Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-27,607.7251426738447,611.2056301568862,605.6923970890058,609.738037109375,86258400.0,0.0049683317640052405,0.034714167786145556,0.04933860337241747,0.08754985173755236,0.04017739958669653,593.9258209228516,573.0746594238282,572.933101196289,1,1,7.918368031039904,7.420463298949887,1,70.16622764198436,17.37205126276872,0.09748890026349472,1.1964968399547027,0.0,1.8672089774406009,1.0,0.0,0.0,0
2025-06-30,612.1873634601734,614.0118537505704,609.867018033134,612.6533813476562,92502500.0,0.004781306168960997,0.0294926593474667,0.05021034102784183,0.11520813869684021,0.03366158879708636,595.422982788086,574.9336804199219,573.308969116211,1,1,8.480853123908105,7.6325412639415315,1,71.82758885002869,18.98536180979724,0.09770753320912529,1.5191099273871134,0.0,2.457087780043521,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003236793082248557,0.017914321627589436,0.051045849100299634,0.10741335586463263,0.033258065017697014,596.7461120605469,576.7739050292969,573.6562756347656,1,1,8.809079613391646,7.867848933831555,1,71.53577641011944,20.483435889180864,0.09738999390768188,1.4316740875597664,-0.0003236793082248557,2.2908454827392633,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400.0,0.0045332765158159205,0.021956140641692157,0.0498965669992848,0.10930050463503793,0.04898436402424755,598.0409790039063,578.9174182128907,573.9945950317383,1,1,9.187330201393934,8.13174518734403,1,73.17875822511071,22.06065442244515,0.09700257423588603,1.4528633126443264,0.0,2.331093422123898,1.0,0.0,0.0,0
2025-07-03,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800.0,0.007881385954874975,0.02201455451201939,0.052171106847171744,0.11101223924794001,0.06945614085320706,599.5862030029297,580.8935375976563,574.3428601074219,1,1,9.76578645661482,8.458553441198188,1,75.80534768037434,24.100338318291904,0.09824021111150785,1.4718041475490564,0.0,2.367600237073028,1.0,0.0,0.0,0
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500.0,-0.0074520170832973465,0.009383532326694866,0.044610837311865215,0.15989356808597743,0.0653623780669732,601.0427520751953,582.6156945800781,574.6639559936524,1,1,9.739087126976074,8.714660178353764,1,68.8824595270966,24.851106824172227,0.10373618187089936,2.1043345264174755,-0.0074520170832973465,3.4101109235469935,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005477162177452977,0.004030101279046239,0.0491087874998426,0.23134484638499098,0.06740151429137908,602.181396484375,584.10826171875,574.9822406005859,1,1,9.580291158708974,8.887786374424806,1,68.39176721896183,25.548249008203957,0.1011574318772168,3.143123023896823,-0.007995651710431262,4.933979504038261,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409391141740127,0.0605418652275338,603.4777801513671,585.5964978027343,575.3271463012695,1,1,9.640953309121755,9.038419761364196,1,70.83965460743772,26.503346160533056,0.09795109605446195,3.2573783719595286,-0.0020469718822878624,5.138600101241929,1.0,0.0,0.0,0
2025-07-10,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000.0,0.0028203102183428364,0.008655000673118307,0.04667513297059167,0.2642403838531733,0.05744135509649495,604.6933532714844,587.1154870605469,575.6338656616211,1,1,9.717833586460074,9.174302526383372,1,71.9466529581734,27.631171020395325,0.09788039683590502,3.560165288068973,0.0,6.6442632703192555,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200.0,-0.0035154238705955576,-0.002750556947425098,0.03711552895133474,0.14006702362638523,0.06577172213582849,605.8848724365234,588.5222326660156,575.9345104980468,1,1,9.493298607516977,9.238101742610093,1,68.4487446673685,28.278699835777957,0.09893527552397473,2.9823904356550366,-0.0035154238705955576,3.5219528782581833,1.0,0.0,0.0,0
2025-07-14,617.9186024028506,619.901780492049,616.5700558274259,619.5547485351562,51898500.0,0.0019081172266208757,0.006653914058634802,0.042066351189649964,0.19458805198351015,0.06624750449102335,607.0172454833985,589.9482263183594,576.2340802001953,1,1,9.303320750816283,9.251145544251331,1,69.3176433857909,28.918457521177878,0.09750601750257618,4.654242252165175,-0.0016140144848210136,4.892871512612602,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.00427316705062708,0.002901619203335315,0.033506040913812596,0.16863182418624278,0.07815180236710195,608.3509185791015,591.2435620117187,576.5124060058594,1,1,8.837263486297957,9.168369132660656,0,64.99275543459771,29.85422260875305,0.09954706588936434,4.149078421817781,-0.005880284581932349,4.240208174501302,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127263626820754,0.08008155248356874,609.50693359375,592.4162255859375,576.8072329711914,1,1,8.535934396064022,9.04188218534133,0,66.73403088949368,29.620891175009998,0.08813226577935178,4.000943465975333,-0.0025567523786058644,4.0551630982333675,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035472910670051316,0.04515940091352566,0.17166113252855997,0.08519816085792598,611.1069213867188,593.7289111328125,577.1098986816406,1,1,8.504743632241457,8.934454474721356,0,69.71363840475814,29.911486378384286,0.08536288631129323,4.240424737619223,0.0,4.316379431369116,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600.0,-0.0007324129021104575,0.006350026990205704,0.05339520901847372,0.1974191299552086,0.065030466187191,612.6885528564453,595.1256066894531,577.4143606567383,1,1,8.347000968952216,8.816963773567528,0,68.9132104272658,30.32093418033009,0.0769395809810732,5.084839156331131,-0.0007324129021104575,4.964058312709055,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896175165666536,0.006338031984718384,0.05555163467000157,0.1979803568731242,0.06910602758292272,614.3985473632813,596.49943359375,577.7134741210938,1,1,8.22242136394243,8.698055291642508,0,69.87680532402638,30.96711065971948,0.07637867546615408,5.0984689837852075,0.0,4.97817023361473,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300.0,0.0001431211632245688,0.01080138342081538,0.058188008232183286,0.22736652520000322,0.058630438758418446,615.82197265625,597.7977319335937,578.03828125,1,1,8.038231786514416,8.56609059061689,0,69.95265566140839,30.962030736731556,0.07482096544054666,6.216767862525918,0.0,6.628772359861039,1.0,0.0,0.0,0
2025-07-23,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000.0,0.008507541122114937,0.016004121800181403,0.05675253367766975,0.20641983663834695,0.05795282989904704,617.1819396972656,599.2163684082032,578.3884350585937,1,1,8.225515099812014,8.497975492455915,0,74.12420368437861,31.549784803118587,0.07330190770595377,6.042888099799186,0.0,6.667819698225574,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100.0,0.00033105252282705777,0.010158614976133684,0.045551943437662556,0.18840461400560682,0.05238710736676233,618.5354583740234,600.2703955078125,578.7447381591796,1,1,8.29511679913037,8.457403753790805,0,74.2751424556503,32.325797938648826,0.06694363809227762,5.672477046712392,0.0,7.150902880836943,1.0,0.0,0.0,0
2025-07-25,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125,56865400.0,0.004224349640319147,0.015169401325331622,0.04938068459417244,0.16882215538332024,0.05109574739139067,619.7863494873047,601.3014440917968,579.0889828491211,1,1,8.467108764382488,8.459344755909141,1,76.18478866378022,33.212474948811874,0.0670629901723915,5.373981264346806,0.0,6.826333065413751,1.0,0.0,0.0,0
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100.0,-0.0002511001451916961,0.01299367868476553,0.04097284257627343,0.16014630069742064,0.05390857651166181,620.8785888671875,602.3144897460937,579.4578784179688,1,1,8.49271476152262,8.466018757031838,1,75.82295980038216,34.090265989453144,0.06447610806920491,5.1312549151949,-0.0002511001451916961,6.498093522861388,1.0,0.0,0.0,0
2025-07-29,632.980846392065,633.2981621509475,629.0046251365209,629.9168701171875,60556300.0,-0.0026377452404861,0.010177081711174818,0.03309426635654167,0.15664509916630798,0.06621046621147864,621.7417633056641,603.2374682617187,579.7920669555664,1,1,8.283096703550655,8.429434346335603,0,71.95774200574229,34.51757982344061,0.06532587286737651,5.012653634677963,-0.002888183047464965,6.744520932350725,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.0012592342390789213,0.00039413787604813955,0.026883514202886705,0.1479572386690926,0.05579609363428695,622.5751922607421,604.0706311035157,580.1027883911133,1,1,7.961195524935192,8.33578658205552,0,70.1247694163255,34.056750932179085,0.06492243965824201,4.758120198513811,-0.004143780387561802,6.395241103970878,1.0,0.0,0.0,0
2025-07-31,634.0816662163586,634.4683400166905,625.464753449126,626.7637329101562,103385200.0,-0.0037511295105476794,-0.0036883015979956024,0.023362782506370028,0.14319733983804928,0.05657208524808288,623.1518035888672,604.8437426757813,580.4066717529297,1,1,7.430011801065234,8.154631625857464,0,64.8333757424221,33.97189200053768,0.06703517852749573,4.595349737198977,-0.007879366041212532,6.651755259942259,1.0,0.0,0.0,0
2025-08-01,621.032217506902,621.0719198033348,614.0811684978922,616.49072265625,140103600.0,-0.016390562686528054,-0.024140781484711993,0.0020467357337876635,0.11654681984950699,0.0337062921031861,622.9723205566406,605.4509399414062,580.6422436523437,1,1,6.10967032420524,7.74563936552702,0,47.89207905970887,31.81281918133225,0.08911644895085061,3.63893668477496,-0.024140781484711993,5.447956415629977,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000.0,0.015199814188961769,-0.009059077279122585,0.00932279740618469,0.11693814991992868,0.05503337764754801,623.4924072265625,606.4430822753907,580.9013851928711,1,1,5.75309669659066,7.347130831739749,0,58.535402364175376,30.103058744901283,0.1000861576711724,3.64588816806064,-0.009307902688694192,5.4662490569095565,1.0,0.0,0.0,0
2025-08-05,626.4760489706393,627.2891592865192,621.7660007962415,622.6881713867188,68051400.0,-0.005069966572431306,-0.011475639204779453,0.01174510637922288,0.11768456499730662,0.05679615215650835,623.8706939697265,607.367216796875,581.166961364746,1,1,5.155043095257611,6.908713284443322,0,54.47756856693349,28.734018253494753,0.09803230730979248,3.672092570093447,-0.014330678505634298,5.501140071651743,1.0,0.0,0.0,0
2025-08-06,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500.0,0.007659680244984202,-0.0026479588480767813,0.020053450201157563,0.1357385394761046,0.05779494809068364,624.30302734375,608.4654406738281,581.4440078735352,1,1,5.008215947784038,6.528613817111465,0,59.07054652540246,27.595822138239672,0.10092866228807527,4.233016745357675,-0.0067807666756968255,6.643643341265302,1.0,0.0,0.0,0
2025-08-07,630.8886206499576,631.6223868787783,623.8185857342208,626.9321899414062,74205800.0,-0.0008376240775045396,0.00026877278056258724,0.013123704148136461,0.13003480209758722,0.052640872278178596,624.6218200683594,609.3150805664062,581.7181805419922,1,1,4.7941806378140654,6.181727181251985,0,58.371657829766,27.08483515371619,0.09940094781451554,4.066002456979785,-0.007612711019770013,6.798738053029145,1.0,0.0,0.0,0
2025-08-08,628.7269865749256,632.2868180975779,628.4096707981653,631.8207397460938,64051600.0,0.007797573458693252,0.024866581971893842,0.018152105865973933,0.1309659973318087,0.05717458598190772,625.2941162109375,610.3301171875,582.0057934570312,1,1,4.961824403450009,5.937746625691591,0,62.782443553341224,26.710093437395933,0.10223173606522992,4.088179816711332,0.0,6.847424653628188,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300.0,-0.0019774432364148,0.00752576210653455,0.01972352830339341,0.13016966633170535,0.06483110347761833,625.8449462890625,611.2742932128906,582.2918746948242,1,1,4.936957815928167,5.737588863738907,0,61.00341254690419,26.55962342216219,0.10153562994210347,4.062388654934236,-0.0019774432364148,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214680410968,637.4431125105409,631.434084195598,637.2844848632812,64730800.0,0.010646114455700184,0.02344080736921139,0.028616900072260476,0.10566219792696585,0.06890825520706967,626.8638061523437,612.3657800292968,582.6130444335937,1,1,5.396734541299452,5.669417999251016,0,66.49683811013409,26.97228453520143,0.10694246667551266,3.8294903953265713,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,0.0034230513551560815,0.019137827924330386,0.03656733392306566,0.10216828285248925,0.07175186200980344,627.8886169433594,613.4352490234374,582.9713027954101,1,1,5.869476626367032,5.709429724674219,1,68.07085713756794,27.773154155573916,0.10513690227568401,3.7245351227573655,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835243153912,640.1897383639256,636.9373576458678,639.525390625,59327500.0,9.296545483872265e-05,0.02008702198681278,0.033209482112570576,0.10086377698764637,0.07531572951837529,628.7270050048828,614.4390734863281,583.323717956543,1,1,6.177712289242777,5.803086237587931,1,68.1148204078157,28.424179788885645,0.10511240383711853,3.6784568672547646,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,-0.002341194642022759,0.00982461807669055,0.024520788010813366,0.09294822265860647,0.061590393150220635,629.5133361816406,615.4161181640625,583.6696298217773,1,1,6.229367167962778,5.8883424236629,1,65.6625875782778,29.090832603156148,0.10459092467056301,3.4040520271892922,-0.002341194642022759,10.0,1.0,0.0,0.0,0
2025-08-18,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900.0,-0.00021763143719111255,0.011605240434366282,0.025048578883750894,0.08583272684203225,0.06141163616797818,630.2337249755859,616.4473327636719,584.0060543823242,1,1,6.1877708247234295,5.948228103875006,1,65.42733728994818,29.605347766070977,0.10448779279070436,3.169732677225094,-0.0025583165616591685,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.005425130066677664,-0.004481256061882877,0.017558088641338676,0.07876186593747914,0.052563259235376414,630.7766204833985,617.2889147949219,584.3205581665039,1,1,5.808603352450632,5.920303153590131,0,59.6878055106913,29.005497556610937,0.10692225067375907,2.8994995587380537,-0.007969567428238067,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300.0,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.0795250067477733,0.04730007204010489,630.9699768066406,618.0861047363281,584.6352786254882,1,1,5.310865723567417,5.798415667585589,0,57.061890828599005,27.139264024016793,0.10759367044824375,2.9290967178259923,-0.010605475251727836,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800.0,-0.004011822287558586,-0.014574750257301372,0.0021127770065727525,0.09362243611823229,0.04745618349207592,631.0260009765625,618.7652966308593,584.9931561279296,1,1,4.657880051221468,5.570308544312765,0,53.26194279790017,25.406332886607945,0.10487864035826279,3.6128716287551446,-0.014574750257301372,10.0,1.0,0.0,0.0,0
2025-08-22,632.3959596753498,641.0624398986112,631.8902394824283,639.8824462890625,84083200.0,0.01535688655115064,0.002906312392661148,0.01716537407130292,0.10997925690772914,0.08204942001480453,631.4330505371094,619.6720568847657,585.3876348876953,1,1,4.865232810017801,5.4292933974537725,0,63.29724615991494,25.274308837279843,0.11742345198480483,4.056860706026756,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300.0,-0.0044011570576184544,-0.0012902851716811714,0.008428714031039508,0.11268891775933798,0.08221173341556098,631.7072204589844,620.4752355957031,585.7740740966797,1,1,4.747588449282944,5.292952407819607,0,59.30671409117045,25.15171507718946,0.11808781461591525,4.177633689657875,-0.0044011570576184544,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,0.004187036349890816,0.00836184285907926,0.012905382401547483,0.09459051893389381,0.09217454876170361,632.1980590820312,621.4652319335937,586.140007019043,1,1,4.814098965355356,5.197181719326758,0,61.76544478475723,24.843008338135068,0.11876599819814025,3.807185429813015,-0.0002325485123094717,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.0022785132820093423,0.013351969641723693,0.017898257051605082,0.10346858107359358,0.09411060170845453,632.8014404296875,622.3720690917969,586.442790222168,1,1,4.927625919492812,5.143270559359968,0,63.07829178454559,24.859821750961267,0.11827781156305262,4.191229615557624,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500.0,0.003541362732142783,0.02103683487211483,0.02279093737199922,0.10302242814568863,0.11579560894873397,633.6363525390625,623.4261511230469,586.734479675293,1,1,5.14155399474339,5.142927246436653,0,65.08927695898853,25.204693589476808,0.11835718363409521,4.175806697064513,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.0059636816039791984,-0.0004030014210449906,0.020519438455756323,0.09767193739936109,0.09209861143025977,634.7930450439453,624.4052648925781,586.9943090820312,1,1,4.944450687307153,5.103231934610752,0,59.2190792257705,24.92631904060928,0.11973994586059268,3.928690859338637,-0.0059636816039791984,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500.0,-0.007410295555874247,-0.003424224107760221,0.029836690630957508,0.0834349817793143,0.1033361487875073,635.2442199707032,625.3173278808594,587.227639465332,1,1,4.355573730317019,4.953700293752005,0,52.875872744615556,23.41203076485624,0.1066351432958581,3.3423195016436456,-0.013329784516566856,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.0054195597134076845,-0.002201042685535448,0.019915427090656523,0.08313007584884757,0.12260364653406652,636.026089477539,626.1817944335937,587.487310180664,1,1,4.119046172090975,4.7867694694197995,0,56.51710649407018,22.150653034955692,0.09551583378100244,3.332419516311075,-0.007982466366313612,10.0,1.0,0.0,0.0,0
2025-09-04,638.999797688006,643.6900550422279,638.09747828346,643.6602783203125,65219200.0,0.008357360441814565,0.0038506358422880638,0.03367995073182306,0.092475565774079,0.11994889690811417,636.836215209961,627.0214709472656,587.7722299194336,1,1,4.312353314860275,4.6918862385078945,0,61.48601334618323,21.757470155665064,0.09616430081805583,3.6508234415589063,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900.0,-0.002896148488535144,-0.0025888593017147077,0.02285154433717107,0.09460155081915644,0.13688634507684028,637.5794128417969,627.8171215820313,588.0666912841797,1,1,4.265955167341303,4.606700024274576,0,58.95097652935921,21.818580805721464,0.09471911890474029,3.7458757582029785,-0.002896148488535144,10.0,1.0,0.0,0.0,0
2025-09-08,643.1644862104067,644.3742563254497,641.7861629025881,643.3727416992188,63133100.0,0.002456541908713472,0.005859951454295631,0.026223811795896168,0.08613696676628835,0.13332701139915693,638.1570129394531,628.5501037597656,588.4063665771484,1,1,4.306757059516713,4.546711431323004,0,60.436669966508006,21.875326409345263,0.09456019520020305,3.484426149906079,-0.0004467210899576912,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.0023119206976098816,0.01571214710469726,0.020637861169574112,0.08766773298446884,0.16703158303082577,638.8714538574219,629.2525463867188,588.7416897583008,1,1,4.408299627405427,4.519029070539489,0,61.839918701383915,22.076869353120756,0.09163868259452672,3.5424860491103574,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500.0,0.0028908542790047065,0.013157555042747848,0.025616474859216476,0.08466235010046197,0.18021638998716516,639.3434478759766,629.9339660644531,589.0757736206054,1,1,4.5863295915801245,4.5324891747476155,1,63.583265033072635,22.774731663977633,0.09120373484356525,3.4393813753551012,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400.0,0.008310264731785644,0.013110235137823611,0.023246024980297042,0.09680417319918178,0.18374270782471047,639.9750915527344,630.7268408203125,589.4357473754883,1,1,5.102277001615448,4.646446740121182,1,68.10699647483038,23.884326247021708,0.08848046578369899,3.879590620685131,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0690195991697,653.5663289422531,651.374955591632,651.880615234375,72780100.0,-0.00033461291182779185,0.015712890725301243,0.01941412674035825,0.09209692824821625,0.19933437264149823,640.5928527832032,631.4598229980469,589.7790591430664,1,1,5.430957373731189,4.803348866843184,1,67.73908625557198,25.005587712674654,0.08819959140946489,3.703584559349834,-0.00033461291182779185,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400.0,0.005323858293106998,0.018618124111150935,0.02474607710796284,0.11032459804365713,0.181318479413213,641.4590026855469,632.1652380371094,590.1306854248047,1,1,5.9034298335139965,5.023365060177347,1,70.47131675249615,26.2716853549961,0.08942643398339521,4.536915630043854,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013767927852816886,0.014869400454635473,0.02573666328245805,0.09834603120524599,0.17066454394699004,642.2869812011719,632.9450244140625,590.4678778076172,1,1,6.134348041749263,5.245561656491731,1,68.83898695643904,27.533539515003703,0.08900942608892201,4.122166793362242,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200.0,-0.0012424352925486382,0.010686742799028925,0.02468525557597423,0.1064359384261373,0.18198549477441262,643.2473358154297,633.7152905273438,590.7856793212891,1,1,6.180496261846088,5.432548577562602,1,67.32554102670771,27.36000683697328,0.08928916424571763,4.543157447748203,-0.0026175175018834373,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229362038169,659.2977035594738,654.7165666735059,656.6898193359375,90459200.0,0.004672445142330339,0.0070403492628734465,0.03508853113272914,0.11177317244223439,0.17471456478417502,644.4446807861328,634.4728649902344,591.1276913452149,1,1,6.389849354824605,5.624008733015003,1,69.99397297708052,27.644971518625447,0.08669567851054144,4.750623892773553,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600.0,0.004952874775332017,0.012366845024330608,0.042986497357927034,0.11990991000322127,0.18395654644780013,645.9315734863281,635.2605847167969,591.4676934814453,1,1,6.740512521517417,5.847309490715486,1,72.56374647117325,28.10976726055074,0.0859279938432521,5.083123212025561,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4507703315647,663.5119177999496,658.4209110544651,663.0645141601562,69452200.0,0.004731007968096224,0.011769841374062118,0.0521418810355565,0.11420269729045329,0.18916552451348445,647.0906768798828,636.1543786621094,591.8180010986329,1,1,7.187497443093548,6.115347081191099,1,74.79523998065574,28.891376889818137,0.08349797316804723,4.925219734658826,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900.0,-0.0054434748398075605,0.007649622429118708,0.03058795093474398,0.09602949603600863,0.16188478358073644,648.2101226806641,636.9523864746094,592.14888671875,1,1,7.167863151529673,6.325850295258814,1,67.91802071469183,29.562286711377517,0.07342530949249534,4.224841357844416,-0.0054434748398075605,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200.0,-0.003181633452613686,0.005693159356543909,0.03185033321060504,0.09193045272158429,0.1554106214892914,649.0912902832031,637.7613806152344,592.4508618164062,1,1,6.9034217564834535,6.441364587503743,1,64.22138498161122,29.518751198848495,0.07231479508517787,4.032459692478213,-0.008607789150772427,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100.0,-0.0046134974884720625,-0.0036022174870524726,0.022807362683367804,0.07845523793428133,0.16397607999047148,649.7479400634766,638.4684716796875,592.7425848388672,1,1,6.375640883866254,6.428219846776245,0,59.205319213520305,28.170580152660484,0.0745908952325045,3.4753135210409116,-0.013181574625616088,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200.0,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927168389665296,0.17376175980634323,650.4784912109375,639.1747790527344,593.0474029541016,1,1,6.188523527236498,6.380280582868296,0,63.0473837461941,27.42437668018977,0.07622644627392336,3.5041030495016496,-0.007527949402636236,10.0,1.0,0.0,0.0,0
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000.0,0.0028103664411398555,-0.004738739257868163,0.025581075270612263,0.07715462675611473,0.20125160639337625,651.4933837890625,639.927197265625,593.376842956543,1,1,6.118929704913853,6.328010407277407,0,64.80830604007565,27.18626886501659,0.07599118667665596,3.423865084598665,-0.004738739257868163,10.0,1.0,0.0,0.0,0
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000.0,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.0815622040200652,0.1977364299302089,652.8695587158203,640.705732421875,593.727946472168,1,1,6.192973852112118,6.30100309624435,0,67.07914781300997,27.169874296586222,0.07176846731847282,3.6059957067357393,-0.0009897226981467888,10.0,1.0,0.0,0.0,0
2025-10-01,659.4153308150761,665.5802405756418,659.3059681646932,664.6654663085938,72545400.0,0.0034075694259330103,0.011117964423293714,0.04690725356163927,0.08035017623594087,0.1984329956810813,654.1865539550781,641.527626953125,594.0674462890624,1,1,6.3604721576031125,6.3128969085161035,1,69.03315288217628,27.54435793188707,0.06385542220880441,3.5605900903658676,0.0,10.0,1.0,0.0,0.0,0
2025-10-02,666.6540464714482,666.7733621981591,663.004842335434,665.4309692382812,56896000.0,0.001151711603039951,0.016974289043304003,0.04246329670733151,0.07313662415200439,0.19226792381809332,655.2750885009766,642.25873046875,594.426148071289,1,1,6.480284771309243,6.346374481074731,1,69.69020334498842,28.057534474258055,0.06284161514839015,3.293488353258898,0.0,10.0,1.0,0.0,0.0,0
2025-10-03,666.1966948783695,668.8714672806448,664.377038831869,665.421142578125,70494400.0,-1.4767362221612679e-05,0.01116615413952382,0.03380799622216757,0.08117773168133202,0.25405109693496386,656.4563385009766,642.9854736328125,594.7853900146484,1,1,6.499521760481912,6.377003936956168,1,69.66976762889655,28.818187458707047,0.058709028023820616,3.7097277608620294,-1.4767362221612679e-05,10.0,1.0,0.0,0.0,0
2025-10-06,667.8174482099862,668.7024238148077,665.669704301124,667.8074951171875,54623300.0,0.003586228910336109,0.011948481382412668,0.04052899482158567,0.08564971047311576,0.3368091759704286,657.678076171875,643.7067944335937,595.1438912963868,1,1,6.630889156704939,6.427780980905922,1,71.8300824919533,29.524508087123966,0.05672736615431114,3.9017731590028726,0.0,10.0,1.0,0.0,0.0,0
