,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-11,597.3423151819753,598.2024500657004,592.4780937113569,594.5443725585938,73658200.0,-0.0028521190306726174,0.009111723029974206,0.03150987250108628,0.07926532956597443,-0.004295597717641764,585.5065124511718,557.4130651855469,569.9804177856445,1,1,8.96059413240232,9.043396091969111,0,65.33571106482984,17.509155572097676,0.11888057151818728,1.089858376423619,-0.015925197094998733,1.6905213677358553,1.0,0.0,0.0,0
2025-06-12,593.2096852350186,596.9072875976562,592.7252483956809,596.9072875976562,64129000.0,0.003974329163849877,0.018042333621717255,0.028815306334563973,0.09819394867137299,0.0048360874790562836,586.3053527832031,558.2589672851562,570.2122299194336,1,1,8.972443153287372,9.029205504232763,0,66.87291980961058,17.815937756921464,0.11780364728489782,1.3063168304080721,-0.012014159906403421,2.09421911597742,1.0,0.0,0.0,0
2025-06-13,591.7168252456129,595.0288334634262,588.731033484191,590.2338256835938,89506000.0,-0.01118006439646746,-0.0035717468886059534,0.016014557733717183,0.06393975373926142,-0.0032991833670861226,586.6286468505859,558.9012048339844,570.4172366333008,1,1,8.347120573619236,8.892788518110057,0,58.925251103577104,17.314212231088543,0.1255870770338098,0.9200116698539547,-0.02305990522144785,1.3636670728029057,1.0,0.0,0.0,0
2025-06-16,593.5953591830877,597.599446226556,593.4173461203459,595.8494873046875,79984100.0,0.009514299887150468,0.005002778520706963,0.020695797167302965,0.06584321388959147,-0.0015350695741723763,587.0478424072265,560.2058483886718,570.6465509033203,1,1,8.21004460121867,8.75623973473178,0,62.91895500379421,17.22406521654715,0.12848134171720277,0.9417027053009227,-0.013765004187943575,1.4042628802560038,1.0,0.0,0.0,0
2025-06-17,593.4074922933922,594.9300168530282,589.9965810836336,590.7578735351562,82209400.0,-0.008545134095127027,-0.009202695458239485,0.005604238778950998,0.06828190745118201,-0.00493994671342568,587.1803283691406,562.0299389648437,570.8663711547852,1,1,7.602918514717658,8.525575490728956,0,57.46348569952649,16.494440512591453,0.1310219666950431,0.9704466296636318,-0.022192514476464642,1.4562738111106757,1.0,0.0,0.0,0
2025-06-18,591.6575507239553,594.4060120669617,589.7098464455568,590.6688842773438,76605000.0,-0.00015063575417118003,-0.006518417228594808,0.004354182069674417,0.05661363501126493,-0.0048921882107898496,587.4072296142579,563.8700451660156,571.0855014038086,1,1,7.03350812421786,8.227162017426737,0,57.36985867723094,15.763544002835761,0.1309977094993799,0.8360774165387203,-0.022339807244480592,1.207420195131886,1.0,0.0,0.0,0
2025-06-20,593.3471688844512,594.4181022000307,587.8735769623825,589.2816772460938,94051400.0,-0.002348535817909503,-0.012775200621612304,0.005375621878113579,0.05718932223335349,-0.011450325404218531,588.0586090087891,565.8386169433594,571.2715951538086,1,1,6.396574543707061,7.8610445226828025,0,55.84242659957779,14.736029854141572,0.13069330172727509,0.8428396621888291,-0.02463587722491134,1.2196980921065421,1.0,0.0,0.0,0
2025-06-23,590.0351674928282,595.4889076465048,586.9116980815279,595.1022338867188,87426000.0,0.009877375905910313,0.008248270416366887,0.032708044731329045,0.06727946142541175,0.0024440740201161493,588.9896453857422,566.8926184082031,571.5435961914062,1,1,6.288974979952627,7.546630614136768,0,60.58435202027018,13.979517227355071,0.11878530634387194,0.9591471237366715,-0.01500183913912323,1.4348942693129465,1.0,0.0,0.0,0
2025-06-24,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300.0,0.011047208993087754,0.00977925710465799,0.043704691324249145,0.06008532414766732,0.04465244755896891,590.446142578125,568.5534558105469,571.8540020751954,1,1,6.657443199461795,7.368793131201773,0,65.13806193266613,14.43946351506777,0.12312089472396316,0.8777715549130771,-0.004120358598286078,1.2814622094572006,1.0,0.0,0.0,0
2025-06-25,602.7969444947229,603.4910690166892,600.4468830082857,602.0136108398438,62114800.0,0.0005603646306042709,0.019053046618459746,0.051466739554668184,0.05813583874404471,0.045558930487450855,591.3243133544922,570.0359582519532,572.1726553344727,1,1,6.897156638933666,7.274465832748152,0,65.3590964831456,14.972603486697311,0.11898765251658427,0.8550215125172724,-0.0035623028709057536,1.23988480419113,1.0,0.0,0.0,0
2025-06-26,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400.0,0.007823779874487347,0.027180623463513687,0.0381100693928087,0.07929927239349244,0.04123301859281825,592.6070526123046,571.510234375,572.5601556396484,1,1,7.3820944866072296,7.295991563519968,1,68.37560622751283,15.964632935425252,0.10085913659974281,1.1019571948048512,0.0,1.691245279129585,1.0,0.0,0.0,0
2025-06-27,607.7251426738447,611.2056301568862,605.6923970890058,609.738037109375,86258400.0,0.0049683317640052405,0.034714060615087305,0.049338713594374584,0.08754973334208604,0.04017739958669653,593.9258270263672,573.0746569824219,572.9331018066406,1,1,7.918370413890216,7.4204673335940186,1,70.16616217957335,17.37196104615349,0.09748927118285174,1.196494975306852,0.0,1.8672059494963036,1.0,0.0,0.0,0
2025-06-30,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500.0,0.004781206068339872,0.029492556784994628,0.050210236401385666,0.11520802759502446,0.033661379375114375,595.4229888916016,574.9336767578125,573.3089694213867,1,1,8.480849980940775,7.63254386306337,1,71.82748936812851,18.985263745383925,0.09770784973495031,1.5191080872391445,0.0,2.4570847487864937,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003235797161743603,0.017914321627589436,0.051045959190633594,0.10741335586463263,0.03325817141324938,596.7461151123047,576.7739013671875,573.6562759399415,1,1,8.809077045798745,7.867850499610445,1,71.53576728771672,20.48333053752647,0.09739022944811973,1.4316735473410305,-0.0003235797161743603,2.2908448657649205,1.0,0.0,0.0,0
2025-07-02,612.0485440759944,615.2712091652924,611.4238380015553,615.2315673828125,66510400.0,0.0045333761723596044,0.021956242026702544,0.04989656180221402,0.10930049260650043,0.04898446809064172,598.0409881591797,578.9174145507812,573.9945959472657,1,1,9.187332982754583,8.131746996239274,1,73.17878292297998,22.060549663403698,0.09700274996472324,1.4528626193632193,0.0,2.3310925377727894,1.0,0.0,0.0,0
2025-07-03,617.2147368961759,621.0125406459644,617.1948857443227,620.0804443359375,51065800.0,0.007881385172987976,0.02201465510997358,0.05217131938295205,0.11101247010422921,0.06945624612088608,599.5862121582031,580.8935363769531,574.3428610229493,1,1,9.765793397054722,8.458556276402364,1,75.80536588641198,24.10023465315338,0.09824047146645068,1.4718061385167962,0.0,2.3676045229854994,1.0,0.0,0.0,0
2025-07-07,618.1169239973963,618.7813322240264,612.6731098992973,615.45947265625,74814500.0,-0.0074522132118458595,0.00938343222607374,0.044610625502237156,0.15989331964055542,0.06536215985723448,601.042758178711,582.6156921386719,574.6639566040039,1,1,9.73908750905764,8.71466252293342,1,68.88231964416089,24.85097817311345,0.1037367240992337,2.1043296172007984,-0.0074522132118458595,3.410104706441652,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005476171019968001,0.0040302013048392205,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.1814025878906,584.1082592773438,574.9822412109374,1,1,9.580291267022858,8.887788271751308,1,68.39171840634859,25.548097155933515,0.10115786610698367,3.1431201084692204,-0.00799574935444014,4.933978175210637,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409390382301131,0.0605418652275338,603.4777862548829,585.5964965820312,575.3271472167969,1,1,9.640953201711,9.038421257743247,1,70.8396039188347,26.50317388236058,0.09795154459011919,3.257374397656581,-0.0020470701118314727,5.138597097621555,1.0,0.0,0.0,0
2025-07-10,618.9499049744066,621.5974308254256,617.7699115690501,620.5562744140625,57529000.0,0.002820211585405019,0.008654801400879375,0.04667503002428908,0.2642403381091367,0.057441251091274736,604.6933532714844,587.1154846191406,575.6338662719727,1,1,9.717828442357018,9.174302694666002,1,71.94656448832804,27.630974222737063,0.09788083768726068,3.560161688074606,0.0,6.644266339572641,1.0,0.0,0.0,0
2025-07-11,617.5022745554412,619.6044389056334,616.3024903072059,618.3748779296875,63670200.0,-0.003515227505248797,-0.002750556676685001,0.03711552515196992,0.1400671361538799,0.06577171521701497,605.884878540039,588.5222314453125,575.93451171875,1,1,9.493299313712214,9.238102018475244,1,68.44884969326944,28.278514125255914,0.0989355232450251,2.9823895122595503,-0.003515227505248797,3.521957944374062,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019081170382848622,0.006654113058634836,0.04206656082554017,0.19458831025210443,0.06624749753232706,607.0172546386718,589.9482275390625,576.2340817260742,1,1,9.30332603253089,9.251146821286374,1,69.31774709835821,28.918282187981017,0.09750614119834064,4.654245063173834,-0.001613817932460071,4.892881113966719,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863182418624278,0.07815180236710195,608.350927734375,591.243564453125,576.5124075317383,1,1,8.837267423729372,9.168370941774974,0,64.99275182109761,29.854050490567584,0.09954723879435422,4.149076646932839,-0.005880186804736898,4.240210867269711,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127263626820754,0.08008155248356874,609.5069396972656,592.4162280273438,576.8072348022461,1,1,8.535937235411097,9.0418842005022,0,66.73402789497959,29.62071973864748,0.08813246094159771,4.000941741172347,-0.002556654274522563,4.055165673487845,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035473897714550784,0.045159293853825666,0.17166099798435375,0.08519827627741527,611.1069274902344,593.7289123535156,577.1099005126953,1,1,8.504745578908796,8.934456476183518,0,69.71363636276463,29.911318076480974,0.08536297496427887,4.240419436971701,0.0,4.316378789425455,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600.0,-0.0007324129021104575,0.006349927660926014,0.05339520901847372,0.1974191299552086,0.0650305774380342,612.6885589599609,595.1256079101563,577.4143621826172,1,1,8.347002194042375,8.81696561975529,0,68.91320822700011,30.320769425624523,0.07693950200134453,5.0848387708127705,-0.0007324129021104575,4.964061465162628,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896175165666536,0.0063379328457915385,0.05555163467000157,0.1979803568731242,0.06910591569119107,614.398550415039,596.4994348144531,577.7134756469727,1,1,8.222422009733009,8.698056897750835,0,69.87680340394198,30.96695034983355,0.07637859591385475,5.0984685971035475,0.0,4.978173395030159,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300.0,0.0001431211632245688,0.01080138342081538,0.05818789862980989,0.2273663777506647,0.058630438758418446,615.8219757080078,597.7977331542969,578.0382830810547,1,1,8.038231971078517,8.566091912416372,0,69.95265376280297,30.961873587656708,0.07482097222279224,6.216759283434268,0.0,6.628763180104925,1.0,0.0,0.0,0
2025-07-23,626.238071576001,628.875732421875,624.4333721871909,628.875732421875,70511000.0,0.00850744324203112,0.016004023192521588,0.05675243111519768,0.2064198608077059,0.057952727220081046,617.1819396972656,599.2163671875,578.3884362792969,1,1,8.225510052011714,8.49797554033544,0,74.12416150665567,31.549625637313657,0.07330194486939116,6.0428756305027775,0.0,6.66782047894961,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100.0,0.00033114960935609616,0.010158614976133684,0.045551943437662556,0.18840461400560682,0.05238710736676233,618.5354583740234,600.2703942871094,578.744739074707,1,1,8.295112578325302,8.457402947933414,0,74.27514478454536,32.3256453272437,0.06694363655496059,5.672466843490382,0.0,7.150902880836943,1.0,0.0,0.0,0
2025-07-25,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125,56865400.0,0.004224349640319147,0.015169401325331622,0.04938068459417244,0.16882215538332024,0.05109585413092077,619.7863494873047,601.3014440917968,579.0889837646484,1,1,8.4671052396086,8.459343406268452,1,76.18479093597257,33.21232890876374,0.06706298863747495,5.373970639595975,0.0,6.826326094190795,1.0,0.0,0.0,0
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100.0,-0.0002511001451916961,0.01299367868476553,0.04097284257627343,0.16014643076687474,0.05390857651166181,620.8785888671875,602.3144909667968,579.4578790283203,1,1,8.492711822240722,8.466017089462905,1,75.82296203987461,34.09012620508758,0.06447610647347417,5.131247756447778,-0.0002511001451916961,6.498098800557304,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026376486020820433,0.010177179591258634,0.033094366457162794,0.1566452112382617,0.06621056952086035,621.7417694091797,603.237470703125,579.7920675659179,1,1,8.283099125384865,8.429433496647299,0,71.95787829944933,34.517464479504845,0.06532579305622614,5.012646640073504,-0.002888086433326831,6.744525757727592,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.0003942349687000579,0.026883616505434693,0.1479572386690926,0.055795985489870414,622.5751983642579,604.0706323242188,580.1027890014649,1,1,7.961197250573605,8.33578624743256,0,70.12476135067163,34.05663703012125,0.06492248046272936,4.758109948768722,-0.004143780387561802,6.395234122594352,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.14319735577966752,0.05657219978008188,623.1518035888672,604.8437426757813,580.4066720581054,1,1,7.430008092684375,8.154630616482923,0,64.8332421707658,33.97177114192785,0.06703533655018151,4.5953399209308685,-0.007879462655350666,6.6517481967488346,1.0,0.0,0.0,0
2025-08-01,621.032217506902,621.0719198033348,614.0811684978922,616.49072265625,140103600.0,-0.016390466901213152,-0.024140781484711993,0.0020466363239355356,0.11654694327573067,0.03370639789398089,622.9723175048828,605.4509399414062,580.6422442626953,1,1,6.109667269563943,7.745637947099127,0,47.8920801376318,31.812713832612918,0.0891162684165303,3.6389344992117363,-0.024140781484711993,5.447962185162669,1.0,0.0,0.0,0
2025-08-04,620.407587614692,625.9108954798245,620.3183784803682,625.861328125,73218000.0,0.015199913193138181,-0.009058980640718417,0.00932279648853207,0.11693825884581699,0.055033371985229174,623.4924102783203,606.4430847167969,580.9013858032226,1,1,5.753099057850477,7.347130169249397,0,58.5354588404681,30.10296691293371,0.10008618576677722,3.6458856880925317,-0.009307806074555947,5.466254148627141,1.0,0.0,0.0,0
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400.0,-0.005069966077998811,-0.01147563809285912,0.011745305884117041,0.11768455210447959,0.0567962557424142,623.8707000732422,607.3672192382812,581.1669625854493,1,1,5.155049672835958,6.90871406996671,0,54.47762599167198,28.73393925656107,0.09803213331240734,3.6720857199243024,-0.014330581891496164,5.501139468979273,1.0,0.0,0.0,0
2025-08-06,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500.0,0.007659581475386812,-0.0026479588480767813,0.020053450201157563,0.1357385394761046,0.05779483924818685,624.3030334472656,608.4654443359375,581.4440090942383,1,1,5.008220884886327,6.528615432950634,0,59.07054036185403,27.595745441496955,0.10092841989930826,4.233010982451677,-0.0067807666756968255,6.643643341265302,1.0,0.0,0.0,0
2025-08-07,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800.0,-0.000837526803775912,0.00026896756963945556,0.013123802781074057,0.1300349121124369,0.05264097475832119,624.6218322753906,609.3150854492187,581.7181823730468,1,1,4.794189102281052,6.181730166816718,0,58.3717317938643,27.084771308369188,0.09940068340282038,4.06600042001041,-0.007612614405631768,6.798752782677612,1.0,0.0,0.0,0
2025-08-08,628.7269865749256,632.2868180975779,628.4096707981653,631.8207397460938,64051600.0,0.007797475344291982,0.024866581971893842,0.018152206006888383,0.1309659973318087,0.05717458598190772,625.2941253662109,610.3301232910156,582.0057949829102,1,1,4.961830666159358,5.937750266685246,0,62.78246669553306,26.710032481026584,0.10223141612762578,4.0881751859894395,0.0,6.847433695543846,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300.0,-0.0019774432364148,0.007525663850755704,0.01972342765411561,0.13016954269908565,0.0648308839762719,625.8449523925781,611.2742993164062,582.2918765258789,1,1,4.936962282243826,5.737592669796962,0,61.00343029703006,26.559565811649424,0.10153541575078771,4.062380099656394,-0.0019774432364148,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566209203349675,0.0689080434059095,626.8638092041016,612.3657861328124,582.6130462646485,1,1,5.396732680384616,5.6694206719144935,0,66.49682301468454,26.97222382536549,0.10694216242355774,3.8294770452727804,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,0.003423147456803166,0.019137827924330386,0.03656733392306566,0.10216839879921924,0.0717519716452979,627.8886199951172,613.43525390625,582.971304321289,1,1,5.869474698328759,5.709431477197347,1,68.07089007427679,27.773099890697978,0.10513655032449713,3.7245286250511964,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835243153912,640.1897383639256,636.9373576458678,639.525390625,59327500.0,9.296545483872265e-05,0.020086922675969232,0.033209482112570576,0.1008638926493215,0.0753156191628146,628.7270080566407,614.4390795898438,583.3237194824219,1,1,6.1777103305868195,5.803087247875242,1,68.11485339075072,28.42413126913372,0.10511205174896014,3.678450501239132,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566162061228,640.6558114265956,637.1158311699311,638.028076171875,68592500.0,-0.002341290080229208,0.009824521474676162,0.024520690002931333,0.09294811810480774,0.06159039940497446,629.5133361816406,615.4161218261719,583.6696307373047,1,1,6.229360338738161,5.888341866047826,1,65.66251808372917,29.090781481644843,0.10459061110977556,3.404038876898716,-0.002341290080229208,10.0,1.0,0.0,0.0,0
2025-08-18,637.4530415771111,638.5834678311134,636.778768159409,637.8893432617188,43804900.0,-0.00021744013365154746,0.01160533722778423,0.025048676963467686,0.08583271792437963,0.061411737727021354,630.2337280273438,616.4473376464844,584.0060559082032,1,1,6.187769995154895,5.94822749186924,1,65.42747399072286,29.605331241846425,0.10448744652351638,3.16972435516591,-0.0025582211234527197,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.0054252252305696524,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766235351562,617.2889196777344,584.3205603027344,1,1,5.8086023640196345,5.920302466299319,0,59.687818559856545,29.00548620286547,0.1069219864886048,2.8994917545364265,-0.007969567428238067,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300.0,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.0795250067477733,0.04730007204010489,630.9699829101562,618.0861096191406,584.6352807617187,1,1,5.310864621935707,5.798414897426596,0,57.061898741221476,27.139251058067757,0.10759340787640538,2.9290888138309557,-0.010605475251727836,10.0,1.0,0.0,0.0,0
2025-08-21,630.928430107967,632.6041578211218,628.4791732160404,630.2045288085938,54805800.0,-0.004011725826335022,-0.014574654819094923,0.0021129713204250944,0.09362265786862833,0.04745628493796383,631.026010131836,618.7653015136718,584.9931588745117,1,1,4.657883742355466,5.570308666412371,0,53.262029303668335,25.406318423612735,0.1048784215454735,3.612872115197898,-0.014574654819094923,10.0,1.0,0.0,0.0,0
2025-08-22,632.3959596753498,641.0624398986112,631.8902394824283,639.8824462890625,84083200.0,0.015356788214081707,0.002906408332864485,0.01716537407130292,0.10997913938833515,0.08204942001480453,631.4330596923828,619.6720629882813,585.3876376342773,1,1,4.865235345201995,5.4292940021702965,0,63.29728979070865,25.27429023809769,0.11742309385427092,4.056850356913843,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230864860744,639.8625729858918,636.9472983174492,637.0662841796875,51274300.0,-0.0044010616726667395,-0.0012902850482228168,0.008428810645177531,0.11268914297824373,0.08221183709860025,631.7072326660157,620.4752429199219,585.7740771484375,1,1,4.747594918818777,5.292954185499992,0,59.30682147880676,25.151692637262297,0.11808740922458164,4.177638635807046,-0.0044010616726667395,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,0.004186940142142603,0.00836184285907926,0.012905382401547483,0.09459051893389381,0.09217443495576405,632.1980682373047,621.4652392578125,586.140009765625,1,1,4.814103574732144,5.197184063346423,0,61.76550438886326,24.842966449367484,0.11876555682802906,3.8071861579234048,-0.0002325485123094717,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.1034686969813341,0.0941108296088029,632.8014495849609,622.3720751953125,586.4427935791016,1,1,4.92762901895162,5.143273054467463,0,63.0783570583597,24.85976384599679,0.11827740460165731,4.1912362796938485,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500.0,0.003541362732142783,0.021036735984944155,0.02279093737199922,0.10302242814568863,0.11579572704237551,633.6363647460937,623.4261572265625,586.734482421875,1,1,5.141555875896415,5.142929618753254,0,65.08934985345954,25.20462291221369,0.11835675509207631,4.1758093876179565,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.0059636816039791984,-0.0004030014210449906,0.020519537835420598,0.09767205237347976,0.0920984976207413,634.7930572509765,624.4052709960938,586.9943118286133,1,1,4.944451592509608,5.103234013504524,0,59.219115865114254,24.92623601381845,0.11973947377221532,3.9286981596730657,-0.0059636816039791984,10.0,1.0,0.0,0.0,0
2025-09-02,632.138105251538,635.1029472303277,629.5797882088864,634.8848266601562,81983500.0,-0.007410200132466738,-0.0034242237796969777,0.02983678963513392,0.08343497308898695,0.10333625485761311,635.2442321777344,625.317333984375,587.227642211914,1,1,4.355578729471517,4.9537029566979225,0,52.875949755636405,23.41196068921107,0.10663471050871283,3.3423239888689174,-0.013329689662234134,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.005419463056600904,-0.002201042685535448,0.019915327626614632,0.08313018802462802,0.12260376703509923,636.0260986328125,626.1818005371093,587.4873129272461,1,1,4.1190494528859745,4.786772255935533,0,56.51713775738725,22.150573636014105,0.09551511337794519,3.332427859859106,-0.007982466366313612,10.0,1.0,0.0,0.0,0
2025-09-04,638.9998582812316,643.6901160802078,638.0975387911232,643.6603393554688,65219200.0,0.008357456059411517,0.0038507310325344157,0.03367994743055469,0.0924755561941557,0.11994900310739087,636.8362274169922,627.0214782714844,587.7722332763672,1,1,4.3123600808754645,4.69188982092352,0,61.48612135851727,21.7573956412705,0.09616367904654065,3.650825982265737,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900.0,-0.0028962430390079286,-0.0025888593017147077,0.02285154433717107,0.09460155081915644,0.13688622215840818,637.5794219970703,627.81712890625,588.0666943359375,1,1,4.265959717935175,4.606703800325851,0,58.95098902749262,21.818504037166985,0.09471862356990875,3.745879126450393,-0.0028962430390079286,10.0,1.0,0.0,0.0,0
2025-09-08,643.1645472258064,644.3743174556171,641.7862237872296,643.372802734375,63133100.0,0.0024566370092480305,0.005860046877703251,0.026223809242869933,0.08613706980537472,0.13332711891504423,638.1570251464843,628.5501123046874,588.406369934082,1,1,4.306764691424291,4.5467159785455395,0,60.43674199863176,21.875247547642296,0.09455974145858094,3.4844331749954645,-0.00044672104759735376,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.002311825610804341,0.015712049458404653,0.020637861169574112,0.08766773298446884,0.16703158303082577,638.8714660644531,629.2525549316406,588.7416928100586,1,1,4.40830471757306,4.519033726351044,0,61.839934890396876,22.076780584574895,0.09163828873098834,3.542489318024523,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.1224181044277,649.0445886413597,645.157576582919,646.7243041992188,78034500.0,0.00289075963033647,0.013157459425150897,0.02561637806579853,0.08466213670209988,0.18021641006037448,639.3434600830078,629.933974609375,589.0757763671875,1,1,4.58632776344723,4.532492533770281,1,63.58323110108613,22.77463000896386,0.09120331735644793,3.439377237662599,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400.0,0.008310359891924524,0.013110139069543836,0.02324612298046569,0.09680428579567946,0.18374283897864707,639.9751037597656,630.7268493652343,589.4357501220703,1,1,5.102274642896418,4.646448955595508,1,68.10702924240383,23.884224047963844,0.08848026293000741,3.879599770930675,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003347065098450175,0.015712795624766684,0.019414031293279344,0.09209682599589408,0.19933412567190456,640.5928619384765,631.4598291015625,589.7790615844726,1,1,5.430949757289341,4.8033491159342745,1,67.73901559125486,25.005478520295668,0.08819937302576945,3.7035854857229107,-0.0003347065098450175,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400.0,0.005323952420932088,0.01861802747741681,0.02474607710796284,0.11032459804365713,0.181318479413213,641.4590148925781,632.1652429199219,590.1306881713867,1,1,5.903423053472125,5.023363903441845,1,70.47129838451023,26.271578509248332,0.0894262768994105,4.536921205168214,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013767927852816886,0.014869400454635473,0.02573676140666259,0.0983459186974347,0.17066454394699004,642.2869903564454,632.9450305175782,590.4678805541993,1,1,6.134341994271949,5.245559521607866,1,68.83897002905616,27.533435301971085,0.0890092200864572,4.1221691258398385,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200.0,-0.0012424352925486382,0.010686838183449954,0.024685157531030733,0.1064359384261373,0.18198549477441262,643.2473449707031,633.7152966308594,590.7856820678711,1,1,6.180490857232371,5.432545788732767,1,67.32552539199658,27.359901126663274,0.089288997182236,4.543167583075144,-0.0026175175018834373,10.0,1.0,0.0,0.0,0
2025-09-18,656.3228752027601,659.2976422819312,654.716505821751,656.6897583007812,90459200.0,0.004672351764394733,0.00704025566485611,0.03508843492781111,0.11177306910996498,0.17471458385991046,644.4446868896484,634.4728698730469,591.1276937866211,1,1,6.3898396465688165,5.624004560299977,1,69.99390815571684,27.64485858923693,0.0866953743514108,4.750630984082748,0.0,10.0,1.0,0.0,0.0,0
