,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-20,593.3471688844512,594.4181022000307,587.8735769623825,589.2816772460938,94051400.0,-0.002348535817909503,-0.012775200621612304,0.005375621878113579,0.05718909071119649,-0.011450325404218531,588.0586151123047,565.8386212158204,571.2715965270996,1,1,6.396572437344162,7.8610438066581985,0,55.84243535405442,14.736112507183988,0.13069312156694116,0.8428370484333059,-0.02463587722491134,1.2196934828366888,1.0,0.0,0.0,0
2025-06-23,590.0351674928282,595.4889076465048,586.9116980815279,595.1022338867188,87426000.0,0.009877375905910313,0.008248374677753523,0.032708044731329045,0.06727934459800489,0.0024440740201161493,588.9896514892578,566.8926226806641,571.5435975646973,1,1,6.288972970452619,7.546629639417083,0,60.58436835460826,13.979602752602949,0.11878510837324159,0.9591458823622399,-0.01500183913912323,1.4348921641386507,1.0,0.0,0.0,0
2025-06-24,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300.0,0.011047208993087754,0.00977925710465799,0.043704691324249145,0.06008532414766732,0.044652558262313846,590.4461486816406,568.5534600830078,571.8540028381348,1,1,6.6574412887518974,7.368791969284047,0,65.13808361643981,14.439548545826833,0.12312070382100049,0.8777716103811256,-0.004120358598286078,1.2814625545828422,1.0,0.0,0.0,0
2025-06-25,602.7969444947229,603.4910690166892,600.4468830082857,602.0136108398438,62114800.0,0.0005603646306042709,0.019053046618459746,0.051466739554668184,0.05813583874404471,0.045558930487450855,591.3243194580078,570.0359625244141,572.1726560974121,1,1,6.897154827397799,7.274464540906798,0,65.359118378469,14.97268780389313,0.11898745505136041,0.8550215661183025,-0.0035623028709057536,1.239885138119072,1.0,0.0,0.0,0
2025-06-26,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400.0,0.007823779874487347,0.027180623463513687,0.0381100693928087,0.07929927239349244,0.04123301859281825,592.6070556640625,571.5102386474609,572.5601570129395,1,1,7.382092773416161,7.295990187408671,1,68.37563056472409,15.964715473660823,0.10085890349875605,1.101957269123866,0.0,1.691245734618719,1.0,0.0,0.0,0
2025-06-27,607.7251426738447,611.2056301568862,605.6923970890058,609.738037109375,86258400.0,0.0049683317640052405,0.034714060615087305,0.04933860337241747,0.08754985173755236,0.04017729128093661,593.925830078125,573.0746612548828,572.9331028747558,1,1,7.9183687972735015,7.420465909381637,1,70.16618757389494,17.37204096133309,0.0974891394670785,1.196496423526386,0.0,1.8672089774406009,1.0,0.0,0.0,0
2025-06-30,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500.0,0.004781206068339872,0.029492556784994628,0.050210236401385666,0.11520802759502446,0.033661379375114375,595.4229888916016,574.9336810302734,573.3089701843262,1,1,8.480848458410605,7.6325424191874305,1,71.8275154818538,18.985340674058754,0.0977077405306993,1.5191081100576636,0.0,2.457085410532852,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003235797161743603,0.017914321627589436,0.051045849100299634,0.10741335586463263,0.03325817141324938,596.7461181640625,576.7739056396484,573.656276397705,1,1,8.809075614333892,7.8678490582167235,1,71.53579292226837,20.483404693018294,0.09739016740233038,1.4316735692505214,-0.0003235797161743603,2.2908454827392633,1.0,0.0,0.0,0
2025-07-02,612.0485440759944,615.2712091652924,611.4238380015553,615.2315673828125,66510400.0,0.0045333761723596044,0.021956242026702544,0.04989667115617591,0.10930049260650043,0.048984577254684414,598.0409912109375,578.9174194335938,573.9945967102051,1,1,9.18733163895024,8.131745574363427,1,73.17880905797841,22.060620932453514,0.09700277683617115,1.4528626414917476,0.0,2.3310931655867053,1.0,0.0,0.0,0
2025-07-03,617.2147368961759,621.0125406459644,617.1948857443227,620.0804443359375,51065800.0,0.007881385172987976,0.02201465510997358,0.05217131938295205,0.11101234860602882,0.06945624612088608,599.586215209961,580.8935412597656,574.3428620910645,1,1,9.765792137244148,8.458554886939572,1,75.80539231753401,24.100302390814626,0.09824045281497054,1.4718048138497397,0.0,2.3676025693945695,1.0,0.0,0.0,0
2025-07-07,618.1169239973963,618.7813322240264,612.6731098992973,615.45947265625,74814500.0,-0.0074522132118458595,0.00938343222607374,0.044610625502237156,0.15989331964055542,0.06536215985723448,601.042758178711,582.6156970214844,574.6639576721192,1,1,9.73908632941118,8.714661175433893,1,68.88233682234166,24.851043377706894,0.10373670643043964,2.1043301085169848,-0.0074522132118458595,3.4101056248570107,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005476171019968001,0.0040302013048392205,0.049108678290574304,0.23134484638499098,0.06740128818957625,602.1814025878906,584.1082641601563,574.9822422790527,1,1,9.580290163626273,8.88778697307237,1,68.39173498098216,25.54816000839257,0.1011579400916236,3.1431210391813242,-0.00799574935444014,4.933979504038261,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409391141740127,0.060541754290242666,603.4777862548829,585.5965002441407,575.3271476745606,1,1,9.640952170628566,9.03842001258361,1,70.83962142488313,26.50323416952632,0.09795172877259231,3.2573763058142573,-0.0020470701118314727,5.138600101241929,1.0,0.0,0.0,0
2025-07-10,618.9499049744066,621.5974308254256,617.7699115690501,620.5562744140625,57529000.0,0.002820211585405019,0.008654801400879375,0.04667503002428908,0.26424025950812213,0.05744114111187604,604.6933532714844,587.1154870605469,575.6338667297364,1,1,9.717827479681205,9.174301506003129,1,71.94658229346335,27.631031851996738,0.09788102198585377,3.560161504224417,0.0,6.644262253428732,1.0,0.0,0.0,0
2025-07-11,617.5022745554412,619.6044389056334,616.3024903072059,618.3748779296875,63670200.0,-0.003515227505248797,-0.002750556676685001,0.03711552515196992,0.1400671361538799,0.0657716031038642,605.8848754882813,588.5222338867187,575.9345118713379,1,1,9.493298415601998,9.238100887922904,1,68.44886373597984,28.27856949190063,0.09893570565910499,2.9823884999784216,-0.003515227505248797,3.5219568260546654,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019081170382848622,0.006654113058634836,0.04206645384834595,0.19458831025210443,0.06624760953191466,607.0172515869141,589.9482299804688,576.2340818786621,1,1,9.303325195241086,9.251145749386541,1,69.31776145414739,28.918335412052137,0.09750639019019058,4.654242856250563,-0.001613817932460071,4.892879560341167,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863182418624278,0.07815191737297855,608.350927734375,591.2435656738281,576.5124076843261,1,1,8.837266643632688,9.168369928235771,0,64.9927620151819,29.85410137536938,0.09954750877647629,4.149074624210093,-0.005880186804736898,4.240209520885078,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868573035834123,0.16127263626820754,0.08008155248356874,609.5069396972656,592.4162292480469,576.8072346496582,1,1,8.535936509013823,9.041883244391382,0,66.73403883151427,29.620768900826025,0.08813256889772005,4.000939775230706,-0.002556654274522563,4.055164385860196,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035473897714550784,0.045159293853825666,0.17166099798435375,0.08519816085792598,611.1069274902344,593.7289147949218,577.1099003601074,1,1,8.504744902861717,8.93445557608545,0,69.71364826632646,29.911365201191316,0.08536297496427839,4.2404173436971275,0.0,4.316377418855392,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600.0,-0.0007324129021104575,0.006349927660926014,0.05339520901847372,0.1974191299552086,0.065030466187191,612.6885589599609,595.1256091308594,577.414362335205,1,1,8.347001565147707,8.816964773897901,0,68.91321947696638,30.320814547390118,0.076939502001344,5.0848359396172755,-0.0007324129021104575,4.964059888935339,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896175165666536,0.0063379328457915385,0.05555163467000157,0.1979803568731242,0.06910580379948272,614.398550415039,596.4994360351562,577.7134757995606,1,1,8.222421424948152,8.698056104107952,0,69.87681490820168,30.96699341158898,0.07637859591385421,5.098465757469187,0.0,4.97817181432194,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300.0,0.0001431211632245688,0.01080138342081538,0.05818789862980989,0.22736645147532952,0.05863032906437593,615.8219757080078,597.7977331542969,578.038282623291,1,1,8.038231427516735,8.566091168789708,0,69.95266528544174,30.961914924962528,0.07482097222279167,6.216759243286025,0.0,6.628765329513946,1.0,0.0,0.0,0
2025-07-23,626.238071576001,628.875732421875,624.4333721871909,628.875732421875,70511000.0,0.00850744324203112,0.016004023192521588,0.05675243111519768,0.2064198608077059,0.05795283584958444,617.1819396972656,599.2163684082032,578.3884361267089,1,1,8.22550954694168,8.497974844420103,0,74.12417367200182,31.54966498789205,0.0733019448693906,6.042875740453222,0.0,6.66782047894961,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100.0,0.00033114960935609616,0.010158614976133684,0.045551943437662556,0.18840461400560682,0.05238710736676233,618.5354583740234,600.2703955078125,578.7447392272949,1,1,8.295112109168485,8.457402297369779,0,74.27515695959579,32.325682699638726,0.06694363655495997,5.672466950734407,0.0,7.150902880836943,1.0,0.0,0.0,0
2025-07-25,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125,56865400.0,0.004224349640319147,0.015169401325331622,0.04938068459417244,0.16882215538332024,0.051095640651882324,619.7863494873047,601.3014453125,579.0889836120606,1,1,8.467104803935399,8.459342798682904,1,76.18480315201467,33.21236435378042,0.06706298863747434,5.373970751289534,0.0,6.826333065413751,1.0,0.0,0.0,0
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100.0,-0.0002511001451916961,0.01299367868476553,0.04097284257627343,0.16014630069742064,0.053908683850198535,620.8785888671875,602.3144921875,579.457879486084,1,1,8.492711417766031,8.46601652249953,1,75.8229740197353,34.09015983177219,0.06447610647347352,5.1312448395952615,-0.0002511001451916961,6.498100182019973,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026376486020820433,0.010177179591258634,0.033094366457162794,0.1566450816107876,0.06621056952086035,621.7417694091797,603.2374719238281,579.7920683288575,1,1,8.283098749962846,8.429432967992193,0,71.95788786249766,34.51749651718075,0.06532579305622553,5.012643717286769,-0.002888086433326831,6.744520176479171,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.0003942349687000579,0.026883616505434693,0.1479572386690926,0.05579609363428695,622.5751983642579,604.070634765625,580.1027897644043,1,1,7.961196902191887,8.335785754832132,0,70.12476983531664,34.05666777752859,0.06492248046272873,4.758110190758028,-0.004143780387561802,6.395234122594352,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.14319735577966752,0.056572091068814334,623.1518035888672,604.8437451171875,580.4066725158691,1,1,7.430007769458143,8.154630157757335,0,64.83324778729167,33.971800529431434,0.06703533655018092,4.595340152119275,-0.007879462655350666,6.651756000457015,1.0,0.0,0.0,0
2025-08-01,621.032217506902,621.0719198033348,614.0811684978922,616.49072265625,140103600.0,-0.016390466901213152,-0.024140781484711993,0.0020466363239355356,0.11654681984950699,0.03370639789398089,622.9723175048828,605.4509423828125,580.6422444152832,1,1,6.1096669697300285,7.745637520151874,0,47.892079017633776,31.812739989593624,0.08911626841652985,3.6389316287338977,-0.024140781484711993,5.447962847410891,1.0,0.0,0.0,0
2025-08-04,620.407587614692,625.9108954798245,620.3183784803682,625.861328125,73218000.0,0.015199913193138181,-0.009058980640718417,0.00932279648853207,0.11693825884581699,0.055033480536367696,623.4924102783203,606.4430871582031,580.9013868713379,1,1,5.753098779760876,7.347129772073675,0,58.53546058332186,30.10299205811382,0.10008618576677682,3.6458850314498,-0.009307806074555947,5.466260602010101,1.0,0.0,0.0,0
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400.0,-0.005069966077998811,-0.01147563809285912,0.011745305884117041,0.1176846745514224,0.05679636521162301,623.8707000732422,607.3672216796875,581.1669639587402,1,1,5.155049414951577,6.908713700649256,0,54.47762667906822,28.73396339604695,0.09803213331240694,3.672089394627242,-0.014330581891496164,5.501151687310525,1.0,0.0,0.0,0
2025-08-06,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500.0,0.007659581475386812,-0.0026479588480767813,0.020053450201157563,0.1357384140025384,0.05779505693320286,624.3030334472656,608.4654467773438,581.4440101623535,1,1,5.008220645771075,6.52861508967362,0,59.07054193104603,27.59576860812162,0.10092841989930786,4.233004978958661,-0.0067807666756968255,6.6436372000350685,1.0,0.0,0.0,0
2025-08-07,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800.0,-0.000837526803775912,0.00026896756963945556,0.013123802781074057,0.1300349121124369,0.05264097475832119,624.6218322753906,609.315087890625,581.7181837463379,1,1,4.7941888805958115,6.181729847858059,0,58.37173320148795,27.08479342163852,0.09940068340281996,4.065997884032774,-0.007612614405631768,6.798743805044242,1.0,0.0,0.0,0
2025-08-08,628.7269865749256,632.2868180975779,628.4096707981653,631.8207397460938,64051600.0,0.007797475344291982,0.024866581971893842,0.018152206006888383,0.1309658737697228,0.05717458598190772,625.2941253662109,610.3301245117187,582.005796661377,1,1,4.961830460656529,5.937749970417753,0,62.782468760990675,26.71005359052508,0.10223141612762537,4.088169653480484,0.0,6.847418193309553,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300.0,-0.0019774432364148,0.007525663850755704,0.01972342765411561,0.13016966633170535,0.0648309937269338,625.8449523925781,611.2743005371094,582.2918782043457,1,1,4.936962091761416,5.737592394686486,0,61.003431987694114,26.559585939863197,0.10153541575078731,4.062382503381425,-0.0019774432364148,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566209203349675,0.0689080434059095,626.8638092041016,612.3657861328124,582.6130479431152,1,1,5.396732503841122,5.669420416517414,0,66.49682530619768,26.972242915984648,0.10694216242355735,3.8294802703627138,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,0.003423147456803166,0.019137827924330386,0.03656733392306566,0.10216839879921924,0.0717519716452979,627.8886199951172,613.4352551269532,582.9713063049317,1,1,5.869474534717824,5.709431240157496,1,68.07089248724222,27.77311793324256,0.10513655032449673,3.7245317844588186,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835243153912,640.1897383639256,636.9373576458678,639.525390625,59327500.0,9.296545483872265e-05,0.020086922675969232,0.033209482112570576,0.1008638926493215,0.07531583987395862,628.7270080566407,614.4390808105469,583.3237214660644,1,1,6.177710178972802,5.803087027920558,1,68.11485580678399,28.42414834649273,0.10511205174895977,3.678453618136941,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566162061228,640.6558114265956,637.1158311699311,638.028076171875,68592500.0,-0.002341290080229208,0.009824521474676162,0.024520690002931333,0.09294811810480774,0.06159029159617968,629.5133361816406,615.416123046875,583.6696324157715,1,1,6.229360198251243,5.888341661986695,1,65.66252006915309,29.090797651034574,0.10459061110977518,3.4040417515186423,-0.002341290080229208,10.0,1.0,0.0,0.0,0
2025-08-18,637.4530415771111,638.5834678311134,636.778768159409,637.8893432617188,43804900.0,-0.00021744013365154746,0.01160533722778423,0.025048676963467686,0.08583283073775827,0.061411737727021354,630.2337280273438,616.4473376464844,584.00605758667,1,1,6.187769864986876,5.948227302586732,1,65.42747593622295,29.605346576902868,0.10448744652351598,3.169730400476353,-0.0025582211234527197,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.0054252252305696524,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563259235376414,630.7766235351562,617.2889196777344,584.3205616760254,1,1,5.808602243419614,5.920302290753308,0,59.68781960361678,29.00550083860777,0.10692198648860442,2.8994936219165823,-0.007969567428238067,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300.0,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.0795250067477733,0.04730007204010489,630.9699829101562,618.0861096191406,584.6352827453613,1,1,5.310864510206329,5.798414734643913,0,57.06189941930893,27.1392650989298,0.107593407876405,2.9290907050836905,-0.010605475251727836,10.0,1.0,0.0,0.0,0
2025-08-21,630.928430107967,632.6041578211218,628.4791732160404,630.2045288085938,54805800.0,-0.004011725826335022,-0.014574654819094923,0.0021129713204250944,0.09362265786862833,0.047456391198107406,631.026010131836,618.7653015136718,584.9931605529786,1,1,4.657883638849285,5.570308515484987,0,53.26202950470993,25.406331912085975,0.10487842154547311,3.6128747535809325,-0.014574654819094923,10.0,1.0,0.0,0.0,0
2025-08-22,632.3959596753498,641.0624398986112,631.8902394824283,639.8824462890625,84083200.0,0.015356788214081707,0.002906408332864485,0.01716537407130292,0.10997913938833515,0.08204930833516277,631.4330596923828,619.6720617675782,585.3876393127441,1,1,4.8652352493180615,5.429293862251602,0,63.29729084428283,25.27430301614449,0.11742309385427056,4.056853115444632,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230864860744,639.8625729858918,636.9472983174492,637.0662841796875,51274300.0,-0.0044010616726667395,-0.0012902850482228168,0.008428810645177531,0.11268914297824373,0.08221172489159945,631.7072326660157,620.4752416992187,585.7740788269043,1,1,4.747594829999343,5.29295405580115,0,59.30682213224434,25.151704755627396,0.1180874092245813,4.177641517137526,-0.0044010616726667395,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,0.004186940142142603,0.00836184285907926,0.012905382401547483,0.09459051893389381,0.09217454876170361,632.1980682373047,621.4652392578125,586.1400114440918,1,1,4.814103492459822,5.197183943132885,0,61.76550519601215,24.842977962687595,0.11876555682802874,3.8071892004928336,-0.0002325485123094717,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.10346858107359358,0.09411071565861695,632.8014495849609,622.3720751953125,586.4427946472168,1,1,4.927628942746196,5.143272943055547,0,63.078357937409436,24.859774764196715,0.11827740460165699,4.191233875370469,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500.0,0.003541362732142783,0.021036735984944155,0.02279093737199922,0.10302242814568863,0.11579572704237551,633.6363647460937,623.4261572265625,586.7344834899902,1,1,5.141555805312919,5.142929515507022,0,65.08935082890838,25.204633244157176,0.118356755092076,4.175810944271228,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.0059636816039791984,-0.0004030014210449906,0.020519537835420598,0.09767193739936109,0.0920984976207413,634.7930572509765,624.4052709960938,586.9943125915528,1,1,4.944451527135016,5.103233917832621,0,59.21911636941545,24.926245822306473,0.119739473772215,3.9286947624083823,-0.0059636816039791984,10.0,1.0,0.0,0.0,0
2025-09-02,632.138105251538,635.1029472303277,629.5797882088864,634.8848266601562,81983500.0,-0.007410200132466738,-0.0034242237796969777,0.02983678963513392,0.08343508593620541,0.10333625485761311,635.2442321777344,625.317333984375,587.2276429748536,1,1,4.355578668922931,4.953702868050684,0,52.87594983622516,23.411969547557856,0.10663471050871247,3.3423278334629574,-0.013329689662234134,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.005419463056600904,-0.002201042685535448,0.019915327626614632,0.08313018802462802,0.1226038875361577,636.0260986328125,626.1818005371093,587.4873136901856,1,1,4.1190493968085775,4.786772173802262,0,56.51713802756863,22.150582061081426,0.0955151133779448,3.3324280626303326,-0.007982466366313612,10.0,1.0,0.0,0.0,0
2025-09-04,638.9998582812316,643.6901160802078,638.0975387911232,643.6603393554688,65219200.0,0.008357456059411517,0.0038507310325344157,0.03367994743055469,0.0924755561941557,0.11994888416962945,636.8362274169922,627.0214782714844,587.7722337341309,1,1,4.312360028940134,4.691889744829837,0,61.48612183451367,21.75740361323322,0.09616367904654023,3.650826200503955,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900.0,-0.0028962430390079286,-0.0025888593017147077,0.02285154433717107,0.09460143687421985,0.13688634507684028,637.5794219970703,627.81712890625,588.066695098877,1,1,4.265959669837002,4.6067037298312705,0,58.95098936808505,21.81851156365005,0.09471862356990834,3.745874081843932,-0.0028962430390079286,10.0,1.0,0.0,0.0,0
2025-09-08,643.1645472258064,644.3743174556171,641.7862237872296,643.372802734375,63133100.0,0.0024566370092480305,0.005860046877703251,0.026223809242869933,0.08613706980537472,0.13332711891504423,638.1570251464843,628.5501123046874,588.4063703918457,1,1,4.306764646880424,4.546715913241101,0,60.43674239229421,21.87525466046568,0.09455974145858054,3.4844310429286356,-0.00044672104759735376,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.002311825610804341,0.015712049458404653,0.020637861169574112,0.08766773298446884,0.1670317119387974,638.8714660644531,629.2525549316406,588.7416935729981,1,1,4.408304676321677,4.519033665857217,0,61.839935329670325,22.076787305158,0.09163828873098792,3.5424871502083515,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.1224181044277,649.0445886413597,645.157576582919,646.7243041992188,78034500.0,0.00289075963033647,0.013157459425150897,0.02561637806579853,0.08466213670209988,0.18021641006037448,639.3434600830078,629.933974609375,589.075777130127,1,1,4.586327725245496,4.532492477734873,1,63.58323159092301,22.774636339451323,0.09120331735644752,3.439375119134251,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400.0,0.008310359891924524,0.013110139069543836,0.02324612298046569,0.09680417319918178,0.18374283897864707,639.9751037597656,630.7268493652343,589.4357502746582,1,1,5.1022746075192345,4.646448903691746,1,68.10702983190893,23.884229995520894,0.08848026293000698,3.8795924115103215,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003347065098450175,0.015712795624766684,0.019414031293279344,0.09209682599589408,0.19933426034860435,640.5928619384765,631.4598291015625,589.7790614318848,1,1,5.430949724528432,4.8033490678590836,1,67.73901616458699,25.005484108498113,0.08819937302576902,3.7035821224194785,-0.0003347065098450175,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400.0,0.005323952420932088,0.01861802747741681,0.02474607710796284,0.1103247128605982,0.181318479413213,641.4590148925781,632.1652429199219,590.130687713623,1,1,5.9034230231342235,5.023363858914112,1,70.47129899754383,26.271583754846468,0.08942627689941007,4.536923948235507,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013767927852816886,0.014869400454635473,0.02573676140666259,0.0983459186974347,0.17066454394699004,642.2869903564454,632.9450305175782,590.4678804016113,1,1,6.134341966178226,5.245559480366936,1,68.83897057638359,27.533440226179874,0.08900922008645677,4.12216912583984,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200.0,-0.0012424352925486382,0.010686838183449954,0.024685157531030733,0.1064359384261373,0.18198562523177997,643.2473449707031,633.7152966308594,590.7856819152832,1,1,6.180490831217185,5.432545750536986,1,67.32552588058556,27.3599057734804,0.08928899718223557,4.543167583075147,-0.0026175175018834373,10.0,1.0,0.0,0.0,0
2025-09-18,656.3228752027601,659.2976422819312,654.716505821751,656.6897583007812,90459200.0,0.004672351764394733,0.00704025566485611,0.03508843492781111,0.11177306910996498,0.17471445560190224,644.4446868896484,634.4728698730469,591.1276936340332,1,1,6.389839622478462,5.624004524925281,1,69.99390868002693,27.644862963762048,0.08669537435141034,4.7506309840827505,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600.0,0.004952968179340322,0.012366939811585986,0.042986497357927034,0.11990979400796964,0.18395641680584895,645.9315765380859,635.2605908203125,591.4676954650879,1,1,6.7405043986912005,5.847304499678465,1,72.56373436321486,28.109661157646247,0.08592773219328582,5.08312882124717,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4507703315647,663.5119177999496,658.4209110544651,663.0645141601562,69452200.0,0.004731007968096224,0.011769841374062118,0.05214177913586959,0.11420269729045329,0.18916552451348445,647.0906799316406,636.1543835449219,591.8180033874512,1,1,7.187490673854995,6.1153417345137715,1,74.79522762830307,28.891274386615976,0.08349779787704817,4.9252278191814804,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900.0,-0.0054434748398075605,0.007649622429118708,0.03058795093474398,0.09602949603600863,0.16188478358073644,648.2101226806641,636.9523901367188,592.1488890075684,1,1,7.167857519936547,6.325844891598327,1,67.91801293798649,29.562187428011335,0.07342532820125502,4.224848419669158,-0.0054434748398075605,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200.0,-0.003181633452613686,0.005693159356543909,0.03185023435253043,0.09193045272158429,0.1554107454407181,649.0912902832031,637.7613842773437,592.4508644104004,1,1,6.903417080385793,6.44135932935582,1,64.22137937654034,29.518653542722575,0.07231491222175825,4.032466353235435,-0.008607789150772427,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100.0,-0.0046134974884720625,-0.003602124878185675,0.022807362683367804,0.07845523793428133,0.1639759536114207,649.7479400634766,638.4684753417969,592.7425877380371,1,1,6.3756370096648425,6.428214865417624,0,59.20531623334342,28.17048202349241,0.07459105246175853,3.475319264409369,-0.013181574625616088,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200.0,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927168389665296,0.17376175980634323,650.4784912109375,639.1747827148438,593.0474061584473,1,1,6.188520325451918,6.380275957424484,0,63.047379529247245,27.424279684511763,0.07622660010475142,3.5041088223571424,-0.007527949402636236,10.0,1.0,0.0,0.0,0
