,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-11,597.3423765043648,598.2025114763902,592.4781545343917,594.54443359375,73658200.0,-0.0028519145907881516,0.009111931162125053,0.03150997839455538,0.07926544036195726,-0.004295597278555552,585.5065185546875,557.4130688476563,569.9804196166992,1,1,8.960592949292618,9.043394669249976,0,65.33586285205742,17.509204686585466,0.11887964023493512,1.089859878646424,-0.015925096071152334,1.6905241860180784,1.0,0.0,0.0,0
2025-06-12,593.2096852350186,596.9072875976562,592.7252483956809,596.9072875976562,64129000.0,0.003974226097154476,0.018042333621717255,0.028815198104487072,0.0981940719907497,0.0048360874790562836,586.3053558349609,558.2589721679688,570.2122317504883,1,1,8.972441798079444,9.029204095015869,0,66.8730361397051,17.815998196691456,0.11780262097806564,1.3063186001067644,-0.012014159906403421,2.094222310075409,1.0,0.0,0.0,0
2025-06-13,591.7168252456129,595.0288334634262,588.731033484191,590.2338256835938,89506000.0,-0.01118006439646746,-0.0035717468886059534,0.016014450986691964,0.06393975373926142,-0.0032991833670861226,586.6286499023438,558.9012084960938,570.4172381591796,1,1,8.347119099020574,8.89278709581681,0,58.925303582021165,17.31428014703756,0.12558610749957105,0.9200119628671618,-0.02305990522144785,1.3636674400681048,1.0,0.0,0.0,0
2025-06-16,593.5952983788304,597.5993850121447,593.4172853343232,595.8494262695312,79984100.0,0.00951419647871532,0.005002675574404369,0.020695692613504235,0.06584310471116894,-0.0015351718507780054,587.0478454589844,560.2058520507812,570.6465518188477,1,1,8.21003818098336,8.756237312850121,0,62.918985887326706,17.224131723011887,0.1284803503773266,0.9417017681318031,-0.013765105211789974,1.4042609299648061,1.0,0.0,0.0,0
2025-06-17,593.4074922933922,594.9300168530282,589.9965810836336,590.7578735351562,82209400.0,-0.0085450325365789,-0.009202594034359746,0.005604343256933708,0.06828190745118201,-0.00493994671342568,587.1803314208985,562.0299426269531,570.8663717651367,1,1,7.602913161762217,8.52557248263254,0,57.46354005450844,16.494513978586212,0.13102096121555917,0.9704469934913662,-0.022192514476464642,1.4562742033168832,1.0,0.0,0.0,0
2025-06-18,591.6575507239553,594.4060120669617,589.7098464455568,590.6688842773438,76605000.0,-0.00015063575417118003,-0.006518519218118524,0.004354182069674417,0.056613519647786825,-0.0048921882107898496,587.4072326660156,563.8700494384766,571.0855026245117,1,1,7.033503668452681,8.227158719796568,0,57.369912271170236,15.76362360804652,0.13099669581712944,0.8360763820307201,-0.022339807244480592,1.20741805991564,1.0,0.0,0.0,0
2025-06-20,593.3471074282096,594.4180406328666,587.8735160730708,589.2816162109375,94051400.0,-0.0023486391501789106,-0.012775302873934469,0.005375517745810576,0.05718898121228655,-0.011450326576612269,588.0586059570312,565.8386193847656,571.2715960693359,1,1,6.396565972745407,7.861040170386337,0,55.842402671850124,14.736102096667379,0.13069231199478246,0.8428359821609049,-0.02463597824875774,1.2196911475118013,1.0,0.0,0.0,0
2025-06-23,590.0351674928282,595.4889076465048,586.9116980815279,595.1022338867188,87426000.0,0.009877480504495662,0.008248270416366887,0.03270793534990979,0.06727934459800489,0.0024440740201161493,588.9896453857422,566.8926208496093,571.5435971069336,1,1,6.288968151410245,7.546625766591119,0,60.58439968074381,13.979594258992359,0.11878452840984219,0.9591461187845977,-0.01500183913912323,1.4348921641386507,1.0,0.0,0.0,0
2025-06-24,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300.0,0.011047208993087754,0.009779360540244308,0.04370480182681513,0.06008532414766732,0.044652558262313846,590.4461395263672,568.55345703125,571.8540029907226,1,1,6.657437813880847,7.368788176049065,0,65.13812047446069,14.43954436518844,0.123120113794337,0.8777718180080383,-0.004120358598286078,1.2814625545828422,1.0,0.0,0.0,0
2025-06-25,602.7969444947229,603.4910690166892,600.4468830082857,602.0136108398438,62114800.0,0.0005603646306042709,0.019053046618459746,0.051466627465206694,0.058135725228182666,0.04555904132089483,591.3243103027344,570.0359594726563,572.1726565551758,1,1,6.897152445252232,7.274461029889699,0,65.35915544416797,14.972687803618873,0.11898704738836019,0.8550204412726798,-0.0035623028709057536,1.2398827171231197,1.0,0.0,0.0,0
2025-06-26,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400.0,0.007823779874487347,0.027180623463513687,0.0381100693928087,0.07929938957874616,0.04123301859281825,592.607046508789,571.5102355957031,572.5601571655274,1,1,7.382091274541494,7.295987078820058,1,68.37566990169813,15.964720053507502,0.10085867216698409,1.1019590002180404,0.0,1.6912482338731831,1.0,0.0,0.0,0
2025-06-27,607.7251426738447,611.2056301568862,605.6923970890058,609.738037109375,86258400.0,0.0049683317640052405,0.034714167786145556,0.04933860337241747,0.08754985173755236,0.04017729128093661,593.9258209228516,573.0746594238282,572.9331030273438,1,1,7.918368007501272,7.420463264556301,1,70.16622776290487,17.372050279679485,0.0974889002634945,1.1964968399547027,0.0,1.8672089774406009,1.0,0.0,0.0,0
2025-06-30,612.1873634601734,614.0118537505704,609.867018033134,612.6533813476562,92502500.0,0.004781306168960997,0.0294926593474667,0.05021034102784183,0.11520813869684021,0.03366148235290245,595.422982788086,574.9336804199219,573.3089706420899,1,1,8.480853102104675,7.632541232065977,1,71.82758897593905,18.98536083367115,0.09770753320912506,1.5191099273871131,0.0,2.457087780043521,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003236793082248557,0.017914321627589436,0.051045849100299634,0.10741335586463263,0.03325817141324938,596.7461120605469,576.7739050292969,573.6562768554687,1,1,8.80907959319643,7.867848904292067,1,71.53577653346743,20.48343491952056,0.09738999390768167,1.4316740875597662,-0.0003236793082248557,2.2908454827392633,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400.0,0.0045332765158159205,0.021956140641692157,0.0498965669992848,0.10930050463503793,0.048984473188279365,598.0409790039063,578.9174182128907,573.9945965576172,1,1,9.187330182688697,8.131745159971393,1,73.17875835221923,22.060653460783392,0.0970025742358858,1.4528633126443262,0.0,2.331093422123898,1.0,0.0,0.0,0
2025-07-03,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800.0,0.007881385954874975,0.02201455451201939,0.052171106847171744,0.11101223924794001,0.06945614085320706,599.5862030029297,580.8935375976563,574.3428616333008,1,1,9.765786439290196,8.458553415835153,1,75.80534781072585,24.100337370650458,0.09824021111150763,1.4718041475490562,0.0,2.367600237073028,1.0,0.0,0.0,0
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500.0,-0.0074520170832973465,0.009383532326694866,0.044610837311865215,0.15989356808597743,0.0653623780669732,601.0427520751953,582.6156945800781,574.663957824707,1,1,9.73908711093054,8.714660154854231,1,68.88245960796485,24.85110589890368,0.10373618187089916,2.104334526417475,-0.0074520170832973465,3.4101109235469935,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005477162177452977,0.004030101279046239,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.181396484375,584.10826171875,574.9822424316407,1,1,9.580291143848513,8.887786352653087,1,68.39176729660939,25.54824810371024,0.10115743187721658,3.1431230238968224,-0.007995651710431262,4.933979504038261,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409391141740127,0.0605418652275338,603.4777801513671,585.5964978027343,575.3271478271485,1,1,9.640953295359054,9.03841974119428,1,70.8396546912432,26.50334527742482,0.09795109605446171,3.257378371959528,-0.0020469718822878624,5.138600101241929,1.0,0.0,0.0,0
2025-07-10,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000.0,0.0028203102183428364,0.008655000673118307,0.04667513297059167,0.2642403838531733,0.05744124511708537,604.6933532714844,587.1154870605469,575.6338671875,1,1,9.717833573714302,9.174302507698286,1,71.94665304409261,27.63117015887271,0.0978803968359048,3.5601652880689727,0.0,6.6442632703192555,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200.0,-0.0035154238705955576,-0.002750556947425098,0.03711552895133474,0.14006702362638523,0.06577149790952541,605.8848724365234,588.5222326660156,575.9345120239258,1,1,9.493298595713213,9.238101725301272,1,68.44874473319206,28.278698996981824,0.09893527552397449,2.9823904356550353,-0.0035154238705955576,3.5219528782581833,1.0,0.0,0.0,0
2025-07-14,617.9186024028506,619.901780492049,616.5700558274259,619.5547485351562,51898500.0,0.0019081172266208757,0.006653914058634802,0.042066351189649964,0.19458805198351015,0.06624750449102335,607.0172454833985,589.9482263183594,576.23408203125,1,1,9.303320739885066,9.25114552821803,1,69.31764345364707,28.91845670371491,0.09750601750257594,4.654242252165172,-0.0016140144848210136,4.892871512612602,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.00427316705062708,0.002901619203335315,0.033506040913812596,0.16863182418624278,0.07815191737297855,608.3509185791015,591.2435620117187,576.512407836914,1,1,8.83726347617494,9.168369117809412,0,64.99275548027447,29.854221813217343,0.09954706588936414,4.149078421817779,-0.005880284581932349,4.240208174501302,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127263626820754,0.08008155248356874,609.50693359375,592.4162255859375,576.8072348022461,1,1,8.535934386689632,9.041882171585456,0,66.73403093976432,29.620890406162797,0.08813226577935152,4.000943465975332,-0.0025567523786058644,4.0551630982333675,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035472910670051316,0.04515940091352566,0.17166113252855997,0.08519816085792598,611.1069213867188,593.7289111328125,577.1099002075196,1,1,8.50474362356033,8.934454461980431,0,69.71363846122237,29.911485636251175,0.08536288631129298,4.240424737619221,0.0,4.316379431369116,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600.0,-0.0007324129021104575,0.006350026990205704,0.05339520901847372,0.1974191299552086,0.0650303549363711,612.6885528564453,595.1256066894531,577.4143621826172,1,1,8.347000960913192,8.816963761766985,0,68.91321048024132,30.32093346357159,0.07693958098107292,5.084839156331127,-0.0007324129021104575,4.964058312709055,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896175165666536,0.006338031984718384,0.05555163467000157,0.1979803568731242,0.06910591569119107,614.3985473632813,596.49943359375,577.7134756469727,1,1,8.222421356497989,8.698055280713186,0,69.87680537867325,30.96710996765064,0.07637867546615379,5.098468983785204,0.0,4.97817023361473,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300.0,0.0001431211632245688,0.01080138342081538,0.058188008232183286,0.22736652520000322,0.05863032906437593,615.82197265625,597.7977319335937,578.0382827758789,1,1,8.038231779620673,8.566090580494684,0,69.95265571617783,30.962030070207387,0.07482096544054637,6.216767862525914,0.0,6.628772359861039,1.0,0.0,0.0,0
2025-07-23,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000.0,0.008507541122114937,0.016004121800181403,0.05675253367766975,0.20641983663834695,0.05795293852856087,617.1819396972656,599.2163684082032,578.3884365844726,1,1,8.225515093428385,8.497975483081426,0,74.12420374386608,31.549784162313955,0.07330190770595346,6.042888099799182,0.0,6.667819698225574,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100.0,0.00033105252282705777,0.010158614976133684,0.045551943437662556,0.18840461400560682,0.05238710736676233,618.5354583740234,600.2703955078125,578.7447393798828,1,1,8.295116793219108,8.457403745108962,0,74.275142515234,32.32579732256753,0.06694363809227728,5.6724770467123875,0.0,7.150902880836943,1.0,0.0,0.0,0
2025-07-25,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125,56865400.0,0.004224349640319147,0.015169401325331622,0.04938068459417244,0.16882215538332024,0.051095640651882324,619.7863494873047,601.3014440917968,579.0889840698242,1,1,8.467108758908694,8.459344747868908,1,76.1847887241323,33.21247435631678,0.06706299017239119,5.373981264346802,0.0,6.826333065413751,1.0,0.0,0.0,0
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100.0,-0.0002511001451916961,0.01299367868476553,0.04097284257627343,0.16014630069742064,0.05390857651166181,620.8785888671875,602.3144897460937,579.4578796386719,1,1,8.492714756453893,8.466018749585906,1,75.82295985946863,34.090265419069716,0.06447610806920458,5.131254915194895,-0.0002511001451916961,6.498093522861388,1.0,0.0,0.0,0
2025-07-29,632.980846392065,633.2981621509475,629.0046251365209,629.9168701171875,60556300.0,-0.0026377452404861,0.010177081711174818,0.03309426635654167,0.15664509916630798,0.06621057636103411,621.7417633056641,603.2374682617187,579.7920681762695,1,1,8.283096698857094,8.429434339440144,0,71.95774205189193,34.517579274833594,0.06532587286737618,5.012653634677958,-0.002888183047464965,6.744520932350725,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.0012592342390789213,0.00039413787604813955,0.026883514202886705,0.1479572386690926,0.05579609363428695,622.5751922607421,604.0706311035157,580.1027896118164,1,1,7.961195520589058,8.335786575669928,0,70.12476945671293,34.056750406409684,0.0649224396582417,4.758120198513806,-0.004143780387561802,6.395241103970878,1.0,0.0,0.0,0
2025-07-31,634.0816662163586,634.4683400166905,625.464753449126,626.7637329101562,103385200.0,-0.0037511295105476794,-0.0036883015979956024,0.023362782506370028,0.14319733983804928,0.056572193959338435,623.1518035888672,604.8437426757813,580.4066726684571,1,1,7.430011797040834,8.15463161994411,0,64.83337576752041,33.97189149669622,0.0670351785274954,4.5953497371989735,-0.007879366041212532,6.651755259942259,1.0,0.0,0.0,0
2025-08-01,621.032217506902,621.0719198033348,614.0811684978922,616.49072265625,140103600.0,-0.016390562686528054,-0.024140781484711993,0.0020467357337876635,0.11654681984950699,0.03370639789398089,622.9723205566406,605.4509399414062,580.6422448730468,1,1,6.109670320478813,7.745639360051051,0,47.89207904929676,31.812818722757168,0.08911644895085037,3.6389366847749565,-0.024140781484711993,5.447956415629977,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000.0,0.015199814188961769,-0.009059077279122585,0.00932279740618469,0.11693814991992868,0.05503337764754801,623.4924072265625,606.4430822753907,580.9013864135742,1,1,5.753096693140037,7.347130826668848,0,58.53540237036386,30.103058310267276,0.1000861576711722,3.645888168060637,-0.009307902688694192,5.4662490569095565,1.0,0.0,0.0,0
2025-08-05,626.4760489706393,627.2891592865192,621.7660007962415,622.6881713867188,68051400.0,-0.005069966572431306,-0.011475639204779453,0.01174510637922288,0.11768456499730662,0.05679626162570628,623.8706939697265,607.367216796875,581.166962890625,1,1,5.155043092062556,6.90871327974759,0,54.47756856755726,28.73401784123795,0.09803230730979226,3.672092570093444,-0.014330678505634298,5.501140071651743,1.0,0.0,0.0,0
2025-08-06,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500.0,0.007659680244984202,-0.0026479588480767813,0.020053450201157563,0.1357385394761046,0.05779494809068364,624.30302734375,608.4654406738281,581.4440093994141,1,1,5.008215944825565,6.528613812763186,0,59.07054653118981,27.59582174685563,0.10092866228807505,4.233016745357672,-0.0067807666756968255,6.643643341265302,1.0,0.0,0.0,0
2025-08-07,630.8886206499576,631.6223868787783,623.8185857342208,626.9321899414062,74205800.0,-0.0008376240775045396,0.00026877278056258724,0.013123704148136461,0.13003480209758722,0.052640872278178596,624.6218200683594,609.3150805664062,581.7181823730468,1,1,4.794180635074667,6.181727177225483,0,58.37165783469898,27.08483478213843,0.09940094781451532,4.066002456979781,-0.007612711019770013,6.798738053029145,1.0,0.0,0.0,0
2025-08-08,628.7269865749256,632.2868180975779,628.4096707981653,631.8207397460938,64051600.0,0.007797573458693252,0.024866581971893842,0.018152105865973933,0.1309659973318087,0.05717458598190772,625.2941162109375,610.3301171875,582.0057949829102,1,1,4.961824400913656,5.937746621963118,0,62.7824435621858,26.71009308429406,0.1022317360652297,4.088179816711328,0.0,6.847424653628188,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300.0,-0.0019774432364148,0.00752576210653455,0.01972352830339341,0.13016966633170535,0.06483110347761833,625.8449462890625,611.2742932128906,582.2918765258789,1,1,4.936957813579625,5.73758886028642,0,61.003412553760306,26.55962308638969,0.10153562994210327,4.062388654934233,-0.0019774432364148,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214680410968,637.4431125105409,631.434084195598,637.2844848632812,64730800.0,0.010646114455700184,0.02344080736921139,0.028616900072260476,0.10566219792696585,0.06890825520706967,626.8638061523437,612.3657800292968,582.6130465698242,1,1,5.396734539124623,5.669417996054061,0,66.49683812063466,26.972284216048532,0.10694246667551245,3.8294903953265673,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,0.0034230513551560815,0.019137827924330386,0.03656733392306566,0.10216828285248925,0.0717519716452979,627.8886169433594,613.4352490234374,582.9713046264649,1,1,5.869476624353297,5.709429721713908,1,68.07085714883408,27.773153852295504,0.1051369022756838,3.724535122757362,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835243153912,640.1897383639256,636.9373576458678,639.525390625,59327500.0,9.296545483872265e-05,0.02008702198681278,0.033209482112570576,0.10086377698764637,0.07531583987395862,628.7270050048828,614.4390734863281,583.3237197875976,1,1,6.177712287378085,5.803086234846744,1,68.11482041910143,28.424179500455516,0.10511240383711831,3.678456867254761,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,-0.002341194642022759,0.00982461807669055,0.024520788010813366,0.09294822265860647,0.0615902853414374,629.5133361816406,615.4161181640625,583.669631652832,1,1,6.229367166236102,5.888342421124617,1,65.66258758726914,29.09083232857937,0.1045909246705628,3.404052027189289,-0.002341194642022759,10.0,1.0,0.0,0.0,0
2025-08-18,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900.0,-0.00021763143719111255,0.011605240434366282,0.025048578883750894,0.08583272684203225,0.06141163616797818,630.2337249755859,616.4473327636719,584.0060562133789,1,1,6.187770823124765,5.948228101524647,1,65.42733729872684,29.60534750447674,0.10448779279070415,3.169732677225091,-0.0025583165616591685,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.005425130066677664,-0.004481256061882877,0.017558088641338676,0.07876186593747914,0.052563259235376414,630.7766204833985,617.2889147949219,584.3205599975586,1,1,5.808603350970316,5.920303151413782,0,59.68780551468283,29.005497308236993,0.10692225067375888,2.899499558738051,-0.007969567428238067,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300.0,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.0795250067477733,0.04730007204010489,630.9699768066406,618.0861047363281,584.635280456543,1,1,5.310865722196809,5.798415665570387,0,57.06189083065794,27.139263789189904,0.10759367044824354,2.9290967178259892,-0.010605475251727836,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800.0,-0.004011822287558586,-0.014574750257301372,0.0021127770065727525,0.09362243611823229,0.04745628975220928,631.0260009765625,618.7652966308593,584.9931579589844,1,1,4.657880049952382,5.570308542446786,0,53.26194279744877,25.406332664360466,0.10487864035826258,3.6128716287551406,-0.014574750257301372,10.0,1.0,0.0,0.0,0
2025-08-22,632.3959596753498,641.0624398986112,631.8902394824283,639.8824462890625,84083200.0,0.01535688655115064,0.002906312392661148,0.01716537407130292,0.10997925690772914,0.08204942001480453,631.4330505371094,619.6720568847657,585.38763671875,1,1,4.865232808842734,5.429293395725976,0,63.297246164482196,25.274308627211397,0.11742345198480465,4.056860706026751,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300.0,-0.0044011570576184544,-0.0012902851716811714,0.008428714031039508,0.11268891775933798,0.08221173341556098,631.7072204589844,620.4752355957031,585.7740759277344,1,1,4.747588448194961,5.292952406219773,0,59.30671409361602,25.15171487843012,0.11808781461591507,4.1776336896578705,-0.0044011570576184544,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,0.004187036349890816,0.00836184285907926,0.012905382401547483,0.09459051893389381,0.09217454876170361,632.1980590820312,621.4652319335937,586.1400085449219,1,1,4.814098964347977,5.197181717845414,0,61.76544478811662,24.84300815000958,0.11876599819814006,3.8071854298130106,-0.0002325485123094717,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.0022785132820093423,0.013351969641723693,0.017898257051605082,0.10346858107359358,0.09411060170845453,632.8014404296875,622.3720690917969,586.4427917480468,1,1,4.927625918560011,5.143270557988333,0,63.078291788337,24.859821572826217,0.11827781156305242,4.19122961555762,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500.0,0.003541362732142783,0.02103683487211483,0.02279093737199922,0.10302242814568863,0.11579560894873397,633.6363525390625,623.4261511230469,586.7344812011719,1,1,5.141553993879597,5.142927245166586,0,65.08927696336622,25.204693420754243,0.11835718363409503,4.175806697064508,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.0059636816039791984,-0.0004030014210449906,0.020519438455756323,0.09767193739936109,0.0920984976207413,634.7930450439453,624.4052648925781,586.9943106079102,1,1,4.944450686507366,5.103231933434742,0,59.2190792276479,24.926318880970857,0.11973994586059249,3.9286908593386323,-0.0059636816039791984,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500.0,-0.007410295555874247,-0.003424224107760221,0.029836690630957508,0.0834349817793143,0.1033361487875073,635.2442199707032,625.3173278808594,587.2276406860351,1,1,4.355573729576463,4.953700292663086,0,52.87587274426044,23.41203061866748,0.1066351432958579,3.342319501643642,-0.013329784516566856,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.0054195597134076845,-0.002201042685535448,0.019915427090656523,0.08313007584884757,0.12260376703509923,636.026089477539,626.1817944335937,587.4873114013672,1,1,4.11904617140533,4.786769468411535,0,56.51710649481851,22.150652897243102,0.09551583378100222,3.3324195163110715,-0.007982466366313612,10.0,1.0,0.0,0.0,0
2025-09-04,638.999797688006,643.6900550422279,638.09747828346,643.6602783203125,65219200.0,0.008357360441814565,0.0038506358422880638,0.03367995073182306,0.092475565774079,0.11994889690811417,636.836215209961,627.0214709472656,587.7722311401367,1,1,4.312353314225447,4.691886237574318,0,61.4860133481466,21.757470025942666,0.09616430081805559,3.6508234415589023,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900.0,-0.002896148488535144,-0.0025888593017147077,0.02285154433717107,0.09460155081915644,0.13688622215840818,637.5794128417969,627.8171215820313,588.0666925048828,1,1,4.265955166753429,4.6067000234101405,0,58.95097653060547,21.818580683495906,0.09471911890474007,3.7458757582029745,-0.002896148488535144,10.0,1.0,0.0,0.0,0
2025-09-08,643.1644862104067,644.3742563254497,641.7861629025881,643.3727416992188,63133100.0,0.002456541908713472,0.005859951454295631,0.026223811795896168,0.08613696676628835,0.13332688954851069,638.1570129394531,628.5501037597656,588.4063677978515,1,1,4.30675705897238,4.546711430522588,0,60.43666996806849,21.875326294081056,0.09456019520020281,3.484426149906075,-0.0004467210899576912,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.0023119206976098816,0.01571214710469726,0.020637861169574112,0.08766773298446884,0.16703158303082577,638.8714538574219,629.2525463867188,588.7416909790039,1,1,4.408299626901453,4.5190290697983615,0,61.83991870321641,22.076869244349677,0.09163868259452648,3.5424860491103534,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500.0,0.0028908542790047065,0.013157555042747848,0.025616474859216476,0.08466235010046197,0.18021638998716516,639.3434478759766,629.9339660644531,589.0757751464844,1,1,4.586329591113554,4.5324891740614,1,63.58326503520953,22.77473156134327,0.091203734843565,3.4393813753550977,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400.0,0.008310264731785644,0.013110235137823611,0.023246024980297042,0.09680417319918178,0.18374283897864707,639.9750915527344,630.7268408203125,589.4357485961914,1,1,5.102277001183438,4.646446739485808,1,68.10699647758383,23.884326150193218,0.08848046578369874,3.8795906206851267,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0690195991697,653.5663289422531,651.374955591632,651.880615234375,72780100.0,-0.00033461291182779185,0.015712890725301243,0.01941412674035825,0.09209692824821625,0.19933437264149823,640.5928527832032,631.4598229980469,589.7790600585937,1,1,5.430957373331239,4.803348866254894,1,67.7390862582392,25.00558762125967,0.08819959140946464,3.7035845593498298,-0.00033461291182779185,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400.0,0.005323858293106998,0.018618124111150935,0.02474607710796284,0.11032459804365713,0.181318479413213,641.4590026855469,632.1652380371094,590.130686340332,1,1,5.9034298331437185,5.02336505963266,1,70.47131675542246,26.27168526866487,0.08942643398339498,4.536915630043849,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013767927852816886,0.014869400454635473,0.02573666328245805,0.09834603120524599,0.17066454394699004,642.2869812011719,632.9450244140625,590.4678790283203,1,1,6.134348041406383,5.245561655987404,1,68.83898695901453,27.533539433415537,0.08900942608892178,4.122166793362236,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200.0,-0.0012424352925486382,0.010686742799028925,0.02468525557597423,0.1064359384261373,0.18198549477441262,643.2473358154297,633.7152905273438,590.7856805419922,1,1,6.18049626152856,5.432548577095636,1,67.32554102896995,27.360006760084556,0.08928916424571741,4.5431574477481975,-0.0026175175018834373,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229362038169,659.2977035594738,654.7165666735059,656.6898193359375,90459200.0,0.004672445142330339,0.0070403492628734465,0.03508853113272914,0.11177317244223439,0.17471456478417502,644.4446807861328,634.4728649902344,591.1276928710937,1,1,6.389849354530611,5.624008732582631,1,69.99397297957353,27.644971446161467,0.08669567851054118,4.750623892773548,0.0,10.0,1.0,0.0,0.0,0
