Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2025-06-16 04:00:00,593.5952983788304,597.5993850121447,593.4172853343232,595.8494262695312,79984100,0.00951419647871532,0.005002675574404369,0.020695692613504235,0.06584322107825069,-0.0015351718507780054,587.0478363037109,560.2058471679687,570.6465560913086,1,1,8.21004218032897,8.756239700189923,0,62.9189522875789,17.22414856236811,0.12848044060976246,0.9417028983968583,-0.013765105211789974,1.0,0.0,0
2025-06-17 04:00:00,593.4074922933922,594.9300168530282,589.9965810836336,590.7578735351562,82209400,-0.0085450325365789,-0.009202695458239485,0.005604238778950998,0.06828190745118201,-0.00493994671342568,587.180322265625,562.0299377441406,570.8663763427735,1,1,7.602916944929575,8.525575149137854,0,57.46352428521588,16.49453160624333,0.13102098907988727,0.9704467376827868,-0.022192514476464642,1.0,0.0,0
2025-06-18 04:00:00,591.6574895866379,594.4059506456396,589.7097855095001,590.6688232421875,76605000,-0.00015073907087492788,-0.006518621876814512,0.004354078287477581,0.05661352582898016,-0.004892393361217939,587.4072235107421,563.8700433349609,571.0855059814453,1,1,7.0335023702353965,8.227160593357363,0,57.369832671474505,15.763630804637137,0.13099673552097454,0.8360762241629591,-0.02233990826832699,1.0,0.0,0
2025-06-20 04:00:00,593.3471074282096,594.4180406328666,587.8735160730708,589.2816162109375,94051400,-0.002348536060589046,-0.012775302873934469,0.005375622437889582,0.0571890969733404,-0.011450529010897603,588.0585998535156,565.83861328125,571.2715994262695,1,1,6.396565577082015,7.861041590102293,0,55.842396327708926,14.736112298721556,0.1306922895519863,0.8428371076983883,-0.02463597824875774,1.0,0.0,0
2025-06-23 04:00:00,590.0351674928282,595.4889076465048,586.9116980815279,595.1022338867188,87426000,0.009877480504495662,0.008248270416366887,0.032708044731329045,0.06727946142541175,0.0024440740201161493,588.9896362304687,566.8926135253906,571.5436001586914,1,1,6.288968467385075,7.54662696555885,0,60.584383124661144,13.979606770825768,0.11878448625125947,0.9591471953879194,-0.01500183913912323,1.0,0.0,0
2025-06-24 04:00:00,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300,0.011047208993087754,0.009779360540244308,0.043704691324249145,0.06008532414766732,0.04465244755896891,590.4461303710938,568.5534509277344,571.8540060424805,1,1,6.657438683806163,7.368789309208313,0,65.13809657892779,14.439556639121609,0.12312010390793535,0.8777716175119052,-0.004120358598286078,1.0,0.0,0
2025-06-25 04:00:00,602.7969444947229,603.4910690166892,600.4468830082857,602.0136108398438,62114800,0.0005603646306042709,0.019053046618459746,0.051466627465206694,0.058135725228182666,0.045558930487450855,591.3243041992188,570.0359521484374,572.1726593017578,1,1,6.8971537392707205,7.274462195220795,0,65.35913125389138,14.972699677277681,0.11898693816777699,0.8550202485639641,-0.0035623028709057536,1.0,0.0,0
2025-06-26 04:00:00,603.8679120398481,607.1599955272326,603.2531315625092,606.7236938476562,78548400,0.007823881259497956,0.027180832936709587,0.0381102822362307,0.07929938096879141,0.04123312333872975,592.607046508789,571.5102307128906,572.5601599121094,1,1,7.382097754981373,7.295989307172912,1,68.3756779438884,15.964738336004825,0.10085887239743868,1.1019585587773255,0.0,1.0,0.0,0
2025-06-27 04:00:00,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400,0.0049683312642012645,0.034714271361676374,0.049338818633831716,0.08755007899747191,0.04017739540332954,593.9258209228516,573.0746533203124,572.9331060791015,1,1,7.9183784775254935,7.420467141243428,1,70.16623033032315,17.372072546908125,0.09748909291053286,1.1964990805714606,0.0,1.0,0.0,0
2025-06-30 04:00:00,612.1873634601734,614.0118537505704,609.867018033134,612.6533813476562,92502500,0.004781205589738269,0.0294926593474667,0.050210231148067,0.11520813869684021,0.03366169524129248,595.4229858398437,574.9336743164063,573.3089736938476,1,1,8.48086170965371,7.632546054925485,1,71.82755415746162,18.985379455619256,0.09770764961617008,1.5191093456850964,0.0,1.0,0.0,0
2025-07-01 04:00:00,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100,-0.0003236793082248557,0.017914321627589436,0.051045959190633594,0.10741347807987744,0.033258065017697014,596.7461151123047,576.7738989257813,573.6562802124023,1,1,8.809086643449518,7.867854172630292,1,71.53574228695607,20.483450156565308,0.09739001623390138,1.431674905485344,-0.0003236793082248557,1.0,0.0,0
2025-07-02 04:00:00,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400,0.0045332765158159205,0.021956140641692157,0.0498965669992848,0.10930050463503793,0.048984473188279365,598.0409851074219,578.917412109375,573.994599609375,1,1,9.187335932493397,8.131750524602912,1,73.1787237984689,22.060665463771887,0.09700255229986664,1.4528627425631278,0.0,1.0,0.0,0
2025-07-03 04:00:00,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800,0.007881385954874975,0.022014451699456483,0.0521712158166463,0.11101236074612841,0.0694560282740535,599.5862060546875,580.8935327148438,574.3428646850585,1,1,9.765791104700156,8.458558640622362,1,75.8053133470425,24.10034619290934,0.09824023299940489,1.4718049155343085,0.0,1.0,0.0,0
2025-07-07 04:00:00,618.1170465947881,618.7814549531971,612.6732314169623,615.4595947265625,74814500,-0.007451918652258582,0.009383531387397559,0.04461083269044552,0.15989368311268715,0.065362258603614,601.042758178711,582.6156896972657,574.6639611816406,1,1,9.73909574247773,8.714666060993435,1,68.88251927122772,24.851126593993264,0.10373615230992925,2.104334456650488,-0.007451918652258582,1.0,0.0,0
2025-07-08 04:00:00,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600,-0.0005478153334741442,0.004030101279046239,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.1814056396485,584.1082592773438,574.9822454833984,1,1,9.580297915501774,8.887792431895104,1,68.39173828999726,25.548279823571193,0.10115734524311266,3.1431203495279987,-0.007995651710431262,1.0,0.0,0
2025-07-09 04:00:00,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300,0.005996626767211355,0.01037793349002003,0.044672291364890926,0.2409391141740127,0.060541754290242666,603.4777893066406,585.5964953613282,575.3271508789062,1,1,9.640958532660648,9.038425652048213,1,70.83962516799822,26.503386607478298,0.09795111593432486,3.2573755883345052,-0.0020469718822878624,1.0,0.0,0
2025-07-10 04:00:00,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000,0.0028203102183428364,0.008655000673118307,0.04667513297059167,0.2642403838531733,0.05744135509649495,604.693359375,587.1154846191406,575.6338696289063,1,1,9.717837549204091,9.174308031479388,1,71.9466234395392,27.631219902329924,0.09788043265914287,3.5601621587609253,0.0,1.0,0.0,0
2025-07-11 04:00:00,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200,-0.0035154238705955576,-0.002750556947425098,0.03711542278605817,0.1400668953375137,0.06577161002266507,605.884878540039,588.5222302246094,575.9345147705078,1,1,9.49330153729909,9.238106732643327,1,68.4487201816406,28.278755873952328,0.09893525966012783,2.9823863175123155,-0.0035154238705955576,1.0,0.0,0
2025-07-14 04:00:00,617.9186024028506,619.901780492049,616.5700558274259,619.5547485351562,51898500,0.0019081172266208757,0.006653814228719801,0.042066351189649964,0.19458819256778814,0.06624739249144684,607.0172515869141,589.9482250976563,576.2340844726563,1,1,9.30332283791006,9.251149953696673,1,69.317618705289,28.91852013585227,0.09750594065150024,4.654249401204372,-0.0016140144848210136,1.0,0.0,0
2025-07-15 04:00:00,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300,-0.00427316705062708,0.002901619203335315,0.033506040913812596,0.16863168906752124,0.07815168736124978,608.3509246826172,591.2435607910156,576.5124102783203,1,1,8.837264889381345,9.168372940833608,0,64.9927363499209,29.854290704606015,0.09954699058387913,4.14908165912395,-0.005880284581932349,1.0,0.0,0
2025-07-16 04:00:00,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127276924599032,0.08008155248356874,609.5069396972656,592.4162255859375,576.8072375488281,1,1,8.535935247252269,9.041885402117341,0,66.73401120232447,29.62096275922856,0.08813218078026859,4.00095143385887,-0.0025567523786058644,1.0,0.0,0
2025-07-17 04:00:00,619.1482301954767,623.1145864157634,618.9300491320286,622.757568359375,68885700,0.006119591369857513,0.003547192711460756,0.04515929847966649,0.1716607486081787,0.08519805449995266,611.1069244384765,593.7289086914062,577.1099026489258,1,1,8.504739172431641,8.9344561561802,0,69.71357435275104,29.911552920901002,0.08536274031474177,4.240420332078754,0.0,1.0,0.0,0
2025-07-18 04:00:00,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600,-0.0007323149660010131,0.006350026990205704,0.05339520901847372,0.1974191299552086,0.0650305774380342,612.6885589599609,595.1256030273438,577.4143646240234,1,1,8.346997267829465,8.816964378510054,0,68.91325249036403,30.32100411631481,0.07693937334263572,5.08485057169473,-0.0007323149660010131,1.0,0.0,0
2025-07-21 04:00:00,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000,0.001896175165666536,0.006338031984718384,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985534667969,596.4994299316406,577.7134777832031,1,1,8.222418299410492,8.698055162690142,0,69.87684810113781,30.967183348639345,0.07637841963217203,5.098480433180097,0.0,1.0,0.0,0
2025-07-22 04:00:00,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300,0.0001431211632245688,0.01080138342081538,0.058188008232183286,0.22736652520000322,0.058630438758418446,615.8219787597657,597.7977282714844,578.0382849121094,1,1,8.03822925565953,8.56608998128402,0,69.9526984892432,30.962105354525935,0.07482079001655136,6.216784204355979,0.0,1.0,0.0,0
2025-07-23 04:00:00,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000,0.008507541122114937,0.016004121800181403,0.05675253367766975,0.20641997789606048,0.05795293852856087,617.1819458007812,599.2163635253906,578.3884384155274,1,1,8.22551301592182,8.49797458821158,0,74.1242480701309,31.549860492068845,0.07330172863480788,6.042905547162792,0.0,1.0,0.0,0
2025-07-24 04:00:00,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100,0.00033105252282705777,0.010158713979649736,0.045551943437662556,0.18840447698053442,0.05238699991280238,618.5354644775391,600.270390625,578.7447412109375,1,1,8.29511508917426,8.457402688404116,0,74.27518685241746,32.325874332544174,0.0669434419121323,5.672491100744152,0.0,1.0,0.0,0
2025-07-25 04:00:00,629.748350781943,632.2173979677802,629.5004535059064,631.7413940429688,56865400,0.004224252618048929,0.015169303245614829,0.049380583209162054,0.16882230643649732,0.05109564584068105,619.7863494873047,601.3014392089843,579.0889852905274,1,1,8.467102497980136,8.459342650319321,1,76.18479232256355,33.21254491911971,0.06706275941406112,5.3739945226300945,0.0,1.0,0.0,0
2025-07-28 04:00:00,632.1181999979412,632.6734874729789,630.1945147233831,631.582763671875,54917100,-0.0002511001694515125,0.01299358079067292,0.04097263725860145,0.16014618858273355,0.05390836732511417,620.8785827636718,602.3144860839843,579.4578802490234,1,1,8.492704996666816,8.466015119588821,1,75.82296223162955,34.09033010584532,0.06447574375801422,5.131261700244159,-0.0002511001694515125,1.0,0.0,0
2025-07-29 04:00:00,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300,-0.0026375522185667633,0.010177179591258634,0.03309426304378538,0.1566452112382617,0.06621056952086035,621.7417602539062,603.2374658203125,579.7920687866211,1,1,8.28309404682443,8.429430905035943,0,71.95800082685565,34.51767604491525,0.06532534342164073,5.012668117155504,-0.002887990098209281,1.0,0.0,0
2025-07-30 04:00:00,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900,-0.001259331011043141,0.00039413787604813955,0.026883514202886705,0.1479572386690926,0.05579609363428695,622.5751892089844,604.0706274414063,580.102790222168,1,1,7.961193598631098,8.335783443754975,0,70.12487185273017,34.05685216274515,0.0649220226326422,4.758130334101359,-0.004143684173762097,1.0,0.0,0
2025-07-31 04:00:00,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.14319735577966752,0.056572091068814334,623.1517974853516,604.8437377929688,580.4066729736328,1,1,7.430005600079994,8.15462787501998,0,64.83332057153311,33.971988953731504,0.06703486320271847,4.595359406766851,-0.0078793668024707,1.0,0.0,0
2025-08-01 04:00:00,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600,-0.016390369519761472,-0.02414059058875795,0.002046834940599318,0.11654693039230524,0.033706500235231474,622.9723175048828,605.4509375,580.6422451782227,1,1,6.1096705825800655,7.745636416531997,0,47.89215620560261,31.812896285078065,0.08911574706619024,3.6389503795293847,-0.02414059058875795,1.0,0.0,0
2025-08-04 04:00:00,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000,0.01519971367995021,-0.009058981516163911,0.00932279740618469,0.11693827158342196,0.05503337764754801,623.4924011230469,606.4430810546875,580.90138671875,1,1,5.753097143871855,7.347128561999969,0,58.5354502845123,30.10313729228765,0.10008534209621517,3.6459020855949817,-0.00930780697382172,1.0,0.0,0
2025-08-05 04:00:00,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400,-0.005069869050569054,-0.01147563809285912,0.01174510521446015,0.11768455210447959,0.05679636521162301,623.8706909179688,607.3672155761719,581.1669635009765,1,1,5.155048554346649,6.908712560469305,0,54.47766598840541,28.734108871226166,0.09803150553844286,3.672101766706433,-0.014330486661885522,1.0,0.0,0
2025-08-06 04:00:00,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500,0.007659581475386812,-0.0026479588480767813,0.020053450201157563,0.1357384140025384,0.05779483924818685,624.3030242919922,608.465439453125,581.4440100097656,1,1,5.0082204023898385,6.5286141288534125,0,59.07060694903628,27.59591458268693,0.10092778262024021,4.233025029518768,-0.006780670716667325,1.0,0.0,0
2025-08-07 04:00:00,630.8886206499576,631.6223868787783,623.8185857342208,626.9321899414062,74205800,-0.0008376240775045396,0.0002688701881876643,0.013123704148136461,0.13003480209758722,0.052640980152976136,624.6218170166015,609.3150805664062,581.7181829833985,1,1,4.794184254666902,6.181728154016111,0,58.37171278594839,27.0849320430847,0.09940005433492204,4.06601361737599,-0.007612615141117995,1.0,0.0,0
2025-08-08 04:00:00,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600,0.007797670813968871,0.02486657950999871,0.01815220422151831,0.13096610658540242,0.05717458014294263,625.2941162109375,610.3301196289062,582.0057965087891,1,1,4.961832191627309,5.93774896153835,0,62.78256873769154,26.71020389285145,0.10223095057681807,4.088193566935839,0.0,1.0,0.0,0
2025-08-11 04:00:00,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300,-0.001977539647394999,0.00752576210653455,0.01972352830339341,0.13016954269908565,0.0648309937269338,625.8449462890625,611.2742944335937,582.2918780517579,1,1,4.936963914581611,5.737591952147003,0,61.003441514493076,26.55973760707047,0.10153487327293166,4.06239478720945,-0.001977539647394999,1.0,0.0,0
2025-08-12 04:00:00,632.9214680410968,637.4431125105409,631.434084195598,637.2844848632812,64730800,0.010646114455700184,0.023440707052766685,0.028616900072260476,0.10566219792696585,0.06890825520706967,626.8638061523437,612.3657824707032,582.6130477905274,1,1,5.396739246751395,5.669421411067882,0,66.49687827724689,26.97240404218721,0.10694174856308439,3.8294978384080576,0.0,1.0,0.0,0
2025-08-13 04:00:00,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800,0.0034230513551560815,0.019137827924330386,0.03656733392306566,0.10216839879921924,0.0717519716452979,627.8886169433594,613.4352514648438,582.971305847168,1,1,5.869480186656119,5.70943316618553,1,68.0708995900793,27.773279547162442,0.10513617209993233,3.724545690670431,0.0,1.0,0.0,0
2025-08-14 04:00:00,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500,9.306090191762983e-05,0.020087119342088622,0.03320958072023039,0.10086411337550771,0.07531583214457971,628.7270111083984,614.4390783691406,583.3237210083008,1,1,6.177719780652751,5.803090489078975,1,68.1149079929283,28.424326592503235,0.10511165638921127,3.678475125496778,0.0,1.0,0.0,0
2025-08-15 04:00:00,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500,-0.002341289856780615,0.00982452052560756,0.02452088842193567,0.09294822265860647,0.061590393150220635,629.5133422851562,615.4161218261719,583.6696325683594,1,1,6.229372785037185,5.888346948270617,1,65.66257272828145,29.090991249442183,0.10459027690313719,3.404058620930926,-0.002341289856780615,1.0,0.0,0
2025-08-18 04:00:00,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900,-0.00021763143719111255,0.011605240434366282,0.025048578883750894,0.08583261402866449,0.061411528372039115,630.2337310791015,616.4473364257813,584.0060571289063,1,1,6.18777490928926,5.948232540474346,1,65.42732255842668,29.605516302805665,0.10448716692427437,3.1697355003645993,-0.002558411755695378,1.0,0.0,0
2025-08-19 04:00:00,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700,-0.005425130066677664,-0.004481256061882877,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766265869141,617.2889196777344,584.3205612182617,1,1,5.80860618978511,5.920307270336499,0,59.6877935242432,29.00566495915992,0.10692163884273388,2.8995056467100624,-0.007969662105834274,1.0,0.0,0
2025-08-20 04:00:00,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.07952511916121008,0.04730007204010489,630.9699829101562,618.0861096191406,584.6352816772461,1,1,5.310867551392221,5.798419326547643,0,57.06188000490515,27.139420506716245,0.10759306235365818,2.9291072842971673,-0.01060556967775772,1.0,0.0,0
2025-08-21 04:00:00,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800,-0.004011822287558586,-0.014574844304510837,0.0021127770065727525,0.09362255195153835,0.04745639601236418,631.0260070800781,618.7653002929687,584.9931591796875,1,1,4.6578810672899635,5.570311674696107,0,53.261933553273764,25.40647922944712,0.104878016147322,3.6128852008599073,-0.014574844304510837,1.0,0.0,0
2025-08-22 04:00:00,632.3958993542917,641.0623787509013,631.8901792096084,639.8823852539062,84083200,0.0153567897013831,0.0029062167304909625,0.0171652770490327,0.1099790335130284,0.08204942848322716,631.433056640625,619.6720593261718,585.3876376342773,1,1,4.865228309614281,5.429295001679742,0,63.29718742049024,25.27444443617167,0.11742274396401711,4.056864344389818,0.0,1.0,0.0,0
2025-08-25 04:00:00,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300,-0.004401062092461827,-0.0012902851716811714,0.008428811459519903,0.11268891775933798,0.08221162120857084,631.7072296142578,620.4752380371094,585.7740768432617,1,1,4.747584547045221,5.292952910752838,0,59.306735688434955,25.151840699558758,0.11808709651259487,4.177647838776781,-0.004401062092461827,1.0,0.0,0
2025-08-26 04:00:00,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600,0.004187036349890816,0.00836184285907926,0.012905480287116688,0.09459063324390837,0.09217454876170361,632.1980651855469,621.465234375,586.1400094604492,1,1,4.814095576236014,5.197181443849473,0,61.76547078068056,24.84312346821873,0.1187652821771658,3.8072013569502205,-0.0002324531495303539,1.0,0.0,0
2025-08-27 04:00:00,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.1034686969813341,0.09411071565861695,632.8014465332031,622.3720715332031,586.44279296875,1,1,4.927622971011715,5.143269749281922,0,63.078319828733264,24.85992903948534,0.1182771625008712,4.191247155639037,0.0,1.0,0.0,0
2025-08-28 04:00:00,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500,0.003541362732142783,0.02103683487211483,0.02279093737199922,0.10302231274037266,0.11579572704237551,633.636361694336,623.4261535644531,586.7344821166993,1,1,5.14155142509253,5.142926084444044,0,65.08930773511824,25.204795425965692,0.11835651320915584,4.1758162795311815,0.0,1.0,0.0,0
2025-08-29 04:00:00,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200,-0.0059636816039791984,-0.00040290607452442284,0.020519537835420598,0.09767205237347976,0.09209861143025977,634.7930511474609,624.4052685546875,586.9943112182617,1,1,4.944448443744477,5.103230556304131,0,59.21909591414678,24.92641252056806,0.11973923465719186,3.9287090198780796,-0.0059636816039791984,1.0,0.0,0
2025-09-02 04:00:00,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500,-0.007410295555874247,-0.003424224107760221,0.02983658867283423,0.0834349817793143,0.1033361487875073,635.2442260742188,625.3173315429688,587.2276419067383,1,1,4.355571767804236,4.953698798604153,0,52.87587673110042,23.41212589681445,0.10663474667902308,3.342331492615174,-0.013329784516566856,1.0,0.0,0
2025-09-03 04:00:00,637.2646148509236,638.7917009543937,635.0732414506999,638.3256225585938,70820900,0.005419655849209892,-0.0022009472783969253,0.019915524612518887,0.08313029159093377,0.12260399487684381,636.0260955810547,626.1817993164062,587.4873126220704,1,1,4.119049321040279,4.786768903091378,0,56.51717555344174,22.150746560557263,0.09551563014127765,3.332438490380623,-0.00798237151198089,1.0,0.0,0
2025-09-04 04:00:00,638.999797688006,643.6900550422279,638.09747828346,643.6602783203125,65219200,0.008357264025116162,0.0038506358422880638,0.03367984941174984,0.09247545260005152,0.1199487779703643,636.8362213134766,627.0214758300781,587.7722323608399,1,1,4.3123555637293975,4.691886235218982,0,61.486025115632145,21.75755457981883,0.09616409042275129,3.6508313360246025,0.0,1.0,0.0,0
2025-09-05 04:00:00,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900,-0.002896148488535144,-0.0025888593017147077,0.02285154433717107,0.09460155081915644,0.13688634507684028,637.5794189453125,627.8171264648438,588.0666934204102,1,1,4.265956685391188,4.606700325253424,0,58.9509841686606,21.81865832097102,0.09471898490163527,3.74588930802828,-0.002896148488535144,1.0,0.0,0
2025-09-08 04:00:00,643.1644862104067,644.3742563254497,641.7861629025881,643.3727416992188,63133100,0.002456541908713472,0.005859951454295631,0.026223811795896168,0.0861370786808604,0.13332688954851069,638.157015991211,628.550107421875,588.4063684082031,1,1,4.306757987687661,4.546711857740272,0,60.436679388148015,21.87539750918377,0.09456006099255367,3.4844420697626948,-0.0004467210899576912,1.0,0.0,0
2025-09-09 04:00:00,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900,0.0023119206976098816,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.1670317119387974,638.8714569091796,629.252548828125,588.7416918945313,1,1,4.408300082843084,4.5190295027608345,0,61.83992966446154,22.07693498473391,0.09163845293266056,3.5424978079151184,0.0,1.0,0.0,0
2025-09-10 04:00:00,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500,0.0028908542790047065,0.013157458167066372,0.025616474859216476,0.08466223906801162,0.18021638998716516,639.3434509277344,629.9339685058594,589.0757754516602,1,1,4.586329671452631,4.5324895364991935,1,63.5832777190351,22.7747936997842,0.09120346463595967,3.439389255059477,0.0,1.0,0.0,0
2025-09-11 04:00:00,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400,0.008310264731785644,0.013110235137823611,0.023246024980297042,0.09680417319918178,0.18374297013261276,639.9750946044921,630.7268432617187,589.4357489013672,1,1,5.102276786331572,4.646446986465669,1,68.10701263840392,23.884386022318193,0.08848018722894384,3.8796048938570182,0.0,1.0,0.0,0
2025-09-12 04:00:00,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100,-0.0003347065098450175,0.015712795624766684,0.019414031293279344,0.09209682599589408,0.19933426034860435,640.5928497314453,631.45982421875,589.7790600585937,1,1,5.430952060751338,4.803348001322803,1,67.73899956704932,25.005638526417588,0.08819932883750936,3.703594041732156,-0.0003347065098450175,1.0,0.0,0
2025-09-15 04:00:00,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400,0.005323952420932088,0.018618124111150935,0.024745979308044452,0.11032459804365713,0.181318479413213,641.4589996337891,632.1652392578125,590.1306860351563,1,1,5.903425456061086,5.02336349227046,1,70.47128038708072,26.27173579202592,0.08942624794292804,4.536932469035998,0.0,1.0,0.0,0
2025-09-16 04:00:00,655.9063983981582,656.213849113272,653.6654579201036,654.4487915039062,61169000,-0.0013768859187989202,0.014869305805967015,0.025736567620287865,0.09834592877138681,0.17066456257987772,642.2869750976563,632.9450231933594,590.467878112793,1,1,6.134339578243157,5.245558709465,1,68.83884653072684,27.533582687763104,0.08900922604106955,4.122177887774434,-0.0013768859187989202,1.0,0.0,0
2025-09-17 04:00:00,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200,-0.0012423421464923257,0.010686742799028925,0.02468525557597423,0.1064359384261373,0.18198549477441262,643.2473297119141,633.7152893066407,590.7856793212891,1,1,6.180489562367711,5.432544880045542,1,67.325519797379,27.36005374438254,0.08928893237210656,4.5431755511962,-0.0026175175018834373,1.0,0.0,0
2025-09-18 04:00:00,656.3229972048737,659.2977648370164,654.7166275252608,656.6898803710938,90459200,0.004672538520265945,0.007040442860890783,0.03508862733764717,0.11177339065657121,0.17471480222447977,644.444677734375,634.4728649902344,591.1276913452149,1,1,6.389848982668013,5.624005700570036,1,69.99399839914626,27.64503137672129,0.08669548072765335,4.7506513062761915,0.0,1.0,0.0,0
2025-09-19 04:00:00,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600,0.004952781371340809,0.012366939811585986,0.042986497357927034,0.11990991000322127,0.18395654644780013,645.9315704345703,635.2605847167969,591.4676931762696,1,1,6.740512242004002,5.847307008856829,1,72.5637182170097,28.109831164092874,0.08592774925061689,5.083143013728182,0.0,1.0,0.0,0
2025-09-22 04:00:00,658.4508309420254,663.5119788762895,658.4209716621773,663.0645751953125,69452200,0.004731100453688075,0.011769934507579238,0.05214197788532404,0.11420279985292536,0.18916576414571606,647.0906799316406,636.1543798828125,591.8180010986329,1,1,7.187502108250442,6.115346028735551,1,74.7952514862441,28.891452681077574,0.08349775358486837,4.925242946983055,0.0,1.0,0.0,0
2025-09-23 04:00:00,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900,-0.005443566388828813,0.007649716404465323,0.030588049237335158,0.09602949603600863,0.16188478358073644,648.2101257324218,636.9523876953125,592.1488870239258,1,1,7.16786676865047,6.325850176718536,1,67.91794280313462,29.562355796978196,0.07342541465523396,4.224856566095616,-0.005443566388828813,1.0,0.0,0
2025-09-24 04:00:00,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200,-0.003181633452613686,0.005693159356543909,0.03185033321060504,0.09193045272158429,0.1554106214892914,649.0912933349609,637.7613818359375,592.4508624267578,1,1,6.903424511272647,6.441365043629358,1,64.22132550906693,29.518813650774597,0.07231499859958884,4.032474036970541,-0.008607880408518342,1.0,0.0,0
2025-09-25 04:00:00,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100,-0.0046134974884720625,-0.0036023100959020615,0.022807362683367804,0.07845512944390154,0.1639759536114207,649.7479431152344,638.4684729003907,592.7425857543946,1,1,6.375642931645871,6.428220621232661,0,59.20528214759454,28.170635854034664,0.07459109261976556,3.475322505632328,-0.01318166546234456,1.0,0.0,0
2025-09-26 04:00:00,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927157586089773,0.1737618875872453,650.4784942626953,639.1747814941406,593.0474035644531,1,1,6.188524997754712,6.380281496537072,0,63.04733784797619,27.42442659079907,0.07622663939412835,3.5041121282249987,-0.007528040759781418,1.0,0.0,0
