Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-30,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500.0,0.004781105489127135,0.029492662372307077,0.050210236401385666,0.11520815149667496,0.03366148581928785,595.4229766845704,574.9336737060547,573.3089668273926,1,1,8.480850687146585,7.632538675909285,1,71.82747818281501,18.98525729410173,0.09770855209259573,1.519110829803371,0.0,2.4570873912833937,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003235797161743603,0.017914218368515478,0.051045959190633594,0.10741335586463263,0.03325827780882351,596.7461059570312,576.7738983154297,573.6562733459473,1,1,8.809078359269165,7.867846612581262,1,71.53575641805679,20.48332140175639,0.09739093406976142,1.4316748257098713,-0.0003235797161743603,2.2908448657649205,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400.0,0.0045332765158159205,0.021956244252736568,0.0498965669992848,0.10930050463503793,0.04898436402424755,598.0409729003907,578.9174108886718,573.9945930480957,1,1,9.187329888132467,8.131743267691505,1,73.178737213263,22.06053117065883,0.09700347385006844,1.4528640645201718,0.0,2.331092794309913,1.0,0.0,0.0,0
2025-07-03,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800.0,0.007881385954874975,0.02201455451201939,0.052171106847171744,0.11101236074612841,0.0694560282740535,599.5861938476562,580.8935314941406,574.3428581237793,1,1,9.765786884065164,8.458551990966237,1,75.80532559141292,24.100208607887186,0.098241099300221,1.4718062583050857,0.0,2.3676021906643303,1.0,0.0,0.0,0
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500.0,-0.0074520170832973465,0.009383431286786426,0.04461072909634134,0.15989356808597743,0.0653623780669732,601.0427429199219,582.6156884765625,574.6639543151855,1,1,9.739088129884976,8.714659218749986,1,68.88244696319224,24.850973973626445,0.10373705309523892,2.1043353914875684,-0.0074520170832973465,3.4101100051302073,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005477162177452977,0.0040302013048392205,0.0491087874998426,0.2313447711624732,0.06740140124046556,602.1813842773438,584.1082568359375,574.9822389221191,1,1,9.580292601046722,8.887785895209333,1,68.39175527291734,25.5481132418129,0.10115823611213606,3.143123243020712,-0.007995651710431262,4.93397657091183,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672076080756185,0.2409391141740127,0.060541754290242666,603.4777679443359,585.5964929199218,575.3271443176269,1,1,9.640955079304376,9.038419732028341,1,70.83964115488156,26.50320819332553,0.09795181741523157,3.257379572096491,-0.0020469718822878624,5.138598717305543,1.0,0.0,0.0,0
2025-07-10,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000.0,0.0028203102183428364,0.008655000673118307,0.04667513297059167,0.26424046245419586,0.05744135509649495,604.6933410644531,587.1154821777344,575.6338636779785,1,1,9.717835593328118,9.174302904288297,1,71.94663895839139,27.63103143691457,0.09788110271980405,3.560167760527828,0.0,6.644267356462386,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200.0,-0.0035154238705955576,-0.002750556947425098,0.03711552895133474,0.14006715191528563,0.06577149790952541,605.88486328125,588.5222265625,575.9345082092285,1,1,9.493300776951855,9.238102478821009,1,68.44873452852875,28.27855956882449,0.09893597418730343,2.9823939243875484,-0.0035154238705955576,3.521957222371689,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019082159291465839,0.006654013228690303,0.04206656082554017,0.19458816966781245,0.06624749753232706,607.0172393798828,589.9482214355469,576.2340782165527,1,1,9.303327891796926,9.251147561416193,1,69.31767646618714,28.918324509796264,0.09750666135929834,4.6542433212976055,-0.001613916129276527,4.892876025380573,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863168906752124,0.07815168736124978,608.3509124755859,591.2435571289062,576.512403717041,1,1,8.837269572084324,9.16837196354982,0,64.99270232722193,29.85408850694052,0.0995477484893935,4.149074811613997,-0.005880284581932349,4.240206123355031,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127276924599032,0.08008155248356874,609.5069244384765,592.416220703125,576.8072309875488,1,1,8.535939585777555,9.041885487995367,0,66.73397446184904,29.620757913858977,0.08813303625471337,4.000944778742625,-0.0025567523786058644,4.055167729556816,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035472910670051316,0.045159293853825666,0.17166099798435375,0.08519816085792598,611.1069183349609,593.72890625,577.109896697998,1,1,8.504748060761585,8.934458002548611,0,69.71357774334282,29.911354451165682,0.0853635690381839,4.2404190382457445,0.0,4.316377418855392,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600.0,-0.0007324129021104575,0.006350026990205704,0.053395426685160396,0.1974191299552086,0.065030466187191,612.6885528564453,595.1256005859375,577.4143589782715,1,1,8.34700475062823,8.816967352164536,0,68.91315292876257,30.320803655022964,0.07693979059507304,5.084838230746639,-0.0007324129021104575,4.964059888935339,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896175165666536,0.0063379328457915385,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985473632813,596.4994274902343,577.713472442627,1,1,8.22242459573556,8.69805880087874,0,69.8767467306308,30.96698176032872,0.07637892994365128,5.098468055420018,0.0,4.97817181432194,1.0,0.0,0.0,0
2025-07-22,623.8086504006922,624.4333563471947,620.9231528797274,623.5706787109375,60046300.0,0.00014302326913218089,0.010801284483491269,0.058187904656652245,0.22736633134059847,0.05863033513958227,615.82197265625,597.797724609375,578.0382795715332,1,1,8.038229681756661,8.566092977054325,0,69.9525452390276,30.961887912657883,0.07482135316452836,6.216759149905375,0.0,6.6287618270405835,1.0,0.0,0.0,0
2025-07-23,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000.0,0.008507639834927083,0.016004121800181403,0.05675264206083308,0.20641997789606048,0.05795282989904704,617.1819366455078,599.2163610839843,578.3884333801269,1,1,8.225513706883248,8.49797712302011,0,74.12414541092812,31.549637837365946,0.07330253072668629,6.0428803607680655,0.0,6.667824261163808,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100.0,0.00033105252282705777,0.010158614976133684,0.045551837374978144,0.18840461400560682,0.05238699991280238,618.5354583740234,600.270390625,578.7447364807128,1,1,8.295115979776256,8.45740489437134,0,74.2750841201215,32.32564709998488,0.06694398440221677,5.672468049605422,0.0,7.150896026053845,1.0,0.0,0.0,0
2025-07-25,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125,56865400.0,0.004224349640319147,0.015169401325331622,0.049380790985654954,0.16882228737227933,0.05109585413092077,619.7863494873047,601.3014404296875,579.0889811706543,1,1,8.467108403747602,8.459345596246592,1,76.1847299502427,33.2123205490776,0.06706327256107394,5.373972438421053,0.0,6.826338402394515,1.0,0.0,0.0,0
2025-07-28,632.1181999979412,632.6734874729789,630.1945147233831,631.582763671875,54917100.0,-0.00025119675932994134,0.01299358079067292,0.04097274197831924,0.16014618858273355,0.0539082599866314,620.8785827636718,602.3144860839843,579.4578764343262,1,1,8.49270989549143,8.46601845609556,1,75.82276369699234,34.0901011062236,0.06447633271429347,5.131239876940754,-0.00025119675932994134,6.4980889736977865,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026375522185667633,0.010177278467495388,0.03309426304378538,0.1566452112382617,0.06621067967042649,621.7417633056641,603.2374645996093,579.7920652770996,1,1,8.283098100906727,8.429434385057792,0,71.9578403832422,34.51744475196219,0.06532586550105379,5.01264694234791,-0.002888086433326831,6.7445330918827455,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.00039413787604813955,0.026883616505434693,0.1479571108206572,0.05579620177872546,622.5751922607421,604.0706262207032,580.1027870178223,1,1,7.9611969446779085,8.335786896981816,0,70.12472842495268,34.056622836384626,0.06492261627945434,4.758107062000325,-0.004143780387561802,6.395235577904182,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.1431972285118437,0.05657219978008188,623.1518005371094,604.8437365722656,580.4066697692871,1,1,7.430008353266544,8.154631188238762,0,64.83322247038599,33.97176149297029,0.06703546810697787,4.595337023216516,-0.007879462655350666,6.651750088654341,1.0,0.0,0.0,0
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600.0,-0.016390369519761472,-0.024140684870573748,0.002046834940599318,0.11654693039230524,0.03370660602605824,622.9723205566406,605.4509362792969,580.6422416687012,1,1,6.109672839899531,7.745639518570917,0,47.89216533919004,31.81269043806044,0.08911620254272475,3.638936456820032,-0.024140684870573748,5.447968014716689,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000.0,0.01519971367995021,-0.009058981516163911,0.00932279740618469,0.11693814991992868,0.05503337764754801,623.4924072265625,606.4430798339844,580.9013838195801,1,1,5.753098986967075,7.347131412250149,0,58.535416758086114,30.102939932122027,0.10008574751053002,3.6458859930376346,-0.009307902688694192,5.466255510286506,1.0,0.0,0.0,0
2025-08-05,626.4760489706393,627.2891592865192,621.7660007962415,622.6881713867188,68051400.0,-0.005069966572431306,-0.011475734986835517,0.01174510637922288,0.11768456499730662,0.05679615215650835,623.8706939697265,607.3672119140625,581.1669602966308,1,1,5.155045183001903,6.9087141664005,0,54.47757661830027,28.733909801331112,0.09803188860397792,3.6720903731914527,-0.014330678505634298,5.501146566220535,1.0,0.0,0.0,0
2025-08-06,623.7591559441935,628.1122469303318,622.8469108529321,627.4578247070312,64357500.0,0.0076597782637986,-0.0026478618319250025,0.020053549425560258,0.13573852448004864,0.05779494214383485,624.3030303955078,608.4654382324219,581.4440074157715,1,1,5.008222721880429,6.528615877496486,0,59.070612048579,27.595733632121714,0.10092833767828925,4.233011822457768,-0.006780670061558691,6.643642607292124,1.0,0.0,0.0,0
2025-08-07,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800.0,-0.0008376239960258269,0.00026896756963945556,0.013123802781074057,0.1300349121124369,0.0526408668835352,624.621826171875,609.3150793457031,581.71818069458,1,1,4.794191006356073,6.181730903268404,0,58.37172265152451,27.084765978454268,0.09940062210808034,4.066001082201594,-0.007612614405631768,6.798743805044242,1.0,0.0,0.0,0
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600.0,0.007797572699558275,0.02486657950999871,0.01815220422151831,0.13096610658540242,0.057174796071284284,625.2941253662109,610.3301171875,582.0057939147949,1,1,4.961837469993043,5.937752216613332,0,62.782501090332644,26.71004224945055,0.10223141596064318,4.088178405273611,0.0,6.847430365841789,1.0,0.0,0.0,0
2025-08-11,632.0983749269875,633.5758329217508,629.3218771812983,630.5712890625,58742300.0,-0.001977636249400061,0.007525664584672409,0.019723429600867703,0.13016955693872045,0.06483100040897627,625.8449493408203,611.2742919921875,582.2918751525879,1,1,4.936963109580574,5.737594395206781,0,61.00329972408176,26.559571009529993,0.10153537690824131,4.062380128810303,-0.001977636249400061,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646115486174113,0.023440709350396993,0.02861670022400231,0.10566232619833582,0.06890815283366503,626.8638061523437,612.3657788085937,582.6130448913574,1,1,5.396733684753599,5.669422253116145,0,66.4967276810473,26.972234756006145,0.10694222610918104,3.829478905318392,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,0.003423147456803166,0.01913772878900355,0.03656733392306566,0.10216839879921924,0.0717519716452979,627.8886169433594,613.4352478027344,582.9713029479981,1,1,5.869475829952535,5.709432968483423,1,68.07079018084676,27.773116183493862,0.10513661508111107,3.7245240302385425,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500.0,9.306090191762983e-05,0.020087020031235525,0.03320958072023039,0.10086399771379706,0.0753159425001737,628.7270080566407,614.4390734863281,583.3237184143067,1,1,6.17771641791694,5.803089658370126,1,68.11479845730514,28.42416890508348,0.10511209954209963,3.678449751873567,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294810838672984,0.06159050095902563,629.5133392333985,615.4161169433594,583.6696299743652,1,1,6.22937023937277,5.888345774570655,1,65.66248202634668,29.09083883677119,0.10459066370445128,3.404034945503232,-0.002341289856780615,10.0,1.0,0.0,0.0,0
2025-08-18,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900.0,-0.00021763143719111255,0.011605338351104555,0.025048578883750894,0.08583261402866449,0.061411528372039115,630.2337280273438,616.4473315429688,584.0060542297364,1,1,6.187773032790915,5.948231226214707,1,65.4272336047255,29.605368982624412,0.10448753157354888,3.169716445783792,-0.002558411755695378,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.005425130066677664,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766265869141,617.2889123535156,584.3205583190918,1,1,5.808604858946865,5.920305952761139,0,59.68774405217447,29.005524209259423,0.1069219953132906,2.8994885538886535,-0.007969662105834274,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221697813646,634.2799321395609,627.626407225106,632.7429809570312,88890300.0,-0.0026569874257286186,-0.010513400292640696,0.014709322550340298,0.07952522329352396,0.04730017306395129,630.9699859619141,618.086103515625,584.6352793884278,1,1,5.310871532133092,5.79841906863553,0,57.06193745811266,27.13929996219904,0.10759337204405402,2.9290939810003804,-0.010605474239560375,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800.0,-0.004011918361787603,-0.014574844304510837,0.0021127770065727525,0.09362255195153835,0.04745628975220928,631.026010131836,618.7652954101562,584.9931568908692,1,1,4.657884295258555,5.570312113960136,0,53.26191496385729,25.40637744707154,0.1048782962231303,3.6128608674620204,-0.014574844304510837,10.0,1.0,0.0,0.0,0
2025-08-22,632.3958390332336,641.0623176031913,631.8901189367884,639.88232421875,84083200.0,0.015356692851615561,0.002906121068320777,0.017165180026762705,0.10997881011837496,0.08204921359234119,631.4330535888672,619.6720544433593,585.387635345459,1,1,4.86522604211666,5.429294899591441,0,63.29708340853961,25.274350351412938,0.11742284304239237,4.056832927525771,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300.0,-0.004400967127286992,-0.0012902851716811714,0.008428714031039508,0.1126890363752775,0.08221162120857084,631.7072265625,620.4752331542969,585.7740745544434,1,1,4.747582868724635,5.29295249341808,0,59.30672900052731,25.15175376258709,0.11808710265822085,4.177630891830539,-0.004400967127286992,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,0.004187036349890816,0.00836184285907926,0.012905480287116688,0.09459051893389381,0.09217454876170361,632.1980621337891,621.4652294921875,586.1400074768067,1,1,4.814094378647496,5.1971808704639635,0,61.76546201830024,24.843042757055155,0.11876528134784785,3.80718150650256,-0.0002323577867329174,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.0022785132820093423,0.013351871892562261,0.017898158423395483,0.10346858107359358,0.09411071565861695,632.8014434814453,622.3720654296875,586.4427909851074,1,1,4.927622163712954,5.1432691291137616,0,63.07831008923015,24.859854700983814,0.11827716166788557,4.1912251832045655,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961735668325,644.0173236548059,639.9121904309055,643.4620361328125,61519500.0,0.003541457922389135,0.021036931721882368,0.02279103438815122,0.10302253277214501,0.11579559669315409,633.636361694336,623.4261511230469,586.7344804382324,1,1,5.141555801677555,5.142926463626521,0,65.0893477853173,25.204736592946723,0.11835653711605877,4.175805931680272,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.00596377589262187,-0.00040281072798575845,0.020519537835420598,0.09767205237347976,0.0920984976207413,634.7930511474609,624.4052661132813,586.9943095397949,1,1,4.944451963000006,5.103231563501218,0,59.21906014036187,24.926351826822543,0.11973932838456287,3.928690111033603,-0.00596377589262187,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500.0,-0.007410295555874247,-0.003424224107760221,0.02983658867283423,0.0834349817793143,0.10333626581850175,635.2442260742188,625.3173291015624,587.2276399230957,1,1,4.3555745752573785,4.95370016585245,0,52.87586520060644,23.412071845769972,0.10663485187861362,3.3423158873622376,-0.013329878106502768,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.0054195597134076845,-0.002201042685535448,0.019915427090656523,0.08313007584884757,0.1226038875361577,636.0260955810547,626.181796875,587.4873103332519,1,1,4.119046669918248,4.78676946666561,0,56.517094502547906,22.150683225371907,0.09551569104502415,3.332415909238155,-0.007982560463465793,10.0,1.0,0.0,0.0,0
2025-09-04,638.9998582812316,643.6901160802078,638.0975387911232,643.6603393554688,65219200.0,0.008357456059411517,0.0038507310325344157,0.03368004875063746,0.0924755561941557,0.11994900310739087,636.8362213134766,627.0214733886719,587.7722303771973,1,1,4.312358403960843,4.691887254124657,0,61.486046998152744,21.757501464486765,0.09616424384093014,3.650817947158457,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004093954814,646.7243105506017,637.918995020256,641.7960815429688,85178900.0,-0.002896337864108256,-0.002589048764797486,0.0228513475668779,0.0946014467219638,0.13688623695834123,637.5794128417969,627.8171240234375,588.0666911315918,1,1,4.26595405779517,4.6067006148587595,0,58.95085578726362,21.818597251295163,0.09471908226937467,3.745866271375798,-0.002896337864108256,10.0,1.0,0.0,0.0,0
2025-09-08,643.1645472258064,644.3743174556171,641.7862237872296,643.372802734375,63133100.0,0.0024567323434190325,0.005860046877703251,0.026223809242869933,0.08613695789081488,0.13332699706438644,638.1570129394531,628.550107421875,588.4063670349121,1,1,4.306760843928032,4.546712660672615,0,60.43665712157574,21.87532905333153,0.09456019316848636,3.4844215201053728,-0.00044672104759735376,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.002311825610804341,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.16703184084679767,638.8714569091796,629.252548828125,588.7416902160644,1,1,4.40830233408542,4.519030595355176,0,61.83984029332736,22.0768512922247,0.09163866382509993,3.542481895723482,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500.0,0.0028908542790047065,0.013157555042747848,0.025616574132150127,0.08466235010046197,0.18021638998716516,639.3434539794922,629.9339697265625,589.0757737731933,1,1,4.586331423038473,4.532490760891835,1,63.58318020286269,22.774698708163385,0.09120363379879727,3.4393773163755665,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6777603299006,652.7928793680376,648.0927566439484,652.0987548828125,69934400.0,0.008310170355944058,0.01311004424444362,0.02324602720665725,0.09680418313697281,0.18374259702874007,639.9750946044921,630.7268432617187,589.4357469177246,1,1,5.102273257586148,4.646447260230698,1,68.10685445533025,23.88427613363955,0.08848026498092988,3.8795882616199684,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003346129431468503,0.0157128922196057,0.019414031293279344,0.09209682599589408,0.19933426034860435,640.5928497314453,631.45982421875,589.7790580749512,1,1,5.4309493041092765,4.803347669006413,1,67.73894632604618,25.00552257291613,0.0881993557755584,3.7035784735879327,-0.0003346129431468503,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400.0,0.005323952420932088,0.01861802747741681,0.024745979308044452,0.11032459804365713,0.1813183494441608,641.4589996337891,632.1652392578125,590.1306837463379,1,1,5.903423335757907,5.023362802356712,1,70.47122366373691,26.271615254520647,0.08942627450404154,4.536911974124395,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013767927852816886,0.014869400454635473,0.02573666328245805,0.0983459186974347,0.17066467175831224,642.286978149414,632.9450256347657,590.4678761291503,1,1,6.134342849560539,5.245558811797478,1,68.8389036462808,27.533465322185286,0.0890092184138029,4.122160535838466,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200.0,-0.0012424352925486382,0.010686742799028925,0.02468525557597423,0.10643616705281289,0.18198549477441262,643.2473327636719,633.7152917480469,590.7856776428223,1,1,6.180492151707881,5.432545479779559,1,67.32546646001298,27.35992580947693,0.08928895721141274,4.543171497753816,-0.0026175175018834373,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229362038169,659.2977035594738,654.7165666735059,656.6898193359375,90459200.0,0.004672445142330339,0.007040443519862327,0.03508853113272914,0.11177328732429115,0.17471469304219522,644.4446746826172,634.4728662109375,591.1276893615723,1,1,6.389846139286078,5.624005611680863,1,69.9938933085937,27.64488644080278,0.08669546538250307,4.7506331398804,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600.0,0.004952874775332017,0.012366939811585986,0.04298639675018312,0.11990991000322127,0.18395654644780013,645.9315673828125,635.2605859375,591.4676914978028,1,1,6.74051004352043,5.847306498048777,1,72.56366377099005,28.109679376139542,0.08592784486742154,5.083127167453198,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4508309420254,663.5119788762895,658.4209716621773,663.0645751953125,69452200.0,0.004731100453688075,0.011769934507579238,0.05214197788532404,0.11420291412833072,0.18916563397629238,647.0906799316406,636.1543811035157,591.8180000305176,1,1,7.187500440082999,6.115345286455622,1,74.79519622033223,28.891295217694648,0.08349776452794877,4.925229669406325,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900.0,-0.005443566388828813,0.007649622429118708,0.03058814753994521,0.09602938485278978,0.16188478358073644,648.2101257324218,636.9523876953125,592.1488856506347,1,1,7.167865534983321,6.325849336161162,1,67.91790730608491,29.562193247335294,0.07342565830750833,4.224840545159807,-0.005443566388828813,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200.0,-0.003181633452613686,0.005693159356543909,0.03185033321060504,0.09193056342697581,0.1554107454407181,649.0912933349609,637.7613818359375,592.450860748291,1,1,6.903423632084923,6.441364195345915,1,64.22129940889253,29.51864852784827,0.07231534271984258,4.032468262996167,-0.008607880408518342,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100.0,-0.0046134974884720625,-0.0036022174870524726,0.022807362683367804,0.07845523793428133,0.1639759536114207,649.7479431152344,638.4684729003907,592.7425840759278,1,1,6.375642340203399,6.428219824317412,0,59.20526742410677,28.170472118859152,0.07459142637942001,3.475318106559117,-0.01318166546234456,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200.0,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927157586089773,0.1737618875872453,650.4784912109375,639.1747802734375,593.0474021911621,1,1,6.1885246384938455,6.380280787152699,0,63.0473180322104,27.42426434089827,0.07622696593885288,3.5041037863822986,-0.007528040759781418,10.0,1.0,0.0,0.0,0
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000.0,0.0028103664411398555,-0.004738830871760413,0.02558097798981307,0.077154734066887,0.2012517398546254,651.4933837890625,639.9271984863282,593.3768418884277,1,1,6.118930533145544,6.328010736351269,0,64.80823525072077,27.1861531829369,0.07599167124163198,3.4238735483954725,-0.004738830871760413,10.0,1.0,0.0,0.0,0
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000.0,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.0815622040200652,0.1977364299302089,652.8695587158203,640.7057336425781,593.7279454040528,1,1,6.192974449161511,6.301003478913318,0,67.07907169107023,27.16975582044897,0.07176886138623075,3.6059995627294756,-0.0009898146571364341,10.0,1.0,0.0,0.0,0
2025-10-01,659.4152702620313,665.5801794564833,659.3059076216911,664.6654052734375,72545400.0,0.0034074772846366397,0.011117871573964155,0.046907157425837065,0.080350077029129,0.19843288563091477,654.1865509033203,641.5276281738281,594.0674446105957,1,1,6.360467697821491,6.312896322694953,1,69.0330235644017,27.544229328312817,0.06385584279876143,3.5605900914280073,0.0,10.0,1.0,0.0,0.0,0
2025-10-02,666.6540464714482,666.7733621981591,663.004842335434,665.4309692382812,56896000.0,0.001151803537192908,0.016974289043304003,0.04246329670733151,0.07313662415200439,0.19226805420224902,655.2750823974609,642.2587316894532,594.4261460876464,1,1,6.480281269347984,6.346373312025559,1,69.69012644225265,28.057405471869178,0.06284202341430241,3.2934923237761726,0.0,10.0,1.0,0.0,0.0,0
2025-10-03,666.1966948783695,668.8714672806448,664.377038831869,665.421142578125,70494400.0,-1.4767362221612679e-05,0.01116615413952382,0.03380789819122065,0.08117773168133202,0.25405109693496386,656.4563354492187,642.9854748535156,594.7853880310058,1,1,6.499519048858133,6.377002459392074,1,69.66969083318544,28.818058497837807,0.05870932634913363,3.7097324324282877,-1.4767362221612679e-05,10.0,1.0,0.0,0.0,0
2025-10-06,667.8174482099862,668.7024238148077,665.669704301124,667.8074951171875,54623300.0,0.003586228910336109,0.011948481382412668,0.04052909377645886,0.08564971047311576,0.3368090943051243,657.6780700683594,643.7067956542969,595.1438890075683,1,1,6.6308870951930885,6.4277793865522765,1,71.83000287217224,29.524379164808675,0.0567274795837174,3.9017780723140905,0.0,10.0,1.0,0.0,0.0,0
2025-10-07,668.7322238208072,669.1796881705657,663.8898014056139,665.3316040039062,72020100.0,-0.003707492250961897,0.004413199535570955,0.03413075774450669,0.07517723599143511,0.33422948681127473,658.7016418457031,644.3817724609376,595.5022901916504,1,1,6.4607381299208555,6.434371135225993,1,66.5349409208949,29.619789040260198,0.05989538014701891,3.4444470120653388,-0.003707492250961897,10.0,1.0,0.0,0.0,0
