Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-26,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400.0,0.007823779874487347,0.027180623463513687,0.0381100693928087,0.07929927239349244,0.04123290952792802,592.6070495605469,571.5102368164063,572.5601586914063,1,1,7.382094501154938,7.295989864519671,1,68.37564271160619,15.964748888739935,0.1008588816611144,1.1019575385166505,0.0,1.691245734618719,1.0,0.0,0.0,0
2025-06-27,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400.0,0.0049684323619594295,0.034714271361676374,0.0493387084118635,0.08754996060196807,0.04017739540332954,593.9258239746093,573.0746606445313,572.9331048583985,1,1,7.918375261599067,7.42046694393555,1,70.16623417141221,17.372080658618003,0.09748915140101887,1.196497955665692,0.0,1.8672112992333887,1.0,0.0,0.0,0
2025-06-30,612.1873634601734,614.0118537505704,609.867018033134,612.6533813476562,92502500.0,0.004781205589738269,0.0294926593474667,0.050210231148067,0.11520813869684021,0.03366169524129248,595.4229888916016,574.9336804199219,573.3089730834961,1,1,8.480858560069805,7.632545267162402,1,71.82755850632584,18.985385252677876,0.09770773018665349,1.5191097659682093,0.0,2.457087780043521,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003236793082248557,0.017914218368515478,0.051045959190633594,0.10741347807987744,0.033258065017697014,596.7461212158203,576.7739050292969,573.6562799072266,1,1,8.80908358173599,7.86785293007712,1,71.53574649190574,20.4834538043049,0.09739009706416012,1.4316752964150927,-0.0003236793082248557,2.2908480892702596,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400.0,0.0045332765158159205,0.021956140641692157,0.04989667635325845,0.10930050463503793,0.04898436402424755,598.0409912109375,578.9174182128907,573.9945993041993,1,1,9.18733297451547,8.13174893896479,1,73.17872843047985,22.060667097770956,0.09700267827145372,1.4528631405784578,0.0,2.331093422123898,1.0,0.0,0.0,0
2025-07-03,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800.0,0.007881385954874975,0.02201455451201939,0.0521712158166463,0.11101223924794001,0.0694560282740535,599.5862121582031,580.8935388183594,574.3428643798828,1,1,9.76578826170578,8.45855680351299,1,75.80531849133612,24.100345955034044,0.09824031218825477,1.4718039727061594,0.0,2.367600237073028,1.0,0.0,0.0,0
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500.0,-0.0074520170832973465,0.009383431286786426,0.04461072909634134,0.15989370150473348,0.0653623780669732,601.0427612304687,582.6156958007813,574.6639602661132,1,1,9.739088153067769,8.714663073423946,1,68.88243854137463,24.851111515162593,0.10373634153768699,2.1043361898383353,-0.0074520170832973465,3.410113769019534,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005477162177452977,0.004030101279046239,0.0491087874998426,0.23134484638499098,0.06740151429137908,602.1814056396485,584.1082641601563,574.9822445678711,1,1,9.580291562780303,8.887788771295217,1,68.39174677244446,25.548250963853388,0.1011575065637843,3.1431222967517547,-0.007995651710431262,4.933979504038261,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409391141740127,0.060541754290242666,603.4777862548829,585.5965014648438,575.3271502685546,1,1,9.640953221250356,9.038421661286245,1,70.83963395082844,26.50334540906114,0.09795117320130538,3.2573776148537177,-0.0020469718822878624,5.138600101241929,1.0,0.0,0.0,0
2025-07-10,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000.0,0.0028203102183428364,0.008655000673118307,0.04667502521926781,0.2642403838531733,0.05744135509649495,604.693359375,587.1154907226562,575.6338693237304,1,1,9.717833114164819,9.17430395186196,1,71.94663230543435,27.631167656323623,0.09788049116134016,3.5601644362187668,0.0,6.6442632703192555,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200.0,-0.0035154238705955576,-0.002750556947425098,0.03711552895133474,0.14006702362638523,0.06577161002266507,605.884878540039,588.522236328125,575.9345138549804,1,1,9.493297839417323,9.238102729373033,1,68.44872736446959,28.27869453410045,0.09893541474651486,2.9823887756513376,-0.0035154238705955576,3.5219528782581833,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019082159291465839,0.006654013228690303,0.04206645384834595,0.19458831025210443,0.06624738553276299,607.0172546386718,589.9482312011719,576.2340838623047,1,1,9.303324628615542,9.251147109221534,1,69.31766970103968,28.918458236720305,0.09750615779155176,4.654248233971795,-0.001613916129276527,4.8928780067166056,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863182418624278,0.07815180236710195,608.350927734375,591.2435668945312,576.5124096679688,1,1,8.837266090953676,9.168370905567963,0,64.99269504332014,29.85422043003041,0.09954728105168228,4.1490795525448485,-0.005880284581932349,4.240208174501302,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127276924599032,0.08008155248356874,609.5069427490234,592.4162316894531,576.8072369384765,1,1,8.535935973560072,9.041883919166386,0,66.73396790020578,29.62088735904626,0.0881325086419542,4.00094700903141,-0.0025567523786058644,4.055166441928926,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035472910670051316,0.04515940091352566,0.17166099798435375,0.08519827627741527,611.1069305419921,593.728916015625,577.10990234375,1,1,8.50474438700553,8.934456012734216,0,69.71357233019259,29.911480907389755,0.08536313709328391,4.2404214134500045,0.0,4.316376048286203,1.0,0.0,0.0,0
2025-07-18,624.0069566966004,624.1755098834977,621.190877778705,622.3014526367188,65621600.0,-0.0007325109099923788,0.006349928287679996,0.05339510570176986,0.19741887188477847,0.06503036172930443,612.6885589599609,595.1256103515625,577.4143643188477,1,1,8.346996201623028,8.816964050511979,0,68.91304154988501,30.320919328516645,0.07693991085739202,5.084832295284531,-0.0007325109099923788,4.964051823587842,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896273431369222,0.0063379328457915385,0.05555163467000157,0.1979803568731242,0.06910602758292272,614.3985534667969,596.4994372558593,577.7134774780274,1,1,8.222417193416618,8.698054679092907,0,69.87668584027826,30.96709541474838,0.07637899808710139,5.098468392738823,0.0,4.97817023361473,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300.0,0.0001431211632245688,0.01080138342081538,0.058188008232183286,0.22736652520000322,0.058630438758418446,615.8219787597657,597.797734375,578.0382843017578,1,1,8.038228131097071,8.56608936949374,0,69.95253603230503,30.96201560081969,0.07482129473921266,6.216767017400388,0.0,6.628767478923227,1.0,0.0,0.0,0
2025-07-23,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000.0,0.008507541122114937,0.016004121800181403,0.05675253367766975,0.20641997789606048,0.05795282989904704,617.1819427490234,599.2163708496093,578.3884375,1,1,8.225511889626887,8.49797387352037,0,74.12407953012044,31.549769553724126,0.07330224385060367,6.042886698930725,0.0,6.667824261163808,1.0,0.0,0.0,0
2025-07-24,629.2624021105368,630.7994135925716,628.6575473006669,629.0839233398438,71307100.0,0.00033095546843742163,0.010158516968251652,0.045551735933165194,0.18840449870389353,0.05238700526177631,618.5354583740234,600.2703967285156,578.7447402954101,1,1,8.295109105455936,8.457400919907485,0,74.27497427285911,32.325775588070506,0.06694386714577485,5.672470726155962,0.0,7.150891649777989,1.0,0.0,0.0,0
2025-07-25,629.748350781943,632.2173979677802,629.5004535059064,631.7413940429688,56865400.0,0.004224350050175074,0.015169402813142385,0.049380583209162054,0.16882217444752134,0.051095752580200715,619.7863464355469,601.3014440917968,579.0889846801758,1,1,8.467097645679814,8.45934026506195,1,76.18462708496486,33.21244653266614,0.06706319214875288,5.373975257290322,0.0,6.82632686505202,1.0,0.0,0.0,0
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100.0,-0.0002510035553040524,0.01299367868476553,0.04097284257627343,0.16014643076687474,0.053908683850198535,620.8785827636718,602.3144909667968,579.4578799438476,1,1,8.492705955003544,8.466013403050269,1,75.82293865475656,34.09023929733533,0.0644762699385369,5.1312528398142225,-0.0002510035553040524,6.498098800557304,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026376486020820433,0.010177179591258634,0.03309426304378538,0.1566452112382617,0.06621045937131709,621.7417602539062,603.2374694824218,579.7920684814453,1,1,8.283094677831969,8.42942965800661,0,71.9578608677759,34.51757414652709,0.0653258883122746,5.012651572308736,-0.002887990098209281,6.744525757727592,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.00039413787604813955,0.026883514202886705,0.1479572386690926,0.055795985489870414,622.5751892089844,604.0706323242188,580.102790222168,1,1,7.961193965993175,8.335782519603924,0,70.12474656375183,34.056744992581066,0.06492257106638255,4.758114630145563,-0.004143684173762097,6.395241103970878,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.003688301955843021,0.023362682849826344,0.1431972285118437,0.05657198235756944,623.1517974853516,604.8437426757813,580.4066732788086,1,1,7.430005756695891,8.15462716702232,0,64.83323437284045,33.97187641255199,0.06703539443763282,4.59534036149133,-0.0078793668024707,6.651750088654341,1.0,0.0,0.0,0
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600.0,-0.016390369519761472,-0.02414059058875795,0.002046834940599318,0.11654693039230524,0.033706500235231474,622.9723175048828,605.4509411621094,580.6422448730468,1,1,6.1096705722965226,7.74563584807716,0,47.892162619675595,31.812793963733363,0.0891161470725622,3.6389388607276105,-0.02414059058875795,5.447961582929675,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000.0,0.01519971367995021,-0.009059077279122585,0.00932279740618469,0.11693827158342196,0.05503337764754801,623.4924041748047,606.4430847167969,580.90138671875,1,1,5.753097002943946,7.347128079050518,0,58.53542034913853,30.103038297874804,0.10008569813686943,3.645890573568585,-0.00930780697382172,5.4662547440437885,1.0,0.0,0.0,0
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400.0,-0.005069869050569054,-0.01147563809285912,0.011745205549278603,0.11768455210447959,0.0567962557424142,623.8706939697265,607.3672192382812,581.1669631958008,1,1,5.1550483126679865,6.908712125774011,0,54.47765056098689,28.734012577741115,0.09803176745353506,3.6720901391311,-0.014330486661885522,5.501139468979273,1.0,0.0,0.0,0
2025-08-06,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500.0,0.007659581475386812,-0.0026479588480767813,0.020053450201157563,0.1357385394761046,0.05779483924818685,624.30302734375,608.4654431152344,581.4440100097656,1,1,5.008220084529626,6.528613717525134,0,59.070580425506364,27.59582057835617,0.10092805079946722,4.233016202081873,-0.006780670716667325,6.643643341265302,1.0,0.0,0.0,0
2025-08-07,630.8886206499576,631.6223868787783,623.8185857342208,626.9321899414062,74205800.0,-0.0008376240775045396,0.0002688701881876643,0.013123704148136461,0.13003480209758722,0.052640980152976136,624.6218200683594,609.3150830078125,581.7181832885742,1,1,4.794183880742594,6.181727750168626,0,58.37168847876687,27.08483940518149,0.09940032672447359,4.066001936194706,-0.007612615141117995,6.798738053029145,1.0,0.0,0.0,0
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600.0,0.007797670813968871,0.02486657950999871,0.01815220422151831,0.13096598302330453,0.05717458014294263,625.2941192626953,610.3301208496093,582.0057965087891,1,1,4.961831778039368,5.9377485557427745,0,62.78253627104085,26.710112409154096,0.10223121536088968,4.0881788606885365,0.0,6.847423905522526,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300.0,-0.001977539647394999,0.00752576210653455,0.01972352830339341,0.13016966633170535,0.0648309937269338,625.8449462890625,611.2742956542969,582.291877746582,1,1,4.936963474631511,5.737591539520522,0,61.00341417516055,26.55964699019043,0.10153513985273,4.062388089478764,-0.001977539647394999,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566209203349675,0.06890815283366503,626.863803100586,612.3657824707032,582.6130471801757,1,1,5.396733922259614,5.669420016068341,0,66.49680071838037,26.972305986194797,0.10694188942408898,3.8294872519166576,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4856719739724,640.7549350171026,637.2744477443421,639.4658813476562,60092800.0,0.0034230516829947266,0.01913773065060176,0.03656723498574155,0.1021681776537462,0.07175186934970279,627.8886108398438,613.4352514648438,582.9713049316406,1,1,5.869471095922108,5.709430232039095,1,68.07082454862116,27.77317570071864,0.10513625333477399,3.7245319738786105,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500.0,9.315635788809118e-05,0.020087119342088622,0.03320958072023039,0.10086399771379706,0.07531583214457971,628.727001953125,614.4390783691406,583.3237203979493,1,1,6.177712711658501,5.8030867279629765,1,68.11487809807153,28.424234061426812,0.10511171889313312,3.67846528824555,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294810838672984,0.06159050095902563,629.5133361816406,615.4161218261719,583.6696319580078,1,1,6.229367380585472,5.888342858487476,1,65.66254894110044,29.09090926514703,0.10459028100446036,3.4040492742446946,-0.002341289856780615,10.0,1.0,0.0,0.0,0
2025-08-18,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900.0,-0.00021763143719111255,0.011605240434366282,0.025048679420235143,0.08583272684203225,0.061411528372039115,630.2337249755859,616.4473364257813,584.0060565185547,1,1,6.187770870555369,5.9482284609010545,1,65.427299337394,29.605443914702793,0.10448712567285905,3.169733219593147,-0.002558411755695378,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.005425130066677664,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766204833985,617.2889184570313,584.3205606079101,1,1,5.80860326708364,5.920303422137572,0,59.6877830443606,29.00559964273732,0.10692159044512788,2.8995000452823785,-0.007969662105834274,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221697813646,634.2799321395609,627.626407225106,632.7429809570312,88890300.0,-0.0026569874257286186,-0.010513305849026211,0.014709223230506607,0.0795251108800763,0.04730017306395129,630.9699798583985,618.0861083984375,584.6352816772461,1,1,5.310870405283708,5.798416818766799,0,57.06196556142001,27.139372268921765,0.10759297623368036,2.92910121868613,-0.010605474239560375,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800.0,-0.004011918361787603,-0.014574844304510837,0.0021127770065727525,0.09362255195153835,0.04745628975220928,631.0260070800781,618.7653002929687,584.9931588745117,1,1,4.657883545577761,5.570310164128992,0,53.26192880397297,25.40644685037875,0.10487798236580463,3.6128790440916885,-0.014574844304510837,10.0,1.0,0.0,0.0,0
2025-08-22,632.3958390332336,641.0623176031913,631.8901189367884,639.88232421875,84083200.0,0.015356692851615561,0.002906121068320777,0.017165278714446952,0.10997892763772188,0.08204921359234119,631.4330535888672,619.6720581054688,585.38763671875,1,1,4.865225596481764,5.429293250599547,0,63.29711997489741,25.274418981145757,0.11742255764718504,4.056856201007469,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230864860744,639.8625729858918,636.9472983174492,637.0662841796875,51274300.0,-0.00440087174231707,-0.00129018948868731,0.008428908073667474,0.11268902436229311,0.08221172489159945,631.7072265625,620.4752380371094,585.774076538086,1,1,4.74758753528215,5.292952107536068,0,59.30683472108468,25.151821674000836,0.11808677371435528,4.1776486590483835,-0.00440087174231707,10.0,1.0,0.0,0.0,0
2025-08-26,636.798516612414,640.0806740325912,636.1738106528877,639.7335815429688,51581600.0,0.004186844335539952,0.008361746654161228,0.012905285763143315,0.09459041450214456,0.09217455836640776,632.1980590820312,621.4652331542969,586.1400091552734,1,1,4.814093259501192,5.197180337929092,0,61.765464328610335,24.8430796055949,0.11876489593869737,3.807194165829523,-0.00023245317170283997,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.002278608906543411,0.013351871892562261,0.017898158423395483,0.10346858107359358,0.09411071565861695,632.8014404296875,622.3720703125,586.4427923583985,1,1,4.927621393262825,5.143268548995839,0,63.07837339625398,24.859873080334435,0.11827675785392044,4.1912438272931425,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500.0,0.003541362732142783,0.02103683487211483,0.02279093737199922,0.10302231274037266,0.11579560894873397,633.6363555908204,623.42615234375,586.7344818115234,1,1,5.1415504443014015,5.142924928056952,0,65.0893653740016,25.204728674664544,0.11835610892520676,4.17581691488547,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.0059636816039791984,-0.00040281072798575845,0.020519537835420598,0.09767205237347976,0.09209872523980178,634.7930450439453,624.4052661132813,586.9943106079102,1,1,4.944447941832323,5.103229530812026,0,59.219129793312064,24.92633754832498,0.11973883500006,3.9287096037988816,-0.0059636816039791984,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500.0,-0.007410295555874247,-0.003424319586299407,0.02983658867283423,0.08343509462654541,0.1033361487875073,635.2442199707032,625.3173291015624,587.2276409912109,1,1,4.355571646801877,4.953697954009997,0,52.875889072658616,23.41206458578557,0.10663429809769996,3.342335626261093,-0.013329784516566856,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.0054195597134076845,-0.002200947488382954,0.019915427090656523,0.08313018802462802,0.1226038875361577,636.0260864257813,626.1817956542968,587.487311706543,1,1,4.11904463094902,4.786767289397802,0,56.51713682744607,22.150671206258455,0.09551507250953048,3.332435598201821,-0.007982466366313612,10.0,1.0,0.0,0.0,0
2025-09-04,638.999797688006,643.6900550422279,638.09747828346,643.6602783203125,65219200.0,0.008357360441814565,0.0038506358422880638,0.03367984941174984,0.09247545260005152,0.11994889690811417,636.8362121582031,627.0214709472656,587.7722317504882,1,1,4.312352216217505,4.691884274761742,0,61.48605866620859,21.7574772367225,0.09616363033717716,3.650831439295709,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900.0,-0.002896148488535144,-0.0025888593017147077,0.02285154433717107,0.09460155081915644,0.13688634507684028,637.5794097900391,627.8171215820313,588.0666931152343,1,1,4.265954427905967,4.606698305390587,0,58.951010954685586,21.818579261994568,0.09471851756341586,3.745889414972743,-0.002896148488535144,10.0,1.0,0.0,0.0,0
2025-09-08,643.1644862104067,644.3742563254497,641.7861629025881,643.3727416992188,63133100.0,0.002456541908713472,0.005859951454295631,0.026223811795896168,0.08613696676628835,0.13332701139915693,638.1570068359375,628.5501037597656,588.4063681030274,1,1,4.3067566099382475,4.54670996630012,0,60.43670824432236,21.87531685689006,0.09455959294178626,3.4844392684417818,-0.0004467210899576912,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.0023119206976098816,0.01571214710469726,0.020637762573910257,0.08766762101310888,0.16703158303082577,638.8714477539063,629.2525451660156,588.7416915893555,1,1,4.408299410046311,4.519027855049358,0,61.83996026626833,22.076852913050917,0.09163796983420501,3.5424950325567086,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500.0,0.0028908542790047065,0.013157555042747848,0.025616474859216476,0.08466235010046197,0.18021638998716516,639.3434448242188,629.93396484375,589.0757751464844,1,1,4.586329558636294,4.532488195766745,1,63.58331020587696,22.77471057310739,0.09120297934508491,3.4393936808920724,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400.0,0.008310264731785644,0.013110235137823611,0.02324612298046569,0.09680417319918178,0.18374270782471047,639.9750915527344,630.7268395996093,589.4357489013672,1,1,5.1022771135319545,4.646445979319787,1,68.1070485505494,23.88430222930162,0.08847981839567318,3.8796043602680585,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003347065098450175,0.015712795624766684,0.019414128593379987,0.09209682599589408,0.19933439502533434,640.5928466796875,631.4598205566406,589.7790600585937,1,1,5.430952728965394,4.803347329248909,1,67.73903468147081,25.00555418482716,0.08819896109821339,3.703593532251341,-0.0003347065098450175,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400.0,0.005323952420932088,0.018618124111150935,0.024745979308044452,0.11032459804365713,0.181318479413213,641.4589965820312,632.1652355957032,590.130686340332,1,1,5.903426383835949,5.023363140166317,1,70.47131662988912,26.271651126617655,0.08942589660110266,4.536931798064811,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013767927852816886,0.014869400454635473,0.02573666328245805,0.09834603120524599,0.17066454394699004,642.2869750976563,632.9450219726563,590.4678784179688,1,1,6.134345567706191,5.245559625674292,1,68.8389874013051,27.53350483375652,0.0890088387576491,4.12218183857062,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587170331596,656.1542956225366,648.7967216101163,653.6356811523438,101952200.0,-0.0012425285544682696,0.01068664842318734,0.02468515989298048,0.10643583510943366,0.181985384403047,643.2473266601562,633.7152868652344,590.7856796264648,1,1,6.18048971148221,5.432545642835875,1,67.32543086664506,27.35995576909987,0.08928861056699045,4.543170102416775,-0.002617610635400669,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229972048737,659.2977648370164,654.7166275252608,656.6898803710938,90459200.0,0.004672632334522309,0.007040442860890783,0.03508862733764717,0.1117732757745038,0.1747146739664478,644.4446716308594,634.4728625488282,591.1276916503906,1,1,6.389849423212922,5.624006398911285,1,69.99396488614012,27.644922629460705,0.08669519709376956,4.750644251272088,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600.0,0.004952781371340809,0.012366939811585986,0.04298639675018312,0.11990991000322127,0.18395667608977995,645.9315643310547,635.2605822753907,591.4676934814453,1,1,6.740512905857031,5.847307700300434,1,72.56368301901995,28.109711880778075,0.08592752916630532,5.08314141439399,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4508309420254,663.5119788762895,658.4209716621773,663.0645751953125,69452200.0,0.004731100453688075,0.011769934507579238,0.05214197788532404,0.11420279985292536,0.18916563397629238,647.0906768798828,636.1543774414063,591.8180010986329,1,1,7.1875029394947205,6.115346748139292,1,74.79521551723356,28.89132293892909,0.08349743977454183,4.925241352112066,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900.0,-0.005443566388828813,0.007649622429118708,0.03058814753994521,0.09602938485278978,0.16188478358073644,648.2101196289062,636.9523840332031,592.1488870239258,1,1,7.167867721568882,6.32585094282521,1,67.91792031074993,29.562216765678116,0.07342528863880239,4.224852688172436,-0.005443566388828813,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200.0,-0.003181633452613686,0.005693253266103593,0.03185023435253043,0.09193045272158429,0.1554106214892914,649.0912902832031,637.7613781738281,592.4508624267578,1,1,6.90342554866038,6.441365863992244,1,64.22130940949398,29.518670844053247,0.07231506553525092,4.032474936588501,-0.008607880408518342,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100.0,-0.0046134974884720625,-0.0036023100959020615,0.022807460266500712,0.07845523793428133,0.1639759536114207,649.7479400634766,638.4684692382813,592.7425857543946,1,1,6.375644023391146,6.428221495872025,0,59.205273771123764,28.170497544760195,0.07459125136120402,3.475326665706227,-0.01318166546234456,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200.0,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927157586089773,0.17376175980634323,650.4784912109375,639.1747766113281,593.0474038696289,1,1,6.1885261196462125,6.3802824206268625,0,63.04732577444057,27.424290752954324,0.07622677584067312,3.5041123894615263,-0.007528040759781418,10.0,1.0,0.0,0.0,0
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000.0,0.0028103664411398555,-0.004738830871760413,0.025581075270612263,0.07715462675611473,0.20125160639337625,651.4933837890625,639.9271960449219,593.3768435668945,1,1,6.118931839129004,6.328012304327292,0,64.80824349391528,27.18617902529537,0.07599151727520138,3.423878089957008,-0.004738830871760413,10.0,1.0,0.0,0.0,0
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000.0,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.0815622040200652,0.19773656211359847,652.8695587158203,640.7057312011718,593.7279470825196,1,1,6.192975603021409,6.301004964066116,0,67.07908045177564,27.16978053466074,0.07176881720661107,3.6060093915504647,-0.0009898146571364341,10.0,1.0,0.0,0.0,0
2025-10-01,659.4152702620313,665.5801794564833,659.3059076216911,664.6654052734375,72545400.0,0.0034074772846366397,0.011117871573964155,0.046907157425837065,0.080350077029129,0.19843288563091477,654.1865509033203,641.5276245117187,594.0674462890624,1,1,6.360468719346727,6.312897715122238,1,69.03303265452087,27.544251973531956,0.06385579317026624,3.5605998252152475,0.0,10.0,1.0,0.0,0.0,0
2025-10-02,666.6540464714482,666.7733621981591,663.004842335434,665.4309692382812,56896000.0,0.001151803537192908,0.016974289043304003,0.04246329670733151,0.07313662415200439,0.19226792381809332,655.2750854492188,642.2587280273438,594.426148071289,1,1,6.480282175550997,6.3463746072079905,1,69.69013561906701,28.057425809473962,0.06284197297478852,3.293501529749833,0.0,10.0,1.0,0.0,0.0,0
2025-10-03,666.1966948783695,668.8714672806448,664.377038831869,665.421142578125,70494400.0,-1.4767362221612679e-05,0.01116615413952382,0.03380799622216757,0.08117773168133202,0.25405124118435185,656.4563354492187,642.9854724121094,594.7853900146484,1,1,6.499519854381788,6.37700365664275,1,69.6696999986165,28.81807609478593,0.05870941119058946,3.7097432637663483,-1.4767362221612679e-05,10.0,1.0,0.0,0.0,0
