,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-17,593.4074922933922,594.9300168530282,589.9965810836336,590.7578735351562,82209400.0,-0.0085450325365789,-0.009202695458239485,0.005604238778950998,0.0682820253589278,-0.00493994671342568,587.180322265625,562.0299401855468,570.8663729858398,1,1,7.60291957536208,8.52557633048764,0,57.46353001823312,16.494498480585094,0.13102122449806464,0.9704485090820737,-0.022192613258327887,1.4562760806852464,1.0,0.0,0.0,0
2025-06-18,591.6574895866379,594.4059506456396,589.7097855095001,590.6688232421875,76605000.0,-0.00015073907087492788,-0.006518621876814512,0.004354078287477581,0.05661364119247159,-0.004892188713837786,587.4072204589844,563.8700451660156,571.0855032348633,1,1,7.0335041823964275,8.227161900869397,0,57.36983826147796,15.763597232668037,0.1309969709965145,0.8360779015397153,-0.022340007035299925,1.2074201237546294,1.0,0.0,0.0,0
2025-06-20,593.3471688844512,594.4181022000307,587.8735769623825,589.2816772460938,94051400.0,-0.002348432728309091,-0.012775200621612304,0.005375621878113579,0.05718920647226233,-0.01145042662136131,588.0585998535156,565.8386163330078,571.2715969848633,1,1,6.396571596397052,7.861043839974928,0,55.84246506369036,14.736088927139429,0.13069253582177764,0.8428387186933827,-0.0246359757599367,1.2196954179543287,1.0,0.0,0.0,0
2025-06-23,590.0351069773628,595.4888465716903,586.9116378864132,595.1021728515625,87426000.0,0.009877272330390152,0.0082480627465773,0.03270793881423906,0.06727935196259183,0.0024439712069739272,588.9896362304687,566.8926165771485,571.543598022461,1,1,6.288967976504637,7.54662866728087,0,60.584366545757206,13.97957124985385,0.11878437334902549,0.9591463791019622,-0.015002039671252243,1.43489169326926,1.0,0.0,0.0,0
2025-06-24,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300.0,0.011047312688599487,0.009779360540244308,0.04370480182681513,0.06008532414766732,0.04465244755896891,590.4461334228515,568.553452758789,571.8540032958985,1,1,6.657437966840575,7.368790527192811,0,65.13813758271138,14.439526322343045,0.12312007753057215,0.8777719909978445,-0.004120459205867788,1.28146199378995,1.0,0.0,0.0,0
2025-06-25,602.7968833801484,603.4910078317407,600.4468221319722,602.0135498046875,62114800.0,0.0005602631887811071,0.019052943301755887,0.05146663295170173,0.058135617949081064,0.045558824483447724,591.3243041992188,570.0359552001953,572.1726565551758,1,1,6.8971479844420855,7.274462018642666,0,65.35913288360533,14.972666083632102,0.11898692619624948,0.8550193522885536,-0.003562504558700552,1.2398798865451819,1.0,0.0,0.0,0
2025-06-26,603.8679120398481,607.1599955272326,603.2531315625092,606.7236938476562,78548400.0,0.007823983437742932,0.027180832936709587,0.0381102822362307,0.07929938096879141,0.04123312333872975,592.607046508789,571.5102325439453,572.5601571655274,1,1,7.382092987592387,7.2959882124326105,1,68.37572632480003,15.964712080230687,0.1008586773931677,1.1019590583115113,0.0,1.6912473101224237,1.0,0.0,0.0,0
2025-06-27,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400.0,0.0049683312642012645,0.034714164190607466,0.049338818633831716,0.08754996060196807,0.04017739540332954,593.9258209228516,573.0746563720703,572.9331036376954,1,1,7.91837453810092,7.420465477566273,1,70.16628034157908,17.372054054818722,0.09748889127018469,1.1964982731098843,0.0,1.8672104821054742,1.0,0.0,0.0,0
2025-06-30,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500.0,0.004781105489127135,0.029492662372307077,0.05021012652162171,0.11520815149667496,0.03366159226348309,595.422982788086,574.9336761474609,573.3089709472656,1,1,8.48085359491165,7.632543101035349,1,71.82757236718824,18.985362381281888,0.09770741709892493,1.5191104811628875,0.0,2.45708697776103,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003235797161743603,0.017914321627589436,0.051045959190633594,0.10741335586463263,0.033258065017697014,596.7461151123047,576.7739007568359,573.6562774658203,1,1,8.809080218824306,7.867850524593141,1,71.53584886557705,20.48343439871197,0.09738974847225332,1.4316745019802963,-0.0003235797161743603,2.2908444802208057,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400.0,0.0045332765158159205,0.021956244252736568,0.04989667635325845,0.10930038255634633,0.04898436402424755,598.0409851074219,578.9174133300781,573.994596862793,1,1,9.187330905248928,8.131746600724298,1,73.17883151193206,22.060651669326138,0.09700232826894464,1.4528623610309428,0.0,2.331089798374626,1.0,0.0,0.0,0
2025-07-03,617.2147368961759,621.0125406459644,617.1948857443227,620.0804443359375,51065800.0,0.007881485161686852,0.022014552297400458,0.05217131938295205,0.11101247010422921,0.0694561335417212,599.5862091064453,580.89353515625,574.3428619384765,1,1,9.765792098461588,8.458555700271758,1,75.80545084473337,24.100341348508802,0.09824003583127598,1.4718071107405883,0.0,2.367604124522904,1.0,0.0,0.0,0
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500.0,-0.007452114780816754,0.009383431286786426,0.04461072909634134,0.15989356808597743,0.06536215295158998,601.042758178711,582.6156921386719,574.663957824707,1,1,9.739091704423913,8.714662901102189,1,68.88246061711536,24.851099765187005,0.10373619719159279,2.1043346597099766,-0.007452114780816754,3.4101094312162497,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005477162177452977,0.0040302013048392205,0.0491087874998426,0.23134484638499098,0.06740151429137908,602.1814025878906,584.1082604980469,574.9822424316407,1,1,9.580294850061478,8.887789290894046,1,68.39176821600607,25.548232580673908,0.10115735856806705,3.143123274397989,-0.00799574935444014,4.933977344833043,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409390382301131,0.0605418652275338,603.4777862548829,585.5964965820312,575.3271478271485,1,1,9.64095626417327,9.038422685549891,1,70.83965591942632,26.503321559911527,0.09795102032995766,3.257377692868917,-0.0020470701118314727,5.13859623280705,1.0,0.0,0.0,0
2025-07-10,618.9499049744066,621.5974308254256,617.7699115690501,620.5562744140625,57529000.0,0.002820211585405019,0.00865490146630643,0.04667503002428908,0.26424025950812213,0.057441251091274736,604.6933532714844,587.1154858398437,575.6338662719727,1,1,9.71783106206044,9.174304360852002,1,71.94661714624911,27.631132726744113,0.0978803130967041,3.560164268288141,0.0,6.644258705184572,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200.0,-0.0035153258608029425,-0.002750655107714106,0.03711542278605817,0.14006702362638523,0.06577149790952541,605.8848724365234,588.5222314453125,575.9345114135742,1,1,9.49329668776943,9.238102826235489,1,68.4487987731414,28.278664872657366,0.09893507003948153,2.9823915052705545,-0.0035153258608029425,3.521952115742217,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019082159291465839,0.006654013228690303,0.04206645384834595,0.19458816966781245,0.06624749753232706,607.0172485351562,589.9482275390625,576.2340814208984,1,1,9.30332419557783,9.251147100103957,1,69.31774205040298,28.91843358634222,0.09750574735221201,4.654247191677206,-0.001613817932460071,4.892873412431518,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863195930499564,0.07815168736124978,608.3509185791015,591.2435632324218,576.5124072265625,1,1,8.837266225864596,9.168370925256085,0,64.99274931075766,29.85420138370209,0.09954687887017284,4.149081913030885,-0.005880186804736898,4.240210654009399,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868551347246308,0.16127263626820754,0.08008155248356874,609.50693359375,592.4162268066407,576.8072341918945,1,1,8.535936551907412,9.04188405058635,0,66.73402465915794,29.620869730808383,0.08813225146588231,4.0009444820680455,-0.002556654274522563,4.0551622202753945,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035473897714550784,0.04515940091352566,0.17166099798435375,0.08519827627741527,611.1069213867188,593.7289099121094,577.109899597168,1,1,8.504745306183736,8.934456301705827,0,69.71363209202062,29.91146599042236,0.08536298300468467,4.24042235552751,0.0,4.31637511377465,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600.0,-0.0007324129021104575,0.006350026990205704,0.05339520901847372,0.1974191299552086,0.0650305774380342,612.6885559082032,595.12560546875,577.4143615722656,1,1,8.347002246260331,8.816965490616727,0,68.91320435708057,30.32091507882893,0.07693968822045505,5.0848427188524825,-0.0007324129021104575,4.964057237971871,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896175165666536,0.0063379328457915385,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985473632813,596.4994311523437,577.713475036621,1,1,8.222422315941003,8.698056855681584,0,69.87679924360386,30.967093286101782,0.0763787367914903,5.098472556917271,0.0,4.978169155822262,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300.0,0.0001431211632245688,0.01080138342081538,0.05818789862980989,0.22736645147532952,0.058630438758418446,615.8219757080078,597.7977294921875,578.0382824707032,1,1,8.038232472791947,8.566091979103657,0,69.95264958071891,30.962013826925816,0.07482120171935057,6.216768948531408,0.0,6.628761118247784,1.0,0.0,0.0,0
2025-07-23,626.238071576001,628.875732421875,624.4333721871909,628.875732421875,70511000.0,0.00850744324203112,0.016004023192521588,0.056752539498350574,0.2064198608077059,0.057952727220081046,617.1819396972656,599.2163635253906,578.3884359741211,1,1,8.225510701181406,8.497975723519207,0,74.12415637911408,31.549762217931217,0.07330230794906445,6.042886383700617,0.0,6.667815712796287,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100.0,0.00033114960935609616,0.010158614976133684,0.045551943437662556,0.18840461400560682,0.05238721482074449,618.5354614257812,600.270390625,578.7447387695313,1,1,8.295113335625615,8.457403245940489,0,74.27513963201066,32.325778080538754,0.06694387019333355,5.672477342045223,0.0,7.150889893694216,1.0,0.0,0.0,0
2025-07-25,629.748350781943,632.2173979677802,629.5004535059064,631.7413940429688,56865400.0,0.004224252618048929,0.015169303245614829,0.04938068960063435,0.16882217444752134,0.05109564584068105,619.7863464355469,601.3014379882812,579.0889834594726,1,1,8.467101204094888,8.45934283757137,1,76.18474491916174,33.21245093862666,0.06706315357998403,5.373979075892636,0.0,6.826327554673815,1.0,0.0,0.0,0
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100.0,-0.0002510035553040524,0.01299367868476553,0.04097273785654543,0.16014630069742064,0.053908469173146845,620.8785827636718,602.3144848632812,579.4578790283203,1,1,8.492708946563425,8.466016059369782,1,75.8230543065559,34.09024555851555,0.06447600265675554,5.13125347591273,-0.0002510035553040524,6.498080861046219,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026376486020820433,0.010177179591258634,0.03309426304378538,0.15664534086576487,0.06621056952086035,621.7417633056641,603.2374645996093,579.7920678710938,1,1,8.283097191182605,8.429432285732346,0,71.95795416484081,34.51758131418534,0.06532568383972684,5.01266037013428,-0.002887990098209281,6.744524686189749,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.0003942349687000579,0.026883616505434693,0.1479572386690926,0.05579609363428695,622.5751922607421,604.0706262207032,580.1027896118164,1,1,7.9611960760363445,8.335785043793146,0,70.12482987666519,34.05675139907723,0.06492243343798536,4.7581199645502,-0.004143684173762097,6.3952277873035115,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.14319735577966752,0.056572091068814334,623.1518005371094,604.8437365722656,580.4066726684571,1,1,7.430007526711279,8.154629540376774,0,64.83329109636684,33.97188268390603,0.06703529099993118,4.595349494774674,-0.0078793668024707,6.651748868734022,1.0,0.0,0.0,0
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600.0,-0.016390369519761472,-0.02414059058875795,0.002046834940599318,0.11654693039230524,0.033706500235231474,622.9723175048828,605.4509350585937,580.6422448730468,1,1,6.109672055737292,7.745638043448878,0,47.89215650572344,31.81280261878653,0.08911606918767241,3.638943239020304,-0.02414059058875795,5.447955701531231,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000.0,0.01519971367995021,-0.009059077279122585,0.009322698057502965,0.11693814991992868,0.05503337764754801,623.4924041748047,606.4430786132813,580.90138671875,1,1,5.7530982449550265,7.347130083750108,0,58.535439488270164,30.103044684167163,0.1000855361346163,3.6458927712511846,-0.00930780697382172,5.466243155768698,1.0,0.0,0.0,0
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400.0,-0.005069869050569054,-0.01147563809285912,0.011745205549278603,0.11768442965756343,0.05679636521162301,623.8706939697265,607.3672143554687,581.1669635009765,1,1,5.155049351370849,6.908713937274257,0,54.47765985607774,28.734017132122393,0.09803150272302234,3.672092363817947,-0.014330486661885522,5.501127806423151,1.0,0.0,0.0,0
2025-08-06,623.7591559441935,628.1122469303318,622.8469108529321,627.4578247070312,64357500.0,0.007659679494191662,-0.0026478618319250025,0.020053549425560258,0.13573864995362706,0.0577950509863423,624.3030303955078,608.4654406738281,581.4440103149414,1,1,5.00822582100966,6.528616314021338,0,59.07065029583932,27.595833262592674,0.10092787568470381,4.233026845090896,-0.006780574102519754,6.643649419689905,1.0,0.0,0.0,0
2025-08-07,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800.0,-0.0008376239960258269,0.00026896756963945556,0.013123802781074057,0.13003478779182953,0.0526408668835352,624.6218292236329,609.3150830078125,581.7181838989258,1,1,4.794193232444172,6.181731697705905,0,58.37175711075238,27.08485867060785,0.09940015286194083,4.066008920010754,-0.007612518526970424,6.79873799190167,1.0,0.0,0.0,0
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600.0,0.007797572699558275,0.02486657950999871,0.01815230436244253,0.13096610658540242,0.05717458014294263,625.2941284179688,610.3301220703125,582.0057968139648,1,1,4.961838986706198,5.937753155505964,0,62.782550718721176,26.710128533273796,0.10223098344183863,4.08818929106132,0.0,6.84743105759554,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300.0,-0.001977539647394999,0.00752576210653455,0.01972352830339341,0.13016954269908565,0.0648309937269338,625.8449554443359,611.274296875,582.2918783569336,1,1,4.936968922132337,5.73759630883124,0,61.00342501612125,26.559660470554494,0.10153495977648265,4.06239054501794,-0.001977539647394999,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566209203349675,0.06890815283366503,626.8638122558593,612.3657836914062,582.6130477905274,1,1,5.396737927849813,5.669424632634954,0,66.49681851378912,26.972317693613878,0.10694171852287333,3.8294900998588024,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,0.003423147456803166,0.01913772878900355,0.03656733392306566,0.10216828285248925,0.0717519716452979,627.888623046875,613.43525390625,582.9713061523438,1,1,5.869478795063856,5.709435465120736,1,68.07088579470302,27.77319324376043,0.10513609896564835,3.7245381372736066,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500.0,9.306090191762983e-05,0.020087020031235525,0.03320958072023039,0.10086399771379706,0.07531583214457971,628.7270141601563,614.4390808105469,583.3237216186524,1,1,6.177718347967698,5.803092041690128,1,68.11489419201315,28.4242404703456,0.105111583226789,3.6784676294870513,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294822265860647,0.061590393150220635,629.5133453369141,615.4161242675781,583.6696331787109,1,1,6.229371336483837,5.888347900648871,1,65.66256074319097,29.090905323897267,0.10459014460712224,3.404054947690664,-0.002341289856780615,10.0,1.0,0.0,0.0,0
2025-08-18,637.4530415771111,638.5834678311134,636.778768159409,637.8893432617188,43804900.0,-0.00021753577502092725,0.01160533722778423,0.025048676963467686,0.08583271792437963,0.061411845522992614,630.2337371826172,616.4473400878907,584.0060583496094,1,1,6.187778333712572,5.948233987261611,1,65.42741377862785,29.605449399353905,0.10448699563020125,3.1697358500185513,-0.002558316317498033,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.0054252252305696524,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766326904297,617.2889221191406,584.3205624389649,1,1,5.808608524141505,5.920308894637591,0,59.687778954471725,29.005597364618996,0.1069215457083418,2.8995020657496706,-0.007969662105834274,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300.0,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.0795250067477733,0.047299966237833946,630.9699920654297,618.0861120605468,584.6352828979492,1,1,5.310869005105133,5.7984209167311,0,57.061867580868146,27.139354095606965,0.10759296978842982,2.9290992568880343,-0.01060556967775772,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800.0,-0.004011822287558586,-0.014574844304510837,0.0021128742660261324,0.09362255195153835,0.04745618349207592,631.0260162353516,618.765302734375,584.9931607055664,1,1,4.657881814473626,5.570313096279606,0,53.261923989103884,25.406413917238652,0.10487801974634044,3.612882082001078,-0.014574844304510837,10.0,1.0,0.0,0.0,0
2025-08-22,632.3958993542917,641.0623787509013,631.8901792096084,639.8823852539062,84083200.0,0.0153567897013831,0.0029062167304909625,0.0171652770490327,0.1099791510324113,0.08204920512394165,631.4330657958984,619.6720617675782,585.3876388549804,1,1,4.865228494734538,5.429296175970593,0,63.29717569472902,25.27438003422217,0.11742274499093934,4.056865352621202,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300.0,-0.004401062092461827,-0.0012903807312074633,0.008428811459519903,0.1126890363752775,0.08221173341556098,631.7072357177734,620.4752404785156,585.7740780639648,1,1,4.747584289692782,5.292953798715031,0,59.30672627235581,25.15177714284972,0.1180870975347482,4.177648782192086,-0.004401062092461827,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,0.004187036349890816,0.00836184285907926,0.012905382401547483,0.09459063324390837,0.09217443495576405,632.1980712890625,621.4652355957031,586.1400112915039,1,1,4.814094975149601,5.197182034001945,0,61.76546102435556,24.843060893617487,0.11876529229957254,3.8072013842474552,-0.0002324531495303539,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.1034686969813341,0.0941108296088029,632.8014526367188,622.3720727539062,586.4427944946289,1,1,4.927622107468096,5.143270048695175,0,63.07830993862012,24.859867399265205,0.11827713904354627,4.19124718642564,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961735668325,644.0173236548059,639.9121904309055,643.4620361328125,61519500.0,0.003541457922389135,0.021036931721882368,0.02279103438815122,0.10302241736681816,0.11579583288043471,633.6363708496094,623.4261560058594,586.7344836425781,1,1,5.141555234662292,5.142927085888599,0,65.08934881494713,25.204743721497078,0.11835651451218453,4.1758199640904845,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.00596377589262187,-0.00040290607452442284,0.020519537835420598,0.09767205237347976,0.09209861143025977,634.7930603027344,624.4052709960938,586.9943130493164,1,1,4.944451002270171,5.1032318691649134,0,59.21905796446993,24.92635540239324,0.11973930603931525,3.9287075331020014,-0.00596377589262187,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500.0,-0.007410295555874247,-0.003424224107760221,0.02983658867283423,0.08343509462654541,0.1033361487875073,635.2442352294922,625.3173327636719,587.2276434326172,1,1,4.355573317010112,4.9537001587339535,0,52.87586025463695,23.41207445811031,0.10663482679832012,3.3423339172904436,-0.013329878106502768,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.0054195597134076845,-0.002201042685535448,0.019915427090656523,0.08313018802462802,0.12260376703509923,636.0261016845703,626.1818005371093,587.4873138427735,1,1,4.119045192912381,4.786769165569639,0,56.51709152946034,22.150685219632656,0.09551566303172661,3.3324338926393247,-0.007982560463465793,10.0,1.0,0.0,0.0,0
2025-09-04,638.9999188744573,643.6901771181875,638.0975992987862,643.660400390625,65219200.0,0.008357551677008246,0.0038508262227805456,0.03368004544935932,0.09247565978825989,0.11994899036889484,636.83623046875,627.0214794921875,587.7722344970703,1,1,4.31236164129632,4.6918876607149755,0,61.48609664076948,21.75751041745027,0.09616438592166571,3.6508353497533514,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004093954814,646.7243105506017,637.918995020256,641.7960815429688,85178900.0,-0.002896432414554062,-0.002589048764797486,0.0228513475668779,0.0946014467219638,0.1368861140399209,637.5794219970703,627.8171301269531,588.0666952514648,1,1,4.265956082908815,4.606701345153743,0,58.950826041488824,21.81860307242126,0.09471936283132024,3.7458796604684435,-0.002896432414554062,10.0,1.0,0.0,0.0,0
2025-09-08,643.1646082412059,644.3743785857845,641.7862846718712,643.3728637695312,63133100.0,0.0024568274439626947,0.005860142301110649,0.02622390659813645,0.08613717284446087,0.13332722643093153,638.1570251464843,628.5501135253907,588.4063705444336,1,1,4.306766765118368,4.546714429146668,0,60.436680689244064,21.875331966322896,0.09456048944701,3.4844410751576858,-0.0004467210052370163,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.002311730524016564,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.16703158303082577,638.8714660644531,629.2525549316406,588.741693725586,1,1,4.408306371378217,4.5190328175929775,0,61.839802678439895,22.076842643738786,0.09163895574669259,3.5424934766821186,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500.0,0.0028908542790047065,0.013157555042747848,0.025616474859216476,0.08466223906801162,0.18021665290146816,639.3434631347657,629.9339758300781,589.0757772827149,1,1,4.586333938334064,4.532493041741195,1,63.583141026663995,22.77468061442361,0.09120396973089792,3.43938502229803,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6777603299006,652.7928793680376,648.0927566439484,652.0987548828125,69934400.0,0.008310170355944058,0.013109948176191155,0.02324602720665725,0.09680407054048579,0.18374259702874007,639.9751037597656,630.7268493652343,589.4357501220703,1,1,5.102274551769483,4.646449343746853,1,68.10681269234948,23.88425039720371,0.08848074260350866,3.8795973467198825,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003346129431468503,0.0157128922196057,0.019414031293279344,0.09209682599589408,0.19933426034860435,640.5928588867188,631.4598303222656,589.7790615844726,1,1,5.430949626832216,4.803349400363926,1,67.73890539155738,25.00548995758059,0.08819983500452964,3.7035908131243516,-0.0003346129431468503,10.0,1.0,0.0,0.0,0
2025-09-15,654.0919191507668,655.4801077277403,653.7944544929727,655.3511962890625,63772400.0,0.00532404605028769,0.01861802571117166,0.024746074746241797,0.11032458663516431,0.18131845946449365,641.4590118408203,632.1652453613282,590.1306881713867,1,1,5.903427762588763,5.023365072808893,1,70.47122607929153,26.27158358577495,0.08942680171220618,4.536924339407692,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013768857905647192,0.014869400454635473,0.02573666328245805,0.09834603120524599,0.17066479956966218,642.2869873046875,632.9450317382813,590.4678802490234,1,1,6.134345572510938,5.245561172749302,1,68.83880291180897,27.53342743181586,0.08900978172587926,4.122173179002064,-0.0013768857905647192,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200.0,-0.0012424352925486382,0.010686742799028925,0.024685157531030733,0.1064359384261373,0.18198562523177997,643.2473419189453,633.7152978515625,590.7856817626953,1,1,6.1804935086785235,5.432547639935146,1,67.32537458163964,27.35988270556317,0.08928953761045993,4.5431648365945705,-0.0026176103916133453,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229362038169,659.2977035594738,654.7165666735059,656.6898193359375,90459200.0,0.004672445142330339,0.007040443519862327,0.03508853113272914,0.11177328732429115,0.17471482130024318,644.4446868896484,634.4728723144531,591.1276934814454,1,1,6.389846410580617,5.624007394064241,1,69.99379818001614,27.644839322253045,0.08669597159106247,4.750636642058519,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600.0,0.004952874775332017,0.012366939811585986,0.042986497357927034,0.11990979400796964,0.18395654644780013,645.9315795898438,635.2605932617188,591.4676950073242,1,1,6.740509461122201,5.8473078074758345,1,72.56356732023254,28.109628890783455,0.08592828943415483,5.083125240111975,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4507703315647,663.5119177999496,658.4209110544651,663.0645141601562,69452200.0,0.004731007968096224,0.011769747144386944,0.0521418810355565,0.114202811565848,0.18916565468289614,647.0906860351563,636.1543872070313,591.8180029296875,1,1,7.18749432657296,6.11534511129526,1,74.7950599854208,28.89123496000378,0.08349827723373374,4.925226772635997,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900.0,-0.0054434748398075605,0.007649622429118708,0.030588049237335158,0.09602949603600863,0.16188478358073644,648.2101318359375,636.9523937988281,592.1488888549804,1,1,7.1678600265520345,6.3258480943466155,1,67.91790040922234,29.56214139256801,0.07342588680928712,4.2248455674056125,-0.0054434748398075605,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200.0,-0.003181633452613686,0.005693159356543909,0.03185033321060504,0.09193056342697581,0.1554106214892914,649.0912994384765,637.7613879394531,592.4508642578126,1,1,6.903418660492321,6.441362207575756,1,64.22129315044428,29.518601861750874,0.07231547797587067,4.03246844277302,-0.008607789150772427,10.0,1.0,0.0,0.0,0
