,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-25,602.7969444947229,603.4910690166892,600.4468830082857,602.0136108398438,62114800,0.0005602631319470142,0.019053046618459746,0.051466739554668184,0.058135725228182666,0.045559152154362126,591.32431640625,570.03595703125,572.1726583862305,1,1,6.897156351447279,7.274463733708024,0,65.35908194691686,14.97258434342203,0.11898748690013712,0.8550203585169537,-0.003562101542927465,1.2398838023183696,1.0,0.0,0.0,0
2025-06-26,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400,0.007823779874487347,0.02718072960442952,0.03811017780447057,0.07929927239349244,0.04123301859281825,592.6070526123046,571.5102331542969,572.5601586914063,1,1,7.382094475101212,7.295989881986662,1,68.3755898288134,15.96461006015481,0.10085919398217182,1.1019574877731135,0.0,1.691247214865046,1.0,0.0,0.0,0
2025-06-27,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400,0.0049684323619594295,0.034714271361676374,0.0493387084118635,0.08755007899747191,0.04017728709758139,593.9258270263672,573.0746557617188,572.9331051635742,1,1,7.91837548764056,7.420467003117442,1,70.16617915969069,17.37194130426633,0.09748957611310025,1.196499265019176,0.0,1.8672154585599974,1.0,0.0,0.0,0
2025-06-30,612.1873634601734,614.0118537505704,609.867018033134,612.6533813476562,92502500,0.004781205589738269,0.0294926593474667,0.050210231148067,0.11520813869684021,0.03366158879708636,595.4229888916016,574.9336767578125,573.3089727783204,1,1,8.480858981045799,7.6325453987031135,1,71.82750206935079,18.98524608160922,0.09770815393174427,1.5191095991266637,0.0,2.4570899305856253,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100,-0.0003236793082248557,0.017914218368515478,0.051045849100299634,0.10741347807987744,0.03325817141324938,596.7461212158203,576.7739013671875,573.656279296875,1,1,8.809084150640956,7.867853149090683,1,71.535691069441,20.483314803427614,0.09739056968686889,1.431675141491954,-0.0003236793082248557,2.290850094312697,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400,0.0045332765158159205,0.021956140641692157,0.04989667635325845,0.10930050463503793,0.048984473188279365,598.0409881591797,578.9174145507812,573.9945986938477,1,1,9.18733365283606,8.131749249839759,1,73.1786720411887,22.06052866450193,0.09700319715760664,1.4528629827781887,0.0,2.33109546239067,1.0,0.0,0.0,0
2025-07-03,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800,0.007881385954874975,0.02201455451201939,0.052171106847171744,0.11101236074612841,0.06945591569492349,599.5862091064453,580.8935363769531,574.3428637695313,1,1,9.765789018020655,8.458557203475939,1,75.80526161655831,24.100209322561334,0.09824078093762896,1.4718051593952717,0.0,2.367604900532363,1.0,0.0,0.0,0
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500,-0.0074520170832973465,0.009383431286786426,0.04461072909634134,0.15989356808597743,0.06536215295158998,601.042758178711,582.6156921386719,574.6639596557617,1,1,9.739088961870266,8.714663555154804,1,68.88240124887668,24.85097748275973,0.10373675149657778,2.104333483608883,-0.0074520170832973465,3.410113908213305,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600,-0.0005477162177452977,0.004030101279046239,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.1814025878906,584.1082604980469,574.9822445678711,1,1,9.580292403488443,8.887789324821533,1,68.39171075817218,25.5481193458011,0.10115792688774988,3.143121031550999,-0.007995651710431262,4.933983822455678,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409391141740127,0.060541754290242666,603.4777862548829,585.5964965820312,575.3271499633789,1,1,9.640954077375113,9.03842227533225,1,70.8395960655116,26.50321648741378,0.09795160737271842,3.2573762978070877,-0.0020469718822878624,5.138604598751527,1.0,0.0,0.0,0
2025-07-10,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000,0.0028203102183428364,0.008655000673118307,0.04667513297059167,0.2642403838531733,0.05744124511708537,604.6933563232421,587.1154858398437,575.6338693237304,1,1,9.717833972611743,9.174304614788149,1,71.94659383089638,27.63104159602749,0.09788090847668934,3.5601629551648926,0.0,6.6442703668195024,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200,-0.0035154238705955576,-0.002750556947425098,0.03711542278605817,0.14006702362638523,0.06577149790952541,605.884878540039,588.5222302246094,575.9345141601563,1,1,9.493298689900712,9.238103429810662,1,68.44869685534042,28.278571400721194,0.09893573061138361,2.982385893065358,-0.0035154238705955576,3.521956639930238,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500,0.0019082159291465839,0.006654013228690303,0.04206656082554017,0.19458831025210443,0.06624749753232706,607.0172515869141,589.9482263183594,576.2340841674804,1,1,9.303325463167539,9.251147836482037,1,69.31763855977721,28.918337870984594,0.09750635350915053,4.654241940930049,-0.001613916129276527,4.8928832326248175,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300,-0.004273265144196681,0.002901619203335315,0.03350593523543077,0.16863168906752124,0.07815180236710195,608.3509246826172,591.2435632324218,576.5124099731445,1,1,8.837266903513296,9.16837164988829,0,64.99267271624402,29.854103077754665,0.099547415841996,4.149072008436217,-0.005880284581932349,4.240209305783584,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127263626820754,0.08008155248356874,609.5069396972656,592.4162280273438,576.8072372436524,1,1,8.535936759629067,9.041884671836446,0,66.73394405488801,29.620773457463287,0.08813247632745165,4.000939610319075,-0.0025567523786058644,4.05516742940821,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700,0.006119689977517551,0.0035472910670051316,0.04515940091352566,0.1716608634401784,0.08519816085792598,611.1069274902344,593.7289123535156,577.1099026489258,1,1,8.504745143361788,8.934456766141516,0,69.71354652527965,29.911370668081226,0.08536310372500727,4.240413704269957,0.0,4.316377275367516,1.0,0.0,0.0,0
2025-07-18,624.0069566966004,624.1755098834977,621.190877778705,622.3014526367188,65621600,-0.0007325109099923788,0.006349928287679996,0.05339510570176986,0.19741901251267935,0.06503025047849542,612.6885589599609,595.12560546875,577.4143646240234,1,1,8.346996926080692,8.816964798129352,0,68.91301712896797,30.320812616667155,0.07693987384985886,5.084834722840952,-0.0007325109099923788,4.964060661574049,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000,0.001896273431369222,0.0063379328457915385,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985534667969,596.4994323730468,577.7134780883789,1,1,8.222417884626566,8.698055415428795,0,69.87666090765832,30.966992220795913,0.07637891412050812,5.0984673753041045,0.0,4.978175550620522,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300,0.0001431211632245688,0.01080138342081538,0.058188008232183286,0.22736652520000322,0.058630438758418446,615.8219787597657,597.7977307128906,578.0382855224609,1,1,8.038228788381161,8.56609009001927,0,69.95251106285407,30.961915942439347,0.07482129473921147,6.216765564796827,0.0,6.628771020532879,1.0,0.0,0.0,0
2025-07-23,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000,0.008507541122114937,0.016004121800181403,0.05675253367766975,0.2064201191538071,0.05795282989904704,617.1819427490234,599.2163671875,578.3884387207031,1,1,8.22551251284051,8.497974574583518,0,74.12405330946308,31.549673621967653,0.07330224385060245,6.042884632084951,0.0,6.667843796238996,1.0,0.0,0.0,0
2025-07-24,629.2624021105368,630.7994135925716,628.6575473006669,629.0839233398438,71307100,0.00033095546843742163,0.010158516968251652,0.045551735933165194,0.18840436167883423,0.05238700526177631,618.5354583740234,600.2703930664062,578.7447409057618,1,1,8.295109694873986,8.457401598641612,0,74.27494803544923,32.32568329036555,0.06694386714577354,5.672465727912239,0.0,7.150898713730764,1.0,0.0,0.0,0
2025-07-25,629.748350781943,632.2173979677802,629.5004535059064,631.7413940429688,56865400,0.004224350050175074,0.015169402813142385,0.049380583209162054,0.16882217444752134,0.05109564584068105,619.7863464355469,601.3014416503906,579.0889852905274,1,1,8.467098201903127,8.459340919293915,1,76.18460080752376,33.21235773511469,0.06706319214875156,5.373970629374871,0.0,6.826346399518148,1.0,0.0,0.0,0
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100,-0.0002510035553040524,0.01299367868476553,0.04097284257627343,0.16014630069742064,0.053908469173146845,620.8785827636718,602.3144885253906,579.4578802490234,1,1,8.492706478880677,8.466014031211268,1,75.8229128767548,34.09015379120913,0.06447626993853554,5.131245380622301,-0.0002510035553040524,6.4981055282647135,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300,-0.0026376486020820433,0.010177179591258634,0.03309426304378538,0.1566452112382617,0.06621056952086035,621.7417602539062,603.2374682617187,579.7920684814453,1,1,8.28309517039645,8.429430259048305,0,71.9578402036844,34.51749182003837,0.06532588831227326,5.012648378732653,-0.002887990098209281,6.744546397520593,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900,-0.001259331011043141,0.00039413787604813955,0.026883514202886705,0.1479571108206572,0.05579609363428695,622.5751892089844,604.0706298828125,580.1027899169922,1,1,7.961194428411773,8.335783092920998,0,70.12472818235456,34.05666588874965,0.0649225710663812,4.758108425100009,-0.004143684173762097,6.395241267145916,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200,-0.0037512265266995692,-0.003688301955843021,0.023362682849826344,0.14319735577966752,0.056572091068814334,623.1517974853516,604.843740234375,580.4066726684571,1,1,7.430006190226095,8.154627712382018,0,64.83322206564402,33.97180047148404,0.06703539443763155,4.595342360114371,-0.0078793668024707,6.6517624602099765,1.0,0.0,0.0,0
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600,-0.016390369519761472,-0.02414059058875795,0.002046834940599318,0.11654705381854114,0.033706500235231474,622.9723175048828,605.4509399414062,580.6422448730468,1,1,6.109670978252893,7.7456363655561935,0,47.89216461344692,31.81272520958824,0.08911614707256127,3.6389411344894307,-0.02414059058875795,5.44798554713684,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000,0.01519971367995021,-0.009059077279122585,0.00932279740618469,0.11693827158342196,0.055033269096420145,623.4924041748047,606.4430834960938,580.90138671875,1,1,5.753097382670489,7.347128568979054,0,58.5354163939293,30.10297287848189,0.1000856981368686,3.6458906338384316,-0.00930780697382172,5.46627299979242,1.0,0.0,0.0,0
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400,-0.005069869050569054,-0.01147563809285912,0.011745205549278603,0.11768455210447959,0.0567962557424142,623.8706939697265,607.3672180175781,581.1669635009765,1,1,5.15504866751678,6.908712588686599,0,54.477648846300475,28.733950304435204,0.09803176745353422,3.6720902000131783,-0.014330486661885522,5.501157841233044,1.0,0.0,0.0,0
2025-08-06,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500,0.007659581475386812,-0.0026479588480767813,0.020053450201157563,0.1357384140025384,0.05779494809068364,624.30302734375,608.4654431152344,581.4440097045898,1,1,5.008220415843425,6.528614154117965,0,59.070576882705275,27.595761256657685,0.10092805079946639,4.233011370108979,-0.006780670716667325,6.643652282648955,1.0,0.0,0.0,0
2025-08-07,630.8886206499576,631.6223868787783,623.8185857342208,626.9321899414062,74205800,-0.0008376240775045396,0.0002688701881876643,0.013123704148136461,0.13003480209758722,0.052640872278178596,624.6218200683594,609.3150842285156,581.7181826782227,1,1,4.794184189841644,6.1817281612627015,0,58.37168527878325,27.084782949100305,0.09940032672447276,4.066000523342969,-0.007612615141117995,6.7987546346314405,1.0,0.0,0.0,0
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600,0.007797670813968871,0.02486657950999871,0.01815220422151831,0.13096610658540242,0.05717468810710247,625.2941192626953,610.3301220703125,582.0057962036133,1,1,4.961832066211173,5.937748942252396,0,62.78253171229309,26.71005863694659,0.10223121536088886,4.088180432066734,0.0,6.847447066200912,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300,-0.001977539647394999,0.00752576210653455,0.01972352830339341,0.13016966633170535,0.0648309937269338,625.8449462890625,611.274296875,582.291877746582,1,1,4.936963743123329,5.737591902426583,0,61.00341041101278,26.559595755694037,0.10153513985272918,4.062385716840111,-0.001977539647394999,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566209203349675,0.06890815283366503,626.863803100586,612.3657824707032,582.613046875,1,1,5.396734172272886,5.669420356395844,0,66.49679571931142,26.97225723636732,0.10694188942408822,3.8294842866741288,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4856719739724,640.7549350171026,637.2744477443421,639.4658813476562,60092800,0.0034230516829947266,0.01913773065060176,0.03656723498574155,0.10216829360046531,0.07175197898520924,627.8886108398438,613.4352514648438,582.9713046264649,1,1,5.869471328608711,5.709430550838418,1,68.07081930240135,27.77312935586663,0.10513625333477318,3.724532345464466,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500,9.315635788809118e-05,0.020087119342088622,0.03320958072023039,0.10086399771379706,0.07531583214457971,628.727001953125,614.4390771484375,583.3237200927734,1,1,6.177712928118467,5.803087026294428,1,68.11487284561815,28.424189960697895,0.10511171889313231,3.67846169445353,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294822265860647,0.061590393150220635,629.5133361816406,615.4161206054688,583.6696319580078,1,1,6.229367581865404,5.888343137408623,1,65.6625446006912,29.09086726239339,0.10459028100445955,3.404049474001212,-0.002341289856780615,10.0,1.0,0.0,0.0,0
2025-08-18,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900,-0.00021763143719111255,0.011605240434366282,0.025048679420235143,0.08583261402866449,0.061411528372039115,630.2337249755859,616.4473352050782,584.0060562133789,1,1,6.187771057648433,5.948228721456585,1,65.42729508163777,29.605403872153435,0.10448712567285824,3.169726932975158,-0.002558411755695378,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700,-0.005425130066677664,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563259235376414,630.7766204833985,617.2889172363281,584.3205603027344,1,1,5.8086034409295735,5.920303665351183,0,59.687780699972436,29.005561543831416,0.10692159044512708,2.8994979614133785,-0.007969662105834274,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221697813646,634.2799321395609,627.626407225106,632.7429809570312,88890300,-0.0026569874257286186,-0.010513305849026211,0.014709223230506607,0.07952522329352396,0.047300384668577555,630.9699798583985,618.0861083984375,584.6352810668945,1,1,5.310870566769495,5.798417045634846,0,57.061963992861514,27.139336122022446,0.10759297623367957,2.929103508824291,-0.010605474239560375,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800,-0.004011918361787603,-0.014574844304510837,0.0021127770065727525,0.09362255195153835,0.04745628975220928,631.0260070800781,618.7652990722656,584.9931582641601,1,1,4.65788369553934,5.570310375615745,0,53.26192824855261,25.406412516056974,0.10487798236580385,3.61287415908859,-0.014574844304510837,10.0,1.0,0.0,0.0,0
2025-08-22,632.3958390332336,641.0623176031913,631.8901189367884,639.88232421875,84083200,0.015356692851615561,0.002906121068320777,0.017165278714446952,0.10997892763772188,0.08204932527198494,631.4330535888672,619.6720581054688,585.3876364135742,1,1,4.8652257357056214,5.42929344763372,0,63.29711765430958,25.274386486112597,0.1174225576471843,4.056851093459265,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230864860744,639.8625729858918,636.9472983174492,637.0662841796875,51274300,-0.00440087174231707,-0.00129018948868731,0.008428908073667474,0.11268914297824373,0.08221172489159945,631.7072265625,620.4752368164062,585.7740762329101,1,1,4.747587664506682,5.292952291008312,0,59.30683324885303,25.151790886878526,0.11808677371435457,4.177648843820415,-0.00440087174231707,10.0,1.0,0.0,0.0,0
2025-08-26,636.798516612414,640.0806740325912,636.1738106528877,639.7335815429688,51581600,0.004186844335539952,0.008361746654161228,0.012905285763143315,0.09459052881214824,0.0921744445604551,632.1980590820312,621.4652319335937,586.1400085449219,1,1,4.81409337941875,5.1971805086904,0,61.76546253888488,24.843050418915507,0.11876489593869667,3.8071943782983655,-0.00023245317170283997,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100,0.002278608906543411,0.013351871892562261,0.017898158423395483,0.10346858107359358,0.09411071565861695,632.8014404296875,622.3720690917969,586.4427920532227,1,1,4.927621504521994,5.14326870785672,0,63.07837145839617,24.859845410455883,0.11827675785391974,4.191237771732313,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500,0.003541362732142783,0.02103683487211483,0.02279093737199922,0.10302231274037266,0.11579560894873397,633.6363555908204,623.4261511230469,586.7344815063476,1,1,5.141550547508928,5.142925075787161,0,65.08936323814925,25.204702446711035,0.11835610892520605,4.175810877257152,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200,-0.0059636816039791984,-0.00040281072798575845,0.020519537835420598,0.09767193739936109,0.09209861143025977,634.7930450439453,624.4052661132813,586.9943109130859,1,1,4.944448037555617,5.103229668140853,0,59.21912865623902,24.926312696354195,0.1197388350000593,3.928699227714315,-0.0059636816039791984,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500,-0.007410295555874247,-0.003424319586299407,0.02983658867283423,0.08343509462654541,0.10333603175653772,635.2442199707032,625.3173291015624,587.2276416015625,1,1,4.3555717355706065,4.953698081626804,0,52.87588883518392,23.412041897786064,0.10663429809769917,3.342330059694813,-0.013329784516566856,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900,0.0054195597134076845,-0.002200947488382954,0.019915427090656523,0.08313007584884757,0.1226038875361577,636.0260864257813,626.1817956542968,587.4873120117187,1,1,4.119044713257381,4.78676740795292,0,56.5171361963348,22.15064978348389,0.09551507250952959,3.332426419177219,-0.007982466366313612,10.0,1.0,0.0,0.0,0
2025-09-04,638.999797688006,643.6900550422279,638.09747828346,643.6602783203125,65219200,0.008357360441814565,0.0038506358422880638,0.03367984941174984,0.09247545260005152,0.1199487779703643,636.8362121582031,627.0214709472656,587.7722317504882,1,1,4.312352292526157,4.691884384867567,0,61.48605760925649,21.75745702778878,0.09616363033717627,3.6508263876821014,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900,-0.002896148488535144,-0.0025888593017147077,0.02285154433717107,0.09460155081915644,0.13688622215840818,637.5794097900391,627.8171215820313,588.0666928100586,1,1,4.265954498644533,4.606698407622961,0,58.95101018488635,21.81856020178617,0.09471851756341498,3.745884182568479,-0.002896148488535144,10.0,1.0,0.0,0.0,0
2025-09-08,643.1644862104067,644.3742563254497,641.7861629025881,643.3727416992188,63133100,0.002456541908713472,0.005859951454295631,0.026223811795896168,0.08613696676628835,0.13332688954851069,638.1570068359375,628.5501037597656,588.4063677978515,1,1,4.306756675506676,4.546710061199704,0,60.436707364800945,21.875298863355173,0.09455959294178538,3.4844342422748666,-0.0004467210899576912,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900,0.0023119206976098816,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.1670317119387974,638.8714477539063,629.2525451660156,588.7416915893555,1,1,4.408299470816701,4.5190279431231035,0,61.839959292602515,22.076835917576314,0.0916379698342041,3.542494277152228,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500,0.0028908542790047065,0.013157555042747848,0.025616474859216476,0.08466223906801162,0.18021638998716516,639.3434448242188,629.93396484375,589.0757751464844,1,1,4.586329614955048,4.532488277489493,1,63.58330912808967,22.774694530554147,0.09120297934508398,3.439385804595876,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400,0.008310264731785644,0.013110235137823611,0.02324612298046569,0.09680428579567946,0.18374283897864707,639.9750915527344,630.7268395996093,589.4357489013672,1,1,5.102277165721148,4.646446055135824,1,68.10704726894228,23.884287095440808,0.08847981839567222,3.8796060350850747,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100,-0.0003347065098450175,0.015712795624766684,0.019414128593379987,0.09209671432646904,0.19933412567190456,640.5928466796875,631.4598205566406,589.7790600585937,1,1,5.430952777324592,4.803347399573578,1,67.7390334341132,25.00553989946987,0.08819896109821243,3.7035876346843235,-0.0003347065098450175,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400,0.005323952420932088,0.018618124111150935,0.024745979308044452,0.11032459804365713,0.181318479413213,641.4589965820312,632.1652355957032,590.1306860351563,1,1,5.903426428643229,5.023363205387509,1,70.4713153024885,26.271637640860327,0.08942589660110173,4.536932267573415,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000,-0.0013767927852816886,0.014869400454635473,0.02573666328245805,0.09834603120524599,0.17066467175831224,642.2869750976563,632.9450219726563,590.467878112793,1,1,6.134345609219963,5.2455596861539995,1,68.8389862130145,27.53349209498171,0.08900883875764815,4.122182275470892,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587170331596,656.1542956225366,648.7967216101163,653.6356811523438,101952200,-0.0012425285544682696,0.01068664842318734,0.02468515989298048,0.10643583510943366,0.181985384403047,643.2473266601562,633.7152868652344,590.7856793212891,1,1,6.180489749942581,5.432545698911716,1,67.32542980275065,27.35994375435714,0.0892886105669895,4.543170607959211,-0.002617610635400669,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229972048737,659.2977648370164,654.7166275252608,656.6898803710938,90459200,0.004672632334522309,0.007040442860890783,0.03508862733764717,0.11177339065657121,0.17471480222447977,644.4446716308594,634.4728625488282,591.1276913452149,1,1,6.389849458842605,5.624006450897894,1,69.99396375002641,27.64491130189436,0.08669519709376858,4.7506498183042405,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600,0.004952781371340809,0.012366939811585986,0.04298639675018312,0.11990991000322127,0.18395654644780013,645.9315643310547,635.2605822753907,591.4676931762696,1,1,6.7405129388630485,5.847307748490925,1,72.56368184010861,28.10970119801012,0.0859275291663043,5.083141414394006,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4508309420254,663.5119788762895,658.4209716621773,663.0645751953125,69452200,0.004731100453688075,0.011769934507579238,0.05214197788532404,0.11420279985292536,0.18916589431516817,647.0906768798828,636.1543774414063,591.8180010986329,1,1,7.1875029700689765,6.115346792806536,1,74.79521432244655,28.8913128666847,0.08349743977454077,4.925241352112081,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900,-0.005443566388828813,0.007649622429118708,0.03058814753994521,0.09602938485278978,0.16188478358073644,648.2101196289062,636.9523840332031,592.14888671875,1,1,7.16786774988941,6.325850984223111,1,67.9179195385885,29.562207261260887,0.07342528863880121,4.224852688172449,-0.005443566388828813,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200,-0.003181633452613686,0.005693253266103593,0.03185023435253043,0.09193045272158429,0.1554106214892914,649.0912902832031,637.7613781738281,592.4508621215821,1,1,6.903425574892481,6.441365902356985,1,64.22130883832452,29.5186618779223,0.07231506553524973,4.032474936588514,-0.008607880408518342,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100,-0.0046134974884720625,-0.0036023100959020615,0.022807460266500712,0.07845523793428133,0.1639759536114207,649.7479400634766,638.4684692382813,592.7425854492187,1,1,6.37564404768807,6.428221531423203,0,59.20527344342225,28.17048909975367,0.07459125136120288,3.4753266657062376,-0.01318166546234456,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927157586089773,0.1737618875872453,650.4784912109375,639.1747766113281,593.0474035644531,1,1,6.188526142150295,6.380282453568622,0,63.04732533963216,27.42428280083008,0.076226775840672,3.5041123894615374,-0.007528040759781418,10.0,1.0,0.0,0.0,0
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000,0.0028103664411398555,-0.004738830871760413,0.025581075270612263,0.07715462675611473,0.20125160639337625,651.4933837890625,639.9271960449219,593.3768435668945,1,1,6.1189318599718945,6.3280123348492765,0,64.80824301960494,27.186171538994355,0.07599151727520025,3.4238780899570185,-0.004738830871760413,10.0,1.0,0.0,0.0,0
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.0815622040200652,0.19773656211359847,652.8695587158203,640.7057312011718,593.7279470825196,1,1,6.192975622325207,6.301004992344463,0,67.07907993542179,27.169773484598224,0.07176881720660987,3.6060093915504763,-0.0009898146571364341,10.0,1.0,0.0,0.0,0
2025-10-01,659.4152702620313,665.5801794564833,659.3059076216911,664.6654052734375,72545400,0.0034074772846366397,0.011117871573964155,0.046907157425837065,0.080350077029129,0.19843288563091477,654.1865509033203,641.5276245117187,594.0674465942383,1,1,6.360468737224778,6.312897741320526,1,69.03303211001271,27.544245335606366,0.06385579317026487,3.5605998252152586,0.0,10.0,1.0,0.0,0.0,0
2025-10-02,666.6540464714482,666.7733621981591,663.004842335434,665.4309692382812,56896000,0.001151803537192908,0.016974289043304003,0.04246329670733151,0.07313662415200439,0.19226805420224902,655.2750854492188,642.2587280273438,594.426148071289,1,1,6.48028219210812,6.346374631478046,1,69.69013506675806,28.057419557258203,0.06284197297478712,3.2935015297498436,0.0,10.0,1.0,0.0,0.0,0
