,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-17,593.4074922933922,594.9300168530282,589.9965810836336,590.7578735351562,82209400.0,-0.0085450325365789,-0.009202695458239485,0.005604343256933708,0.06828190745118201,-0.0049398444149482135,587.1803283691406,562.02994140625,570.8663699340821,1,1,7.6029186140651746,8.525576157878769,0,57.46353287321377,16.494549905997648,0.13102084736266256,0.9704470175276408,-0.022192514476464642,1.4562742033168832,1.0,0.0,0.0,0
2025-06-18,591.6575507239553,594.4060120669617,589.7098464455568,590.6688842773438,76605000.0,-0.00015063575417118003,-0.006518519218118524,0.004354182069674417,0.056613519647786825,-0.004892290534480037,587.4072296142579,563.8700482177734,571.0855004882812,1,1,7.033508050742512,8.227162536451518,0,57.36990516071883,15.763658871750241,0.1309965819367726,0.8360764016962654,-0.022339807244480592,1.20741805991564,1.0,0.0,0.0,0
2025-06-20,593.3471074282096,594.4180406328666,587.8735160730708,589.2816162109375,94051400.0,-0.0023486391501789106,-0.012775302873934469,0.005375517745810576,0.0571890969733404,-0.011450427793765372,588.0586059570312,565.8386181640625,571.2715939331055,1,1,6.396569466765072,7.861043922514229,0,55.842396689919966,14.73613685068469,0.1306921978543966,0.8428373621763615,-0.02463597824875774,1.219693616391813,1.0,0.0,0.0,0
2025-06-23,590.0351069773628,595.4888465716903,586.9116378864132,595.1021728515625,87426000.0,0.009877376928964843,0.0082480627465773,0.03270793881423906,0.06727923513519696,0.0024439712069739272,588.9896423339844,566.8926184082031,571.5435946655274,1,1,6.288966040772607,7.546628346165905,0,60.58434735374653,13.97961742186293,0.1187841082353096,0.9591449091258027,-0.01500194016296963,1.4348898295837245,1.0,0.0,0.0,0
2025-06-24,599.2471080685161,602.7374608387837,598.3348024442159,601.676513671875,67735300.0,0.011047415251082215,0.009779462974103703,0.04370490770213298,0.06008543168465508,0.0446526642337739,590.4461395263672,568.5534558105469,571.8540008544921,1,1,6.657441073985524,7.368790891729829,0,65.13815130282754,14.439575605722647,0.12311991613450524,0.8777730764773406,-0.0041202575744396785,1.2814648480650694,1.0,0.0,0.0,0
2025-06-25,602.7968833801484,603.4910078317407,600.4468221319722,602.0135498046875,62114800.0,0.0005601616901342865,0.019052943301755887,0.051466520862251564,0.058135617949081064,0.04555893531688038,591.3243103027344,570.0359582519532,572.1726541137696,1,1,6.8971501382485485,7.274462741033574,0,65.35910619832477,14.972709265590868,0.11898687909921976,0.8550191888948185,-0.003562403894752153,1.2398804291409287,1.0,0.0,0.0,0
2025-06-26,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400.0,0.00782388205272233,0.027180623463513687,0.03811017780447057,0.07929938957874616,0.04123301859281825,592.607046508789,571.510234375,572.560154724121,1,1,7.382089501035125,7.295988093033884,1,68.37566247860943,15.96474114702936,0.10085879542376669,1.101958980298814,0.0,1.6912482338731831,1.0,0.0,0.0,0
2025-06-27,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400.0,0.0049684323619594295,0.034714271361676374,0.0493387084118635,0.08754996060196807,0.04017739540332954,593.9258209228516,573.074658203125,572.9331008911133,1,1,7.9183715410895275,7.420464782645014,1,70.16625409130191,17.372077348337676,0.0974891639918961,1.1964980473062612,0.0,1.8672112992333887,1.0,0.0,0.0,0
2025-06-30,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500.0,0.004781105489127135,0.029492662372307077,0.05021012652162171,0.11520802759502446,0.03366159226348309,595.422982788086,574.9336779785157,573.3089682006836,1,1,8.480851015601502,7.632542029236312,1,71.82754558639785,18.985379936000157,0.09770771141304055,1.5191086599491752,0.0,2.457085410532852,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003235797161743603,0.017914218368515478,0.051045959190633594,0.10741335586463263,0.03325817141324938,596.7461151123047,576.7739025878906,573.6562747192382,1,1,8.80907799616682,7.867849222622414,1,71.53582254197579,20.48344662454389,0.09739004373525038,1.4316740794751033,-0.0003235797161743603,2.2908454827392633,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400.0,0.0045332765158159205,0.021956244252736568,0.04989667635325845,0.10930038255634633,0.048984473188279365,598.0409851074219,578.9174157714843,573.9945947265625,1,1,9.187328987349474,8.131745175567827,1,73.17880485872277,22.06065876095486,0.0970026247266365,1.4528619306215276,0.0,2.3310908185052237,1.0,0.0,0.0,0
2025-07-03,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800.0,0.007881385954874975,0.02201455451201939,0.0521712158166463,0.11101223924794001,0.06945614085320706,599.5862060546875,580.89353515625,574.342859802246,1,1,9.765785572287768,8.458553254911816,1,75.80539431079764,24.100338041319937,0.09824025932370409,1.4718041212312698,0.0,2.367600237073028,1.0,0.0,0.0,0
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500.0,-0.0074520170832973465,0.009383431286786426,0.04461072909634134,0.15989356808597743,0.0653623780669732,601.0427551269531,582.6156921386719,574.6639559936524,1,1,9.739086511052506,8.714659906139955,1,68.8824909691759,24.85110176812816,0.10373629145612107,2.104334479228869,-0.0074520170832973465,3.4101109235469935,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005477162177452977,0.0040302013048392205,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.1813995361329,584.1082604980469,574.9822402954102,1,1,9.580290760092225,8.887786076930409,1,68.39179766787454,25.54823951445008,0.1011574552163762,3.143122932085461,-0.007995651710431262,4.933979504038261,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409391141740127,0.0605418652275338,603.477783203125,585.5964965820312,575.3271463012695,1,1,9.640953085302158,9.038419478604759,1,70.83968623825949,26.503333101334263,0.09795112016186629,3.2573782762902646,-0.0020469718822878624,5.138600101241929,1.0,0.0,0.0,0
2025-07-10,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000.0,0.0028203102183428364,0.008655000673118307,0.04667513297059167,0.2642403838531733,0.0574414650759274,604.6933532714844,587.1154858398437,575.6338656616211,1,1,9.71783350214048,9.174302283311903,1,71.94668492832373,27.631155061636935,0.09788042095880735,3.560165180214647,0.0,6.6442632703192555,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200.0,-0.0035154238705955576,-0.002750556947425098,0.03711542278605817,0.14006702362638523,0.06577172213582849,605.8848724365234,588.5222326660156,575.9345101928711,1,1,9.49329863345315,9.238101553340153,1,68.44877045331549,28.27868105343792,0.0989352480787606,2.982390224544567,-0.0035154238705955576,3.5219528782581833,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019082159291465839,0.006654013228690303,0.04206645384834595,0.19458816966781245,0.06624738553276299,607.0172485351562,589.9482275390625,576.2340802001953,1,1,9.30332573174087,9.251146389020297,1,69.31771328833254,28.918444012085487,0.09750592796080317,4.654244399804762,-0.001613916129276527,4.892874471757135,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863195930499564,0.07815180236710195,608.3509185791015,591.2435632324218,576.5124063110352,1,1,8.837267423672074,9.168370595950652,0,64.992728046923,29.85420616559974,0.09954705584432219,4.149079354151221,-0.005880284581932349,4.240211572031058,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868551347246308,0.16127263626820754,0.08008155248356874,609.50693359375,592.4162268066407,576.807233581543,1,1,8.535937470971248,9.041883970954771,0,66.7340022708753,29.62087167451255,0.08813245122432531,4.000941995010355,-0.0025567523786058644,4.0551630982333675,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035472910670051316,0.04515940091352566,0.17166099798435375,0.08519816085792598,611.1069213867188,593.7289111328125,577.1098989868165,1,1,8.50474599638494,8.934456376040806,0,69.7136083095217,29.911464762770557,0.08536318927651071,4.2404197074058,0.0,4.316376048286203,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600.0,-0.0007324129021104575,0.006350026990205704,0.05339520901847372,0.1974191299552086,0.065030466187191,612.6885528564453,595.1256066894531,577.4143612670898,1,1,8.347002749287867,8.81696565069022,0,68.9131817503881,30.3209107880783,0.07693991699037951,5.0848391373153765,-0.0007324129021104575,4.964058312709055,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896175165666536,0.0063379328457915385,0.05555163467000157,0.1979803568731242,0.06910602758292272,614.3985473632813,596.49943359375,577.7134747314453,1,1,8.222422666589864,8.69805705387015,0,69.87677628456615,30.967085960632566,0.07637901391022565,5.098468964705763,0.0,4.97817023361473,1.0,0.0,0.0,0
2025-07-22,623.8086504006922,624.4333563471947,620.9231528797274,623.5706787109375,60046300.0,0.00014302326913218089,0.010801284483491269,0.058187904656652245,0.22736640506526484,0.05863022544555063,615.82197265625,597.7977294921875,578.0382815551758,1,1,8.038227831158451,8.56609120932781,0,69.95257484615566,30.96198848153253,0.07482135316452798,6.216764462259422,0.0,6.628768857384883,1.0,0.0,0.0,0
2025-07-23,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000.0,0.008507639834927083,0.016004121800181403,0.05675264206083308,0.20641983663834695,0.05795282989904704,617.1819366455078,599.2163659667968,578.3884350585937,1,1,8.225511938914337,8.497975355245117,0,74.12417695318007,31.54973511198635,0.07330253072668587,6.042886814598882,0.0,6.667819698225574,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100.0,0.00033105252282705777,0.010158614976133684,0.045551837374978144,0.18840461400560682,0.05238699991280238,618.5354583740234,600.2703930664062,578.7447381591796,1,1,8.2951142966931,8.457403143534714,0,74.27511569584988,32.32574130648299,0.06694398440221633,5.672475792048259,0.0,7.150896026053845,1.0,0.0,0.0,0
2025-07-25,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125,56865400.0,0.004224349640319147,0.015169401325331622,0.049380790985654954,0.16882228737227933,0.05109585413092077,619.7863494873047,601.3014416503906,579.0889828491211,1,1,8.467106806350898,8.45934387609795,1,76.18476172912136,33.21241188629608,0.0670632725610735,5.373980500724007,0.0,6.826338402394515,1.0,0.0,0.0,0
2025-07-28,632.1181999979412,632.6734874729789,630.1945147233831,631.582763671875,54917100.0,-0.00025119675932994134,0.01299358079067292,0.04097274197831924,0.16014618858273355,0.05390847466361892,620.8785827636718,602.3144873046875,579.457878112793,1,1,8.492708383431932,8.466016777564747,1,75.82279484437998,34.09018976995699,0.06447633271429302,5.13124760363206,-0.00025119675932994134,6.4980889736977865,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026375522185667633,0.010177278467495388,0.03309426304378538,0.1566452112382617,0.06621056952086035,621.7417633056641,603.2374658203125,579.7920669555664,1,1,8.2830966729382,8.429432756639438,0,71.95786507385174,34.51753048727729,0.06532586550105333,5.0126544393325965,-0.002888086433326831,6.744518423588388,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.00039413787604813955,0.026883616505434693,0.14795736651755664,0.05579609363428695,622.5751922607421,604.0706286621094,580.102788696289,1,1,7.9611955988658565,8.335785325084721,0,70.12475023601844,34.056704949386145,0.06492261627945388,4.758120525169289,-0.004143780387561802,6.395246630038812,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.1431972285118437,0.05657198235756944,623.1518005371094,604.8437390136719,580.4066714477539,1,1,7.43000708715897,8.154629677499571,0,64.833236629331,33.97184030353128,0.06703546810697743,4.595342100624725,-0.007879462655350666,6.651750088654341,1.0,0.0,0.0,0
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600.0,-0.016390369519761472,-0.024140684870573748,0.002046834940599318,0.11654693039230524,0.033706500235231474,622.9723205566406,605.4509375,580.642243347168,1,1,6.10967165066711,7.7456380721330795,0,47.89216159360114,31.812763022793465,0.0891162025427244,3.6389401134941006,-0.024140684870573748,5.447961582929675,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000.0,0.01519971367995021,-0.009058981516163911,0.00932279740618469,0.11693814991992868,0.05503337764754801,623.4924072265625,606.4430810546875,580.9013851928711,1,1,5.753097871516957,7.347130032009855,0,58.535420878921244,30.103008217059518,0.10008574751052973,3.6458896475642018,-0.009307902688694192,5.4662490569095565,1.0,0.0,0.0,0
2025-08-05,626.4760489706393,627.2891592865192,621.7660007962415,622.6881713867188,68051400.0,-0.005069966572431306,-0.011475734986835517,0.01174510637922288,0.1176844425503758,0.05679615215650835,623.8706939697265,607.3672155761719,581.1669616699219,1,1,5.155044138070139,6.908712853221912,0,54.47757793369184,28.733974154626246,0.09803188860397759,3.6720897265326937,-0.014330678505634298,5.501134347895889,1.0,0.0,0.0,0
2025-08-06,623.7591559441935,628.1122469303318,622.8469108529321,627.4578247070312,64357500.0,0.0076597782637986,-0.0026478618319250025,0.020053549425560258,0.13573864995362706,0.0577950509863423,624.3030303955078,608.4654406738281,581.444008178711,1,1,5.008221744105981,6.528614631398726,0,59.0706157955982,27.59579436871139,0.10092833767828893,4.233021403356326,-0.006780670061558691,6.643648748522956,1.0,0.0,0.0,0
2025-08-07,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800.0,-0.0008376239960258269,0.00026896756963945556,0.013123802781074057,0.1300349121124369,0.052641082633129166,624.621826171875,609.3150830078125,581.7181817626953,1,1,4.794190092340386,6.181729723587059,0,58.37172596862957,27.084823472493003,0.09940062210808001,4.066007047151485,-0.007612614405631768,6.798743805044242,1.0,0.0,0.0,0
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600.0,0.007797572699558275,0.02486657950999871,0.01815220422151831,0.13096598302330453,0.05717468810710247,625.2941253662109,610.3301208496093,582.0057949829102,1,1,4.961836616347227,5.937751102139093,0,62.78250623158291,26.710096749523544,0.10223141596064288,4.088181400213801,0.0,6.847423905522526,1.0,0.0,0.0,0
2025-08-11,632.0983749269875,633.5758329217508,629.3218771812983,630.5712890625,58742300.0,-0.001977636249400061,0.007525664584672409,0.019723429600867703,0.13016955693872045,0.06483089065830239,625.8449493408203,611.2742944335937,582.2918765258789,1,1,4.936962312961214,5.737593344303518,0,61.00330386691364,26.559622759282785,0.101535376908241,4.062387031758283,-0.001977636249400061,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646115486174113,0.023440709350396993,0.02861670022400231,0.10566209203349675,0.06890815283366503,626.8638061523437,612.36578125,582.6130462646485,1,1,5.3967329418914005,5.669421263821095,0,66.49673350223735,26.972284008285207,0.10694222610918075,3.829488756676076,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,0.003423147456803166,0.01913772878900355,0.03656733392306566,0.10216828285248925,0.0717519716452979,627.8886169433594,613.4352514648438,582.9713046264649,1,1,5.869475137673362,5.709432038591548,1,68.0707963462234,27.773163132988092,0.10513661508111077,3.7245368214515846,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500.0,9.306090191762983e-05,0.020087020031235525,0.03320958072023039,0.10086399771379706,0.07531583214457971,628.7270080566407,614.4390783691406,583.3237200927734,1,1,6.177715773157615,5.803088785504762,1,68.11480463142954,28.424213678532396,0.10511209954209934,3.6784663313691115,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294810838672984,0.06159050095902563,629.5133392333985,615.4161218261719,583.669631652832,1,1,6.229369639191759,5.888344956242163,1,65.66248705179383,29.090881590804,0.10459066370445097,3.4040502362651406,-0.002341289856780615,10.0,1.0,0.0,0.0,0
2025-08-18,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900.0,-0.00021763143719111255,0.011605338351104555,0.025048578883750894,0.08583272684203225,0.061411528372039115,630.2337280273438,616.4473364257813,584.0060562133789,1,1,6.1877724743754925,5.948230459868829,1,65.42723852361848,29.605409819960904,0.10448753157354858,3.169734120649381,-0.002558411755695378,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.005425130066677664,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766265869141,617.2889184570313,584.3205599975586,1,1,5.8086043396175455,5.920305235818573,0,59.68774656868944,29.005562874996702,0.1069219953132903,2.8995008535470417,-0.007969662105834274,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221697813646,634.2799321395609,627.626407225106,632.7429809570312,88890300.0,-0.0026569874257286186,-0.010513400292640696,0.014709322550340298,0.0795251108800763,0.04730017306395129,630.9699859619141,618.0861096191406,584.6352807617187,1,1,5.310871049344996,5.798418398523857,0,57.06193900191418,27.139336224506735,0.10759337204405374,2.9291020372881396,-0.010605474239560375,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800.0,-0.004011918361787603,-0.014574844304510837,0.0021127770065727525,0.09362255195153835,0.04745618349207592,631.026010131836,618.7653002929687,584.9931582641601,1,1,4.657883846601521,5.5703114881393905,0,53.261915240445155,25.406411477623195,0.10487829622313,3.6128801861647553,-0.014574844304510837,10.0,1.0,0.0,0.0,0
2025-08-22,632.3958390332336,641.0623176031913,631.8901189367884,639.88232421875,84083200.0,0.015356692851615561,0.002906121068320777,0.017165180026762705,0.10997904515709367,0.08204910191272075,631.4330535888672,619.6720581054688,585.3876361083984,1,1,4.865225625313428,5.429294315574198,0,63.29708604049042,25.27438247682463,0.1174228430423921,4.056861664172925,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300.0,-0.004400967127286992,-0.0012902851716811714,0.008428714031039508,0.11268891775933798,0.08221173341556098,631.7072265625,620.4752368164062,585.7740753173828,1,1,4.747582481628115,5.2929519487849825,0,59.30673056689401,25.15178411894025,0.11808710265822057,4.177644129154121,-0.004400967127286992,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,0.004187036349890816,0.00836184285907926,0.012905480287116688,0.09459063324390837,0.09217454876170361,632.1980621337891,621.4652319335937,586.1400082397461,1,1,4.814094019236677,5.197180362875322,0,61.76546401087481,24.843071427688024,0.11876528134784757,3.8071974397415964,-0.0002323577867329174,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.0022785132820093423,0.013351871892562261,0.017898158423395483,0.10346858107359358,0.09411071565861695,632.8014434814453,622.3720690917969,586.4427917480468,1,1,4.927621830089038,5.143268656318066,0,63.07831228194612,24.85988182670764,0.11827716166788531,4.19123688853324,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961735668325,644.0173236548059,639.9121904309055,643.4620361328125,61519500.0,0.003541457922389135,0.021036931721882368,0.02279103438815122,0.10302241736681816,0.11579583288043471,633.636361694336,623.42615234375,586.7344815063476,1,1,5.141555492059183,5.1429260234662895,0,65.08935024757753,25.20476230030951,0.11835653711605851,4.175813650525773,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.00596377589262187,-0.00040281072798575845,0.020519537835420598,0.09767205237347976,0.09209861143025977,634.7930511474609,624.4052661132813,586.9943103027343,1,1,4.944451675717687,5.103231153916569,0,59.2190613475229,24.92637610340981,0.1197393283845626,3.9287017311852717,-0.00596377589262187,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500.0,-0.007410295555874247,-0.003424224107760221,0.02983658867283423,0.08343509462654541,0.1033361487875073,635.2442260742188,625.3173291015624,587.2276406860351,1,1,4.355574308748714,4.953699784882999,0,52.87586528177694,23.412094256586123,0.10663485187861331,3.3423291288715893,-0.013329878106502768,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.0054195597134076845,-0.002201042685535448,0.019915427090656523,0.08313018802462802,0.1226038875361577,636.0260955810547,626.181796875,587.4873107910156,1,1,4.119046422722363,4.786769112450871,0,56.51709510537329,22.150704220496657,0.09551569104502382,3.332429113769478,-0.007982560463465793,10.0,1.0,0.0,0.0,0
2025-09-04,638.9998582812316,643.6901160802078,638.0975387911232,643.6603393554688,65219200.0,0.008357456059411517,0.0038507310325344157,0.03368004875063746,0.0924755561941557,0.11994888416962945,636.8362213134766,627.0214733886719,587.772230834961,1,1,4.312358174713154,4.691886924903328,0,61.486048170193015,21.75752119011008,0.09616424384092981,3.6508273322218106,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004093954814,646.7243105506017,637.918995020256,641.7960815429688,85178900.0,-0.002896337864108256,-0.002589048764797486,0.0228513475668779,0.0946014467219638,0.13688623695834123,637.5794128417969,627.8171240234375,588.0666918945312,1,1,4.265953845221929,4.606700308967048,0,58.95085659883829,21.818615815418113,0.09471908226937435,3.745875992285838,-0.002896337864108256,10.0,1.0,0.0,0.0,0
2025-09-08,643.1645472258064,644.3743174556171,641.7862237872296,643.372802734375,63133100.0,0.0024567323434190325,0.005860046877703251,0.026223809242869933,0.08613706980537472,0.13332724076572822,638.1570129394531,628.550107421875,588.4063671875,1,1,4.306760646841326,4.546712376541905,0,60.43665808008957,21.87534653891843,0.09456019316848603,3.4844337619499193,-0.00044672104759735376,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.002311825610804341,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.1670317119387974,638.8714569091796,629.252548828125,588.7416906738281,1,1,4.408302151378052,4.519030331509135,0,61.839841378450885,22.07686778113559,0.0916386638250996,3.542489914846505,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500.0,0.0028908542790047065,0.013157555042747848,0.025616574132150127,0.08466223906801162,0.18021665290146816,639.3434539794922,629.9339697265625,589.0757745361328,1,1,4.586331253679077,4.532490515943124,1,63.58318142883525,22.774714283301652,0.09120363379879694,3.4393815414111355,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6777603299006,652.7928793680376,648.0927566439484,652.0987548828125,69934400.0,0.008310170355944058,0.01311004424444362,0.02324602720665725,0.09680407054048579,0.18374259702874007,639.9750946044921,630.7268432617187,589.4357479858398,1,1,5.102273100614525,4.646447032877404,1,68.10685596174957,23.88429086442155,0.08848026498092953,3.879593460267175,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003346129431468503,0.0157128922196057,0.019414031293279344,0.09209682599589408,0.19933452970209475,640.5928497314453,631.45982421875,589.7790591430664,1,1,5.430949158632075,4.803347458028338,1,67.73894778932383,25.00553651974922,0.08819935577555806,3.703587101917198,-0.0003346129431468503,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400.0,0.005323952420932088,0.01861802747741681,0.024745979308044452,0.11032448322673982,0.1813183494441608,641.4589996337891,632.1652392578125,590.1306854248047,1,1,5.903423200944189,5.023362606611509,1,70.47122524102767,26.271628472619884,0.0894262745040412,4.536916162396782,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013767927852816886,0.014869400454635473,0.02573666328245805,0.09834603120524599,0.17066454394699004,642.286978149414,632.9450256347657,590.4678778076172,1,1,6.1343427246376905,5.245558630216745,1,68.83890504817789,27.533477862918993,0.08900921841380253,4.122169841297365,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200.0,-0.0012424352925486382,0.010686742799028925,0.02468525557597423,0.1064359384261373,0.18198549477441262,643.2473327636719,633.7152917480469,590.7856793212891,1,1,6.180492035957968,5.43254531136499,1,67.32546770517378,27.359937619150035,0.08928895721141239,4.543160974627492,-0.0026175175018834373,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229362038169,659.2977035594738,654.7165666735059,656.6898193359375,90459200.0,0.004672445142330339,0.007040443519862327,0.03508853113272914,0.11177317244223439,0.17471456478417502,644.4446746826172,634.4728662109375,591.127691040039,1,1,6.389846032041987,5.62400545550039,1,69.99389465594378,27.64489757831654,0.08669546538250272,4.7506275728697185,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600.0,0.004952874775332017,0.012366939811585986,0.04298639675018312,0.11990991000322127,0.18395654644780013,645.9315673828125,635.2605859375,591.4676928710937,1,1,6.740509944162568,5.847306353232826,1,72.563665182476,28.109689891296586,0.08592784486742118,5.083127167453178,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4508309420254,663.5119788762895,658.4209716621773,663.0645751953125,69452200.0,0.004731100453688075,0.011769934507579238,0.05214197788532404,0.11420291412833072,0.18916563397629238,647.0906799316406,636.1543811035157,591.818000793457,1,1,7.18750034803611,6.115345152193483,1,74.79519766023095,28.891305156283483,0.0834977645279484,4.925229669406304,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900.0,-0.005443566388828813,0.007649622429118708,0.03058814753994521,0.09602938485278978,0.16188478358073644,648.2101257324218,636.9523876953125,592.14888671875,1,1,7.167865449713304,6.325849211697447,1,67.91790821279837,29.56220264735705,0.07342565830750791,4.224840545159789,-0.005443566388828813,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200.0,-0.003181633452613686,0.005693159356543909,0.03185033321060504,0.09193056342697581,0.1554106214892914,649.0912933349609,637.7613818359375,592.4508618164062,1,1,6.903423553096218,6.441364079977202,1,64.22130006255307,29.518657391095324,0.07231534271984215,4.03246826299615,-0.008607880408518342,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100.0,-0.0046134974884720625,-0.0036022174870524726,0.022807362683367804,0.07845523793428133,0.16397607999047148,649.7479431152344,638.4684729003907,592.742585144043,1,1,6.375642267036142,6.42821971738899,0,59.205267771892025,28.170480422273474,0.0745914263794196,3.475318106559102,-0.01318166546234456,10.0,1.0,0.0,0.0,0
