,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-20,593.3471688844512,594.4181022000307,587.8735769623825,589.2816772460938,94051400,-0.002348432728309091,-0.012775200621612304,0.005375621878113579,0.05718920647226233,-0.011450325404218531,588.0586059570312,565.8386163330078,571.2715980529786,1,1,6.396570514281166,7.861042952207353,0,55.84247247764633,14.736018511070245,0.13069222408172956,0.8428386796732857,-0.02463587722491134,1.2196956232263996,1.0,0.0,0.0,0
2025-06-23,590.0351674928282,595.4889076465048,586.9116980815279,595.1022338867188,87426000,0.009877375905910313,0.00824816615500179,0.032708154112771615,0.06727946142541175,0.0024440740201161493,588.9896453857422,566.8926177978516,571.5435993957519,1,1,6.288972013000148,7.546628764365912,0,60.58442216910488,13.979508128766772,0.11878391879437801,0.9591475756100727,-0.01500183913912323,1.4348942693129465,1.0,0.0,0.0,0
2025-06-24,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300,0.011047208993087754,0.009779360540244308,0.04370480182681513,0.06008532414766732,0.044652558262313846,590.4461395263672,568.5534539794921,571.8540049743652,1,1,6.657441098742993,7.368791231241328,0,65.13814877637657,14.439463048390119,0.12311955121261028,0.877771952490304,-0.004120358598286078,1.2814622094572006,1.0,0.0,0.0,0
2025-06-25,602.7969444947229,603.4910690166892,600.4468830082857,602.0136108398438,62114800,0.0005603646306042709,0.019053046618459746,0.051466627465206694,0.058135725228182666,0.045558930487450855,591.3243133544922,570.0359552001953,572.1726582336426,1,1,6.8971552408278285,7.274464033158629,0,65.35918397234911,14.972611494455796,0.11898646546842423,0.855020569972944,-0.0035623028709057536,1.2398823831958294,1.0,0.0,0.0,0
2025-06-26,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400,0.007823779874487347,0.02718072960442952,0.03811017780447057,0.07929927239349244,0.04123301859281825,592.6070495605469,571.5102313232422,572.5601582336426,1,1,7.3820936549143426,7.295989957509772,1,68.37570100030115,15.96465065574059,0.10085823811725411,1.1019578027766956,0.0,1.691245279129585,1.0,0.0,0.0,0
2025-06-27,607.7251426738447,611.2056301568862,605.6923970890058,609.738037109375,86258400,0.0049683317640052405,0.034714060615087305,0.04933860337241747,0.08754985173755236,0.04017729128093661,593.9258239746093,573.0746551513672,572.9331040954589,1,1,7.9183700354461735,7.420465973097054,1,70.16625993119942,17.371989097361727,0.09748855320317484,1.196497023160318,0.0,1.8672084745607516,1.0,0.0,0.0,0
2025-06-30,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500,0.004781206068339872,0.029492556784994628,0.050210236401385666,0.11520802759502446,0.033661379375114375,595.422982788086,574.9336749267578,573.3089707946777,1,1,8.480849961919034,7.63254277086145,1,71.82758898775671,18.985301967072033,0.09770715560182203,1.51910895186927,0.0,2.4570847487864937,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100,-0.0003235797161743603,0.017914321627589436,0.051045849100299634,0.10741347807987744,0.03325817141324938,596.7461090087891,576.7738995361328,573.6562770080567,1,1,8.809077308592464,7.867849678407653,1,71.53586522410437,20.483378203231602,0.0973895805884342,1.4316757082244047,-0.0003235797161743603,2.2908474722952152,1.0,0.0,0.0,0
2025-07-02,612.0485440759944,615.2712091652924,611.4238380015553,615.2315673828125,66510400,0.0045333761723596044,0.021956242026702544,0.04989656180221402,0.10930049260650043,0.04898446809064172,598.040982055664,578.9174133300781,573.9945970153808,1,1,9.187333463348978,8.131746435395918,1,73.17888199203101,22.060606355053345,0.09700214283320509,1.4528634171958172,0.0,2.3310925377727894,1.0,0.0,0.0,0
2025-07-03,617.2147368961759,621.0125406459644,617.1948857443227,620.0804443359375,51065800,0.007881385172987976,0.02201465510997358,0.05217131938295205,0.11101247010422921,0.06945624612088608,599.5862091064453,580.89353515625,574.342862701416,1,1,9.765794042813809,8.458555956879497,1,75.8054650393153,24.100300068485943,0.09823987204657945,1.471806949064136,0.0,2.3676045229854994,1.0,0.0,0.0,0
2025-07-07,618.1169239973963,618.7813322240264,612.6731098992973,615.45947265625,74814500,-0.0074522132118458595,0.00938343222607374,0.04461073371775037,0.15989345305926772,0.06536215985723448,601.0427551269531,582.6156909179688,574.6639588928223,1,1,9.73908827686023,8.714662420875644,1,68.8823863046561,24.8510466273319,0.10373612644074895,2.1043329955352306,-0.0074522132118458595,3.410107551912493,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600,-0.0005476171019968001,0.0040302013048392205,0.0491087874998426,0.23134484638499098,0.06740151429137908,602.1813995361329,584.1082592773438,574.9822431945801,1,1,9.580292121693788,8.887788361039274,1,68.39178294302754,25.54816843197458,0.1011573423548778,3.143122655221892,-0.00799574935444014,4.933978175210637,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409390382301131,0.0605418652275338,603.477783203125,585.5964953613282,575.3271485900879,1,1,9.64095411470123,9.038421511771665,1,70.83967104825628,26.503248202019673,0.09795100358319009,3.257377048739493,-0.0020470701118314727,5.138597097621555,1.0,0.0,0.0,0
2025-07-10,618.9499049744066,621.5974308254256,617.7699115690501,620.5562744140625,57529000,0.002820211585405019,0.008654801400879375,0.04667503002428908,0.2642403381091367,0.05744114111187604,604.6933502197265,587.1154833984375,575.6338676452636,1,1,9.717829390634506,9.174303087544233,1,71.94663237175575,27.63105160834907,0.09788029633912175,3.5601646692021625,0.0,6.644264229833672,1.0,0.0,0.0,0
2025-07-11,617.5022745554412,619.6044389056334,616.3024903072059,618.3748779296875,63670200,-0.003515227505248797,-0.002750556676685001,0.03711552515196992,0.1400671361538799,0.0657716031038642,605.8848754882813,588.5222302246094,575.9345133972168,1,1,9.493300278829906,9.238102525801368,1,68.44890434928894,28.27859293047376,0.09893498743297148,2.982395314091718,-0.003515227505248797,3.5219568260546654,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500,0.0019081170382848622,0.006654113058634836,0.04206656082554017,0.19458816966781245,0.06624749753232706,607.0172515869141,589.9482263183594,576.234083404541,1,1,9.30332699984399,9.251147420609893,1,69.31780264737348,28.918362357091695,0.09750559765508042,4.654250728168157,-0.001613817932460071,4.892876025380573,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863168906752124,0.07815180236710195,608.3509216308594,591.2435620117187,576.5124092102051,1,1,8.837268381738909,9.168371612835696,0,64.99279271184614,29.854132252916052,0.09954670618623362,4.149081599431745,-0.005880186804736898,4.240206123355031,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500,0.0033431911185151097,0.00025634700487775497,0.04868551347246308,0.16127263626820754,0.08008155248356874,609.5069366455078,592.4162243652344,576.8072358703613,1,1,8.535938175214142,9.041884925311386,0,66.73407103378563,29.62079971305863,0.08813205654938487,4.000948931729387,-0.002556654274522563,4.055164385860196,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700,0.006119689977517551,0.0035473897714550784,0.04515940091352566,0.17166113252855997,0.08519827627741527,611.1069244384765,593.7289086914062,577.1099012756348,1,1,8.504746493737457,8.9344572389966,0,69.71368230853957,29.911397026250185,0.08536278173277484,4.240430557348823,0.0,4.3163808019393795,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600,-0.0007324129021104575,0.006349927660926014,0.05339520901847372,0.1974191299552086,0.065030466187191,612.6885589599609,595.1256042480469,577.4143635559082,1,1,8.347003078878743,8.816966406973028,0,68.91325187377942,30.3208475602433,0.07693946499535259,5.084847027405785,-0.0007324129021104575,4.964059888935339,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000,0.001896175165666536,0.0063379328457915385,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.398550415039,596.4994311523437,577.7134773254395,1,1,8.222422860987649,8.698057697775953,0,69.87684776427135,30.96702794106479,0.07637851194857163,5.098476878318899,0.0,4.97817181432194,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300,0.0001431211632245688,0.01080138342081538,0.05818789862980989,0.22736645147532952,0.05863032906437593,615.8219757080078,597.7977307128906,578.0382847595215,1,1,8.038232786321714,8.566092715485105,0,69.95269817368717,30.961949315410298,0.07482097222279264,6.216775116974243,0.0,6.628765329513946,1.0,0.0,0.0,0
2025-07-23,626.238071576001,628.875732421875,624.4333721871909,628.875732421875,70511000,0.00850744324203112,0.016004023192521588,0.05675243111519768,0.2064198608077059,0.05795283584958444,617.1819396972656,599.2163647460937,578.3884379577637,1,1,8.225510829750306,8.497976338338145,0,74.12420743650279,31.549700100127875,0.0733019448693916,6.042893148361456,0.0,6.66782047894961,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100,0.00033114960935609616,0.010158614976133684,0.045551943437662556,0.18840461400560682,0.05238699991280238,618.5354583740234,600.2703918457031,578.7447407531738,1,1,8.295113317816913,8.457403734233898,0,74.27519072290791,32.32571872958782,0.06694363655496106,5.672483946552342,0.0,7.150896026053845,1.0,0.0,0.0,0
2025-07-25,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125,56865400,0.004224349640319147,0.015169401325331622,0.04938068459417244,0.16882228737227933,0.05109574739139067,619.7863494873047,601.3014416503906,579.0889857482911,1,1,8.46710594070737,8.459344175528592,1,76.18483670189178,33.21240138550328,0.06706298863747542,5.373988992056636,0.0,6.826338402394515,1.0,0.0,0.0,0
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100,-0.0002511001451916961,0.01299367868476553,0.04097284257627343,0.16014630069742064,0.05390857651166181,620.8785888671875,602.3144885253906,579.4578810119629,1,1,8.492712485269863,8.466017837476846,1,75.82300697788195,34.09019783748462,0.06447610647347467,5.131259424866506,-0.0002511001451916961,6.498093522861388,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300,-0.0026376486020820433,0.010177179591258634,0.033094366457162794,0.1566452112382617,0.06621056952086035,621.7417694091797,603.2374682617187,579.7920698547364,1,1,8.2830997510315,8.429434220187778,0,71.95791475722123,34.51753465406775,0.06532579305622664,5.01266200580999,-0.002888086433326831,6.744525757727592,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900,-0.001259331011043141,0.0003942349687000579,0.026883616505434693,0.1479572386690926,0.05579609363428695,622.5751983642579,604.0706298828125,580.1027912902832,1,1,7.9611978398020256,8.335786944110627,0,70.12479401893019,34.05670450167668,0.06492248046272985,4.7581245335135085,-0.004143780387561802,6.395234122594352,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.14319735577966752,0.05657219978008188,623.1518035888672,604.843740234375,580.4066743469239,1,1,7.430008646665101,8.154631284621521,0,64.83326473912666,33.97183633595714,0.06703533655018198,4.595353862206478,-0.007879462655350666,6.651756000457015,1.0,0.0,0.0,0
2025-08-01,621.032217506902,621.0719198033348,614.0811684978922,616.49072265625,140103600,-0.016390466901213152,-0.024140781484711993,0.0020466363239355356,0.11654681984950699,0.0337062921031861,622.9723175048828,605.4509375,580.6422462463379,1,1,6.109667789615742,7.745638585620366,0,47.89207875261421,31.812774663625202,0.08911626841653066,3.638941506613422,-0.024140781484711993,5.447956415629977,1.0,0.0,0.0,0
2025-08-04,620.407587614692,625.9108954798245,620.3183784803682,625.861328125,73218000,0.015199913193138181,-0.009058980640718417,0.00932279648853207,0.11693813718233814,0.055033371985229174,623.4924102783203,606.4430834960938,580.901388092041,1,1,5.753099545393411,7.347130777574976,0,58.53546676517747,30.103023739855622,0.10008618576677754,3.645892725493975,-0.009307806074555947,5.466248461493584,1.0,0.0,0.0,0
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400,-0.005069966077998811,-0.01147563809285912,0.011745305884117041,0.11768455210447959,0.0567962557424142,623.8707000732422,607.3672192382812,581.1669648742676,1,1,5.155050129352844,6.90871464793055,0,54.4776301640782,28.733992507280004,0.09803213331240766,3.672097170856352,-0.014330581891496164,5.501139468979273,1.0,0.0,0.0,0
2025-08-06,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500,0.007659581475386812,-0.0026479588480767813,0.020053450201157563,0.1357385394761046,0.05779494809068364,624.3030334472656,608.4654431152344,581.4440110778809,1,1,5.008221311892498,6.5286159807229405,0,59.0705473728151,27.59579545265657,0.10092841989930858,4.233024505475002,-0.0067807666756968255,6.643643341265302,1.0,0.0,0.0,0
2025-08-07,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800,-0.000837526803775912,0.00026896756963945556,0.013123802781074057,0.1300349121124369,0.0526408668835352,624.6218322753906,609.3150854492187,581.7181846618653,1,1,4.794189501300366,6.181730684838426,0,58.37173823181791,27.084818603715444,0.0994006834028207,4.066013383236307,-0.007612614405631768,6.798752782677612,1.0,0.0,0.0,0
2025-08-08,628.7269865749256,632.2868180975779,628.4096707981653,631.8207397460938,64051600,0.007797475344291982,0.024866581971893842,0.018152206006888383,0.13096612089392168,0.05717458598190772,625.2941253662109,610.3301220703125,582.0057972717285,1,1,4.961831038704531,5.937750755611647,0,62.782475216812706,26.710077300862324,0.1022314161276261,4.0881911782953555,0.0,6.847440155872429,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300,-0.0019774432364148,0.007525663850755704,0.01972342765411561,0.13016954269908565,0.0648309937269338,625.8449523925781,611.2742980957031,582.2918788146973,1,1,4.936962629801428,5.7375931304496035,0,61.003437493025594,26.55960841804685,0.10153541575078803,4.062392034390148,-0.0019774432364148,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566209203349675,0.0689080434059095,626.8638092041016,612.3657836914062,582.613048248291,1,1,5.396733004404268,5.669421105240537,0,66.49683207222071,26.97226456921711,0.10694216242355803,3.8294919609453393,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800,0.003423147456803166,0.019137827924330386,0.03656733392306566,0.10216839879921924,0.07175186200980344,627.8886199951172,613.4352514648438,582.9713063049317,1,1,5.869475000214379,5.709431884235306,1,68.0708994914223,27.773139006184643,0.10513655032449741,3.7245432369684135,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835243153912,640.1897383639256,636.9373576458678,639.525390625,59327500,9.296545483872265e-05,0.020086922675969232,0.033209482112570576,0.1008638926493215,0.07531572951837529,628.7270080566407,614.4390771484375,583.3237214660644,1,1,6.177710611690827,5.803087629726411,1,68.11486281682875,28.424168815893974,0.10511205174896045,3.6784649165626147,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566162061228,640.6558114265956,637.1158311699311,638.028076171875,68592500,-0.002341290080229208,0.009824521474676162,0.024520690002931333,0.09294811810480774,0.06159029159617968,629.5133361816406,615.4161206054688,583.669633026123,1,1,6.229360600356699,5.888342223852469,1,65.66252599286142,29.09081758436955,0.10459061110977587,3.404052171769167,-0.002341290080229208,10.0,1.0,0.0,0.0,0
2025-08-18,637.4530415771111,638.5834678311134,636.778768159409,637.8893432617188,43804900,-0.00021744013365154746,0.01160533722778423,0.025048676963467686,0.08583271792437963,0.061411845522992614,630.2337280273438,616.4473364257813,584.0060578918457,1,1,6.187770238525786,5.948227826787132,1,65.42748175908267,29.605365941408984,0.10448744652351667,3.1697368078326176,-0.0025582211234527197,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700,-0.0054252252305696524,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766235351562,617.2889184570313,584.3205616760254,1,1,5.808602590320447,5.920302779493795,0,59.6878231414074,29.005519018741317,0.1069219864886051,2.89950292522851,-0.007969567428238067,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.0795250067477733,0.04730007204010489,630.9699829101562,618.0861083984375,584.6352821350098,1,1,5.310864832283642,5.798415190051765,0,57.06190202543806,27.139281570178934,0.10759340787640567,2.9291001273206825,-0.010605475251727836,10.0,1.0,0.0,0.0,0
2025-08-21,630.928430107967,632.6041578211218,628.4791732160404,630.2045288085938,54805800,-0.004011725826335022,-0.014574654819094923,0.0021129713204250944,0.09362277370197014,0.047456391198107406,631.026010131836,618.7653002929687,584.9931599426269,1,1,4.657883937807469,5.570308939602906,0,53.262030889123075,25.406346796513866,0.1048784215454738,3.6128948089620936,-0.014574654819094923,10.0,1.0,0.0,0.0,0
2025-08-22,632.3959596753498,641.0624398986112,631.8902394824283,639.8824462890625,84083200,0.015356788214081707,0.002906408332864485,0.01716537407130292,0.10997925690772914,0.08204930833516277,631.4330596923828,619.6720617675782,585.3876383972168,1,1,4.86523552675601,5.429294257033527,0,63.29729410524247,25.274317028654202,0.1174230938542712,4.056873776697246,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230864860744,639.8625729858918,636.9472983174492,637.0662841796875,51274300,-0.0044010616726667395,-0.0012902850482228168,0.008428810645177531,0.11268902436229311,0.08221194930562414,631.7072326660157,620.4752416992187,585.7740779113769,1,1,4.74759508741522,5.292954423109866,0,59.3068243777175,25.1517179584988,0.11808740922458191,4.1776519489595465,-0.0044010616726667395,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600,0.004186940142142603,0.00836184285907926,0.012905382401547483,0.09459063324390837,0.09217443495576405,632.1980682373047,621.4652368164062,586.1400108337402,1,1,4.814103731255273,5.197184284738948,0,61.765507774677175,24.842990343186067,0.11876555682802935,3.8072021712175466,-0.0002325485123094717,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.10346858107359358,0.0941108296088029,632.8014495849609,622.3720739746094,586.4427940368653,1,1,4.927629164231689,5.143273260637496,0,63.078360669291776,24.859786472349988,0.11827740460165762,4.191242233788554,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500,0.003541362732142783,0.021036735984944155,0.02279093737199922,0.10302242814568863,0.11579560894873397,633.6363647460937,623.4261560058594,586.7344828796387,1,1,5.1415560107124065,5.142929810652479,0,65.08935376214687,25.204644414493288,0.11835675509207662,4.175819277941868,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200,-0.0059636816039791984,-0.0004030014210449906,0.020519537835420598,0.09767193739936109,0.0920984976207413,634.7930572509765,624.4052709960938,586.994312286377,1,1,4.9444517175907094,5.103234192040125,0,59.219118108175316,24.926256304669412,0.11973947377221562,3.928702420560515,-0.0059636816039791984,10.0,1.0,0.0,0.0,0
2025-09-02,632.138105251538,635.1029472303277,629.5797882088864,634.8848266601562,81983500,-0.007410200132466738,-0.0034242237796969777,0.02983678963513392,0.08343497308898695,0.10333625485761311,635.2442321777344,625.317333984375,587.2276432800293,1,1,4.35557884550019,4.953703122732138,0,52.875950491516626,23.411979595267372,0.10663471050871316,3.3423305019228238,-0.013329689662234134,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900,0.005419463056600904,-0.002201042685535448,0.019915327626614632,0.08313018802462802,0.12260376703509923,636.0260986328125,626.1818005371093,587.4873139953613,1,1,4.119049560500002,4.786772410285711,0,56.51713910746723,22.150591243783367,0.09551511337794556,3.3324343599253745,-0.007982466366313612,10.0,1.0,0.0,0.0,0
2025-09-04,638.9998582812316,643.6901160802078,638.0975387911232,643.6603393554688,65219200,0.008357456059411517,0.0038507310325344157,0.03367994743055469,0.09247566936819407,0.11994900310739087,636.8362274169922,627.0214782714844,587.7722343444824,1,1,4.312360180670453,4.69188996436266,0,61.486123365437,21.757412150076227,0.096163679046541,3.650837464224501,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900,-0.0028962430390079286,-0.0025888593017147077,0.02285154433717107,0.09460155081915644,0.13688634507684028,637.5794219970703,627.81712890625,588.0666954040528,1,1,4.2659598104669385,4.606703933583516,0,58.9509905549014,21.81851957141236,0.09471862356990912,3.7458856464602275,-0.0028962430390079286,10.0,1.0,0.0,0.0,0
2025-09-08,643.1645472258064,644.3743174556171,641.7862237872296,643.372802734375,63133100,0.0024566370092480305,0.005860046877703251,0.026223809242869933,0.08613706980537472,0.13332711891504423,638.1570251464843,628.5501123046874,588.4063706970214,1,1,4.306764777211015,4.5467161023090155,0,60.43674369486967,21.87526217693877,0.09455974145858131,3.4844394380279833,-0.00044672104759735376,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900,0.002311825610804341,0.015712049458404653,0.020637861169574112,0.08766773298446884,0.16703158303082577,638.8714660644531,629.2525549316406,588.7416938781738,1,1,4.408304797097571,4.519033841266727,0,61.83993673062685,22.07679438751274,0.09163828873098874,3.5424956860651777,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.1224181044277,649.0445886413597,645.157576582919,646.7243041992188,78034500,0.00289075963033647,0.013157459425150897,0.02561637806579853,0.08466213670209988,0.18021641006037448,639.3434600830078,629.933974609375,589.0757774353027,1,1,4.586327837159274,4.532492640445236,1,63.58323309929525,22.7746430842497,0.09120331735644834,3.439383460929365,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400,0.008310359891924524,0.013110139069543836,0.02324612298046569,0.09680428579567946,0.18374270782471047,639.9751037597656,630.7268493652343,589.4357514953613,1,1,5.102274711214363,4.646449054599062,1,68.10703154247065,23.8842364725274,0.08848026293000784,3.87960671950299,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100,-0.0003347065098450175,0.015712795624766684,0.019414031293279344,0.09209682599589408,0.19933412567190456,640.5928619384765,631.4598291015625,589.7790629577637,1,1,5.430949820602564,4.803349207799762,1,67.73901783438573,25.005490344311198,0.08819937302576987,3.7035921208855123,-0.0003347065098450175,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400,0.005323952420932088,0.01861802747741681,0.02474607710796284,0.11032448322673982,0.181318479413213,641.4590148925781,632.1652429199219,590.130689239502,1,1,5.903423112142832,5.023363988668376,1,70.47130074011986,26.271589783024506,0.08942627689941092,4.536922769349334,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000,-0.0013767927852816886,0.014869400454635473,0.02573676140666259,0.09834603120524599,0.17066454394699004,642.2869903564454,632.9450305175782,590.4678816223145,1,1,6.134342048636654,5.245559600662032,1,68.83897215359374,27.533446066999176,0.0890092200864576,4.122175989489892,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200,-0.0012424352925486382,0.010686838183449954,0.024685157531030733,0.1064359384261373,0.18198562523177997,643.2473449707031,633.7152966308594,590.7856834411621,1,1,6.180490907603939,5.4325458620504135,1,67.32552730976985,27.359911266666803,0.0892889971822364,4.54316808859204,-0.0026175175018834373,10.0,1.0,0.0,0.0,0
2025-09-18,656.3228752027601,659.2976422819312,654.716505821751,656.6897583007812,90459200,0.004672351764394733,0.00704025566485611,0.03508843492781111,0.11177318399201108,0.17471458385991046,644.4446868896484,634.4728698730469,591.1276951599122,1,1,6.389839693237832,5.6240046282878975,1,69.99391017602531,27.64486817145587,0.08669537435141121,4.750636551079622,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600,0.004952968179340322,0.012366939811585986,0.042986497357927034,0.11990979400796964,0.18395654644780013,645.9315765380859,635.2605908203125,591.4676963806153,1,1,6.7405044642353005,5.847304595477378,1,72.56373589270392,28.109666114433306,0.08592773219328671,5.083128821247181,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4507703315647,663.5119177999496,658.4209110544651,663.0645141601562,69452200,0.004731007968096224,0.011769841374062118,0.05214177913586959,0.11420269729045329,0.18916565468289614,647.0906799316406,636.1543835449219,591.8180043029785,1,1,7.187490734566154,6.115341823295133,1,74.79522916231491,28.8912791314383,0.0834977978770491,4.925227819181491,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900,-0.0054434748398075605,0.007649622429118708,0.03058795093474398,0.09602949603600863,0.16188478358073644,648.2101226806641,636.9523901367188,592.14888961792,1,1,7.16785757616924,6.325844973869955,1,67.91801397016016,29.562191970542603,0.07342532820125607,4.224848419669168,-0.0054434748398075605,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200,-0.003181633452613686,0.005693159356543909,0.03185023435253043,0.09193045272158429,0.1554106214892914,649.0912902832031,637.7613842773437,592.4508647155761,1,1,6.903417132468917,6.441359405589749,1,64.22138016915876,29.518657835161047,0.0723149122217593,4.032466353235445,-0.008607789150772427,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100,-0.0046134974884720625,-0.003602124878185675,0.022807362683367804,0.07845523793428133,0.1639759536114207,649.7479400634766,638.4684753417969,592.7425883483887,1,1,6.375637057903418,6.428214936052483,0,59.20531673466048,28.17048598386497,0.07459105246175954,3.4753192644093764,-0.013181574625616088,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927168389665296,0.17376175980634323,650.4784912109375,639.1747827148438,593.047406463623,1,1,6.1885203701286855,6.380276022867724,0,63.04738014250632,27.424283370340987,0.0762266001047524,3.504108822357151,-0.007527949402636236,10.0,1.0,0.0,0.0,0
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000,0.0028103664411398555,-0.004738739257868163,0.025581075270612263,0.077154734066887,0.20125160639337625,651.4933837890625,639.9272009277344,593.3768461608887,1,1,6.1189271078160345,6.328006239857387,0,64.80830201524218,27.186177648570276,0.0759913409890058,3.4238746579338435,-0.004738739257868163,10.0,1.0,0.0,0.0,0
