Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-23,590.0351069773628,595.4888465716903,586.9116378864132,595.1021728515625,87426000.0,0.009877272330390152,0.0082480627465773,0.03270793881423906,0.06727923513519696,0.002443868142569805,588.989633178711,566.8926153564453,571.5435949707031,1,1,6.288965398098412,7.546625592666578,0,60.584392357538746,13.979610515557129,0.11878453558517076,0.9591456559982264,-0.015002039671252243,1.4348888152015231,1.0,0.0,0.0,0
2025-06-24,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300.0,0.011047312688599487,0.009779360540244308,0.043704691324249145,0.06008532414766732,0.044652558262313846,590.4461303710938,568.5534515380859,571.8540005493164,1,1,6.6574362227288475,7.368787718679032,0,65.13816809393379,14.43956655224877,0.12312025210988897,0.8777725017810367,-0.004120459205867788,1.2814616486646453,1.0,0.0,0.0,0
2025-06-25,602.7968833801484,603.4910078317407,600.4468221319722,602.0135498046875,62114800.0,0.0005602631887811071,0.019053048586958,0.05146663295170173,0.058135731464931784,0.045558824483447724,591.3242980957032,570.0359527587891,572.1726541137696,1,1,6.897146913855863,7.274459557714399,0,65.35916357183464,14.972707226033483,0.11898700778385628,0.855021166175437,-0.003562504558700552,1.2398819736128333,1.0,0.0,0.0,0
2025-06-26,603.8679120398481,607.1599955272326,603.2531315625092,606.7236938476562,78548400.0,0.007823983437742932,0.027180832936709587,0.03811017382455795,0.07929938096879141,0.04123301427382864,592.6070373535156,571.5102313232422,572.560154724121,1,1,7.382092456897453,7.295986137551011,1,68.375758956611,15.96475410608038,0.10085852081544913,1.101959731871173,0.0,1.6912468546331105,1.0,0.0,0.0,0
2025-06-27,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400.0,0.0049683312642012645,0.034714164190607466,0.0493387084118635,0.08754996060196807,0.04017728709758139,593.925814819336,573.0746551513672,572.933101196289,1,1,7.918374436445447,7.420463797329899,1,70.1663137105515,17.37209686567747,0.09748873691930732,1.1964990279384082,0.0,1.8672099792254901,1.0,0.0,0.0,0
2025-06-30,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500.0,0.004781105489127135,0.029492662372307077,0.050210236401385666,0.11520815149667496,0.03366148581928785,595.4229766845704,574.9336737060547,573.3089685058594,1,1,8.480853830556725,7.632541803975265,1,71.82760614263077,18.98540586287567,0.09770730690005301,1.519111534434042,0.0,2.4570863160146055,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003235797161743603,0.017914321627589436,0.051045959190633594,0.10741335586463263,0.03325817141324938,596.7461059570312,576.7738983154297,573.6562750244141,1,1,8.809080716050744,7.867849586390362,1,71.53588210778845,20.483478503131145,0.09738968486355162,1.431675479719031,-0.0003235797161743603,2.290843863247065,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400.0,0.0045332765158159205,0.021956244252736568,0.0498965669992848,0.10930038255634633,0.048984473188279365,598.0409759521484,578.9174108886718,573.9945950317383,1,1,9.187331601751566,8.131745989462603,1,73.17886493718245,22.06069630317256,0.09700221958840788,1.4528633570032665,0.0,2.3310891705619547,1.0,0.0,0.0,0
2025-07-03,617.2147368961759,621.0125406459644,617.1948857443227,620.0804443359375,51065800.0,0.007881485161686852,0.022014552297400458,0.05217131938295205,0.11101247010422921,0.0694561335417212,599.5862030029297,580.8935327148438,574.3428604125977,1,1,9.76579294315502,8.458555380201087,1,75.80548402771053,24.100386258106212,0.09823997371414869,1.4718081225205775,0.0,2.367603486876139,1.0,0.0,0.0,0
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500.0,-0.007452114780816754,0.009383431286786426,0.044610837311865215,0.15989370150473348,0.06536215295158998,601.0427520751953,582.6156896972657,574.6639569091797,1,1,9.739092655595073,8.714662835279885,1,68.8824835101736,24.851144029780244,0.10373610854282592,2.1043383852009487,-0.007452114780816754,3.4101113582708886,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005477162177452977,0.0040302013048392205,0.0491087874998426,0.2313447711624732,0.06740151429137908,602.181396484375,584.1082580566406,574.9822415161133,1,1,9.580295873815771,8.887789442987062,1,68.39179043510751,25.5482762463347,0.1011573566951552,3.1431250549922574,-0.00799574935444014,4.93397441170861,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409390382301131,0.0605418652275338,603.4777801513671,585.5964953613282,575.3271469116211,1,1,9.640957333128085,9.038423021015266,1,70.83967876897508,26.503364634572044,0.0979510183956056,3.2573805185758977,-0.0020470701118314727,5.13859484887245,1.0,0.0,0.0,0
2025-07-10,618.9499049744066,621.5974308254256,617.7699115690501,620.5562744140625,57529000.0,0.002820211585405019,0.00865490146630643,0.04667503002428908,0.2642403381091367,0.05744114111187604,604.6933502197265,587.1154833984375,575.6338662719727,1,1,9.717832154246821,9.174304847661578,1,71.94664015127687,27.631175212139475,0.09788031116101406,3.560168569069406,0.0,6.644260681588457,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200.0,-0.0035153258608029425,-0.002750655107714106,0.03711552895133474,0.14006715191528563,0.06577149790952541,605.8848693847656,588.5222290039062,575.9345114135742,1,1,9.493297785710638,9.238103435271391,1,68.44881758474989,28.278706555062644,0.09893511944421905,2.9823985539200293,-0.0035153258608029425,3.5219553415362155,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019082159291465839,0.006654013228690303,0.04206645384834595,0.19458816966781245,0.06624749753232706,607.0172454833985,589.9482238769531,576.2340814208984,1,1,9.303325285515712,9.251147805320256,1,69.31776108678854,28.91847451920054,0.09750585822828978,4.654253424704565,-0.001613817932460071,4.892873412431518,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863182418624278,0.07815168736124978,608.3509155273438,591.2435595703125,576.5124072265625,1,1,8.837267297111111,9.168371703678428,0,64.99276369263588,29.854241574455486,0.09954698751593787,4.149085847874654,-0.005880186804736898,4.240207256480379,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868551347246308,0.16127276924599032,0.08008155248356874,609.5069305419922,592.4162231445313,576.8072341918945,1,1,8.535937596301778,9.0418848822031,0,66.73403965199242,29.620908639735543,0.08813237409735508,4.000953127510768,-0.002556654274522563,4.05516556397023,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035473897714550784,0.04515940091352566,0.17166099798435375,0.08519827627741527,611.1069213867188,593.7289074707031,577.109899597168,1,1,8.504746317638137,8.934457169290107,0,69.7136478082225,29.91150370322024,0.0853631096351427,4.240427928478108,0.0,4.31637511377465,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600.0,-0.0007324129021104575,0.006350026990205704,0.053395317851805846,0.19741898932729396,0.0650305774380342,612.6885559082032,595.1256030273438,577.4143615722656,1,1,8.347003220380657,8.816966379508218,0,68.91321934413584,30.32095167376476,0.07693964352564144,5.084844187652111,-0.0007324129021104575,4.964053701916283,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896175165666536,0.0063379328457915385,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985473632813,596.4994299316406,577.713475036621,1,1,8.222423249709891,8.698057753548552,0,69.87681440618192,30.96712882272378,0.07637873679149071,5.098477482333367,0.0,4.978169155822262,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300.0,0.0001431211632245688,0.01080138342081538,0.05818789862980989,0.22736645147532952,0.058630438758418446,615.8219757080078,597.7977282714844,578.0382824707032,1,1,8.038233364305142,8.566092875699871,0,69.95266475537484,30.962048134811205,0.07482120171935097,6.216775979393931,0.0,6.628761118247784,1.0,0.0,0.0,0
2025-07-23,626.238071576001,628.875732421875,624.4333721871909,628.875732421875,70511000.0,0.00850744324203112,0.016004023192521588,0.056752539498350574,0.2064198608077059,0.05795283584958444,617.1819396972656,599.2163623046876,578.3884356689454,1,1,8.225511549428575,8.497976610445612,0,74.12417182730765,31.549795358153283,0.07330230794906488,6.042894094178174,0.0,6.667815712796287,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100.0,0.00033114960935609616,0.010158614976133684,0.045551943437662556,0.18840461400560682,0.05238710736676233,618.5354614257812,600.270390625,578.7447387695313,1,1,8.295114140308215,8.457404116418132,0,74.2751550757134,32.325810116522156,0.066943870193334,5.672484869949996,0.0,7.150889893694216,1.0,0.0,0.0,0
2025-07-25,629.748350781943,632.2173979677802,629.5004535059064,631.7413940429688,56865400.0,0.004224252618048929,0.015169303245614829,0.04938068960063435,0.16882217444752134,0.05109564584068105,619.7863464355469,601.3014379882812,579.0889828491211,1,1,8.467101965475536,8.459343686229612,1,76.18476021929501,33.21248193149542,0.0670631535799845,5.3739869147608355,0.0,6.826320583463605,1.0,0.0,0.0,0
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100.0,-0.0002510035553040524,0.01299367868476553,0.04097273785654543,0.16014643076687474,0.053908469173146845,620.8785827636718,602.3144848632812,579.4578787231445,1,1,8.492709665341408,8.46601688205197,1,75.8230693450077,34.09027557634902,0.06447600265675604,5.131264012465898,-0.0002510035553040524,6.498092797869221,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026376486020820433,0.010177179591258634,0.03309426304378538,0.1566452112382617,0.06621056952086035,621.7417633056641,603.2374633789062,579.7920675659179,1,1,8.283097868391224,8.429433079319821,0,71.95796651952534,34.51761030672392,0.06532568383972732,5.012662413058397,-0.002887990098209281,6.74451910494558,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.0003942349687000579,0.026883616505434693,0.1479572386690926,0.05579609363428695,622.5751922607421,604.070625,580.1027890014649,1,1,7.961196712958781,8.335785806047614,0,70.12484103050694,34.056779194638914,0.06492243343798584,4.758124920027906,-0.004143684173762097,6.3952347686655004,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.1431972285118437,0.056572091068814334,623.1518005371094,604.8437353515625,580.4066717529297,1,1,7.430008124812161,8.154630269800524,0,64.8332990437061,33.971909365265695,0.06703529099993165,4.595350197486924,-0.0078793668024707,6.651742956937686,1.0,0.0,0.0,0
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600.0,-0.016390369519761472,-0.02414059058875795,0.002046834940599318,0.11654693039230524,0.033706500235231474,622.9723175048828,605.4509350585937,580.6422439575196,1,1,6.109672616606417,7.745638739161703,0,47.89215678359352,31.812827070404392,0.08911606918767277,3.6389459475126653,-0.02414059058875795,5.447955701531231,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000.0,0.01519971367995021,-0.009059077279122585,0.009322698057502965,0.11693814991992868,0.05503348619869808,623.4924041748047,606.4430786132813,580.9013854980469,1,1,5.753098770262454,7.347130745381854,0,58.53544250538098,30.10306776346794,0.10008553613461663,3.6458954781506274,-0.00930780697382172,5.466243155768698,1.0,0.0,0.0,0
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400.0,-0.005069869050569054,-0.01147563809285912,0.011745205549278603,0.11768455210447959,0.0567962557424142,623.8706939697265,607.3672131347656,581.1669625854493,1,1,5.155049842830067,6.908714564871497,0,54.47766167195156,28.73403894674088,0.09803150272302266,3.672099435800418,-0.014330486661885522,5.50113353017214,1.0,0.0,0.0,0
2025-08-06,623.7591559441935,628.1122469303318,622.8469108529321,627.4578247070312,64357500.0,0.007659679494191662,-0.0026478618319250025,0.020053549425560258,0.13573864995362706,0.0577950509863423,624.3030303955078,608.465439453125,581.4440097045898,1,1,5.008226280349049,6.528616907967008,0,59.07065293813972,27.595853907972163,0.10092787568470413,4.233029756890049,-0.006780574102519754,6.643641207230869,1.0,0.0,0.0,0
2025-08-07,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800.0,-0.0008376239960258269,0.00026896756963945556,0.013123802781074057,0.1300349121124369,0.0526408668835352,624.6218292236329,609.3150805664062,581.7181829833985,1,1,4.794193661383815,6.18173225865037,0,58.371759569976135,27.08487824535084,0.09940015286194114,4.066015055004482,-0.007612518526970424,6.79874449187949,1.0,0.0,0.0,0
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600.0,0.007797572699558275,0.02486657950999871,0.01815230436244253,0.13096610658540242,0.05717468810710247,625.2941284179688,610.3301184082031,582.0057958984376,1,1,4.961839386940142,5.9377536843083245,0,62.78255377397174,26.710147115589802,0.10223098344183894,4.088192421666343,0.0,6.84743105759554,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300.0,-0.001977539647394999,0.00752576210653455,0.01972352830339341,0.13016954269908565,0.0648309937269338,625.8449554443359,611.2742944335937,582.2918774414062,1,1,4.936969295314952,5.73759680650965,0,61.003427649068456,26.559678133836833,0.10153495977648294,4.062393650970602,-0.001977539647394999,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566220911590385,0.0689080434059095,626.8638122558593,612.36578125,582.613046875,1,1,5.396738275585562,5.669425100324833,0,66.49682166642289,26.972334503950083,0.10694171852287362,3.8294933696854097,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,0.003423147456803166,0.01913772878900355,0.03656733392306566,0.10216828285248925,0.07175186200980344,627.888623046875,613.4352502441407,582.9713052368164,1,1,5.86947911889979,5.709435904039824,1,68.07088904241542,27.77320925598678,0.10513609896564864,3.7245381319934276,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500.0,9.306090191762983e-05,0.020087020031235525,0.03320958072023039,0.10086399771379706,0.07531583214457971,628.7270141601563,614.4390771484375,583.323720703125,1,1,6.1777186493882255,5.803092453109505,1,68.11489744203922,28.424255731269824,0.1051115832267893,3.6784676242515815,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294810838672984,0.061590393150220635,629.5133453369141,615.4161218261719,583.6696322631836,1,1,6.229371616907429,5.88834828586909,1,65.66256351145918,29.09091988602379,0.10459014460712253,3.404051428479047,-0.002341289856780615,10.0,1.0,0.0,0.0,0
2025-08-18,637.4530415771111,638.5834678311134,636.778768159409,637.8893432617188,43804900.0,-0.00021753577502092725,0.01160533722778423,0.025048676963467686,0.08583271792437963,0.061411737727021354,630.2337371826172,616.4473376464844,584.006057434082,1,1,6.187778594489828,5.948234347593238,1,65.4274165021332,29.60546330137173,0.10448699563020154,3.1697356745067022,-0.002558316317498033,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.0054252252305696524,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766326904297,617.2889196777344,584.3205612182617,1,1,5.808608766554585,5.920309231385508,0,59.68778066305164,29.005610546775824,0.1069215457083421,2.899501908109795,-0.007969662105834274,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300.0,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.07952511916121008,0.047299966237833946,630.9699920654297,618.0861096191406,584.6352816772461,1,1,5.310869230367757,5.798421231181957,0,57.06186887487339,27.139366501160058,0.10759296978843012,2.9291034979107065,-0.01060556967775772,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800.0,-0.004011822287558586,-0.014574844304510837,0.0021128742660261324,0.09362255195153835,0.04745618349207592,631.0260162353516,618.7653015136718,584.993159790039,1,1,4.6578820237321,5.570313389691986,0,53.26192473849008,25.406425601659706,0.10487801974634073,3.6128799191427423,-0.014574844304510837,10.0,1.0,0.0,0.0,0
2025-08-22,632.3958993542917,641.0623787509013,631.8901792096084,639.8823852539062,84083200.0,0.0153567897013831,0.0029062167304909625,0.0171652770490327,0.1099790335130284,0.08204920512394165,631.4330657958984,619.672060546875,585.3876379394532,1,1,4.865228689069454,5.42929644956748,0,63.29717723396785,25.274391073260965,0.1174227449909396,4.056858822258927,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300.0,-0.004401062092461827,-0.0012903807312074633,0.008428811459519903,0.1126890363752775,0.08221173341556098,631.7072357177734,620.4752392578125,585.7740771484375,1,1,4.747584470120728,5.292954053678129,0,59.30672736032907,25.151787582604992,0.11808709753474847,4.1776475906239865,-0.004401062092461827,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,0.004187036349890816,0.00836184285907926,0.012905382401547483,0.09459051893389381,0.09217443495576405,632.1980712890625,621.465234375,586.140009765625,1,1,4.814095142625661,5.197182271467636,0,61.765462251663564,24.84307076505788,0.11876529229957282,3.8071991397574187,-0.0002324531495303539,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.10346858107359358,0.0941108296088029,632.8014526367188,622.3720715332031,586.44279296875,1,1,4.927622262888121,5.143270269751733,0,63.078311229525035,24.859876744753322,0.11827713904354653,4.191245104561195,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961735668325,644.0173236548059,639.9121904309055,643.4620361328125,61519500.0,0.003541457922389135,0.021036931721882368,0.02279103438815122,0.10302253277214501,0.11579571478678186,633.6363708496094,623.4261560058594,586.734482421875,1,1,5.141555378865746,5.142927291574535,0,65.08935018868905,25.204752579071908,0.11835651451218479,4.175825794077999,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.00596377589262187,-0.00040290607452442284,0.020519537835420598,0.09767205237347976,0.0920984976207413,634.7930603027344,624.4052709960938,586.9943118286133,1,1,4.944451136042289,5.103232060468087,0,59.21905880758618,24.926363775752176,0.1197393060393155,3.928708363608026,-0.00596377589262187,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500.0,-0.007410295555874247,-0.003424224107760221,0.02983658867283423,0.0834349817793143,0.1033361487875073,635.2442352294922,625.3173327636719,587.227642211914,1,1,4.355573441085085,4.953700336591487,0,52.875860615023484,23.41208216187846,0.10663482679832041,3.3423309511422055,-0.013329878106502768,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.0054195597134076845,-0.002201042685535448,0.019915427090656523,0.08313018802462802,0.1226038875361577,636.0261016845703,626.1818005371093,587.4873126220704,1,1,4.119045307975739,4.786769330868337,0,56.517092069858,22.150692454033553,0.09551566303172694,3.332434566553378,-0.007982560463465793,10.0,1.0,0.0,0.0,0
2025-09-04,638.9999188744573,643.6901771181875,638.0975992987862,643.660400390625,65219200.0,0.008357551677008246,0.0038508262227805456,0.03368004544935932,0.09247577296230891,0.11994899036889484,636.83623046875,627.0214794921875,587.7722332763672,1,1,4.312361747988007,4.69188781429227,0,61.4860973706519,21.757517222862102,0.09616438592166604,3.6508405598729463,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004093954814,646.7243105506017,637.918995020256,641.7960815429688,85178900.0,-0.002896432414554062,-0.002589048764797486,0.0228513475668779,0.0946014467219638,0.1368861140399209,637.5794219970703,627.8171301269531,588.0666940307617,1,1,4.2659561818258,4.6067014877989765,0,58.95082661837515,21.818609481443918,0.09471936283132056,3.7458796841801076,-0.002896432414554062,10.0,1.0,0.0,0.0,0
2025-09-08,643.1646082412059,644.3743785857845,641.7862846718712,643.3728637695312,63133100.0,0.0024568274439626947,0.005860142301110649,0.02622390659813645,0.08613717284446087,0.13332722643093153,638.1570251464843,628.5501135253907,588.4063696289063,1,1,4.306766856816807,4.546714561602543,0,60.43668131467047,21.87533800726989,0.09456048944701032,3.484441097956004,-0.0004467210052370163,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.002311730524016564,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.1670317119387974,638.8714660644531,629.2525549316406,588.7416931152344,1,1,4.408306456376067,4.519032940557247,0,61.83980334491663,22.076848343285633,0.09163895574669291,3.542493499855953,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500.0,0.0028908542790047065,0.013157555042747848,0.025616474859216476,0.08466235010046197,0.1802165214443021,639.3434631347657,629.9339758300781,589.0757766723633,1,1,4.586334017113586,4.532493155868515,1,63.58314173766675,22.77468599709696,0.09120396973089825,3.4393886567319782,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6777603299006,652.7928793680376,648.0927566439484,652.0987548828125,69934400.0,0.008310170355944058,0.013109948176191155,0.02324602720665725,0.09680407054048579,0.18374259702874007,639.9751037597656,630.7268493652343,589.4357498168945,1,1,5.10227462477917,4.646449449650646,1,68.10681348541047,23.884255484195116,0.088480742603509,3.879595929587052,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003346129431468503,0.0157128922196057,0.019414031293279344,0.09209682599589408,0.19933426034860435,640.5928588867188,631.4598303222656,589.7790612792969,1,1,5.430949694489414,4.8033494986184,1,67.73890616655243,25.00549476955038,0.08819983500452996,3.7035894599200345,-0.0003346129431468503,10.0,1.0,0.0,0.0,0
2025-09-15,654.0919191507668,655.4801077277403,653.7944544929727,655.3511962890625,63772400.0,0.00532404605028769,0.01861802571117166,0.024746074746241797,0.11032458663516431,0.18131845946449365,641.4590118408203,632.1652453613282,590.1306875610352,1,1,5.903427825281369,5.023365163950994,1,70.47122688233392,26.271588140981486,0.0894268017122065,4.536922557890862,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013768857905647192,0.014869400454635473,0.02573666328245805,0.09834603120524599,0.17066479956966218,642.2869873046875,632.9450317382813,590.4678796386719,1,1,6.134345630599569,5.245561257280709,1,68.83880364157402,27.53343174797454,0.08900978172587959,4.122171521235144,-0.0013768857905647192,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200.0,-0.0012424352925486382,0.010686742799028925,0.024685157531030733,0.10643605273946344,0.18198562523177997,643.2473419189453,633.7152978515625,590.7856814575196,1,1,6.180493562497986,5.432547718324165,1,67.32537524578534,27.359886772077907,0.08928953761046027,4.543169845403881,-0.0026176103916133453,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229362038169,659.2977035594738,654.7165666735059,656.6898193359375,90459200.0,0.004672445142330339,0.007040443519862327,0.03508853113272914,0.11177328732429115,0.17471482130024318,644.4446868896484,634.4728723144531,591.1276931762695,1,1,6.389846460441959,5.624007466747724,1,69.99379887019451,27.64484315704216,0.0866959715910628,4.75063664205848,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600.0,0.004952874775332017,0.012366939811585986,0.042986497357927034,0.11990979400796964,0.18395654644780013,645.9315795898438,635.2605932617188,591.4676947021485,1,1,6.7405095073143,5.847307874861039,1,72.56356802198624,28.10963251014325,0.08592828943415518,5.083125240111933,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4507703315647,663.5119177999496,658.4209110544651,663.0645141601562,69452200.0,0.004731007968096224,0.011769747144386944,0.0521418810355565,0.114202811565848,0.18916552451348445,647.0906860351563,636.1543872070313,591.8180029296875,1,1,7.187494369363776,6.115345173761587,1,74.79506068648512,28.89123837843708,0.08349827723373406,4.9252267726359555,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900.0,-0.0054434748398075605,0.007649622429118708,0.030588049237335158,0.09602949603600863,0.16188478358073644,648.2101318359375,636.9523937988281,592.1488885498047,1,1,7.167860066190542,6.325848152247378,1,67.91790088802868,29.56214462356796,0.07342588680928751,4.224845567405575,-0.0054434748398075605,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200.0,-0.003181633452613686,0.005693159356543909,0.03185033321060504,0.09193056342697581,0.1554107454407181,649.0912994384765,637.7613879394531,592.4508639526367,1,1,6.903418697209304,6.441362261239764,1,64.22129352298768,29.518604908753748,0.07231547797587107,4.032468442772984,-0.008607789150772427,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100.0,-0.0046134974884720625,-0.0036022174870524726,0.022807362683367804,0.07845512944390154,0.1639759536114207,649.74794921875,638.4684790039063,592.7425875854492,1,1,6.375637879876763,6.428217384967164,0,59.20526222663583,28.170428984155503,0.07459155756264733,3.4753148774212637,-0.013181574625616088,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200.0,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927157586089773,0.17376175980634323,650.4784973144531,639.1747863769531,593.0474053955078,1,1,6.1885206007948454,6.3802780281327,0,63.047313165552836,27.424223269155995,0.07622709428652344,3.504104460846017,-0.007527949402636236,10.0,1.0,0.0,0.0,0
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000.0,0.0028103664411398555,-0.004738739257868163,0.02558097798981307,0.077154734066887,0.2012517398546254,651.4933898925781,639.9272045898438,593.3768450927735,1,1,6.118926872578754,6.328007797021912,0,64.80823054671174,27.186115271198336,0.0759917999911432,3.4238742106144713,-0.004738739257868163,10.0,1.0,0.0,0.0,0
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000.0,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.0815622040200652,0.1977364299302089,652.8695648193359,640.7057397460937,593.7279489135742,1,1,6.192971125784538,6.301000462774438,0,67.07906720704185,27.169721339294263,0.07176899764871392,3.606000259543561,-0.0009897226981467888,10.0,1.0,0.0,0.0,0
