Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-09-12,84.74,85.51,84.15,84.83,1176615,0.021555876685934283,0.03199513381995134,0.0024816828173008787,-0.11051693404634588,-0.16291691336096314,83.4515,87.919,,0,0,-1.0369672014137024,-1.4546030578138198,1,50.122928472053175,24.673319575603504,0.21698378599101692,-2.2276091340317627,-0.1889281958122192,1.0,0.0,0
2024-09-13,85.19,85.96,84.59,85.27,1187628,0.005186844276788838,0.030702284540069957,0.0064919735599622275,-0.1078677547604101,-0.16319921491658496,83.498,87.79980000000002,,0,0,-0.8318731109680044,-1.3300570684446569,1,51.91855906836755,23.241591436604025,0.21765306918495086,-2.1647251325384484,-0.18472129266660298,1.0,0.0,0
2024-09-16,85.61,86.38,85.01,85.69,2686293,0.004925530667292177,0.02475484333891398,0.016006639791320776,-0.10366108786610873,-0.14481037924151696,83.56550000000001,87.6698,,0,0,-0.6282025488128937,-1.1896861645183043,1,53.634461751980005,22.15474409594547,0.21743425102188604,-2.0669469081799057,-0.18070561239124205,1.0,0.0,0
2024-09-17,87.34,88.13,86.73,87.43,3349916,0.020305753296767426,0.04932789246279423,0.036637419966801144,-0.08584274362191546,-0.12978998706081413,83.74549999999999,87.565,,0,0,-0.3226691733487854,-1.0162827662844005,1,60.002841585990566,22.05074871960493,0.22758040203513352,-1.6349409058018027,-0.16406922267903234,1.0,0.0,0
2024-09-18,85.78,86.56,85.18,85.87,3164367,-0.017842845705135613,0.03407996146435455,0.02433496361684373,-0.0982883545101334,-0.16199863374646228,83.8115,87.3664,,0,0,-0.20405847549685063,-0.8538379081268905,1,52.97724718352271,20.952703481636618,0.23621778481496217,-1.874277104928657,-0.17898460655894444,1.0,0.0,0
2024-09-19,85.32,86.09,84.72,85.4,2904050,-0.005473390008151835,0.006719320994931222,0.010053222945002993,-0.11785972523499633,-0.17503863987635226,83.934,87.1584,,0,0,-0.14629729084936116,-0.7123297846713846,1,51.03830249515657,19.660322225964602,0.23573596784571832,-2.3313839884259084,-0.18347834400994356,1.0,0.0,0
2024-09-20,85.11,85.88,84.51,85.19,1764121,-0.0024590163934427034,-0.0009381963175794095,0.02700421940928255,-0.11251171997083032,-0.16266954983290738,84.089,86.9456,,0,0,-0.11612773261158793,-0.5930893742594253,1,50.15502612170401,18.33318742305516,0.22523696314837946,-2.219273121956735,-0.18548618414762408,1.0,0.0,0
2024-09-23,87.06,87.84,86.45,87.14,3873817,0.022890010564620367,0.016921461080639633,0.061517846266293086,-0.09708838462335512,-0.15291144162535242,84.35600000000001,86.76679999999999,,0,0,0.06438833418565082,-0.46159383257041015,1,57.508642907675096,18.147214603340093,0.2327472655852851,-1.8312117001136772,-0.16684195429773407,1.0,0.0,0
2024-09-24,83.7,84.46,83.12,83.79,2504544,-0.038443883406013235,-0.04163330664531628,0.02432762836185831,-0.11211189996821025,-0.17113463250568794,84.489,86.51259999999998,,0,0,-0.062151936377020434,-0.3817054533317322,1,45.17764801695984,17.489775660048494,0.27294518325218525,-2.054054485346595,-0.19887178506549374,1.0,0.0,0
2024-09-25,82.71,83.45,82.13,82.79,4464445,-0.01193459840076383,-0.03586817281937815,0.020460988536916247,-0.1089226132816703,-0.1790778383738224,84.5375,86.226,,0,0,-0.24035696959418829,-0.35343575658422344,1,42.26438667478709,17.294878069629384,0.2748843580769338,-1.9967943267396042,-0.2084329285782579,1.0,0.0,0
2024-09-26,80.76,81.49,80.2,80.84,3644489,-0.023553569271651198,-0.0533957845433255,-0.01197751161085292,-0.13770666666666664,-0.21170160897123347,84.3695,85.88539999999999,,0,0,-0.5327927424042969,-0.38930715374823815,0,37.223649299443714,17.834043849048214,0.2862145702983918,-2.5553016535722217,-0.22707715842814802,1.0,0.0,0
2024-09-27,79.53,80.25,78.98,79.61,4880693,-0.015215239980207906,-0.06550064561568258,-0.05451306413301671,-0.15109831520580086,-0.22565898258924233,84.045,85.565,,0,0,-0.8539570345785563,-0.4822371299143018,0,34.43392543136416,18.73473848595988,0.26931351104825807,-2.8168181642175623,-0.23883736494884789,1.0,0.0,0
2024-09-30,79.15,79.86,78.59,79.22,3530526,-0.00489888204999378,-0.09088822584347034,-0.07990708478513353,-0.15973695375477304,-0.2231810158854678,83.804,85.258,,0,0,-1.126960887027579,-0.6111818813369573,0,33.574716460134354,19.6953661490363,0.25340496773475785,-3.006855343514288,-0.2425662109188259,1.0,0.0,0
2024-10-01,79.3,80.02,78.75,79.38,3817929,0.0020196919969703853,-0.052631578947368585,-0.05544978581627813,-0.13839140345164447,-0.2188545561897265,83.56,84.96699999999998,,0,0,-1.3152464023420123,-0.7519947855379683,0,34.299025884382445,20.484180106456012,0.243221818732082,-2.6038969022843967,-0.2410364279567837,1.0,0.0,0
2024-10-02,79.39,80.1,78.83,79.47,1191232,0.0011337868480725266,-0.04010146152917027,-0.056847851887016465,-0.12890496547188435,-0.23001647127216351,83.3415,84.7292,,0,0,-1.4405954938009984,-0.8897149271905743,0,34.73015811381167,21.16201128195652,0.24287473148385882,-2.4099053807226714,-0.2401759250406349,1.0,0.0,0
2024-10-03,81.66,82.39,81.09,81.74,2352695,0.028564238077261717,0.01113310242454224,-0.02504770992366423,-0.11335285822757357,-0.2055593352123628,83.3185,84.54199999999999,,0,0,-1.341303807692782,-0.9800327032910159,0,44.60397974940756,20.372803078195012,0.26559083548227425,-2.015225197757378,-0.21847212926666038,1.0,0.0,0
2024-10-04,80.73,81.46,80.16,80.81,2100567,-0.011377538536823995,0.015073483230749973,-0.016909975669099797,-0.1279810078774145,-0.21497959976685443,83.2225,84.36059999999999,,0,0,-1.322413696836577,-1.0485089020001281,0,41.81318593661247,20.042169092853044,0.259864454294023,-2.305152125714399,-0.22736399273353092,1.0,0.0,0
2024-10-07,81.21,81.94,80.64,81.29,3285903,0.005939858928350583,0.026129765210805456,-0.017406019581772014,-0.15146137787056357,-0.20839419612425736,83.10600000000001,84.15800000000002,95.0317,0,0,-1.254252912583567,-1.0896577041168158,0,43.76876220043806,19.456972574473877,0.2596947543134268,-2.9445037124617603,-0.22277464384740409,1.0,0.0,0
2024-10-08,81.04,81.77,80.48,81.12,4498879,-0.0020912781399926583,0.021919879062736403,-0.02989715379095914,-0.1532359081419623,-0.20665036674816617,82.99600000000001,83.9738,94.9341,0,0,-1.2001183618145888,-1.1117498356563704,0,43.21480639556117,18.988720942042942,0.25633950248130905,-2.9842105908092185,-0.224400038244574,1.0,0.0,0
2024-10-09,81.14,81.87,80.57,81.22,3840735,0.0012327416173569805,0.022020888385554382,-0.025204032645223196,-0.1524574767818011,-0.20317865201608953,82.905,83.8166,94.83765,0,0,-1.1360514817327356,-1.1166101648716436,0,43.66646843690098,18.48965222885407,0.25634604667460426,-2.9663095558888855,-0.2234439238932977,1.0,0.0,0
2024-10-10,81.28,82.01,80.71,81.36,3038449,0.0017237133710907848,-0.004648886713971123,-0.020231213872832443,-0.15320566194837637,-0.1974748471098836,82.7315,83.6524,94.7484,0,0,-1.0617420858654043,-1.1056365490703959,1,44.33401429412145,17.931254701211746,0.2563837395300795,-2.983861937953316,-0.2221053638015107,1.0,0.0,0
2024-10-11,81.96,82.69,81.38,82.04,1536226,0.00835791543756148,0.015220888503898022,-0.03288930802782031,-0.14984455958549214,-0.18554551772063932,82.57000000000001,83.5168,94.66045,0,0,-0.9371778345634709,-1.0719448061690109,1,47.58302851497885,16.950542326460397,0.2457061560365102,-2.9006797840706087,-0.21560378621283105,1.0,0.0,0
2024-10-14,81.38,82.12,80.81,81.47,3984626,-0.0069478303266700125,0.002214294501168501,-0.04456432508502406,-0.16114085667215816,-0.18505551665499653,82.359,83.3832,94.56,0,0,-0.8743747563689226,-1.0324307962089934,1,45.201451053848345,16.38293668562731,0.2451547601635029,-3.1573007665520683,-0.2210536380151067,1.0,0.0,0
2024-10-15,83.48,84.23,82.89,83.56,2404330,0.025653614827543914,0.030078895463510724,-0.024857042828801412,-0.14621436599570858,-0.16297706100370624,82.16550000000001,83.3266,94.46515,0,0,-0.6484820340641448,-0.9556410437800238,1,54.24445078503455,15.866488818215643,0.2624932560280369,-2.7419297113828707,-0.20107084807342956,1.0,0.0,0
2024-10-16,83.36,84.11,82.78,83.44,2086880,-0.0014360938247965915,0.027333169170155047,-0.04563650920736595,-0.1274704590609641,-0.17263262270699054,82.04400000000001,83.28200000000001,94.37305,0,0,-0.4736830973972985,-0.8592494545034788,1,53.696540554731946,15.31469408897888,0.25072880798137753,-2.397200097149452,-0.20221818529496127,1.0,0.0,0
2024-10-17,83.98,84.74,83.39,84.07,1504999,0.007550335570469802,0.03330875122910504,-0.02096191918015622,-0.11102886750555141,-0.15609315398514367,81.97749999999999,83.2454,94.2871,0,0,-0.28107785530905005,-0.7436151346645931,1,56.197992123155565,15.156993683802884,0.24602948793964213,-2.054085678368876,-0.19619466488191994,1.0,0.0,0
2024-10-18,83.53,84.28,82.94,83.61,3646791,-0.005471630783870474,0.019137006338371343,-0.020960187353630033,-0.10986905142127124,-0.1565620901846061,81.8985,83.22319999999999,94.1972,0,0,-0.16366830261530652,-0.6276257682547357,1,53.90800072782196,14.688027988421897,0.2460290753940806,-2.031251339210497,-0.20059279089779136,1.0,0.0,0
2024-10-21,83.77,84.52,83.18,83.85,3710108,0.002870470039468831,0.029213207315576195,-0.015729545721328786,-0.08220227670753066,-0.15362874735035836,81.73400000000001,83.1952,94.11995,0,0,-0.05067029634393805,-0.5122346738725763,1,54.93968165186325,14.398913979316134,0.24629432472523347,-1.5182297916521479,-0.19829811645472806,1.0,0.0,0
2024-10-22,83.21,83.96,82.62,83.29,1003267,-0.006678592725104182,-0.0032312111057921644,-0.04418177645168686,-0.0857299670691547,-0.17379228251165557,81.709,83.1666,94.03484999999999,0,0,-0.006234020247077865,-0.4110345431474766,1,52.01416258082276,13.709049820710394,0.23155958271332036,-1.588847914090599,-0.20365235682187588,1.0,0.0,0
2024-10-23,84.09,84.85,83.5,84.17,3179897,0.010565494056909541,0.008748801534036454,0.0045351473922901064,-0.06352914997774806,-0.1759349911885647,81.77799999999999,83.1576,93.96310000000001,0,0,0.09885119914785889,-0.30905739468840954,1,55.98093208519153,13.637505601314684,0.19362934731608608,-1.1366716705320974,-0.19523855053064343,1.0,0.0,0
2024-10-24,85.08,85.85,84.49,85.17,3228636,0.011880717595342816,0.013084334483168814,0.028747433264886935,-0.06836578429227735,-0.18567740701787938,81.99449999999999,83.1666,93.90154999999999,0,0,0.25982849412511655,-0.19528021692570433,1,60.02496558985887,14.144060860734843,0.19226074825009098,-1.2452762605896524,-0.18567740701787938,1.0,0.0,0
2024-10-25,86.6,87.38,85.99,86.69,1531831,0.01784665962193266,0.036837698839851774,0.07236516575952501,-0.04029668991475699,-0.151761252446184,82.3485,83.21359999999999,93.85565000000001,0,0,0.5042428592027335,-0.05537560170001678,1,65.25070942321159,15.35903801112642,0.1774183694692524,-0.6711294684404978,-0.1711444688784779,1.0,0.0,0
2024-10-28,87.48,88.27,86.87,87.57,4369720,0.01015111316184103,0.04436493738819314,0.09998743876397431,-0.016951055231252843,-0.14130221612080807,82.76599999999999,83.2782,93.8176,0,0,0.7601886682042647,0.10773725228083951,1,67.86949861965249,16.86151094789029,0.16524120247178573,-0.21937487476349884,-0.16273066258724556,1.0,0.0,0
2024-10-29,88.18,88.97,87.56,88.26,1516771,0.00787941075710874,0.059671028935046166,0.1141125978288311,-0.014625432622529688,-0.12760699812197285,83.21000000000001,83.3668,93.77935,0,0,1.007095627755831,0.2876089273758378,1,69.7918377449145,18.531819183290725,0.16188108340040175,-0.17410863590639383,-0.1561334735634382,1.0,0.0,0
2024-10-30,88.8,89.6,88.17,88.88,1833727,0.007024699750736385,0.05595817987406426,0.11967750062988158,0.0006755235307362994,-0.1364166342790517,83.68050000000001,83.4534,93.74715,1,0,1.2385230675440368,0.4777917554094776,1,71.44502327477875,20.31946589076976,0.161567213437341,0.11691362947433363,-0.15020556458552448,1.0,0.0,0
2024-10-31,88.07,88.87,87.46,88.16,4132130,-0.008100810081008047,0.03510625807209111,0.10934944004026681,0.00011344299489501886,-0.12911192334288257,84.0015,83.55760000000001,93.71055,1,0,1.3482907418220407,0.6518915526919903,1,66.8684143301509,21.332905479444737,0.1677225841183379,0.10632923911424917,-0.1570895879147146,1.0,0.0,0
2024-11-01,88.09,88.88,87.47,88.18,4970001,0.0002268602540835829,0.017187680239935554,0.0787863958894055,0.020719990739669125,-0.11996007984031931,84.37,83.6794,93.6773,1,0,1.420521361363825,0.8056175144263573,1,66.93178157185628,22.278425960861167,0.14472161924236435,0.4973387036337804,-0.1568983650444593,1.0,0.0,0
2024-11-04,88.25,89.04,87.63,88.33,1070640,0.0017010660013607737,0.008678771268699315,0.09305778987749025,0.031049375510680433,-0.11960530250174428,84.722,83.81,93.6392,1,0,1.4728898369436934,0.9390719789298245,1,67.43484378173852,23.232101408315486,0.13431978877662762,0.6931532581817181,-0.1554641935175447,1.0,0.0,0
2024-11-05,87.57,88.36,86.96,87.66,1400573,-0.007585191894033727,-0.00679809653297081,0.0783614220691351,0.02048894062863793,-0.11615245009074415,85.049,83.94059999999999,93.60105,1,0,1.443686906563883,1.0399949644566364,1,62.8366018807256,23.458247430506347,0.1402539568473525,0.4931937119927585,-0.16187015967109675,1.0,0.0,0
2024-11-06,88.83,89.63,88.21,88.92,2474271,0.014373716632443578,0.0004500450045004101,0.09615384615384603,0.049575070821529676,-0.09762532981530347,85.434,84.0826,93.5584,1,0,1.5048676658781375,1.1329695047409367,1,67.34605194560388,24.309597025419325,0.14334582899422293,1.0359622203760221,-0.14982311884501387,1.0,0.0,0
2024-11-07,88.63,89.43,88.01,88.72,4741196,-0.0022492127755285862,0.006352087114337657,0.09234178773701052,0.040703812316715604,-0.08808716209271261,85.802,84.17300000000002,93.5167,1,0,1.5196974041912483,1.2103150846309991,1,65.9775405426368,24.904128005857146,0.14482118208244135,0.8727218114956687,-0.15173534754756668,1.0,0.0,0
2024-11-08,89.84,90.65,89.21,89.93,3795798,0.013638412984670945,0.019845770015876507,0.10533431661750248,0.061496694995278656,-0.06837252667564486,86.19649999999999,84.24959999999999,93.47865,1,0,1.6105218726224138,1.2903564422292821,1,69.95534604215067,26.02164864364178,0.14804371403848254,1.2495361060518517,-0.140166363897122,1.0,0.0,0
2024-11-11,89.43,90.24,88.81,89.52,1898320,-0.004559101523407216,0.013472206498358341,0.0911750365675279,0.05790593240368702,-0.06701406982803548,86.599,84.3592,93.4458,1,0,1.6306205658648025,1.3584092669563863,1,67.09289833356608,26.659392545462882,0.15089066547072663,1.1831771287624704,-0.14408643273735544,1.0,0.0,0
2024-11-12,89.75,90.56,89.12,89.84,1634736,0.0035746201966042612,0.024868811316449912,0.10273720387872842,0.06043437204910296,-0.07619537275064259,86.913,84.4708,93.40805,1,0,1.6533119002756393,1.4173897936202369,1,68.18703508006705,27.40576977199364,0.14539236677435263,1.2287095697465271,-0.1410268668132708,1.0,0.0,0
2024-11-13,91.19,92.01,90.55,91.28,4065173,0.01602849510240434,0.026540710751236984,0.09238870272857835,0.082285985297605,-0.06013179571663929,87.305,84.6196,93.38505,1,0,1.7671206448963659,1.4873359638754629,1,72.60174411775178,28.724889309856174,0.13103473296605989,1.6080916159924752,-0.12725882015489054,1.0,0.0,0
2024-11-14,91.25,92.07,90.61,91.34,4264908,0.0006573181419806673,0.029531109107303832,0.09467881112176424,0.08299739151055263,-0.06681651001225986,87.6685,84.80239999999999,93.36105000000002,1,0,1.8409352380334525,1.5580558187070608,1,72.77129434564986,29.973648266134386,0.1300875561606136,1.6206898318910745,-0.12668515154412463,1.0,0.0,0
2024-11-15,91.03,91.85,90.39,91.12,1409995,-0.002408583315086532,0.013232514177693666,0.08385868918758188,0.08696170821901483,-0.074735987002437,88.04400000000001,84.9702,93.3345,1,0,1.8602380077216623,1.618492256509981,1,71.03546587477246,30.88474292769607,0.13156542500905896,1.6930525127559224,-0.12878860311693274,1.0,0.0,0
2024-11-18,91.99,92.82,91.35,92.09,3292156,0.010645302897278386,0.028708668453976793,0.10142327472790336,0.08917800118273211,-0.07558723147962254,88.45599999999999,85.13960000000002,93.3075,1,0,1.931540884170019,1.6811019820419888,1,73.98226133246283,32.14598570520837,0.12895968187337545,1.729547595565657,-0.1195142939095516,1.0,0.0,0
2024-11-19,92.39,93.22,91.74,92.48,2768831,0.004234987512216293,0.029385574354407806,0.10292188431723326,0.11488848704038568,-0.07427427427427424,88.9155,85.32279999999999,93.27765,1,0,1.9965042103427066,1.7441824277021325,1,75.08002439398118,33.47567517666775,0.12881003641633604,2.212736156856181,-0.11578544793957357,1.0,0.0,0
2024-11-20,92.28,93.11,91.64,92.37,1425523,-0.0011894463667819766,0.011941279579316344,0.10901668867811254,0.12522840784504807,-0.059464412992566884,89.3255,85.50939999999999,93.23135,1,0,2.0158742897048683,1.7985208001026798,1,74.1299760887488,34.58677043917925,0.12401073597825746,2.406987339804029,-0.11683717372597757,1.0,0.0,0
2024-11-21,94.44,95.29,93.77,94.53,1873332,0.02338421565443327,0.034924458068753994,0.12308423428775095,0.15562347188264058,-0.030560968105835307,89.79350000000001,85.7034,93.19275000000002,1,1,2.1803850437384256,1.874893648829829,1,79.5911456225139,36.39136141438685,0.1384143613162103,2.87504485826984,-0.09618510373840716,1.0,0.0,0
2024-11-22,95.68,96.54,95.01,95.78,4796036,0.013223315349624398,0.05114135206321335,0.12457438065046378,0.18057438678663873,-0.011966164637920329,90.248,85.9136,93.15615,1,1,2.384142642554025,1.9767434475746681,1,81.96399475723842,38.39941468605992,0.13926012069574575,3.285244527487804,-0.08423367434745199,1.0,0.0,0
2024-11-25,94.56,95.42,93.9,94.66,3763642,-0.011693464188765934,0.02790748181127145,0.0919367862498559,0.1569298460034223,-0.003474049899989451,90.60249999999999,86.09299999999999,93.1109,1,1,2.4272673408562326,2.066848226230981,1,73.69620683353277,39.091670300984234,0.1441529938605329,2.8761311405126997,-0.09494215508174786,1.0,0.0,0
2024-11-26,93.22,94.06,92.57,93.32,4495380,-0.014155926473695346,0.009083044982698851,0.06566175630923832,0.10831353919239883,-0.019335855401429236,90.8555,86.2108,93.05825,1,1,2.326498744473568,2.118778329879498,1,65.2197077630315,38.527964233209836,0.1557141419813335,2.100101312692461,-0.10775408738885184,1.0,0.0,0
2024-11-27,94.12,94.97,93.46,94.22,3386488,0.009644234890698655,0.020028147666991458,0.06752775889417628,0.09430894308943105,-0.01102130786186628,91.1225,86.37780000000001,93.0158,1,1,2.292831055062919,2.1535888749161822,1,67.89099520802479,38.38551971379266,0.15651766120445734,1.8832793296416248,-0.09914905822736408,1.0,0.0,0
2024-11-28,94.92,95.77,94.25,95.01,1787494,0.00838463171301207,0.0050777530942558435,0.06896939693969406,0.13053307948595894,-0.009073842302878443,91.465,86.57,92.98355,1,1,2.3033440499114164,2.183539909915229,1,70.06441870156168,38.563238866750915,0.1570105888980197,2.603229625785354,-0.09159575485228033,1.0,0.0,0
2024-11-29,94.94,95.79,94.27,95.03,4943334,0.00021050415745715867,-0.007830444769262868,0.07792649727767698,0.12781865653928315,-0.002100178515173856,91.8075,86.7668,92.95144999999998,1,1,2.286927233340748,2.204217374600333,1,70.11956191370183,38.736024673016594,0.1520152020233046,2.553709128495731,-0.09140453198202503,1.0,0.0,0
2024-12-02,93.96,94.8,93.3,94.05,4496333,-0.010312532884352299,-0.006444115782801574,0.06656838285325462,0.12177958015267176,-0.002651113467656452,92.0935,86.905,92.91595000000001,1,1,2.1698265681262114,2.1973392133055087,0,63.90748460050238,38.014572803657245,0.15919674864003558,2.431860557634916,-0.100774452624534,1.0,0.0,0
2024-12-03,91.64,92.46,90.99,91.73,1038102,-0.024667729930887727,-0.01703814830690087,0.03849201856673834,0.11593673965936735,-0.028901122168113358,92.297,87.06379999999999,92.86480000000002,1,0,1.8682824393327735,2.131527858510962,0,52.13266688065578,35.6594752051908,0.1860943416783948,2.2989268962235734,-0.12295630557414661,1.0,0.0,0
2024-12-04,93.62,94.46,92.96,93.71,1074460,0.021585086667393227,-0.005412863510931953,0.06901665525895506,0.1327208993110116,-0.009617417036567488,92.5365,87.28219999999999,92.82885,1,1,1.7686876667529106,2.0589598201593518,0,59.06472328687299,34.463096306919326,0.19466571285185982,2.555103571867213,-0.10402524141887382,1.0,0.0,0
2024-12-05,92.73,93.57,92.08,92.82,2776203,-0.009497385551168525,-0.023050205241553656,0.04385964912280693,0.11002152595072934,-0.02938408449231411,92.7415,87.5218,92.78405000000001,1,1,1.5995044384723798,1.9670687438219574,0,55.195398137362105,32.802473223119726,0.19504879886691465,2.151049577555835,-0.11253465914523386,1.0,0.0,0
2024-12-06,92.41,93.24,91.76,92.5,3276360,-0.003447532859297442,-0.0266231716300116,0.042605951307484125,0.11017762842054735,-0.05341792877609497,92.87,87.77960000000002,92.73639999999999,1,0,1.423198439808445,1.858294683019255,0,53.829948544759226,31.064107611096258,0.19543066508177867,2.153955609891519,-0.11559422506931827,1.0,0.0,0
2024-12-09,93.13,93.97,92.47,93.22,3305276,0.007783783783783749,-0.008825093035619291,0.03658400978538845,0.12259152215799607,-0.03498964803312621,93.055,88.05959999999999,92.69760000000001,1,1,1.3262840711707895,1.7518925606495621,0,56.44101403211781,29.82421851563979,0.19208425539556342,2.371748011085301,-0.10871020174012813,1.0,0.0,0
2024-12-10,94.68,95.53,94.02,94.78,3534629,0.016734606307659217,0.033249754714924196,0.05875781948168024,0.11729341035011198,-0.0061864317919682055,93.30199999999999,88.3676,92.66709999999999,1,1,1.3596841063273786,1.6734508697851256,0,61.518886833247244,29.390456694473485,0.19731880176530542,2.295910067380158,-0.09379481786021615,1.0,0.0,0
2024-12-11,95.0,95.85,94.33,95.09,3136233,0.0032707322219878154,0.014726283214171465,0.05843722172751553,0.11516359798287801,-0.0051265955220757276,93.49249999999999,88.68,92.6306,1,1,1.3950865941984745,1.6177780146677956,0,62.45552504340982,29.124227891904784,0.19730650258250526,2.259033788454604,-0.09083086337125923,1.0,0.0,0
2024-12-12,94.46,95.31,93.8,94.55,1718216,-0.005678830581554384,0.018638224520577396,0.03582383873794903,0.10339596218928704,-0.010983263598326354,93.65299999999999,88.93619999999999,92.58359999999999,1,1,1.363848240317438,1.566992059797724,0,59.72829897157995,28.492795519563728,0.1932304339746759,2.044594011859928,-0.09599388086815186,1.0,0.0,0
2024-12-13,95.13,95.99,94.46,95.22,2263108,0.0070861977789529185,0.02940540540540537,0.042478651193343486,0.08909985130961906,-0.004391468005018884,93.85799999999999,89.2244,92.5369,1,1,1.377278609894205,1.5290493698170202,0,61.94847818883125,28.224429832991998,0.19405481983692627,1.8126044058584077,-0.08958791471459993,1.0,0.0,0
2024-12-16,96.16,97.03,95.49,96.26,3709532,0.010922075194286895,0.0326110276764644,0.05640913081650578,0.12099685571212304,0.010815919353144965,94.06649999999999,89.52380000000001,92.50574999999999,1,1,1.4550684594498478,1.5142531877435859,0,65.15931317596014,28.428046647478105,0.19567981174604576,2.426868674065591,-0.07964432546132516,1.0,0.0,0
2024-12-17,94.53,95.38,93.87,94.63,2286643,-0.016933305630583928,-0.0015826123654779645,0.02758171354110095,0.10807962529273984,-0.022518334882760116,94.174,89.794,92.47200000000001,1,1,1.3694044560025702,1.4852834413953828,0,57.035987420915994,27.458024439863923,0.20466556551739323,2.159591638571066,-0.09522898938713076,1.0,0.0,0
2024-12-18,92.97,93.81,92.32,93.07,2533584,-0.01648525837472259,-0.02124303291618479,0.006379757785466955,0.09249911961497825,-0.030419835399520756,94.20899999999999,90.031,92.42545,1,1,1.1622385905552477,1.4206744712273558,0,50.54173460071274,25.6292178636476,0.21341724946311721,1.8489552664650883,-0.11014437326704285,1.0,0.0,0
