Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2025-06-06 04:00:00,591.8749474768216,594.0203968199735,590.0953601848463,592.3495483398438,66588700,0.010268979858962801,0.016542472171194644,0.06770028563158603,0.04344760014325422,-0.0015649775875498095,582.0486480712891,555.0009143066407,569.2670965576172,1,1,8.851335440589764,9.114667910617777,0,65.0723870303249,17.171099357292274,0.1610695163365995,0.672225470609006,-0.019558014610674856,1.0,0.0,0
2025-06-09 04:00:00,592.9229477814916,594.4356362447949,591.7069074945726,592.8834228515625,53016400,0.0009012828881442836,0.01175941716303508,0.06126777651565596,0.07296711720642879,-0.006832282514432131,583.7956176757813,555.6455249023437,569.4955853271484,1,1,8.872272655623988,9.06618885961902,0,65.39384825313857,17.033058828780867,0.1606388600864648,1.0174017877445933,-0.018674359026425114,1.0,0.0,0
2025-06-10 04:00:00,593.4173023897237,596.6304681071312,592.3001649023746,596.2449340820312,66247000,0.005669767615193333,0.011726502099806746,0.0686464971549623,0.08809564491168254,0.0004452851745333497,584.7887359619141,556.5831774902343,569.7314801025391,1,1,9.055722678316215,9.064095623358458,0,67.42668149960654,17.17888427662736,0.1601744644936312,1.1894870785090583,-0.013110470687274334,1.0,0.0,0
2025-06-11 04:00:00,597.3423765043648,598.2025114763902,592.4781545343917,594.54443359375,73658200,-0.0028520166647609813,0.00911182662407839,0.03151008762473717,0.07926544036195726,-0.004295597278555552,585.5065093994141,557.4130639648438,569.9804190063477,1,1,8.960599749128846,9.043396448512537,0,65.33581344444971,17.509274517576777,0.11887991211073855,1.0898599573787224,-0.015925096071152334,1.0,0.0,0
2025-06-12 04:00:00,593.2096245779508,596.9072265625,592.7251877881479,596.9072265625,64129000,0.003974123438458488,0.01804222952452461,0.02881520113580982,0.09819395969785583,0.004835984732233012,586.3053497314453,558.2589660644531,570.2122308349609,1,1,8.972443049989124,9.029205768807856,0,66.87294575887046,17.816065455601237,0.11780286791793991,1.3063174578036947,-0.01201426093024982,1.0,0.0,0
2025-06-13 04:00:00,591.7168252456129,595.0288334634262,588.731033484191,590.2338256835938,89506000,-0.011179963287322514,-0.0035717468886059534,0.01601466448076505,0.06393975373926142,-0.003299286094309406,586.6286437988281,558.9012036132813,570.4172375488281,1,1,8.34712085889862,8.89278878682601,0,58.92530374429428,17.31435720894543,0.12558622323849125,0.9200120594443074,-0.02305990522144785,1.0,0.0,0
2025-06-16 04:00:00,593.5953591830877,597.599446226556,593.4173461203459,595.8494873046875,79984100,0.009514299887150468,0.005002778520706963,0.020695797167302965,0.06584333025668498,-0.001534967454557945,587.0478393554688,560.2058483886718,570.6465518188477,1,1,8.210045187688138,8.756240066998435,0,62.91902199377045,17.224225233225834,0.12848046491953824,0.9417044351667307,-0.013765004187943575,1.0,0.0,0
2025-06-17 04:00:00,593.4074309844862,594.9299553868199,589.9965201271316,590.7578125,82209400,-0.008545236528975764,-0.009202797824151121,0.005604134883235856,0.06828191498755021,-0.004940049519750578,587.1803192138672,562.0299377441406,570.866371459961,1,1,7.602914461577484,8.525574945914245,0,57.463462867045116,16.494601029205135,0.131021193410606,0.9704470969692321,-0.02219261550031104,1.0,0.0,0
2025-06-18 04:00:00,591.6574895866379,594.4059506456396,589.7097855095001,590.6688232421875,76605000,-0.00015063576973428638,-0.006518621876814512,0.0043539740534157545,0.05661352582898016,-0.004892291037538299,587.4072204589844,563.8700427246093,571.0855023193359,1,1,7.033500482245586,8.227160053180514,0,57.369835562968525,15.76370490610242,0.1309969268976011,0.8360764663686433,-0.02233990826832699,1.0,0.0,0
2025-06-20 04:00:00,593.3471074282096,594.4180406328666,587.8735160730708,589.2816162109375,94051400,-0.002348536060589046,-0.012775201927906377,0.005375622437889582,0.0571890969733404,-0.011450326576612269,588.0585968017579,565.83861328125,571.2715960693359,1,1,6.3965641770597585,7.861040877956364,0,55.842399035380055,14.736190592352532,0.1306924454523621,0.8428373530830557,-0.02463597824875774,1.0,0.0,0
2025-06-23 04:00:00,590.0351674928282,595.4889076465048,586.9116980815279,595.1022338867188,87426000,0.009877480504495662,0.008248270416366887,0.032708044731329045,0.06727934459800489,0.002443970955701591,588.989633178711,566.8926147460937,571.543596496582,1,1,6.288967465628161,7.546626195490724,0,60.58438583762739,13.979688530997345,0.11878465756378388,0.9591461419292431,-0.01500183913912323,1.0,0.0,0
2025-06-24 04:00:00,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300,0.011047208993087754,0.00977925710465799,0.043704691324249145,0.06008532414766732,0.044652558262313846,590.4461273193359,568.5534509277344,571.8540023803711,1,1,6.657438005496488,7.368788557491877,0,65.13809922992755,14.439639298409052,0.12312026910456916,0.8777718376300526,-0.004120358598286078,1.0,0.0,0
2025-06-25 04:00:00,602.7969444947229,603.4910690166892,600.4468830082857,602.0136108398438,62114800,0.0005603646306042709,0.019053151903672516,0.051466627465206694,0.05813583874404471,0.045559152154362126,591.3243011474609,570.0359521484374,572.1726556396484,1,1,6.8971533221041454,7.274461510414332,0,65.35913390021159,14.972782975739515,0.11898710904302488,0.8550217836867336,-0.0035623028709057536,1.0,0.0,0
2025-06-26 04:00:00,603.8679120398481,607.1599955272326,603.2531315625092,606.7236938476562,78548400,0.007823881259497956,0.027180832936709587,0.0381102822362307,0.0792994981540569,0.04123312333872975,592.6070434570313,571.5102307128906,572.56015625,1,1,7.382097547168087,7.295988717765082,1,68.37568051087474,15.964821346228582,0.10085907410886288,1.1019602118905014,0.0,1.0,0.0,0
2025-06-27 04:00:00,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400,0.0049683312642012645,0.034714271361676374,0.049338818633831716,0.08755007899747191,0.04017728709758139,593.9258209228516,573.0746533203124,572.933102722168,1,1,7.918378436103694,7.420466661432805,1,70.16623283658454,17.372154483478027,0.09748930148815893,1.196499408669757,0.0,1.0,0.0,0
2025-06-30 04:00:00,612.1873634601734,614.0118537505704,609.867018033134,612.6533813476562,92502500,0.004781205589738269,0.0294926593474667,0.05021034102784183,0.11520826259850292,0.03366148235290245,595.4229858398437,574.9336743164063,573.3089703369141,1,1,8.480861799067839,7.632545688959812,1,71.8275565982969,18.985459915825405,0.09770787930779753,1.5191113084127874,0.0,1.0,0.0,0
2025-07-01 04:00:00,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100,-0.0003236793082248557,0.017914321627589436,0.051045959190633594,0.10741335586463263,0.03325817141324938,596.7461151123047,576.7738989257813,573.6562768554687,1,1,8.80908683435132,7.867853918038114,1,71.53574470490564,20.483529245862254,0.09739029361122972,1.431674101099307,-0.0003236793082248557,1.0,0.0,0
2025-07-02 04:00:00,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400,0.0045332765158159205,0.021956140641692157,0.0498965669992848,0.10930050463503793,0.04898436402424755,598.0409851074219,578.917412109375,573.994596862793,1,1,9.187336200732943,8.13175037457708,1,73.17872614565867,22.060742999770873,0.09700283079964728,1.4528633265511943,0.0,1.0,0.0,0
2025-07-03 04:00:00,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800,0.007881385954874975,0.022014451699456483,0.0521712158166463,0.11101236074612841,0.06945591569492349,599.5862060546875,580.8935314941406,574.3428619384765,1,1,9.765791430475133,8.458558585756691,1,75.80531556360027,24.100421472322665,0.09824050796212966,1.4718055087590354,0.0,1.0,0.0,0
2025-07-07 04:00:00,618.1170465947881,618.7814549531971,612.6732314169623,615.4595947265625,74814500,-0.007451918652258582,0.009383531387397559,0.04461083269044552,0.15989368311268715,0.06536237116130494,601.042758178711,582.6156884765625,574.6639584350586,1,1,9.739096109617776,8.714666090528908,1,68.88252104771786,24.851199855721436,0.10373641279384294,2.1043354852553904,-0.007451918652258582,1.0,0.0,0
2025-07-08 04:00:00,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600,-0.0005478153334741442,0.004030101279046239,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.1814025878906,584.1082568359375,574.9822430419922,1,1,9.580298310866397,8.887792534596407,1,68.3917400371027,25.54835121173458,0.10115761231332389,3.1431223084605246,-0.007995651710431262,1.0,0.0,0
2025-07-09 04:00:00,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409390382301131,0.06054197616484802,603.4777862548829,585.5964929199218,575.3271487426758,1,1,9.64095894563286,9.038425816803699,1,70.83962685677038,26.50345592731637,0.09795128243449383,3.257376687712101,-0.0020469718822878624,1.0,0.0,0
2025-07-10 04:00:00,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000,0.0028203102183428364,0.008655000673118307,0.04667513297059167,0.26424046245419586,0.05744135509649495,604.6933563232421,587.1154821777344,575.6338677978515,1,1,9.717837971265226,9.174308247696004,1,71.94662509768816,27.631287054877035,0.0978805833336889,3.560165723184658,0.0,1.0,0.0,0
2025-07-11 04:00:00,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200,-0.0035154238705955576,-0.002750556947425098,0.03711542278605817,0.14006702362638523,0.06577149790952541,605.8848754882813,588.5222290039062,575.9345126342773,1,1,9.493301961671591,9.238106990491122,1,68.44872165850649,28.27882103093361,0.09893540879325761,2.982391934659356,-0.0035154238705955576,1.0,0.0,0
2025-07-14 04:00:00,617.9186024028506,619.901780492049,616.5700558274259,619.5547485351562,51898500,0.0019081172266208757,0.006653814228719801,0.042066351189649964,0.19458805198351015,0.06624739249144684,607.0172515869141,589.94822265625,576.2340823364258,1,1,9.303323259257127,9.251150244244323,1,69.31762016580072,28.918583403904307,0.09750609193653638,4.654245514426238,-0.0016140144848210136,1.0,0.0,0
2025-07-15 04:00:00,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300,-0.00427316705062708,0.002901619203335315,0.03350614659221596,0.16863168906752124,0.07815168736124978,608.3509246826172,591.2435583496094,576.5124081420898,1,1,8.83726530355625,9.16837325610671,0,64.99273760582068,29.854351908918233,0.09954716981331177,4.149079635180769,-0.005880284581932349,1.0,0.0,0
2025-07-16 04:00:00,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127276924599032,0.08008155248356874,609.5069366455078,592.4162219238282,576.8072354125976,1,1,8.535935651088153,9.041885735102998,0,66.73401243917459,29.621022064997334,0.08813256753854447,4.000949466799776,-0.0025567523786058644,1.0,0.0,0
2025-07-17 04:00:00,619.1482301954767,623.1145864157634,618.9300491320286,622.757568359375,68885700,0.006119591369857513,0.003547192711460756,0.04515919141997693,0.1716607486081787,0.08519816991943063,611.1069244384765,593.72890625,577.1099011230468,1,1,8.504739563565067,8.934456500795411,0,69.71357554646102,29.911610106196463,0.08536302681158069,4.240418237479585,0.0,1.0,0.0,0
2025-07-18 04:00:00,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600,-0.0007323149660010131,0.006350026990205704,0.053395317851805846,0.1974191299552086,0.0650303549363711,612.6885589599609,595.1256005859375,577.4143630981446,1,1,8.346997644553312,8.816964729546992,0,68.91325365240976,30.321059238635755,0.07693932864764051,5.08484773803275,-0.0007323149660010131,1.0,0.0,0
2025-07-21 04:00:00,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000,0.001896175165666536,0.006338031984718384,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985534667969,596.4994287109375,577.7134762573243,1,1,8.222418660551739,8.698055515747942,0,69.8768492481177,30.9672363816498,0.07637841963217222,5.098477591065402,0.0,1.0,0.0,0
2025-07-22 04:00:00,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300,0.0001431211632245688,0.01080138342081538,0.058188008232183286,0.22736652520000322,0.05863032906437593,615.8219787597657,597.7977270507813,578.0382836914063,1,1,8.038229600476598,8.566090332693673,0,69.95269963498023,30.962156456320965,0.07482079001655155,6.216780147137025,0.0,1.0,0.0,0
2025-07-23 04:00:00,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000,0.008507541122114937,0.016004121800181403,0.05675253367766975,0.20641983663834695,0.05795282989904704,617.1819458007812,599.2163623046876,578.3884371948242,1,1,8.22551334401976,8.49797493495889,0,74.12424913472472,31.5499094732965,0.07330172863480806,6.042901571570132,0.0,1.0,0.0,0
2025-07-24 04:00:00,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100,0.00033105252282705777,0.010158713979649736,0.045551943437662556,0.18840447698053442,0.05238699991280238,618.5354644775391,600.270390625,578.7447402954101,1,1,8.295115400434156,8.457403028053944,0,74.2751879136043,32.32592122516819,0.0669434419121325,5.672488660937377,0.0,1.0,0.0,0
2025-07-25 04:00:00,629.748350781943,632.2173979677802,629.5004535059064,631.7413940429688,56865400,0.004224252618048929,0.015169303245614829,0.049380583209162054,0.16882217444752134,0.05109564584068105,619.7863494873047,601.3014392089843,579.0889846801758,1,1,8.467102792500555,8.459342980943267,1,76.18479333780633,33.212589788790766,0.06706275941406133,5.37399143911341,0.0,1.0,0.0,0
2025-07-28 04:00:00,632.1181999979412,632.6734874729789,630.1945147233831,631.582763671875,54917100,-0.0002511001694515125,0.01299358079067292,0.04097263725860145,0.16014618858273355,0.05390836732511417,620.8785827636718,602.3144860839843,579.4578799438476,1,1,8.492705274715945,8.466015439697802,1,75.8229632358595,34.09037307016183,0.06447574375801443,5.131261641916734,-0.0002511001694515125,1.0,0.0,0
2025-07-29 04:00:00,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300,-0.0026375522185667633,0.010177179591258634,0.03309426304378538,0.1566452112382617,0.06621067967042649,621.7417602539062,603.2374658203125,579.7920684814453,1,1,8.28309430880006,8.429431213518255,0,71.95800171713643,34.5177172504459,0.06532534342164094,5.012668060628109,-0.002887990098209281,1.0,0.0,0
2025-07-30 04:00:00,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900,-0.001259331011043141,0.00039413787604813955,0.026883514202886705,0.14795736651755664,0.05579609363428695,622.5751892089844,604.0706274414063,580.1027899169922,1,1,7.961193845028106,8.335783739820226,0,70.12487269132262,34.05689174204785,0.06492202263264239,4.758133454336128,-0.004143684173762097,1.0,0.0,0
2025-07-31 04:00:00,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.1431972285118437,0.056572091068814334,623.1517974853516,604.8437365722656,580.4066726684571,1,1,7.430005831463632,8.154628158148908,0,64.8333212694285,33.9720268905284,0.06703486320271865,4.595354459493558,-0.0078793668024707,1.0,0.0,0
2025-08-01 04:00:00,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600,-0.016390369519761472,-0.02414059058875795,0.002046834940599318,0.11654693039230524,0.033706500235231474,622.9723175048828,605.4509362792969,580.6422448730468,1,1,6.109670799564242,7.7456366864319754,0,47.89215653804467,31.81293040813908,0.08911574706619038,3.6389490181182618,-0.02414059058875795,1.0,0.0,0
2025-08-04 04:00:00,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000,0.01519971367995021,-0.009058981516163911,0.00932279740618469,0.11693814991992868,0.055033269096420145,623.4924011230469,606.4430798339844,580.90138671875,1,1,5.75309734710163,7.347128818565906,0,58.535450640583484,30.103169889013284,0.1000853420962153,3.645898546950376,-0.00930780697382172,1.0,0.0,0
2025-08-05 04:00:00,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400,-0.005069869050569054,-0.01147563809285912,0.01174510521446015,0.1176846745514224,0.05679614627322804,623.8706909179688,607.3672143554687,581.1669635009765,1,1,5.155048744484134,6.908712803749552,0,54.47766628731534,28.73414000273616,0.09803150553844299,3.672106873340332,-0.014330486661885522,1.0,0.0,0
2025-08-06 04:00:00,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500,0.007659581475386812,-0.0026479588480767813,0.020053450201157563,0.1357384140025384,0.05779494809068364,624.3030242919922,608.4654382324219,581.4440103149414,1,1,5.008220580103057,6.528614359020254,0,59.070607250839984,27.595944325077692,0.10092778262024034,4.233025620016819,-0.006780670716667325,1.0,0.0,0
2025-08-07 04:00:00,630.8886206499576,631.6223868787783,623.8185857342208,626.9321899414062,74205800,-0.0008376240775045396,0.0002688701881876643,0.013123704148136461,0.1300349264182099,0.052640872278178596,624.6218170166015,609.3150793457031,581.71818359375,1,1,4.794184420620695,6.181728371340342,0,58.371713079211375,27.084960383085996,0.09940005433492217,4.0660175272706285,-0.007612615141117995,1.0,0.0,0
2025-08-08 04:00:00,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600,0.007797670813968871,0.02486657950999871,0.01815220422151831,0.13096610658540242,0.057174796071284284,625.2941162109375,610.3301184082031,582.0057971191407,1,1,4.96183234647674,5.937749166367622,0,62.78256902792359,26.710230910894808,0.10223095057681818,4.088194465505045,0.0,1.0,0.0,0
2025-08-11 04:00:00,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300,-0.001977539647394999,0.00752576210653455,0.01972352830339341,0.13016954269908565,0.06483110347761833,625.8449462890625,611.2742944335937,582.2918786621094,1,1,4.936964058966396,5.737592144887377,0,61.00344178551002,26.5597633592466,0.1015348732729318,4.062395678720973,-0.001977539647394999,1.0,0.0,0
2025-08-12 04:00:00,632.9214680410968,637.4431125105409,631.434084195598,637.2844848632812,64730800,0.010646114455700184,0.023440707052766685,0.028616900072260476,0.10566231500938428,0.06890814577930371,626.8638061523437,612.3657824707032,582.6130484008789,1,1,5.396739381292036,5.669421592168309,0,66.49687853924087,26.972428516948323,0.10694174856308451,3.8294983404486995,0.0,1.0,0.0,0
2025-08-13 04:00:00,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800,0.0034230513551560815,0.019137827924330386,0.03656733392306566,0.10216839879921924,0.07175186200980344,627.8886169433594,613.4352514648438,582.9713064575195,1,1,5.8694803119509515,5.709433336124837,1,68.07089984772573,27.77330276378949,0.10513617209993245,3.7245429740090743,0.0,1.0,0.0,0
2025-08-14 04:00:00,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500,9.306090191762983e-05,0.020087119342088622,0.03320958072023039,0.10086411337550771,0.07531583214457971,628.7270111083984,614.4390783691406,583.3237222290039,1,1,6.177719897275665,5.803090648355003,1,68.11490825044189,28.424348641402627,0.1051116563892114,3.678472445382873,0.0,1.0,0.0,0
2025-08-15 04:00:00,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500,-0.002341289856780615,0.00982452052560756,0.02452088842193567,0.09294822265860647,0.061590393150220635,629.5133422851562,615.4161218261719,583.6696337890625,1,1,6.229372893536947,5.888347097391391,1,65.66257296458312,29.091012203863674,0.10459027690313731,3.404056149150581,-0.002341289856780615,1.0,0.0,0
2025-08-18 04:00:00,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900,-0.00021763143719111255,0.011605240434366282,0.025048578883750894,0.08583261402866449,0.061411528372039115,630.2337310791015,616.4473364257813,584.0060580444336,1,1,6.1877750101881475,5.948232679950744,1,65.4273227927404,29.6055362414807,0.10448716692427451,3.1697331851865154,-0.002558411755695378,1.0,0.0,0
2025-08-19 04:00:00,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700,-0.005425130066677664,-0.004481256061882877,0.017558088641338676,0.07876175398121443,0.05256304606659912,630.7766265869141,617.2889184570313,584.320562133789,1,1,5.808606283579252,5.920307400676445,0,59.687793712598584,29.005683953275017,0.106921638842734,2.899499656279833,-0.007969662105834274,1.0,0.0,0
2025-08-20 04:00:00,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.07952511916121008,0.04730007204010489,630.9699829101562,618.0861083984375,584.6352828979492,1,1,5.310867638550803,5.798419448251317,0,57.061880173862896,27.13943860470364,0.1075930623536583,2.9291056476063484,-0.01060556967775772,1.0,0.0,0
2025-08-21 04:00:00,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800,-0.004011822287558586,-0.014574844304510837,0.0021127770065727525,0.09362255195153835,0.04745618349207592,631.0260070800781,618.7652990722656,584.9931604003906,1,1,4.6578811482565925,5.570311788252372,0,53.26193369597195,25.406496495315928,0.10487801614732212,3.6128829176413504,-0.014574844304510837,1.0,0.0,0
2025-08-22 04:00:00,632.3958993542917,641.0623787509013,631.8901792096084,639.8823852539062,84083200,0.0153567897013831,0.0029062167304909625,0.0171652770490327,0.1099790335130284,0.08204920512394165,631.433056640625,619.6720581054688,585.3876388549804,1,1,4.865228384806983,5.429295107563295,0,63.297187563674,25.274460783782835,0.11742274396401721,4.05686195720611,0.0,1.0,0.0,0
2025-08-25 04:00:00,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300,-0.004401062092461827,-0.0012902851716811714,0.008428811459519903,0.11268891775933798,0.08221173341556098,631.7072296142578,620.4752380371094,585.7740783691406,1,1,4.747584616857353,5.292953009422107,0,59.306735810995704,25.15185619450211,0.11808709651259498,4.177645345332538,-0.004401062092461827,1.0,0.0,0
2025-08-26 04:00:00,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600,0.004187036349890816,0.00836184285907926,0.012905480287116688,0.09459063324390837,0.09217443495576405,632.1980651855469,621.465234375,586.1400109863281,1,1,4.814095641037056,5.197181535745098,0,61.76547090254942,24.843138170571976,0.1187652821771659,3.8071987239749276,-0.0002324531495303539,1.0,0.0,0
2025-08-27 04:00:00,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.1034686969813341,0.09411071565861695,632.8014465332031,622.3720703125,586.4427938842773,1,1,4.927623031148073,5.143269834825693,0,63.07831994987909,24.85994297996943,0.11827716250087132,4.191244181053576,0.0,1.0,0.0,0
2025-08-28 04:00:00,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500,0.003541362732142783,0.02103683487211483,0.02279093737199922,0.10302242814568863,0.11579560894873397,633.636361694336,623.4261535644531,586.7344830322265,1,1,5.141551480889007,5.142926164038356,0,65.08930785467919,25.204808632065415,0.11835651320915597,4.1758172655741,0.0,1.0,0.0,0
2025-08-29 04:00:00,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200,-0.0059636816039791984,-0.00040290607452442284,0.020519537835420598,0.09767205237347976,0.09209861143025977,634.7930511474609,624.4052685546875,586.9943124389648,1,1,4.9444484955049575,5.103230630331677,0,59.21909600960999,24.92642504348891,0.119739234657192,3.92870539898383,-0.0059636816039791984,1.0,0.0,0
2025-09-02 04:00:00,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500,-0.007410295555874247,-0.003424224107760221,0.02983658867283423,0.0834349817793143,0.1033361487875073,635.2442260742188,625.3173315429688,587.2276431274414,1,1,4.355571815812709,4.9536988674278835,0,52.8758768034915,23.41213728173053,0.10663474667902323,3.342328504241796,-0.013329784516566856,1.0,0.0,0
2025-09-03 04:00:00,637.2646148509236,638.7917009543937,635.0732414506999,638.3256225585938,70820900,0.005419655849209892,-0.0022009472783969253,0.019915524612518887,0.08313029159093377,0.12260399487684381,636.0260955810547,626.1817993164062,587.4873135375976,1,1,4.1190493655619775,4.7867689670547025,0,56.51717562704387,22.150757340766003,0.0955156301412778,3.332435507962529,-0.00798237151198089,1.0,0.0,0
2025-09-04 04:00:00,638.999797688006,643.6900550422279,638.09747828346,643.6602783203125,65219200,0.008357264025116162,0.0038506358422880638,0.03367984941174984,0.09247545260005152,0.1199487779703643,636.8362213134766,627.0214758300781,587.7722332763672,1,1,4.3123556050119305,4.691886294646148,0,61.48602518904816,21.757564761450343,0.09616409042275145,3.6508281255359885,0.0,1.0,0.0,0
2025-09-05 04:00:00,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900,-0.002896148488535144,-0.0025888593017147077,0.02285154433717107,0.09460155081915644,0.13688634507684028,637.5794189453125,627.8171264648438,588.0666943359375,1,1,4.2659567236655676,4.606700380450032,0,58.95098423502666,21.818667927915254,0.09471898490163544,3.745885982663648,-0.002896148488535144,1.0,0.0,0
2025-09-08 04:00:00,643.1644862104067,644.3742563254497,641.7861629025881,643.3727416992188,63133100,0.002456541908713472,0.005859951454295631,0.026223811795896168,0.08613696676628835,0.13332701139915693,638.157015991211,628.550107421875,588.4063693237305,1,1,4.306758023168982,4.546711908993823,0,60.43667945438451,21.875406582489813,0.09456006099255382,3.484435971339875,-0.0004467210899576912,1.0,0.0,0
2025-09-09 04:00:00,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900,0.0023119206976098816,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.1670317119387974,638.8714569091796,629.252548828125,588.7416928100586,1,1,4.408300115731777,4.519029550341414,0,61.83992973041891,22.076943556169653,0.09163845293266071,3.542496035234559,0.0,1.0,0.0,0
2025-09-10 04:00:00,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500,0.0028908542790047065,0.013157458167066372,0.025616474859216476,0.08466223906801162,0.18021625853005774,639.3434509277344,629.9339685058594,589.0757766723633,1,1,4.586329701935256,4.532489580660182,1,63.58327778443364,22.774801784355994,0.09120346463595984,3.439387522671842,0.0,1.0,0.0,0
2025-09-11 04:00:00,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400,0.008310264731785644,0.013110235137823611,0.023246024980297042,0.09680417319918178,0.18374283897864707,639.9750946044921,630.7268432617187,589.4357504272461,1,1,5.102276814581614,4.646447027444468,1,68.10701270125632,23.88439363722161,0.08848018722894402,3.879602959597463,0.0,1.0,0.0,0
2025-09-12 04:00:00,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100,-0.0003347065098450175,0.015712795624766684,0.019414031293279344,0.092096937665342,0.19933426034860435,640.5928497314453,631.45982421875,589.7790618896485,1,1,5.430952086930347,4.803348039341644,1,67.7389996291108,25.005645701878162,0.08819932883750953,3.703596027416808,-0.0003347065098450175,1.0,0.0,0
2025-09-15 04:00:00,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400,0.005323952420932088,0.018618124111150935,0.024745979308044452,0.11032459804365713,0.181318479413213,641.4589996337891,632.1652392578125,590.1306878662109,1,1,5.903425480319015,5.023363527537119,1,70.47128044695293,26.271742551411865,0.08942624794292822,4.536926849664095,0.0,1.0,0.0,0
2025-09-16 04:00:00,655.9063983981582,656.213849113272,653.6654579201036,654.4487915039062,61169000,-0.0013768859187989202,0.014869305805967015,0.025736567620287865,0.09834581626358596,0.17066456257987772,642.2869750976563,632.9450231933594,590.4678796386719,1,1,6.134339600719727,5.245558742173641,1,68.83884658742224,27.533589057795943,0.08900922604106971,4.122169803196131,-0.0013768859187989202,1.0,0.0,0
2025-09-17 04:00:00,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200,-0.0012423421464923257,0.010686742799028925,0.02468525557597423,0.10643605273946344,0.18198562523177997,643.2473297119141,633.7152893066407,590.7856814575196,1,1,6.180489583192525,5.432544910377418,1,67.32551985120517,27.360059753747365,0.08928893237210672,4.543180560019553,-0.0026175175018834373,1.0,0.0,0
2025-09-18 04:00:00,656.3229972048737,659.2977648370164,654.7166275252608,656.6898803710938,90459200,0.004672538520265945,0.007040442860890783,0.03508862733764717,0.11177339065657121,0.17471480222447977,644.444677734375,634.4728649902344,591.1276937866211,1,1,6.389849001961352,5.624005728694205,1,69.99399845120442,27.645037039330706,0.08669548072765353,4.750651306276173,0.0,1.0,0.0,0
