Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-20,593.3471074282096,594.4180406328666,587.8735160730708,589.2816162109375,94051400.0,-0.002348536060589046,-0.012775302873934469,0.005375517745810576,0.0571890969733404,-0.011450427793765372,588.0586029052735,565.8386163330078,571.2715959167481,1,1,6.3965630321553135,7.861041429640668,0,55.842359954592034,14.735992210361056,0.13069336948626425,0.8428372145921345,-0.02463597824875774,1.219693616391813,1.0,0.0,0.0,0
2025-06-23,590.0351069773628,595.4888465716903,586.9116378864132,595.1021728515625,87426000.0,0.009877376928964843,0.00824816700793174,0.03270793881423906,0.06727935196259183,0.0024439712069739272,588.9896362304687,566.8926165771485,571.5435969543457,1,1,6.288961140472566,7.546625371807048,0,60.58428274964822,13.97947239678968,0.11878539568585514,0.9591460812022967,-0.01500194016296963,1.4348923212059967,1.0,0.0,0.0,0
2025-06-24,599.2471080685161,602.7374608387837,598.3348024442159,601.676513671875,67735300.0,0.011047415251082215,0.009779359538506727,0.04370479719955589,0.06008543168465508,0.0446526642337739,590.4461364746094,568.5534539794921,571.8540025329589,1,1,6.657437431623862,7.368787783770411,0,65.13806714088214,14.439427085523093,0.12312117575164667,0.8777729610910988,-0.0041202575744396785,1.2814648480650694,1.0,0.0,0.0,0
2025-06-25,602.7968833801484,603.4910078317407,600.4468221319722,602.0135498046875,62114800.0,0.0005601616901342865,0.019053048586958,0.05146663295170173,0.058135617949081064,0.04555893531688038,591.3243072509765,570.0359552001953,572.1726557922364,1,1,6.897147522959699,7.274459731608269,0,65.3590212669871,14.972557314604158,0.11898797936824114,0.8550190781803024,-0.003562403894752153,1.2398804291409287,1.0,0.0,0.0,0
2025-06-26,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400.0,0.00782388205272233,0.02718072960442952,0.03811017780447057,0.07929927239349244,0.04123301859281825,592.607046508789,571.5102313232422,572.5601557922363,1,1,7.382087720236768,7.295985329333969,1,68.37556870554948,15.964585366546157,0.10085984435291832,1.1019574276355466,0.0,1.691245734618719,1.0,0.0,0.0,0
2025-06-27,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400.0,0.0049684323619594295,0.034714271361676374,0.049338818633831716,0.08755007899747191,0.04017739540332954,593.9258209228516,573.0746551513672,572.9331019592286,1,1,7.91837043438818,7.4204623503448115,1,70.16615653501451,17.37191774071818,0.09749013930205097,1.1964991975789097,0.0,1.8672138242993173,1.0,0.0,0.0,0
2025-06-30,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500.0,0.004781105489127135,0.029492662372307077,0.05021012652162171,0.11520815149667496,0.03366148581928785,595.422982788086,574.9336761474609,573.3089692687988,1,1,8.480850449650916,7.632539970206032,1,71.82744549616203,18.985216785913977,0.09770866229012716,1.5191097765338932,0.0,2.4570880530304637,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003235797161743603,0.017914218368515478,0.051045959190633594,0.10741335586463263,0.033258065017697014,596.7461151123047,576.7739007568359,573.6562760925293,1,1,8.809077860330717,7.867847548230969,1,71.53572425145762,20.48328018502436,0.0973909976777051,1.4316738479727096,-0.0003235797161743603,2.2908454827392633,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400.0,0.0045332765158159205,0.021956244252736568,0.04989667635325845,0.10930050463503793,0.04898436402424755,598.040982055664,578.9174133300781,573.9945957946777,1,1,9.18732919004583,8.13174387659394,1,73.17870484797368,22.060489342625285,0.09700358252925181,1.4528630685482553,0.0,2.331093422123898,1.0,0.0,0.0,0
2025-07-03,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800.0,0.007881385954874975,0.02201455451201939,0.052171106847171744,0.11101236074612841,0.06945591569492349,599.5861999511719,580.8935339355469,574.3428605651856,1,1,9.765786037906196,8.458552308856392,1,75.80529343154697,24.100166419189073,0.09824116141529067,1.471805246527662,0.0,2.3676028283110897,1.0,0.0,0.0,0
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500.0,-0.0074520170832973465,0.009383431286786426,0.04461062088083989,0.15989343466725203,0.06536226550926982,601.0427490234375,582.6156909179688,574.6639567565918,1,1,9.739087177357646,8.714659282556644,1,68.88242483925521,24.850932323599466,0.10373714174186234,2.1043316660059457,-0.0074520170832973465,3.4101080780751065,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005477162177452977,0.0040302013048392205,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.1813903808594,584.1082592773438,574.9822410583496,1,1,9.580291576037325,8.887785741252781,1,68.39173380616964,25.548072091980547,0.1011582379824152,3.143121462434121,-0.007995651710431262,4.933979504038261,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672076080756185,0.2409391141740127,0.060541754290242666,603.4777740478515,585.596494140625,575.3271464538574,1,1,9.640954009188135,9.038419394839853,1,70.83961905136414,26.503167540830034,0.09795181934686518,3.257376746396603,-0.0020469718822878624,5.138600101241929,1.0,0.0,0.0,0
2025-07-10,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000.0,0.0028203102183428364,0.008655000673118307,0.04667513297059167,0.2642403838531733,0.05744135509649495,604.6933441162109,587.1154846191406,575.6338655090332,1,1,9.717834500066829,9.174302415885247,1,71.94661669366779,27.63099128478713,0.09788110465277407,3.5601634597563536,0.0,6.644265380057245,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200.0,-0.0035154238705955576,-0.002750556947425098,0.03711542278605817,0.14006702362638523,0.06577149790952541,605.8848663330078,588.5222290039062,575.9345100402832,1,1,9.493299678015887,9.238101868311375,1,68.44871635338647,28.278520129335757,0.0989359247803202,2.9823868757721335,-0.0035154238705955576,3.5219539965759683,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019082159291465839,0.006654013228690303,0.04206656082554017,0.19458816966781245,0.06624749753232706,607.0172424316406,589.9482250976563,576.2340800476074,1,1,9.303326800938407,9.251146854836783,1,69.31765806515176,28.918285735737275,0.09750655048007535,4.654237088327673,-0.001613916129276527,4.892876025380573,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863182418624278,0.07815180236710195,608.3509155273438,591.2435607910156,576.5124058532715,1,1,8.837268499985612,9.16837118386655,0,64.99268846443175,29.85405039460504,0.09954763984048164,4.149070876815421,-0.005880284581932349,4.240209520885078,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127263626820754,0.08008166751692625,609.5069274902344,592.4162243652344,576.8072328186036,1,1,8.53593854059443,9.041884655212126,0,66.73395999158754,29.62072099054408,0.0881329136196732,4.000936133329088,-0.0025567523786058644,4.055164385860196,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035472910670051316,0.045159293853825666,0.17166099798435375,0.08519816085792598,611.1069183349609,593.7289086914062,577.1098982238769,1,1,8.504747048577087,8.934457133885118,0,69.71356254855866,29.911318636635443,0.08536344240377093,4.2404134653165375,0.0,4.316377418855392,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600.0,-0.0007324129021104575,0.006350026990205704,0.053395317851805846,0.19741927058315634,0.0650303549363711,612.6885528564453,595.1256030273438,577.4143605041504,1,1,8.34700377583215,8.816966462274525,0,68.91313844501215,30.32076887676912,0.07693983528814705,5.084836761957144,-0.0007324129021104575,4.964063424993647,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896175165666536,0.0063379328457915385,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985473632813,596.4994287109375,577.7134739685058,1,1,8.222423661341281,8.698057902087877,0,69.87673206989786,30.96694796352696,0.07637892994365088,5.098463130037615,0.0,4.97817181432194,1.0,0.0,0.0,0
2025-07-22,623.8086504006922,624.4333563471947,620.9231528797274,623.5706787109375,60046300.0,0.00014302326913218089,0.010801284483491269,0.058187904656652245,0.22736633134059847,0.05863033513958227,615.82197265625,597.7977258300781,578.0382807922364,1,1,8.038228789664572,8.566092079603216,0,69.95253056607173,30.96185526569196,0.07482135316452797,6.216752119102329,0.0,6.6287618270405835,1.0,0.0,0.0,0
2025-07-23,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000.0,0.008507639834927083,0.016004121800181403,0.05675264206083308,0.20641997789606048,0.05795272126955542,617.1819366455078,599.2163623046876,578.3884346008301,1,1,8.22551285810016,8.497976235302605,0,74.12413044736087,31.54960628307398,0.07330253072668587,6.042872650361071,0.0,6.667824261163808,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100.0,0.00033105252282705777,0.010158614976133684,0.045551837374978144,0.18840461400560682,0.05238721482074449,618.5354583740234,600.270390625,578.7447373962402,1,1,8.295115174597413,8.457404023161567,0,74.27506916010847,32.32561657935364,0.06694398440221633,5.672460521777726,0.0,7.150896026053845,1.0,0.0,0.0,0
2025-07-25,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125,56865400.0,0.004224349640319147,0.015169401325331622,0.049380790985654954,0.16882228737227933,0.05109574739139067,619.7863494873047,601.3014404296875,579.0889820861817,1,1,8.467107641907432,8.459344746910741,1,76.18471512005159,33.212291005248694,0.0670632725610735,5.373964599636507,0.0,6.826345373637159,1.0,0.0,0.0,0
2025-07-28,632.1181999979412,632.6734874729789,630.1945147233831,631.582763671875,54917100.0,-0.00025119675932994134,0.01299358079067292,0.04097274197831924,0.1601460585133212,0.05390836732511417,620.8785827636718,602.3144860839843,579.4578773498536,1,1,8.492709176288145,8.466017632786222,1,75.8227491222684,34.09007247558066,0.06447633271429301,5.131229340506762,-0.00025119675932994134,6.498077036868699,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026375522185667633,0.010177278467495388,0.03309426304378538,0.15664534086576487,0.06621067967042649,621.7417633056641,603.2374658203125,579.792066192627,1,1,8.283097423304298,8.429433590889838,0,71.9578284261656,34.517417085521245,0.06532586550105332,5.012644899530095,-0.002888086433326831,6.744538673138488,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.00039413787604813955,0.026883616505434693,0.1479571108206572,0.05579620177872546,622.5751922607421,604.0706274414063,580.1027876281738,1,1,7.961196307390765,8.335786134190023,0,70.12471763900206,34.05659630268572,0.06492261627945387,4.758102106648561,-0.004143780387561802,6.395228596533689,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.14319735577966752,0.056572091068814334,623.1518005371094,604.8437377929688,580.4066703796386,1,1,7.4300077548280115,8.154630458317621,0,64.83321481090398,33.971736013377324,0.06703546810697743,4.59533632062235,-0.007879462655350666,6.651756000457015,1.0,0.0,0.0,0
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600.0,-0.016390369519761472,-0.024140684870573748,0.002046834940599318,0.11654693039230524,0.03370660602605824,622.9723205566406,605.4509362792969,580.6422425842285,1,1,6.109672278717767,7.745638822397651,0,47.89216515035383,31.8126670893684,0.0891162025427244,3.6389337484141597,-0.024140684870573748,5.447968014716689,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000.0,0.01519971367995021,-0.009058981516163911,0.00932279740618469,0.11693814991992868,0.055033269096420145,623.4924072265625,606.4430798339844,580.9013847351074,1,1,5.753098461370314,7.347130750192184,0,58.535413873606274,30.10291789097956,0.10008574751052973,3.645883286224573,-0.009307902688694192,5.466255510286506,1.0,0.0,0.0,0
2025-08-05,626.4760489706393,627.2891592865192,621.7660007962415,622.6881713867188,68051400.0,-0.005069966572431306,-0.011475734986835517,0.01174510637922288,0.1176844425503758,0.05679626162570628,623.8706939697265,607.3672131347656,581.1669612121582,1,1,5.155044691274838,6.9087135384087155,0,54.47757490396045,28.733888964893076,0.09803188860397759,3.6720833012996392,-0.014330678505634298,5.501140842457924,1.0,0.0,0.0,0
2025-08-06,623.7591559441935,628.1122469303318,622.8469108529321,627.4578247070312,64357500.0,0.0076597782637986,-0.0026478618319250025,0.020053549425560258,0.13573852448004864,0.0577950509863423,624.3030303955078,608.465439453125,581.4440077209473,1,1,5.0082222622930885,6.528615283185591,0,59.0706095198688,27.595713909306642,0.10092833767828893,4.233008910729109,-0.006780670061558691,6.643650819763042,1.0,0.0,0.0,0
2025-08-07,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800.0,-0.0008376239960258269,0.00026896756963945556,0.013123802781074057,0.13003478779182953,0.0526408668835352,624.621826171875,609.3150817871094,581.7181813049316,1,1,4.794190577186782,6.18173034198583,0,58.3717203011916,27.08474727478508,0.09940062210808001,4.065994947270233,-0.007612614405631768,6.798737305067079,1.0,0.0,0.0,0
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600.0,0.007797572699558275,0.02486657950999871,0.01815220422151831,0.13096610658540242,0.05717468810710247,625.2941253662109,610.3301208496093,582.0057948303223,1,1,4.961837069546505,5.937751687497966,0,62.78249815136371,26.71002449039445,0.10223141596064288,4.088175274724674,0.0,6.847430365841789,1.0,0.0,0.0,0
2025-08-11,632.0983749269875,633.5758329217508,629.3218771812983,630.5712890625,58742300.0,-0.001977636249400061,0.007525664584672409,0.019723429600867703,0.13016955693872045,0.06483100040897627,625.8449493408203,611.2742944335937,582.2918760681152,1,1,4.936962736201053,5.737593897238584,0,61.00329719672023,26.559554125080158,0.10153537690824099,4.062377022912987,-0.001977636249400061,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646115486174113,0.023440709350396993,0.02861670022400231,0.10566220911590385,0.06890826226144298,626.8638061523437,612.36578125,582.6130455017089,1,1,5.396733336835609,5.669421785157989,0,66.49672463880026,26.972218682980362,0.10694222610918075,3.829475635529916,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,0.003423147456803166,0.01913772878900355,0.03656733392306566,0.10216839879921924,0.07175208128081456,627.8886169433594,613.4352514648438,582.9713035583496,1,1,5.869475505947776,5.709432529315947,1,68.07078704370855,27.773100869635947,0.10513661508111076,3.7245240355469473,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500.0,9.306090191762983e-05,0.020087020031235525,0.03320958072023039,0.10086399771379706,0.07531583214457971,628.7270080566407,614.4390771484375,583.3237187194824,1,1,6.177716116340093,5.803089246720777,1,68.11479531785089,28.42415430605538,0.10511209954209932,3.678449757136879,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294822265860647,0.061590393150220635,629.5133392333985,615.4161193847656,583.669630279541,1,1,6.229369958804455,5.888345389137513,1,65.66247935660664,29.090824902609953,0.10459066370445097,3.4040384647273796,-0.002341289856780615,10.0,1.0,0.0,0.0,0
2025-08-18,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900.0,-0.00021763143719111255,0.011605338351104555,0.025048578883750894,0.08583261402866449,0.06141163616797818,630.2337280273438,616.447333984375,584.0060548400879,1,1,6.187772771879622,5.948230865685934,1,65.42723097864422,29.605355676723264,0.10448753157354858,3.1697166213168475,-0.002558411755695378,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.005425130066677664,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766265869141,617.2889147949219,584.3205589294433,1,1,5.8086046164097525,5.9203056158306975,0,59.68774241530113,29.005511590355372,0.1069219953132903,2.8994887115478796,-0.007969662105834274,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221697813646,634.2799321395609,627.626407225106,632.7429809570312,88890300.0,-0.0026569874257286186,-0.010513400292640696,0.014709322550340298,0.0795251108800763,0.04730017306395129,630.9699859619141,618.0861059570312,584.6352799987793,1,1,5.31087130675553,5.798418754015664,0,57.06193622514436,27.139288086005806,0.10759337204405374,2.929089740021821,-0.010605474239560375,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800.0,-0.004011918361787603,-0.014574844304510837,0.0021127770065727525,0.09362255195153835,0.04745618349207592,631.026010131836,618.7652966308593,584.9931575012207,1,1,4.657884085893443,5.57031182039122,0,53.261914261324705,25.406366260538352,0.10487829622313,3.612863030315406,-0.014574844304510837,10.0,1.0,0.0,0.0,0
2025-08-22,632.3958390332336,641.0623176031913,631.8901189367884,639.88232421875,84083200.0,0.015356692851615561,0.002906121068320777,0.017165180026762705,0.10997892763772188,0.08204921359234119,631.4330535888672,619.6720556640626,585.3876356506348,1,1,4.86522584768295,5.4292946258495665,0,63.29708192710583,25.27433978138102,0.1174228430423921,4.056839457844788,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300.0,-0.004400967127286992,-0.0012902851716811714,0.008428714031039508,0.1126890363752775,0.08221162120857084,631.7072265625,620.475234375,585.7740748596192,1,1,4.747582688205171,5.292952238320687,0,59.3067279588791,25.15174376502064,0.11808710265822057,4.177632083383142,-0.004400967127286992,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,0.004187036349890816,0.00836184285907926,0.012905480287116688,0.09459063324390837,0.09217443495576405,632.1980621337891,621.4652307128906,586.1400077819824,1,1,4.814094211086626,5.197180632873875,0,61.76546083904871,24.84303330253522,0.11876528134784757,3.807183751001417,-0.0002323577867329174,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.0022785132820093423,0.013351871892562261,0.017898158423395483,0.1034686969813341,0.0941108296088029,632.8014434814453,622.3720666503906,586.4427912902833,1,1,4.927622008214257,5.143268907941952,0,63.078308847067575,24.85984574893552,0.11827716166788531,4.191227265081084,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961735668325,644.0173236548059,639.9121904309055,643.4620361328125,61519500.0,0.003541457922389135,0.021036931721882368,0.02279103438815122,0.10302241736681816,0.11579571478678186,633.636361694336,623.4261511230469,586.7344801330566,1,1,5.141555657401568,5.142926257833876,0,65.08934646104619,25.20472810694838,0.11835653711605851,4.175800101734191,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.00596377589262187,-0.00040281072798575845,0.020519537835420598,0.09767205237347976,0.09209861143025977,634.7930511474609,624.4052661132813,586.9943095397949,1,1,4.944451829160812,5.1032313720992635,0,59.21905933326919,24.92634380377802,0.1197393283845626,3.928689280538726,-0.00596377589262187,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500.0,-0.007410295555874247,-0.003424224107760221,0.02983658867283423,0.08343509462654541,0.1033361487875073,635.2442260742188,625.3173291015624,587.2276399230957,1,1,4.355574451120333,4.9536999879034775,0,52.87586486371554,23.412064464425043,0.10663485187861331,3.3423188535084845,-0.013329878106502768,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.0054195597134076845,-0.002201042685535448,0.019915427090656523,0.08313007584884757,0.12260376703509923,636.0260955810547,626.181796875,587.4873106384277,1,1,4.119046554797251,4.7867693012822325,0,56.517093988422346,22.15067629342508,0.09551569104502382,3.3324152353486265,-0.007982560463465793,10.0,1.0,0.0,0.0,0
2025-09-04,638.9998582812316,643.6901160802078,638.0975387911232,643.6603393554688,65219200.0,0.008357456059411517,0.0038507310325344157,0.03368004875063746,0.09247544302014066,0.11994900310739087,636.8362213134766,627.0214733886719,587.772230682373,1,1,4.312358297215724,4.69188710046893,0,61.48604629709201,21.757494943094414,0.09616424384092981,3.6508127370872008,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004093954814,646.7243105506017,637.918995020256,641.7960815429688,85178900.0,-0.002896337864108256,-0.002589048764797486,0.0228513475668779,0.0946014467219638,0.1368861140399209,637.5794128417969,627.8171240234375,588.0666914367675,1,1,4.265953958828959,4.606700472140936,0,58.950855235291215,21.81859110918216,0.09471908226937435,3.745866247696916,-0.002896337864108256,10.0,1.0,0.0,0.0,0
2025-09-08,643.1645472258064,644.3743174556171,641.7862237872296,643.372802734375,63133100.0,0.0024567323434190325,0.005860046877703251,0.026223809242869933,0.08613695789081488,0.13332699706438644,638.1570129394531,628.550107421875,588.4063667297363,1,1,4.306760752184118,4.546712528149573,0,60.43665652169653,21.8753232634065,0.09456019316848603,3.484421497338575,-0.00044672104759735376,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.002311825610804341,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.1670317119387974,638.8714569091796,629.252548828125,588.7416902160644,1,1,4.408302249045391,4.519030472328737,0,61.839839652886695,22.076845828941224,0.0916386638250996,3.5424818725816425,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500.0,0.0028908542790047065,0.013157555042747848,0.025616574132150127,0.08466223906801162,0.18021638998716516,639.3434539794922,629.9339697265625,589.0757737731933,1,1,4.586331344219957,4.532490646706981,1,63.583179518362634,22.77469354799581,0.09120363379879694,3.4393736819805483,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6777603299006,652.7928793680376,648.0927566439484,652.0987548828125,69934400.0,0.008310170355944058,0.01311004424444362,0.02324602720665725,0.09680418313697281,0.18374272818266446,639.9750946044921,630.7268432617187,589.4357469177246,1,1,5.102273184540309,4.6464471542736465,1,68.10685368924338,23.884271256286183,0.08848026498092953,3.8795896787927138,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003346129431468503,0.0157128922196057,0.019414031293279344,0.09209682599589408,0.19933426034860435,640.5928497314453,631.45982421875,589.7790580749512,1,1,5.430949236418542,4.803347570702626,1,67.73894557757515,25.005517958612476,0.08819935577555806,3.703579826829278,-0.0003346129431468503,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400.0,0.005323952420932088,0.01861802747741681,0.024745979308044452,0.11032459804365713,0.181318479413213,641.4589996337891,632.1652392578125,590.1306843566895,1,1,5.90342327303415,5.023362711168931,1,70.47122288704192,26.271610885798715,0.0894262745040412,4.536913755693218,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013767927852816886,0.014869400454635473,0.02573666328245805,0.0983459186974347,0.17066467175831224,642.286978149414,632.9450256347657,590.467876739502,1,1,6.134342791443146,5.2455587272237745,1,68.83890294104074,27.533461182100947,0.08900921841380253,4.122162193656079,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200.0,-0.0012424352925486382,0.010686742799028925,0.02468525557597423,0.10643605273946344,0.18198549477441262,643.2473327636719,633.7152917480469,590.7856782531738,1,1,6.180492097861816,5.432545401351383,1,67.32546581875849,27.359921908522157,0.08928895721141239,4.543166488970786,-0.0026175175018834373,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229362038169,659.2977035594738,654.7165666735059,656.6898193359375,90459200.0,0.004672445142330339,0.007040443519862327,0.03508853113272914,0.11177328732429115,0.17471469304219522,644.4446746826172,634.4728662109375,591.1276899719238,1,1,6.389846089400066,5.6240055389611205,1,69.99389264121015,27.644882761780234,0.08669546538250272,4.750633139880379,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600.0,0.004952874775332017,0.012366939811585986,0.04298639675018312,0.11990991000322127,0.18395654644780013,645.9315673828125,635.2605859375,591.4676921081543,1,1,6.74050999730548,5.847306430629993,1,72.56366309164034,28.109675903430578,0.08592784486742118,5.083127167453175,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4508309420254,663.5119788762895,658.4209716621773,663.0645751953125,69452200.0,0.004731100453688075,0.011769934507579238,0.05214197788532404,0.11420291412833072,0.18916576414571606,647.0906799316406,636.1543811035157,591.8180003356933,1,1,7.187500397270924,6.115345223958179,1,74.79519554109545,28.89129193739684,0.0834977645279484,4.925229669406301,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900.0,-0.005443566388828813,0.007649622429118708,0.03058814753994521,0.09602938485278978,0.16188478358073644,648.2101257324218,636.9523876953125,592.1488859558106,1,1,7.167865495325145,6.325849278231573,1,67.91790684361723,29.562190146537763,0.07342565830750791,4.224840545159785,-0.005443566388828813,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200.0,-0.003181633452613686,0.005693159356543909,0.03185033321060504,0.09193056342697581,0.1554106214892914,649.0912933349609,637.7613818359375,592.4508613586426,1,1,6.90342359534975,6.4413641416552085,1,64.2212990500268,29.518645603376257,0.07231534271984215,4.032468262996146,-0.008607880408518342,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100.0,-0.0046134974884720625,-0.0036022174870524726,0.022807362683367804,0.07845523793428133,0.1639759536114207,649.7479431152344,638.4684729003907,592.7425846862793,1,1,6.375642306176928,6.428219774559553,0,59.2052671913832,28.17046937454362,0.0745914263794196,3.475318106559099,-0.01318166546234456,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200.0,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927157586089773,0.1737618875872453,650.4784912109375,639.1747802734375,593.0474031066894,1,1,6.188524606977353,6.380280741043114,0,63.04731775333246,27.424261762582084,0.07622696593885248,3.5041037863822813,-0.007528040759781418,10.0,1.0,0.0,0.0,0
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000.0,0.0028103664411398555,-0.004738830871760413,0.02558097798981307,0.077154734066887,0.2012517398546254,651.4933837890625,639.9271984863282,593.3768428039551,1,1,6.1189305039547435,6.32801069362544,0,64.80823495541965,27.18615075812788,0.07599167124163157,3.4238735483954557,-0.004738830871760413,10.0,1.0,0.0,0.0,0
