,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-26,603.8679120398481,607.1599955272326,603.2531315625092,606.7236938476562,78548400,0.007823881259497956,0.027180832936709587,0.0381102822362307,0.07929938096879141,0.04123312333872975,592.607046508789,571.5102307128906,572.56015625,1,1,7.38209774729205,7.2959892957057795,1,68.37567764501314,15.964740696119522,0.10085887239743846,1.1019585587773246,0.0,1.6912487903691826,1.0,0.0,0.0,0
2025-06-27,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400,0.0049683312642012645,0.034714271361676374,0.049338818633831716,0.08755007899747191,0.04017728709758139,593.9258209228516,573.0746533203124,572.9331024169921,1,1,7.918378470411767,7.420467130646978,1,70.16623003802724,17.3720748246148,0.09748909291053265,1.1964990805714597,0.0,1.8672146414292174,1.0,0.0,0.0,0
2025-06-30,612.1873634601734,614.0118537505704,609.867018033134,612.6533813476562,92502500,0.004781205589738269,0.0294926593474667,0.050210231148067,0.11520813869684021,0.03366158879708636,595.4229858398437,574.9336743164063,573.3089703369141,1,1,8.48086170307215,7.632546045132013,1,71.82755387238053,18.985381657563398,0.09770764961616986,1.5191093456850953,0.0,2.4570888553139945,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100,-0.0003236793082248557,0.017914321627589436,0.051045959190633594,0.10741347807987744,0.03325817141324938,596.7461151123047,576.7738989257813,573.656276550293,1,1,8.80908663735977,7.867854163577565,1,71.53574200461844,20.483452288158524,0.09739001623390116,1.4316749054853433,-0.0003236793082248557,2.2908490917909385,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400,0.0045332765158159205,0.021956140641692157,0.0498965669992848,0.10930050463503793,0.04898436402424755,598.0409851074219,578.917412109375,573.9945959472657,1,1,9.187335926858395,8.131750516233732,1,73.17872352401773,22.06066753004639,0.09700255229986642,1.4528627425631266,0.0,2.3310944422567346,1.0,0.0,0.0,0
2025-07-03,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800,0.007881385954874975,0.022014451699456483,0.0521712158166463,0.11101236074612841,0.06945591569492349,599.5862060546875,580.8935327148438,574.3428610229493,1,1,9.765791099485796,8.458558632884145,1,75.8053130873395,24.100348196385518,0.09824023299940468,1.4718049155343074,0.0,2.3676038644211683,1.0,0.0,0.0,0
2025-07-07,618.1170465947881,618.7814549531971,612.6732314169623,615.4595947265625,74814500,-0.007451918652258582,0.009383531387397559,0.04461083269044552,0.15989368311268715,0.06536237116130494,601.042758178711,582.6156896972657,574.6639575195312,1,1,9.739095737652406,8.714666053837798,1,68.88251906428933,24.85112851230577,0.10373615230992904,2.104334456650486,-0.007451918652258582,3.4101148690987944,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600,-0.0005478153334741442,0.004030101279046239,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.1814056396485,584.1082592773438,574.9822424316407,1,1,9.580297911035927,8.887792425277425,1,68.3917380865779,25.548281662803152,0.10115734524311244,3.143120349527996,-0.007995651710431262,4.933981663245807,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300,0.005996626767211355,0.01037793349002003,0.044672291364890926,0.2409391141740127,0.0605418652275338,603.4777893066406,585.5964953613282,575.3271478271485,1,1,9.640958528527335,9.038425645927408,1,70.83962497092435,26.503388373946716,0.09795111593432464,3.2573755883345017,-0.0020469718822878624,5.138602349995518,1.0,0.0,0.0,0
2025-07-10,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000,0.0028203102183428364,0.008655000673118307,0.04667513297059167,0.2642403838531733,0.05744135509649495,604.693359375,587.1154846191406,575.6338671875,1,1,9.71783754537853,9.174308025817632,1,71.94662324585357,27.631221601313765,0.09788043265914265,3.560162158760922,0.0,6.644266818567125,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200,-0.0035154238705955576,-0.002750556947425098,0.03711542278605817,0.1400668953375137,0.06577149790952541,605.884878540039,588.5222302246094,575.9345120239258,1,1,9.493301533758427,9.23810672740579,1,68.44872000967631,28.27875750267478,0.09893525966012762,2.9823863175123093,-0.0035154238705955576,3.5219515332973224,1.0,0.0,0.0,0
2025-07-14,617.9186024028506,619.901780492049,616.5700558274259,619.5547485351562,51898500,0.0019081172266208757,0.006653814228719801,0.042066351189649964,0.19458819256778814,0.06624739249144684,607.0172515869141,589.9482250976563,576.2340817260742,1,1,9.303322834632695,9.251149948851172,1,69.31761853508809,28.918521699401964,0.0975059406515,4.654249401204359,-0.0016140144848210136,4.892877660522587,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300,-0.00427316705062708,0.002901619203335315,0.033506040913812596,0.16863168906752124,0.07815168736124978,608.3509246826172,591.2435607910156,576.5124075317383,1,1,8.837264886347612,9.16837293635046,0,64.99273620421097,29.854292207879297,0.0995469905838789,4.1490816591239374,-0.005880284581932349,4.240207041376521,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127276924599032,0.08008155248356874,609.5069396972656,592.4162255859375,576.8072348022461,1,1,8.53593524444409,9.041885397969187,0,66.73401105855498,29.620964189039157,0.08813218078026834,4.000951433858858,-0.0025567523786058644,4.055168607516758,1.0,0.0,0.0,0
2025-07-17,619.1482301954767,623.1145864157634,618.9300491320286,622.757568359375,68885700,0.006119591369857513,0.003547192711460756,0.04515929847966649,0.1716607486081787,0.08519816991943063,611.1069244384765,593.7289086914062,577.1098999023437,1,1,8.504739169832192,8.934456152341788,0,69.7135742135907,29.91155428416466,0.0853627403147415,4.240420332078741,0.0,4.316372082858741,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600,-0.0007323149660010131,0.006350026990205704,0.05339520901847372,0.1974191299552086,0.0650303549363711,612.6885589599609,595.1256030273438,577.4143621826172,1,1,8.34699726542317,8.816964374958065,0,68.91325235499659,30.321005418058064,0.07693937334263543,5.084850571694713,-0.0007323149660010131,4.964060963674048,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000,0.001896175165666536,0.006338031984718384,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985534667969,596.4994299316406,577.7134756469727,1,1,8.222418297183026,8.698055159403058,0,69.8768479674051,30.96718459355471,0.07637841963217175,5.098480433180079,0.0,4.978172892115937,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300,0.0001431211632245688,0.01080138342081538,0.058188008232183286,0.22736652520000322,0.058630438758418446,615.8219787597657,597.7977282714844,578.0382830810547,1,1,8.038229253597478,8.566089978241942,0,69.95269835564613,30.962106539404864,0.07482079001655106,6.216784204355954,0.0,6.628771690196959,1.0,0.0,0.0,0
2025-07-23,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000,0.008507541122114937,0.016004121800181403,0.05675253367766975,0.20641997789606048,0.05795282989904704,617.1819458007812,599.2163635253906,578.3884365844726,1,1,8.225513014012904,8.497974585396136,0,74.12424794555686,31.549861622100824,0.07330172863480758,6.042905547162765,0.0,6.667834467109542,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100,0.00033105252282705777,0.010158713979649736,0.045551943437662556,0.18840447698053442,0.05238710736676233,618.5354644775391,600.270390625,578.7447393798828,1,1,8.295115087407112,8.457402685798332,0,74.27518672822748,32.325875411675504,0.06694344191213197,5.672491100744125,0.0,7.150890102857525,1.0,0.0,0.0,0
2025-07-25,629.748350781943,632.2173979677802,629.5004535059064,631.7413940429688,56865400,0.004224252618048929,0.015169303245614829,0.049380583209162054,0.16882230643649732,0.05109564584068105,619.7863494873047,601.3014392089843,579.0889834594726,1,1,8.467102496344069,8.45934264790748,1,76.18479220357958,33.212545950895084,0.0670627594140608,5.373994522630067,0.0,6.826345454876898,1.0,0.0,0.0,0
2025-07-28,632.1181999979412,632.6734874729789,630.1945147233831,631.582763671875,54917100,-0.0002511001694515125,0.01299358079067292,0.04097263725860145,0.16014618858273355,0.05390836732511417,620.8785827636718,602.3144860839843,579.4578784179688,1,1,8.492704995152053,8.466015117356395,1,75.8229621139674,34.09033109359707,0.06447574375801389,5.131261700244131,-0.0002511001694515125,6.498094976389096,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300,-0.0026375522185667633,0.010177179591258634,0.03309426304378538,0.1566452112382617,0.06621056952086035,621.7417602539062,603.2374658203125,579.7920669555664,1,1,8.283094045421876,8.429430902969493,0,71.95800072286244,34.51767698821424,0.0653253434216404,5.012668117155478,-0.002887990098209281,6.744532410524072,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900,-0.001259331011043141,0.00039413787604813955,0.026883514202886705,0.1479572386690926,0.055795985489870414,622.5751892089844,604.0706274414063,580.102788696289,1,1,7.961193597332567,8.335783441842109,0,70.12487175493193,34.056853057541026,0.06492202263264187,4.758130334101335,-0.004143684173762097,6.395240457899025,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.14319735577966752,0.056572091068814334,623.1517974853516,604.8437377929688,580.4066714477539,1,1,7.4300055988778695,8.154627873249261,0,64.83332049057752,33.971989804090555,0.06703486320271813,4.595359406766827,-0.0078793668024707,6.65176313219674,1.0,0.0,0.0,0
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600,-0.016390369519761472,-0.02414059058875795,0.002046834940599318,0.11654693039230524,0.033706500235231474,622.9723175048828,605.4509375,580.6422436523437,1,1,6.109670581467071,7.745636414892823,0,47.892156168180506,31.81289707087067,0.08911574706619,3.6389503795293674,-0.02414059058875795,5.447973896143555,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000,0.01519971367995021,-0.009058981516163911,0.00932279740618469,0.11693827158342196,0.055033269096420145,623.4924011230469,606.4430810546875,580.9013854980469,1,1,5.753097142841398,7.347128560482538,0,58.53545024354574,30.10313802824843,0.10008534209621496,3.645902085594965,-0.00930780697382172,5.4662670986029696,1.0,0.0,0.0,0
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400,-0.005069869050569054,-0.01147563809285912,0.01174510521446015,0.11768455210447959,0.0567962557424142,623.8706909179688,607.3672155761719,581.1669625854493,1,1,5.155048553392589,6.908712559064549,0,54.47766595424854,28.73410956144331,0.09803150553844266,3.672101766706416,-0.014330486661885522,5.501151902383188,1.0,0.0,0.0,0
2025-08-06,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500,0.007659581475386812,-0.0026479588480767813,0.020053450201157563,0.1357384140025384,0.05779494809068364,624.3030242919922,608.465439453125,581.4440087890625,1,1,5.008220401506492,6.528614127552938,0,59.07060691428562,27.59591523072483,0.10092778262023999,4.233025029518749,-0.006780670716667325,6.6436447413326905,1.0,0.0,0.0,0
2025-08-07,630.8886206499576,631.6223868787783,623.8185857342208,626.9321899414062,74205800,-0.0008376240775045396,0.0002688701881876643,0.013123704148136461,0.13003480209758722,0.052640980152976136,624.6218170166015,609.3150805664062,581.7181820678711,1,1,4.794184253848925,6.181728152812136,0,58.37171275221637,27.084932652978093,0.09940005433492183,4.066013617375972,-0.007612615141117995,6.798755321467922,1.0,0.0,0.0,0
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600,0.007797670813968871,0.02486657950999871,0.01815220422151831,0.13096610658540242,0.05717468810710247,625.2941162109375,610.3301196289062,582.0057952880859,1,1,4.961832190870041,5.937748960423717,0,62.78256870410599,26.710204467477507,0.10223095057681784,4.08819356693582,0.0,6.847447757956492,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300,-0.001977539647394999,0.00752576210653455,0.01972352830339341,0.13016954269908565,0.0648309937269338,625.8449462890625,611.2742944335937,582.2918768310547,1,1,4.936963913880504,5.737591951115074,0,61.00344148320267,26.55973814921918,0.10153487327293147,4.06239478720943,-0.001977539647394999,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214680410968,637.4431125105409,631.434084195598,637.2844848632812,64730800,0.010646114455700184,0.023440707052766685,0.028616900072260476,0.10566219792696585,0.06890825520706967,626.8638061523437,612.3657824707032,582.613046875,1,1,5.3967392461023564,5.66942141011253,0,66.49687824680066,26.97240455471625,0.10694174856308418,3.8294978384080336,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800,0.0034230513551560815,0.019137827924330386,0.03656733392306566,0.10216839879921924,0.0717519716452979,627.8886169433594,613.4352514648438,582.9713049316406,1,1,5.869480186055171,5.709433165301059,1,68.07089956009037,27.77328003237921,0.1051361720999321,3.7245456906704075,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500,9.306090191762983e-05,0.020087119342088622,0.03320958072023039,0.10086411337550771,0.07531583214457971,628.7270111083984,614.4390783691406,583.3237203979493,1,1,6.177719780096254,5.803090488260098,1,68.11490796295352,28.424327052056395,0.10511165638921108,3.678475125496755,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500,-0.002341289856780615,0.00982452052560756,0.02452088842193567,0.09294822265860647,0.061590393150220635,629.5133422851562,615.4161218261719,583.6696322631836,1,1,6.229372784521956,5.888346947512471,1,65.66257270084539,29.09099168518309,0.10459027690313698,3.404058620930905,-0.002341289856780615,10.0,1.0,0.0,0.0,0
2025-08-18,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900,-0.00021763143719111255,0.011605240434366282,0.025048578883750894,0.08583261402866449,0.061411528372039115,630.2337310791015,616.4473364257813,584.0060565185547,1,1,6.187774908812116,5.9482325397724,1,65.42732253122841,29.60551671610276,0.10448716692427416,3.1697355003645793,-0.002558411755695378,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700,-0.005425130066677664,-0.004481256061882877,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766265869141,617.2889196777344,584.3205603027344,1,1,5.808606189343436,5.9203072696866075,0,59.68779350253598,29.005665348485163,0.10692163884273367,2.899505646710044,-0.007969662105834274,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.07952511916121008,0.04730017784239715,630.9699829101562,618.0861096191406,584.6352807617187,1,1,5.310867550983289,5.798419325945944,0,57.061879985511055,27.139420870704694,0.107593062353658,2.929107284297149,-0.01060556967775772,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800,-0.004011822287558586,-0.014574844304510837,0.0021127770065727525,0.09362255195153835,0.04745628975220928,631.0260070800781,618.7653002929687,584.9931582641601,1,1,4.657881066911273,5.57031167413901,0,53.261933537005646,25.406479569908544,0.1048780161473218,3.6128852008598824,-0.014574844304510837,10.0,1.0,0.0,0.0,0
2025-08-22,632.3958993542917,641.0623787509013,631.8901792096084,639.8823852539062,84083200,0.0153567897013831,0.0029062167304909625,0.0171652770490327,0.1099790335130284,0.08204931680357297,631.433056640625,619.6720593261718,585.38763671875,1,1,4.865228309263671,5.4292950011639425,0,63.29718740391067,25.27444475624756,0.11742274396401693,4.056864344389791,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300,-0.004401062092461827,-0.0012902851716811714,0.008428811459519903,0.11268891775933798,0.08221162120857084,631.7072296142578,620.4752380371094,585.7740762329101,1,1,4.7475845467206454,5.292952910275283,0,59.30673567431805,25.15184100070522,0.11808709651259469,4.177647838776753,-0.004401062092461827,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600,0.004187036349890816,0.00836184285907926,0.012905480287116688,0.09459063324390837,0.09217454876170361,632.1980651855469,621.465234375,586.1400088500976,1,1,4.814095575935539,5.1971814434073345,0,61.76547076659603,24.84312375144463,0.1187652821771656,3.8072013569501912,-0.0002324531495303539,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.1034686969813341,0.09411071565861695,632.8014465332031,622.3720715332031,586.4427923583985,1,1,4.92762297073341,5.14326974887255,0,63.07831981470923,24.859929306255925,0.11827716250087102,4.1912471556390045,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500,0.003541362732142783,0.02103683487211483,0.02279093737199922,0.10302231274037266,0.11579560894873397,633.636361694336,623.4261535644531,586.7344815063476,1,1,5.1415514248349155,5.142926084065023,0,65.08930772124522,25.20479567760881,0.11835651320915565,4.175816279531149,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200,-0.0059636816039791984,-0.00040290607452442284,0.020519537835420598,0.09767205237347976,0.09209861143025977,634.7930511474609,624.4052685546875,586.9943103027343,1,1,4.944448443505962,5.1032305559532105,0,59.21909590315244,24.926412757256163,0.11973923465719168,3.92870901987805,-0.0059636816039791984,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500,-0.007410295555874247,-0.003424224107760221,0.02983658867283423,0.0834349817793143,0.1033361487875073,635.2442260742188,625.3173315429688,587.2276406860351,1,1,4.355571767583342,4.9536987982792375,0,52.87587672285401,23.41212611575099,0.10663474667902288,3.342331492615149,-0.013329784516566856,10.0,1.0,0.0,0.0,0
2025-09-03,637.2646148509236,638.7917009543937,635.0732414506999,638.3256225585938,70820900,0.005419655849209892,-0.0022009472783969253,0.019915524612518887,0.08313029159093377,0.12260399487684381,636.0260955810547,626.1817993164062,587.4873114013672,1,1,4.119049320835643,4.786768902790519,0,56.51717554500078,22.15074676515716,0.09551563014127741,3.3324384903805977,-0.00798237151198089,10.0,1.0,0.0,0.0,0
2025-09-04,638.999797688006,643.6900550422279,638.09747828346,643.6602783203125,65219200,0.008357264025116162,0.0038506358422880638,0.03367984941174984,0.09247545260005152,0.1199487779703643,636.8362213134766,627.0214758300781,587.7722311401367,1,1,4.312355563539882,4.691886234940392,0,61.486025107150446,21.75755477149806,0.09616409042275108,3.650831336024575,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900,-0.002896148488535144,-0.0025888593017147077,0.02285154433717107,0.09460155081915644,0.13688634507684028,637.5794189453125,627.8171264648438,588.0666921997071,1,1,4.265956685215656,4.606700324995445,0,58.95098416102033,21.818658500807086,0.09471898490163504,3.7458893080282527,-0.002896148488535144,10.0,1.0,0.0,0.0,0
2025-09-08,643.1644862104067,644.3742563254497,641.7861629025881,643.3727416992188,63133100,0.002456541908713472,0.005859951454295631,0.026223811795896168,0.0861370786808604,0.13332688954851069,638.157015991211,628.550107421875,588.4063674926758,1,1,4.3067579875250885,4.546711857501374,0,60.43667938050652,21.87539767802261,0.09456006099255343,3.484442069762668,-0.0004467210899576912,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900,0.0023119206976098816,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.1670317119387974,638.8714569091796,629.252548828125,588.7416909790039,1,1,4.408300082692563,4.519029502539612,0,61.839929656838024,22.076935143405002,0.09163845293266032,3.5424978079150913,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500,0.0028908542790047065,0.013157458167066372,0.025616474859216476,0.08466223906801162,0.18021638998716516,639.3434509277344,629.9339685058594,589.0757745361328,1,1,4.586329671313251,4.5324895362943405,1,63.58327771145986,22.77479384912524,0.09120346463595944,3.4393892550594503,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400,0.008310264731785644,0.013110235137823611,0.023246024980297042,0.09680417319918178,0.18374283897864707,639.9750946044921,630.7268432617187,589.4357479858398,1,1,5.1022767862025376,4.64644698627598,1,68.10701263108791,23.88438616304376,0.08848018722894359,3.8796048938569885,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100,-0.0003347065098450175,0.015712795624766684,0.019414031293279344,0.09209682599589408,0.19933412567190456,640.5928497314453,631.45982421875,589.7790591430664,1,1,5.430952060631853,4.803348001147155,1,67.73899955982802,25.005638659146683,0.08819932883750911,3.7035940417321274,-0.0003347065098450175,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400,0.005323952420932088,0.018618124111150935,0.024745979308044452,0.11032459804365713,0.18131860938229405,641.4589996337891,632.1652392578125,590.1306854248047,1,1,5.903425455950355,5.023363492107795,1,70.47128038009612,26.271735917330314,0.0894262479429278,4.5369324690359605,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9063983981582,656.213849113272,653.6654579201036,654.4487915039062,61169000,-0.0013768859187989202,0.014869305805967015,0.025736567620287865,0.09834592877138681,0.17066456257987772,642.2869750976563,632.9450231933594,590.4678775024414,1,1,6.134339578140612,5.245558709314358,1,68.83884652412283,27.53358280617023,0.0890092260410693,4.122177887774399,-0.0013768859187989202,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200,-0.0012423421464923257,0.010686742799028925,0.02468525557597423,0.1064359384261373,0.18198549477441262,643.2473297119141,633.7152893066407,590.7856790161132,1,1,6.180489562272783,5.432544879906043,1,67.32551979111852,27.360053855568253,0.0892889323721063,4.543175551196162,-0.0026175175018834373,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229972048737,659.2977648370164,654.7166275252608,656.6898803710938,90459200,0.004672538520265945,0.007040442860890783,0.03508862733764717,0.11177339065657121,0.17471480222447977,644.444677734375,634.4728649902344,591.127691040039,1,1,6.3898489825801335,5.624005700440862,1,69.99399839307587,27.64503148126494,0.0866954807276531,4.750651306276149,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600,0.004952781371340809,0.012366939811585986,0.042986497357927034,0.11990991000322127,0.18395667608977995,645.9315704345703,635.2605847167969,591.4676931762696,1,1,6.740512241922602,5.847307008737211,1,72.56371821117632,28.109831262487553,0.08592774925061662,5.0831430137281375,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4508309420254,663.5119788762895,658.4209716621773,663.0645751953125,69452200,0.004731100453688075,0.011769934507579238,0.05214197788532404,0.11420279985292536,0.18916576414571606,647.0906799316406,636.1543798828125,591.8180014038086,1,1,7.187502108175067,6.115346028624783,1,74.79525148065954,28.891452773780447,0.0834977535848681,4.925242946983011,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900,-0.005443566388828813,0.007649716404465323,0.030588049237335158,0.09602949603600863,0.16188478358073644,648.2101257324218,636.9523876953125,592.1488870239258,1,1,7.167866768580666,6.32585017661596,1,67.91794279869501,29.562355884370326,0.07342541465523367,4.224856566095577,-0.005443566388828813,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200,-0.003181633452613686,0.005693159356543909,0.03185033321060504,0.09193045272158429,0.1554106214892914,649.0912933349609,637.7613818359375,592.4508624267578,1,1,6.9034245112080725,6.4413650435343826,1,64.22132550518987,29.518813732941904,0.07231499859958854,4.0324740369705045,-0.008607880408518342,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100,-0.0046134974884720625,-0.0036023100959020615,0.022807362683367804,0.07845512944390154,0.1639759536114207,649.7479431152344,638.4684729003907,592.7425857543946,1,1,6.375642931586071,6.428220621144721,0,59.20528214442177,28.170635930860836,0.07459109261976526,3.4753225056322963,-0.01318166546234456,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927157586089773,0.1737618875872453,650.4784942626953,639.1747814941406,593.0474038696289,1,1,6.188524997699346,6.3802814964556465,0,63.047337844823694,27.424426662746637,0.07622663939412806,3.5041121282249668,-0.007528040759781418,10.0,1.0,0.0,0.0,0
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000,0.0028103664411398555,-0.004738830871760413,0.025581075270612263,0.07715462675611473,0.20125160639337625,651.4933868408203,639.9271997070313,593.3768438720704,1,1,6.118930706352444,6.328011338435006,0,64.80825694704475,27.186313851975463,0.07599138040150033,3.423877833437592,-0.004738830871760413,10.0,1.0,0.0,0.0,0
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.0815622040200652,0.19773656211359847,652.8695617675781,640.7057348632812,593.7279476928711,1,1,6.192974474669086,6.301003965681822,0,67.0790953987937,27.16991480508632,0.0717686723463463,3.606009121696412,-0.0009898146571364341,10.0,1.0,0.0,0.0,0
2025-10-01,659.4152702620313,665.5801794564833,659.3059076216911,664.6654052734375,72545400,0.0034074772846366397,0.011117871573964155,0.046907157425837065,0.080350077029129,0.19843288563091477,654.1865509033203,641.5276281738281,594.0674468994141,1,1,6.360467607319606,6.31289669400938,1,69.0330486261436,27.544386415027162,0.06385563044226229,3.5605995579564755,0.0,10.0,1.0,0.0,0.0,0
2025-10-02,666.6540464714482,666.7733621981591,663.004842335434,665.4309692382812,56896000,0.001151803537192908,0.016974289043304003,0.04246319702950574,0.07313662415200439,0.19226805420224902,655.2750854492188,642.2587316894532,594.4261486816406,1,1,6.4802810889867715,6.3463735730048585,1,69.6901518810497,28.057560635084126,0.06284174147504559,3.2935012769011474,0.0,10.0,1.0,0.0,0.0,0
2025-10-03,666.1966948783695,668.8714672806448,664.377038831869,665.421142578125,70494400,-1.4767362221612679e-05,0.01116615413952382,0.03380799622216757,0.08117762446088683,0.25405109693496386,656.4563354492187,642.9854748535156,594.785390625,1,1,6.4995188001496444,6.377002618433816,1,69.66971623626631,28.81821157121967,0.05870929511172924,3.709736562545853,-1.4767362221612679e-05,10.0,1.0,0.0,0.0,0
