,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-18,591.6574895866379,594.4059506456396,589.7097855095001,590.6688232421875,76605000.0,-0.00015073907087492788,-0.006518621876814512,0.004354078287477581,0.05661364119247159,-0.004892291037538299,587.4072204589844,563.8700451660156,571.0854971313477,1,1,7.033504243564266,8.227161990473133,0,57.36983818521931,15.763594918887154,0.13099697099651467,0.836077901539715,-0.022340007035299925,1.2074201237546294,1.0,0.0,0.0,0
2025-06-20,593.3471688844512,594.4181022000307,587.8735769623825,589.2816772460938,94051400.0,-0.002348432728309091,-0.012775200621612304,0.005375621878113579,0.05718920647226233,-0.011450325404218531,588.0585998535156,565.8386163330078,571.2715908813476,1,1,6.396571653046976,7.8610439229879026,0,55.84246501949608,14.73608690229578,0.1306925358217778,0.8428387186933823,-0.0246359757599367,1.2196954179543287,1.0,0.0,0.0,0
2025-06-23,590.0351069773628,595.4888465716903,586.9116378864132,595.1021728515625,87426000.0,0.009877272330390152,0.0082480627465773,0.03270793881423906,0.06727935196259183,0.0024441773358456764,588.9896362304687,566.8926165771485,571.5435919189454,1,1,6.28896802896918,7.546628744184158,0,60.58436642307763,13.9795694829046,0.11878437334902567,0.9591463791019619,-0.015002039671252243,1.43489169326926,1.0,0.0,0.0,0
2025-06-24,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300.0,0.011047312688599487,0.009779360540244308,0.04370480182681513,0.06008532414766732,0.044652558262313846,590.4461334228515,568.553452758789,571.8539971923828,1,1,6.65743801542817,7.368790598432961,0,65.13813740351057,14.439524741763824,0.12312007753057233,0.8777719909978443,-0.004120459205867788,1.28146199378995,1.0,0.0,0.0,0
2025-06-25,602.7968833801484,603.4910078317407,600.4468221319722,602.0135498046875,62114800.0,0.0005602631887811071,0.019052943301755887,0.05146663295170173,0.058135617949081064,0.04555893531688038,591.3243041992188,570.0359552001953,572.1726498413086,1,1,6.897148029438426,7.274462084634054,0,65.3591327021314,14.972664671956164,0.11898692619624965,0.8550193522885533,-0.003562504558700552,1.2398798865451819,1.0,0.0,0.0,0
2025-06-26,603.8679120398481,607.1599955272326,603.2531315625092,606.7236938476562,78548400.0,0.007823983437742932,0.027180832936709587,0.0381102822362307,0.07929938096879141,0.04123312333872975,592.607046508789,571.5102325439453,572.5601504516602,1,1,7.382093029262364,7.295988273559717,1,68.37572611664748,15.964710807457854,0.10085867739316791,1.1019590583115109,0.0,1.6912473101224237,1.0,0.0,0.0,0
2025-06-27,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400.0,0.0049683312642012645,0.034714164190607466,0.049338818633831716,0.08754996060196807,0.04017750370910034,593.9258209228516,573.0746563720703,572.9330969238281,1,1,7.918374576689757,7.420465534185725,1,70.16628012142394,17.372052895932807,0.09748889127018488,1.1964982731098839,0.0,1.8672104821054742,1.0,0.0,0.0,0
2025-06-30,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500.0,0.004781105489127135,0.029492662372307077,0.05021012652162171,0.11520815149667496,0.03366159226348309,595.422982788086,574.9336761474609,573.3089639282226,1,1,8.48085363064672,7.632543153477924,1,71.82757213845065,18.985361319877367,0.09770741709892514,1.519110481162887,0.0,2.45708697776103,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003235797161743603,0.017914321627589436,0.051045959190633594,0.10741335586463263,0.03325817141324938,596.7461151123047,576.7739007568359,573.6562707519531,1,1,8.809080251916384,7.867850573165616,1,71.53584864141345,20.483433427825886,0.09738974847225353,1.4316745019802957,-0.0003235797161743603,2.2908444802208057,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400.0,0.0045332765158159205,0.021956244252736568,0.04989667635325845,0.10930038255634633,0.048984254860238385,598.0409851074219,578.9174133300781,573.9945904541015,1,1,9.187330935893101,8.131746645711114,1,73.17883128136395,22.060650777939685,0.09700232826894487,1.4528623610309424,0.0,2.331089798374626,1.0,0.0,0.0,0
2025-07-03,617.2147368961759,621.0125406459644,617.1948857443227,620.0804443359375,51065800.0,0.007881485161686852,0.022014552297400458,0.05217131938295205,0.11101247010422921,0.06945624612088608,599.5862091064453,580.89353515625,574.3428558349609,1,1,9.765792126838619,8.458555741936616,1,75.80545060884924,24.10034051912037,0.09824003583127619,1.4718071107405877,0.0,2.367604124522904,1.0,0.0,0.0,0
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500.0,-0.007452114780816754,0.009383431286786426,0.04461072909634134,0.15989356808597743,0.06536226550926982,601.042758178711,582.6156921386719,574.663952331543,1,1,9.739091730701375,8.714662939689568,1,68.88246046958376,24.851099012022168,0.103736197191593,2.1043346597099757,-0.007452114780816754,3.4101094312162497,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005477162177452977,0.0040302013048392205,0.0491087874998426,0.23134484638499098,0.06740151429137908,602.1814025878906,584.1082604980469,574.9822369384766,1,1,9.580294874394554,8.887789326630566,1,68.39176807422712,25.548231898288126,0.10115735856806726,3.1431232743979876,-0.00799574935444014,4.933977344833043,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409390382301131,0.0605418652275338,603.4777862548829,585.5964965820312,575.3271426391601,1,1,9.640956286705546,9.038422718645563,1,70.83965576698881,26.50332093748427,0.09795102032995788,3.2573776928689155,-0.0020470701118314727,5.13859623280705,1.0,0.0,0.0,0
2025-07-10,618.9499049744066,621.5974308254256,617.7699115690501,620.5562744140625,57529000.0,0.002820211585405019,0.00865490146630643,0.04667503002428908,0.26424025950812213,0.057441361070696306,604.6933532714844,587.1154858398437,575.6338613891602,1,1,9.717831082925159,9.174304391501483,1,71.9466169901846,27.631132155936672,0.09788031309670428,3.5601642682881387,0.0,6.644258705184572,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200.0,-0.0035153258608029425,-0.002750655107714106,0.03711542278605817,0.14006702362638523,0.06577149790952541,605.8848724365234,588.5222314453125,575.9345065307617,1,1,9.49329670708994,9.238102854619175,1,68.44879865296396,28.278664354977902,0.09893507003948172,2.9823915052705514,-0.0035153258608029425,3.521952115742217,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019082159291465839,0.006654013228690303,0.04206645384834595,0.19458816966781245,0.06624749753232706,607.0172485351562,589.9482275390625,576.2340765380859,1,1,9.303324213468272,9.251147126388995,1,69.3177419266986,28.91843311736783,0.0975057473522122,4.654247191677199,-0.001613817932460071,4.892873412431518,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863195930499564,0.07815180236710195,608.3509185791015,591.2435632324218,576.5124026489258,1,1,8.837266242430701,9.168370949597337,0,64.99274922667692,29.85420095477174,0.09954687887017305,4.149081913030879,-0.005880186804736898,4.240210654009399,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868551347246308,0.16127263626820754,0.08008155248356874,609.50693359375,592.4162268066407,576.8072296142578,1,1,8.535936567247177,9.041884073127306,0,66.73402456705304,29.620869350680536,0.08813225146588254,4.000944482068039,-0.002556654274522563,4.0551622202753945,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035473897714550784,0.04515940091352566,0.17166099798435375,0.08519827627741527,611.1069213867188,593.7289099121094,577.1098950195312,1,1,8.504745320387883,8.934456322579422,0,69.7136319891492,29.911465648728555,0.08536298300468488,4.240422355527504,0.0,4.31637511377465,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600.0,-0.0007324129021104575,0.006350026990205704,0.05339520901847372,0.1974191299552086,0.0650305774380342,612.6885559082032,595.12560546875,577.4143572998047,1,1,8.347002259412875,8.816965509946113,0,68.91320426044008,30.320914771122297,0.07693968822045529,5.084842718852474,-0.0007324129021104575,4.964057237971871,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896175165666536,0.0063379328457915385,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985473632813,596.4994311523437,577.7134707641602,1,1,8.22242232811982,8.698056873580855,0,69.87679914406817,30.967093006943045,0.07637873679149054,5.098472556917262,0.0,4.978169155822262,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300.0,0.0001431211632245688,0.01080138342081538,0.05818789862980989,0.22736645147532952,0.05863032906437593,615.8219757080078,597.7977294921875,578.0382781982422,1,1,8.038232484068999,8.566091995678484,0,69.95264948097135,30.96201357912716,0.0748212017193508,6.216768948531395,0.0,6.628761118247784,1.0,0.0,0.0,0
2025-07-23,626.238071576001,628.875732421875,624.4333721871909,628.875732421875,70511000.0,0.00850744324203112,0.016004023192521588,0.056752539498350574,0.2064198608077059,0.057952727220081046,617.1819396972656,599.2163635253906,578.3884317016601,1,1,8.225510711623429,8.497975738867474,0,74.12415627130862,31.549761993357993,0.0733023079490647,6.042886383700603,0.0,6.667815712796287,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100.0,0.00033114960935609616,0.010158614976133684,0.045551943437662556,0.18840461400560682,0.05238710736676233,618.5354614257812,600.270390625,578.7447341918945,1,1,8.295113345294453,8.457403260152871,0,74.275139524046,32.32577787557417,0.06694387019333382,5.67247734204521,0.0,7.150889893694216,1.0,0.0,0.0,0
2025-07-25,629.748350781943,632.2173979677802,629.5004535059064,631.7413940429688,56865400.0,0.004224252618048929,0.015169303245614829,0.04938068960063435,0.16882217444752134,0.051095752580200715,619.7863464355469,601.3014379882812,579.0889785766601,1,1,8.467101213047727,8.459342850731844,1,76.18474480998209,33.212450750573566,0.06706315357998431,5.373979075892621,0.0,6.826327554673815,1.0,0.0,0.0,0
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100.0,-0.0002510035553040524,0.01299367868476553,0.04097273785654543,0.16014630069742064,0.05390857651166181,620.8785827636718,602.3144848632812,579.4578741455078,1,1,8.492708954853356,8.466016071556146,1,75.8230541996344,34.090245385761996,0.06447600265675583,5.131253475912716,-0.0002510035553040524,6.498080861046219,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026376486020820433,0.010177179591258634,0.03309426304378538,0.15664534086576487,0.06621056952086035,621.7417633056641,603.2374645996093,579.7920626831054,1,1,8.283097198858627,8.429432297016643,0,71.95795408101384,34.51758115812338,0.06532568383972713,5.012660370134268,-0.002887990098209281,6.744524686189749,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.0003942349687000579,0.026883616505434693,0.1479572386690926,0.05579609363428695,622.5751922607421,604.0706262207032,580.1027841186524,1,1,7.961196083143932,8.335785054242102,0,70.12482980312875,34.0567512633073,0.06492243343798564,4.758119964550188,-0.004143684173762097,6.3952277873035115,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.14319735577966752,0.056572091068814334,623.1518005371094,604.8437365722656,580.406667175293,1,1,7.430007533292496,8.154629550052181,0,64.83329105014353,33.97188256443988,0.06703529099993145,4.595349494774663,-0.0078793668024707,6.651748868734022,1.0,0.0,0.0,0
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600.0,-0.016390369519761472,-0.02414059058875795,0.002046834940599318,0.11654693039230524,0.03370660602605824,622.9723175048828,605.4509350585937,580.6422396850586,1,1,6.109672061831134,7.745638052407972,0,47.89215652305017,31.8128024924185,0.08911606918767263,3.638943239020296,-0.02414059058875795,5.447955701531231,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000.0,0.01519971367995021,-0.009059077279122585,0.009322698057502965,0.11693814991992868,0.055033269096420145,623.4924041748047,606.4430786132813,580.9013815307617,1,1,5.753098250597532,7.347130092045885,0,58.53543947632568,30.10304457753011,0.1000855361346165,3.6458927712511757,-0.00930780697382172,5.466243155768698,1.0,0.0,0.0,0
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400.0,-0.005069869050569054,-0.01147563809285912,0.011745205549278603,0.11768442965756343,0.05679636521162301,623.8706939697265,607.3672143554687,581.1669583129883,1,1,5.155049356595441,6.908713944955796,0,54.47765985409165,28.734017042687128,0.09803150272302254,3.672092363817939,-0.014330486661885522,5.501127806423151,1.0,0.0,0.0,0
2025-08-06,623.7591559441935,628.1122469303318,622.8469108529321,627.4578247070312,64357500.0,0.007659679494191662,-0.0026478618319250025,0.020053549425560258,0.13573864995362706,0.05779494214383485,624.3030303955078,608.4654406738281,581.4440051269531,1,1,5.008225825847376,6.528616321134113,0,59.07065028476168,27.595833188474614,0.10092787568470399,4.233026845090885,-0.006780574102519754,6.643649419689905,1.0,0.0,0.0,0
2025-08-07,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800.0,-0.0008376239960258269,0.00026896756963945556,0.013123802781074057,0.13003478779182953,0.0526408668835352,624.6218292236329,609.3150830078125,581.7181787109375,1,1,4.794193236923547,6.181731704292,0,58.37175710120298,27.08485860822558,0.09940015286194101,4.066008920010744,-0.007612518526970424,6.79873799190167,1.0,0.0,0.0,0
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600.0,0.007797572699558275,0.02486657950999871,0.01815230436244253,0.13096610658540242,0.05717458014294263,625.2941284179688,610.3301220703125,582.0057922363281,1,1,4.961838990853835,5.937753161604368,0,62.78255070230014,26.71012848136996,0.10223098344183881,4.088189291061311,0.0,6.84743105759554,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300.0,-0.001977539647394999,0.00752576210653455,0.01972352830339341,0.13016954269908565,0.0648309937269338,625.8449554443359,611.274296875,582.2918740844726,1,1,4.936968925972792,5.737596314478052,0,61.003425003255295,26.559660427583115,0.10153495977648282,4.062390545017931,-0.001977539647394999,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566209203349675,0.06890815283366503,626.8638122558593,612.3657836914062,582.6130438232422,1,1,5.3967379314058235,5.669424637863607,0,66.49681849453933,26.972317656933953,0.1069417185228735,3.8294900998587904,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,0.003423147456803166,0.01913772878900355,0.03656733392306566,0.10216828285248925,0.07175208128081456,627.888623046875,613.43525390625,582.971301574707,1,1,5.869478798356454,5.709435469962177,1,68.07088577411943,27.77319321163064,0.10513609896564853,3.724538137273595,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500.0,9.306090191762983e-05,0.020087020031235525,0.03320958072023039,0.10086399771379706,0.07531572178900858,628.7270141601563,614.4390808105469,583.3237170410156,1,1,6.177718351016324,5.803092046173007,1,68.11489417139545,28.42424044264545,0.10511158322678918,3.6784676294870398,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294822265860647,0.06159050095902563,629.5133453369141,615.4161242675781,583.6696286010742,1,1,6.229371339306567,5.888347904799719,1,65.66256072667241,29.090905300133677,0.10459014460712242,3.4040549476906534,-0.002341289856780615,10.0,1.0,0.0,0.0,0
2025-08-18,637.4530415771111,638.5834678311134,636.778768159409,637.8893432617188,43804900.0,-0.00021753577502092725,0.01160533722778423,0.025048676963467686,0.08583271792437963,0.061411845522992614,630.2337371826172,616.4473400878907,584.0060531616211,1,1,6.187778336326119,5.948233991104999,1,65.42741376248918,29.605449379469988,0.10448699563020143,3.169735850018541,-0.002558316317498033,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.0054252252305696524,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766326904297,617.2889221191406,584.3205572509765,1,1,5.808608526561557,5.9203088981963115,0,59.68777894689055,29.005597350343674,0.10692154570834198,2.899502065749662,-0.007969662105834274,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300.0,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.0795250067477733,0.047299966237833946,630.9699920654297,618.0861120605468,584.6352774047851,1,1,5.3108690073459,5.7984209200262296,0,57.061867576744135,27.139354088223957,0.10759296978842998,2.9290992568880254,-0.01060556967775772,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800.0,-0.004011822287558586,-0.014574844304510837,0.0021128742660261324,0.09362255195153835,0.04745618349207592,631.0260162353516,618.765302734375,584.9931549072265,1,1,4.657881816548297,5.570313099330643,0,53.261923989473686,25.40641391625565,0.1048780197463406,3.6128820820010654,-0.014574844304510837,10.0,1.0,0.0,0.0,0
2025-08-22,632.3958993542917,641.0623787509013,631.8901792096084,639.8823852539062,84083200.0,0.0153567897013831,0.0029062167304909625,0.0171652770490327,0.1099791510324113,0.08204920512394165,631.4330657958984,619.6720617675782,585.3876333618164,1,1,4.865228496655504,5.4292961787956155,0,63.29717568626942,25.274380035873467,0.11742274499093948,4.056865352621188,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300.0,-0.004401062092461827,-0.0012903807312074633,0.008428811459519903,0.1126890363752775,0.08221173341556098,631.7072357177734,620.4752404785156,585.7740728759766,1,1,4.747584291471412,5.292953801330776,0,59.30672626768956,25.151777146947154,0.11808709753474834,4.1776487821920725,-0.004401062092461827,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,0.004187036349890816,0.00836184285907926,0.012905382401547483,0.09459063324390837,0.09217454876170361,632.1980712890625,621.4652355957031,586.140005493164,1,1,4.814094976796582,5.197182036423937,0,61.76546101808393,24.84306090019524,0.1187652922995727,3.8072013842474406,-0.0002324531495303539,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.1034686969813341,0.09411071565861695,632.8014526367188,622.3720727539062,586.4427886962891,1,1,4.927622108993091,5.143270050937768,0,63.0783099315907,24.859867407605993,0.1182771390435464,4.191247186425624,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961735668325,644.0173236548059,639.9121904309055,643.4620361328125,61519500.0,0.003541457922389135,0.021036931721882368,0.02279103438815122,0.10302241736681816,0.11579583288043471,633.6363708496094,623.4261560058594,586.734478149414,1,1,5.141555236074396,5.142927087965094,0,65.08934880689112,25.204743730939132,0.11835651451218467,4.1758199640904685,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.00596377589262187,-0.00040290607452442284,0.020519537835420598,0.09767205237347976,0.09209861143025977,634.7930603027344,624.4052709960938,586.9943072509766,1,1,4.944451003577683,5.103231871087612,0,59.2190579608837,24.926355413425828,0.11973930603931539,3.9287075331019867,-0.00596377589262187,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500.0,-0.007410295555874247,-0.003424224107760221,0.02983658867283423,0.08343509462654541,0.1033361487875073,635.2442352294922,625.3173327636719,587.2276376342774,1,1,4.355573318220877,4.953700160514265,0,52.87586025504637,23.412074464950997,0.10663482679832027,3.342333917290431,-0.013329878106502768,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.0054195597134076845,-0.002201042685535448,0.019915427090656523,0.08313018802462802,0.12260376703509923,636.0261016845703,626.1818005371093,587.4873080444336,1,1,4.119045194033447,4.786769167218102,0,56.517091527925174,22.15068522852487,0.09551566303172679,3.3324338926393122,-0.007982560463465793,10.0,1.0,0.0,0.0,0
2025-09-04,638.9999188744573,643.6901771181875,638.0975992987862,643.660400390625,65219200.0,0.008357551677008246,0.0038508262227805456,0.03368004544935932,0.09247565978825989,0.11994910930666736,636.83623046875,627.0214794921875,587.7722283935547,1,1,4.312361642334281,4.691887662241339,0,61.486096637097546,21.757510427392166,0.09616438592166589,3.6508353497533386,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004093954814,646.7243105506017,637.918995020256,641.7960815429688,85178900.0,-0.002896432414554062,-0.002589048764797486,0.0228513475668779,0.0946014467219638,0.13688623695834123,637.5794219970703,627.8171301269531,588.0666891479492,1,1,4.2659560838699235,4.606701346567055,0,58.950826039099375,21.818603082931624,0.0947193628313204,3.74587966046843,-0.002896432414554062,10.0,1.0,0.0,0.0,0
2025-09-08,643.1646082412059,644.3743785857845,641.7862846718712,643.3728637695312,63133100.0,0.0024568274439626947,0.005860142301110649,0.02622390659813645,0.08613717284446087,0.13332722643093153,638.1570251464843,628.5501135253907,588.4063650512695,1,1,4.306766766008309,4.546714430455306,0,60.4366806863022,21.87533197736112,0.09456048944701016,3.484441075157672,-0.0004467210052370163,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.002311730524016564,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.16703158303082577,638.8714660644531,629.2525549316406,588.7416885375976,1,1,4.408306372202219,4.519032818804688,0,61.83980267502044,22.076842655135682,0.09163895574669274,3.542493476682105,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500.0,0.0028908542790047065,0.013157555042747848,0.025616474859216476,0.08466223906801162,0.18021665290146816,639.3434631347657,629.9339758300781,589.0757720947265,1,1,4.5863339390971305,4.532493042863177,1,63.58314102271075,22.774680625743187,0.09120396973089809,3.439385022298016,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6777603299006,652.7928793680376,648.0927566439484,652.0987548828125,69934400.0,0.008310170355944058,0.013109948176191155,0.02324602720665725,0.09680407054048579,0.18374272818266446,639.9751037597656,630.7268493652343,589.4357452392578,1,1,5.102274552475933,4.6464493447857285,1,68.10681268731928,23.884250408135028,0.08848074260350883,3.8795973467198674,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003346129431468503,0.0157128922196057,0.019414031293279344,0.09209682599589408,0.19933439502533434,640.5928588867188,631.4598303222656,589.779057006836,1,1,5.430949627486257,4.803349401325834,1,67.7389053866812,25.005489968095127,0.0881998350045298,3.703590813124338,-0.0003346129431468503,10.0,1.0,0.0,0.0,0
2025-09-15,654.0919191507668,655.4801077277403,653.7944544929727,655.3511962890625,63772400.0,0.00532404605028769,0.01861802571117166,0.024746074746241797,0.11032458663516431,0.18131845946449365,641.4590118408203,632.1652453613282,590.1306832885742,1,1,5.903427763194372,5.023365073699542,1,70.47122607396611,26.271583595771933,0.08942680171220634,4.5369243394076735,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013768857905647192,0.014869400454635473,0.02573666328245805,0.09834603120524599,0.17066467175831224,642.2869873046875,632.9450317382813,590.4678756713868,1,1,6.134345573071755,5.245561173573984,1,68.83880290711011,27.5334274412855,0.08900978172587942,4.122173179002047,-0.0013768857905647192,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200.0,-0.0012424352925486382,0.010686742799028925,0.024685157531030733,0.1064359384261373,0.18198562523177997,643.2473419189453,633.7152978515625,590.7856771850586,1,1,6.180493509197731,5.432547640698734,1,67.32537457750033,27.3598827150864,0.08928953761046009,4.543164836594551,-0.0026176103916133453,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229362038169,659.2977035594738,654.7165666735059,656.6898193359375,90459200.0,0.004672445142330339,0.007040443519862327,0.03508853113272914,0.11177328732429115,0.17471482130024318,644.4446868896484,634.4728723144531,591.1276892089844,1,1,6.389846411061399,5.624007394771267,1,69.99379817547612,27.644839331592603,0.08669597159106263,4.750636642058499,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600.0,0.004952874775332017,0.012366939811585986,0.042986497357927034,0.11990979400796964,0.18395654644780013,645.9315795898438,635.2605932617188,591.4676910400391,1,1,6.740509461567399,5.847307808130494,1,72.56356731543082,28.10962889985792,0.085928289434155,5.083125240111952,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4507703315647,663.5119177999496,658.4209110544651,663.0645141601562,69452200.0,0.004731007968096224,0.011769747144386944,0.0521418810355565,0.114202811565848,0.18916565468289614,647.0906860351563,636.1543872070313,591.8179986572266,1,1,7.187494326985188,6.1153451119014335,1,74.79505998049069,28.89123496868197,0.08349827723373388,4.925226772635975,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900.0,-0.0054434748398075605,0.007649622429118708,0.030588049237335158,0.09602949603600863,0.16188478358073644,648.2101318359375,636.9523937988281,592.1488845825195,1,1,7.167860026933681,6.325848094907883,1,67.91790040619777,29.562141400895577,0.0734258868092873,4.224845567405592,-0.0054434748398075605,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200.0,-0.003181633452613686,0.005693159356543909,0.03185033321060504,0.09193056342697581,0.1554106214892914,649.0912994384765,637.7613879394531,592.4508596801758,1,1,6.903418660845659,6.4413622080954385,1,64.22129314832246,29.51860186994696,0.07231547797587085,4.032468442773001,-0.008607789150772427,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100.0,-0.0046134974884720625,-0.0036022174870524726,0.022807362683367804,0.07845512944390154,0.1639759536114207,649.74794921875,638.4684790039063,592.7425833129882,1,1,6.375637846194309,6.428217335715213,0,59.20526198248648,28.17042613332347,0.07459155756264713,3.475314877421277,-0.013181574625616088,10.0,1.0,0.0,0.0,0
