Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-11,597.3423151819753,598.2024500657004,592.4780937113569,594.5443725585938,73658200.0,-0.0028521190306726174,0.009111723029974206,0.03150987250108628,0.07926532956597443,-0.004295699496271066,585.5065124511718,557.4130639648438,569.9804153442383,1,1,8.960595372326452,9.043397913747967,0,65.33572167544799,17.509201405253698,0.11888006817884804,1.089858552895769,-0.01592509767996697,1.690522562835991,1.0,0.0,0.0,0
2025-06-12,593.2097458920864,596.9073486328125,592.725309003214,596.9073486328125,64129000.0,0.003974431822556523,0.0180424377189099,0.028815411533318125,0.09819418428364379,0.004836190225879555,586.3053558349609,558.2589685058593,570.2122274780273,1,1,8.97244904729098,9.02920814045657,0,66.8729689305306,17.81598430951584,0.11780316776898948,1.306319743366175,-0.012013959072406988,2.094225621463035,1.0,0.0,0.0,0
2025-06-13,591.7168252456129,595.0288334634262,588.731033484191,590.2338256835938,89506000.0,-0.011180165505591644,-0.0035717468886059534,0.016014557733717183,0.06393975373926142,-0.003299080639841634,586.6286499023438,558.9012060546875,570.4172341918945,1,1,8.347125177911948,8.892791547947645,0,58.92523364367824,17.314248386145984,0.12558675445703585,0.9200118648110297,-0.02305980652719175,1.363668036836094,1.0,0.0,0.0,0
2025-06-16,593.5952983788304,597.5993850121447,593.4172853343232,595.8494262695312,79984100.0,0.00951419647871532,0.005002675574404369,0.020695692613504235,0.06584322107825069,-0.0015350697311741213,587.0478424072265,560.205849609375,570.6465481567383,1,1,8.210043273682231,8.756241893094563,0,62.91889463620597,17.22408316042498,0.12848094020358183,0.9417029933073734,-0.013765005578537326,1.404264026303399,1.0,0.0,0.0,0
2025-06-17,593.4074922933922,594.9300168530282,589.9965810836336,590.7578735351562,82209400.0,-0.0085450325365789,-0.009202695458239485,0.005604238778950998,0.06828190745118201,-0.00493994671342568,587.1803283691406,562.0299401855468,570.8663684082031,1,1,7.602917423766598,8.52557699922897,0,57.46349178827391,16.49445338813336,0.13102147933090824,0.9704468367439923,-0.022192415694581413,1.4562748406114334,1.0,0.0,0.0,0
2025-06-18,591.6574895866379,594.4059506456396,589.7097855095001,590.6688232421875,76605000.0,-0.00015073907087492788,-0.006518519887301233,0.004354078287477581,0.05661352582898016,-0.004892291037538299,587.4072296142579,563.8700457763672,571.0854989624023,1,1,7.0335023621569235,8.227162071814561,0,57.369800573107916,15.763540861876278,0.13099722589158294,0.8360763051634388,-0.022339809501334074,1.2074187201345117,1.0,0.0,0.0,0
2025-06-20,593.3471074282096,594.4180406328666,587.8735160730708,589.2816162109375,94051400.0,-0.002348536060589046,-0.01277540381994191,0.005375622437889582,0.05718921273441935,-0.011450529010897603,588.0586059570312,565.8386157226563,571.2715924072265,1,1,6.396565187609099,7.861042694973469,0,55.842370568035015,14.736012600317654,0.13069278104137383,0.8428385497649993,-0.024635879713722608,1.2196966190356213,1.0,0.0,0.0,0
2025-06-23,590.0351674928282,595.4889076465048,586.9116980815279,595.1022338867188,87426000.0,0.009877480504495662,0.008248270416366887,0.032708044731329045,0.06727957825284414,0.0024440740201161493,588.9896423339844,566.8926171875,571.5435934448242,1,1,6.2889677835372595,7.546627712686228,0,60.584344933991765,13.97949828254141,0.11878502632826622,0.9591486532338674,-0.015001739630810307,1.4348977753237766,1.0,0.0,0.0,0
2025-06-24,599.2471080685161,602.7374608387837,598.3348024442159,601.676513671875,67735300.0,0.011047311555559824,0.009779462974103703,0.04370479719955589,0.06008543168465508,0.0446526642337739,590.446142578125,568.5534558105469,571.853999633789,1,1,6.65744264601733,7.3687906993524495,0,65.13808728499271,14.43944992740785,0.12312071895554481,0.8777729875123129,-0.004120156966827437,1.2814654088595696,1.0,0.0,0.0,0
2025-06-25,602.7969444947229,603.4910690166892,600.4468830082857,602.0136108398438,62114800.0,0.0005602631319470142,0.019053046618459746,0.051466739554668184,0.058135725228182666,0.04555904132089483,591.32431640625,570.03595703125,572.1726528930664,1,1,6.897156427501841,7.2744638449823285,0,65.35908140101718,14.972586054017274,0.118987486900138,0.8550203585169537,-0.0035622022069267123,1.2398832597204525,1.0,0.0,0.0,0
2025-06-26,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400.0,0.007823779874487347,0.02718072960442952,0.03811017780447057,0.07929927239349244,0.04123301859281825,592.6070526123046,571.5102331542969,572.5601531982422,1,1,7.382094545543396,7.2959899850945416,1,68.37558921575524,15.964611756974126,0.10085919398217282,1.1019574877731135,0.0,1.691246474741484,1.0,0.0,0.0,0
2025-06-27,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400.0,0.0049684323619594295,0.034714271361676374,0.0493387084118635,0.08755007899747191,0.04017739540332954,593.9258270263672,573.0746557617188,572.9330993652344,1,1,7.9183755528828215,7.420467098652198,1,70.16617851711642,17.371942980934296,0.09748957611310134,1.196499265019176,0.0,1.8672146414292174,1.0,0.0,0.0,0
2025-06-30,612.1873634601734,614.0118537505704,609.867018033134,612.6533813476562,92502500.0,0.004781205589738269,0.0294926593474667,0.050210231148067,0.11520813869684021,0.03366158879708636,595.4229888916016,574.9336767578125,573.3089672851562,1,1,8.48085904147058,7.632545487215875,1,71.8275014062862,18.98524773459792,0.09770815393174533,1.5191095991266637,0.0,2.4570888553139945,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003236793082248557,0.017914218368515478,0.051045849100299634,0.10741347807987744,0.03325817141324938,596.7461212158203,576.7739013671875,573.656273803711,1,1,8.809084206602734,7.867853231093248,1,71.53569041891434,20.483316434428424,0.09739056968686997,1.431675141491954,-0.0003236793082248557,2.2908490917909385,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400.0,0.0045332765158159205,0.021956140641692157,0.04989667635325845,0.10930050463503793,0.04898436402424755,598.0409881591797,578.9174145507812,573.9945932006835,1,1,9.187333704663388,8.131749325807275,1,73.17867137598485,22.060530271944863,0.09700319715760772,1.4528629827781887,0.0,2.3310944422567346,1.0,0.0,0.0,0
2025-07-03,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800.0,0.007881385954874975,0.02201455451201939,0.052171106847171744,0.11101236074612841,0.0694560282740535,599.5862091064453,580.8935363769531,574.3428582763672,1,1,9.765789066018215,8.458557273849465,1,75.80526094118122,24.10021089783568,0.09824078093763004,1.4718051593952717,0.0,2.3676038644211683,1.0,0.0,0.0,0
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500.0,-0.0074520170832973465,0.009383431286786426,0.04461072909634134,0.15989356808597743,0.06536226550926982,601.042758178711,582.6156921386719,574.6639547729492,1,1,9.739089006320228,8.714663620343618,1,68.88240081555857,24.8509790145202,0.10373675149657878,2.104333483608883,-0.0074520170832973465,3.4101124158793454,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005477162177452977,0.004030101279046239,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.1814025878906,584.1082604980469,574.9822396850586,1,1,9.5802924446524,8.887789385205375,1,68.39171034063511,25.548120837155825,0.10115792688775091,3.143121031550999,-0.007995651710431262,4.933981663245807,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409391141740127,0.060541754290242666,603.4777862548829,585.5964965820312,575.3271453857421,1,1,9.640954115495447,9.03842233126339,1,70.83959562188754,26.50321793792427,0.09795160737271949,3.2573762978070877,-0.0020469718822878624,5.138602349995518,1.0,0.0,0.0,0
2025-07-10,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000.0,0.0028203102183428364,0.008655000673118307,0.04667513297059167,0.2642403838531733,0.05744135509649495,604.6933563232421,587.1154858398437,575.6338647460938,1,1,9.717834007912984,9.17430466659331,1,71.94659337869592,27.631043005887882,0.09788090847669041,3.5601629551648926,0.0,6.644266818567125,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200.0,-0.0035154238705955576,-0.002750556947425098,0.03711542278605817,0.14006702362638523,0.06577149790952541,605.884878540039,588.5222302246094,575.9345095825196,1,1,9.493298722590907,9.23810347779283,1,68.44869650153433,28.278572768918114,0.09893573061138465,2.982385893065358,-0.0035154238705955576,3.521954759093016,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019082159291465839,0.006654013228690303,0.04206656082554017,0.19458831025210443,0.06624749753232706,607.0172515869141,589.9482263183594,576.2340795898438,1,1,9.30332549343973,9.251147880922211,1,69.31763819725646,28.918339200128997,0.09750635350915159,4.654241940930048,-0.001613916129276527,4.892880619669052,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.03350593523543077,0.16863168906752124,0.07815168736124978,608.3509246826172,591.2435632324218,576.5124053955078,1,1,8.837266931545969,9.168371691046962,0,64.99267246248398,29.854104367291995,0.09954741584199706,4.149072008436217,-0.005880284581932349,4.240207041376521,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127263626820754,0.08008143745023588,609.5069396972656,592.4162280273438,576.8072326660156,1,1,8.53593678558775,9.04188470995512,0,66.73394378079362,29.62077470096675,0.08813247632745282,4.000939610319075,-0.0025567523786058644,4.055165263819413,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035472910670051316,0.04515940091352566,0.1716608634401784,0.08519816085792598,611.1069274902344,593.7289123535156,577.1098983764648,1,1,8.504745167399733,8.934456801444043,0,69.71354622439284,29.91137186573006,0.08536310372500848,4.240413704269956,0.0,4.316374970284326,1.0,0.0,0.0,0
2025-07-18,624.0069566966004,624.1755098834977,621.190877778705,622.3014526367188,65621600.0,-0.0007325109099923788,0.006349928287679996,0.05339510570176986,0.19741901251267935,0.06503047298013676,612.6885589599609,595.12560546875,577.4143603515626,1,1,8.346996948339779,8.81696483082319,0,68.91301684517211,30.320813770830423,0.0769398738498602,5.084834722840952,-0.0007325109099923788,4.964058010607265,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896273431369222,0.0063379328457915385,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985534667969,596.4994323730468,577.7134735107422,1,1,8.22241790523833,8.698055445706219,0,69.87666061675421,30.966993332792477,0.07637891412050951,5.098467375304104,0.0,4.978172892115937,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300.0,0.0001431211632245688,0.01080138342081538,0.058188008232183286,0.22736652520000322,0.058630438758418446,615.8219787597657,597.7977307128906,578.0382809448242,1,1,8.038228807467362,8.566090118058447,0,69.95251077143367,30.961917011451842,0.07482129473921287,6.216765564796826,0.0,6.628766809259641,1.0,0.0,0.0,0
2025-07-23,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000.0,0.008507541122114937,0.016004121800181403,0.05675253367766975,0.2064201191538071,0.05795282989904704,617.1819427490234,599.2163671875,578.3884344482422,1,1,8.225512530514038,8.497974600549567,0,74.1240529993559,31.549674647882046,0.0733022438506039,6.042884632084951,0.0,6.667839030055829,1.0,0.0,0.0,0
2025-07-24,629.2624021105368,630.7994135925716,628.6575473006669,629.0839233398438,71307100.0,0.00033095546843742163,0.010158516968251652,0.045551735933165194,0.18840436167883423,0.05238700526177631,618.5354583740234,600.2703930664062,578.7447369384765,1,1,8.29510971123932,8.457401622687518,0,74.27494772502348,32.325684274935256,0.0669438671457751,5.672465727912239,0.0,7.150892581355834,1.0,0.0,0.0,0
2025-07-25,629.748350781943,632.2173979677802,629.5004535059064,631.7413940429688,56865400.0,0.004224350050175074,0.015169402813142385,0.049380583209162054,0.16882217444752134,0.05109564584068105,619.7863464355469,601.3014416503906,579.0889810180664,1,1,8.467098217056787,8.459340941561372,1,76.18460049522245,33.212358680306565,0.06706319214875311,5.37397062937487,0.0,6.82634011789054,1.0,0.0,0.0,0
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100.0,-0.0002510035553040524,0.01299367868476553,0.04097284257627343,0.16014630069742064,0.053908469173146845,620.8785827636718,602.3144885253906,579.4578762817383,1,1,8.492706492912475,8.466014051831593,1,75.82291257063348,34.09015469950694,0.06447626993853717,5.131245380622301,-0.0002510035553040524,6.498099525556899,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026376486020820433,0.010177179591258634,0.03309426304378538,0.1566452112382617,0.06621056952086035,621.7417602539062,603.2374682617187,579.7920648193359,1,1,8.283095183389378,8.42943027814315,0,71.95783996080553,34.517492692262984,0.06532588831227484,5.012648378732653,-0.002887990098209281,6.7445397446944355,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.00039413787604813955,0.026883514202886705,0.1479571108206572,0.05579620177872546,622.5751892089844,604.0706298828125,580.1027865600586,1,1,7.961194440442796,8.335783110603078,0,70.12472796768094,34.05666672364961,0.06492257106638279,4.7581084251000085,-0.004143684173762097,6.395234931832887,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.003688301955843021,0.023362682849826344,0.14319735577966752,0.056572091068814334,623.1517974853516,604.843740234375,580.4066696166992,1,1,7.430006201366382,8.15462772875574,0,64.83322192593099,33.97180127056509,0.06703539443763307,4.595342360114371,-0.0078793668024707,6.6517553284710385,1.0,0.0,0.0,0
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600.0,-0.016390369519761472,-0.02414059058875795,0.002046834940599318,0.11654705381854114,0.033706500235231474,622.9723175048828,605.4509399414062,580.6422418212891,1,1,6.1096709885682685,7.745636380718246,0,47.89216464921147,31.812725937139795,0.0891161470725624,3.6389411344894302,-0.02414059058875795,5.447979665689858,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000.0,0.01519971367995021,-0.009059077279122585,0.00932279740618469,0.11693827158342196,0.05503337764754801,623.4924041748047,606.4430834960938,580.901383972168,1,1,5.7530973922221165,7.34712858301902,0,58.53541635291355,30.102973567688483,0.1000856981368696,3.645890633838431,-0.00930780697382172,5.4662670986029696,1.0,0.0,0.0,0
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400.0,-0.005069869050569054,-0.01147563809285912,0.011745205549278603,0.11768455210447959,0.0567962557424142,623.8706939697265,607.3672180175781,581.1669607543945,1,1,5.155048676361162,6.908712601687449,0,54.47764883277945,28.733950957784234,0.09803176745353523,3.6720902000131783,-0.014330486661885522,5.501151902383188,1.0,0.0,0.0,0
2025-08-06,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500.0,0.007659581475386812,-0.0026479588480767813,0.020053450201157563,0.1357384140025384,0.05779483924818685,624.30302734375,608.4654431152344,581.4440072631836,1,1,5.0082204240328565,6.5286141661565305,0,59.07057684546102,27.595761876550554,0.10092805079946739,4.233011370108979,-0.006780670716667325,6.6436447413326905,1.0,0.0,0.0,0
2025-08-07,630.8886206499576,631.6223868787783,623.8185857342208,626.9321899414062,74205800.0,-0.0008376240775045396,0.0002688701881876643,0.013123704148136461,0.13003480209758722,0.052640872278178596,624.6218200683594,609.3150842285156,581.7181805419922,1,1,4.79418419742467,6.181728172410159,0,58.371685245751955,27.084783537217266,0.09940032672447376,4.066000523342969,-0.007612615141117995,6.798746343819344,1.0,0.0,0.0,0
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600.0,0.007797670813968871,0.02486657950999871,0.01815220422151831,0.13096610658540242,0.05717458014294263,625.2941192626953,610.3301220703125,582.0057937622071,1,1,4.961832073232699,5.937748952574667,0,62.782531661476554,26.710059195418392,0.10223121536088983,4.088180432066734,0.0,6.847438716010324,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300.0,-0.001977539647394999,0.00752576210653455,0.01972352830339341,0.13016966633170535,0.0648308839762719,625.8449462890625,611.274296875,582.2918753051758,1,1,4.9369637496248515,5.737591911984705,0,61.00341036997839,26.5595962863546,0.10153513985273016,4.062385716840111,-0.001977539647394999,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566209203349675,0.06890815283366503,626.863803100586,612.3657824707032,582.6130450439454,1,1,5.396734178292945,5.669420365246353,0,66.49679566192803,26.972257740350116,0.10694188942408915,3.8294842866741283,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4856719739724,640.7549350171026,637.2744477443421,639.4658813476562,60092800.0,0.0034230516829947266,0.01913773065060176,0.03656723498574155,0.10216829360046531,0.07175197898520924,627.8886108398438,613.4352514648438,582.9713031005859,1,1,5.869471334183004,5.709430559033683,1,68.07081924167103,27.77312983437359,0.10513625333477414,3.7245323454644654,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500.0,9.315635788809118e-05,0.020087119342088622,0.03320958072023039,0.10086399771379706,0.07531583214457971,628.727001953125,614.4390771484375,583.3237182617188,1,1,6.177712933279963,5.803087033882939,1,68.11487278480274,28.424190415391436,0.10511171889313327,3.6784616944535293,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294822265860647,0.061590393150220635,629.5133361816406,615.4161206054688,583.6696298217773,1,1,6.229367586644685,5.888343144435288,1,65.66254455112862,29.090867694870376,0.10459028100446051,3.4040494740012117,-0.002341289856780615,10.0,1.0,0.0,0.0,0
2025-08-18,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900.0,-0.00021763143719111255,0.011605240434366282,0.025048679420235143,0.08583261402866449,0.06141163616797818,630.2337249755859,616.4473352050782,584.0060543823242,1,1,6.187771062073693,5.948228727962968,1,65.42729503311907,29.605404283827266,0.1044871256728592,3.1697269329751574,-0.002558411755695378,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.005425130066677664,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563259235376414,630.7766204833985,617.2889172363281,584.3205581665039,1,1,5.8086034450270745,5.92030367137579,0,59.6877806749919,29.0055619344801,0.10692159044512803,2.8994979614133776,-0.007969662105834274,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221697813646,634.2799321395609,627.626407225106,632.7429809570312,88890300.0,-0.0026569874257286186,-0.010513305849026211,0.014709223230506607,0.07952522329352396,0.047300278866253764,630.9699798583985,618.0861083984375,584.6352792358398,1,1,5.310870570563566,5.798417051213345,0,57.06196397741331,27.13933649127081,0.10759297623368051,2.9291035088242903,-0.010605474239560375,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800.0,-0.004011918361787603,-0.014574844304510837,0.0021127770065727525,0.09362255195153835,0.04745639601236418,631.0260070800781,618.7652990722656,584.9931567382813,1,1,4.657883699052604,5.570310380781198,0,53.261928245525034,25.40641286543361,0.1048779823658048,3.612874159088589,-0.014574844304510837,10.0,1.0,0.0,0.0,0
2025-08-22,632.3958390332336,641.0623176031913,631.8901189367884,639.88232421875,84083200.0,0.015356692851615561,0.002906121068320777,0.017165278714446952,0.10997892763772188,0.08204932527198494,631.4330535888672,619.6720581054688,585.3876351928711,1,1,4.865225738958543,5.429293452416667,0,63.2971176283076,25.27438681619365,0.11742255764718518,4.056851093459264,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230864860744,639.8625729858918,636.9472983174492,637.0662841796875,51274300.0,-0.00440087174231707,-0.00129018948868731,0.008428908073667474,0.11268914297824373,0.08221172489159945,631.7072265625,620.4752368164062,585.774075012207,1,1,4.747587667518701,5.292952295437074,0,59.30683323329182,25.15179119904226,0.11808677371435541,4.177648843820415,-0.00440087174231707,10.0,1.0,0.0,0.0,0
2025-08-26,636.798516612414,640.0806740325912,636.1738106528877,639.7335815429688,51581600.0,0.004186844335539952,0.008361746654161228,0.012905285763143315,0.09459052881214824,0.0921744445604551,632.1980590820312,621.4652319335937,586.1400073242188,1,1,4.814093382207716,5.197180512791202,0,61.76546251916839,24.843050714246875,0.1187648959386975,3.807194378298365,-0.00023245317170283997,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.002278608906543411,0.013351871892562261,0.017898158423395483,0.10346858107359358,0.09411071565861695,632.8014404296875,622.3720690917969,586.4427908325196,1,1,4.927621507104391,5.14326871165384,0,63.07837143672915,24.859845689966853,0.11827675785392058,4.191237771732311,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500.0,0.003541362732142783,0.02103683487211483,0.02279093737199922,0.10302231274037266,0.11579560894873397,633.6363555908204,623.4261511230469,586.7344799804688,1,1,5.141550549900103,5.142925079303093,0,65.08936321385693,25.204702711311924,0.1183561089252069,4.17581087725715,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.0059636816039791984,-0.00040281072798575845,0.020519537835420598,0.09767193739936109,0.09209861143025977,634.7930450439453,624.4052661132813,586.9943090820312,1,1,4.944448039769668,5.1032296713964085,0,59.21912864424406,24.9263129466051,0.11973883500006013,3.9286992277143145,-0.0059636816039791984,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500.0,-0.007410295555874247,-0.003424319586299407,0.02983658867283423,0.08343509462654541,0.1033361487875073,635.2442199707032,625.3173291015624,587.227639465332,1,1,4.355571737620608,4.953698084641249,0,52.87588883422486,23.412042126973386,0.10663429809770011,3.3423300596948127,-0.013329784516566856,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.0054195597134076845,-0.002200947488382954,0.019915427090656523,0.08313007584884757,0.1226038875361577,636.0260864257813,626.1817956542968,587.4873095703125,1,1,4.119044715155496,4.7867674107440985,0,56.5171361902849,22.150649999343212,0.09551507250953063,3.3324264191772186,-0.007982466366313612,10.0,1.0,0.0,0.0,0
2025-09-04,638.999797688006,643.6900550422279,638.09747828346,643.6602783203125,65219200.0,0.008357360441814565,0.0038506358422880638,0.03367984941174984,0.09247545260005152,0.1199487779703643,636.8362121582031,627.0214709472656,587.7722290039062,1,1,4.312352294283755,4.69188438745203,0,61.48605759765516,21.75745723106821,0.09616363033717733,3.650826387682101,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900.0,-0.002896148488535144,-0.0025888593017147077,0.02285154433717107,0.09460155081915644,0.13688634507684028,637.5794097900391,627.8171215820313,588.0666900634766,1,1,4.26595450027196,4.606698410016016,0,58.95101017681696,21.818560393256202,0.09471851756341602,3.7458841825684783,-0.002896148488535144,10.0,1.0,0.0,0.0,0
2025-09-08,643.1644862104067,644.3742563254497,641.7861629025881,643.3727416992188,63133100.0,0.002456541908713472,0.005859951454295631,0.026223811795896168,0.08613696676628835,0.13332688954851069,638.1570068359375,628.5501037597656,588.4063650512695,1,1,4.306756677013482,4.54671006341551,0,60.43670735529877,21.875299043859343,0.09455959294178645,3.484434242274866,-0.0004467210899576912,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.0023119206976098816,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.1670317119387974,638.8714477539063,629.2525451660156,588.7416885375976,1,1,4.408299472211979,4.5190279451748046,0,61.83995928186601,22.07683608785044,0.09163796983420519,3.5424942771522274,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500.0,0.0028908542790047065,0.013157555042747848,0.025616474859216476,0.08466223906801162,0.18021638998716516,639.3434448242188,629.93396484375,589.0757720947265,1,1,4.586329616246985,4.532488279389241,1,63.58330911598066,22.774694691155386,0.09120297934508509,3.4393858045958754,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400.0,0.008310264731785644,0.013110235137823611,0.02324612298046569,0.09680428579567946,0.18374283897864707,639.9750915527344,630.7268395996093,589.4357458496094,1,1,5.102277166917361,4.646446056894866,1,68.10704725410378,23.884287246888903,0.08847981839567336,3.879606035085074,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003347065098450175,0.015712795624766684,0.019414128593379987,0.09209671432646904,0.19933426034860435,640.5928466796875,631.4598205566406,589.779057006836,1,1,5.430952778432129,4.803347401202319,1,67.73903341969742,25.005540042383295,0.08819896109821357,3.703587634684323,-0.0003347065098450175,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400.0,0.005323952420932088,0.018618124111150935,0.024745979308044452,0.11032459804365713,0.181318479413213,641.4589965820312,632.1652355957032,590.1306832885742,1,1,5.903426429668798,5.023363206895615,1,70.47131528696576,26.271637775759057,0.08942589660110284,4.536932267573414,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013767927852816886,0.014869400454635473,0.02573666328245805,0.09834603120524599,0.17066467175831224,642.2869750976563,632.9450219726563,590.4678759765625,1,1,6.134345610169589,5.2455596875504105,1,68.83898619920983,27.533492222403012,0.08900883875764928,4.122182275470892,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587170331596,656.1542956225366,648.7967216101163,653.6356811523438,101952200.0,-0.0012425285544682696,0.01068664842318734,0.02468515989298048,0.10643583510943366,0.181985384403047,643.2473266601562,633.7152868652344,590.7856771850586,1,1,6.180489750821835,5.432545700204695,1,67.32542979048148,27.35994387440338,0.08928861056699063,4.54317060795921,-0.002617610635400669,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229972048737,659.2977648370164,654.7166275252608,656.6898803710938,90459200.0,0.004672632334522309,0.007040442860890783,0.03508862733764717,0.11177339065657121,0.17471480222447977,644.4446716308594,634.4728625488282,591.1276892089844,1,1,6.389849459656716,5.6240064520951,1,69.99396373676457,27.644911414993757,0.08669519709376976,4.7506498183042405,0.0,10.0,1.0,0.0,0.0,0
