Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2025-06-06 04:00:00,591.8749474768216,594.0203968199735,590.0953601848463,592.3495483398438,66588700,0.010268979858962801,0.01654236569487999,0.0677001681686995,0.04344748795607156,-0.0015650803043701922,582.0486541748047,555.0009155273438,569.2670999145507,1,1,8.851338018926185,9.114671417934568,0,65.0723677478914,17.171036187112968,0.16107013520998167,0.6722241207563582,-0.019557816514593762,1.0,0.0,0
2025-06-09 04:00:00,592.9229477814916,594.4356362447949,591.7069074945726,592.8834228515625,53016400,0.0009012828881442836,0.011759522544761536,0.06126777651565596,0.07296711720642879,-0.0068320794256071515,583.7956268310547,555.6455261230469,569.4955892944336,1,1,8.87227432153827,9.06619199865531,0,65.39382885651266,17.03299445580562,0.16063951377857105,1.0174017347237587,-0.018674160751803504,1.0,0.0,0
2025-06-10 04:00:00,593.4173023897237,596.6304681071312,592.3001649023746,596.2449340820312,66247000,0.005669767615193333,0.01172639731904157,0.06864661405739247,0.08809576610803549,0.00044518271744764526,584.7887420654297,556.5831774902343,569.7314837646485,1,1,9.055723610385257,9.0640983210013,0,67.42666150633426,17.178818550253414,0.1601750812931018,1.1894884070586484,-0.013110271288481634,1.0,0.0,0
2025-06-11 04:00:00,597.3423151819753,598.2024500657004,592.4780937113569,594.5443725585938,73658200,-0.0028521190306726174,0.009111723029974206,0.03150987250108628,0.07926532956597443,-0.004295699496271066,585.5065124511718,557.4130639648438,569.9804223632813,1,1,8.960595226724763,9.043397702145993,0,65.33572308229273,17.509200034898054,0.11888006817884716,1.089858674708702,-0.015924998264915113,1.0,0.0,0
2025-06-12 04:00:00,593.2097458920864,596.9073486328125,592.725309003214,596.9073486328125,64129000,0.003974431822556523,0.0180424377189099,0.028815411533318125,0.09819406096425443,0.00483629346961667,586.3053558349609,558.2589685058593,570.2122348022461,1,1,8.972448912378809,9.029207944192557,0,66.87297039119473,17.815982842068077,0.11780316776898858,1.3063184607416314,-0.012013859262236859,1.0,0.0,0
2025-06-13 04:00:00,591.7168252456129,595.0288334634262,588.731033484191,590.2338256835938,89506000,-0.011180165505591644,-0.0035717468886059534,0.016014557733717183,0.06393975373926142,-0.0032991833670861226,586.6286499023438,558.9012060546875,570.4172415161133,1,1,8.347125052912133,8.892791365936471,0,58.92523440134043,17.314246854878363,0.12558675445703504,0.9200118728974391,-0.023059707832915777,1.0,0.0,0
2025-06-16 04:00:00,593.5952983788304,597.5993850121447,593.4172853343232,595.8494262695312,79984100,0.00951419647871532,0.005002675574404369,0.020695692613504235,0.06584322107825069,-0.0015351718507780054,587.0478424072265,560.205849609375,570.646555480957,1,1,8.210043157872974,8.756241724323772,0,62.91889556035716,17.224081575925183,0.12848094020358103,0.9417030016755431,-0.013764905945264694,1.0,0.0,0
2025-06-17 04:00:00,593.4074922933922,594.9300168530282,589.9965810836336,590.7578735351562,82209400,-0.0085450325365789,-0.009202695458239485,0.005604238778950998,0.06828190745118201,-0.00493994671342568,587.1803283691406,562.0299401855468,570.8663757324218,1,1,7.602917316477715,8.52557684275456,0,57.463492332684005,16.4944517730793,0.13102147933090746,0.9704468455202299,-0.02219231691267831,1.0,0.0,0
2025-06-18 04:00:00,591.6574895866379,594.4059506456396,589.7097855095001,590.6688232421875,76605000,-0.00015073907087492788,-0.006518519887301233,0.004354078287477581,0.05661352582898016,-0.004892291037538299,587.4072296142579,563.8700457763672,571.0855056762696,1,1,7.033502262766319,8.227161926756914,0,57.36980111149322,15.763539219963985,0.13099722589158214,0.8360763121582245,-0.022339710734321283,1.0,0.0,0
2025-06-20 04:00:00,593.3471074282096,594.4180406328666,587.8735160730708,589.2816162109375,94051400,-0.002348536060589046,-0.01277540381994191,0.005375622437889582,0.0571890969733404,-0.011450427793765372,588.0586059570312,565.8386157226563,571.271598815918,1,1,6.396565095539131,7.861042560513358,0,55.84237101056586,14.736010943176481,0.13069278104137308,0.842837196731888,-0.024635781178667715,1.0,0.0,0
2025-06-23 04:00:00,590.0351674928282,595.4889076465048,586.9116980815279,595.1022338867188,87426000,0.009877480504495662,0.008248270416366887,0.032708044731329045,0.06727957825284414,0.0024440740201161493,588.9896423339844,566.8926171875,571.5435998535156,1,1,6.288967698252122,7.546627588061111,0,60.58434555490586,13.979496613228234,0.11878502632826538,0.9591486532338674,-0.015001640122477289,1.0,0.0,0
2025-06-24 04:00:00,599.2471080685161,602.7374608387837,598.3348024442159,601.676513671875,67735300,0.011047311555559824,0.009779462974103703,0.04370479719955589,0.06008543168465508,0.0446526642337739,590.446142578125,568.5534558105469,571.8540057373046,1,1,6.657442567019757,7.3687905838528405,0,65.13808802604682,14.439448260417347,0.123120718955544,0.8777729875123129,-0.004120056359194768,1.0,0.0,0
2025-06-25 04:00:00,602.7969444947229,603.4910690166892,600.4468830082857,602.0136108398438,62114800,0.0005602631319470142,0.019053046618459746,0.051466739554668184,0.058135725228182666,0.04555904132089483,591.32431640625,570.03595703125,572.1726593017578,1,1,6.897156354330718,7.274463737948417,0,65.35908214662636,14.97258439060024,0.11898748690013712,0.8550203585169535,-0.003562101542927465,1.0,0.0,0
2025-06-26 04:00:00,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400,0.007823779874487347,0.02718072960442952,0.03811017780447057,0.07929927239349244,0.04123301859281825,592.6070526123046,571.5102331542969,572.5601596069336,1,1,7.382094477771034,7.295989885912941,1,68.37559001173632,15.96461010390216,0.10085919398217182,1.1019574877731133,0.0,1.0,0.0,0
2025-06-27 04:00:00,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400,0.0049684323619594295,0.034714271361676374,0.0493387084118635,0.08755007899747191,0.04017728709758139,593.9258270263672,573.0746557617188,572.9331057739258,1,1,7.918375490112567,7.420467006752866,1,70.16617933259465,17.371941344960067,0.09748957611310025,1.1964992650191757,0.0,1.0,0.0,0
2025-06-30 04:00:00,612.1873634601734,614.0118537505704,609.867018033134,612.6533813476562,92502500,0.004781205589738269,0.0294926593474667,0.050210231148067,0.11520813869684021,0.03366158879708636,595.4229888916016,574.9336767578125,573.3089733886719,1,1,8.480858983334656,7.6325454020692245,1,71.82750223292277,18.985246119537052,0.09770815393174427,1.5191095991266632,0.0,1.0,0.0,0
2025-07-01 04:00:00,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100,-0.0003236793082248557,0.017914218368515478,0.051045849100299634,0.10741347807987744,0.03325817141324938,596.7461212158203,576.7739013671875,573.6562799072266,1,1,8.809084152760306,7.8678531522074415,1,71.5356912322966,20.48331483878711,0.09739056968686889,1.4316751414919537,-0.0003236793082248557,1.0,0.0,0
2025-07-02 04:00:00,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400,0.0045332765158159205,0.021956140641692157,0.04989667635325845,0.10930050463503793,0.048984473188279365,598.0409881591797,578.9174145507812,573.9945993041993,1,1,9.187333654798408,8.131749252725635,1,73.17867219491919,22.06052869751362,0.09700319715760664,1.4528629827781885,0.0,1.0,0.0,0
2025-07-03 04:00:00,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800,0.007881385954874975,0.02201455451201939,0.052171106847171744,0.11101236074612841,0.06945591569492349,599.5862091064453,580.8935363769531,574.3428637695313,1,1,9.765789019837712,8.45855720614805,1,75.80526175563071,24.10020935348272,0.09824078093762896,1.4718051593952712,0.0,1.0,0.0,0
2025-07-07 04:00:00,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500,-0.0074520170832973465,0.009383431286786426,0.04461072909634134,0.15989356808597743,0.06536215295158998,601.042758178711,582.6156921386719,574.6639599609375,1,1,9.739088963552717,8.714663557628985,1,68.8824013742985,24.85097751150784,0.10373675149657778,2.1043334836088827,-0.0074520170832973465,1.0,0.0,0
2025-07-08 04:00:00,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600,-0.0005477162177452977,0.004030101279046239,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.1814025878906,584.1082604980469,574.9822445678711,1,1,9.580292405046293,8.887789327112447,1,68.3917108826337,25.548119372531165,0.10115792688774988,3.1431210315509985,-0.007995651710431262,1.0,0.0,0
2025-07-09 04:00:00,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409391141740127,0.060541754290242666,603.4777862548829,585.5964965820312,575.3271499633789,1,1,9.640954078817572,9.038422277453472,1,70.83959618064193,26.503216512318872,0.09795160737271842,3.2573762978070873,-0.0020469718822878624,1.0,0.0,0
2025-07-10 04:00:00,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000,0.0028203102183428364,0.008655000673118307,0.04667513297059167,0.2642403838531733,0.05744124511708537,604.6933563232421,587.1154858398437,575.6338690185547,1,1,9.717833973947336,9.174304616752245,1,71.94659394178993,27.631041619271226,0.09788090847668934,3.5601629551648917,0.0,1.0,0.0,0
2025-07-11 04:00:00,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200,-0.0035154238705955576,-0.002750556947425098,0.03711542278605817,0.14006702362638523,0.06577149790952541,605.884878540039,588.5222302246094,575.9345138549804,1,1,9.493298691137397,9.238103431629277,1,68.44869696044019,28.27857142235719,0.09893573061138361,2.9823858930653557,-0.0035154238705955576,1.0,0.0,0
2025-07-14 04:00:00,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500,0.0019082159291465839,0.006654013228690303,0.04206656082554017,0.19458831025210443,0.06624749753232706,607.0172515869141,589.9482263183594,576.2340838623047,1,1,9.303325464312593,9.251147838165942,1,69.31763866207967,28.918337891133007,0.09750635350915053,4.654241940930044,-0.001613916129276527,1.0,0.0,0
2025-07-15 04:00:00,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300,-0.004273265144196681,0.002901619203335315,0.03350593523543077,0.16863168906752124,0.07815180236710195,608.3509246826172,591.2435632324218,576.5124096679688,1,1,8.83726690457354,9.168371651447462,0,64.99267281170984,29.854103096564653,0.099547415841996,4.149072008436214,-0.005880284581932349,1.0,0.0,0
2025-07-16 04:00:00,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127263626820754,0.08008155248356874,609.5069396972656,592.4162280273438,576.8072369384765,1,1,8.535936760610866,9.041884673280144,0,66.7339441457789,29.620773474883478,0.08813247632745165,4.0009396103190715,-0.0025567523786058644,1.0,0.0,0
2025-07-17 04:00:00,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700,0.006119689977517551,0.0035472910670051316,0.04515940091352566,0.1716608634401784,0.08519816085792598,611.1069274902344,593.7289123535156,577.10990234375,1,1,8.504745144270942,8.934456767478304,0,69.71354660829992,29.91137068427191,0.08536310372500727,4.240413704269953,0.0,1.0,0.0,0
2025-07-18 04:00:00,624.0069566966004,624.1755098834977,621.190877778705,622.3014526367188,65621600,-0.0007325109099923788,0.006349928287679996,0.05339510570176986,0.19741901251267935,0.06503025047849542,612.6885589599609,595.12560546875,577.4143640136718,1,1,8.346996926922543,8.816964799367152,0,68.91301721096309,30.320812631730814,0.07693987384985886,5.084834722840946,-0.0007325109099923788,1.0,0.0,0
2025-07-21 04:00:00,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000,0.001896273431369222,0.0063379328457915385,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985534667969,596.4994323730468,577.7134774780274,1,1,8.222417885406117,8.698055416574945,0,69.8766609871955,30.96699223483846,0.07637891412050812,5.0984673753041,0.0,1.0,0.0,0
2025-07-22 04:00:00,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300,0.0001431211632245688,0.01080138342081538,0.058188008232183286,0.22736652520000322,0.058630438758418446,615.8219787597657,597.7977307128906,578.0382846069336,1,1,8.03822878910296,8.566090091080548,0,69.95251114219757,30.96191595547246,0.07482129473921147,6.21676556479682,0.0,1.0,0.0,0
2025-07-23 04:00:00,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000,0.008507541122114937,0.016004121800181403,0.05675253367766975,0.2064201191538071,0.05795282989904704,617.1819427490234,599.2163671875,578.3884381103516,1,1,8.225512513508875,8.497974575566214,0,74.12405337810264,31.549673634114107,0.07330224385060245,6.042884632084943,0.0,1.0,0.0,0
2025-07-24 04:00:00,629.2624021105368,630.7994135925716,628.6575473006669,629.0839233398438,71307100,0.00033095546843742163,0.010158516968251652,0.045551735933165194,0.18840436167883423,0.05238700526177631,618.5354583740234,600.2703930664062,578.7447406005859,1,1,8.295109695492897,8.457401599551552,0,74.27494810369973,32.32568330170471,0.06694386714577354,5.672465727912231,0.0,1.0,0.0,0
2025-07-25 04:00:00,629.748350781943,632.2173979677802,629.5004535059064,631.7413940429688,56865400,0.004224350050175074,0.015169402813142385,0.049380583209162054,0.16882217444752134,0.05109564584068105,619.7863464355469,601.3014416503906,579.0889846801758,1,1,8.467098202476109,8.459340920136464,1,76.18460087083903,33.21235774571449,0.06706319214875156,5.373970629374863,0.0,1.0,0.0,0
2025-07-28 04:00:00,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100,-0.0002510035553040524,0.01299367868476553,0.04097284257627343,0.16014630069742064,0.053908469173146845,620.8785827636718,602.3144885253906,579.4578799438476,1,1,8.49270647941114,8.4660140319914,1,75.82291293974474,34.09015380112552,0.06447626993853554,5.131245380622293,-0.0002510035553040524,1.0,0.0,0
2025-07-29 04:00:00,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300,-0.0026376486020820433,0.010177179591258634,0.03309426304378538,0.1566452112382617,0.06621056952086035,621.7417602539062,603.2374682617187,579.7920684814453,1,1,8.283095170887577,8.429430259770635,0,71.95784026321256,34.51749182928923,0.06532588831227326,5.012648378732645,-0.002887990098209281,1.0,0.0,0
2025-07-30 04:00:00,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900,-0.001259331011043141,0.00039413787604813955,0.026883514202886705,0.1479571108206572,0.05579609363428695,622.5751892089844,604.0706298828125,580.102790222168,1,1,7.96119442886652,8.335783093589813,0,70.1247282402503,34.05666589732185,0.0649225710663812,4.758108425100001,-0.004143684173762097,1.0,0.0,0
2025-07-31 04:00:00,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200,-0.0037512265266995692,-0.003688301955843021,0.023362682849826344,0.14319735577966752,0.056572091068814334,623.1517974853516,604.843740234375,580.4066729736328,1,1,7.430006190647191,8.154627713001288,0,64.83322211886161,33.971800479448525,0.06703539443763155,4.595342360114363,-0.0078793668024707,1.0,0.0,0
2025-08-01 04:00:00,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600,-0.016390369519761472,-0.02414059058875795,0.002046834940599318,0.11654705381854114,0.033706500235231474,622.9723175048828,605.4509399414062,580.6422451782227,1,1,6.1096709786427255,7.745636366129576,0,47.89216465202683,31.812725217098002,0.08911614707256127,3.6389411344894254,-0.02414059058875795,1.0,0.0,0
2025-08-04 04:00:00,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000,0.01519971367995021,-0.009059077279122585,0.00932279740618469,0.11693827158342196,0.055033269096420145,623.4924041748047,606.4430834960938,580.9013873291016,1,1,5.753097383031445,7.34712856950995,0,58.53541642499494,30.102972885386976,0.1000856981368686,3.6458906338384263,-0.00930780697382172,1.0,0.0,0
2025-08-05 04:00:00,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400,-0.005069869050569054,-0.01147563809285912,0.011745205549278603,0.11768455210447959,0.0567962557424142,623.8706939697265,607.3672180175781,581.1669641113281,1,1,5.15504866785102,6.908712589178164,0,54.477648875082785,28.733950310789506,0.09803176745353422,3.672090200013173,-0.014330486661885522,1.0,0.0,0
2025-08-06 04:00:00,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500,0.007659581475386812,-0.0026479588480767813,0.020053450201157563,0.1357384140025384,0.05779494809068364,624.30302734375,608.4654431152344,581.4440103149414,1,1,5.008220416152881,6.528614154573108,0,59.070576908715736,27.595761262506773,0.10092805079946639,4.233011370108973,-0.006780670716667325,1.0,0.0,0
2025-08-07 04:00:00,630.8886206499576,631.6223868787783,623.8185857342208,626.9321899414062,74205800,-0.0008376240775045396,0.0002688701881876643,0.013123704148136461,0.13003480209758722,0.052640872278178596,624.6218200683594,609.3150842285156,581.7181832885742,1,1,4.794184190128135,6.181728161684115,0,58.371685304466105,27.084782954503574,0.09940032672447276,4.066000523342963,-0.007612615141117995,1.0,0.0,0
2025-08-08 04:00:00,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600,0.007797670813968871,0.02486657950999871,0.01815220422151831,0.13096610658540242,0.05717468810710247,625.2941192626953,610.3301220703125,582.0057965087891,1,1,4.961832066476518,5.937748942642595,0,62.78253173536674,26.710058641939753,0.10223121536088886,4.0881804320667285,0.0,1.0,0.0,0
2025-08-11 04:00:00,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300,-0.001977539647394999,0.00752576210653455,0.01972352830339341,0.13016966633170535,0.0648309937269338,625.8449462890625,611.274296875,582.2918780517579,1,1,4.936963743369006,5.7375919027878775,0,61.00341043338864,26.55959576031369,0.10153513985272918,4.062385716840105,-0.001977539647394999,1.0,0.0,0
2025-08-12 04:00:00,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566209203349675,0.06890815283366503,626.863803100586,612.3657824707032,582.6130474853516,1,1,5.3967341725003735,5.6694203567303765,0,66.49679573865176,26.972257240658056,0.10694188942408822,3.829484286674121,0.0,1.0,0.0,0
2025-08-13 04:00:00,639.4856719739724,640.7549350171026,637.2744477443421,639.4658813476562,60092800,0.0034230516829947266,0.01913773065060176,0.03656723498574155,0.10216829360046531,0.07175197898520924,627.8886108398438,613.4352514648438,582.9713055419921,1,1,5.8694713288193725,5.709430551148176,1,68.07081932086487,27.77312935986303,0.10513625333477318,3.7245323454644583,0.0,1.0,0.0,0
2025-08-14 04:00:00,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500,9.315635788809118e-05,0.020087119342088622,0.03320958072023039,0.10086399771379706,0.07531583214457971,628.727001953125,614.4390771484375,583.3237210083008,1,1,6.177712928313554,5.803087026581252,1,68.11487286405709,28.424189964418417,0.10511171889313231,3.6784616944535227,0.0,1.0,0.0,0
2025-08-15 04:00:00,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294822265860647,0.061590393150220635,629.5133361816406,615.4161206054688,583.6696325683594,1,1,6.229367582046052,5.888343137674212,1,65.66254461841856,29.090867265859234,0.10459028100445955,3.4040494740012055,-0.002341289856780615,1.0,0.0,0
2025-08-18 04:00:00,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900,-0.00021763143719111255,0.011605240434366282,0.025048679420235143,0.08583261402866449,0.061411528372039115,630.2337249755859,616.4473352050782,584.0060571289063,1,1,6.187771057815667,5.948228721702503,1,65.42729509929704,29.605403875379967,0.10448712567285824,3.169726932975151,-0.002558411755695378,1.0,0.0,0
2025-08-19 04:00:00,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700,-0.005425130066677664,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563259235376414,630.7766204833985,617.2889172363281,584.3205606079101,1,1,5.808603441084415,5.920303665578886,0,59.68778071598104,29.00556154681002,0.10692159044512708,2.8994979614133722,-0.007969662105834274,1.0,0.0,0
2025-08-20 04:00:00,634.0221697813646,634.2799321395609,627.626407225106,632.7429809570312,88890300,-0.0026569874257286186,-0.010513305849026211,0.014709223230506607,0.07952522329352396,0.047300384668577555,630.9699798583985,618.0861083984375,584.6352813720703,1,1,5.310870566912854,5.79841704584568,0,57.06196400812145,27.139336124747903,0.10759297623367957,2.9291035088242854,-0.010605474239560375,1.0,0.0,0
2025-08-21 04:00:00,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800,-0.004011918361787603,-0.014574844304510837,0.0021127770065727525,0.09362255195153835,0.04745628975220928,631.0260070800781,618.7652990722656,584.9931588745117,1,1,4.657883695672126,5.570310375810969,0,53.26192826273632,25.406412518547366,0.10487798236580385,3.612874159088581,-0.014574844304510837,1.0,0.0,0
2025-08-22 04:00:00,632.3958390332336,641.0623176031913,631.8901189367884,639.88232421875,84083200,0.015356692851615561,0.002906121068320777,0.017165278714446952,0.10997892763772188,0.08204932527198494,631.4330535888672,619.6720581054688,585.3876370239258,1,1,4.865225735828517,5.429293447814479,0,63.2971176655723,25.274386488416017,0.1174225576471843,4.056851093459257,0.0,1.0,0.0,0
2025-08-25 04:00:00,638.6230864860744,639.8625729858918,636.9472983174492,637.0662841796875,51274300,-0.00440087174231707,-0.00129018948868731,0.008428908073667474,0.11268914297824373,0.08221172489159945,631.7072265625,620.4752368164062,585.7740768432617,1,1,4.747587664620482,5.292952291175681,0,59.306833259359394,25.151790889008332,0.11808677371435457,4.177648843820407,-0.00440087174231707,1.0,0.0,0
2025-08-26 04:00:00,636.798516612414,640.0806740325912,636.1738106528877,639.7335815429688,51581600,0.004186844335539952,0.008361746654161228,0.012905285763143315,0.09459052881214824,0.0921744445604551,632.1980590820312,621.4652319335937,586.1400091552734,1,1,4.814093379524138,5.197180508845372,0,61.7654625487833,24.843050420881372,0.11876489593869667,3.807194378298356,-0.00023245317170283997,1.0,0.0,0
2025-08-27 04:00:00,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100,0.002278608906543411,0.013351871892562261,0.017898158423395483,0.10346858107359358,0.09411071565861695,632.8014404296875,622.3720690917969,586.44279296875,1,1,4.927621504619651,5.143268708000228,0,63.07837146796853,24.859845412274467,0.11827675785391974,4.191237771732302,0.0,1.0,0.0,0
2025-08-28 04:00:00,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500,0.003541362732142783,0.02103683487211483,0.02279093737199922,0.10302231274037266,0.11579560894873397,633.6363555908204,623.4261511230469,586.7344821166993,1,1,5.141550547599309,5.142925075920044,0,65.08936324722026,25.204702448397676,0.11835610892520605,4.17581087725714,0.0,1.0,0.0,0
2025-08-29 04:00:00,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200,-0.0059636816039791984,-0.00040281072798575845,0.020519537835420598,0.09767193739936109,0.09209861143025977,634.7930450439453,624.4052661132813,586.9943112182617,1,1,4.94444803763929,5.103229668263895,0,59.21912866443873,24.926312697910976,0.1197388350000593,3.928699227714305,-0.0059636816039791984,1.0,0.0,0
2025-09-02 04:00:00,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500,-0.007410295555874247,-0.003424319586299407,0.02983658867283423,0.08343509462654541,0.10333603175653772,635.2442199707032,625.3173291015624,587.2276416015625,1,1,4.355571735648027,4.953698081740721,0,52.87588884245398,23.412041899256824,0.10663429809769917,3.3423300596948047,-0.013329784516566856,1.0,0.0,0
2025-09-03 04:00:00,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900,0.0054195597134076845,-0.002200947488382954,0.019915427090656523,0.08313007584884757,0.1226038875361577,636.0260864257813,626.1817956542968,587.4873123168945,1,1,4.119044713329004,4.7867674080583775,0,56.5171362030703,22.15064978483282,0.09551507250952959,3.332426419177211,-0.007982466366313612,1.0,0.0,0
2025-09-04 04:00:00,638.999797688006,643.6900550422279,638.09747828346,643.6602783203125,65219200,0.008357360441814565,0.0038506358422880638,0.03367984941174984,0.09247545260005152,0.1199487779703643,636.8362121582031,627.0214709472656,587.7722323608399,1,1,4.31235229259255,4.6918843849652125,0,61.486057615255184,21.75745702903272,0.09616363033717627,3.650826387682093,0.0,1.0,0.0,0
2025-09-05 04:00:00,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900,-0.002896148488535144,-0.0025888593017147077,0.02285154433717107,0.09460155081915644,0.13688622215840818,637.5794097900391,627.8171215820313,588.0666934204102,1,1,4.265954498706037,4.6066984077133775,0,58.95101019062162,21.818560202936386,0.09471851756341498,3.7458841825684703,-0.002896148488535144,1.0,0.0,0
2025-09-08 04:00:00,643.1644862104067,644.3742563254497,641.7861629025881,643.3727416992188,63133100,0.002456541908713472,0.005859951454295631,0.026223811795896168,0.08613696676628835,0.13332688954851069,638.1570068359375,628.5501037597656,588.4063687133789,1,1,4.3067566755636335,4.546710061283429,0,60.436707370337736,21.87529886441836,0.09455959294178538,3.4844342422748573,-0.0004467210899576912,1.0,0.0,0
2025-09-09 04:00:00,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900,0.0023119206976098816,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.1670317119387974,638.8714477539063,629.2525451660156,588.741692199707,1,1,4.408299470869451,4.5190279432006335,0,61.8399592979512,22.076835918559894,0.0916379698342041,3.5424942771522194,0.0,1.0,0.0,0
2025-09-10 04:00:00,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500,0.0028908542790047065,0.013157555042747848,0.025616474859216476,0.08466223906801162,0.18021638998716516,639.3434448242188,629.93396484375,589.0757757568359,1,1,4.586329615003933,4.532488277561294,1,63.583309133203805,22.77469453146748,0.09120297934508398,3.439385804595867,0.0,1.0,0.0,0
2025-09-11 04:00:00,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400,0.008310264731785644,0.013110235137823611,0.02324612298046569,0.09680428579567946,0.18374283897864707,639.9750915527344,630.7268395996093,589.4357492065429,1,1,5.102277165766395,4.646446055202315,1,68.10704727344343,23.884287096291626,0.08847981839567222,3.8796060350850654,0.0,1.0,0.0,0
2025-09-12 04:00:00,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100,-0.0003347065098450175,0.015712795624766684,0.019414128593379987,0.09209671432646904,0.19933412567190456,640.5928466796875,631.4598205566406,589.7790603637695,1,1,5.430952777366429,4.803347399635138,1,67.73903343858821,25.00553990026311,0.08819896109821243,3.7035876346843146,-0.0003347065098450175,1.0,0.0,0
2025-09-15 04:00:00,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400,0.005323952420932088,0.018618124111150935,0.024745979308044452,0.11032459804365713,0.181318479413213,641.4589965820312,632.1652355957032,590.1306866455078,1,1,5.903426428681996,5.02336320544451,1,70.47131530659678,26.271637641601167,0.08942589660110173,4.536932267573403,0.0,1.0,0.0,0
2025-09-16 04:00:00,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000,-0.0013767927852816886,0.014869400454635473,0.02573666328245805,0.09834603120524599,0.17066467175831224,642.2869750976563,632.9450219726563,590.4678790283203,1,1,6.134345609255888,5.245559686206786,1,68.83898621702045,27.533492095674262,0.08900883875764815,4.122182275470881,-0.0013767927852816886,1.0,0.0,0
2025-09-17 04:00:00,654.4587170331596,656.1542956225366,648.7967216101163,653.6356811523438,101952200,-0.0012425285544682696,0.01068664842318734,0.02468515989298048,0.10643583510943366,0.181985384403047,643.2473266601562,633.7152868652344,590.7856799316406,1,1,6.180489749975777,5.432545698960584,1,67.32542980666204,27.359943754997985,0.0892886105669895,4.543170607959198,-0.002617610635400669,1.0,0.0,0
2025-09-18 04:00:00,656.3229972048737,659.2977648370164,654.7166275252608,656.6898803710938,90459200,0.004672632334522309,0.007040442860890783,0.03508862733764717,0.11177339065657121,0.17471480222447977,644.4446716308594,634.4728625488282,591.1276916503906,1,1,6.389849458873414,5.62400645094315,1,69.99396375362886,27.644911302489287,0.08669519709376858,4.750649818304228,0.0,1.0,0.0,0
