Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2025-06-20 04:00:00,593.3471688844512,594.4181022000307,587.8735769623825,589.2816772460938,94051400,-0.002348432728309091,-0.012775200621612304,0.005375726570203243,0.05718920647226233,-0.011450325404218531,588.0585998535156,565.8386138916015,571.2715948486328,1,1,6.396567985484012,7.86104063373831,0,55.84248375317529,14.736126983730669,0.13069251430215256,0.8428392349616752,-0.0246359757599367,1.0,0.0,0
2025-06-23 04:00:00,590.0351069773628,595.4888465716903,586.9116378864132,595.1021728515625,87426000,0.009877272330390152,0.0082480627465773,0.03270793881423906,0.06727923513519696,0.0024439712069739272,588.989633178711,566.8926153564453,571.5435955810547,1,1,6.288965393331864,7.54662558565702,0,60.584392276523104,13.979609947263897,0.1187845355851707,0.9591456559982265,-0.015002039671252243,1.0,0.0,0
2025-06-24 04:00:00,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300,0.011047312688599487,0.009779360540244308,0.043704691324249145,0.06008532414766732,0.044652558262313846,590.4461303710938,568.5534515380859,571.854001159668,1,1,6.657436218315297,7.368787712188676,0,65.13816802614116,14.439566020872421,0.12312025210988892,0.8777725017810367,-0.004120459205867788,1.0,0.0,0
2025-06-25 04:00:00,602.7968833801484,603.4910078317407,600.4468221319722,602.0135498046875,62114800,0.0005602631887811071,0.019053048586958,0.05146663295170173,0.058135731464931784,0.045558824483447724,591.3242980957032,570.0359527587891,572.1726544189453,1,1,6.897146909769276,7.274459551704797,0,65.35916350465806,14.972706728939334,0.11898700778385621,0.8550211661754371,-0.003562504558700552,1.0,0.0,0
2025-06-26 04:00:00,603.8679120398481,607.1599955272326,603.2531315625092,606.7236938476562,78548400,0.007823983437742932,0.027180832936709587,0.03811017382455795,0.07929938096879141,0.04123301427382864,592.6070373535156,571.5102313232422,572.5601550292969,1,1,7.382092453113614,7.29598613198656,1,68.37575889760569,15.964753640863787,0.10085852081544906,1.1019597318711731,0.0,1.0,0.0,0
2025-06-27 04:00:00,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400,0.0049683312642012645,0.034714164190607466,0.0493387084118635,0.08754996060196807,0.04017728709758139,593.925814819336,573.0746551513672,572.9331015014649,1,1,7.91837443294196,7.420463792177641,1,70.16631365618696,17.37209643015819,0.09748873691930723,1.1964990279384082,0.0,1.0,0.0,0
2025-06-30 04:00:00,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500,0.004781105489127135,0.029492662372307077,0.050210236401385666,0.11520815149667496,0.03366148581928785,595.4229766845704,574.9336737060547,573.308969116211,1,1,8.480853827312785,7.632541799204669,1,71.82760609243239,18.985405455020683,0.09770730690005293,1.519111534434042,0.0,1.0,0.0,0
2025-07-01 04:00:00,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100,-0.0003235797161743603,0.017914321627589436,0.051045959190633594,0.10741335586463263,0.03325817141324938,596.7461059570312,576.7738983154297,573.6562756347656,1,1,8.809080713047138,7.8678495819731635,1,71.53588205759479,20.483478120964428,0.09738968486355154,1.431675479719031,-0.0003235797161743603,1.0,0.0,0
2025-07-02 04:00:00,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400,0.0045332765158159205,0.021956244252736568,0.0498965669992848,0.10930038255634633,0.048984473188279365,598.0409759521484,578.9174108886718,573.994595336914,1,1,9.187331598970445,8.131745985372621,1,73.17886489094305,22.060695944923097,0.09700221958840781,1.4528633570032665,0.0,1.0,0.0,0
2025-07-03 04:00:00,617.2147368961759,621.0125406459644,617.1948857443227,620.0804443359375,51065800,0.007881485161686852,0.022014552297400458,0.05217131938295205,0.11101247010422921,0.0694561335417212,599.5862030029297,580.8935327148438,574.3428607177734,1,1,9.7657929405799,8.458555376414077,1,75.80548398752374,24.100385922312036,0.09823997371414862,1.4718081225205775,0.0,1.0,0.0,0
2025-07-07 04:00:00,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500,-0.007452114780816754,0.009383431286786426,0.044610837311865215,0.15989370150473348,0.06536215295158998,601.0427520751953,582.6156896972657,574.6639569091797,1,1,9.739092653210719,8.714662831773406,1,68.88248347000608,24.851143715574576,0.10373610854282585,2.104338385200949,-0.007452114780816754,1.0,0.0,0
2025-07-08 04:00:00,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600,-0.0005477162177452977,0.0040302013048392205,0.0491087874998426,0.2313447711624732,0.06740151429137908,602.181396484375,584.1082580566406,574.9822415161133,1,1,9.580295871608087,8.887789439740342,1,68.3917903949692,25.54827595217551,0.10115735669515513,3.143125054992258,-0.00799574935444014,1.0,0.0,0
2025-07-09 04:00:00,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409390382301131,0.0605418652275338,603.4777801513671,585.5964953613282,575.3271469116211,1,1,9.640957331083882,9.03842301800905,1,70.83967873312771,26.503364359083733,0.09795101839560555,3.2573805185758986,-0.0020470701118314727,1.0,0.0,0
2025-07-10 04:00:00,618.9499049744066,621.5974308254256,617.7699115690501,620.5562744140625,57529000,0.002820211585405019,0.00865490146630643,0.04667503002428908,0.2642403381091367,0.05744114111187604,604.6933502197265,587.1154833984375,575.6338656616211,1,1,9.717832152354049,9.174304844878051,1,71.94664011730472,27.631174954042503,0.097880311161014,3.560168569069406,0.0,1.0,0.0,0
2025-07-11 04:00:00,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200,-0.0035153258608029425,-0.002750655107714106,0.03711552895133474,0.14006715191528563,0.06577149790952541,605.8848693847656,588.5222290039062,575.9345108032227,1,1,9.493297783958042,9.23810343269405,1,68.44881755088295,28.278706313324488,0.09893511944421901,2.98239855392003,-0.0035153258608029425,1.0,0.0,0
2025-07-14 04:00:00,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500,0.0019082159291465839,0.006654013228690303,0.04206645384834595,0.19458816966781245,0.06624749753232706,607.0172454833985,589.9482238769531,576.2340808105469,1,1,9.303325283892946,9.25114780293383,1,69.3177610542279,28.91847429265895,0.09750585822828972,4.6542534247045655,-0.001613817932460071,1.0,0.0,0
2025-07-15 04:00:00,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863182418624278,0.07815168736124978,608.3509155273438,591.2435595703125,576.5124069213867,1,1,8.837267295608513,9.168371701468766,0,64.99276366036338,29.854241362089006,0.09954698751593781,4.149085847874656,-0.005880186804736898,1.0,0.0,0
2025-07-16 04:00:00,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500,0.0033431911185151097,0.00025634700487775497,0.04868551347246308,0.16127276924599032,0.08008155248356874,609.5069305419922,592.4162231445313,576.8072338867188,1,1,8.535937594910479,9.04188488015711,0,66.73403962199217,29.620908441019377,0.08813237409735501,4.000953127510769,-0.002556654274522563,1.0,0.0,0
2025-07-17 04:00:00,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700,0.006119689977517551,0.0035473897714550784,0.04515940091352566,0.17166099798435375,0.08519827627741527,611.1069213867188,593.7289074707031,577.1098992919922,1,1,8.504746316349951,8.934457167395678,0,69.71364778194851,29.91150351721417,0.08536310963514263,4.24042792847811,0.0,1.0,0.0,0
2025-07-18 04:00:00,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600,-0.0007324129021104575,0.006350026990205704,0.053395317851805846,0.19741898932729396,0.0650305774380342,612.6885559082032,595.1256030273438,577.4143615722656,1,1,8.347003219187854,8.816966377754113,0,68.91321931788755,30.32095149957472,0.07693964352564137,5.084844187652114,-0.0007324129021104575,1.0,0.0,0
2025-07-21 04:00:00,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000,0.001896175165666536,0.0063379328457915385,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985473632813,596.4994299316406,577.713475036621,1,1,8.222423248605423,8.698057751924376,0,69.87681438106915,30.967128659537074,0.07637873679149064,5.098477482333369,0.0,1.0,0.0,0
2025-07-22 04:00:00,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300,0.0001431211632245688,0.01080138342081538,0.05818789862980989,0.22736645147532952,0.058630438758418446,615.8219757080078,597.7977282714844,578.0382824707032,1,1,8.038233363282416,8.566092874195984,0,69.95266473035059,30.96204798204419,0.0748212017193509,6.216775979393933,0.0,1.0,0.0,0
2025-07-23 04:00:00,626.238071576001,628.875732421875,624.4333721871909,628.875732421875,70511000,0.00850744324203112,0.016004023192521588,0.056752539498350574,0.2064198608077059,0.05795283584958444,617.1819396972656,599.2163623046876,578.3884356689454,1,1,8.225511548481677,8.497976609053124,0,74.12417180695458,31.549795215111157,0.0733023079490648,6.042894094178177,0.0,1.0,0.0,0
2025-07-24 04:00:00,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100,0.00033114960935609616,0.010158614976133684,0.045551943437662556,0.18840461400560682,0.05238710736676233,618.5354614257812,600.270390625,578.7447387695313,1,1,8.295114139431462,8.457404115128792,0,74.27515505552216,32.325809982536796,0.06694387019333393,5.672484869949998,0.0,1.0,0.0,0
2025-07-25 04:00:00,629.748350781943,632.2173979677802,629.5004535059064,631.7413940429688,56865400,0.004224252618048929,0.015169303245614829,0.04938068960063435,0.16882217444752134,0.05109564584068105,619.7863464355469,601.3014379882812,579.0889831542969,1,1,8.467101964663698,8.459343685035774,1,76.18476020110694,33.212481805941565,0.06706315357998442,5.373986914760837,0.0,1.0,0.0,0
2025-07-28 04:00:00,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100,-0.0002510035553040524,0.01299367868476553,0.04097273785654543,0.16014643076687474,0.053908469173146845,620.8785827636718,602.3144848632812,579.4578790283203,1,1,8.49270966458971,8.466016880946562,1,75.82306932681091,34.09027545863198,0.06447600265675595,5.131264012465901,-0.0002510035553040524,1.0,0.0,0
2025-07-29 04:00:00,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300,-0.0026376486020820433,0.010177179591258634,0.03309426304378538,0.1566452112382617,0.06621056952086035,621.7417633056641,603.2374633789062,579.7920678710938,1,1,8.283097867695233,8.429433078296295,0,71.95796650129198,34.517610196382,0.06532568383972724,5.0126624130584,-0.002887990098209281,1.0,0.0,0
2025-07-30 04:00:00,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900,-0.001259331011043141,0.0003942349687000579,0.026883616505434693,0.1479572386690926,0.05579609363428695,622.5751922607421,604.070625,580.1027893066406,1,1,7.961196712314404,8.335785805099917,0,70.12484101229245,34.05677909134689,0.06492243343798575,4.758124920027908,-0.004143684173762097,1.0,0.0,0
2025-07-31 04:00:00,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.1431972285118437,0.056572091068814334,623.1518005371094,604.8437353515625,580.4066720581054,1,1,7.430008124215533,8.154630268923041,0,64.83329902567677,33.97190926853335,0.06703529099993157,4.595350197486928,-0.0078793668024707,1.0,0.0,0
2025-08-01 04:00:00,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600,-0.016390369519761472,-0.02414059058875795,0.002046834940599318,0.11654693039230524,0.033706500235231474,622.9723175048828,605.4509350585937,580.6422442626953,1,1,6.109672616054013,7.745638738349236,0,47.89215676746266,31.812826980941388,0.0891160691876727,3.6389459475126666,-0.02414059058875795,1.0,0.0,0
2025-08-04 04:00:00,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000,0.01519971367995021,-0.009059077279122585,0.009322698057502965,0.11693814991992868,0.05503348619869808,623.4924041748047,606.4430786132813,580.9013858032226,1,1,5.7530987697508635,7.3471307446295615,0,58.53544249395104,30.103067680009925,0.10008553613461657,3.645895478150629,-0.00930780697382172,1.0,0.0,0
2025-08-05 04:00:00,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400,-0.005069869050569054,-0.01147563809285912,0.011745205549278603,0.11768455210447959,0.0567962557424142,623.8706939697265,607.3672131347656,581.166962890625,1,1,5.155049842356334,6.908714564174916,0,54.47766166081504,28.734038868855013,0.0980315027230226,3.67209943580042,-0.014330486661885522,1.0,0.0,0
2025-08-06 04:00:00,623.7591559441935,628.1122469303318,622.8469108529321,627.4578247070312,64357500,0.007659679494191662,-0.0026478618319250025,0.020053549425560258,0.13573864995362706,0.0577950509863423,624.3030303955078,608.465439453125,581.4440097045898,1,1,5.008226279910332,6.528616907322,0,59.07065292863458,27.595853835258605,0.10092787568470406,4.23302975689005,-0.006780574102519754,1.0,0.0,0
2025-08-07 04:00:00,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800,-0.0008376239960258269,0.00026896756963945556,0.013123802781074057,0.1300349121124369,0.0526408668835352,624.6218292236329,609.3150805664062,581.7181829833985,1,1,4.794193660977612,6.181732258053122,0,58.371759560507094,27.084878177437123,0.09940015286194108,4.066015055004484,-0.007612518526970424,1.0,0.0,0
2025-08-08 04:00:00,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600,0.007797572699558275,0.02486657950999871,0.01815230436244253,0.13096610658540242,0.05717468810710247,625.2941284179688,610.3301184082031,582.0057958984376,1,1,4.961839386563952,5.937753683755289,0,62.782553765936804,26.7101470521333,0.10223098344183888,4.088192421666345,0.0,1.0,0.0,0
2025-08-11 04:00:00,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300,-0.001977539647394999,0.00752576210653455,0.01972352830339341,0.13016954269908565,0.0648309937269338,625.8449554443359,611.2742944335937,582.2918774414062,1,1,4.936969294966616,5.737596805997555,0,61.00342764109238,26.559678074520317,0.10153495977648289,4.062393650970604,-0.001977539647394999,1.0,0.0,0
2025-08-12 04:00:00,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566220911590385,0.0689080434059095,626.8638122558593,612.36578125,582.6130471801757,1,1,5.396738275263033,5.669425099850651,0,66.49682166001827,26.972334448486023,0.10694171852287357,3.829493369685412,0.0,1.0,0.0,0
2025-08-13 04:00:00,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800,0.003423147456803166,0.01913772878900355,0.03656733392306566,0.10216828285248925,0.07175186200980344,627.888623046875,613.4352502441407,582.9713052368164,1,1,5.869479118601134,5.709435903600748,1,68.07088903643401,27.77320920411106,0.1051360989656486,3.7245381319934294,0.0,1.0,0.0,0
2025-08-14 04:00:00,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500,9.306090191762983e-05,0.020087020031235525,0.03320958072023039,0.10086399771379706,0.07531583214457971,628.7270141601563,614.4390771484375,583.3237210083008,1,1,6.177718649111625,5.8030924527029235,1,68.11489743606947,28.4242556827345,0.10511158322678925,3.6784676242515837,0.0,1.0,0.0,0
2025-08-15 04:00:00,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294810838672984,0.061590393150220635,629.5133453369141,615.4161218261719,583.6696325683594,1,1,6.229371616651406,5.88834828549262,1,65.66256350552091,29.09091984059208,0.10459014460712249,3.404051428479049,-0.002341289856780615,1.0,0.0,0
2025-08-18 04:00:00,637.4530415771111,638.5834678311134,636.778768159409,637.8893432617188,43804900,-0.00021753577502092725,0.01160533722778423,0.025048676963467686,0.08583271792437963,0.061411737727021354,630.2337371826172,616.4473376464844,584.0060577392578,1,1,6.187778594252791,5.948234347244655,1,65.42741649619867,29.60546325883116,0.10448699563020149,3.169735674506704,-0.002558316317498033,1.0,0.0,0
2025-08-19 04:00:00,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700,-0.0054252252305696524,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766326904297,617.2889196777344,584.3205618286133,1,1,5.808608766335055,5.920309231062736,0,59.687780657247465,29.005610507008228,0.10692154570834204,2.8995019081097966,-0.007969662105834274,1.0,0.0,0
2025-08-20 04:00:00,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.07952511916121008,0.047299966237833946,630.9699920654297,618.0861096191406,584.6352822875976,1,1,5.310869230164485,5.798421230883086,0,57.06186886915387,27.139366464058238,0.10759296978843005,2.9291034979107087,-0.01060556967775772,1.0,0.0,0
2025-08-21 04:00:00,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800,-0.004011822287558586,-0.014574844304510837,0.0021128742660261324,0.09362255195153835,0.04745618349207592,631.0260162353516,618.7653015136718,584.9931600952149,1,1,4.657882023543948,5.570313389415259,0,53.26192473292087,25.406425567033246,0.10487801974634067,3.6128799191427445,-0.014574844304510837,1.0,0.0,0
2025-08-22 04:00:00,632.3958993542917,641.0623787509013,631.8901792096084,639.8823852539062,84083200,0.0153567897013831,0.0029062167304909625,0.0171652770490327,0.1099790335130284,0.08204920512394165,631.4330657958984,619.672060546875,585.3876379394532,1,1,4.865228688895172,5.4292964493112414,0,63.29717723007256,25.27439104092525,0.11742274499093955,4.05685882225893,0.0,1.0,0.0,0
2025-08-25 04:00:00,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300,-0.004401062092461827,-0.0012903807312074633,0.008428811459519903,0.1126890363752775,0.08221173341556098,631.7072357177734,620.4752392578125,585.7740774536132,1,1,4.747584469959406,5.292954053440875,0,59.30672735650122,25.151787552396396,0.1180870975347484,4.177647590623989,-0.004401062092461827,1.0,0.0,0
2025-08-26 04:00:00,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600,0.004187036349890816,0.00836184285907926,0.012905382401547483,0.09459051893389381,0.09217443495576405,632.1980712890625,621.465234375,586.1400100708008,1,1,4.81409514247639,5.197182271247978,0,61.76546224817012,24.84307073683431,0.11876529229957276,3.8071991397574214,-0.0002324531495303539,1.0,0.0,0
2025-08-27 04:00:00,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.10346858107359358,0.0941108296088029,632.8014526367188,622.3720715332031,586.4427932739258,1,1,4.927622262749878,5.143270269548358,0,63.078311226204725,24.859876718373695,0.11827713904354646,4.191245104561199,0.0,1.0,0.0,0
2025-08-28 04:00:00,641.7961735668325,644.0173236548059,639.9121904309055,643.4620361328125,61519500,0.003541457922389135,0.021036931721882368,0.02279103438815122,0.10302253277214501,0.11579571478678186,633.6363708496094,623.4261560058594,586.734482421875,1,1,5.141555378737735,5.142927291386234,0,65.08935018562661,25.204752554406383,0.11835651451218474,4.175825794078001,0.0,1.0,0.0,0
2025-08-29 04:00:00,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200,-0.00596377589262187,-0.00040290607452442284,0.020519537835420598,0.09767205237347976,0.0920984976207413,634.7930603027344,624.4052709960938,586.9943115234375,1,1,4.944451135923714,5.103232060293729,0,59.21905880459538,24.926363752704134,0.11973930603931546,3.9287083636080298,-0.00596377589262187,1.0,0.0,0
2025-09-02 04:00:00,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500,-0.007410295555874247,-0.003424224107760221,0.02983658867283423,0.0834349817793143,0.1033361487875073,635.2442352294922,625.3173327636719,587.2276419067383,1,1,4.355573440975377,4.953700336430059,0,52.8758606121557,23.412082140556123,0.10663482679832036,3.3423309511422077,-0.013329878106502768,1.0,0.0,0
2025-09-03 04:00:00,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900,0.0054195597134076845,-0.002201042685535448,0.019915427090656523,0.08313018802462802,0.1226038875361577,636.0261016845703,626.1818005371093,587.4873123168945,1,1,4.119045307874217,4.786769330718891,0,56.51709206731634,22.150692434149992,0.09551566303172687,3.3324345665533803,-0.007982560463465793,1.0,0.0,0
2025-09-04 04:00:00,638.9999188744573,643.6901771181875,638.0975992987862,643.660400390625,65219200,0.008357551677008246,0.0038508262227805456,0.03368004544935932,0.09247577296230891,0.11994899036889484,636.83623046875,627.0214794921875,587.7722329711914,1,1,4.312361747893988,4.691887814153911,0,61.48609736852704,21.757517204312,0.09616438592166597,3.6508405598729485,0.0,1.0,0.0,0
2025-09-05 04:00:00,646.0004093954814,646.7243105506017,637.918995020256,641.7960815429688,85178900,-0.002896432414554062,-0.002589048764797486,0.0228513475668779,0.0946014467219638,0.1368861140399209,637.5794219970703,627.8171301269531,588.066693725586,1,1,4.265956181738829,4.606701487670895,0,58.950826616276096,21.818609464131992,0.09471936283132049,3.7458796841801103,-0.002896432414554062,1.0,0.0,0
2025-09-08 04:00:00,643.1646082412059,644.3743785857845,641.7862846718712,643.3728637695312,63133100,0.0024568274439626947,0.005860142301110649,0.02622390659813645,0.08613717284446087,0.13332722643093153,638.1570251464843,628.5501135253907,588.4063693237305,1,1,4.306766856736317,4.546714561483979,0,60.436681312682296,21.875337991107703,0.09456048944701025,3.4844410979560068,-0.0004467210052370163,1.0,0.0,0
2025-09-09 04:00:00,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900,0.002311730524016564,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.1670317119387974,638.8714660644531,629.2525549316406,588.7416925048828,1,1,4.408306456301489,4.519032940447481,0,61.83980334303077,22.07684832819127,0.09163895574669284,3.5424934998559556,0.0,1.0,0.0,0
2025-09-10 04:00:00,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500,0.0028908542790047065,0.013157555042747848,0.025616474859216476,0.08466235010046197,0.1802165214443021,639.3434631347657,629.9339758300781,589.0757763671875,1,1,4.586334017044578,4.5324931557669,1,63.58314173590475,22.774685982995784,0.09120396973089819,3.439388656731981,0.0,1.0,0.0,0
2025-09-11 04:00:00,648.6777603299006,652.7928793680376,648.0927566439484,652.0987548828125,69934400,0.008310170355944058,0.013109948176191155,0.02324602720665725,0.09680407054048579,0.18374259702874007,639.9751037597656,630.7268493652343,589.4357495117188,1,1,5.102274624715278,4.6464494495565765,1,68.10681348395303,23.884255471018847,0.08848074260350892,3.8795959295870546,0.0,1.0,0.0,0
2025-09-12 04:00:00,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100,-0.0003346129431468503,0.0157128922196057,0.019414031293279344,0.09209682599589408,0.19933426034860435,640.5928588867188,631.4598303222656,589.7790609741211,1,1,5.430949694430183,4.803349498531298,1,67.73890616509593,25.00549475723361,0.0881998350045299,3.703589459920037,-0.0003346129431468503,1.0,0.0,0
2025-09-15 04:00:00,654.0919191507668,655.4801077277403,653.7944544929727,655.3511962890625,63772400,0.00532404605028769,0.01861802571117166,0.024746074746241797,0.11032458663516431,0.18131845946449365,641.4590118408203,632.1652453613282,590.1306875610352,1,1,5.903427825226572,5.023365163870353,1,70.4712268810479,26.271588129464636,0.08942680171220643,4.536922557890866,0.0,1.0,0.0,0
2025-09-16 04:00:00,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000,-0.0013768857905647192,0.014869400454635473,0.02573666328245805,0.09834603120524599,0.17066479956966218,642.2869873046875,632.9450317382813,590.4678799438476,1,1,6.134345630548751,5.245561257206033,1,68.8388036402903,27.53343173720124,0.08900978172587952,4.122171521235146,-0.0013768857905647192,1.0,0.0,0
2025-09-17 04:00:00,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200,-0.0012424352925486382,0.010686742799028925,0.024685157531030733,0.10643605273946344,0.18198562523177997,643.2473419189453,633.7152978515625,590.7856817626953,1,1,6.18049356245092,5.432547718255011,1,67.3253752445049,27.359886762017815,0.08928953761046018,4.543169845403885,-0.0026176103916133453,1.0,0.0,0
2025-09-18 04:00:00,656.3229362038169,659.2977035594738,654.7165666735059,656.6898193359375,90459200,0.004672445142330339,0.007040443519862327,0.03508853113272914,0.11177328732429115,0.17471482130024318,644.4446868896484,634.4728723144531,591.1276934814454,1,1,6.389846460398417,5.624007466683692,1,69.993798869059,27.644843147645258,0.08669597159106272,4.750636642058485,0.0,1.0,0.0,0
2025-09-19 04:00:00,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600,0.004952874775332017,0.012366939811585986,0.042986497357927034,0.11990979400796964,0.18395654644780013,645.9315795898438,635.2605932617188,591.4676950073242,1,1,6.740509507273941,5.847307874801743,1,72.56356802098352,28.1096325013628,0.08592828943415509,5.083125240111937,0.0,1.0,0.0,0
2025-09-22 04:00:00,658.4507703315647,663.5119177999496,658.4209110544651,663.0645141601562,69452200,0.004731007968096224,0.011769747144386944,0.0521418810355565,0.114202811565848,0.18916552451348445,647.0906860351563,636.1543872070313,591.8180029296875,1,1,7.187494369326487,6.115345173706691,1,74.79506068559232,28.891238370230496,0.08349827723373397,4.92522677263596,0.0,1.0,0.0,0
2025-09-23 04:00:00,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900,-0.0054434748398075605,0.007649622429118708,0.030588049237335158,0.09602949603600863,0.16188478358073644,648.2101318359375,636.9523937988281,592.1488885498047,1,1,7.167860066155981,6.32584815219655,1,67.91790088713861,29.562144615894955,0.07342588680928742,4.224845567405579,-0.0054434748398075605,1.0,0.0,0
2025-09-24 04:00:00,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200,-0.003181633452613686,0.005693159356543909,0.03185033321060504,0.09193056342697581,0.1554107454407181,649.0912994384765,637.7613879394531,592.4508639526367,1,1,6.903418697177358,6.441362261192712,1,64.22129352210571,29.518604901584403,0.07231547797587097,4.032468442772989,-0.008607789150772427,1.0,0.0,0
2025-09-25 04:00:00,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100,-0.0046134974884720625,-0.0036022174870524726,0.022807362683367804,0.07845512944390154,0.1639759536114207,649.74794921875,638.4684790039063,592.7425875854492,1,1,6.375637879847204,6.428217384923611,0,59.2052622257723,28.17042897746796,0.07459155756264724,3.4753148774212668,-0.013181574625616088,1.0,0.0,0
2025-09-26 04:00:00,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927157586089773,0.17376175980634323,650.4784973144531,639.1747863769531,593.0474053955078,1,1,6.188520600767447,6.380278028092379,0,63.047313164805644,27.424223262915458,0.07622709428652336,3.5041044608460195,-0.007527949402636236,1.0,0.0,0
2025-09-29 04:00:00,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000,0.0028103664411398555,-0.004738739257868163,0.02558097798981307,0.077154734066887,0.2012517398546254,651.4933898925781,639.9272045898438,593.3768450927735,1,1,6.118926872553402,6.328007796984584,0,64.80823054601541,27.18611526537294,0.0759917999911431,3.423874210614474,-0.004738739257868163,1.0,0.0,0
2025-09-30 04:00:00,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.0815622040200652,0.1977364299302089,652.8695648193359,640.7057397460937,593.7279489135742,1,1,6.192971125761119,6.301000462739891,0,67.0790672064089,27.169721333854515,0.07176899764871382,3.6060002595435643,-0.0009897226981467888,1.0,0.0,0
2025-10-01 04:00:00,659.4153308150761,665.5802405756418,659.3059681646932,664.6654663085938,72545400,0.0034075694259330103,0.011117964423293714,0.04690725356163927,0.08035017623594087,0.19843286379334524,654.1865600585937,641.5276342773437,594.0674484252929,1,1,6.360469545377441,6.312894279267402,1,69.03306897886391,27.5442070118333,0.06385601795114265,3.560594599154664,0.0,1.0,0.0,0
