,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-18,591.6574895866379,594.4059506456396,589.7097855095001,590.6688232421875,76605000,-0.00015063576973428638,-0.006518621876814512,0.004354078287477581,0.05661352582898016,-0.0048924956848763745,587.4072265625,563.8700500488281,571.0855070495605,1,1,7.033498529114354,8.227159844356727,0,57.369809645411806,15.763545168245074,0.13099737117086374,0.8360761945993407,-0.02233990826832699,1.2074181917443008,1.0,0.0,0.0,0
2025-06-20,593.3471074282096,594.4180406328666,587.8735160730708,589.2816162109375,94051400,-0.002348536060589046,-0.01277540381994191,0.005375517745810576,0.05718921273441935,-0.011450427793765372,588.0586029052735,565.8386199951171,571.2715998840332,1,1,6.396561980433489,7.8610402715720795,0,55.8423776199679,14.73602101012978,0.1306929631694432,0.8428384379342405,-0.02463597824875774,1.21969608527236,1.0,0.0,0.0,0
2025-06-23,590.0351674928282,595.4889076465048,586.9116980815279,595.1022338867188,87426000,0.009877480504495662,0.008248270416366887,0.032708044731329045,0.06727946142541175,0.0024440740201161493,588.9896392822266,566.8926202392578,571.5436012268067,1,1,6.288965103262399,7.546625237910144,0,60.58435615804067,13.97951069803024,0.11878504057954212,0.959147168818147,-0.01500183913912323,1.4348946557611786,1.0,0.0,0.0,0
2025-06-24,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300,0.011047208993087754,0.009779360540244308,0.043704691324249145,0.06008532414766732,0.04465244755896891,590.4461334228515,568.5534564208984,571.8540071105957,1,1,6.657435540199231,7.368787298367962,0,65.13806400673764,14.439458698040216,0.12312063844589215,0.8777715934460493,-0.004120358598286078,1.2814625545828422,1.0,0.0,0.0,0
2025-06-25,602.7969444947229,603.4910690166892,600.4468830082857,602.0136108398438,62114800,0.0005603646306042709,0.019053151903672516,0.051466627465206694,0.058135725228182666,0.04555904132089483,591.3243041992188,570.0359576416016,572.1726609802246,1,1,6.897150804257308,7.274459999545831,0,65.35909846758786,14.97260022286855,0.11898749107980823,0.8550202252545293,-0.0035623028709057536,1.2398827171231197,1.0,0.0,0.0,0
2025-06-26,603.8679120398481,607.1599955272326,603.2531315625092,606.7236938476562,78548400,0.007823881259497956,0.027180832936709587,0.03811017382455795,0.07929938096879141,0.04123312333872975,592.607046508789,571.5102362060547,572.5601615905762,1,1,7.382095016843323,7.2959870030053295,1,68.37564277201038,15.964638484739716,0.10085927220543357,1.101958527069563,0.0,1.6912480502454044,1.0,0.0,0.0,0
2025-06-27,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400,0.0049683312642012645,0.034714271361676374,0.049338818633831716,0.08754996060196807,0.04017728709758139,593.9258209228516,573.0746600341797,572.9331080627442,1,1,7.918375924838415,7.420464787371947,1,70.16619421527083,17.37197326618139,0.0974894045621711,1.1964976796169022,0.0,1.8672112992333887,1.0,0.0,0.0,0
2025-06-30,612.1873634601734,614.0118537505704,609.867018033134,612.6533813476562,92502500,0.004781205589738269,0.0294926593474667,0.050210231148067,0.11520813869684021,0.03366158879708636,595.4229858398437,574.9336798095703,573.3089762878418,1,1,8.480859331353486,7.632543696168256,1,71.8275174823426,18.985281272621272,0.09770796055827645,1.5191093872620824,0.0,2.457087780043521,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100,-0.0003236793082248557,0.017914321627589436,0.051045959190633594,0.10741335586463263,0.033258065017697014,596.7461181640625,576.7739044189453,573.6562828063965,1,1,8.809084428880283,7.867851842710661,1,71.53570621062704,20.48335299288688,0.09739032817825055,1.4316735851591746,-0.0003236793082248557,2.2908454827392633,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400,0.0045332765158159205,0.021956140641692157,0.04989667635325845,0.10930050463503793,0.04898436402424755,598.0409881591797,578.9174169921876,573.9946028137207,1,1,9.187333871440728,8.131748248456674,1,73.17868741821974,22.060569582453535,0.09700291032091694,1.4528628011370073,0.0,2.331093422123898,1.0,0.0,0.0,0
2025-07-03,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800,0.007881385954874975,0.022014451699456483,0.0521712158166463,0.11101236074612841,0.06945591569492349,599.5862121582031,580.8935375976563,574.3428678894043,1,1,9.76578918741177,8.458556436247694,1,75.80527708819845,24.10025249659095,0.09824054129023918,1.4718049751345756,0.0,2.3676028283110897,1.0,0.0,0.0,0
2025-07-07,618.1170465947881,618.7814549531971,612.6732314169623,615.4595947265625,74814500,-0.007451918652258582,0.009383531387397559,0.04461094090598028,0.15989368311268715,0.06536248371901965,601.0427642822266,582.6156958007813,574.6639640808105,1,1,9.73909395967462,8.714663940933079,1,68.88249456540173,24.851035064968947,0.10373641456525412,2.1043345641953706,-0.007451918652258582,3.4101133767653686,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600,-0.0005478153334741442,0.004030101279046239,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.1814086914062,584.1082641601563,574.9822483825684,1,1,9.580296258381281,8.88779040442272,1,68.39171434032049,25.548190307034226,0.10115770314605844,3.1431205595909097,-0.007995651710431262,4.933979504038261,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409391141740127,0.06054164335297485,603.4777893066406,585.5965014648438,575.3271537780762,1,1,9.640956992894075,9.038423722116992,1,70.83960040367535,26.50329934767869,0.09795137626038336,3.2573758072671506,-0.0020469718822878624,5.138600101241929,1.0,0.0,0.0,0
2025-07-10,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000,0.0028203102183428364,0.008655000673118307,0.04667502521926781,0.2642403838531733,0.05744135509649495,604.693359375,587.1154907226562,575.633872833252,1,1,9.717836118928744,9.174306201479343,1,71.94659845397697,27.631135033005588,0.09788069434822205,3.5601624057000794,0.0,6.644265380057245,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200,-0.0035154238705955576,-0.002750556947425098,0.03711542278605817,0.1400668953375137,0.06577161002266507,605.884878540039,588.522236328125,575.9345179748535,1,1,9.49330020910702,9.238105003004879,1,68.44869990206533,28.278673269579624,0.09893556453758998,2.982386801396353,-0.0035154238705955576,3.521950770780973,1.0,0.0,0.0,0
2025-07-14,617.9186024028506,619.901780492049,616.5700558274259,619.5547485351562,51898500,0.0019081172266208757,0.006653814228719801,0.042066351189649964,0.19458805198351015,0.06624739249144684,607.0172485351562,589.9482299804688,576.234087677002,1,1,9.30332160483374,9.251148323370652,1,69.31759814083749,28.918439677071078,0.09750624992729003,4.654243467812325,-0.0016140144848210136,4.892873066235101,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300,-0.00427316705062708,0.002901619203335315,0.03350593523543077,0.16863168906752124,0.07815168736124978,608.3509216308594,591.2435656738281,576.5124137878418,1,1,8.837263744877987,9.168371407672119,0,64.99272100438876,29.854212607250492,0.09954726264906659,4.149077758976322,-0.005880284581932349,4.240206123355031,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127276924599032,0.08008155248356874,609.5069366455078,592.4162292480469,576.8072410583496,1,1,8.535934185186534,9.041883963175001,0,66.73399511425852,29.620886984116655,0.08813230341183896,4.0009476431231645,-0.0025567523786058644,4.055167729556816,1.0,0.0,0.0,0
2025-07-17,619.1482301954767,623.1145864157634,618.9300491320286,622.757568359375,68885700,0.006119591369857513,0.003547192711460756,0.04515929847966649,0.17166088315234096,0.08519805449995266,611.1069244384765,593.7289123535156,577.109906463623,1,1,8.504738187057114,8.934454807951424,0,69.71355735976749,29.911479716231938,0.08536286694556029,4.240419759562082,0.0,4.316374531430101,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600,-0.0007323149660010131,0.006350026990205704,0.053395317851805846,0.19741898932729396,0.065030466187191,612.6885589599609,595.1256079101563,577.4143684387207,1,1,8.346996353769896,8.816963117115119,0,68.9132363153433,30.320933408731506,0.0769393286476406,5.084836941060656,-0.0007323149660010131,4.964056352877863,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000,0.001896175165666536,0.006338031984718384,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985534667969,596.4994348144531,577.7134819030762,1,1,8.22241745164115,8.698053984020326,0,69.8768317007849,30.967115165350435,0.0763784196321723,5.098470214127215,0.0,4.97817181432194,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300,0.0001431211632245688,0.01080138342081538,0.058188008232183286,0.22736645147532952,0.058630438758418446,615.8219787597657,597.7977331542969,578.0382887268066,1,1,8.038228469488217,8.566088881113904,0,69.95268207312694,30.9620395672675,0.07482079001655163,6.216765604702643,0.0,6.628765329513946,1.0,0.0,0.0,0
2025-07-23,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000,0.008507541122114937,0.016004121800181403,0.05675253367766975,0.20641997789606048,0.05795272126955542,617.1819458007812,599.2163684082032,578.3884425354004,1,1,8.225512286970343,8.497973562285193,0,74.12423123067063,31.549797314141212,0.07330172863480815,6.042884995797874,0.0,6.667824261163808,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100,0.00033105252282705777,0.010158713979649736,0.045551943437662556,0.18840461400560682,0.05238699991280238,618.5354644775391,600.2703942871094,578.7447456359863,1,1,8.295114413360238,8.457401732500202,0,74.27517001397365,32.325813720528636,0.0669434419121326,5.672472574744746,0.0,7.150896026053845,1.0,0.0,0.0,0
2025-07-25,629.748350781943,632.2173979677802,629.5004535059064,631.7413940429688,56865400,0.004224252618048929,0.015169303245614829,0.049380583209162054,0.16882217444752134,0.05109564584068105,619.7863494873047,601.3014428710937,579.0889903259277,1,1,8.467101871499494,8.459341760300061,1,76.18477559549186,33.212486790626386,0.06706275941406141,5.37397411167407,0.0,6.82632686505202,1.0,0.0,0.0,0
2025-07-28,632.1181999979412,632.6734874729789,630.1945147233831,631.582763671875,54917100,-0.0002511001694515125,0.01299358079067292,0.04097263725860145,0.160146318652175,0.05390847466361892,620.8785827636718,602.3144885253906,579.4578855895996,1,1,8.492704415977187,8.466014291435487,1,75.82294579871315,34.09027431614636,0.06447574375801453,5.131248058929005,-0.0002511001694515125,6.498094251393189,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300,-0.0026375522185667633,0.010177179591258634,0.03309426304378538,0.1566452112382617,0.06621056952086035,621.7417602539062,603.2374682617187,579.7920741271972,1,1,8.283093508628326,8.429430134874055,0,71.95798740816674,34.51762244521554,0.06532534342164102,5.012650837119167,-0.002887990098209281,6.744525757727592,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900,-0.001259331011043141,0.00039413787604813955,0.026883514202886705,0.1479572386690926,0.055795985489870414,622.5751892089844,604.0706298828125,580.1027955627442,1,1,7.9611930998610205,8.335782727871448,0,70.12485978192473,34.05680065060646,0.06492202263264249,4.758113932352934,-0.004143684173762097,6.395241103970878,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.1431972285118437,0.056572091068814334,623.1517974853516,604.843740234375,580.4066780090332,1,1,7.430005137883313,8.154627209873823,0,64.83331209650581,33.97193953355978,0.06703486320271874,4.595339694508999,-0.0078793668024707,6.651750088654341,1.0,0.0,0.0,0
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600,-0.016390369519761472,-0.02414059058875795,0.002046834940599318,0.11654693039230524,0.033706500235231474,622.9723175048828,605.4509387207031,580.642250213623,1,1,6.109670154304922,7.745635798760043,0,47.89215629491321,31.812851750843713,0.08911574706619045,3.6389383803577475,-0.02414059058875795,5.447961582929675,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000,0.01519971367995021,-0.009058981516163911,0.00932279740618469,0.11693814991992868,0.055033269096420145,623.4924011230469,606.4430822753907,580.9013917541504,1,1,5.753096747054087,7.347127988418852,0,58.53544718115077,30.103094793060038,0.10008534209621535,3.645887915446299,-0.00930780697382172,5.4662490569095565,1.0,0.0,0.0,0
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400,-0.005069869050569054,-0.01147563809285912,0.01174510521446015,0.11768455210447959,0.0567962557424142,623.8706909179688,607.367216796875,581.1669688415527,1,1,5.1550481866970586,6.908712028074493,0,54.47766422653701,28.734068314494827,0.09803150553844305,3.672091797189598,-0.014330486661885522,5.501139468979273,1.0,0.0,0.0,0
2025-08-06,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500,0.007659581475386812,-0.0026479588480767813,0.020053450201157563,0.1357385394761046,0.05779473040571226,624.3030242919922,608.4654406738281,581.444015045166,1,1,5.008220061782595,6.528613634816114,0,59.070604218649734,27.59587586136866,0.1009277826202404,4.2330181600774015,-0.006780670716667325,6.643643341265302,1.0,0.0,0.0,0
2025-08-07,630.8886206499576,631.6223868787783,623.8185857342208,626.9321899414062,74205800,-0.0008376240775045396,0.0002688701881876643,0.013123704148136461,0.13003480209758722,0.052640872278178596,624.6218170166015,609.3150805664062,581.7181883239746,1,1,4.794183939128175,6.181727695678527,0,58.371710260228795,27.084895152073855,0.09940005433492223,4.06600381315804,-0.007612615141117995,6.798747030654919,1.0,0.0,0.0,0
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600,0.007797670813968871,0.02486657950999871,0.01815220422151831,0.13096610658540242,0.05717458014294263,625.2941162109375,610.3301196289062,582.0058018493652,1,1,4.961831899325034,5.937748536407828,0,62.782565507042804,26.710168723750858,0.10223095057681823,4.0881837321401795,0.0,6.84743940776499,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300,-0.001977539647394999,0.00752576210653455,0.01972352830339341,0.13016954269908565,0.0648309937269338,625.8449462890625,611.2742944335937,582.291883392334,1,1,4.936963643815602,5.737591557889384,0,61.00343875655755,26.559704080489567,0.10153487327293186,4.062385029872374,-0.001977539647394999,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214680410968,637.4431125105409,631.434084195598,637.2844848632812,64730800,0.010646114455700184,0.023440707052766685,0.028616900072260476,0.10566208084457229,0.06890814577930371,626.8638061523437,612.3657824707032,582.6130531311035,1,1,5.396738995944247,5.669421045500357,0,66.49687489669039,26.97237215835778,0.10694174856308455,3.8294862558716094,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800,0.0034230513551560815,0.019137827924330386,0.03656733392306566,0.10216839879921924,0.0717519716452979,627.8886169433594,613.4352526855469,582.9713111877442,1,1,5.86947995434457,5.709432827269199,1,68.07089609224025,27.773249273329014,0.1051361720999325,3.7245375525615185,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500,9.306090191762983e-05,0.020087119342088622,0.03320958072023039,0.10086399771379706,0.07531583214457971,628.7270111083984,614.4390795898438,583.3237266540527,1,1,6.177719565479265,5.803090174911213,1,68.11490449220132,28.424297815624925,0.10511165638921145,3.6784630922826187,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500,-0.002341289856780615,0.00982452052560756,0.02452088842193567,0.09294822265860647,0.061590393150220635,629.5133422851562,615.4161242675781,583.6696382141113,1,1,6.2293725857431355,5.888346657077598,1,65.66256976770599,29.090963874610797,0.10459027690313735,3.4040507632507677,-0.002341289856780615,10.0,1.0,0.0,0.0,0
2025-08-18,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900,-0.00021763143719111255,0.011605240434366282,0.025048578883750894,0.08583261402866449,0.061411528372039115,630.2337310791015,616.4473388671875,584.0060627746582,1,1,6.187774724707424,5.9482322706035635,1,65.42731964804146,29.605490232076697,0.10448716692427455,3.169728140610215,-0.002558411755695378,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700,-0.005425130066677664,-0.004481256061882877,0.017558088641338676,0.07876186593747914,0.052563259235376414,630.7766265869141,617.2889208984375,584.3205671691894,1,1,5.808606018833643,5.92030702024958,0,59.68779175018659,29.00564012801652,0.10692163884273405,2.899499044813584,-0.007969662105834274,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.0795250067477733,0.04730007204010489,630.9699829101562,618.0861096191406,584.6352876281738,1,1,5.310867393067838,5.798419094813232,0,57.06187869424179,27.139396875959033,0.10759306235365834,2.929096197321741,-0.01060556967775772,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800,-0.004011822287558586,-0.014574844304510837,0.0021127770065727525,0.09362255195153835,0.04745618349207592,631.0260070800781,618.7653002929687,584.9931648254394,1,1,4.657880920662933,5.570311459983172,0,53.261932850388455,25.406456713334222,0.10487801614732216,3.612877813467747,-0.014574844304510837,10.0,1.0,0.0,0.0,0
2025-08-22,632.3958993542917,641.0623787509013,631.8901792096084,639.8823852539062,84083200,0.0153567897013831,0.0029062167304909625,0.0171652770490327,0.1099790335130284,0.08204942848322716,631.433056640625,619.6720593261718,585.3876432800294,1,1,4.865228173822743,5.429294802751086,0,63.29718578908625,25.274423116940703,0.11742274396401726,4.056856620573364,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300,-0.004401062092461827,-0.0012902851716811714,0.008428811459519903,0.11268891775933798,0.08221162120857084,631.7072296142578,620.4752368164062,585.7740824890137,1,1,4.7475844212906395,5.292952726458997,0,59.30673456205063,25.15182049171815,0.11808709651259502,4.1776397711305675,-0.004401062092461827,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600,0.004187036349890816,0.00836184285907926,0.012905480287116688,0.09459051893389381,0.09217443495576405,632.1980651855469,621.4652331542969,586.1400154113769,1,1,4.814095459778173,5.197181273122832,0,61.765469489526595,24.843104296333905,0.11876528217716596,3.8071918515912984,-0.0002324531495303539,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.1034686969813341,0.09411071565861695,632.8014465332031,622.3720703125,586.4427992248535,1,1,4.927622863164743,5.143269591131215,0,63.07831846186329,24.85991085899109,0.11827716250087138,4.191242712334105,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500,0.003541362732142783,0.02103683487211483,0.02279093737199922,0.10302231274037266,0.11579560894873397,633.636361694336,623.4261535644531,586.7344883728027,1,1,5.14155132522103,5.142925937949179,0,65.0893062688229,25.204778197010665,0.11835651320915602,4.175811849388357,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200,-0.0059636816039791984,-0.00040290607452442284,0.020519537835420598,0.09767205237347976,0.09209861143025977,634.7930511474609,624.4052685546875,586.9943174743653,1,1,4.94444835125978,5.103230420611299,0,59.21909504186725,24.926396184512885,0.11973923465719205,3.9287049488241976,-0.0059636816039791984,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500,-0.007410295555874247,-0.003424224107760221,0.02983658867283423,0.08343509462654541,0.1033361487875073,635.2442260742188,625.3173315429688,587.2276475524902,1,1,4.3555716821607575,4.953698672921191,0,52.87587639778993,23.412111026718275,0.10663474667902328,3.3423317844923246,-0.013329784516566856,10.0,1.0,0.0,0.0,0
2025-09-03,637.2646148509236,638.7917009543937,635.0732414506999,638.3256225585938,70820900,0.005419655849209892,-0.0022009472783969253,0.019915524612518887,0.08313029159093377,0.12260411537793958,636.0260955810547,626.1817993164062,587.4873182678223,1,1,4.119049241732682,4.786768786683489,0,56.517175009891055,22.150732491531496,0.09551563014127785,3.3324351475288627,-0.00798237151198089,10.0,1.0,0.0,0.0,0
2025-09-04,638.999797688006,643.6900550422279,638.09747828346,643.6602783203125,65219200,0.008357264025116162,0.0038506358422880638,0.03367984941174984,0.092475565774079,0.11994889690811417,636.8362213134766,627.0214758300781,587.772237701416,1,1,4.312355490289633,4.691886127404718,0,61.48602434895848,21.75754129567984,0.09616409042275151,3.6508322221303096,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900,-0.002896148488535144,-0.0025888593017147077,0.02285154433717107,0.09460155081915644,0.13688634507684028,637.5794189453125,627.8171264648438,588.0666987609864,1,1,4.265956617385655,4.606700225400906,0,58.950983573119956,21.818645786930187,0.0947189849016355,3.7458848529822157,-0.002896148488535144,10.0,1.0,0.0,0.0,0
2025-09-08,643.1644862104067,644.3742563254497,641.7861629025881,643.3727416992188,63133100,0.002456541908713472,0.005859951454295631,0.026223811795896168,0.08613696676628835,0.13332701139915693,638.157015991211,628.550107421875,588.4063737487793,1,1,4.306757924714702,4.546711765263665,0,60.4366787353518,21.875385671662652,0.09456006099255387,3.4844348862413175,-0.0004467210899576912,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900,0.0023119206976098816,0.01571214710469726,0.020637762573910257,0.08766762101310888,0.1670317119387974,638.8714569091796,629.252548828125,588.7416969299317,1,1,4.408300024530718,4.519029417117076,0,61.83992896302243,22.076923801210484,0.09163845293266076,3.5424905768898083,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500,0.0028908542790047065,0.013157458167066372,0.025616474859216476,0.08466223906801162,0.1802165214443021,639.3434509277344,629.9339685058594,589.0757804870606,1,1,4.586329617456158,4.532489457184893,1,63.58327696451883,22.77478314755916,0.0912034646359599,3.4393857147102693,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400,0.008310264731785644,0.013110235137823611,0.023246024980297042,0.09680417319918178,0.18374283897864707,639.9750946044921,630.7268432617187,589.4357539367676,1,1,5.1022767363318735,4.646446913014289,1,68.10701178417226,23.88437607695109,0.08848018722894407,3.8796009408133294,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100,-0.0003347065098450175,0.015712795624766684,0.019414031293279344,0.09209671432646904,0.19933412567190456,640.5928497314453,631.45982421875,589.7790650939942,1,1,5.430952014452828,4.803347933301997,1,67.73899873308528,25.005629148511524,0.08819932883750958,3.703586434320176,-0.0003347065098450175,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400,0.005323952420932088,0.018618124111150935,0.024745979308044452,0.11032459804365713,0.1813183494441608,641.4589996337891,632.1652392578125,590.1306910705566,1,1,5.903425413189893,5.023363429279577,1,70.47127951738383,26.271726950654223,0.08942624794292829,4.536930687509667,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9063983981582,656.213849113272,653.6654579201036,654.4487915039062,61169000,-0.0013768859187989202,0.014869305805967015,0.025736567620287865,0.09834592877138681,0.17066456257987772,642.2869750976563,632.9450231933594,590.4678831481933,1,1,6.134339538545873,5.2455586511328365,1,68.8388457432523,27.533574348219744,0.08900922604106978,4.122176229998268,-0.0013768859187989202,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200,-0.0012423421464923257,0.010686742799028925,0.02468525557597423,0.10643605273946344,0.18198549477441262,643.2473297119141,633.7152893066407,590.785684967041,1,1,6.180489525609573,5.432544826028185,1,67.32551908349787,27.360045876817185,0.08928893237210678,4.543180560019517,-0.0026175175018834373,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229972048737,659.2977648370164,654.7166275252608,656.6898803710938,90459200,0.004672538520265945,0.007040442860890783,0.03508862733764717,0.11177339065657121,0.17471480222447977,644.444677734375,634.4728649902344,591.1276972961426,1,1,6.389848948631425,5.624005650548833,1,69.99399765242889,27.645023961073136,0.08669548072765358,4.750651306276135,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600,0.004952781371340809,0.012366939811585986,0.042986497357927034,0.11990991000322127,0.18395667608977995,645.9315704345703,635.2605847167969,591.4676988220215,1,1,6.740512210487509,5.847306962536568,1,72.56371745399258,28.109824174010654,0.08592774925061714,5.0831430137281215,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4508309420254,663.5119788762895,658.4209716621773,663.0645751953125,69452200,0.004731100453688075,0.011769934507579238,0.05214197788532404,0.11420279985292536,0.18916576414571606,647.0906799316406,636.1543798828125,591.8180070495605,1,1,7.187502079067599,6.115345985842774,1,74.79525072126748,28.891446096236375,0.08349775358486863,4.925242946982996,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900,-0.005443566388828813,0.007649716404465323,0.030588049237335158,0.09602949603600863,0.16188478358073644,648.2101257324218,636.9523876953125,592.1488926696777,1,1,7.167866741628586,6.325850136999938,1,67.91794228765542,29.562349588589562,0.07342541465523425,4.224856566095563,-0.005443566388828813,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200,-0.003181633452613686,0.005693159356543909,0.03185033321060504,0.09193045272158429,0.1554106214892914,649.0912933349609,637.7613818359375,592.450867767334,1,1,6.903424486251765,6.441365006850303,1,64.22132511270232,29.518807794181015,0.07231499859958913,4.032474036970491,-0.008607880408518342,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100,-0.0046134974884720625,-0.0036023100959020615,0.022807362683367804,0.07845512944390154,0.1639759536114207,649.7479431152344,638.4684729003907,592.7425910949707,1,1,6.375642908477744,6.428220587175792,0,59.20528189609701,28.170630330212973,0.07459109261976582,3.475322505632285,-0.01318166546234456,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927157586089773,0.17376175980634323,650.4784942626953,639.1747814941406,593.0474089050293,1,1,6.188524976302347,6.3802814650011035,0,63.04733754113304,27.424421385218015,0.07622663939412862,3.504112128224956,-0.007528040759781418,10.0,1.0,0.0,0.0,0
