Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-12,593.2096852350186,596.9072875976562,592.7252483956809,596.9072875976562,64129000.0,0.003974226097154476,0.018042227646379416,0.028815306334563973,0.09819419531015416,0.004836190722782963,586.3053588867188,558.2589739990234,570.2122288513184,1,1,8.972446902628917,9.029207931727226,0,66.87300289172745,17.81601328966525,0.11780316085439213,1.3063196369698247,-0.012014159906403421,2.0942249401552386,1.0,0.0,0.0,0
2025-06-13,591.716764057102,595.0287719324257,588.7309726044361,590.2337646484375,89506000.0,-0.011180166648789513,-0.0035718499276923277,0.01601445266924184,0.06393952666392266,-0.00329928643435784,586.6286499023438,558.9012091064453,570.4172349548339,1,1,8.347118154665168,8.892789976314814,0,58.925222248149055,17.31428278668594,0.12558674324559746,0.9200091993204625,-0.02306000624529414,1.3636625971460135,1.0,0.0,0.0,0
2025-06-16,593.5953591830877,597.599446226556,593.4173461203459,595.8494873046875,79984100.0,0.009514404279455047,0.005002778520706963,0.020695797167302965,0.06584309752252349,-0.001534967454557945,587.0478485107421,560.2058526611328,570.6465489196777,1,1,8.210042246021999,8.756240430256252,0,62.91898146550024,17.224139371360558,0.12848110485161812,0.941701503257675,-0.013765004187943575,1.404260776649831,1.0,0.0,0.0,0
2025-06-17,593.4074922933922,594.9300168530282,589.9965810836336,590.7578735351562,82209400.0,-0.008545134095127027,-0.009202695458239485,0.005604343256933708,0.0682817895434622,-0.0049398444149482135,587.1803344726562,562.0299432373047,570.8663697814941,1,1,7.602916236313149,8.525575591467632,0,57.463498507838416,16.494518522570587,0.131021794943601,0.9704454175716757,-0.022192514476464642,1.4562716886541103,1.0,0.0,0.0,0
2025-06-18,591.6575507239553,594.4060120669617,589.7098464455568,590.6688842773438,76605000.0,-0.00015063575417118003,-0.006518519218118524,0.004354182069674417,0.05661363501126493,-0.004892290534480037,587.4072357177735,563.8700500488281,571.0855003356934,1,1,7.033505931943068,8.22716165956272,0,57.36987127004789,15.763625626046421,0.1309975297490843,0.8360775147620394,-0.022339807244480592,1.2074205203164028,1.0,0.0,0.0,0
2025-06-20,593.3471688844512,594.4181022000307,587.8735769623825,589.2816772460938,94051400.0,-0.002348535817909503,-0.012775200621612304,0.005375621878113579,0.05718920647226233,-0.011450325404218531,588.0586151123047,565.8386212158204,571.2715937805176,1,1,6.3965724438958205,7.861043816429341,0,55.84243576652555,14.73611501724247,0.13069312156694116,0.8428384014658239,-0.02463587722491134,1.2196959517169563,1.0,0.0,0.0,0
2025-06-23,590.0351674928282,595.4889076465048,586.9116980815279,595.1022338867188,87426000.0,0.009877375905910313,0.008248374677753523,0.032708044731329045,0.06727934459800489,0.002444177084552024,588.9896514892578,566.8926226806641,571.5435945129394,1,1,6.288972976513833,7.546629648446239,0,60.58436876723288,13.979605080496281,0.11878510837324159,0.9591458823622397,-0.01500183913912323,1.4348921641386507,1.0,0.0,0.0,0
2025-06-24,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300.0,0.011047208993087754,0.00977925710465799,0.043704691324249145,0.06008532414766732,0.044652558262313846,590.4461486816406,568.5534600830078,571.8540003967286,1,1,6.657441294359614,7.368791977628915,0,65.13808401914558,14.439550744711765,0.12312070382100052,0.8777716103811256,-0.004120358598286078,1.2814625545828422,1.0,0.0,0.0,0
2025-06-25,602.7969444947229,603.4910690166892,600.4468830082857,602.0136108398438,62114800.0,0.0005603646306042709,0.019053046618459746,0.051466739554668184,0.05813583874404471,0.04555904132089483,591.3243194580078,570.0359625244141,572.1726536560059,1,1,6.89715483258658,7.274464548620448,0,65.35911878044234,14.972689885839614,0.11898745505136042,0.8550215661183025,-0.0035623028709057536,1.239885138119072,1.0,0.0,0.0,0
2025-06-26,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400.0,0.007823779874487347,0.027180623463513687,0.0381100693928087,0.07929927239349244,0.04123290952792802,592.6070556640625,571.5102386474609,572.5601539611816,1,1,7.382092778217498,7.295990194539859,1,68.37563095437933,15.96471745860282,0.10085890349875608,1.101957269123866,0.0,1.691245734618719,1.0,0.0,0.0,0
2025-06-27,607.7251426738447,611.2056301568862,605.6923970890058,609.738037109375,86258400.0,0.0049683317640052405,0.034714060615087305,0.04933860337241747,0.08754985173755236,0.04017729128093661,593.925830078125,573.0746612548828,572.9331001281738,1,1,7.918368801716497,7.4204659159751865,1,70.16618795419146,17.3720428646602,0.09748913946707853,1.1964964235263857,0.0,1.8672089774406009,1.0,0.0,0.0,0
2025-06-30,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500.0,0.004781206068339872,0.029492556784994628,0.050210236401385666,0.11520802759502446,0.03366148581928785,595.4229888916016,574.9336810302734,573.3089677429199,1,1,8.480848462522317,7.632542425284614,1,71.82751585210328,18.985342505476577,0.09770774053069933,1.5191081100576636,0.0,2.457085410532852,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003235797161743603,0.017914321627589436,0.051045849100299634,0.10741335586463263,0.033258065017697014,596.7461181640625,576.7739056396484,573.6562742614747,1,1,8.809075618139218,7.867849063855535,1,71.53579328906764,20.48340645766321,0.0973901674023304,1.4316735692505214,-0.0003235797161743603,2.2908454827392633,1.0,0.0,0.0,0
2025-07-02,612.0485440759944,615.2712091652924,611.4238380015553,615.2315673828125,66510400.0,0.0045333761723596044,0.021956242026702544,0.04989667115617591,0.10930049260650043,0.048984577254684414,598.0409912109375,578.9174194335938,573.9945945739746,1,1,9.187331642472031,8.131745579578835,1,73.17880941393524,22.060622636898735,0.09700277683617119,1.4528626414917474,0.0,2.3310931655867053,1.0,0.0,0.0,0
2025-07-03,617.2147368961759,621.0125406459644,617.1948857443227,620.0804443359375,51065800.0,0.007881385172987976,0.02201465510997358,0.05217131938295205,0.11101234860602882,0.06945624612088608,599.586215209961,580.8935412597656,574.342859954834,1,1,9.765792140503777,8.458554891763823,1,75.80539265352893,24.10030404230492,0.09824045281497057,1.4718048138497397,0.0,2.3676025693945695,1.0,0.0,0.0,0
2025-07-07,618.1169239973963,618.7813322240264,612.6731098992973,615.45947265625,74814500.0,-0.0074522132118458595,0.00938343222607374,0.044610625502237156,0.15989331964055542,0.06536227241492676,601.042758178711,582.6156970214844,574.6639558410644,1,1,9.7390863324282,8.714661179896698,1,68.88233709197289,24.851044951083463,0.10373670643043967,2.1043301085169848,-0.0074522132118458595,3.4101056248570107,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005476171019968001,0.0040302013048392205,0.049108678290574304,0.23134484638499098,0.06740140124046556,602.1814025878906,584.1082641601563,574.9822407531739,1,1,9.580290166418877,8.887786977201134,1,68.39173524618266,25.548161509234966,0.10115794009162361,3.1431210391813242,-0.00799574935444014,4.933979504038261,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409391141740127,0.0605418652275338,603.4777862548829,585.5965002441407,575.3271464538574,1,1,9.640952173213464,9.0384200164036,1,70.83962168110075,26.503235605829044,0.09795172877259233,3.2573763058142573,-0.0020470701118314727,5.138600101241929,1.0,0.0,0.0,0
2025-07-10,618.9499049744066,621.5974308254256,617.7699115690501,620.5562744140625,57529000.0,0.002820211585405019,0.008654801400879375,0.04667503002428908,0.26424025950812213,0.057441361070696306,604.6933532714844,587.1154870605469,575.6338655090332,1,1,9.717827482073972,9.174301509537676,1,71.9465825449818,27.631033230036927,0.09788102198585377,3.560161504224417,0.0,6.644262253428732,1.0,0.0,0.0,0
2025-07-11,617.5022745554412,619.6044389056334,616.3024903072059,618.3748779296875,63670200.0,-0.003515227505248797,-0.002750556676685001,0.03711552515196992,0.1400671361538799,0.06577182733018927,605.8848754882813,588.5222338867187,575.9345106506348,1,1,9.493298417817073,9.238100891193556,1,68.44886396015832,28.27857080768478,0.09893570565910502,2.9823884999784207,-0.003515227505248797,3.5219568260546654,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019081170382848622,0.006654113058634836,0.04206645384834595,0.19458831025210443,0.06624738553276299,607.0172515869141,589.9482299804688,576.234080657959,1,1,9.303325197291656,9.251145752413176,1,69.31776167580293,28.918336670331275,0.0975063901901906,4.654242856250561,-0.001613817932460071,4.892879560341167,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863182418624278,0.07815180236710195,608.350927734375,591.2435656738281,576.512406463623,1,1,8.837266645530917,9.168369931036725,0,64.99276220596933,29.854102582491034,0.0995475087764763,4.149074624210091,-0.005880186804736898,4.240209520885078,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868573035834123,0.16127263626820754,0.08008155248356874,609.5069396972656,592.4162292480469,576.8072340393066,1,1,8.53593651077108,9.041883246983597,0,66.73403901933033,29.620770041801826,0.08813256889772006,4.000939775230705,-0.002556654274522563,4.055164385860196,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035473897714550784,0.045159293853825666,0.17166099798435375,0.08519827627741527,611.1069274902344,593.7289147949218,577.1098991394043,1,1,8.504744904488575,8.934455578484593,0,69.7136484474751,29.911366284804288,0.08536297496427842,4.240417343697127,0.0,4.316377418855392,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600.0,-0.0007324129021104575,0.006349927660926014,0.05339520901847372,0.1974191299552086,0.0650303549363711,612.6885589599609,595.1256091308594,577.4143614196778,1,1,8.34700156665383,8.816964776118441,0,68.91321965333842,30.320815578629002,0.07693950200134402,5.084835939617275,-0.0007324129021104575,4.964059888935339,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896175165666536,0.0063379328457915385,0.05555163467000157,0.1979803568731242,0.06910602758292272,614.398550415039,596.4994360351562,577.7134748840332,1,1,8.222421426342407,8.698056106163234,0,69.87681508225252,30.96699439562359,0.07637859591385424,5.098465757469185,0.0,4.97817181432194,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300.0,0.0001431211632245688,0.01080138342081538,0.05818789862980989,0.22736645147532952,0.058630438758418446,615.8219757080078,597.7977331542969,578.0382820129395,1,1,8.038231428807421,8.566091170692072,0,69.95266545930131,30.961915857409387,0.07482097222279169,6.216759243286022,0.0,6.628765329513946,1.0,0.0,0.0,0
2025-07-23,626.238071576001,628.875732421875,624.4333721871909,628.875732421875,70511000.0,0.00850744324203112,0.016004023192521588,0.05675243111519768,0.2064198608077059,0.057952727220081046,617.1819396972656,599.2163684082032,578.3884355163574,1,1,8.225509548136529,8.497974846180965,0,74.12417383342255,31.54966587548772,0.07330194486939062,6.042875740453219,0.0,6.66782047894961,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100.0,0.00033114960935609616,0.010158614976133684,0.045551943437662556,0.18840461400560682,0.05238721482074449,618.5354583740234,600.2703955078125,578.7447386169433,1,1,8.295112110274658,8.457402298999703,0,74.27515712049558,32.325683546382976,0.06694363655496,5.672466950734404,0.0,7.150902880836943,1.0,0.0,0.0,0
2025-07-25,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125,56865400.0,0.004224349640319147,0.015169401325331622,0.04938068459417244,0.16882215538332024,0.05109585413092077,619.7863494873047,601.3014453125,579.088983001709,1,1,8.46710480495949,8.45934280019166,1,76.1848033058991,33.21236516303002,0.06706298863747437,5.373970751289532,0.0,6.826333065413751,1.0,0.0,0.0,0
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100.0,-0.0002511001451916961,0.01299367868476553,0.04097284257627343,0.16014630069742064,0.05390857651166181,620.8785888671875,602.3144921875,579.4578785705567,1,1,8.492711418714066,8.466016523896142,1,75.82297417195943,34.09016060632447,0.06447610647347354,5.131244839595259,-0.0002511001451916961,6.498100182019973,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026376486020820433,0.010177179591258634,0.033094366457162794,0.1566450816107876,0.06621056952086035,621.7417694091797,603.2374719238281,579.7920671081542,1,1,8.283098750840509,8.429432969285017,0,71.95788799753981,34.517497255661304,0.06532579305622555,5.012643717286766,-0.002888086433326831,6.744520176479171,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.0003942349687000579,0.026883616505434693,0.1479572386690926,0.05579609363428695,622.5751983642579,604.070634765625,580.1027885437012,1,1,7.9611969030044065,8.335785756028896,0,70.12476996256368,34.0566684748158,0.06492248046272876,4.758110190758026,-0.004143780387561802,6.395234122594352,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.14319735577966752,0.056572091068814334,623.1518035888672,604.8437451171875,580.4066716003418,1,1,7.430007770210409,8.1546301588652,0,64.83324789331431,33.97180118995373,0.06703533655018093,4.595340152119273,-0.007879462655350666,6.651756000457015,1.0,0.0,0.0,0
2025-08-01,621.032217506902,621.0719198033348,614.0811684978922,616.49072265625,140103600.0,-0.016390466901213152,-0.024140781484711993,0.0020466363239355356,0.11654681984950699,0.033706503684796996,622.9723175048828,605.4509423828125,580.6422438049317,1,1,6.109666970426474,7.745637521177454,0,47.89207906846528,31.812740605956083,0.08911626841652986,3.638931628733896,-0.024140781484711993,5.447962847410891,1.0,0.0,0.0,0
2025-08-04,620.407587614692,625.9108954798245,620.3183784803682,625.861328125,73218000.0,0.015199913193138181,-0.009058980640718417,0.00932279648853207,0.11693825884581699,0.055033480536367696,623.4924102783203,606.4430871582031,580.9013856506348,1,1,5.753098780405594,7.347129773023083,0,58.5354606375123,30.102992631282458,0.10008618576677683,3.6458850314497986,-0.009307806074555947,5.466260602010101,1.0,0.0,0.0,0
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400.0,-0.005069966077998811,-0.01147563809285912,0.011745305884117041,0.1176846745514224,0.0567962557424142,623.8707000732422,607.3672216796875,581.1669624328613,1,1,5.155049415548547,6.9087137015281765,0,54.47762672462619,28.73396392997405,0.09803213331240695,3.672089394627241,-0.014330581891496164,5.501151687310525,1.0,0.0,0.0,0
2025-08-06,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500.0,0.007659581475386812,-0.0026479588480767813,0.020053450201157563,0.1357384140025384,0.05779494809068364,624.3030334472656,608.4654467773438,581.4440089416504,1,1,5.008220646323707,6.528615090487284,0,59.07054197696949,27.595769106107753,0.10092841989930786,4.233004978958659,-0.0067807666756968255,6.6436372000350685,1.0,0.0,0.0,0
2025-08-07,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800.0,-0.000837526803775912,0.00026896756963945556,0.013123802781074057,0.1300349121124369,0.05264097475832119,624.6218322753906,609.315087890625,581.718182220459,1,1,4.794188881107516,6.18172984861133,0,58.37173324612208,27.08479388805421,0.09940068340281998,4.065997884032773,-0.007612614405631768,6.798743805044242,1.0,0.0,0.0,0
2025-08-08,628.7269865749256,632.2868180975779,628.4096707981653,631.8207397460938,64051600.0,0.007797475344291982,0.024866581971893842,0.018152206006888383,0.1309658737697228,0.05717447801775832,625.2941253662109,610.3301245117187,582.005795135498,1,1,4.961830461130376,5.93774997111514,0,62.78246880510547,26.710054027913394,0.10223141612762539,4.088169653480482,0.0,6.847418193309553,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300.0,-0.0019774432364148,0.007525663850755704,0.01972342765411561,0.13016966633170535,0.0648309937269338,625.8449523925781,611.2743005371094,582.2918766784668,1,1,4.936962092200247,5.737592395332161,0,61.00343202890893,26.55958635083012,0.10153541575078733,4.062382503381423,-0.0019774432364148,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566209203349675,0.0689080434059095,626.8638092041016,612.3657861328124,582.6130464172363,1,1,5.3967325042474386,5.669420417115218,0,66.49682534598361,26.972243303640504,0.10694216242355736,3.8294802703627115,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,0.003423147456803166,0.019137827924330386,0.03656733392306566,0.10216839879921924,0.0717519716452979,627.8886199951172,613.4352551269532,582.9713041687012,1,1,5.8694745350941275,5.709431240711,1,68.07089252635414,27.77311829991661,0.10513655032449674,3.724531784458817,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835243153912,640.1897383639256,636.9373576458678,639.525390625,59327500.0,9.296545483872265e-05,0.020086922675969232,0.033209482112570576,0.1008638926493215,0.07531572951837529,628.7270080566407,614.4390808105469,583.3237190246582,1,1,6.177710179321252,5.803087028433051,1,68.11485584587541,28.42414869336004,0.10511205174895977,3.6784536181369387,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566162061228,640.6558114265956,637.1158311699311,638.028076171875,68592500.0,-0.002341290080229208,0.009824521474676162,0.024520690002931333,0.09294811810480774,0.06159039940497446,629.5133361816406,615.416123046875,583.669630279541,1,1,6.229360198573886,5.888341662461219,1,65.66252010504445,29.09079797959433,0.10459061110977519,3.40404175151864,-0.002341290080229208,10.0,1.0,0.0,0.0,0
2025-08-18,637.4530415771111,638.5834678311134,636.778768159409,637.8893432617188,43804900.0,-0.00021744013365154746,0.01160533722778423,0.025048676963467686,0.08583283073775827,0.061411737727021354,630.2337280273438,616.4473376464844,584.0060551452636,1,1,6.187769865285645,5.948227303026105,1,65.42747597181463,29.605346888107185,0.10448744652351599,3.169730400476351,-0.0025582211234527197,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.0054252252305696524,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766235351562,617.2889196777344,584.3205595397949,1,1,5.808602243696214,5.920302291160127,0,59.68781963227229,29.00550113038828,0.10692198648860443,2.8994936219165806,-0.007969567428238067,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300.0,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.0795250067477733,0.04730007204010489,630.9699829101562,618.0861096191406,584.6352796936035,1,1,5.310864510462466,5.798414735020595,0,57.06189944503567,27.139265369536297,0.107593407876405,2.929090705083689,-0.010605475251727836,10.0,1.0,0.0,0.0,0
2025-08-21,630.928430107967,632.6041578211218,628.4791732160404,630.2045288085938,54805800.0,-0.004011725826335022,-0.014574654819094923,0.0021129713204250944,0.09362265786862833,0.047456391198107406,631.026010131836,618.7653015136718,584.9931575012207,1,1,4.657883639086435,5.570308515833763,0,53.262029526470364,25.406332163030886,0.10487842154547312,3.6128747535809294,-0.014574654819094923,10.0,1.0,0.0,0.0,0
2025-08-22,632.3959596753498,641.0624398986112,631.8902394824283,639.8824462890625,84083200.0,0.015356788214081707,0.002906408332864485,0.01716537407130292,0.10997913938833515,0.08204942001480453,631.4330596923828,619.6720617675782,585.3876362609864,1,1,4.865235249537591,5.429293862574529,0,63.297290866043724,25.274303251312556,0.11742309385427058,4.056853115444629,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230864860744,639.8625729858918,636.9472983174492,637.0662841796875,51274300.0,-0.0044010616726667395,-0.0012902850482228168,0.008428810645177531,0.11268914297824373,0.08221183709860025,631.7072326660157,620.4752416992187,585.774076385498,1,1,4.747594830202615,5.292954056100147,0,59.30682215089243,25.151704976145535,0.11808740922458132,4.177641517137523,-0.0044010616726667395,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,0.004186940142142603,0.00836184285907926,0.012905382401547483,0.09459051893389381,0.09217454876170361,632.1980682373047,621.4652392578125,586.1400086975098,1,1,4.814103492647973,5.197183943409712,0,61.76550521454136,24.842978169243917,0.11876555682802874,3.8071892004928305,-0.0002325485123094717,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.10346858107359358,0.09411071565861695,632.8014495849609,622.3720751953125,586.4427919006348,1,1,4.927628942920478,5.143272943311866,0,63.07835795582209,24.859774958150588,0.11827740460165699,4.191233875370466,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500.0,0.003541362732142783,0.021036735984944155,0.02279093737199922,0.10302242814568863,0.11579560894873397,633.6363647460937,623.4261572265625,586.734481048584,1,1,5.1415558054742405,5.142929515744341,0,65.08935084707083,25.204633426742873,0.118356755092076,4.175810944271225,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.0059636816039791984,-0.0004030014210449906,0.020519537835420598,0.09767193739936109,0.09209861143025977,634.7930572509765,624.4052709960938,586.9943101501465,1,1,4.9444515272844,5.103233918052353,0,59.219116383940936,24.926245993382107,0.11973947377221501,3.9286947624083797,-0.0059636816039791984,10.0,1.0,0.0,0.0,0
2025-09-02,632.138105251538,635.1029472303277,629.5797882088864,634.8848266601562,81983500.0,-0.007410200132466738,-0.0034242237796969777,0.02983678963513392,0.08343508593620541,0.10333637188861866,635.2442321777344,625.317333984375,587.2276408386231,1,1,4.355578669061288,4.95370286825414,0,52.87594984726612,23.4119697070787,0.10663471050871248,3.3423278334629547,-0.013329689662234134,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.005419463056600904,-0.002201042685535448,0.019915327626614632,0.08313018802462802,0.1226038875361577,636.0260986328125,626.1818005371093,587.4873109436035,1,1,4.119049396936589,4.786772173990631,0,56.51713803877804,22.150582209250786,0.09551511337794481,3.3324280626303295,-0.007982466366313612,10.0,1.0,0.0,0.0,0
2025-09-04,638.9998582812316,643.6901160802078,638.0975387911232,643.6603393554688,65219200.0,0.008357456059411517,0.0038507310325344157,0.03367994743055469,0.0924755561941557,0.11994900310739087,636.8362274169922,627.0214782714844,587.772230682373,1,1,4.312360029058709,4.6918897450042465,0,61.486121845676905,21.757403751514577,0.09616367904654025,3.6508262005039525,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900.0,-0.0028962430390079286,-0.0025888593017147077,0.02285154433717107,0.09460143687421985,0.13688634507684028,637.5794219970703,627.81712890625,588.0666917419434,1,1,4.26595966994671,4.60670372999274,0,58.950989378184005,21.818511693034324,0.09471862356990834,3.745874081843929,-0.0028962430390079286,10.0,1.0,0.0,0.0,0
2025-09-08,643.1645472258064,644.3743174556171,641.7862237872296,643.372802734375,63133100.0,0.0024566370092480305,0.005860046877703251,0.026223809242869933,0.08613706980537472,0.13332699706438644,638.1570251464843,628.5501123046874,588.4063673400879,1,1,4.30676464698206,4.546715913390604,0,60.436742402368814,21.875254781588374,0.09455974145858054,3.4844310429286334,-0.00044672104759735376,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.002311825610804341,0.015712049458404653,0.020637861169574112,0.08766773298446884,0.16703184084679767,638.8714660644531,629.2525549316406,588.7416908264161,1,1,4.408304676415696,4.5190336659956225,0,61.8399353396984,22.07678741869648,0.09163828873098794,3.542487150208349,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.1224181044277,649.0445886413597,645.157576582919,646.7243041992188,78034500.0,0.00289075963033647,0.013157459425150897,0.02561637806579853,0.08466213670209988,0.18021641006037448,639.3434600830078,629.933974609375,589.0757746887207,1,1,4.5863277253325805,4.5324924778630145,1,63.58323160086143,22.77463644619888,0.09120331735644753,3.4393751191342483,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400.0,0.008310359891924524,0.013110139069543836,0.02324612298046569,0.09680417319918178,0.18374270782471047,639.9751037597656,630.7268493652343,589.4357481384277,1,1,5.102274607599838,4.64644890381038,1,68.10702984145016,23.88423009612625,0.08848026293000699,3.879592411510318,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003347065098450175,0.015712795624766684,0.019414031293279344,0.09209682599589408,0.19933439502533434,640.5928619384765,631.4598291015625,589.7790596008301,1,1,5.4309497246030105,4.803349067968906,1,67.7390161740089,25.005484203425098,0.08819937302576905,3.703582122419476,-0.0003347065098450175,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400.0,0.005323952420932088,0.01861802747741681,0.02474607710796284,0.1103247128605982,0.1813183494441608,641.4590148925781,632.1652429199219,590.1306858825684,1,1,5.903423023203345,5.023363859015794,1,70.47129900662821,26.271583844552715,0.08942627689941009,4.536923948235503,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013767927852816886,0.014869400454635473,0.02573676140666259,0.0983459186974347,0.1706644161356956,642.2869903564454,632.9450305175782,590.4678785705566,1,1,6.134341966242232,5.245559480461083,1,68.83897058498884,27.53344031105442,0.08900922008645679,4.122169125839837,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200.0,-0.0012424352925486382,0.010686838183449954,0.024685157531030733,0.1064359384261373,0.1819853643170739,643.2473449707031,633.7152966308594,590.7856800842285,1,1,6.1804908312764155,5.43254575062415,1,67.32552588875797,27.35990585299754,0.08928899718223558,4.543167583075142,-0.0026175175018834373,10.0,1.0,0.0,0.0,0
2025-09-18,656.3228752027601,659.2976422819312,654.716505821751,656.6897583007812,90459200.0,0.004672351764394733,0.00704025566485611,0.03508843492781111,0.11177306910996498,0.17471458385991046,644.4446868896484,634.4728698730469,591.1276918029785,1,1,6.389839622533259,5.624004525005972,1,69.99390868792645,27.644863038447674,0.08669537435141035,4.750630984082745,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600.0,0.004952968179340322,0.012366939811585986,0.042986497357927034,0.11990979400796964,0.18395654644780013,645.9315765380859,635.2605908203125,591.4676936340333,1,1,6.740504398741905,5.847304499753159,1,72.56373437078524,28.109661227897796,0.08592773219328584,5.083128821247166,0.0,10.0,1.0,0.0,0.0,0
