Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-23,590.0351069773628,595.4888465716903,586.9116378864132,595.1021728515625,87426000.0,0.009877272330390152,0.0082480627465773,0.03270793881423906,0.06727935196259183,0.0024440742713991437,588.989633178711,566.8926098632812,571.5435913085937,1,1,6.288968439396058,7.5466287763596425,0,60.58433936015971,13.979508759129322,0.11878460255448331,0.9591459487957382,-0.01500194016296963,1.4348919347583933,1.0,0.0,0.0,0
2025-06-24,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300.0,0.011047312688599487,0.009779360540244308,0.043704691324249145,0.0600852101492968,0.044652558262313846,590.4461303710938,568.553447265625,571.853996887207,1,1,6.657438603361243,7.3687907417599625,0,65.1381020186272,14.439461934319633,0.12312031668644834,0.8777703216587001,-0.004120358598286078,1.2814597781712613,1.0,0.0,0.0,0
2025-06-25,602.7968833801484,603.4910078317407,600.4468221319722,602.0135498046875,62114800.0,0.0005602631887811071,0.019052943301755887,0.05146663295170173,0.058135731464931784,0.045558824483447724,591.3243011474609,570.0359497070312,572.1726498413086,1,1,6.897148749743337,7.274462343356638,0,65.35909698947812,14.97260001992095,0.11898707457891891,0.8550203474829283,-0.003562403894752153,1.2398825162093134,1.0,0.0,0.0,0
2025-06-26,603.8679120398481,607.1599955272326,603.2531315625092,606.7236938476562,78548400.0,0.007823983437742932,0.027180832936709587,0.0381102822362307,0.0792994981540569,0.04123312333872975,592.6070434570313,571.5102282714844,572.5601504516602,1,1,7.382093845068766,7.295988643699063,1,68.37568663424062,15.96464488051582,0.1008588525540122,1.1019599215344298,0.0,1.6912500940096884,1.0,0.0,0.0,0
2025-06-27,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400.0,0.0049683312642012645,0.034714164190607466,0.049338818633831716,0.08754996060196807,0.04017750370910034,593.9258178710937,573.0746520996094,572.9330969238281,1,1,7.91837545802241,7.420466006563734,1,70.16623902214415,17.37198623739926,0.09748907239289469,1.1964977168254332,0.0,1.867210796352914,1.0,0.0,0.0,0
2025-06-30,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500.0,0.004781105489127135,0.029492662372307077,0.05021012652162171,0.11520802759502446,0.03366148581928785,595.422982788086,574.9336730957032,573.3089645385742,1,1,8.480854553273957,7.632543715905779,1,71.82752995257127,18.985294279255235,0.0977075978093784,1.5191082007917125,0.0,2.4570847487864937,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003235797161743603,0.017914321627589436,0.05104606928099065,0.10741335586463263,0.03325817141324938,596.7461120605469,576.7738977050781,573.656271057129,1,1,8.809081196382522,7.867851212001128,1,71.5358072171502,20.48336603240722,0.09738988225175,1.431673652870534,-0.0003235797161743603,2.2908448657649205,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400.0,0.0045332765158159205,0.021956244252736568,0.0498965669992848,0.10930038255634633,0.04898436402424755,598.040982055664,578.9174096679687,573.9945904541015,1,1,9.187331886706374,8.131747346942177,1,73.17878911558749,22.0605832381821,0.097002373421282,1.4528614961587591,0.0,2.33109019069194,1.0,0.0,0.0,0
2025-07-03,617.2147368961759,621.0125406459644,617.1948857443227,620.0804443359375,51065800.0,0.007881485161686852,0.022014552297400458,0.05217131938295205,0.11101247010422921,0.06945624612088608,599.5862060546875,580.8935314941406,574.3428558349609,1,1,9.76579307178929,8.458556491911601,1,75.80540805483488,24.100273439128934,0.0982401255931544,1.4718062322039263,0.0,2.3676045229854994,1.0,0.0,0.0,0
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500.0,-0.007452114780816754,0.009383431286786426,0.04461072909634134,0.15989343466725203,0.06536226550926982,601.0427551269531,582.6156872558594,574.663952331543,1,1,9.739092660290112,8.714663725587304,1,68.88243262138153,24.85103300272493,0.1037362822268203,2.1043311681759698,-0.007452114780816754,3.410107159659087,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005477162177452977,0.0040302013048392205,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.1813995361329,584.1082543945313,574.9822369384766,1,1,9.580295781354039,8.887790136740652,1,68.39174118581637,25.548166883206925,0.10115744575331277,3.1431205179222665,-0.00799574935444014,4.933978175210637,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409390382301131,0.0605418652275338,603.477783203125,585.5964916992187,575.3271423339844,1,1,9.640957165599843,9.03842354251249,1,70.83962745669447,26.503257045509972,0.09795111038747087,3.2573748238002547,-0.0020470701118314727,5.138597097621555,1.0,0.0,0.0,0
2025-07-10,618.9499049744066,621.5974308254256,617.7699115690501,620.5562744140625,57529000.0,0.002820211585405019,0.00865490146630643,0.04667503002428908,0.2642403381091367,0.057441251091274736,604.6933502197265,587.1154809570312,575.6338616943359,1,1,9.717831929815134,9.17430521997302,1,71.94658823007974,27.631069467812676,0.09788040321103013,3.560162167034815,0.0,6.644266339572641,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200.0,-0.0035153258608029425,-0.002750655107714106,0.03711542278605817,0.14006702362638523,0.06577161002266507,605.8848724365234,588.5222265625,575.9345068359376,1,1,9.493297519253929,9.238103679829202,1,68.44877587406503,28.278602970200605,0.0989351592321266,2.9823880701615777,-0.0035153258608029425,3.521955114894466,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019082159291465839,0.006654013228690303,0.04206656082554017,0.19458831025210443,0.06624738553276299,607.0172485351562,589.94822265625,576.2340768432617,1,1,9.30332498917005,9.251147941697372,1,69.31771866797791,28.918372964768395,0.09750577388558117,4.654246689727087,-0.001613817932460071,4.892881113966719,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863195930499564,0.07815180236710195,608.3509185791015,591.2435595703125,576.5124026489258,1,1,8.837266980725303,9.16837174950296,0,64.99273258603127,29.854142144838903,0.099546878870174,4.149079915066229,-0.005880186804736898,4.240214264801625,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868551347246308,0.16127276924599032,0.08008155248356874,609.50693359375,592.4162231445313,576.8072299194336,1,1,8.535937267820486,9.041884853166465,0,66.7340067773653,29.620812228584448,0.08813225146588363,4.0009449842872895,-0.002556654274522563,4.055169017185527,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035473897714550784,0.04515940091352566,0.17166099798435375,0.08519816085792598,611.1069213867188,593.7289074707031,577.109895324707,1,1,8.504745983423732,8.934457079217918,0,69.71361271329056,29.911410287071106,0.085362983004686,4.240419257110923,0.0,4.316378789425455,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600.0,-0.0007324129021104575,0.006350026990205704,0.05339520901847372,0.19741927058315634,0.065030466187191,612.6885559082032,595.1256042480469,577.4143576049805,1,1,8.347002885483107,8.816966240470956,0,68.91318602368463,30.32086109919684,0.07693968822045653,5.084844597566262,-0.0007324129021104575,4.964065001222059,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896175165666536,0.0063379328457915385,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985473632813,596.4994311523437,577.7134710693359,1,1,8.222422918093685,8.698057575995502,0,69.87678051862144,30.967041011152737,0.07637873679149179,5.098470989016398,0.0,4.978173395030159,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300.0,0.0001431211632245688,0.01080138342081538,0.05818789862980989,0.2273663777506647,0.05863032906437593,615.8219757080078,597.7977294921875,578.0382785034179,1,1,8.038233039038914,8.566092668604185,0,69.95263082751958,30.961963322040447,0.07482120171935208,6.216762697775321,0.0,6.628763180104925,1.0,0.0,0.0,0
2025-07-23,626.238071576001,628.875732421875,624.4333721871909,628.875732421875,70511000.0,0.00850744324203112,0.016004023192521588,0.056752539498350574,0.2064198608077059,0.057952727220081046,617.1819396972656,599.2163635253906,578.3884317016601,1,1,8.225511232844156,8.49797638145218,0,74.12413665998456,31.549713543807673,0.07330230794906602,6.042879374870334,0.0,6.667825918720129,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100.0,0.00033114960935609616,0.010158614976133684,0.045551943437662556,0.18840447698053442,0.05238710736676233,618.5354614257812,600.270390625,578.7447341918945,1,1,8.295113834133645,8.457403871988474,0,74.2751198995016,32.32573118270982,0.06694387019333525,5.672468960445612,0.0,7.150897680046134,1.0,0.0,0.0,0
2025-07-25,629.748350781943,632.2173979677802,629.5004535059064,631.7413940429688,56865400.0,0.004224252618048929,0.015169303245614829,0.04938068960063435,0.1688220424585749,0.051095752580200715,619.7863464355469,601.3014379882812,579.0889782714844,1,1,8.467101670946022,8.459343431779983,1,76.18472514755261,33.21240574649589,0.06706315357998574,5.373970381935736,0.0,6.8263215280772185,1.0,0.0,0.0,0
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100.0,-0.0002510035553040524,0.01299367868476553,0.04097273785654543,0.16014643076687474,0.053908469173146845,620.8785827636718,602.3144848632812,579.4578735351563,1,1,8.492709383291867,8.46601662208236,1,75.82303491230496,34.09020196892744,0.06447600265675732,5.1312510642412335,-0.0002510035553040524,6.49809214140696,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026376486020820433,0.010177179591258634,0.03309426304378538,0.15664534086576487,0.06621056952086035,621.7417633056641,603.2374645996093,579.7920620727539,1,1,8.2830975993337,8.429432817532629,0,71.95793863423904,34.51753930075573,0.06532568383972859,5.012653986102059,-0.002887990098209281,6.744531338977265,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.0003942349687000579,0.026883616505434693,0.1479572386690926,0.05579609363428695,622.5751922607421,604.0706262207032,580.102783203125,1,1,7.961196457146457,8.335785545455394,0,70.12481607052217,34.05671103649087,0.0649224334379871,4.758113905040619,-0.004143684173762097,6.395234122594352,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.14319735577966752,0.05657219978008188,623.1518005371094,604.8437365722656,580.4066662597656,1,1,7.43000788229233,8.154630012822782,0,64.83328187837063,33.971843923674065,0.06703529099993288,4.5953437026385044,-0.0078793668024707,6.6517481967488346,1.0,0.0,0.0,0
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600.0,-0.016390369519761472,-0.02414059058875795,0.002046834940599318,0.11654705381854114,0.03370660602605824,622.9723175048828,605.4509350585937,580.6422387695312,1,1,6.109672387264709,7.745638487711168,0,47.89215808345671,31.81276744053914,0.08911606918767369,3.6389421026667224,-0.02414059058875795,5.447960920684299,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000.0,0.01519971367995021,-0.009059077279122585,0.009322698057502965,0.11693814991992868,0.055033269096420145,623.4924041748047,606.4430786132813,580.9013806152344,1,1,5.753098553858877,7.34713050094071,0,58.53543655083066,30.103011264129286,0.10008553613461746,3.645889423421776,-0.00930780697382172,5.466242603547846,1.0,0.0,0.0,0
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400.0,-0.005069869050569054,-0.01147563809285912,0.011745205549278603,0.11768455210447959,0.0567962557424142,623.8706939697265,607.3672131347656,581.1669573974609,1,1,5.155049639029471,6.908714328558463,0,54.47765861001091,28.733985361565644,0.09803150272302351,3.672093320281459,-0.014330486661885522,5.501132974426529,1.0,0.0,0.0,0
2025-08-06,623.7591559441935,628.1122469303318,622.8469108529321,627.4578247070312,64357500.0,0.007659679494191662,-0.0026478618319250025,0.020053549425560258,0.13573877542723323,0.05779494214383485,624.3030303955078,608.465439453125,581.4440042114257,1,1,5.008226088745005,6.528616680595771,0,59.070647661425795,27.595803034233942,0.10092787568470495,4.233027438721529,-0.006780574102519754,6.643654889755147,1.0,0.0,0.0,0
2025-08-07,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800.0,-0.0008376239960258269,0.00026896756963945556,0.013123802781074057,0.1300349121124369,0.05264097475832119,624.6218292236329,609.3150817871094,581.7181777954102,1,1,4.794193481518846,6.181732040780386,0,58.371754735170576,27.084829919709527,0.09940015286194198,4.066009613697072,-0.007612518526970424,6.798752782677612,1.0,0.0,0.0,0
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600.0,0.007797572699558275,0.02486657950999871,0.01815230436244253,0.13096610658540242,0.05717468810710247,625.2941284179688,610.3301208496093,582.005791015625,1,1,4.961839218322325,5.9377534762887745,0,62.782547310282304,26.710101162981935,0.10223098344183976,4.088186963389105,0.0,6.84743940776499,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300.0,-0.001977539647394999,0.00752576210653455,0.01972352830339341,0.13016954269908565,0.0648308839762719,625.8449554443359,611.2742956542969,582.2918725585937,1,1,4.936969137430765,5.7375966085171735,0,61.00342220772641,26.559634399784958,0.10153495977648376,4.0623882356846215,-0.001977539647394999,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566209203349675,0.0689080434059095,626.8638122558593,612.3657836914062,582.6130422973633,1,1,5.396738127910112,5.669424912395762,0,66.49681476547397,26.972292881019968,0.1069417185228744,3.829487213640995,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,0.003423147456803166,0.01913772878900355,0.03656733392306566,0.10216828285248925,0.07175208128081456,627.888623046875,613.4352526855469,582.9713003540039,1,1,5.869478980905569,5.709435726097723,1,68.07088185779108,27.77316964078908,0.10513609896564946,3.7245353098525142,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500.0,9.306090191762983e-05,0.020087020031235525,0.03320958072023039,0.10086399771379706,0.07531572178900858,628.7270141601563,614.4390795898438,583.3237158203125,1,1,6.17771852055148,5.803092284988475,1,68.11489025034507,28.424217998266773,0.1051115832267901,3.6784648401106366,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294822265860647,0.06159050095902563,629.5133453369141,615.416123046875,583.6696273803711,1,1,6.229371496713611,5.8883481273335025,1,65.66255749041453,29.09088390799975,0.10459014460712333,3.4040523751814917,-0.002341289856780615,10.0,1.0,0.0,0.0,0
2025-08-18,637.4530415771111,638.5834678311134,636.778768159409,637.8893432617188,43804900.0,-0.00021753577502092725,0.01160533722778423,0.025048676963467686,0.08583271792437963,0.061411737727021354,630.2337371826172,616.4473388671875,584.0060522460938,1,1,6.187778482437352,5.948234198354273,1,65.42741058976056,29.60542897265876,0.10448699563020233,3.169733440527133,-0.002558316317498033,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.0054252252305696524,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766326904297,617.2889208984375,584.320556640625,1,1,5.808608662157553,5.920309091114929,0,59.68777720905631,29.00557794044042,0.10692154570834288,2.8994999043842844,-0.007969662105834274,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300.0,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.0795250067477733,0.04730007204010489,630.9699920654297,618.0861108398437,584.6352767944336,1,1,5.310869133158235,5.7984210995235905,0,57.06186642122026,27.13933569626851,0.1075929697884309,2.92909706788428,-0.01060556967775772,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800.0,-0.004011822287558586,-0.014574844304510837,0.0021128742660261324,0.09362255195153835,0.04745618349207592,631.0260162353516,618.7653015136718,584.993154296875,1,1,4.6578819332618195,5.570313266271237,0,53.26192359417389,25.40639646953745,0.10487801974634152,3.61287902802947,-0.014574844304510837,10.0,1.0,0.0,0.0,0
2025-08-22,632.3958993542917,641.0623787509013,631.8901792096084,639.8823852539062,84083200.0,0.0153567897013831,0.0029062167304909625,0.0171652770490327,0.1099790335130284,0.08204931680357297,631.4330657958984,619.6720617675782,585.3876330566407,1,1,4.865228604910044,5.429296333998999,0,63.29717395883003,25.274363525285636,0.11742274499094031,4.056857890464497,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300.0,-0.004401062092461827,-0.0012903807312074633,0.008428811459519903,0.1126890363752775,0.08221173341556098,631.7072357177734,620.4752404785156,585.7740728759766,1,1,4.747584391864848,5.29295394557217,0,59.30672517709712,25.151761505623234,0.11808709753474916,4.177646617300308,-0.004401062092461827,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,0.004187036349890816,0.00836184285907926,0.012905382401547483,0.09459063324390837,0.09217454876170361,632.1980712890625,621.4652355957031,586.140005493164,1,1,4.814095069886889,5.197182170435114,0,61.76545968774589,24.84304607547763,0.1187652922995735,3.8071990982101167,-0.0002324531495303539,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.1034686969813341,0.0941108296088029,632.8014526367188,622.3720727539062,586.4427890014648,1,1,4.927622195300842,5.14327017540826,0,63.078308489338134,24.85985335348715,0.11827713904354724,4.191244603749497,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961735668325,644.0173236548059,639.9121904309055,643.4620361328125,61519500.0,0.003541457922389135,0.021036931721882368,0.02279103438815122,0.10302241736681816,0.11579583288043471,633.6363708496094,623.4261560058594,586.7344787597656,1,1,5.1415553160845775,5.142927203543524,0,65.08934721493895,25.204730406234212,0.11835651451218551,4.175817389061814,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.00596377589262187,-0.00040290607452442284,0.020519537835420598,0.09767216734762241,0.0920984976207413,634.7930603027344,624.4052709960938,586.9943081665039,1,1,4.944451077742201,5.103231978383259,0,59.21905711870193,24.92634279036995,0.11973930603931619,3.928709994615038,-0.00596377589262187,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500.0,-0.007410295555874247,-0.003424224107760221,0.02983658867283423,0.0834349817793143,0.1033361487875073,635.2442352294922,625.3173327636719,587.2276382446289,1,1,4.355573386960259,4.9537002600986595,0,52.87586008794106,23.412062926395613,0.10663482679832119,3.342329300505698,-0.013329878106502768,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.0054195597134076845,-0.002201042685535448,0.019915427090656523,0.08313018802462802,0.1226038875361577,636.0261016845703,626.1818005371093,587.4873086547851,1,1,4.11904525773889,4.7867692596267055,0,56.517091063938466,22.150674342625305,0.0955156630317278,3.332432919207493,-0.007982560463465793,10.0,1.0,0.0,0.0,0
2025-09-04,638.9999188744573,643.6901771181875,638.0975992987862,643.660400390625,65219200.0,0.008357551677008246,0.0038508262227805456,0.03368004544935932,0.09247565978825989,0.11994910930666736,636.83623046875,627.0214794921875,587.7722290039062,1,1,4.3123617013698095,4.6918877479753265,0,61.48609585168416,21.757500161884685,0.09616438592166693,3.650834301865654,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004093954814,646.7243105506017,637.918995020256,641.7960815429688,85178900.0,-0.002896432414554062,-0.002589048764797486,0.0228513475668779,0.0946014467219638,0.13688623695834123,637.5794219970703,627.8171301269531,588.066689453125,1,1,4.2659561385739835,4.606701426095058,0,58.9508254692436,21.81859340197084,0.09471936283132144,3.74587857508548,-0.002896432414554062,10.0,1.0,0.0,0.0,0
2025-09-08,643.1646082412059,644.3743785857845,641.7862846718712,643.3728637695312,63133100.0,0.0024568274439626947,0.005860142301110649,0.02622390659813645,0.08613717284446087,0.13332722643093153,638.1570251464843,628.5501135253907,588.4063653564453,1,1,4.306766816695244,4.546714504215096,0,60.43668003360678,21.875322839193696,0.0945604894470112,3.484440032549064,-0.0004467210052370163,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.002311730524016564,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.1670317119387974,638.8714660644531,629.2525549316406,588.7416888427734,1,1,4.408306419164205,4.519032887204919,0,61.83980195123252,22.076834024049084,0.09163895574669384,3.5424924165946554,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500.0,0.0028908542790047065,0.013157555042747848,0.025616474859216476,0.08466223906801162,0.18021665290146816,639.3434631347657,629.9339758300781,589.0757727050782,1,1,4.586333982605538,4.532493106285043,1,63.583140220247095,22.774672476410117,0.09120396973089917,3.439383986308845,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6777603299006,652.7928793680376,648.0927566439484,652.0987548828125,69934400.0,0.008310170355944058,0.013109948176191155,0.02324602720665725,0.09680418313697281,0.18374272818266446,639.9751037597656,630.7268493652343,589.4357461547852,1,1,5.102274592782692,4.6464494035845725,1,68.10681173060321,23.884242716519175,0.08848074260350995,3.8796011839748803,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003346129431468503,0.0157128922196057,0.019414031293279344,0.09209682599589408,0.19933426034860435,640.5928588867188,631.4598303222656,589.7790576171875,1,1,5.430949664825334,4.803349455832725,1,67.73890445567395,25.005482703605406,0.08819983500453094,3.7035908131243356,-0.0003346129431468503,10.0,1.0,0.0,0.0,0
2025-09-15,654.0919191507668,655.4801077277403,653.7944544929727,655.3511962890625,63772400.0,0.00532404605028769,0.01861802571117166,0.024746074746241797,0.11032458663516431,0.18131845946449365,641.4590118408203,632.1652453613282,590.1306838989258,1,1,5.903427797782911,5.023365124222763,1,70.47122508218078,26.271576733185956,0.08942680171220746,4.536924339407671,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013768857905647192,0.014869400454635473,0.02573666328245805,0.09834603120524599,0.17066467175831224,642.2869873046875,632.9450317382813,590.4678762817383,1,1,6.13434560511098,5.245561220400406,1,68.8388020197876,27.533420953953065,0.08900978172588055,4.122173179002044,-0.0013768857905647192,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200.0,-0.0012424352925486382,0.010686742799028925,0.024685157531030733,0.1064359384261373,0.18198549477441262,643.2473419189453,633.7152978515625,590.785678100586,1,1,6.180493538874657,5.4325476840952565,1,67.32537378357341,27.359876596771702,0.08928953761046123,4.543164836594548,-0.0026176103916133453,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229362038169,659.2977035594738,654.7165666735059,656.6898193359375,90459200.0,0.004672445142330339,0.007040443519862327,0.03508853113272914,0.11177328732429115,0.17471469304219522,644.4446868896484,634.4728723144531,591.127689819336,1,1,6.389846438549171,5.62400743498604,1,69.99379732674947,27.644833562125193,0.08669597159106379,4.750636642058496,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600.0,0.004952874775332017,0.012366939811585986,0.042986497357927034,0.11990979400796964,0.18395641680584895,645.9315795898438,635.2605932617188,591.4676919555664,1,1,6.740509487026884,5.847307845394209,1,72.56356643404338,28.109623457196356,0.08592828943415617,5.083125240111949,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4507703315647,663.5119177999496,658.4209110544651,663.0645141601562,69452200.0,0.004731007968096224,0.011769747144386944,0.0521418810355565,0.114202811565848,0.18916565468289614,647.0906860351563,636.1543872070313,591.8179995727539,1,1,7.18749435056543,6.115345146428453,1,74.79505908675033,28.891229834659857,0.08349827723373511,4.925226772635972,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900.0,-0.0054434748398075605,0.007649622429118708,0.030588049237335158,0.09602949603600863,0.1618846586351601,648.2101318359375,636.9523937988281,592.1488854980469,1,1,7.167860048772923,6.325848126897347,1,67.9178998298168,29.5621365540924,0.07342588680928869,4.224845567405589,-0.0054434748398075605,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200.0,-0.003181633452613686,0.005693159356543909,0.03185033321060504,0.09193056342697581,0.1554107454407181,649.0912994384765,637.7613879394531,592.4508609008789,1,1,6.903418681072026,6.4413622377322834,1,64.22129272284741,29.51859729727911,0.07231547797587227,4.032468442772998,-0.008607789150772427,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100.0,-0.0046134974884720625,-0.0036022174870524726,0.022807362683367804,0.07845512944390154,0.16397607999047148,649.74794921875,638.4684790039063,592.7425845336915,1,1,6.375637864926489,6.428217363171125,0,59.20526173977493,28.17042182892226,0.07459155756264849,3.4753148774212756,-0.013181574625616088,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200.0,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927157586089773,0.17376175980634323,650.4784973144531,639.1747863769531,593.04740234375,1,1,6.188520586944833,6.380278007925868,0,63.04731255054635,27.424216539466194,0.07622709428652459,3.5041044608460283,-0.007527949402636236,10.0,1.0,0.0,0.0,0
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000.0,0.0028103664411398555,-0.004738739257868163,0.02558097798981307,0.077154734066887,0.20125160639337625,651.4933898925781,639.9272045898438,593.3768420410156,1,1,6.118926859748626,6.32800777829042,0,64.80822988506445,27.18610893909683,0.07599179999114432,3.4238742106144824,-0.004738739257868163,10.0,1.0,0.0,0.0,0
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000.0,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.0815622040200652,0.1977364299302089,652.8695648193359,640.7057397460937,593.7279458618164,1,1,6.192971113899716,6.30100044541228,0,67.0790664964683,27.169715377709313,0.07176899764871511,3.606000259543573,-0.0009897226981467888,10.0,1.0,0.0,0.0,0
