,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-10,593.4173023897237,596.6304681071312,592.3001649023746,596.2449340820312,66247000.0,0.005669767615193333,0.011726502099806746,0.0686464971549623,0.08809600850082222,0.00044518271744764526,584.7887390136718,556.583173828125,569.7314804077148,1,1,9.055722583754346,9.06409573801109,0,67.42662008993665,17.178780336947653,0.16017511035947998,1.1894906680500654,-0.01311057038664043,1.8788557421574803,1.0,0.0,0.0,0
2025-06-11,597.3423151819753,598.2024500657004,592.4780937113569,594.5443725585938,73658200.0,-0.0028521190306726174,0.009111723029974206,0.03150987250108628,0.0792652099877249,-0.004295597717641764,585.5065063476562,557.4130590820313,569.9804190063477,1,1,8.960594861312302,9.043395562671334,0,65.33568840371936,17.50915932026752,0.11888046535297696,1.089856949342802,-0.0159252965100104,1.6905180776421376,1.0,0.0,0.0,0
2025-06-12,593.2096852350186,596.9072875976562,592.7252483956809,596.9072875976562,64129000.0,0.003974329163849877,0.018042333621717255,0.028815198104487072,0.0981940719907497,0.0048360874790562836,586.3053466796875,558.2589611816406,570.2122311401367,1,1,8.972444200278005,9.02920529019267,0,66.87289547304005,17.81593980477883,0.11780348096800214,1.30631823566331,-0.012014259716523035,2.0942208295841596,1.0,0.0,0.0,0
2025-06-13,591.7168864341237,595.0288949944265,588.7310943639458,590.23388671875,89506000.0,-0.011179962144145295,-0.00357164384951969,0.016014662798192747,0.06393974670458857,-0.0032990802998144053,586.6286437988281,558.9011999511719,570.4172378540039,1,1,8.347126726788133,8.892789577511763,0,58.92530592048369,17.314225134729504,0.1255867970932727,0.9200117358251325,-0.023059902891847672,1.3636663260048818,1.0,0.0,0.0,0
2025-06-16,593.5952983788304,597.5993850121447,593.4172853343232,595.8494262695312,79984100.0,0.009514092086442716,0.005002675574404369,0.020695692613504235,0.06584333744535753,-0.0015351718507780054,587.0478363037109,560.2058422851562,570.6465518188477,1,1,8.210044947030383,8.756240651415489,0,62.91892449810994,17.224070526321437,0.12848089254018408,0.9417042744444212,-0.013765204845022416,1.4042649008424486,1.0,0.0,0.0,0
2025-06-17,593.4074922933922,594.9300168530282,589.9965810836336,590.7578735351562,82209400.0,-0.0085450325365789,-0.009202695458239485,0.005604238778950998,0.06828190745118201,-0.00493994671342568,587.180322265625,562.0299328613281,570.8663720703125,1,1,7.602919175565944,8.52557635624558,0,57.46350905661617,16.494448422342295,0.1310214325594257,0.9704467389513375,-0.022192613258327887,1.4562731738171948,1.0,0.0,0.0,0
2025-06-18,591.6574895866379,594.4059506456396,589.7097855095001,590.6688232421875,76605000.0,-0.00015073907087492788,-0.006518519887301233,0.004354078287477581,0.05661364119247159,-0.004892188713837786,587.4072204589844,563.8700378417968,571.0855020141602,1,1,7.033504155457422,8.227161916087947,0,57.36981764175983,15.76354284684573,0.1309971791087395,0.8360775518280021,-0.022340007035299925,1.207419798570394,1.0,0.0,0.0,0
2025-06-20,593.3471688844512,594.4181022000307,587.8735769623825,589.2816772460938,94051400.0,-0.002348432728309091,-0.012775200621612304,0.005375621878113579,0.05718920647226233,-0.011450325404218531,588.0585998535156,565.8386096191406,571.2715954589844,1,1,6.3965718618895835,7.861043905248275,0,55.84244987589558,14.736031007891883,0.1306927444087021,0.8428383644014823,-0.0246359757599367,1.2196950894640926,1.0,0.0,0.0,0
2025-06-23,590.0351069773628,595.4888465716903,586.9116378864132,595.1021728515625,87426000.0,0.009877272330390152,0.0082480627465773,0.03270793881423906,0.06727935196259183,0.0024439712069739272,588.989633178711,566.8926098632812,571.5435961914062,1,1,6.288968468084477,7.546628817815515,0,60.584339457150286,13.979510190564024,0.11878460255448338,0.9591459487957386,-0.015002039671252243,1.4348913068220337,1.0,0.0,0.0,0
2025-06-24,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300.0,0.011047312688599487,0.009779360540244308,0.043704691324249145,0.0600852101492968,0.044652558262313846,590.4461303710938,568.553447265625,571.8540020751954,1,1,6.65743862995248,7.368790780242908,0,65.13810213012087,14.43946325514831,0.12312031668644839,0.8777703216587004,-0.004120459205867788,1.2814592173797699,1.0,0.0,0.0,0
2025-06-25,602.7968833801484,603.4910078317407,600.4468221319722,602.0135498046875,62114800.0,0.0005602631887811071,0.019052943301755887,0.05146663295170173,0.058135731464931784,0.045558824483447724,591.3243011474609,570.0359497070312,572.1726553344727,1,1,6.897148774388256,7.274462379071978,0,65.35909710150474,14.972601241438802,0.11898707457891897,0.8550203474829284,-0.003562504558700552,1.2398819736128333,1.0,0.0,0.0,0
2025-06-26,603.8679120398481,607.1599955272326,603.2531315625092,606.7236938476562,78548400.0,0.007823983437742932,0.027180832936709587,0.0381102822362307,0.0792994981540569,0.04123312333872975,592.6070434570313,571.5102282714844,572.5601559448243,1,1,7.382093867907997,7.295988676839182,1,68.37568675196056,15.964646024086319,0.10085885255401228,1.10195992153443,0.0,1.6912493538860587,1.0,0.0,0.0,0
2025-06-27,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400.0,0.0049683312642012645,0.034714164190607466,0.049338818633831716,0.08754996060196807,0.04017750370910034,593.9258178710937,573.0746520996094,572.9331021118164,1,1,7.9183754791865795,7.420466037308662,1,70.16623914184956,17.371987319931876,0.09748907239289477,1.1964977168254336,0.0,1.8672099792254901,1.0,0.0,0.0,0
2025-06-30,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500.0,0.004781105489127135,0.029492662372307077,0.05021012652162171,0.11520802759502446,0.03366148581928785,595.422982788086,574.9336730957032,573.3089694213867,1,1,8.480854572884596,7.63254374442385,1,71.82753007319015,18.985295310929914,0.09770759780937849,1.519108200791713,0.0,2.457083673518862,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003235797161743603,0.017914321627589436,0.05104606928099065,0.10741335586463263,0.03325817141324938,596.7461120605469,576.7738977050781,573.6562759399415,1,1,8.80908121455252,7.867851238449584,1,71.53580733595368,20.483367016856658,0.09738988225175008,1.4316736528705345,-0.0003235797161743603,2.290843863247065,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400.0,0.0045332765158159205,0.021956244252736568,0.0498965669992848,0.10930038255634633,0.04898436402424755,598.040982055664,578.9174096679687,573.994595336914,1,1,9.187331903540667,8.1317473714678,1,73.1787892345679,22.06058418181231,0.09700237342128208,1.4528614961587594,0.0,2.3310891705619547,1.0,0.0,0.0,0
2025-07-03,617.2147368961759,621.0125406459644,617.1948857443227,620.0804443359375,51065800.0,0.007881485161686852,0.022014552297400458,0.05217131938295205,0.11101247010422921,0.0694561335417212,599.5862060546875,580.8935314941406,574.3428607177734,1,1,9.765793087385191,8.458556514651278,1,75.80540817230795,24.100274351828293,0.09824012559315447,1.4718062322039265,0.0,2.367603486876139,1.0,0.0,0.0,0
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500.0,-0.007452114780816754,0.009383431286786426,0.04461072909634134,0.15989343466725203,0.06536226550926982,601.0427551269531,582.6156872558594,574.6639569091797,1,1,9.739092674738117,8.714663746668647,1,68.88243270383029,24.85103386309301,0.10373628222682037,2.10433116817597,-0.007452114780816754,3.4101056673304844,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005477162177452977,0.0040302013048392205,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.1813995361329,584.1082543945313,574.9822415161133,1,1,9.580295794737935,8.887790156282506,1,68.39174126596802,25.54816769498168,0.10115744575331283,3.1431205179222674,-0.00799574935444014,4.9339760160067145,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409390382301131,0.060541754290242666,603.477783203125,585.5964916992187,575.3271469116211,1,1,9.64095717799762,9.03842356062553,1,70.83962753850784,26.50325781627715,0.09795111038747092,3.257374823800256,-0.0020470701118314727,5.13859484887245,1.0,0.0,0.0,0
2025-07-10,618.9499049744066,621.5974308254256,617.7699115690501,620.5562744140625,57529000.0,0.002820211585405019,0.00865490146630643,0.04667503002428908,0.2642403381091367,0.057441251091274736,604.6933502197265,587.1154809570312,575.6338656616211,1,1,9.717831941298982,9.17430523676022,1,71.94658831221075,27.63107020323433,0.09788040321103018,3.560162167034816,0.0,6.64426279132496,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200.0,-0.0035153258608029425,-0.002750655107714106,0.03711542278605817,0.14006702362638523,0.06577149790952541,605.8848724365234,588.5222265625,575.9345108032227,1,1,9.493297529890924,9.23810369538636,1,68.4487759419117,28.27860366617652,0.09893515923212667,2.9823880701615795,-0.0035153258608029425,3.5219532340594077,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019082159291465839,0.006654013228690303,0.04206656082554017,0.19458831025210443,0.06624749753232706,607.0172485351562,589.94822265625,576.2340808105469,1,1,9.303324999022152,9.25114795611352,1,69.31771873644227,28.918373624563223,0.09750577388558124,4.654246689727091,-0.001613817932460071,4.892878501013959,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863195930499564,0.07815180236710195,608.3509185791015,591.2435595703125,576.5124066162109,1,1,8.837266989850377,9.168371762860893,0,64.9927326386213,29.85414277458583,0.09954687887017405,4.149079915066233,-0.005880186804736898,4.240212000393537,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868551347246308,0.16127276924599032,0.08008155248356874,609.50693359375,592.4162231445313,576.8072332763672,1,1,8.535937276271852,9.041884865543086,0,66.73400683177844,29.62081281540441,0.08813225146588367,4.000944984287293,-0.002556654274522563,4.055166851597435,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035473897714550784,0.04515940091352566,0.17166099798435375,0.08519827627741527,611.1069213867188,593.7289074707031,577.1098986816406,1,1,8.50474599125107,8.934457090684683,0,69.71361276974537,29.911410839305834,0.08536298300468606,4.240419257110927,0.0,4.3163764843431105,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600.0,-0.0007324129021104575,0.006350026990205704,0.05339520901847372,0.19741927058315634,0.065030466187191,612.6885559082032,595.1256042480469,577.4143609619141,1,1,8.347002892732348,8.816966251094216,0,68.91318607765486,30.320861620562884,0.0769396882204566,5.084844597566268,-0.0007324129021104575,4.964062350254859,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896175165666536,0.0063379328457915385,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985473632813,596.4994311523437,577.7134744262695,1,1,8.222422924807233,8.698057585836821,0,69.87678057306098,30.967041505983353,0.07637873679149186,5.098470989016403,0.0,4.978170736528632,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300.0,0.0001431211632245688,0.01080138342081538,0.05818789862980989,0.2273663777506647,0.058630438758418446,615.8219757080078,597.7977294921875,578.0382818603516,1,1,8.03823304525622,8.5660926777207,0,69.95263088199023,30.961963785972248,0.07482120171935215,6.216762697775327,0.0,6.628758968840128,1.0,0.0,0.0,0
2025-07-23,626.238071576001,628.875732421875,624.4333721871909,628.875732421875,70511000.0,0.00850744324203112,0.016004023192521588,0.056752539498350574,0.2064198608077059,0.057952727220081046,617.1819396972656,599.2163635253906,578.3884353637695,1,1,8.22551123860194,8.497976389896948,0,74.12413671485928,31.549713983345917,0.07330230794906607,6.042879374870342,0.0,6.6678211525584805,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100.0,0.00033114960935609616,0.010158614976133684,0.045551943437662556,0.18840447698053442,0.05238710736676233,618.5354614257812,600.270390625,578.7447381591796,1,1,8.295113839465671,8.457403879810693,0,74.27511995434278,32.32573160091164,0.06694387019333532,5.672468960445619,0.0,7.1508915476785155,1.0,0.0,0.0,0
2025-07-25,629.748350781943,632.2173979677802,629.5004535059064,631.7413940429688,56865400.0,0.004224252618048929,0.015169303245614829,0.04938068960063435,0.1688220424585749,0.051095752580200715,619.7863464355469,601.3014379882812,579.0889828491211,1,1,8.467101675883782,8.45934343902531,1,76.18472520167917,33.21240614571006,0.06706315357998581,5.373970381935744,0.0,6.826315246493715,1.0,0.0,0.0,0
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100.0,-0.0002510035553040524,0.01299367868476553,0.04097273785654543,0.16014643076687474,0.053908469173146845,620.8785827636718,602.3144848632812,579.457878112793,1,1,8.492709387864465,8.466016628793142,1,75.82303496554185,34.090202350758105,0.06447600265675739,5.131251064241241,-0.0002510035553040524,6.498086138731852,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026376486020820433,0.010177179591258634,0.03309426304378538,0.15664534086576487,0.06621067967042649,621.7417633056641,603.2374645996093,579.7920669555664,1,1,8.28309760356808,8.42943282374813,0,71.95793867834573,34.5175396633008,0.06532568383972867,5.012653986102067,-0.002887990098209281,6.744524686189749,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.0003942349687000579,0.026883616505434693,0.1479572386690926,0.05579609363428695,622.5751922607421,604.0706262207032,580.1027883911133,1,1,7.96119646106763,8.33578555121203,0,70.1248161105396,34.056711374925726,0.06492243343798719,4.758113905040625,-0.004143684173762097,6.3952277873035115,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.14319735577966752,0.056572091068814334,623.1518005371094,604.8437365722656,580.4066714477539,1,1,7.430007885923374,8.154630018154299,0,64.83328190745368,33.97184424166119,0.06703529099993297,4.5953437026385116,-0.0078793668024707,6.651741065043365,1.0,0.0,0.0,0
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600.0,-0.016390369519761472,-0.02414059058875795,0.002046834940599318,0.11654705381854114,0.033706500235231474,622.9723175048828,605.4509350585937,580.642243347168,1,1,6.109672390627111,7.745638492648861,0,47.89215808622218,31.812767744488106,0.08911606918767376,3.6389421026667277,-0.02414059058875795,5.447955039294163,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000.0,0.01519971367995021,-0.009059077279122585,0.009322698057502965,0.11693814991992868,0.05503337764754801,623.4924041748047,606.4430786132813,580.9013851928711,1,1,5.753098556972532,7.347130505513595,0,58.535436562388966,30.10301154187001,0.10008553613461751,3.645889423421781,-0.00930780697382172,5.466236702421572,1.0,0.0,0.0,0
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400.0,-0.005069869050569054,-0.01147563809285912,0.011745205549278603,0.11768455210447959,0.05679636521162301,623.8706939697265,607.3672131347656,581.1669619750977,1,1,5.155049641912683,6.908714332793414,0,54.47765861744765,28.7339856159358,0.09803150272302355,3.6720933202814643,-0.014330486661885522,5.501127035634074,1.0,0.0,0.0,0
2025-08-06,623.7591559441935,628.1122469303318,622.8469108529321,627.4578247070312,64357500.0,0.007659679494191662,-0.0026478618319250025,0.020053549425560258,0.13573877542723323,0.05779494214383485,624.3030303955078,608.465439453125,581.4440087890625,1,1,5.008226091414826,6.528616684517697,0,59.07064767149129,27.59580326746315,0.10092787568470499,4.233027438721535,-0.006780574102519754,6.6436473484560885,1.0,0.0,0.0,0
2025-08-07,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800.0,-0.0008376239960258269,0.00026896756963945556,0.013123802781074057,0.1300349121124369,0.0526408668835352,624.6218292236329,609.3150817871094,581.7181823730468,1,1,4.794193483991194,6.181732044412397,0,58.371754744608886,27.08483013538911,0.09940015286194202,4.066009613697078,-0.007612518526970424,6.79874449187949,1.0,0.0,0.0,0
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600.0,0.007797572699558275,0.02486657950999871,0.01815230436244253,0.13096610658540242,0.05717458014294263,625.2941284179688,610.3301208496093,582.0057952880859,1,1,4.961839220611637,5.937753479652245,0,62.78254732158744,26.710101362707917,0.10223098344183978,4.08818696338911,0.0,6.84743105759554,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300.0,-0.001977539647394999,0.00752576210653455,0.01972352830339341,0.13016954269908565,0.0648309937269338,625.8449554443359,611.2742956542969,582.2918765258789,1,1,4.93696913955057,5.7375966116319095,0,61.00342221758757,26.559634585340525,0.1015349597764838,4.062388235684626,-0.001977539647394999,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566209203349675,0.06890815283366503,626.8638122558593,612.3657836914062,582.6130459594726,1,1,5.396738129872915,5.669424915280111,0,66.49681477692664,26.972293054974394,0.10694171852287443,3.829487213641002,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,0.003423147456803166,0.01913772878900355,0.03656733392306566,0.10216828285248925,0.0717519716452979,627.888623046875,613.4352526855469,582.9713040161133,1,1,5.869478982722967,5.709435728768683,1,68.07088186951961,27.77316980491064,0.10513609896564947,3.7245353098525213,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500.0,9.306090191762983e-05,0.020087020031235525,0.03320958072023039,0.10086399771379706,0.07531583214457971,628.7270141601563,614.4390795898438,583.3237194824219,1,1,6.177718522234272,5.8030922874618005,1,68.11489026208017,28.424218152995703,0.10511158322679012,3.678464840110644,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294822265860647,0.06159050095902563,629.5133453369141,615.416123046875,583.6696310424804,1,1,6.229371498271803,5.888348129623801,1,65.66255750050638,29.090884054132122,0.10459014460712338,3.4040523751814984,-0.002341289856780615,10.0,1.0,0.0,0.0,0
2025-08-18,637.4530415771111,638.5834678311134,636.778768159409,637.8893432617188,43804900.0,-0.00021753577502092725,0.01160533722778423,0.025048676963467686,0.08583271792437963,0.061411737727021354,630.2337371826172,616.4473388671875,584.0060559082032,1,1,6.187778483880152,5.9482342004750715,1,65.42741059969963,29.605429110520763,0.10448699563020238,3.169733440527139,-0.002558316317498033,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.0054252252305696524,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766326904297,617.2889208984375,584.3205599975586,1,1,5.808608663493487,5.920309093078755,0,59.68777721552632,29.005578067982228,0.10692154570834292,2.89949990438429,-0.007969662105834274,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300.0,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.0795250067477733,0.047299966237833946,630.9699920654297,618.0861108398437,584.635280456543,1,1,5.310869134395261,5.798421101342056,0,57.061866426269695,27.139335811823305,0.10759296978843093,2.929097067884286,-0.01060556967775772,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800.0,-0.004011822287558586,-0.014574844304510837,0.0021128742660261324,0.09362255195153835,0.04745628975220928,631.0260162353516,618.7653015136718,584.9931579589844,1,1,4.657881934407101,5.570313267955065,0,53.26192359735273,25.406396573961448,0.10487801974634156,3.612879028029478,-0.014574844304510837,10.0,1.0,0.0,0.0,0
2025-08-22,632.3958993542917,641.0623787509013,631.8901792096084,639.8823852539062,84083200.0,0.0153567897013831,0.0029062167304909625,0.0171652770490327,0.1099790335130284,0.08204931680357297,631.4330657958984,619.6720617675782,585.3876364135742,1,1,4.8652286059706285,5.429296335558178,0,63.29717396450833,25.274363622184698,0.11742274499094034,4.056857890464505,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300.0,-0.004401062092461827,-0.0012903807312074633,0.008428811459519903,0.1126890363752775,0.08221173341556098,631.7072357177734,620.4752404785156,585.7740753173828,1,1,4.7475843928469885,5.29295394701594,0,59.30672518123192,25.151761595534857,0.11808709753474922,4.177646617300317,-0.004401062092461827,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,0.004187036349890816,0.00836184285907926,0.012905382401547483,0.09459063324390837,0.09217443495576405,632.1980712890625,621.4652355957031,586.1400085449219,1,1,4.81409507079627,5.197182171772006,0,61.76545969231719,24.843046158618773,0.11876529229957354,3.807199098210126,-0.0002324531495303539,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.1034686969813341,0.0941108296088029,632.8014526367188,622.3720727539062,586.4427920532227,1,1,4.927622196142806,5.143270176646167,0,63.07830849410636,24.859853430778053,0.11827713904354728,4.191244603749507,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961735668325,644.0173236548059,639.9121904309055,643.4620361328125,61519500.0,0.003541457922389135,0.021036931721882368,0.02279103438815122,0.10302241736681816,0.11579571478678186,633.6363708496094,623.4261560058594,586.7344812011719,1,1,5.141555316864242,5.142927204689783,0,65.08934721996002,25.20473047851289,0.11835651451218554,4.175817389061824,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.00596377589262187,-0.00040290607452442284,0.020519537835420598,0.09767216734762241,0.0920984976207413,634.7930603027344,624.4052709960938,586.9943103027343,1,1,4.9444510784641125,5.103231979444649,0,59.219057121908925,24.92634285723783,0.11973930603931623,3.928709994615047,-0.00596377589262187,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500.0,-0.007410295555874247,-0.003424224107760221,0.02983658867283423,0.0834349817793143,0.10333626581850175,635.2442352294922,625.3173327636719,587.2276406860351,1,1,4.355573387628624,4.953700261081444,0,52.87586008949116,23.412062990399725,0.10663482679832123,3.342329300505706,-0.013329878106502768,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.0054195597134076845,-0.002201042685535448,0.019915427090656523,0.08313018802462802,0.1226038875361577,636.0261016845703,626.1818005371093,587.4873110961914,1,1,4.119045258357801,4.786769260536715,0,56.51709106606446,22.15067440091023,0.09551566303172786,3.3324329192075015,-0.007982560463465793,10.0,1.0,0.0,0.0,0
2025-09-04,638.9999188744573,643.6901771181875,638.0975992987862,643.660400390625,65219200.0,0.008357551677008246,0.0038508262227805456,0.03368004544935932,0.09247565978825989,0.11994910930666736,636.83623046875,627.0214794921875,587.7722317504882,1,1,4.312361701942791,4.691887748817931,0,61.48609585440806,21.757500215591513,0.09616438592166694,3.6508343018656615,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004093954814,646.7243105506017,637.918995020256,641.7960815429688,85178900.0,-0.002896432414554062,-0.002589048764797486,0.0228513475668779,0.0946014467219638,0.1368861140399209,637.5794219970703,627.8171301269531,588.0666925048828,1,1,4.26595613910456,4.606701426875257,0,58.950825471443856,21.818593451761355,0.09471936283132147,3.745878575085489,-0.002896432414554062,10.0,1.0,0.0,0.0,0
2025-09-08,643.1646082412059,644.3743785857845,641.7862846718712,643.3728637695312,63133100.0,0.0024568274439626947,0.005860142301110649,0.02622390659813645,0.08613717284446087,0.13332722643093153,638.1570251464843,628.5501135253907,588.4063677978515,1,1,4.306766817186599,4.546714504937525,0,60.43668003595974,21.875322885347636,0.09456048944701123,3.4844400325490725,-0.0004467210052370163,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.002311730524016564,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.16703158303082577,638.8714660644531,629.2525549316406,588.7416909790039,1,1,4.40830641961918,4.519032887873856,0,61.839801953713646,22.076834066932033,0.09163895574669387,3.542492416594664,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500.0,0.0028908542790047065,0.013157555042747848,0.025616474859216476,0.08466223906801162,0.18021665290146816,639.3434631347657,629.9339758300781,589.075774230957,1,1,4.586333983026748,4.532493106904435,1,63.58314022286581,22.774672516575247,0.09120396973089921,3.439383986308853,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6777603299006,652.7928793680376,648.0927566439484,652.0987548828125,69934400.0,0.008310170355944058,0.013109948176191155,0.02324602720665725,0.09680418313697281,0.18374259702874007,639.9751037597656,630.7268493652343,589.4357473754883,1,1,5.102274593172865,4.646449404158122,1,68.10681173346686,23.884242754391277,0.08848074260351,3.8796011839748896,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003346129431468503,0.0157128922196057,0.019414031293279344,0.09209682599589408,0.19933426034860435,640.5928588867188,631.4598303222656,589.7790588378906,1,1,5.430949665186631,4.803349456363824,1,67.73890445847599,25.005482739387205,0.08819983500453098,3.7035908131243445,-0.0003346129431468503,10.0,1.0,0.0,0.0,0
2025-09-15,654.0919191507668,655.4801077277403,653.7944544929727,655.3511962890625,63772400.0,0.00532404605028769,0.01861802571117166,0.024746074746241797,0.11032458663516431,0.18131845946449365,641.4590118408203,632.1652453613282,590.1306854248047,1,1,5.903427798117377,5.023365124714535,1,70.47122508505906,26.271576767113874,0.08942680171220749,4.536924339407682,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013768857905647192,0.014869400454635473,0.02573666328245805,0.09834603120524599,0.17066479956966218,642.2869873046875,632.9450317382813,590.4678775024414,1,1,6.134345605420663,5.245561220855761,1,68.83880202241622,27.533420986189423,0.08900978172588059,4.122173179002055,-0.0013768857905647192,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200.0,-0.0012424352925486382,0.010686742799028925,0.024685157531030733,0.1064359384261373,0.18198549477441262,643.2473419189453,633.7152978515625,590.7856790161132,1,1,6.180493539161375,5.432547684516884,1,67.32537378597831,27.35987662673522,0.08928953761046127,4.543164836594561,-0.0026176103916133453,10.0,1.0,0.0,0.0,0
