Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2025-06-09 04:00:00,592.9229477814916,594.4356362447949,591.7069074945726,592.8834228515625,53016400,0.0009012828881442836,0.01175941716303508,0.06126777651565596,0.07296723572424124,-0.006832180970030022,583.7956268310547,555.6455340576172,569.4955848693847,1,1,8.872270882448902,9.066188980507327,0,65.3938399385127,17.03306358858658,0.16063925257266423,1.0174031124977145,-0.018674359026425114,1.0,0.0,0
2025-06-10 04:00:00,593.4173023897237,596.6304681071312,592.3001649023746,596.2449340820312,66247000,0.005669767615193333,0.011726502099806746,0.0686464971549623,0.08809564491168254,0.0004452851745333497,584.7887420654297,556.5831866455078,569.7314790344238,1,1,9.055720523866512,9.064095289179164,0,67.42667358545862,17.17888999845379,0.16017485799113443,1.1894870171204157,-0.013110470687274334,1.0,0.0,0
2025-06-11 04:00:00,597.3423765043648,598.2025114763902,592.4781545343917,594.54443359375,73658200,-0.0028520166647609813,0.00911182662407839,0.03150997839455538,0.07926544036195726,-0.004295597278555552,585.5065155029297,557.413071899414,569.9804179382324,1,1,8.960597320511852,9.043395695445703,0,65.33580586336082,17.509281371893984,0.1188800774611467,1.089859902312813,-0.015925096071152334,1.0,0.0,0
2025-06-12 04:00:00,593.2096245779508,596.9072265625,592.7251877881479,596.9072265625,64129000,0.003974123438458488,0.01804222952452461,0.02881520113580982,0.09819408301724741,0.004836087975949033,586.3053558349609,558.2589727783203,570.2122297668457,1,1,8.972440434245186,9.0292046432056,0,66.87293845237731,17.816073361517024,0.11780309293925832,1.3063188285721181,-0.01201426093024982,1.0,0.0,0
2025-06-13 04:00:00,591.7168252456129,595.0288334634262,588.731033484191,590.2338256835938,89506000,-0.011179963287322514,-0.0035717468886059534,0.01601466448076505,0.06393963668425551,-0.003299080639841634,586.6286499023438,558.9012103271484,570.4172364807129,1,1,8.347118126354417,8.892787339835365,0,58.925297586694,17.3143649131723,0.12558643443696865,0.9200107992609531,-0.02305990522144785,1.0,0.0,0
2025-06-16 04:00:00,593.5953591830877,597.599446226556,593.4173461203459,595.8494873046875,79984100,0.009514299887150468,0.005002778520706963,0.020695797167302965,0.06584333025668498,-0.0015350695741723763,587.0478454589844,560.2058551025391,570.6465507507324,1,1,8.210042394773836,8.756238350823061,0,62.91901630761245,17.22423319573796,0.12848067131569976,0.9417045159585079,-0.013765004187943575,1.0,0.0,0
2025-06-17 04:00:00,593.4074309844862,594.9299553868199,589.9965201271316,590.7578125,82209400,-0.008545236528975764,-0.009202797824151121,0.005604134883235856,0.06828191498755021,-0.004939947221283547,587.1803253173828,562.0299438476562,570.8663706970215,1,1,7.6029116531926775,8.525573011296984,0,57.46345783269484,16.494608428330377,0.13102139594531928,0.9704471819643221,-0.02219261550031104,1.0,0.0,0
2025-06-18 04:00:00,591.6574895866379,594.4059506456396,589.7097855095001,590.6688232421875,76605000,-0.00015063576973428638,-0.006518621876814512,0.0043539740534157545,0.05661352582898016,-0.004892393361217939,587.4072265625,563.8700494384766,571.0855009460449,1,1,7.0334976937444935,8.227157947786488,0,57.36983053954132,15.763711721291608,0.13099712948162248,0.8360765329802587,-0.02233990826832699,1.0,0.0,0
2025-06-20 04:00:00,593.3471074282096,594.4180406328666,587.8735160730708,589.2816162109375,94051400,-0.002348536060589046,-0.012775201927906377,0.005375622437889582,0.0571890969733404,-0.011450427793765372,588.0586029052735,565.8386199951171,571.2715943908692,1,1,6.396561435914691,7.861038645412128,0,55.84239418889781,14.736196489154738,0.13069264849872791,0.8428374206541153,-0.02463597824875774,1.0,0.0,0
2025-06-23 04:00:00,590.0351674928282,595.4889076465048,586.9116980815279,595.1022338867188,87426000,0.009877480504495662,0.008248270416366887,0.032708044731329045,0.06727934459800489,0.0024440740201161493,588.9896392822266,566.892621459961,571.543595123291,1,1,6.288964792823549,7.546623874894412,0,60.584381391886346,13.979693795648128,0.11878488068564519,0.9591462254413308,-0.01500183913912323,1.0,0.0,0
2025-06-24 04:00:00,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300,0.011047208993087754,0.00977925710465799,0.043704691324249145,0.06008543814606204,0.044652558262313846,590.4461334228515,568.5534576416015,571.8540007019043,1,1,6.657435416694284,7.368786183254387,0,65.13809519612853,14.439645030225002,0.12312048426196517,0.8777732002352074,-0.004120358598286078,1.0,0.0,0
2025-06-25 04:00:00,602.7969444947229,603.4910690166892,600.4468830082857,602.0136108398438,62114800,0.0005603646306042709,0.019053151903672516,0.051466627465206694,0.058135725228182666,0.045558930487450855,591.3243041992188,570.0359588623047,572.1726542663574,1,1,6.897150828617896,7.274459112327089,0,65.35912988708397,14.972789216790913,0.11898733159712642,0.8550204937830508,-0.0035623028709057536,1.0,0.0,0
2025-06-26 04:00:00,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400,0.007823779874487347,0.02718072960442952,0.0381100693928087,0.07929938957874616,0.04123301859281825,592.6070434570313,571.5102362060547,572.5601545715332,1,1,7.382090287874121,7.2959853474364955,1,68.37564110038824,15.964820831075045,0.10085900766685658,1.1019590830972061,0.0,1.0,0.0,0
2025-06-27 04:00:00,607.7251426738447,611.2056301568862,605.6923970890058,609.738037109375,86258400,0.0049683317640052405,0.034714167786145556,0.049338713594374584,0.08755008852856205,0.04017729128093661,593.9258178710937,573.0746588134766,572.9331004333496,1,1,7.91836752564177,7.420461783077551,1,70.16619752939394,17.37214928361176,0.09748913786227985,1.1964996664764374,0.0,1.0,0.0,0
2025-06-30 04:00:00,612.1873634601734,614.0118537505704,609.867018033134,612.6533813476562,92502500,0.004781306168960997,0.0294926593474667,0.05021034102784183,0.11520826259850292,0.03366169524129248,595.4229797363281,574.9336798095703,573.3089683532714,1,1,8.48085302124116,7.632540030710273,1,71.82755774239048,18.985457504491823,0.09770774805512057,1.519111393356233,0.0,1.0,0.0,0
2025-07-01 04:00:00,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100,-0.0003236793082248557,0.017914321627589436,0.051045849100299634,0.10741323364941446,0.03325827780882351,596.7461090087891,576.7739044189453,573.6562748718262,1,1,8.809079827424966,7.867847990053212,1,71.53574589627061,20.483529423880455,0.09739020944601653,1.431672821050739,-0.0003236793082248557,1.0,0.0,0
2025-07-02 04:00:00,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400,0.0045332765158159205,0.021956140641692157,0.0498965669992848,0.10930038255634633,0.048984473188279365,598.0409790039063,578.9174169921876,573.9945951843262,1,1,9.187330661115084,8.131744524265587,1,73.17872699280915,22.060745559326765,0.09700279064640001,1.4528620524037077,0.0,1.0,0.0,0
2025-07-03 04:00:00,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800,0.007881385954874975,0.02201455451201939,0.0521712158166463,0.11101236074612841,0.0694560282740535,599.5861999511719,580.8935363769531,574.3428602600097,1,1,9.765787103587627,8.458553040129996,1,75.80531593056214,24.10042612563543,0.09824046831882279,1.4718055921576456,0.0,1.0,0.0,0
2025-07-07 04:00:00,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500,-0.0074520170832973465,0.009383532326694866,0.04461072909634134,0.15989356808597743,0.06536226550926982,601.0427490234375,582.615693359375,574.663956451416,1,1,9.739087913283015,8.7146600147606,1,68.88243924147149,24.851192094643594,0.10373648944709152,2.104334244523378,-0.0074520170832973465,1.0,0.0,0
2025-07-08 04:00:00,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600,-0.0005477162177452977,0.004030101279046239,0.0491087874998426,0.2313447711624732,0.06740151429137908,602.1813934326171,584.10826171875,574.9822410583496,1,1,9.580292045220062,8.887786420852493,1,68.3917476805793,25.548331923008316,0.10115765821283848,3.1431210687708497,-0.007995651710431262,1.0,0.0,0
2025-07-09 04:00:00,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409391141740127,0.0605418652275338,603.4777770996094,585.5964978027343,575.3271464538574,1,1,9.640954264037646,9.038419989489523,1,70.83963380822695,26.503426417327184,0.09795132984638978,3.25737730947984,-0.0020469718822878624,1.0,0.0,0
2025-07-10 04:00:00,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000,0.0028203102183428364,0.008655000673118307,0.04667513297059167,0.26424046245419586,0.05744135509649495,604.6933471679688,587.1154858398437,575.633865814209,1,1,9.717834584087313,9.174302908409082,1,71.94663174171231,27.63124846268929,0.09788063077537551,3.5601652182318926,0.0,1.0,0.0,0
2025-07-11 04:00:00,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200,-0.0035154238705955576,-0.002750556947425098,0.03711542278605817,0.14006702362638523,0.06577161002266507,605.8848663330078,588.5222314453125,575.9345112609864,1,1,9.493299627238457,9.238102252174958,1,68.44872811039554,28.278774814500494,0.09893545575022816,2.9823909536980175,-0.0035154238705955576,1.0,0.0,0
2025-07-14 04:00:00,617.9186024028506,619.901780492049,616.5700558274259,619.5547485351562,51898500,0.0019081172266208757,0.006653914058634802,0.042066351189649964,0.19458805198351015,0.06624739249144684,607.0172424316406,589.9482250976563,576.2340809631347,1,1,9.303321776227335,9.251146156985433,1,69.31762640839258,28.918530160927542,0.09750613957074404,4.654243378582009,-0.0016140144848210136,1.0,0.0,0
2025-07-15 04:00:00,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300,-0.00427316705062708,0.002901619203335315,0.03350614659221596,0.16863168906752124,0.07815168736124978,608.3509155273438,591.2435607910156,576.5124067687989,1,1,8.837264504481027,9.168369826484552,0,64.99274360647587,29.854292639456922,0.09954721648967095,4.149077677308147,-0.005880284581932349,1.0,0.0,0
2025-07-16 04:00:00,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127276924599032,0.08008155248356874,609.5069274902344,592.4162231445313,576.8072340393066,1,1,8.535935396980904,9.041882940583823,0,66.73401808490246,29.620959098543327,0.088132620222805,4.000947563786451,-0.0025567523786058644,1.0,0.0,0
2025-07-17 04:00:00,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700,0.006119689977517551,0.0035472910670051316,0.045159293853825666,0.17166099798435375,0.08519816085792598,611.1069183349609,593.7289086914062,577.1098997497559,1,1,8.504744608224314,8.934455274111922,0,69.71362430926001,29.91155181754153,0.08536313943944972,4.240422004087062,0.0,1.0,0.0,0
2025-07-18 04:00:00,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600,-0.0007324129021104575,0.006350026990205704,0.053395317851805846,0.1974191299552086,0.065030466187191,612.6885528564453,595.1256030273438,577.4143614196778,1,1,8.347001914277485,8.816964602145035,0,68.91319714096834,30.320997176635984,0.07693949927848483,5.084842244073084,-0.0007324129021104575,1.0,0.0,0
2025-07-21 04:00:00,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000,0.001896175165666536,0.006338031984718384,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985473632813,596.4994299316406,577.7134745788575,1,1,8.222422274475207,8.69805613661107,0,69.8767916943942,30.967171139816703,0.07637859149920814,5.098472080728096,0.0,1.0,0.0,0
2025-07-22 04:00:00,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300,0.0001431211632245688,0.01080138342081538,0.058188008232183286,0.22736645147532952,0.058630438758418446,615.82197265625,597.7977282714844,578.0382820129395,1,1,8.038232659411733,8.566091441171203,0,69.95264200680147,30.962089013497003,0.0748209654405459,6.21676826957671,0.0,1.0,0.0,0
2025-07-23 04:00:00,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000,0.008507541122114937,0.016004121800181403,0.05675253367766975,0.20641983663834695,0.05795282989904704,617.1819396972656,599.2163635253906,578.3884352111817,1,1,8.225515933275346,8.497976339592032,0,74.12418911719939,31.54984056126515,0.07330190770595298,6.0428883921311,0.0,1.0,0.0,0
2025-07-24 04:00:00,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100,0.00033105252282705777,0.010158614976133684,0.045551943437662556,0.18840461400560682,0.05238699991280238,618.5354583740234,600.270390625,578.7447383117676,1,1,8.295117592199972,8.45740459011362,0,74.2751278724255,32.32585119048407,0.06694363809227676,5.672477332268542,0.0,1.0,0.0,0
2025-07-25 04:00:00,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125,56865400,0.004224349640319147,0.015169401325331622,0.04938068459417244,0.16882228737227933,0.05109574739139067,619.7863494873047,601.3014404296875,579.088983001709,1,1,8.467109516766868,8.45934557544427,1,76.18477397992467,33.212525758049836,0.06706299017239066,5.373982104559982,0.0,1.0,0.0,0
2025-07-28 04:00:00,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100,-0.0002511001451916961,0.01299367868476553,0.04097284257627343,0.16014630069742064,0.053908469173146845,620.8785888671875,602.3144885253906,579.4578788757324,1,1,8.492715473456883,8.466019555046794,1,75.82294540938554,34.09031449378521,0.06447610806920404,5.131252823778006,-0.0002511001451916961,1.0,0.0,0
2025-07-29 04:00:00,632.980846392065,633.2981621509475,629.0046251365209,629.9168701171875,60556300,-0.0026377452404861,0.010177081711174818,0.03309426635654167,0.15664496953884632,0.06621046621147864,621.7417633056641,603.2374670410156,579.7920668029785,1,1,8.283097375679858,8.429435119173407,0,71.9577306103203,34.51762626153416,0.06532587286737564,5.01264746896804,-0.002888183047464965,1.0,0.0,0
2025-07-30 04:00:00,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900,-0.0012592342390789213,0.00039413787604813955,0.026883514202886705,0.1479572386690926,0.05579609363428695,622.5751922607421,604.0706286621094,580.1027885437012,1,1,7.9611961582187405,8.335787326982475,0,70.12475935652894,34.05679558136893,0.06492243965824113,4.758117362748829,-0.004143780387561802,1.0,0.0,0
2025-07-31 04:00:00,634.0816662163586,634.4683400166905,625.464753449126,626.7637329101562,103385200,-0.0037511295105476794,-0.0036883015979956024,0.023362782506370028,0.14319733983804928,0.05657208524808288,623.1518035888672,604.8437390136719,580.406671295166,1,1,7.43001239669718,8.154632340925417,0,64.83336923170107,33.97193479339798,0.06703517852749485,4.595347026692082,-0.007879366041212532,1.0,0.0,0
2025-08-01 04:00:00,621.032217506902,621.0719198033348,614.0811684978922,616.49072265625,140103600,-0.016390562686528054,-0.024140781484711993,0.0020467357337876635,0.11654681984950699,0.03370639789398089,622.9723205566406,605.4509375,580.6422428894043,1,1,6.109670883550166,7.745640049450367,0,47.89208084877172,31.812857437353873,0.08911644895084997,3.638934732952928,-0.024140781484711993,1.0,0.0,0
2025-08-04 04:00:00,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000,0.015199814188961769,-0.009059077279122585,0.00932279740618469,0.1169380282564616,0.05503337764754801,623.4924072265625,606.4430810546875,580.9013844299317,1,1,5.75309722113127,7.347131483786548,0,58.53540048906162,30.10309543771182,0.10008615767117184,3.6458840393607264,-0.009307902688694192,1.0,0.0,0
2025-08-05 04:00:00,626.4760489706393,627.2891592865192,621.7660007962415,622.6881713867188,68051400,-0.005069966572431306,-0.011475639204779453,0.01174510637922288,0.11768456499730662,0.05679615215650835,623.8706939697265,607.3672143554687,581.1669609069825,1,1,5.155043586552324,6.908713904339704,0,54.47756799229216,28.734053418980544,0.09803230730979191,3.6720927428067935,-0.014330678505634298,1.0,0.0,0
2025-08-06 04:00:00,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500,0.007659680244984202,-0.0026479588480767813,0.020053450201157563,0.1357384140025384,0.05779483924818685,624.30302734375,608.4654382324219,581.4440077209473,1,1,5.008216407432542,6.528614404958272,0,59.070544817562556,27.595855840616455,0.1009286622880747,4.233012044722168,-0.0067807666756968255,1.0,0.0,0
2025-08-07 04:00:00,630.8886206499576,631.6223868787783,623.8185857342208,626.9321899414062,74205800,-0.0008376240775045396,0.00026877278056258724,0.013123704148136461,0.13003480209758722,0.05264076440340326,624.6218200683594,609.315078125,581.71818069458,1,1,4.794181067430372,6.181727737452693,0,58.371656321242725,27.084867323201973,0.09940094781451494,4.066001170205779,-0.007612711019770013,1.0,0.0,0
2025-08-08 04:00:00,628.7269865749256,632.2868180975779,628.4096707981653,631.8207397460938,64051600,0.007797573458693252,0.024866581971893842,0.018152105865973933,0.1309659973318087,0.05717458598190772,625.2941162109375,610.3301159667968,582.0057936096191,1,1,4.961824804641083,5.937747150890371,0,62.78244119403602,26.710124153347547,0.10223173606522937,4.088178525907049,0.0,1.0,0.0,0
2025-08-11 04:00:00,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300,-0.0019774432364148,0.00752576210653455,0.01972352830339341,0.13016954269908565,0.06483110347761833,625.8449462890625,611.2742919921875,582.2918751525879,1,1,4.936958190276528,5.737589358767602,0,61.00341065052253,26.559652730292235,0.10153562994210291,4.062383413268369,-0.0019774432364148,1.0,0.0,0
2025-08-12 04:00:00,632.9214680410968,637.4431125105409,631.434084195598,637.2844848632812,64730800,0.010646114455700184,0.02344080736921139,0.028616900072260476,0.10566219792696585,0.06890814577930371,626.8638061523437,612.3657788085937,582.6130448913574,1,1,5.3967348903511265,5.669418465084307,0,66.49683543016711,26.972312384541247,0.10694246667551212,3.8294836232727065,0.0,1.0,0.0,0
2025-08-13 04:00:00,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800,0.0034230513551560815,0.019137827924330386,0.03656733392306566,0.10216839879921924,0.0717519716452979,627.8886169433594,613.4352478027344,582.9713029479981,1,1,5.869476951621664,5.7094301623917785,1,68.07085429659071,27.773180546504438,0.10513690227568347,3.724531765105256,0.0,1.0,0.0,0
2025-08-14 04:00:00,637.3835243153912,640.1897383639256,636.9373576458678,639.525390625,59327500,9.296545483872265e-05,0.02008702198681278,0.033209482112570576,0.10086400831102105,0.07531572951837529,628.7270050048828,614.4390734863281,583.3237181091308,1,1,6.177712592146349,5.803086648342693,1,68.11481756274743,28.42420483135621,0.10511240383711798,3.678457603638879,0.0,1.0,0.0,0
2025-08-15 04:00:00,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500,-0.002341194642022759,0.00982461807669055,0.024520788010813366,0.09294822265860647,0.061590393150220635,629.5133361816406,615.4161169433594,583.6696293640136,1,1,6.229367449902952,5.888342808654746,1,65.6625852659526,29.090856378973477,0.10459092467056245,3.404046226310474,-0.002341194642022759,1.0,0.0,0
2025-08-18 04:00:00,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900,-0.00021763143719111255,0.011605240434366282,0.025048578883750894,0.08583261402866449,0.061411528372039115,630.2337249755859,616.4473315429688,584.0060539245605,1,1,6.187771087026363,5.94822846432907,1,65.42733502704108,29.60537037200934,0.1044877927907038,3.169723891144353,-0.0025583165616591685,1.0,0.0,0
2025-08-19 04:00:00,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700,-0.005425130066677664,-0.004481256061882877,0.017558088641338676,0.07876175398121443,0.05256304606659912,630.7766204833985,617.2889135742188,584.3205583190918,1,1,5.80860359637893,5.920303490739042,0,59.68780436182022,29.005519126348265,0.10692225067375855,2.8994913192965925,-0.007969567428238067,1.0,0.0,0
2025-08-20 04:00:00,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.07952511916121008,0.04730007204010489,630.9699768066406,618.086103515625,584.6352787780762,1,1,5.310865950319908,5.798415982655215,0,57.06189013070932,27.139284656077546,0.10759367044824324,2.929097203985073,-0.010605475251727836,1.0,0.0,0
2025-08-21 04:00:00,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800,-0.004011822287558586,-0.014574750257301372,0.0021127770065727525,0.09362255195153835,0.04745618349207592,631.0260009765625,618.7652941894531,584.9931565856933,1,1,4.6578802619329736,5.570308838510767,0,53.2619426873679,25.406352647969022,0.10487864035826225,3.612871137718194,-0.014574750257301372,1.0,0.0,0
2025-08-22 04:00:00,632.3959596753498,641.0624398986112,631.8902394824283,639.8824462890625,84083200,0.01535688655115064,0.002906312392661148,0.01716537407130292,0.10997913938833515,0.08204942001480453,631.4330505371094,619.6720544433593,585.3876356506348,1,1,4.865233005760274,5.42929367196067,0,63.29724495139714,25.27432756228455,0.11742345198480435,4.056851346943077,0.0,1.0,0.0,0
2025-08-25 04:00:00,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300,-0.0044011570576184544,-0.0012902851716811714,0.008428714031039508,0.11268891775933798,0.08221173341556098,631.7072204589844,620.475234375,585.7740748596192,1,1,4.747588631066947,5.292952663781925,0,59.306713376772464,25.151732839863254,0.11808781461591476,4.1776295433590445,-0.0044011570576184544,1.0,0.0,0
2025-08-26 04:00:00,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600,0.004187036349890816,0.00836184285907926,0.012905382401547483,0.09459051893389381,0.09217466256766693,632.1980590820312,621.4652307128906,586.1400077819824,1,1,4.8140991341315384,5.197181957851848,0,61.76544387157893,24.843025211762452,0.11876599819813977,3.8071810515000677,-0.0002325485123094717,1.0,0.0,0
2025-08-27 04:00:00,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100,0.0022785132820093423,0.013351969641723693,0.017898257051605082,0.1034686969813341,0.09411060170845453,632.8014404296875,622.3720666503906,586.4427909851074,1,1,4.927626076154411,5.143270781512361,0,63.07829077797136,24.859837759760104,0.11827781156305213,4.191230510725248,0.0,1.0,0.0,0
2025-08-28 04:00:00,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500,0.003541362732142783,0.02103683487211483,0.02279093737199922,0.10302242814568863,0.11579572704237551,633.6363525390625,623.4261499023437,586.7344804382324,1,1,5.141554140128051,5.142927453235499,0,65.08927582655556,25.204708755022114,0.11835718363409473,4.175803635729344,0.0,1.0,0.0,0
2025-08-29 04:00:00,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200,-0.0059636816039791984,-0.0004030014210449906,0.020519438455756323,0.09767193739936109,0.09209861143025977,634.7930450439453,624.4052648925781,586.9943098449708,1,1,4.944450822199883,5.1032321270283765,0,59.21907867532682,24.926333436473445,0.11973994586059221,3.928688046125854,-0.0059636816039791984,1.0,0.0,0
2025-09-02 04:00:00,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500,-0.007410295555874247,-0.003424224107760221,0.029836690630957508,0.0834349817793143,0.1033361487875073,635.2442199707032,625.3173278808594,587.2276405334472,1,1,4.355573855452462,4.9537004727131935,0,52.87587271611561,23.41204380596393,0.10663514329585756,3.342317179922833,-0.013329784516566856,1.0,0.0,0
2025-09-03 04:00:00,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900,0.0054195597134076845,-0.002201042685535448,0.019915427090656523,0.08313018802462802,0.1226038875361577,636.026089477539,626.1817944335937,587.4873112487793,1,1,4.119046288155687,4.786769635801693,0,56.51710622253865,22.150665414496146,0.09551583378100184,3.332420822792255,-0.007982466366313612,1.0,0.0,0
2025-09-04 04:00:00,638.999797688006,643.6900550422279,638.09747828346,643.6602783203125,65219200,0.008357360441814565,0.0038506358422880638,0.03367995073182306,0.09247545260005152,0.1199487779703643,636.836215209961,627.0214709472656,587.7722309875488,1,1,4.312353422495562,4.691886393140467,0,61.48601280927053,21.757481862550705,0.09616430081805522,3.6508155337892036,0.0,1.0,0.0,0
2025-09-05 04:00:00,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900,-0.002896148488535144,-0.0025888593017147077,0.02285154433717107,0.09460155081915644,0.13688646799529902,637.5794128417969,627.8171215820313,588.0666917419434,1,1,4.265955267145728,4.606700167941519,0,58.95097615957068,21.81859185904876,0.09471911890473968,3.745872940274564,-0.002896148488535144,1.0,0.0,0
2025-09-08 04:00:00,643.1644862104067,644.3742563254497,641.7861629025881,643.3727416992188,63133100,0.002456541908713472,0.005859951454295631,0.026223811795896168,0.08613696676628835,0.13332701139915693,638.1570129394531,628.5501037597656,588.4063670349121,1,1,4.3067571520483625,4.546711564762888,0,60.43666952820673,21.875336855796952,0.09456019520020242,3.4844234430258685,-0.0004467210899576912,1.0,0.0,0
2025-09-09 04:00:00,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900,0.0023119206976098816,0.01571214710469726,0.020637861169574112,0.08766773298446884,0.16703184084679767,638.8714538574219,629.2525463867188,588.7416905212402,1,1,4.408299713184533,4.519029194447217,0,61.83991820402013,22.076879226435906,0.09163868259452608,3.542483296849135,0.0,1.0,0.0,0
2025-09-10 04:00:00,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500,0.0028908542790047065,0.013157555042747848,0.025616474859216476,0.08466223906801162,0.18021625853005774,639.3434478759766,629.9339660644531,589.0757740783691,1,1,4.586329671091335,4.5324892897760405,1,63.58326446997475,22.774740974098407,0.0912037348435646,3.439375073881086,0.0,1.0,0.0,0
2025-09-11 04:00:00,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400,0.008310264731785644,0.013110235137823611,0.023246024980297042,0.09680417319918178,0.18374283897864707,639.9750915527344,630.7268408203125,589.4357475280761,1,1,5.102277075309871,4.646446846882807,1,68.10699578066281,23.88433500879162,0.08848046578369834,3.879589059929687,0.0,1.0,0.0,0
2025-09-12 04:00:00,652.0690195991697,653.5663289422531,651.374955591632,651.880615234375,72780100,-0.00033461291182779185,0.015712890725301243,0.01941412674035825,0.0920970399176746,0.1993345073182411,640.5928527832032,631.4598229980469,589.7790592956543,1,1,5.430957442028443,4.803348965911934,1,67.73908558141454,25.005595960555578,0.08819959140946422,3.703586901678619,-0.00033461291182779185,1.0,0.0,0
2025-09-15 04:00:00,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400,0.005323858293106998,0.018618124111150935,0.02474607710796284,0.11032459804365713,0.1813183494441608,641.4590026855469,632.1652380371094,590.1306852722169,1,1,5.903429896804369,5.023365152090421,1,70.47131602490649,26.27169311446885,0.08942643398339456,4.53691048023791,0.0,1.0,0.0,0
2025-09-16 04:00:00,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000,-0.0013767927852816886,0.014869400454635473,0.02573666328245805,0.0983459186974347,0.17066467175831224,642.2869812011719,632.9450244140625,590.4678773498536,1,1,6.134348100395641,5.245561741751465,1,68.83898631020617,27.533546816810038,0.08900942608892135,4.122159145731615,-0.0013767927852816886,1.0,0.0,0
2025-09-17 04:00:00,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200,-0.0012424352925486382,0.010686742799028925,0.02468525557597423,0.10643605273946344,0.18198562523177997,643.2473358154297,633.7152905273438,590.7856788635254,1,1,6.180496316185668,5.432548656638306,1,67.32554045317337,27.36001372859822,0.08928916424571698,4.543162962085672,-0.0026175175018834373,1.0,0.0,0
2025-09-18 04:00:00,656.3229362038169,659.2977035594738,654.7165666735059,656.6898193359375,90459200,0.004672445142330339,0.0070403492628734465,0.03508853113272914,0.11177328732429115,0.17471469304219522,644.4446807861328,634.4728649902344,591.1276908874512,1,1,6.389849405170821,5.6240088063448095,1,69.99397235567908,27.644978011742054,0.08669567851054075,4.7506294597782714,0.0,1.0,0.0,0
2025-09-19 04:00:00,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600,0.004952874775332017,0.012366845024330608,0.042986497357927034,0.11990991000322127,0.18395654644780013,645.9315734863281,635.2605847167969,591.4676927185059,1,1,6.74051256816108,5.847309558708064,1,72.56374581959622,28.109773376207666,0.08592799384325141,5.083123212025556,0.0,1.0,0.0,0
