,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-17,593.4074922933922,594.9300168530282,589.9965810836336,590.7578735351562,82209400.0,-0.0085450325365789,-0.009202695458239485,0.005604343256933708,0.06828190745118201,-0.0049398444149482135,587.1803283691406,562.02994140625,570.8663668823242,1,1,7.602918616104375,8.525576160877586,0,57.46353287428269,16.49454982875918,0.1310208473626627,0.970447017527641,-0.022192514476464642,1.4562742033168832,1.0,0.0,0.0,0
2025-06-18,591.6575507239553,594.4060120669617,589.7098464455568,590.6688842773438,76605000.0,-0.00015063575417118003,-0.006518519218118524,0.004354182069674417,0.056613519647786825,-0.004892290534480037,587.4072296142579,563.8700482177734,571.0854974365234,1,1,7.0335080526307365,8.227162539228216,0,57.36990516180514,15.763658800136307,0.13099658193677274,0.8360764016962656,-0.022339807244480592,1.20741805991564,1.0,0.0,0.0,0
2025-06-20,593.3471074282096,594.4180406328666,587.8735160730708,589.2816162109375,94051400.0,-0.0023486391501789106,-0.012775302873934469,0.005375517745810576,0.0571890969733404,-0.011450427793765372,588.0586059570312,565.8386181640625,571.2715908813476,1,1,6.396569468513462,7.861043925085266,0,55.84239669128145,14.736136784420422,0.13069219785439676,0.8428373621763616,-0.02463597824875774,1.219693616391813,1.0,0.0,0.0,0
2025-06-23,590.0351069773628,595.4888465716903,586.9116378864132,595.1021728515625,87426000.0,0.009877376928964843,0.0082480627465773,0.03270793881423906,0.06727923513519696,0.0024440742713991437,588.9896423339844,566.8926184082031,571.5435916137695,1,1,6.2889660423915075,7.546628348546514,0,60.5843473541192,13.979617360487051,0.11878410823530976,0.9591449091258029,-0.01500194016296963,1.4348898295837245,1.0,0.0,0.0,0
2025-06-24,599.2471080685161,602.7374608387837,598.3348024442159,601.676513671875,67735300.0,0.011047415251082215,0.009779462974103703,0.04370490770213298,0.06008543168465508,0.0446526642337739,590.4461395263672,568.5534558105469,571.8539971923828,1,1,6.6574410754845985,7.368790893934132,0,65.13815130244144,14.439575548505166,0.12311991613450539,0.8777730764773406,-0.0041202575744396785,1.2814648480650694,1.0,0.0,0.0,0
2025-06-25,602.7968833801484,603.4910078317407,600.4468221319722,602.0135498046875,62114800.0,0.0005601616901342865,0.019052943301755887,0.051466520862251564,0.058135617949081064,0.04555904615033657,591.3243103027344,570.0359582519532,572.1726498413086,1,1,6.897150139636665,7.274462743074638,0,65.35910619790663,14.972709212207233,0.11898687909921993,0.8550191888948186,-0.003562403894752153,1.2398804291409287,1.0,0.0,0.0,0
2025-06-26,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400.0,0.00782388205272233,0.027180623463513687,0.03811017780447057,0.07929938957874616,0.04123301859281825,592.607046508789,571.510234375,572.5601507568359,1,1,7.3820895023204685,7.295988094923805,1,68.37566247779762,15.964741097092805,0.10085879542376688,1.1019589802988141,0.0,1.6912482338731831,1.0,0.0,0.0,0
2025-06-27,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400.0,0.0049684323619594295,0.034714271361676374,0.0493387084118635,0.08754996060196807,0.04017739540332954,593.9258209228516,573.074658203125,572.9330972290039,1,1,7.918371542279601,7.420464784394965,1,70.16625409029524,17.372077301517166,0.09748916399189629,1.1964980473062612,0.0,1.8672112992333887,1.0,0.0,0.0,0
2025-06-30,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500.0,0.004781105489127135,0.029492662372307077,0.05021012652162171,0.11520802759502446,0.03366159226348309,595.422982788086,574.9336779785157,573.3089654541016,1,1,8.480851016703468,7.6325420308566665,1,71.82754558523624,18.98537989203267,0.09770771141304074,1.5191086599491754,0.0,2.457085410532852,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003235797161743603,0.017914218368515478,0.051045959190633594,0.10741335586463263,0.03325817141324938,596.7461151123047,576.7739025878906,573.6562719726562,1,1,8.80907799718716,7.867849224122766,1,71.53582254085579,20.483446583225643,0.09739004373525059,1.4316740794751035,-0.0003235797161743603,2.2908454827392633,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400.0,0.0045332765158159205,0.021956244252736568,0.04989667635325845,0.10930038255634633,0.048984473188279365,598.0409851074219,578.9174157714843,573.9945916748047,1,1,9.187328988294212,8.131745176957056,1,73.17880485747159,22.060658722076973,0.09700262472663669,1.4528619306215278,0.0,2.3310908185052237,1.0,0.0,0.0,0
2025-07-03,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800.0,0.007881385954874975,0.02201455451201939,0.0521712158166463,0.11101223924794001,0.06945614085320706,599.5862060546875,580.89353515625,574.3428564453125,1,1,9.765785573162589,8.458553256198162,1,75.80539430938659,24.100338004670895,0.09824025932370428,1.4718041212312698,0.0,2.367600237073028,1.0,0.0,0.0,0
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500.0,-0.0074520170832973465,0.009383431286786426,0.04461072909634134,0.15989356808597743,0.0653623780669732,601.0427551269531,582.6156921386719,574.6639526367187,1,1,9.739086511862524,8.714659907331034,1,68.88249096857007,24.851101733800352,0.10373629145612126,2.1043344792288696,-0.0074520170832973465,3.4101109235469935,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005477162177452977,0.0040302013048392205,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.1813995361329,584.1082604980469,574.9822369384766,1,1,9.580290760842217,8.887786078033272,1,68.39179766732063,25.5482394822777,0.10115745521637638,3.1431229320854617,-0.007995651710431262,4.933979504038261,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409391141740127,0.0605418652275338,603.477783203125,585.5964965820312,575.3271423339844,1,1,9.640953085996557,9.03841947962593,1,70.83968623752942,26.50333307113428,0.09795112016186648,3.2573782762902654,-0.0020469718822878624,5.138600101241929,1.0,0.0,0.0,0
2025-07-10,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000.0,0.0028203102183428364,0.008655000673118307,0.04667513297059167,0.2642403838531733,0.0574414650759274,604.6933532714844,587.1154858398437,575.6338613891602,1,1,9.717833502783378,9.17430228425742,1,71.94668492752606,27.631155033250486,0.09788042095880754,3.5601651802146477,0.0,6.6442632703192555,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200.0,-0.0035154238705955576,-0.002750556947425098,0.03711542278605817,0.14006702362638523,0.06577172213582849,605.8848724365234,588.5222326660156,575.9345062255859,1,1,9.493298634048415,9.23810155421562,1,68.44877045284312,28.278681026806296,0.09893524807876079,2.9823902245445675,-0.0035154238705955576,3.5219528782581833,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019082159291465839,0.006654013228690303,0.04206645384834595,0.19458816966781245,0.06624738553276299,607.0172485351562,589.9482275390625,576.2340762329102,1,1,9.303325732292024,9.2511463898309,1,69.31771328780397,28.918443987080188,0.09750592796080337,4.654244399804764,-0.001613916129276527,4.892874471757135,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863195930499564,0.07815180236710195,608.3509185791015,591.2435632324218,576.51240234375,1,1,8.837267424182414,9.168370596701203,0,64.99272804675041,29.854206142080763,0.09954705584432239,4.149079354151222,-0.005880284581932349,4.240211572031058,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868551347246308,0.16127263626820754,0.08008155248356874,609.50693359375,592.4162268066407,576.8072299194336,1,1,8.53593747144373,9.04188397164971,0,66.7340022705877,29.620871652535325,0.08813245122432552,4.000941995010356,-0.0025567523786058644,4.0551630982333675,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035472910670051316,0.04515940091352566,0.17166099798435375,0.08519816085792598,611.1069213867188,593.7289111328125,577.1098956298828,1,1,8.504745996822521,8.934456376684274,0,69.71360830906735,29.91146474218469,0.08536318927651093,4.240419707405802,0.0,4.316376048286203,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600.0,-0.0007324129021104575,0.006350026990205704,0.05339520901847372,0.1974191299552086,0.065030466187191,612.6885528564453,595.1256066894531,577.4143576049805,1,1,8.347002749692933,8.816965651286006,0,68.91318174999009,30.320910768775345,0.07693991699037976,5.084839137315377,-0.0007324129021104575,4.964058312709055,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896175165666536,0.0063379328457915385,0.05555163467000157,0.1979803568731242,0.06910602758292272,614.3985473632813,596.49943359375,577.7134710693359,1,1,8.222422666964917,8.698057054421788,0,69.87677628412084,30.967085942506017,0.07637901391022592,5.098468964705765,0.0,4.97817023361473,1.0,0.0,0.0,0
2025-07-22,623.8086504006922,624.4333563471947,620.9231528797274,623.5706787109375,60046300.0,0.00014302326913218089,0.010801284483491269,0.058187904656652245,0.22736640506526484,0.05863022544555063,615.82197265625,597.7977294921875,578.0382778930664,1,1,8.038227831505651,8.56609120983856,0,69.95257484570678,30.961988464565604,0.07482135316452822,6.216764462259425,0.0,6.628768857384883,1.0,0.0,0.0,0
2025-07-23,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000.0,0.008507639834927083,0.016004121800181403,0.05675264206083308,0.20641983663834695,0.05795282989904704,617.1819366455078,599.2163659667968,578.3884317016601,1,1,8.225511939235844,8.497975355718017,0,74.12417695257174,31.5497350960651,0.07330253072668613,6.042886814598886,0.0,6.667819698225574,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100.0,0.00033105252282705777,0.010158614976133684,0.045551837374978144,0.18840461400560682,0.05238699991280238,618.5354583740234,600.2703930664062,578.7447341918945,1,1,8.295114296990846,8.457403143972583,0,74.27511569523712,32.32574129152411,0.0669439844022166,5.672475792048262,0.0,7.150896026053845,1.0,0.0,0.0,0
2025-07-25,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125,56865400.0,0.004224349640319147,0.015169401325331622,0.049380790985654954,0.16882228737227933,0.05109585413092077,619.7863494873047,601.3014416503906,579.0889785766601,1,1,8.467106806626589,8.459343876503384,1,76.18476172846064,33.212411872225836,0.06706327256107379,5.37398050072401,0.0,6.826338402394515,1.0,0.0,0.0,0
2025-07-28,632.1181999979412,632.6734874729789,630.1945147233831,631.582763671875,54917100.0,-0.00025119675932994134,0.01299358079067292,0.04097274197831924,0.16014618858273355,0.05390847466361892,620.8785827636718,602.3144873046875,579.457873840332,1,1,8.492708383687273,8.466016777940162,1,75.82279484374004,34.09018975671049,0.0644763327142933,5.131247603632062,-0.00025119675932994134,6.4980889736977865,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026375522185667633,0.010177278467495388,0.03309426304378538,0.1566452112382617,0.06621056952086035,621.7417633056641,603.2374658203125,579.7920623779297,1,1,8.283096673174668,8.429432756987064,0,71.95786507342302,34.51753047482919,0.06532586550105363,5.012654439332599,-0.002888086433326831,6.744518423588388,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.00039413787604813955,0.026883616505434693,0.14795736651755664,0.05579609363428695,622.5751922607421,604.0706286621094,580.1027841186524,1,1,7.961195599084817,8.335785325406615,0,70.12475023568321,34.05670493774613,0.06492261627945417,4.758120525169292,-0.004143780387561802,6.395246630038812,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.1431972285118437,0.05657198235756944,623.1518005371094,604.8437390136719,580.406667175293,1,1,7.430007087361787,8.154629677797649,0,64.83323662924138,33.97184029262687,0.06703546810697769,4.595342100624728,-0.007879462655350666,6.651750088654341,1.0,0.0,0.0,0
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600.0,-0.016390369519761472,-0.024140684870573748,0.002046834940599318,0.11654693039230524,0.033706500235231474,622.9723205566406,605.4509375,580.6422396850586,1,1,6.109671650854921,7.745638072409103,0,47.89216159405602,31.81276301262592,0.08911620254272462,3.638940113494102,-0.024140684870573748,5.447961582929675,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000.0,0.01519971367995021,-0.009058981516163911,0.00932279740618469,0.11693814991992868,0.05503337764754801,623.4924072265625,606.4430810546875,580.9013815307617,1,1,5.753097871690898,7.347130032265462,0,58.535420879022716,30.103008207624132,0.10008574751052991,3.645889647564203,-0.009307902688694192,5.4662490569095565,1.0,0.0,0.0,0
2025-08-05,626.4760489706393,627.2891592865192,621.7660007962415,622.6881713867188,68051400.0,-0.005069966572431306,-0.011475734986835517,0.01174510637922288,0.1176844425503758,0.05679615215650835,623.8706939697265,607.3672155761719,581.1669580078125,1,1,5.155044138231119,6.908712853458594,0,54.477577933878706,28.73397414586253,0.0980318886039778,3.6720897265326955,-0.014330678505634298,5.501134347895889,1.0,0.0,0.0,0
2025-08-06,623.7591559441935,628.1122469303318,622.8469108529321,627.4578247070312,64357500.0,0.0076597782637986,-0.0026478618319250025,0.020053549425560258,0.13573864995362706,0.0577950509863423,624.3030303955078,608.4654406738281,581.4440051269531,1,1,5.0082217442550245,6.52861463161788,0,59.07061579567215,27.595794360566646,0.10092833767828914,4.233021403356329,-0.006780670061558691,6.643648748522956,1.0,0.0,0.0,0
2025-08-07,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800.0,-0.0008376239960258269,0.00026896756963945556,0.013123802781074057,0.1300349121124369,0.052641082633129166,624.621826171875,609.3150830078125,581.7181784057617,1,1,4.794190092478402,6.181729723789985,0,58.37172596871678,27.0848234649058,0.09940062210808022,4.066007047151487,-0.007612614405631768,6.798743805044242,1.0,0.0,0.0,0
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600.0,0.007797572699558275,0.02486657950999871,0.01815220422151831,0.13096598302330453,0.05717468810710247,625.2941253662109,610.3301208496093,582.0057916259766,1,1,4.961836616475011,5.937751102326991,0,62.782506231581074,26.710096742451277,0.10223141596064306,4.088181400213803,0.0,6.847423905522526,1.0,0.0,0.0,0
2025-08-11,632.0983749269875,633.5758329217508,629.3218771812983,630.5712890625,58742300.0,-0.001977636249400061,0.007525664584672409,0.019723429600867703,0.13016955693872045,0.06483089065830239,625.8449493408203,611.2742944335937,582.2918728637695,1,1,4.936962313079448,5.7375933444774825,0,61.00330386694314,26.55962275268351,0.10153537690824119,4.062387031758285,-0.001977636249400061,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646115486174113,0.023440709350396993,0.02861670022400231,0.10566209203349675,0.06890815283366503,626.8638061523437,612.36578125,582.613042602539,1,1,5.396732942000881,5.669421263982162,0,66.49673350217971,26.97228400211309,0.10694222610918093,3.8294887566760787,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,0.003423147456803166,0.01913772878900355,0.03656733392306566,0.10216828285248925,0.0717519716452979,627.8886169433594,613.4352514648438,582.9713009643555,1,1,5.869475137774657,5.709432038740662,1,68.07079634614581,27.773163127205837,0.10513661508111095,3.724536821451587,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500.0,9.306090191762983e-05,0.020087020031235525,0.03320958072023039,0.10086399771379706,0.07531583214457971,628.7270080566407,614.4390783691406,583.3237167358399,1,1,6.177715773251407,5.803088785642811,1,68.11480463135143,28.424213673114963,0.10511209954209952,3.6784663313691137,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294810838672984,0.06159050095902563,629.5133392333985,615.4161218261719,583.6696282958984,1,1,6.229369639278616,5.888344956369973,1,65.66248705175252,29.090881585724453,0.10459066370445116,3.4040502362651432,-0.002341289856780615,10.0,1.0,0.0,0.0,0
2025-08-18,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900.0,-0.00021763143719111255,0.011605338351104555,0.025048578883750894,0.08583272684203225,0.061411528372039115,630.2337280273438,616.4473364257813,584.0060528564453,1,1,6.187772474455983,5.948230459987175,1,65.42723852358057,29.605409815198193,0.10448753157354877,3.169734120649384,-0.002558411755695378,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.005425130066677664,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766265869141,617.2889184570313,584.3205572509765,1,1,5.808604339692124,5.920305235928165,0,59.68774656872715,29.00556287055681,0.1069219953132905,2.8995008535470435,-0.007969662105834274,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221697813646,634.2799321395609,627.626407225106,632.7429809570312,88890300.0,-0.0026569874257286186,-0.010513400292640696,0.014709322550340298,0.0795251108800763,0.04730017306395129,630.9699859619141,618.0861096191406,584.635277709961,1,1,5.310871049414004,5.798418398625333,0,57.061939001981855,27.13933622039348,0.10759337204405392,2.929102037288142,-0.010605474239560375,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800.0,-0.004011918361787603,-0.014574844304510837,0.0021127770065727525,0.09362255195153835,0.04745618349207592,631.026010131836,618.7653002929687,584.9931552124024,1,1,4.657883846665413,5.570311488233349,0,53.26191524055103,25.406411473813247,0.10487829622313018,3.612880186164757,-0.014574844304510837,10.0,1.0,0.0,0.0,0
2025-08-22,632.3958390332336,641.0623176031913,631.8901189367884,639.88232421875,84083200.0,0.015356692851615561,0.002906121068320777,0.017165180026762705,0.10997904515709367,0.08204910191272075,631.4330535888672,619.6720581054688,585.3876333618164,1,1,4.865225625372545,5.429294315661188,0,63.29708604048498,25.274382473272766,0.11742284304239226,4.056861664172928,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300.0,-0.004400967127286992,-0.0012902851716811714,0.008428714031039508,0.11268891775933798,0.08221173341556098,631.7072265625,620.4752368164062,585.7740731811523,1,1,4.747582481682798,5.29295194886551,0,59.306730566921914,25.151784115628036,0.11808710265822074,4.177644129154124,-0.004400967127286992,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,0.004187036349890816,0.00836184285907926,0.012905480287116688,0.09459063324390837,0.09217454876170361,632.1980621337891,621.4652319335937,586.1400061035156,1,1,4.814094019287381,5.197180362949885,0,61.76546401088192,24.84307142460143,0.11876528134784774,3.8071974397415986,-0.0002323577867329174,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.0022785132820093423,0.013351871892562261,0.017898158423395483,0.10346858107359358,0.09411071565861695,632.8014434814453,622.3720690917969,586.4427896118164,1,1,4.92762183013599,5.1432686563871055,0,63.078312281943134,24.859881823827042,0.11827716166788546,4.1912368885332425,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961735668325,644.0173236548059,639.9121904309055,643.4620361328125,61519500.0,0.003541457922389135,0.021036931721882368,0.02279103438815122,0.10302241736681816,0.11579583288043471,633.636361694336,623.42615234375,586.7344793701172,1,1,5.141555492102611,5.142926023530206,0,65.08935024756045,25.204762297616917,0.11835653711605867,4.175813650525775,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.00596377589262187,-0.00040281072798575845,0.020519537835420598,0.09767205237347976,0.09209861143025977,634.7930511474609,624.4052661132813,586.9943084716797,1,1,4.944451675757932,5.103231153975752,0,59.21906134754525,24.92637610090003,0.11973932838456276,3.9287017311852743,-0.00596377589262187,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500.0,-0.007410295555874247,-0.003424224107760221,0.02983658867283423,0.08343509462654541,0.1033361487875073,635.2442260742188,625.3173291015624,587.2276385498047,1,1,4.355574308786004,4.953699784937803,0,52.87586528183345,23.41209425424635,0.10663485187861349,3.3423291288715915,-0.013329878106502768,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.0054195597134076845,-0.002201042685535448,0.019915427090656523,0.08313018802462802,0.1226038875361577,636.0260955810547,626.181796875,587.487308959961,1,1,4.11904642275681,4.786769112501605,0,56.51709510540608,22.15070421832664,0.09551569104502403,3.332429113769481,-0.007982560463465793,10.0,1.0,0.0,0.0,0
2025-09-04,638.9998582812316,643.6901160802078,638.0975387911232,643.6603393554688,65219200.0,0.008357456059411517,0.0038507310325344157,0.03368004875063746,0.0924755561941557,0.11994888416962945,636.8362213134766,627.0214733886719,587.7722290039062,1,1,4.3123581747451,4.691886924950304,0,61.48604817019864,21.757521188091513,0.09616424384093002,3.6508273322218123,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004093954814,646.7243105506017,637.918995020256,641.7960815429688,85178900.0,-0.002896337864108256,-0.002589048764797486,0.0228513475668779,0.0946014467219638,0.13688623695834123,637.5794128417969,627.8171240234375,588.0666897583008,1,1,4.265953845251488,4.606700309010541,0,58.95085659885514,21.81861581353744,0.09471908226937455,3.74587599228584,-0.002896337864108256,10.0,1.0,0.0,0.0,0
2025-09-08,643.1645472258064,644.3743174556171,641.7862237872296,643.372802734375,63133100.0,0.0024567323434190325,0.005860046877703251,0.026223809242869933,0.08613706980537472,0.13332724076572822,638.1570129394531,628.550107421875,588.4063650512695,1,1,4.306760646868611,4.546712376582155,0,60.436658080099335,21.875346537165804,0.09456019316848623,3.4844337619499215,-0.00044672104759735376,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.002311825610804341,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.1670317119387974,638.8714569091796,629.252548828125,588.7416885375976,1,1,4.408302151403291,4.519030331546382,0,61.83984137845441,22.076867779501015,0.0916386638250998,3.5424899148465077,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500.0,0.0028908542790047065,0.013157555042747848,0.025616574132150127,0.08466223906801162,0.18021665290146816,639.3434539794922,629.9339697265625,589.0757723999023,1,1,4.586331253702383,4.532490515977583,1,63.58318142883164,22.77471428177422,0.09120363379879715,3.439381541411138,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6777603299006,652.7928793680376,648.0927566439484,652.0987548828125,69934400.0,0.008310170355944058,0.01311004424444362,0.02324602720665725,0.09680407054048579,0.18374259702874007,639.9750946044921,630.7268432617187,589.4357455444336,1,1,5.1022731006361255,4.6464470329092915,1,68.10685596173055,23.884290862991936,0.08848026498092976,3.879593460267177,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003346129431468503,0.0157128922196057,0.019414031293279344,0.09209682599589408,0.19933452970209475,640.5928497314453,631.45982421875,589.779057006836,1,1,5.4309491586520835,4.80334745805785,1,67.73894778930618,25.005536518410175,0.08819935577555828,3.7035871019172006,-0.0003346129431468503,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400.0,0.005323952420932088,0.01861802747741681,0.024745979308044452,0.11032448322673982,0.1813183494441608,641.4589996337891,632.1652392578125,590.1306832885742,1,1,5.90342320096272,5.023362606638824,1,70.47122524100278,26.271628471364373,0.0894262745040414,4.536916162396785,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013767927852816886,0.014869400454635473,0.02573666328245805,0.09834603120524599,0.17066454394699004,642.286978149414,632.9450256347657,590.4678756713868,1,1,6.134342724654857,5.245558630242032,1,68.83890504815868,27.53347786174087,0.08900921841380276,4.122169841297367,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200.0,-0.0012424352925486382,0.010686742799028925,0.02468525557597423,0.1064359384261373,0.18198549477441262,643.2473327636719,633.7152917480469,590.7856771850586,1,1,6.180492035973884,5.432545311388402,1,67.32546770515961,27.359937618051315,0.0892889572114126,4.543160974627495,-0.0026175175018834373,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229362038169,659.2977035594738,654.7165666735059,656.6898193359375,90459200.0,0.004672445142330339,0.007040443519862327,0.03508853113272914,0.11177317244223439,0.17471456478417502,644.4446746826172,634.4728662109375,591.1276885986329,1,1,6.3898460320567665,5.6240054555220755,1,69.99389465592328,27.644897577290145,0.08669546538250295,4.750627572869722,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600.0,0.004952874775332017,0.012366939811585986,0.04298639675018312,0.11990991000322127,0.18395654644780013,645.9315673828125,635.2605859375,591.4676904296875,1,1,6.74050994417621,5.847306353252902,1,72.56366518245068,28.109689890336824,0.0859278448674214,5.083127167453182,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4508309420254,663.5119788762895,658.4209716621773,663.0645751953125,69452200.0,0.004731100453688075,0.011769934507579238,0.05214197788532404,0.11420291412833072,0.18916563397629238,647.0906799316406,636.1543811035157,591.8179983520508,1,1,7.187500348048729,6.115345152212068,1,74.79519766020243,28.891305155384835,0.08349776452794863,4.925229669406308,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900.0,-0.005443566388828813,0.007649622429118708,0.03058814753994521,0.09602938485278978,0.16188478358073644,648.2101257324218,636.9523876953125,592.1488845825195,1,1,7.167865449725014,6.325849211714657,1,67.91790821278717,29.562202646515384,0.07342565830750816,4.2248405451597915,-0.005443566388828813,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200.0,-0.003181633452613686,0.005693159356543909,0.03185033321060504,0.09193056342697581,0.1554106214892914,649.0912933349609,637.7613818359375,592.4508596801758,1,1,6.903423553107018,6.44136407999313,1,64.22130006254996,29.51865739030928,0.07231534271984241,4.032468262996152,-0.008607880408518342,10.0,1.0,0.0,0.0,0
