,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-25,602.7968833801484,603.4910078317407,600.4468221319722,602.0135498046875,62114800.0,0.0005601616901342865,0.019053048586958,0.05146663295170173,0.058135617949081064,0.04555904615033657,591.3243072509765,570.0359478759766,572.1726490783691,1,1,6.8971504029025255,7.274463655858326,0,65.35906616206077,14.97258462014038,0.11898723608868655,0.8550192700120057,-0.0035623032307833258,1.23988097173726,1.0,0.0,0.0,0
2025-06-26,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400.0,0.00782388205272233,0.02718072960442952,0.038110286216154865,0.07929938957874616,0.04123290952792802,592.6070434570313,571.5102239990234,572.560149383545,1,1,7.382090279702879,7.2959889806272376,1,68.37561747906413,15.96461485887051,0.10085921982348754,1.101959099352174,0.0,1.6912489739970418,1.0,0.0,0.0,0
2025-06-27,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400.0,0.0049684323619594295,0.034714271361676374,0.0493387084118635,0.08754996060196807,0.04017750370910034,593.9258209228516,573.0746478271484,572.9330955505371,1,1,7.918372713600775,7.420465727221946,1,70.16620690802452,17.3719505337375,0.09748970459516836,1.196498180701144,0.0,1.8672121163621838,1.0,0.0,0.0,0
2025-06-30,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500.0,0.004781105489127135,0.029492662372307077,0.050210236401385666,0.11520802759502446,0.03366159226348309,595.422982788086,574.9336688232422,573.3089628601074,1,1,8.480852483317676,7.632543078441093,1,71.82749688501222,18.98525326340842,0.09770827237294047,1.5191088460118536,0.0,2.457086485802288,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003235797161743603,0.017914218368515478,0.051045959190633594,0.10741335586463263,0.03325827780882351,596.7461151123047,576.7738934326172,573.6562693786622,1,1,8.809079678442686,7.867850398441412,1,71.53577476338145,20.483320083817127,0.09739065344850881,1.4316742522087933,-0.0003235797161743603,2.2908464852588013,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400.0,0.0045332765158159205,0.021956244252736568,0.04989667635325845,0.10930038255634633,0.04898436402424755,598.0409851074219,578.9174060058593,573.9945890808106,1,1,9.187330818556575,8.131746482464445,1,73.17875599047412,22.06053272623888,0.09700323690717357,1.4528621065728873,0.0,2.331091838636921,1.0,0.0,0.0,0
2025-07-03,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800.0,0.007881385954874975,0.02201455451201939,0.0521712158166463,0.11101236074612841,0.06945614085320706,599.5862060546875,580.8935266113281,574.3428538513184,1,1,9.765787499310477,8.458554685833652,1,75.80534467968204,24.100213663496106,0.09824086372909815,1.4718056469559604,0.0,2.3676038644211683,1.0,0.0,0.0,0
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500.0,-0.0074520170832973465,0.009383431286786426,0.04461072909634134,0.15989343466725203,0.0653623780669732,601.0427551269531,582.61568359375,574.6639503479004,1,1,9.739088491183907,8.714661446903703,1,68.88245915924965,24.850979725660682,0.10373686403626421,2.1043323610400178,-0.0074520170832973465,3.410109570406213,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005477162177452977,0.0040302013048392205,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.181396484375,584.108251953125,574.982234954834,1,1,9.580292759267422,8.887787709376447,1,68.39176701973594,25.54811964052779,0.10115804227321362,3.1431227870042626,-0.007995651710431262,4.933981663245807,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672076080756185,0.2409391141740127,0.0605418652275338,603.4777801513671,585.5964880371093,575.3271403503418,1,1,9.640955076615114,9.03842118282418,1,70.83965365965645,26.50321566848035,0.09795161719014456,3.257378125176678,-0.0020469718822878624,5.138602349995518,1.0,0.0,0.0,0
2025-07-10,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000.0,0.0028203102183428364,0.008655000673118307,0.04667513297059167,0.2642403838531733,0.0574414650759274,604.6933471679688,587.115478515625,575.6338600158691,1,1,9.717835464600512,9.174304039179447,1,71.9466517139944,27.63104023053298,0.09788090236844905,3.560165010035645,0.0,6.644268928307581,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200.0,-0.0035154238705955576,-0.002750556947425098,0.03711531662080336,0.14006702362638523,0.06577149790952541,605.8848693847656,588.5222241210937,575.9345051574707,1,1,9.493300550943445,9.238103341532247,1,68.44874448286976,28.278568870631975,0.0989356732441759,2.9823898922360104,-0.0035154238705955576,3.521955877412109,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019082159291465839,0.006654013228690303,0.04206656082554017,0.19458816966781245,0.06624760953191466,607.0172424316406,589.9482189941406,576.234075164795,1,1,9.303327592146843,9.251148191655165,1,69.31768667328332,28.918334335229208,0.09750623455319678,4.654243670952316,-0.001613916129276527,4.892878638332949,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.03350593523543077,0.16863182418624278,0.07815168736124978,608.3509124755859,591.2435559082031,576.512400970459,1,1,8.837269218152528,9.168372396954638,0,64.99270943853749,29.854099231664637,0.0995472992790746,4.149076909357008,-0.005880284581932349,4.2402117852926535,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868551347246308,0.16127263626820754,0.08008155248356874,609.5069274902344,592.4162194824219,576.8072282409668,1,1,8.535939193350714,9.041885756233853,0,66.7339821601876,29.620767851608697,0.08813254154104257,4.000941996301854,-0.0025567523786058644,4.055166551447748,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035472910670051316,0.04515940091352566,0.17166099798435375,0.08519816085792598,611.1069183349609,593.7289038085937,577.1098936462403,1,1,8.504747642646862,8.934458133516456,0,69.71358621772814,29.911364262112205,0.08536328253845733,4.240419708481789,0.0,4.316379723939063,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600.0,-0.0007324129021104575,0.006350026990205704,0.053395317851805846,0.19741927058315634,0.065030466187191,612.6885528564453,595.1255993652344,577.4143559265136,1,1,8.347004317152482,8.816967370243662,0,68.91316091666309,30.320813491821415,0.07693983528814781,5.084845208118133,-0.0007324129021104575,4.964066075962371,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896175165666536,0.0063379328457915385,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985473632813,596.4994262695312,577.7134690856933,1,1,8.222424155164845,8.698058727227899,0,69.87675492493048,30.96699186767968,0.07637892994365165,5.0984716013882645,0.0,4.978174472824996,1.0,0.0,0.0,0
2025-07-22,623.8086504006922,624.4333563471947,620.9231528797274,623.5706787109375,60046300.0,0.00014302326913218089,0.010801284483491269,0.058187904656652245,0.22736633134059847,0.05863033513958227,615.82197265625,597.7977233886719,578.038275604248,1,1,8.03822924064798,8.566092829911916,0,69.95255344833087,30.961897595423178,0.07482135316452874,6.216764212409888,0.0,6.628766038310724,1.0,0.0,0.0,0
2025-07-23,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000.0,0.008507639834927083,0.016004121800181403,0.05675264206083308,0.20641997789606048,0.05795282989904704,617.1819366455078,599.2163598632812,578.3884291076661,1,1,8.225513270379906,8.497976918005515,0,74.12415416882861,31.549647621486038,0.07330253072668667,6.0428859127444445,0.0,6.667829027327611,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100.0,0.00033105252282705777,0.010158614976133684,0.045551837374978144,0.18840461400560682,0.05238699991280238,618.5354583740234,600.2703881835937,578.744732208252,1,1,8.29511555185536,8.457404644775485,0,74.27509288766693,32.325657131710614,0.06694398440221719,5.6724734700282236,0.0,7.15090215842523,1.0,0.0,0.0,0
2025-07-25,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125,56865400.0,0.004224349640319147,0.015169401325331622,0.049380790985654954,0.16882228737227933,0.05109574739139067,619.7863494873047,601.3014379882812,579.0889772033692,1,1,8.46710798742754,8.459345313305896,1,76.18473877826752,33.21233090785833,0.06706327256107436,5.373978082766906,0.0,6.826344684013494,1.0,0.0,0.0,0
2025-07-28,632.1181999979412,632.6734874729789,630.1945147233831,631.582763671875,54917100.0,-0.00025119675932994134,0.01299358079067292,0.04097274197831924,0.16014618858273355,0.0539082599866314,620.8785827636718,602.3144836425781,579.457872467041,1,1,8.492709493004782,8.466018149245674,1,75.8227723488856,34.0901117980579,0.0644763327142939,5.131245286382852,-0.00025119675932994134,6.498088317235846,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026375522185667633,0.010177278467495388,0.03309426304378538,0.15664534086576487,0.06621067967042649,621.7417633056641,603.2374621582031,579.7920613098145,1,1,8.283097713844882,8.429434062165516,0,71.95784723435125,34.517455413036856,0.06532586550105421,5.012656327556597,-0.002888086433326831,6.744537991779251,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.00039413787604813955,0.026883616505434693,0.1479572386690926,0.05579609363428695,622.5751922607421,604.070625,580.1027833557129,1,1,7.961196574112023,8.335786564554818,0,70.12473447302905,34.056632799391295,0.06492261627945474,4.758116127443004,-0.004143780387561802,6.395247439290087,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.1431972285118437,0.05657219978008188,623.1518005371094,604.8437353515625,580.4066664123535,1,1,7.430007999847817,8.154630851613417,0,64.8332263847349,33.9717710299973,0.06703546810697826,4.595341792811232,-0.007879462655350666,6.651749416668961,1.0,0.0,0.0,0
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600.0,-0.016390369519761472,-0.024140684870573748,0.002046834940599318,0.11654705381854114,0.033706500235231474,622.9723205566406,605.4509350585937,580.6422386169434,1,1,6.109672503942761,7.7456391820792865,0,47.89216426380995,31.812700337637054,0.08911620254272504,3.638942928688885,-0.024140684870573748,5.447973233881496,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000.0,0.01519971367995021,-0.009058981516163911,0.00932279740618469,0.11693814991992868,0.05503337764754801,623.4924072265625,606.4430786132813,580.9013804626464,1,1,5.753098668519897,7.347131079367409,0,58.535417885524865,30.102948550242544,0.10008574751053029,3.6458902489587803,-0.009307902688694192,5.466254958064349,1.0,0.0,0.0,0
2025-08-05,626.4760489706393,627.2891592865192,621.7660007962415,622.6881713867188,68051400.0,-0.005069966572431306,-0.011475734986835517,0.01174510637922288,0.1176844425503758,0.05679615215650835,623.8706939697265,607.3672119140625,581.1669569396972,1,1,5.155044881902086,6.908713839874345,0,54.47757696389543,28.73391733835479,0.09803188860397818,3.6720903339374757,-0.014330678505634298,5.501140286711516,1.0,0.0,0.0,0
2025-08-06,623.7591559441935,628.1122469303318,622.8469108529321,627.4578247070312,64357500.0,0.0076597782637986,-0.0026478618319250025,0.020053549425560258,0.13573864995362706,0.05779494214383485,624.3030303955078,608.4654382324219,581.4440037536621,1,1,5.008222437803056,6.528615559460087,0,59.070613075438224,27.59574022849614,0.1009283376782895,4.233022120160814,-0.006780670061558691,6.643656289833687,1.0,0.0,0.0,0
2025-08-07,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800.0,-0.0008376239960258269,0.00026896756963945556,0.013123802781074057,0.1300349121124369,0.05264097475832119,624.621826171875,609.3150817871094,581.7181770324707,1,1,4.794190738852649,6.181730595338601,0,58.3717235585549,27.084771936836788,0.0994006221080806,4.066007734404859,-0.007612614405631768,6.798752095841456,1.0,0.0,0.0,0
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600.0,0.007797572699558275,0.02486657950999871,0.01815220422151831,0.13096610658540242,0.05717468810710247,625.2941253662109,610.3301196289062,582.0057902526855,1,1,4.961837218523669,5.937751919975615,0,62.782502508831286,26.710047654279386,0.10223141596064343,4.088185078235267,0.0,6.847438716010324,1.0,0.0,0.0,0
2025-08-11,632.0983749269875,633.5758329217508,629.3218771812983,630.5712890625,58742300.0,-0.001977636249400061,0.007525664584672409,0.019723429600867703,0.13016955693872045,0.06483100040897627,625.8449493408203,611.2742944335937,582.2918714904786,1,1,4.936962873539073,5.737594110688307,0,61.00330086424615,26.559575973509514,0.10153537690824156,4.062386749192983,-0.001977636249400061,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646115486174113,0.023440709350396993,0.02861670022400231,0.10566220911590385,0.06890815283366503,626.8638061523437,612.36578125,582.6130415344238,1,1,5.396733463489568,5.66942198124856,0,66.49672929228393,26.97223948854148,0.10694222610918129,3.829487791351383,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,0.003423147456803166,0.01913772878900355,0.03656733392306566,0.10216839879921924,0.0717519716452979,627.8886169433594,613.4352514648438,582.9712995910645,1,1,5.869475622787604,5.709432709556369,1,68.07079188888041,27.77312080949972,0.10513661508111133,3.7245359437610635,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500.0,9.306090191762983e-05,0.020087020031235525,0.03320958072023039,0.10086399771379706,0.07531605285579035,628.7270080566407,614.4390783691406,583.3237150573731,1,1,6.177716224159212,5.803089412476938,1,68.11480016780068,28.424173403850936,0.1051120995420999,3.678461505119941,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294810838672984,0.06159050095902563,629.5133392333985,615.4161218261719,583.6696269226074,1,1,6.229370058327504,5.888345541647052,1,65.66248341655039,29.09084323188265,0.10459066370445153,3.404045785195717,-0.002341289856780615,10.0,1.0,0.0,0.0,0
2025-08-18,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900.0,-0.00021763143719111255,0.011605338351104555,0.025048578883750894,0.08583272684203225,0.06141163616797818,630.2337280273438,616.4473364257813,584.0060514831544,1,1,6.1877728637686005,5.948231006071362,1,65.4272349652197,29.605373250383067,0.10448753157354915,3.16972995159438,-0.002558411755695378,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.005425130066677664,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563259235376414,630.7766265869141,617.2889172363281,584.3205558776856,1,1,5.808604701270497,5.920305745111189,0,59.68774474292376,29.005528074149378,0.10692199531329084,2.899497113746554,-0.007969662105834274,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221697813646,634.2799321395609,627.626407225106,632.7429809570312,88890300.0,-0.0026569874257286186,-0.010513400292640696,0.014709322550340298,0.07952522329352396,0.047300278866253764,630.9699859619141,618.0861083984375,584.6352763366699,1,1,5.310871385142718,5.798418873117495,0,57.06193787774568,27.139303195626454,0.10759337204405427,2.9291026503127147,-0.010605474239560375,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800.0,-0.004011918361787603,-0.014574844304510837,0.0021127770065727525,0.09362255195153835,0.04745639601236418,631.026010131836,618.7652978515625,584.9931532287598,1,1,4.657884158315483,5.570311930157092,0,53.26191503036684,25.40638009414088,0.10487829622313052,3.6128729612874095,-0.014574844304510837,10.0,1.0,0.0,0.0,0
2025-08-22,632.3958390332336,641.0623176031913,631.8901189367884,639.88232421875,84083200.0,0.015356692851615561,0.002906121068320777,0.017165180026762705,0.10997892763772188,0.08204921359234119,631.4330535888672,619.6720568847657,585.3876316833496,1,1,4.8652259146060715,5.429294727046888,0,63.29708413512521,25.274352771390415,0.1174228430423926,4.056849841077285,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300.0,-0.004400967127286992,-0.0012902851716811714,0.008428714031039508,0.1126890363752775,0.08221150900160401,631.7072265625,620.475234375,585.7740711975098,1,1,4.747582750057404,5.2929523316489915,0,59.30672943006325,25.151755971693557,0.11808710265822107,4.177642928862098,-0.004400967127286992,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,0.004187036349890816,0.00836184285907926,0.012905480287116688,0.09459074755394692,0.09217454876170361,632.1980621337891,621.4652294921875,586.1400038146973,1,1,4.814094268261215,5.1971807189714365,0,61.765462567338474,24.843044740008228,0.11876528134784806,3.8071961896407593,-0.0002323577867329174,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.0022785132820093423,0.013351871892562261,0.017898158423395483,0.10346858107359358,0.09411071565861695,632.8014434814453,622.3720666503906,586.442787322998,1,1,4.927622061072384,5.143268987391626,0,63.078310694415755,24.8598565235624,0.11827716166788581,4.191229180653347,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961735668325,644.0173236548059,639.9121904309055,643.4620361328125,61519500.0,0.003541457922389135,0.021036931721882368,0.02279103438815122,0.10302253277214501,0.11579571478678186,633.636361694336,623.4261511230469,586.7344767761231,1,1,5.141555706275426,5.142926331168386,0,65.08934846616758,25.204738314554298,0.118356537116059,4.175809917297453,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.00596377589262187,-0.00040281072798575845,0.020519537835420598,0.09767205237347976,0.09209861143025977,634.7930511474609,624.4052661132813,586.9943055725098,1,1,4.944451874356105,5.1032314398059295,0,59.21906047131709,24.926353373204755,0.11973932838456311,3.9286937736043,-0.00596377589262187,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500.0,-0.007410295555874247,-0.003424224107760221,0.02983658867283423,0.08343509462654541,0.10333626581850175,635.2442260742188,625.3173291015624,587.2276359558106,1,1,4.355574492918549,4.953700050428454,0,52.87586521777144,23.41207351181566,0.10663485187861388,3.3423225616217396,-0.013329878106502768,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.0054195597134076845,-0.002201042685535448,0.019915427090656523,0.08313018802462802,0.1226038875361577,636.0260955810547,626.181796875,587.4873063659668,1,1,4.119046593457597,4.786769359034283,0,56.51709466581839,22.150684628228866,0.09551569104502443,3.3324225596201402,-0.007982560463465793,10.0,1.0,0.0,0.0,0
2025-09-04,638.9998582812316,643.6901160802078,638.0975387911232,643.6603393554688,65219200.0,0.008357456059411517,0.0038507310325344157,0.03368004875063746,0.0924755561941557,0.11994900310739087,636.8362213134766,627.0214733886719,587.7722261047363,1,1,4.312358332976942,4.691887153822815,0,61.48604732096564,21.757502705587672,0.09616424384093045,3.6508202767278575,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004093954814,646.7243105506017,637.918995020256,641.7960815429688,85178900.0,-0.002896337864108256,-0.002589048764797486,0.0228513475668779,0.0946014467219638,0.13688623695834123,637.5794128417969,627.8171240234375,588.0666871643066,1,1,4.265953991911147,4.606700521440482,0,58.95085600959633,21.818598380146238,0.09471908226937498,3.7458686843109037,-0.002896337864108256,10.0,1.0,0.0,0.0,0
2025-09-08,643.1645472258064,644.3743174556171,641.7862237872296,643.372802734375,63133100.0,0.0024567323434190325,0.005860046877703251,0.026223809242869933,0.08613695789081488,0.13332711891504423,638.1570129394531,628.550107421875,588.4063624572753,1,1,4.306760782790548,4.546712573710495,0,60.43665738509958,21.87533007795062,0.09456019316848666,3.4844238379346506,-0.00044672104759735376,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.002311825610804341,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.1670317119387974,638.8714569091796,629.252548828125,588.7416856384277,1,1,4.408302277363418,4.519030514441081,0,61.83984059235634,22.076852232092527,0.09163866382510023,3.5424842524188738,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500.0,0.0028908542790047065,0.013157555042747848,0.025616574132150127,0.08466212803558393,0.18021665290146816,639.3434539794922,629.9339697265625,589.0757695007325,1,1,4.586331370422272,4.532490685637319,1,63.58318054140909,22.774699605834357,0.09120363379879758,3.4393723959682028,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6777603299006,652.7928793680376,648.0927566439484,652.0987548828125,69934400.0,0.008310170355944058,0.01311004424444362,0.02324602720665725,0.09680418313697281,0.18374259702874007,639.9750946044921,630.7268432617187,589.4357426452636,1,1,5.102273208786187,4.646447190267092,1,68.106854872671,23.884277018725697,0.08848026498093021,3.8795937179829614,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003346129431468503,0.0157128922196057,0.019414031293279344,0.09209671432646904,0.19933426034860435,640.5928497314453,631.45982421875,589.7790538024902,1,1,5.430949258855435,4.803347603984761,1,67.73894673135703,25.005523450840492,0.08819935577555874,3.7035798511860927,-0.0003346129431468503,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400.0,0.005323952420932088,0.01861802747741681,0.024745979308044452,0.11032448322673982,0.18131821947513704,641.4589996337891,632.1652392578125,590.1306797790527,1,1,5.9034232937981415,5.023362741947437,1,70.47122410116992,26.27161613597516,0.08942627450404186,4.536914850390624,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013767927852816886,0.014869400454635473,0.02573666328245805,0.09834603120524599,0.17066467175831224,642.286978149414,632.9450256347657,590.467872467041,1,1,6.134342810659746,5.2455587556899,1,68.83890403480305,27.533466210436952,0.08900921841380321,4.1221686204304095,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200.0,-0.0012424352925486382,0.010686742799028925,0.02468525557597423,0.10643605273946344,0.18198549477441262,643.2473327636719,633.7152917480469,590.7856739807129,1,1,6.180492115647098,5.432545427681339,1,67.32546680482967,27.359926628240906,0.08928895721141307,4.543166488970784,-0.0026175175018834373,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229362038169,659.2977035594738,654.7165666735059,656.6898193359375,90459200.0,0.004672445142330339,0.007040443519862327,0.03508853113272914,0.11177328732429115,0.17471469304219522,644.4446746826172,634.4728662109375,591.1276860046387,1,1,6.389846105861352,5.6240055633173425,1,69.99389368218633,27.644887215811785,0.08669546538250342,4.750633139880378,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600.0,0.004952874775332017,0.012366939811585986,0.04298639675018312,0.11990991000322127,0.18395667608977995,645.9315673828125,635.2605859375,591.4676881408691,1,1,6.74051001254179,5.847306453162232,1,72.56366416272279,28.10968011864046,0.0859278448674219,5.083127167453173,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4508309420254,663.5119788762895,658.4209716621773,663.0645751953125,69452200.0,0.004731100453688075,0.011769934507579238,0.05214197788532404,0.11420291412833072,0.18916576414571606,647.0906799316406,636.1543811035157,591.8179963684082,1,1,7.18750041137389,6.115345244804564,1,74.79519662019868,28.89129594242565,0.08349776452794914,4.925229669406299,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900.0,-0.005443566388828813,0.007649622429118708,0.03058814753994521,0.09602938485278978,0.16188478358073644,648.2101257324218,636.9523876953125,592.1488819885254,1,1,7.167865508379464,6.325849297519544,1,67.91790755725773,29.56219395316934,0.07342565830750873,4.224840545159784,-0.005443566388828813,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200.0,-0.003181633452613686,0.005693159356543909,0.03185033321060504,0.09193056342697581,0.1554106214892914,649.0912933349609,637.7613818359375,592.4508567810059,1,1,6.903423607433638,6.441364159502363,1,64.22129958950747,29.51864918898837,0.07231534271984298,4.0324682629961455,-0.008607880408518342,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100.0,-0.0046134974884720625,-0.0036022174870524726,0.022807362683367804,0.07845523793428133,0.16397607999047148,649.7479431152344,638.4684729003907,592.7425804138184,1,1,6.375642317362804,6.4282197910744525,0,59.20526751945199,28.17047269571829,0.07459142637942041,3.475318106559099,-0.01318166546234456,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200.0,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927157586089773,0.17376175980634323,650.4784912109375,639.1747802734375,593.0473985290528,1,1,6.1885246173321775,6.380280756325998,0,63.04731816794986,27.424264857374276,0.07622696593885327,3.504103786382281,-0.007528040759781418,10.0,1.0,0.0,0.0,0
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000.0,0.0028103664411398555,-0.004738830871760413,0.02558097798981307,0.077154734066887,0.20125160639337625,651.4933837890625,639.9271984863282,593.3768385314942,1,1,6.118930513540477,6.328010707768895,0,64.80823540154283,27.186153657225702,0.07599167124163238,3.423873548395455,-0.004738830871760413,10.0,1.0,0.0,0.0,0
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000.0,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.0815622040200652,0.1977364299302089,652.8695587158203,640.7057336425781,593.7279423522949,1,1,6.192974430999357,6.301003452414988,0,67.07907185815847,27.169756261133877,0.07176886138623118,3.605999562729458,-0.0009898146571364341,10.0,1.0,0.0,0.0,0
2025-10-01,659.4152702620313,665.5801794564833,659.3059076216911,664.6654052734375,72545400.0,0.0034074772846366397,0.011117871573964155,0.046907157425837065,0.080350077029129,0.19843275374319091,654.1865509033203,641.5276281738281,594.0674412536621,1,1,6.360467680996749,6.31289629813134,1,69.03302374261544,27.544229747232954,0.0638558427987619,3.5605900914279887,0.0,10.0,1.0,0.0,0.0,0
2025-10-02,666.6540464714482,666.7733621981591,663.004842335434,665.4309692382812,56896000.0,0.001151803537192908,0.016974289043304003,0.04246329670733151,0.07313662415200439,0.19226805420224902,655.2750823974609,642.2587316894532,594.4261427307129,1,1,6.480281253762996,6.346373289257672,1,69.69012662361114,28.05740587412471,0.06284202341430288,3.2934923237761553,0.0,10.0,1.0,0.0,0.0,0
