Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-26,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400.0,0.007823779874487347,0.027180623463513687,0.0381100693928087,0.07929927239349244,0.04123301859281825,592.6070526123046,571.510234375,572.560158996582,1,1,7.382094533581949,7.295991632426546,1,68.37560580314627,15.964628570924265,0.10085913659974283,1.1019571948048514,0.0,1.6912445390080624,1.0,0.0,0.0,0
2025-06-27,607.7251426738447,611.2056301568862,605.6923970890058,609.738037109375,86258400.0,0.0049683317640052405,0.034714060615087305,0.049338713594374584,0.08754973334208604,0.04017729128093661,593.9258270263672,573.0746569824219,572.9331045532226,1,1,7.918370457391688,7.420467397419575,1,70.16616171257948,17.371956696399806,0.09748927118285176,1.1964949753068526,0.0,1.8672051323710008,1.0,0.0,0.0,0
2025-06-30,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500.0,0.004781206068339872,0.029492556784994628,0.050210236401385666,0.11520802759502446,0.033661379375114375,595.4229888916016,574.9336767578125,573.3089721679687,1,1,8.480850021225365,7.632543922180734,1,71.82748886873941,18.9852594164923,0.09770784973495032,1.5191080872391454,0.0,2.457083673518862,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003235797161743603,0.017914321627589436,0.051045959190633594,0.10741335586463263,0.03325817141324938,596.7461151123047,576.7739013671875,573.6562783813476,1,1,8.809077083103944,7.8678505543653765,1,71.53576680056905,20.48332622800676,0.09739022944811976,1.4316735473410311,-0.0003235797161743603,2.290843863247065,1.0,0.0,0.0,0
2025-07-02,612.0485440759944,615.2712091652924,611.4238380015553,615.2315673828125,66510400.0,0.0045333761723596044,0.021956242026702544,0.04989656180221402,0.10930049260650043,0.04898446809064172,598.0409881591797,578.9174145507812,573.9945986938477,1,1,9.187333017300261,8.131747046952354,1,73.17878240974981,22.060545377107914,0.09700274996472327,1.4528626193632201,0.0,2.331091517641777,1.0,0.0,0.0,0
2025-07-03,617.2147368961759,621.0125406459644,617.1948857443227,620.0804443359375,51065800.0,0.007881385172987976,0.02201465510997358,0.05217131938295205,0.11101247010422921,0.06945624612088608,599.5862121582031,580.8935363769531,574.3428643798828,1,1,9.76579342904472,8.458556323370829,1,75.80536534527883,24.10023040880899,0.09824047146645071,1.4718061385167966,0.0,2.367603486876139,1.0,0.0,0.0,0
2025-07-07,618.1169239973963,618.7813322240264,612.6731098992973,615.45947265625,74814500.0,-0.0074522132118458595,0.00938343222607374,0.044610625502237156,0.15989331964055542,0.06536215985723448,601.042758178711,582.6156921386719,574.6639602661132,1,1,9.739087538680906,8.714662566432844,1,68.88231933965221,24.85097403046369,0.10373672409923371,2.1043296172007997,-0.0074522132118458595,3.410103214114123,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005476171019968001,0.0040302013048392205,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.1814025878906,584.1082592773438,574.9822448730469,1,1,9.580291294454241,8.887788312037124,1,68.39171811718049,25.548093107714482,0.10115786610698368,3.143120108469222,-0.00799574935444014,4.9339760160067145,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409390382301131,0.060541754290242666,603.4777862548829,585.5964965820312,575.3271505737305,1,1,9.64095322711239,9.038421295052178,1,70.83960359142948,26.503169926386274,0.0979515445901192,3.257374397656583,-0.0020470701118314727,5.13859484887245,1.0,0.0,0.0,0
2025-07-10,618.9499049744066,621.5974308254256,617.7699115690501,620.5562744140625,57529000.0,0.002820211585405019,0.008654801400879375,0.04667503002428908,0.2642403381091367,0.05744114111187604,604.6933532714844,587.1154846191406,575.6338690185547,1,1,9.717828465878483,9.17430272921744,1,71.94656414697407,27.630970356846117,0.09788083768726069,3.5601616880746083,0.0,6.64426279132496,1.0,0.0,0.0,0
2025-07-11,617.5022745554412,619.6044389056334,616.3024903072059,618.3748779296875,63670200.0,-0.003515227505248797,-0.002750556676685001,0.03711552515196992,0.1400671361538799,0.0657716031038642,605.884878540039,588.5222314453125,575.9345144653321,1,1,9.493299335492793,9.23810205047251,1,68.44884944780463,28.278510360858107,0.09893552324502511,2.982389512259554,-0.003515227505248797,3.521956063537492,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019081170382848622,0.006654113058634836,0.04206656082554017,0.19458831025210443,0.06624749753232706,607.0172546386718,589.9482275390625,576.2340844726563,1,1,9.303326052699276,9.251146850917863,1,69.31774684049768,28.918278518332354,0.09750614119834065,4.654245063173842,-0.001613817932460071,4.892878501013959,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863182418624278,0.07815180236710195,608.350927734375,591.243564453125,576.5124102783203,1,1,8.837267442404823,9.168370969215255,0,64.99275166872536,29.854046914127544,0.09954723879435426,4.149076646932846,-0.005880186804736898,4.240208602863439,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127263626820754,0.08008155248356874,609.5069396972656,592.4162280273438,576.8072375488281,1,1,8.535937252704116,9.041884225913028,0,66.73402771598383,29.620716290243553,0.08813246094159773,4.000941741172354,-0.002556654274522563,4.055163507901539,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035473897714550784,0.045159293853825666,0.17166099798435375,0.08519827627741527,611.1069274902344,593.7289123535156,577.1099032592773,1,1,8.504745594921587,8.93445649971474,0,69.71363614651733,29.911314749678738,0.08536297496427889,4.24041943697171,0.0,4.3163764843431105,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600.0,-0.0007324129021104575,0.006349927660926014,0.05339520901847372,0.1974191299552086,0.0650305774380342,612.6885589599609,595.1256079101563,577.414365234375,1,1,8.34700220886964,8.816965641545721,0,68.91320802738531,30.320766212845705,0.07693950200134453,5.08483877081278,-0.0007324129021104575,4.964058814197316,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896175165666536,0.0063379328457915385,0.05555163467000157,0.1979803568731242,0.06910591569119107,614.398550415039,596.4994348144531,577.7134786987305,1,1,8.222422023462627,8.698056917929103,0,69.8768031940086,30.966947245475396,0.07637859591385475,5.098468597103558,0.0,4.978170736528632,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300.0,0.0001431211632245688,0.01080138342081538,0.05818789862980989,0.2273663777506647,0.058630438758418446,615.8219757080078,597.7977331542969,578.0382858276367,1,1,8.038231983791547,8.566091931101592,0,69.95265355210219,30.96187060118416,0.07482097222279224,6.216759283434282,0.0,6.628758968840128,1.0,0.0,0.0,0
2025-07-23,626.238071576001,628.875732421875,624.4333721871909,628.875732421875,70511000.0,0.00850744324203112,0.016004023192521588,0.05675243111519768,0.2064198608077059,0.05795283584958444,617.1819396972656,599.2163671875,578.3884387207031,1,1,8.225510063783418,8.497975557637957,0,74.12416126382566,31.549622764284784,0.07330194486939116,6.0428756305027935,0.0,6.667815712796287,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100.0,0.00033114960935609616,0.010158614976133684,0.045551943437662556,0.18840461400560682,0.05238710736676233,618.5354583740234,600.2703942871094,578.7447412109375,1,1,8.295112589225482,8.457402963955463,0,74.27514454092358,32.32564256172628,0.06694363655496059,5.6724668434903975,0.0,7.150896748464865,1.0,0.0,0.0,0
2025-07-25,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125,56865400.0,0.004224349640319147,0.015169401325331622,0.04938068459417244,0.16882215538332024,0.05109574739139067,619.7863494873047,601.3014440917968,579.0889855957031,1,1,8.467105249701603,8.459343421104691,1,76.18479068457417,33.2123262448615,0.06706298863747495,5.373970639595991,0.0,6.82631981260309,1.0,0.0,0.0,0
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100.0,-0.0002511001451916961,0.01299367868476553,0.04097284257627343,0.16014643076687474,0.05390857651166181,620.8785888671875,602.3144909667968,579.4578811645508,1,1,8.492711831586348,8.466017103201022,1,75.82296179454701,34.09012363616643,0.06447610647347417,5.131247756447794,-0.0002511001451916961,6.498092797869221,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026376486020820433,0.010177179591258634,0.033094366457162794,0.1566452112382617,0.06621056952086035,621.7417694091797,603.237470703125,579.7920697021484,1,1,8.283099134038366,8.429433509368492,0,71.9578781160664,34.517462007128394,0.06532579305622616,5.012646640073518,-0.002888086433326831,6.74451910494558,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.0003942349687000579,0.026883616505434693,0.1479572386690926,0.05579609363428695,622.5751983642579,604.0706323242188,580.1027908325195,1,1,7.961197258586253,8.335786259212044,0,70.12476119481079,34.05663466453798,0.06492248046272936,4.758109948768737,-0.004143780387561802,6.3952277873035115,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.14319735577966752,0.05657219978008188,623.1518035888672,604.8437426757813,580.4066735839843,1,1,7.430008100103578,8.15463062739035,0,64.83324208764932,33.9717688765526,0.06703533655018151,4.595339920930882,-0.007879462655350666,6.651741065043365,1.0,0.0,0.0,0
2025-08-01,621.032217506902,621.0719198033348,614.0811684978922,616.49072265625,140103600.0,-0.016390466901213152,-0.024140781484711993,0.0020466363239355356,0.11654694327573067,0.03370639789398089,622.9723175048828,605.4509399414062,580.6422457885742,1,1,6.109667276433697,7.745637957199021,0,47.89208022045876,31.812711758884898,0.08911626841653031,3.638934499211746,-0.024140781484711993,5.447956303763575,1.0,0.0,0.0,0
2025-08-04,620.407587614692,625.9108954798245,620.3183784803682,625.861328125,73218000.0,0.015199913193138181,-0.009058980640718417,0.00932279648853207,0.11693825884581699,0.055033371985229174,623.4924102783203,606.4430847167969,580.9013876342774,1,1,5.753099064211483,7.347130178601513,0,58.53545883427478,30.102964955205287,0.10008618576677722,3.645885688092542,-0.009307806074555947,5.466248247480785,1.0,0.0,0.0,0
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400.0,-0.005069966077998811,-0.01147563809285912,0.011745305884117041,0.11768455210447959,0.05679636521162301,623.8707000732422,607.3672192382812,581.1669644165039,1,1,5.155049678725959,6.908714078626402,0,54.47762601149167,28.73393740618007,0.09803213331240737,3.6720857199243127,-0.014330581891496164,5.50113353017214,1.0,0.0,0.0,0
2025-08-06,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500.0,0.007659581475386812,-0.0026479588480767813,0.020053450201157563,0.1357385394761046,0.05779494809068364,624.3030334472656,608.4654443359375,581.4440106201172,1,1,5.008220890339999,6.528615440969122,0,59.07054035363839,27.595743690620875,0.10092841989930827,4.233010982451688,-0.0067807666756968255,6.643635799979353,1.0,0.0,0.0,0
2025-08-07,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800.0,-0.000837526803775912,0.00026896756963945556,0.013123802781074057,0.1300349121124369,0.0526408668835352,624.6218322753906,609.3150854492187,581.7181842041016,1,1,4.794189107330681,6.181730174241434,0,58.3717317896603,27.08476964955529,0.09940068340282038,4.066000420010423,-0.007612614405631768,6.79874449187949,1.0,0.0,0.0,0
2025-08-08,628.7269865749256,632.2868180975779,628.4096707981653,631.8207397460938,64051600.0,0.007797475344291982,0.024866581971893842,0.018152206006888383,0.1309659973318087,0.05717447801775832,625.2941253662109,610.3301232910156,582.0057968139648,1,1,4.96183067083507,5.9377502735601615,0,62.7824666696852,26.71003090770414,0.10223141612762579,4.088175185989451,0.0,6.847425345381363,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300.0,-0.0019774432364148,0.007525663850755704,0.01972342765411561,0.13016954269908565,0.0648309937269338,625.8449523925781,611.2742993164062,582.2918783569336,1,1,4.936962286573248,5.737592676162779,0,61.00343028057172,26.559564317782602,0.10153541575078773,4.062380099656406,-0.0019774432364148,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566209203349675,0.0689080434059095,626.8638092041016,612.3657861328124,582.6130477905274,1,1,5.396732684393328,5.669420677808889,0,66.49682297757857,26.972222405903647,0.10694216242355774,3.8294770452727946,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,0.003423147456803166,0.019137827924330386,0.03656733392306566,0.10216839879921924,0.0717519716452979,627.8886199951172,613.43525390625,582.9713061523438,1,1,5.86947470204052,5.709431482655215,1,68.07089003264267,27.773098541216626,0.10513655032449713,3.72452862505121,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835243153912,640.1897383639256,636.9373576458678,639.525390625,59327500.0,9.296545483872265e-05,0.020086922675969232,0.033209482112570576,0.1008638926493215,0.07531572951837529,628.7270080566407,614.4390795898438,583.3237213134765,1,1,6.177710334023686,5.8030872529289095,1,68.114853348999,28.42412998534678,0.10511205174896016,3.6784505012391464,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566162061228,640.6558114265956,637.1158311699311,638.028076171875,68592500.0,-0.002341290080229208,0.009824521474676162,0.024520690002931333,0.09294811810480774,0.06159039940497446,629.5133361816406,615.4161218261719,583.6696325683594,1,1,6.229360341920369,5.888341870727202,1,65.66251805288664,29.090780259006607,0.10459061110977558,3.4040388768987286,-0.002341290080229208,10.0,1.0,0.0,0.0,0
2025-08-18,637.4530415771111,638.5834678311134,636.778768159409,637.8893432617188,43804900.0,-0.00021744013365154746,0.01160533722778423,0.025048676963467686,0.08583271792437963,0.061411737727021354,630.2337280273438,616.4473376464844,584.0060577392578,1,1,6.187769998101544,5.948227496202071,1,65.427473960889,29.605330076773235,0.10448744652351638,3.1697243551659224,-0.0025582211234527197,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.0054252252305696524,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766235351562,617.2889196777344,584.320562133789,1,1,5.808602366748119,5.920302470311281,0,59.68781855265134,29.005485098757102,0.1069219864886048,2.899491754536437,-0.007969567428238067,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300.0,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.0795250067477733,0.047299966237833946,630.9699829101562,618.0861096191406,584.6352828979492,1,1,5.310864624462056,5.798414901141436,0,57.061898743085806,27.139250018283118,0.1075934078764054,2.9290888138309663,-0.010605475251727836,10.0,1.0,0.0,0.0,0
2025-08-21,630.928430107967,632.6041578211218,628.4791732160404,630.2045288085938,54805800.0,-0.004011725826335022,-0.014574654819094923,0.0021129713204250944,0.09362265786862833,0.047456391198107406,631.026010131836,618.7653015136718,584.9931607055664,1,1,4.657883744694573,5.570308669852064,0,53.26202931723059,25.406317443557274,0.10487842154547351,3.612872115197913,-0.014574654819094923,10.0,1.0,0.0,0.0,0
2025-08-22,632.3959596753498,641.0624398986112,631.8902394824283,639.8824462890625,84083200.0,0.015356788214081707,0.002906408332864485,0.01716537407130292,0.10997913938833515,0.08204930833516277,631.4330596923828,619.6720629882813,585.3876397705078,1,1,4.865235347367843,5.42929400535522,0,63.2972897768411,25.274289312740073,0.11742309385427092,4.056850356913858,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230864860744,639.8625729858918,636.9472983174492,637.0662841796875,51274300.0,-0.0044010616726667395,-0.0012902850482228168,0.008428810645177531,0.11268914297824373,0.08221183709860025,631.7072326660157,620.4752429199219,585.774079284668,1,1,4.747594920824213,5.292954188449018,0,59.3068214749482,25.15169176269553,0.11808740922458166,4.177638635807062,-0.0044010616726667395,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,0.004186940142142603,0.00836184285907926,0.012905382401547483,0.09459051893389381,0.09217443495576405,632.1980682373047,621.4652392578125,586.1400122070313,1,1,4.814103576589105,5.197184066077035,0,61.765504379949626,24.842965622799817,0.11876555682802908,3.807186157923421,-0.0002325485123094717,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.1034686969813341,0.0941108296088029,632.8014495849609,622.3720751953125,586.4427954101562,1,1,4.92762902067102,5.143273056995833,0,63.07835704702536,24.859763064042113,0.11827740460165734,4.191236279693868,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500.0,0.003541362732142783,0.021036735984944155,0.02279093737199922,0.10302242814568863,0.11579572704237551,633.6363647460937,623.4261572265625,586.7344842529296,1,1,5.141555877488486,5.142929621094364,0,65.08934983879324,25.204622171825537,0.11835675509207634,4.175809387617976,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.0059636816039791984,-0.0004030014210449906,0.020519537835420598,0.09767205237347976,0.09209838381124658,634.7930572509765,624.4052709960938,586.9943133544922,1,1,4.944451593983786,5.103234015672249,0,59.21911586225924,24.92623531422222,0.11973947377221536,3.9286981596730834,-0.0059636816039791984,10.0,1.0,0.0,0.0,0
2025-09-02,632.138105251538,635.1029472303277,629.5797882088864,634.8848266601562,81983500.0,-0.007410200132466738,-0.0034242237796969777,0.02983678963513392,0.08343497308898695,0.10333625485761311,635.2442321777344,625.317333984375,587.2276440429688,1,1,4.3555787308364415,4.953702958705088,0,52.8759497632068,23.41196004616987,0.10663471050871287,3.342323988868932,-0.013329689662234134,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.005419463056600904,-0.002201042685535448,0.019915327626614632,0.08313018802462802,0.1226038875361577,636.0260986328125,626.1818005371093,587.4873147583007,1,1,4.119049454149717,4.786772257794014,0,56.517137759012556,22.150573031885422,0.09551511337794524,3.332427859859121,-0.007982466366313612,10.0,1.0,0.0,0.0,0
2025-09-04,638.9998582812316,643.6901160802078,638.0975387911232,643.6603393554688,65219200.0,0.008357456059411517,0.0038507310325344157,0.03367994743055469,0.0924755561941557,0.11994900310739087,636.8362274169922,627.0214782714844,587.7722354125976,1,1,4.312360082045643,4.69188982264434,0,61.486121353477984,21.757395073032363,0.0961636790465407,3.650825982265753,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900.0,-0.0028962430390079286,-0.0025888593017147077,0.02285154433717107,0.09460155081915644,0.13688634507684028,637.5794219970703,627.81712890625,588.066696472168,1,1,4.265959719018724,4.606703801919217,0,58.95098902583028,21.818503502239707,0.09471862356990882,3.745879126450409,-0.0028962430390079286,10.0,1.0,0.0,0.0,0
2025-09-08,643.1645472258064,644.3743174556171,641.7862237872296,643.372802734375,63133100.0,0.0024566370092480305,0.005860046877703251,0.026223809242869933,0.08613706980537472,0.13332724076572822,638.1570251464843,628.5501123046874,588.4063717651367,1,1,4.306764692427578,4.546715980020889,0,60.43674199523947,21.875247043646528,0.09455974145858101,3.48443317499548,-0.00044672104759735376,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.002311825610804341,0.015712049458404653,0.020637861169574112,0.08766773298446884,0.16703158303082577,638.8714660644531,629.2525549316406,588.7416946411133,1,1,4.408304718501995,4.519033727717111,0,61.839934885494216,22.0767801093151,0.09163828873098841,3.5424893180245385,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.1224181044277,649.0445886413597,645.157576582919,646.7243041992188,78034500.0,0.00289075963033647,0.013157459425150897,0.02561637806579853,0.08466213670209988,0.1802165415175283,639.3434600830078,629.933974609375,589.0757778930664,1,1,4.586327764307384,4.532492535035166,1,63.583231094474066,22.774629560511627,0.091203317356448,3.4393772376626144,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400.0,0.008310359891924524,0.013110139069543836,0.02324612298046569,0.09680428579567946,0.18374270782471047,639.9751037597656,630.7268493652343,589.4357516479492,1,1,5.102274643692795,4.646448956766692,1,68.10702923221932,23.88422362461865,0.08848026293000748,3.879599770930693,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003347065098450175,0.015712795624766684,0.019414031293279344,0.09209682599589408,0.19933426034860435,640.5928619384765,631.4598291015625,589.7790631103516,1,1,5.430949758026713,4.803349117018697,1,67.73901558148088,25.005478120317786,0.08819937302576954,3.703585485722927,-0.0003347065098450175,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400.0,0.005323952420932088,0.01861802747741681,0.02474607710796284,0.11032459804365713,0.1813183494441608,641.4590148925781,632.1652429199219,590.1306890869141,1,1,5.903423054154814,5.023363904445921,1,70.47129837314817,26.271578131117533,0.08942627689941059,4.536921205168237,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013767927852816886,0.014869400454635473,0.02573676140666259,0.0983459186974347,0.17066467175831224,642.2869903564454,632.9450305175782,590.4678814697265,1,1,6.134341994904048,5.245559522537547,1,68.83897001936715,27.53343494419001,0.08900922008645727,4.122169125839858,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200.0,-0.0012424352925486382,0.010686838183449954,0.024685157531030733,0.1064359384261373,0.18198562523177997,643.2473449707031,633.7152966308594,590.7856826782227,1,1,6.180490857817631,5.432545789593564,1,67.32552538379903,27.359900789714782,0.08928899718223607,4.543167583075168,-0.0026175175018834373,10.0,1.0,0.0,0.0,0
2025-09-18,656.3228752027601,659.2976422819312,654.716505821751,656.6897583007812,90459200.0,0.004672351764394733,0.00704025566485611,0.03508843492781111,0.11177306910996498,0.17471458385991046,644.4446868896484,634.4728698730469,591.1276943969726,1,1,6.389839647110762,5.624004561097005,1,69.99390814611877,27.644858271703114,0.08669537435141085,4.750630984082772,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600.0,0.004952968179340322,0.012366939811585986,0.042986497357927034,0.11990979400796964,0.18395654644780013,645.9315765380859,635.2605908203125,591.4676956176758,1,1,6.740504421500759,5.847304533177756,1,72.56373380661803,28.109656742608003,0.08592773219328635,5.083128821247193,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4507703315647,663.5119177999496,658.4209110544651,663.0645141601562,69452200.0,0.004731007968096224,0.011769841374062118,0.05214177913586959,0.11420269729045329,0.18916565468289614,647.0906799316406,636.1543835449219,591.8180038452149,1,1,7.187490694976532,6.1153417655375115,1,74.79522706240087,28.89127023884288,0.0834977978770487,4.925227819181503,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900.0,-0.0054434748398075605,0.007649622429118708,0.03058795093474398,0.09602949603600863,0.16188478358073644,648.2101226806641,636.9523901367188,592.148889465332,1,1,7.167857539494889,6.325844920328987,1,67.91801257684781,29.562183527789138,0.07342532820125562,4.224848419669178,-0.0054434748398075605,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200.0,-0.003181633452613686,0.005693159356543909,0.03185023435253043,0.09193045272158429,0.1554107454407181,649.0912902832031,637.7613842773437,592.4508645629883,1,1,6.903417098496448,6.44135935596248,1,64.22137911268487,29.51864986557988,0.07231491222175886,4.0324663532354545,-0.008607789150772427,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100.0,-0.0046134974884720625,-0.003602124878185675,0.022807362683367804,0.07845523793428133,0.1639759536114207,649.7479400634766,638.4684753417969,592.7425881958007,1,1,6.375637026435015,6.428214890056988,0,59.20531608720383,28.170478544412017,0.07459105246175911,3.4753192644093858,-0.013181574625616088,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200.0,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927168389665296,0.17376163202546913,650.4784912109375,639.1747827148438,593.047406616211,1,1,6.1885203409807445,6.3802759802417395,0,63.04737932949678,27.424276400503484,0.07622660010475199,3.5041088223571593,-0.007527949402636236,10.0,1.0,0.0,0.0,0
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000.0,0.0028103664411398555,-0.004738739257868163,0.025581075270612263,0.077154734066887,0.20125160639337625,651.4933837890625,639.9272009277344,593.3768463134766,1,1,6.1189270808183664,6.328006200357065,0,64.80830114209786,27.186171098220655,0.07599134098900538,3.423874657933852,-0.004738739257868163,10.0,1.0,0.0,0.0,0
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000.0,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.0815622040200652,0.1977364299302089,652.8695556640625,640.7057360839843,593.7279495239258,1,1,6.192971698359884,6.300999299957629,0,67.07914239658496,27.169779394059976,0.07176863063582688,3.6060007302490065,-0.0009897226981467888,10.0,1.0,0.0,0.0,0
2025-10-01,659.4153308150761,665.5802405756418,659.3059681646932,664.6654663085938,72545400.0,0.0034075694259330103,0.011117964423293714,0.04690715291638026,0.08035006905785491,0.19843286379334524,654.1865509033203,641.5276306152343,594.0674487304688,1,1,6.36047039689754,6.312893519345613,1,69.0331471117922,27.544266622618,0.06385578648966474,3.5605911462163617,0.0,10.0,1.0,0.0,0.0,0
2025-10-02,666.6540464714482,666.7733621981591,663.004842335434,665.4309692382812,56896000.0,0.001151711603039951,0.016974289043304003,0.04246329670733151,0.07313651852206204,0.19226805420224902,655.2750823974609,642.2587353515624,594.4261502075195,1,1,6.48028333861123,6.346371483198736,1,69.69019747473335,28.057446867359808,0.06284204792418843,3.293489098158707,0.0,10.0,1.0,0.0,0.0,0
2025-10-03,666.1966948783695,668.8714672806448,664.377038831869,665.421142578125,70494400.0,-1.4767362221612679e-05,0.01116615413952382,0.03380789819122065,0.08117783890179853,0.25405095268560873,656.456332397461,642.985478515625,594.7853921508789,1,1,6.499520601096833,6.3770013067783555,1,69.66976176727503,28.81810387541458,0.058709352593588345,3.709742081950375,-1.4767362221612679e-05,10.0,1.0,0.0,0.0,0
