Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2025-06-13 04:00:00,591.7168252456129,595.0288334634262,588.731033484191,590.2338256835938,89506000,-0.01118006439646746,-0.0035717468886059534,0.016014557733717183,0.06393975373926142,-0.0032991833670861226,586.6286468505859,558.9012042236328,570.4172364807129,1,1,8.347124230796226,8.892790922817785,0,58.92527734446302,17.31429732812052,0.12558646330218018,0.9200118512415462,-0.02305990522144785,1.0,0.0,0
2025-06-16 04:00:00,593.5952983788304,597.5993850121447,593.4172853343232,595.8494262695312,79984100,0.00951419647871532,0.005002675574404369,0.020695692613504235,0.06584322107825069,-0.0015350697311741213,587.0478424072265,560.2058465576172,570.6465501403809,1,1,8.210042520487832,8.756241242351795,0,62.91895140852956,17.224146580299035,0.12848065566947808,0.9417029790875348,-0.013765105211789974,1.0,0.0,0
2025-06-17 04:00:00,593.4074922933922,594.9300168530282,589.9965810836336,590.7578735351562,82209400,-0.0085450325365789,-0.009202695458239485,0.005604343256933708,0.06828190745118201,-0.00493994671342568,587.1803283691406,562.0299371337891,570.8663700866699,1,1,7.602916831088237,8.525576360099084,0,57.463522029451845,16.49452852733012,0.13102126080307414,0.9704468215907244,-0.022192514476464642,1.0,0.0,0
2025-06-18 04:00:00,591.6574895866379,594.4059506456396,589.7097855095001,590.6688232421875,76605000,-0.00015073907087492788,-0.006518621876814512,0.004354078287477581,0.05661352582898016,-0.004892291037538299,587.4072265625,563.8700427246093,571.0855000305176,1,1,7.033501901993191,8.227161468477906,0,57.369830394476374,15.763626743186052,0.13099699935350234,0.8360762941150094,-0.02233990826832699,1.0,0.0,0
2025-06-20 04:00:00,593.3471688844512,594.4181022000307,587.8735769623825,589.2816772460938,94051400,-0.002348432728309091,-0.012775200621612304,0.005375621878113579,0.05718909071119649,-0.011450325404218531,588.0586059570312,565.8386138916015,571.2715934753418,1,1,6.39656970541273,7.861043115864871,0,55.842459131857964,14.736118585566004,0.1306925642433774,0.8428371036802286,-0.02463587722491134,1.0,0.0,0
2025-06-23 04:00:00,590.0351069773628,595.4888465716903,586.9116378864132,595.1021728515625,87426000,0.009877272330390152,0.00824816700793174,0.03270793881423906,0.06727923513519696,0.0024440742713991437,588.9896392822266,566.8926141357422,571.5435945129394,1,1,6.288966412170225,7.546627775125943,0,60.58435646855788,13.979600586019915,0.11878440457803921,0.959144707423308,-0.01500194016296963,1.0,0.0,0
2025-06-24 04:00:00,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300,0.011047312688599487,0.009779360540244308,0.043704691324249145,0.0600852101492968,0.04465266896568232,590.4461364746094,568.5534515380859,571.8539997863769,1,1,6.65743667625577,7.368789555351909,0,65.13812460771993,14.43955311861374,0.12312012577811522,0.8777703771284441,-0.004120358598286078,1.0,0.0,0
2025-06-25 04:00:00,602.7968833801484,603.4910078317407,600.4468221319722,602.0135498046875,62114800,0.0005602631887811071,0.019052943301755887,0.05146663295170173,0.058135731464931784,0.04555893531688038,591.3243072509765,570.0359539794922,572.17265335083,1,1,6.897146923040964,7.27446102888972,0,65.35911979498306,14.972690356436997,0.11898687710810703,0.855020401085586,-0.003562403894752153,1.0,0.0,0
2025-06-26 04:00:00,603.8679120398481,607.1599955272326,603.2531315625092,606.7236938476562,78548400,0.007823983437742932,0.027180832936709587,0.0381102822362307,0.0792994981540569,0.04123312333872975,592.607046508789,571.5102325439453,572.5601542663575,1,1,7.38209211784681,7.295987246681138,1,68.37571193500948,15.964733324320704,0.1008586194469081,1.101959995856198,0.0,1.0,0.0,0
2025-06-27 04:00:00,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400,0.0049683312642012645,0.034714164190607466,0.0493387084118635,0.08755007899747191,0.04017750370910034,593.9258209228516,573.0746563720703,572.9331004333496,1,1,7.9183738284243645,7.420464563029784,1,70.16626539969639,17.372071955990283,0.09748894066987843,1.1964991650484762,0.0,1.0,0.0,0
2025-06-30 04:00:00,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500,0.004781105489127135,0.029492662372307077,0.05021012652162171,0.11520802759502446,0.03366148581928785,595.422982788086,574.933677368164,573.3089677429199,1,1,8.480853018732887,7.632542254170405,1,71.82755705979949,18.985376915010743,0.097707488599253,1.5191082236146634,0.0,1.0,0.0,0
2025-07-01 04:00:00,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100,-0.0003235797161743603,0.017914321627589436,0.051045959190633594,0.10741335586463263,0.03325817141324938,596.7461151123047,576.773901977539,573.6562745666504,1,1,8.809079753803871,7.867849754097098,1,71.53583382979357,20.483445805529747,0.0973898202030216,1.4316736747841388,-0.0003235797161743603,1.0,0.0,0
2025-07-02 04:00:00,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400,0.0045332765158159205,0.021956244252736568,0.04989667635325845,0.10930038255634633,0.048984473188279365,598.0409851074219,578.9174145507812,573.9945945739746,1,1,9.187330532617807,8.13174590980124,1,73.17881623257797,22.06066003952777,0.09700240029006281,1.4528615182914653,0.0,1.0,0.0,0
2025-07-03 04:00:00,617.2147368961759,621.0125406459644,617.1948857443227,620.0804443359375,51065800,0.007881485161686852,0.022014552297400458,0.05217131938295205,0.11101234860602882,0.0694561335417212,599.5862091064453,580.8935363769531,574.3428596496582,1,1,9.765791802461763,8.458555088333345,1,75.80543545884098,24.100346616167947,0.09824010693745702,1.4718049075410236,0.0,1.0,0.0,0
2025-07-07 04:00:00,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500,-0.007452114780816754,0.009383431286786426,0.04461072909634134,0.15989343466725203,0.06536226550926982,601.0427551269531,582.6156921386719,574.6639558410644,1,1,9.739091471836105,8.714662365033897,1,68.88245047518744,24.851103473890916,0.1037362645540181,2.1043316595000965,-0.007452114780816754,1.0,0.0,0
2025-07-08 04:00:00,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600,-0.0005477162177452977,0.0040302013048392205,0.049108678290574304,0.23134484638499098,0.06740128818957625,602.1813995361329,584.1082592773438,574.9822401428223,1,1,9.580294669806108,8.88778882598834,1,68.39175841647875,25.54823484177653,0.10115751973422567,3.143121448648859,-0.00799574935444014,1.0,0.0,0
2025-07-09 04:00:00,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409391141740127,0.060541754290242666,603.477783203125,585.5964953613282,575.3271455383301,1,1,9.640956126973151,9.038422286185302,1,70.83964563549314,26.50332228925057,0.09795129456659524,3.257376731973162,-0.0020470701118314727,1.0,0.0,0
2025-07-10 04:00:00,618.9499049744066,621.5974308254256,617.7699115690501,620.5562744140625,57529000,0.002820211585405019,0.00865490146630643,0.04667503002428908,0.26424025950812213,0.057441251091274736,604.6933502197265,587.1154833984375,575.6338639831542,1,1,9.717830960156675,9.174304020979577,1,71.94660671180402,27.631131913026856,0.09788058750627346,3.5601619832012985,0.0,1.0,0.0,0
2025-07-11 04:00:00,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200,-0.0035153258608029425,-0.002750655107714106,0.03711542278605817,0.14006702362638523,0.06577149790952541,605.8848693847656,588.5222290039062,575.9345085144043,1,1,9.493296614680844,9.23810253971983,1,68.44879047205478,28.278662997713635,0.09893534164275333,2.9823870579124927,-0.0035153258608029425,1.0,0.0,0
2025-07-14 04:00:00,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500,0.0019082159291465839,0.006654013228690303,0.04206645384834595,0.19458831025210443,0.06624760953191466,607.0172454833985,589.9482250976563,576.2340788269044,1,1,9.303324145898046,9.251146860955473,1,69.3177335851044,28.918430705622274,0.09750602287418256,4.654244482871404,-0.001613817932460071,1.0,0.0,0
2025-07-15 04:00:00,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863195930499564,0.07815191737297855,608.3509185791015,591.2435607910156,576.5124046325684,1,1,8.837266195091274,9.168370727782634,0,64.992743206879,29.854197410864348,0.0995471488491717,4.149077892405741,-0.005880186804736898,1.0,0.0,0
2025-07-16 04:00:00,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127276924599032,0.08008155248356874,609.50693359375,592.4162243652344,576.8072315979003,1,1,8.535936536297413,9.04188388948559,0,66.7340181575249,29.620865589479095,0.08813235941920335,4.000943018406107,-0.002556654274522563,1.0,0.0,0
2025-07-17 04:00:00,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700,0.006119689977517551,0.0035473897714550784,0.04515940091352566,0.17166099798435375,0.08519816085792598,611.1069213867188,593.7289099121094,577.1098970031738,1,1,8.504745302631932,8.934456172114858,0,69.71362508008156,29.911461443500173,0.08536298300468605,4.240417163903022,0.0,1.0,0.0,0
2025-07-18 04:00:00,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600,-0.0007324129021104575,0.006350026990205704,0.05339520901847372,0.19741927058315634,0.0650303549363711,612.6885559082032,595.12560546875,577.4143589782715,1,1,8.347002252196262,8.81696538813114,0,68.91319771580487,30.320910097725758,0.07693968822045659,5.084841766454297,-0.0007324129021104575,1.0,0.0,0
2025-07-21 04:00:00,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000,0.001896175165666536,0.0063379328457915385,0.05555174374255878,0.1979803568731242,0.06910591569119107,614.3985473632813,596.4994323730468,577.713472442627,1,1,8.222422329242704,8.698056776353452,0,69.8767924697117,30.96708780532312,0.07637873679149185,5.0984681494679815,0.0,1.0,0.0,0
2025-07-22 04:00:00,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300,0.0001431211632245688,0.01080138342081538,0.05818789862980989,0.22736645147532952,0.05863032906437593,615.8219757080078,597.7977294921875,578.0382792663574,1,1,8.038232491712847,8.56609191942533,0,69.9526427973071,30.96200823420567,0.07482120171935214,6.216762657753574,0.0,1.0,0.0,0
2025-07-23 04:00:00,626.238071576001,628.875732421875,624.4333721871909,628.875732421875,70511000,0.00850744324203112,0.016004023192521588,0.056752539498350574,0.2064198608077059,0.057952727220081046,617.1819396972656,599.2163647460937,578.3884330749512,1,1,8.225510724289165,8.497975680398099,0,74.12414927875963,31.54975632317588,0.07330230794906607,6.04287948496204,0.0,1.0,0.0,0
2025-07-24 04:00:00,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100,0.00033114960935609616,0.010158614976133684,0.045551943437662556,0.18840447698053442,0.05238710736676233,618.5354614257812,600.2703918457031,578.7447361755371,1,1,8.295113361750282,8.457403216668537,0,74.275132527795,32.325771847368216,0.0669438701933353,5.672469067827618,0.0,1.0,0.0,0
2025-07-25 04:00:00,629.748350781943,632.2173979677802,629.5004535059064,631.7413940429688,56865400,0.004224252618048929,0.015169303245614829,0.04938068960063435,0.1688220424585749,0.05109564584068105,619.7863464355469,601.3014392089843,579.0889802551269,1,1,8.467101232285586,8.459342819791948,1,76.18473781199457,33.212444356022004,0.06706315357998578,5.373970493772817,0.0,1.0,0.0,0
2025-07-28 04:00:00,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100,-0.0002510035553040524,0.01299367868476553,0.04097273785654543,0.16014630069742064,0.05390857651166181,620.8785827636718,602.3144860839843,579.4578758239746,1,1,8.492708976051517,8.466016051043862,1,75.82304733309748,34.090238641104456,0.06447600265675736,5.131248147525455,-0.0002510035553040524,1.0,0.0,0
2025-07-29 04:00:00,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300,-0.0026376486020820433,0.010177179591258634,0.03309426304378538,0.1566452112382617,0.06621067967042649,621.7417633056641,603.2374658203125,579.792064666748,1,1,8.283097221351227,8.429432285105335,0,71.95794856067047,34.51757426189377,0.06532568383972863,5.012651063447838,-0.002887990098209281,1.0,0.0,0
2025-07-30 04:00:00,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900,-0.001259331011043141,0.0003942349687000579,0.026883616505434693,0.1479572386690926,0.05579609363428695,622.5751922607421,604.0706286621094,580.1027864074707,1,1,7.961196106394368,8.335785049363142,0,70.12482488383944,34.05674457064978,0.06492243343798713,4.758114147139591,-0.004143684173762097,1.0,0.0,0
2025-07-31 04:00:00,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.14319735577966752,0.05657198235756944,623.1518005371094,604.8437390136719,580.4066691589355,1,1,7.430007556871715,8.154629550864858,0,64.83328773083768,33.971875971847254,0.0670352909999329,4.595343933931733,-0.0078793668024707,1.0,0.0,0
2025-08-01 04:00:00,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600,-0.016390369519761472,-0.02414059058875795,0.002046834940599318,0.11654693039230524,0.033706500235231474,622.9723175048828,605.4509375,580.6422410583496,1,1,6.109672085399211,7.745638057771728,0,47.89215697712401,31.812796046634986,0.0891160691876737,3.638939232262721,-0.02414059058875795,1.0,0.0,0
2025-08-04 04:00:00,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000,0.01519971367995021,-0.009059077279122585,0.009322698057502965,0.11693814991992868,0.05503348619869808,623.4924041748047,606.4430810546875,580.9013832092285,1,1,5.753098273888327,7.347130100995049,0,58.53543838484556,30.103038711428564,0.10008553613461746,3.6458887668507804,-0.00930780697382172,1.0,0.0,0
2025-08-05 04:00:00,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400,-0.005069869050569054,-0.01147563809285912,0.011745205549278603,0.1176846745514224,0.05679636521162301,623.8706939697265,607.3672155761719,581.1669602966308,1,1,5.155049379403522,6.908713956676744,0,54.477659353765,28.73401166799315,0.09803150272302351,3.672096995068559,-0.014330486661885522,1.0,0.0,0
2025-08-06 04:00:00,623.7591559441935,628.1122469303318,622.8469108529321,627.4578247070312,64357500,0.007659679494191662,-0.0026478618319250025,0.020053549425560258,0.13573864995362706,0.0577950509863423,624.3030303955078,608.4654418945313,581.4440068054199,1,1,5.008225848017332,6.528616334944862,0,59.07064931030423,27.595828243004267,0.10092787568470495,4.233021435261293,-0.006780574102519754,1.0,0.0,0
2025-08-07 04:00:00,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800,-0.0008376239960258269,0.00026896756963945556,0.013123802781074057,0.1300349121124369,0.05264097475832119,624.6218292236329,609.3150842285156,581.7181803894043,1,1,4.794193258341011,6.181731719624092,0,58.37175621715791,27.0848539616362,0.09940015286194197,4.066007077748526,-0.007612518526970424,1.0,0.0,0
2025-08-08 04:00:00,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600,0.007797572699558275,0.02486657950999871,0.01815230436244253,0.13096598302330453,0.05717468810710247,625.2941284179688,610.3301220703125,582.0057936096191,1,1,4.9618390114376325,5.937753177986801,0,62.78254946683495,26.710124096086084,0.10223098344183974,4.088181430904952,0.0,1.0,0.0,0
2025-08-11 04:00:00,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300,-0.001977539647394999,0.00752576210653455,0.01972352830339341,0.13016966633170535,0.0648309937269338,625.8449554443359,611.274296875,582.2918751525879,1,1,4.936968945668809,5.737596331523203,0,61.00342397724363,26.559656254622446,0.10153495977648375,4.06239063945643,-0.001977539647394999,1.0,0.0,0
2025-08-12 04:00:00,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566209203349675,0.06890815283366503,626.8638122558593,612.3657836914062,582.6130448913574,1,1,5.396737950181773,5.669424655254916,0,66.49681715030954,26.9723136091144,0.10694171852287439,3.8294904388160207,0.0,1.0,0.0,0
2025-08-13 04:00:00,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800,0.003423147456803166,0.01913772878900355,0.03656733392306566,0.10216828285248925,0.0717519716452979,627.888623046875,613.43525390625,582.9713029479981,1,1,5.86947881619767,5.709435487443468,1,68.07088436667894,27.773189238057988,0.10513609896564945,3.7245384693420918,0.0,1.0,0.0,0
2025-08-14 04:00:00,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500,9.306090191762983e-05,0.020087020031235525,0.03320958072023039,0.10086399771379706,0.0753159425001737,628.7270141601563,614.4390808105469,583.3237184143067,1,1,6.177718367921898,5.803092063539154,1,68.11489276236674,28.424236552532022,0.10511158322679008,3.6784679570964127,0.0,1.0,0.0,0
2025-08-15 04:00:00,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294822265860647,0.061590393150220635,629.5133453369141,615.4161242675781,583.6696296691895,1,1,6.229371355286503,5.888347921888624,1,65.66255955789657,29.09090148201165,0.10459014460712333,3.404055249882756,-0.002341289856780615,1.0,0.0,0
2025-08-18 04:00:00,637.4530415771111,638.5834678311134,636.778768159409,637.8893432617188,43804900,-0.00021753577502092725,0.01160533722778423,0.025048676963467686,0.08583283073775827,0.061411737727021354,630.2337371826172,616.4473388671875,584.0060545349121,1,1,6.18777835139872,5.948234007790643,1,65.42741261600668,29.60544564414377,0.10448699563020233,3.16973948591697,-0.002558316317498033,1.0,0.0,0
2025-08-19 04:00:00,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700,-0.0054252252305696524,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563259235376414,630.7766326904297,617.2889208984375,584.3205586242676,1,1,5.808608540751379,5.920308914382791,0,59.68777830419787,29.005593839113768,0.10692154570834288,2.899501771824742,-0.007969662105834274,1.0,0.0,0
2025-08-20 04:00:00,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.0795250067477733,0.04730007204010489,630.9699920654297,618.0861108398437,584.6352793884278,1,1,5.310869020682503,5.798420935642734,0,57.06186713868301,27.13935092166878,0.10759296978843089,2.9290989591981202,-0.01060556967775772,1.0,0.0,0
2025-08-21 04:00:00,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800,-0.004011822287558586,-0.014574844304510837,0.0021128742660261324,0.09362255195153835,0.04745628975220928,631.0260162353516,618.7653015136718,584.9931568908692,1,1,4.657881829064422,5.570313114327072,0,53.26192381879473,25.406411069755574,0.1048780197463415,3.612881666495931,-0.014574844304510837,1.0,0.0,0
2025-08-22 04:00:00,632.3958993542917,641.0623787509013,631.8901792096084,639.8823852539062,84083200,0.0153567897013831,0.0029062167304909625,0.0171652770490327,0.1099790335130284,0.08204931680357297,631.4330657958984,619.672060546875,585.387635345459,1,1,4.865228508386053,5.429296193138868,0,63.2971750582224,25.27437735102712,0.1174227449909403,4.056860649081019,0.0,1.0,0.0,0
2025-08-25 04:00:00,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300,-0.004401062092461827,-0.0012903807312074633,0.008428811459519903,0.1126890363752775,0.08221162120857084,631.7072357177734,620.4752392578125,585.7740748596192,1,1,4.7475843024528785,5.29295381500167,0,59.30672586329396,25.15177461220784,0.11808709753474914,4.177649498720691,-0.004401062092461827,1.0,0.0,0
2025-08-26 04:00:00,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600,0.004187036349890816,0.00836184285907926,0.012905382401547483,0.09459063324390837,0.09217454876170361,632.1980712890625,621.4652355957031,586.1400074768067,1,1,4.814094987065914,5.197182049414519,0,61.76546053156676,24.84305852066879,0.11876529229957349,3.8072021408757144,-0.0002324531495303539,1.0,0.0,0
2025-08-27 04:00:00,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.10346858107359358,0.09411071565861695,632.8014526367188,622.3720727539062,586.4427906799316,1,1,4.927622118587465,5.143270063249108,0,63.07830940683686,24.859865151622543,0.11827713904354721,4.19124219952992,0.0,1.0,0.0,0
2025-08-28 04:00:00,641.7961735668325,644.0173236548059,639.9121904309055,643.4620361328125,61519500,0.003541457922389135,0.021036931721882368,0.02279103438815122,0.10302241736681816,0.11579571478678186,633.6363708496094,623.4261560058594,586.7344798278808,1,1,5.141555245030645,5.142927099605417,0,65.08934823114245,25.204741570159577,0.11835651451218548,4.175818945804322,0.0,1.0,0.0,0
2025-08-29 04:00:00,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200,-0.00596377589262187,-0.00040290607452442284,0.020519537835420598,0.09767205237347976,0.09209861143025977,634.7930603027344,624.4052709960938,586.9943089294434,1,1,4.94445101193196,5.103231882070725,0,59.21905764839895,24.926353383354197,0.11973930603931617,3.9287065973842785,-0.00596377589262187,1.0,0.0,0
2025-09-02 04:00:00,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500,-0.007410295555874247,-0.003424224107760221,0.02983658867283423,0.08343509462654541,0.10333626581850175,635.2442352294922,625.3173327636719,587.2276390075683,1,1,4.355573326008312,4.953700170858243,0,52.87586017993566,23.41207250845547,0.10663482679832115,3.342333145134398,-0.013329878106502768,1.0,0.0,0
2025-09-03 04:00:00,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900,0.0054195597134076845,-0.002201042685535448,0.019915427090656523,0.08313018802462802,0.1226038875361577,636.0261016845703,626.1818005371093,587.4873097229004,1,1,4.119045201288031,4.786769176944201,0,56.5170913506147,22.150683445652415,0.09551566303172776,3.3324331220247165,-0.007982560463465793,1.0,0.0,0
2025-09-04 04:00:00,638.9999188744573,643.6901771181875,638.0975992987862,643.660400390625,65219200,0.008357551677008246,0.0038508262227805456,0.03368004544935932,0.09247565978825989,0.11994899036889484,636.83623046875,627.0214794921875,587.7722300720214,1,1,4.312361649088643,4.69188767137309,0,61.48609634950493,21.75750877028902,0.09616438592166687,3.6508345201534156,0.0,1.0,0.0,0
2025-09-05 04:00:00,646.0004093954814,646.7243105506017,637.918995020256,641.7960815429688,85178900,-0.002896432414554062,-0.002589048764797486,0.0228513475668779,0.09460133277703808,0.1368861140399209,637.5794219970703,627.8171301269531,588.066690826416,1,1,4.265956090155555,4.606701355129583,0,58.95082582722466,21.818601526690586,0.09471936283132139,3.74587353052425,-0.002896432414554062,1.0,0.0,0
2025-09-08 04:00:00,643.1646082412059,644.3743785857845,641.7862846718712,643.3728637695312,63133100,0.0024568274439626947,0.005860142301110649,0.02622390659813645,0.08613717284446087,0.13332710458026242,638.1570251464843,628.5501135253907,588.4063661193848,1,1,4.306766771854996,4.546714438474666,0,60.43668044602506,21.875330514777755,0.09456048944701115,3.4844379005224515,-0.0004467210052370163,1.0,0.0,0
2025-09-09 04:00:00,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900,0.002311730524016564,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.1670317119387974,638.8714660644531,629.2525549316406,588.7416893005371,1,1,4.408306377638269,4.519032826307386,0,61.839802410409646,22.07684127454179,0.09163895574669377,3.5424902488216294,0.0,1.0,0.0,0
2025-09-10 04:00:00,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500,0.0028908542790047065,0.013157555042747848,0.025616474859216476,0.08466223906801162,0.1802165214443021,639.3434631347657,629.9339758300781,589.0757731628418,1,1,4.586333944149487,4.532493049875807,1,63.58314073123203,22.77467930649226,0.09120396973089913,3.439381867820549,0.0,1.0,0.0,0
2025-09-11 04:00:00,648.6777603299006,652.7928793680376,648.0927566439484,652.0987548828125,69934400,0.008310170355944058,0.013109948176191155,0.02324602720665725,0.09680407054048579,0.18374272818266446,639.9751037597656,630.7268493652343,589.4357460021972,1,1,5.102274557170176,4.646449351334681,1,68.10681234351871,23.884249135533537,0.08848074260350991,3.8795938245923973,0.0,1.0,0.0,0
2025-09-12 04:00:00,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100,-0.0003346129431468503,0.0157128922196057,0.019414031293279344,0.09209682599589408,0.19933426034860435,640.5928588867188,631.4598303222656,589.7790571594238,1,1,5.430949631846488,4.803349407437042,1,67.73890505189894,25.005488737121638,0.08819983500453088,3.703587449856978,-0.0003346129431468503,1.0,0.0,0
2025-09-15 04:00:00,654.0919191507668,655.4801077277403,653.7944544929727,655.3511962890625,63772400,0.00532404605028769,0.01861802571117166,0.024746074746241797,0.11032470145209228,0.18131858943355805,641.4590118408203,632.1652453613282,590.1306840515136,1,1,5.903427767243215,5.023365079398277,1,70.47122571885902,26.271582399757378,0.08942680171220739,4.536927082519659,0.0,1.0,0.0,0
2025-09-16 04:00:00,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000,-0.0013768857905647192,0.014869400454635473,0.02573666328245805,0.09834603120524599,0.17066467175831224,642.2869873046875,632.9450317382813,590.467876739502,1,1,6.134345576830356,5.245561178884693,1,68.83880258863832,27.533426276499384,0.08900978172588049,4.122173179002043,-0.0013768857905647192,1.0,0.0,0
2025-09-17 04:00:00,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200,-0.0012424352925486382,0.010686742799028925,0.024685157531030733,0.1064359384261373,0.18198549477441262,643.2473419189453,633.7152978515625,590.7856782531738,1,1,6.180493512686326,5.43254764564502,1,67.3253742917897,27.359881618263213,0.08928953761046117,4.543164836594546,-0.0026176103916133453,1.0,0.0,0
2025-09-18 04:00:00,656.3229362038169,659.2977035594738,654.7165666735059,656.6898193359375,90459200,0.004672445142330339,0.007040443519862327,0.03508853113272914,0.11177328732429115,0.17471469304219522,644.4446868896484,634.4728723144531,591.1276902770996,1,1,6.389846414298404,5.624007399375697,1,69.99379787138938,27.644838289460193,0.08669597159106374,4.750636642058493,0.0,1.0,0.0,0
2025-09-19 04:00:00,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600,0.004952874775332017,0.012366939811585986,0.042986497357927034,0.11990979400796964,0.18395641680584895,645.9315795898438,635.2605932617188,591.46769241333,1,1,6.74050946457055,5.847307812414668,1,72.56356700065933,28.109627905305423,0.08592828943415612,5.083125240111947,0.0,1.0,0.0,0
2025-09-22 04:00:00,658.4507703315647,663.5119177999496,658.4209110544651,663.0645141601562,69452200,0.004731007968096224,0.011769747144386944,0.0521418810355565,0.114202811565848,0.18916552451348445,647.0906860351563,636.1543872070313,591.8180000305176,1,1,7.187494329770971,6.115345115885929,1,74.79505966202201,28.891234013561046,0.08349827723373505,4.925226772635969,0.0,1.0,0.0,0
2025-09-23 04:00:00,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900,-0.0054434748398075605,0.007649622429118708,0.030588049237335158,0.09602949603600863,0.1618846586351601,648.2101318359375,636.9523937988281,592.1488859558106,1,1,7.167860029517442,6.325848098612232,1,67.91790019900318,29.562140483616393,0.07342588680928862,4.224845567405587,-0.0054434748398075605,1.0,0.0,0
2025-09-24 04:00:00,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200,-0.003181633452613686,0.005693159356543909,0.03185033321060504,0.09193056342697581,0.1554107454407181,649.0912994384765,637.7613879394531,592.4508613586426,1,1,6.9034186632416095,6.441362211538108,1,64.22129299407851,29.518601001774176,0.07231547797587219,4.032468442772996,-0.008607789150772427,1.0,0.0,0
2025-09-25 04:00:00,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100,-0.0046134974884720625,-0.0036022174870524726,0.022807362683367804,0.07845512944390154,0.16397607999047148,649.74794921875,638.4684790039063,592.7425846862793,1,1,6.375637848415863,6.42821733891366,0,59.205261892421106,28.17042533314269,0.07459155756264842,3.475314877421273,-0.013181574625616088,1.0,0.0,0
