,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-12,593.2096852350186,596.9072875976562,592.7252483956809,596.9072875976562,64129000,0.003974329163849877,0.018042333621717255,0.028815306334563973,0.0981940719907497,0.0048360874790562836,586.3053497314453,558.2589666748047,570.2122312927246,1,1,8.972442999146324,9.029205098053684,0,66.87299456668069,17.815922165720423,0.11780290318528477,1.3063185256599623,-0.012014159906403421,2.094221746055949,1.0,0.0,0.0,0
2025-06-13,591.7168864341237,595.0288949944265,588.7310943639458,590.23388671875,89506000,-0.011179962144145295,-0.00357164384951969,0.016014662798192747,0.06393986375960647,-0.0032990802998144053,586.6286468505859,558.9012054443359,570.4172386169433,1,1,8.347125438940111,8.892789166230969,0,58.9253506562387,17.314209282805358,0.12558625587822828,0.9200132162675251,-0.023059804197601452,1.3636694192480063,1.0,0.0,0.0,0
2025-06-16,593.5952983788304,597.5993850121447,593.4172853343232,595.8494262695312,79984100,0.009514092086442716,0.005002675574404369,0.020695692613504235,0.06584310471116894,-0.0015351718507780054,587.0478393554688,560.2058489990235,570.6465528869629,1,1,8.2100436059186,8.756240054168495,0,62.91898420056738,17.224057877478668,0.12848036363153592,0.9417017685863278,-0.013765105211789974,1.4042605517669002,1.0,0.0,0.0,0
2025-06-17,593.4074922933922,594.9300168530282,589.9965810836336,590.7578735351562,82209400,-0.0085450325365789,-0.009202695458239485,0.005604238778950998,0.0682820253589278,-0.00493994671342568,587.1803253173828,562.0299395751953,570.8663731384278,1,1,7.602917808006623,8.525575604936122,0,57.46353948369572,16.494436090317855,0.13102091354341408,0.9704483869520799,-0.022192514476464642,1.4562763257733253,1.0,0.0,0.0,0
2025-06-18,591.6574895866379,594.4059506456396,589.7097855095001,590.6688232421875,76605000,-0.00015073907087492788,-0.006518519887301233,0.004354078287477581,0.056613410465513825,-0.004892188713837786,587.4072235107421,563.8700445556641,571.0855039978028,1,1,7.03350278276173,8.227161040501244,0,57.369847606030405,15.763530608187713,0.13099665996625898,0.8360751510323341,-0.02233990826832699,1.2074154061605618,1.0,0.0,0.0,0
2025-06-20,593.3471688844512,594.4181022000307,587.8735769623825,589.2816772460938,94051400,-0.002348432728309091,-0.012775200621612304,0.005375621878113579,0.05718920647226233,-0.011450325404218531,588.0586059570312,565.8386163330078,571.2715974426269,1,1,6.396570500813027,7.861042932563601,0,55.84247248573914,14.736017615060303,0.13069222408172873,0.8428386796732857,-0.02463587722491134,1.2196956232263996,1.0,0.0,0.0,0
2025-06-23,590.0351674928282,595.4889076465048,586.9116980815279,595.1022338867188,87426000,0.009877375905910313,0.00824816615500179,0.032708154112771615,0.06727946142541175,0.0024440740201161493,588.9896453857422,566.8926177978516,571.5435981750488,1,1,6.288972000523472,7.546628746155576,0,60.58442219401909,13.97950744077963,0.11878391879437707,0.9591475756100727,-0.01500183913912323,1.4348942693129465,1.0,0.0,0.0,0
2025-06-24,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300,0.011047208993087754,0.009779360540244308,0.04370480182681513,0.06008532414766732,0.044652558262313846,590.4461395263672,568.5534539794921,571.8540037536621,1,1,6.657441087185134,7.3687912143614875,0,65.138148813438,14.439462502154566,0.12311955121260935,0.877771952490304,-0.004120358598286078,1.2814622094572006,1.0,0.0,0.0,0
2025-06-25,602.7969444947229,603.4910690166892,600.4468830082857,602.0136108398438,62114800,0.0005603646306042709,0.019053046618459746,0.051466627465206694,0.058135725228182666,0.04555904132089483,591.3243133544922,570.0359552001953,572.1726573181153,1,1,6.897155230121712,7.274464017513532,0,65.35918400990028,14.972611075705272,0.11898646546842329,0.8550205699729437,-0.0035623028709057536,1.2398823831958294,1.0,0.0,0.0,0
2025-06-26,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400,0.007823779874487347,0.02718072960442952,0.03811017780447057,0.07929927239349244,0.04123312765773135,592.6070495605469,571.5102313232422,572.560157623291,1,1,7.382093644997667,7.295989943010359,1,68.3757010436114,15.964650337183627,0.10085823811725299,1.1019578027766954,0.0,1.691245279129585,1.0,0.0,0.0,0
2025-06-27,607.7251426738447,611.2056301568862,605.6923970890058,609.738037109375,86258400,0.0049683317640052405,0.034714060615087305,0.04933860337241747,0.08754985173755236,0.04017739958669653,593.9258239746093,573.0746551513672,572.9331034851074,1,1,7.918370026260959,7.420465959660479,1,70.1662599771135,17.371988856002123,0.09748855320317366,1.196497023160318,0.0,1.8672084745607516,1.0,0.0,0.0,0
2025-06-30,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500,0.004781206068339872,0.029492556784994628,0.050210236401385666,0.11520802759502446,0.033661379375114375,595.422982788086,574.9336749267578,573.3089710998535,1,1,8.480849953411393,7.632542758410662,1,71.8275890355439,18.985301788400967,0.09770715560182086,1.51910895186927,0.0,2.4570847487864937,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100,-0.0003235797161743603,0.017914321627589436,0.051045849100299634,0.10741347807987744,0.03325817141324938,596.7461090087891,576.7738995361328,573.6562773132324,1,1,8.80907730071283,7.867849666871097,1,71.53586527092277,20.48337808277132,0.097389580588433,1.4316757082244047,-0.0003235797161743603,2.2908474722952152,1.0,0.0,0.0,0
2025-07-02,612.0485440759944,615.2712091652924,611.4238380015553,615.2315673828125,66510400,0.0045333761723596044,0.021956242026702544,0.04989656180221402,0.10930049260650043,0.04898446809064172,598.040982055664,578.9174133300781,573.9945976257325,1,1,9.187333456051078,8.131746424707094,1,73.17888204025836,22.06060628355703,0.09700214283320391,1.4528634171958172,0.0,2.3310925377727894,1.0,0.0,0.0,0
2025-07-03,617.2147368961759,621.0125406459644,617.1948857443227,620.0804443359375,51065800,0.007881385172987976,0.02201465510997358,0.05217131938295205,0.11101247010422921,0.0694563587000745,599.5862091064453,580.89353515625,574.3428630065918,1,1,9.7657940360549,8.458555946976656,1,75.80546508874876,24.10030002852069,0.09823987204657827,1.4718069490641355,0.0,2.3676045229854994,1.0,0.0,0.0,0
2025-07-07,618.1169239973963,618.7813322240264,612.6731098992973,615.45947265625,74814500,-0.0074522132118458595,0.00938343222607374,0.04461073371775037,0.15989345305926772,0.06536215985723448,601.0427551269531,582.6156909179688,574.6639585876464,1,1,9.739088270600632,8.71466241170145,1,68.88238633537466,24.851046628543326,0.10373612644074785,2.10433299553523,-0.0074522132118458595,3.410107551912493,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600,-0.0005476171019968001,0.0040302013048392205,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.1813995361329,584.1082592773438,574.9822431945801,1,1,9.580292115896668,8.887788352540493,1,68.39178297252818,25.548168471421487,0.10115734235487668,3.143122655221892,-0.00799574935444014,4.933978175210637,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409390382301131,0.0605418652275338,603.477783203125,585.5964953613282,575.3271485900879,1,1,9.640954109332597,9.038421503898913,1,70.83967108007141,26.503248270748074,0.09795100358318892,3.257377048739492,-0.0020470701118314727,5.138597097621555,1.0,0.0,0.0,0
2025-07-10,618.9499049744066,621.5974308254256,617.7699115690501,620.5562744140625,57529000,0.002820211585405019,0.008654801400879375,0.04667503002428908,0.2642403381091367,0.057441251091274736,604.6933502197265,587.1154833984375,575.6338673400879,1,1,9.717829385662753,9.174303080251681,1,71.94663240436398,27.631051699759542,0.09788029633912058,3.5601646692021625,0.0,6.644264229833672,1.0,0.0,0.0,0
2025-07-11,617.5022745554412,619.6044389056334,616.3024903072059,618.3748779296875,63670200,-0.003515227505248797,-0.002750556676685001,0.03711552515196992,0.1400671361538799,0.06577171521701497,605.8848754882813,588.5222302246094,575.9345127868652,1,1,9.493300274225703,9.238102519046485,1,68.44890437429711,28.27859304622011,0.09893498743297033,2.982395314091717,-0.003515227505248797,3.5219568260546654,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500,0.0019081170382848622,0.006654113058634836,0.04206656082554017,0.19458816966781245,0.06624760953191466,607.0172515869141,589.9482263183594,576.2340824890136,1,1,9.303326995580164,9.251147414353222,1,69.31780267314598,28.918362494756884,0.09750559765507925,4.654250728168156,-0.001613817932460071,4.892876025380573,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863168906752124,0.07815180236710195,608.3509216308594,591.2435620117187,576.5124082946777,1,1,8.837268377790565,9.16837160704069,0,64.99279272922927,29.854132405220597,0.09954670618623249,4.149081599431744,-0.005880186804736898,4.240206123355031,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500,0.0033431911185151097,0.00025634700487775497,0.04868551347246308,0.16127263626820754,0.08008155248356874,609.5069366455078,592.4162243652344,576.8072355651856,1,1,8.535938171557746,9.041884919944103,0,66.7340710528985,29.62079988611146,0.08813205654938357,4.000948931729386,-0.002556654274522563,4.055164385860196,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700,0.006119689977517551,0.0035473897714550784,0.04515940091352566,0.17166113252855997,0.08519816085792598,611.1069244384765,593.7289086914062,577.109900970459,1,1,8.504746490351522,8.934457234025587,0,69.71368232998233,29.911397211430348,0.08536278173277351,4.240430557348822,0.0,4.3163808019393795,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600,-0.0007324129021104575,0.006349927660926014,0.05339520901847372,0.1974191299552086,0.0650305774380342,612.6885589599609,595.1256042480469,577.4143632507324,1,1,8.34700307574326,8.816966402369122,0,68.91325189390267,30.320847754873103,0.0769394649953511,5.084847027405783,-0.0007324129021104575,4.964059888935339,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000,0.001896175165666536,0.0063379328457915385,0.05555174374255878,0.1979803568731242,0.06910591569119107,614.398550415039,596.4994311523437,577.7134770202637,1,1,8.222422858084315,8.69805769351216,0,69.87684778502287,30.967028141201347,0.07637851194857016,5.098476878318897,0.0,4.97817181432194,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300,0.0001431211632245688,0.01080138342081538,0.05818789862980989,0.22736645147532952,0.05863032906437593,615.8219757080078,597.7977307128906,578.03828414917,1,1,8.038232783633134,8.566092711536355,0,69.95269819448475,30.961949523659595,0.07482097222279115,6.21677511697424,0.0,6.628765329513946,1.0,0.0,0.0,0
2025-07-23,626.238071576001,628.875732421875,624.4333721871909,628.875732421875,70511000,0.00850744324203112,0.016004023192521588,0.05675243111519768,0.2064198608077059,0.057952727220081046,617.1819396972656,599.2163647460937,578.3884373474122,1,1,8.225510827260678,8.49797633468122,0,74.12420745906901,31.549700309620103,0.07330194486939007,6.042893148361453,0.0,6.66782047894961,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100,0.00033114960935609616,0.010158614976133684,0.045551943437662556,0.18840461400560682,0.05238699991280238,618.5354583740234,600.2703918457031,578.7447401428223,1,1,8.295113315511571,8.45740373084729,0,74.27519074551,32.32571893805464,0.06694363655495938,5.672483946552339,0.0,7.150896026053845,1.0,0.0,0.0,0
2025-07-25,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125,56865400,0.004224349640319147,0.015169401325331622,0.04938068459417244,0.16882228737227933,0.05109585413092077,619.7863494873047,601.3014416503906,579.0889845275879,1,1,8.467105938572558,8.459344172392344,1,76.18483672477772,33.21240159153779,0.06706298863747374,5.373988992056633,0.0,6.826338402394515,1.0,0.0,0.0,0
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100,-0.0002511001451916961,0.01299367868476553,0.04097284257627343,0.16014630069742064,0.05390857651166181,620.8785888671875,602.3144885253906,579.4578797912598,1,1,8.492712483293076,8.46601783457249,1,75.82300700028928,34.090198040792146,0.0644761064734729,5.131259424866505,-0.0002511001451916961,6.498093522861388,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300,-0.0026376486020820433,0.010177179591258634,0.033094366457162794,0.1566452112382617,0.06621056952086035,621.7417694091797,603.2374682617187,579.7920686340332,1,1,8.283099749201028,8.429434217498198,0,71.9579147747362,34.51753485642895,0.0653257930562249,5.012662005809988,-0.002888086433326831,6.744525757727592,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900,-0.001259331011043141,0.0003942349687000579,0.026883616505434693,0.1479572386690926,0.05579609363428695,622.5751983642579,604.0706298828125,580.1027903747558,1,1,7.961197838106955,8.33578694161995,0,70.12479403426566,34.05670470610699,0.06492248046272811,4.758124533513507,-0.004143780387561802,6.395234122594352,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.14319735577966752,0.056572091068814334,623.1518035888672,604.843740234375,580.4066731262207,1,1,7.4300086450955405,8.15463128231507,0,64.83326474867911,33.97183653967083,0.06703533655018029,4.595353862206475,-0.007879462655350666,6.651756000457015,1.0,0.0,0.0,0
2025-08-01,621.032217506902,621.0719198033348,614.0811684978922,616.49072265625,140103600,-0.016390466901213152,-0.024140781484711993,0.0020466363239355356,0.11654681984950699,0.03370639789398089,622.9723175048828,605.4509375,580.642244720459,1,1,6.109667788162369,7.74563858348453,0,47.89207874873055,31.812774834252437,0.08911626841652937,3.6389415066134205,-0.024140781484711993,5.447956415629977,1.0,0.0,0.0,0
2025-08-04,620.407587614692,625.9108954798245,620.3183784803682,625.861328125,73218000,0.015199913193138181,-0.009058980640718417,0.00932279648853207,0.11693813718233814,0.055033371985229174,623.4924102783203,606.4430834960938,580.9013868713379,1,1,5.753099544047586,7.347130775597141,0,58.535466767556315,30.10302391236536,0.1000861857667764,3.6458927254939733,-0.009307806074555947,5.466248461493584,1.0,0.0,0.0,0
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400,-0.005069966077998811,-0.01147563809285912,0.011745305884117041,0.11768455210447959,0.0567962557424142,623.8707000732422,607.3672192382812,581.1669636535645,1,1,5.155050128106836,6.908714646099081,0,54.4776301643515,28.733992680462148,0.09803213331240651,3.672097170856351,-0.014330581891496164,5.501139468979273,1.0,0.0,0.0,0
2025-08-06,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500,0.007659581475386812,-0.0026479588480767813,0.020053450201157563,0.1357385394761046,0.05779483924818685,624.3030334472656,608.4654431152344,581.4440098571778,1,1,5.008221310738804,6.528615979027026,0,59.07054737503574,27.595795625828885,0.10092841989930745,4.233024505475,-0.0067807666756968255,6.643643341265302,1.0,0.0,0.0,0
2025-08-07,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800,-0.000837526803775912,0.00026896756963945556,0.013123802781074057,0.1300349121124369,0.0526408668835352,624.6218322753906,609.3150854492187,581.7181831359864,1,1,4.794189500231937,6.181730683268008,0,58.37173823371535,27.084818774438418,0.09940068340281956,4.066013383236305,-0.007612614405631768,6.798752782677612,1.0,0.0,0.0,0
2025-08-08,628.7269865749256,632.2868180975779,628.4096707981653,631.8207397460938,64051600,0.007797475344291982,0.024866581971893842,0.018152206006888383,0.13096612089392168,0.05717458598190772,625.2941253662109,610.3301220703125,582.0057960510254,1,1,4.961831037715228,5.937750754157452,0,62.782475220184665,26.71007746889326,0.10223141612762497,4.088191178295354,0.0,6.847440155872429,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300,-0.0019774432364148,0.007525663850755704,0.01972342765411561,0.13016954269908565,0.0648309937269338,625.8449523925781,611.2742980957031,582.2918772888183,1,1,4.93696262888534,5.73759312910303,0,61.00343749564533,26.55960858277666,0.10153541575078691,4.062392034390146,-0.0019774432364148,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566209203349675,0.0689080434059095,626.8638092041016,612.3657836914062,582.6130467224122,1,1,5.396733003555937,5.669421103993612,0,66.49683207621348,26.972264728821486,0.10694216242355697,3.8294919609453366,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800,0.003423147456803166,0.019137827924330386,0.03656733392306566,0.10216839879921924,0.0717519716452979,627.8886199951172,613.4352514648438,582.9713047790527,1,1,5.869474999428917,5.709431883080673,1,68.0708994957032,27.773139159649112,0.10513655032449634,3.724543236968411,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835243153912,640.1897383639256,636.9373576458678,639.525390625,59327500,9.296545483872265e-05,0.020086922675969232,0.033209482112570576,0.1008638926493215,0.0753156191628146,628.7270080566407,614.4390771484375,583.3237199401856,1,1,6.177710610963459,5.803087628657231,1,68.11486282111701,28.424168963784947,0.10511205174895938,3.6784649165626124,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566162061228,640.6558114265956,637.1158311699311,638.028076171875,68592500,-0.002341290080229208,0.009824521474676162,0.024520690002931333,0.09294811810480774,0.06159039940497446,629.5133361816406,615.4161206054688,583.6696315002441,1,1,6.229360599683218,5.888342222862429,1,65.66252599628183,29.090817726893683,0.10459061110977479,3.4040521717691647,-0.002341290080229208,10.0,1.0,0.0,0.0,0
2025-08-18,637.4530415771111,638.5834678311134,636.778768159409,637.8893432617188,43804900,-0.00021744013365154746,0.01160533722778423,0.025048676963467686,0.08583271792437963,0.061411737727021354,630.2337280273438,616.4473364257813,584.0060566711426,1,1,6.1877702379021,5.948227825870363,1,65.42748176242269,29.60536607908947,0.10448744652351559,3.1697368078326154,-0.0025582211234527197,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700,-0.0054252252305696524,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766235351562,617.2889184570313,584.3205607604981,1,1,5.808602589742804,5.920302778644852,0,59.68782314293646,29.005519153122314,0.10692198648860403,2.899502925228508,-0.007969567428238067,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.0795250067477733,0.04730007204010489,630.9699829101562,618.0861083984375,584.6352812194824,1,1,5.310864831748745,5.798415189265631,0,57.06190202623593,27.139281702352612,0.10759340787640462,2.9291001273206807,-0.010605475251727836,10.0,1.0,0.0,0.0,0
2025-08-21,630.928430107967,632.6041578211218,628.4791732160404,630.2045288085938,54805800,-0.004011725826335022,-0.014574654819094923,0.0021129713204250944,0.09362277370197014,0.04745628493796383,631.026010131836,618.7653002929687,584.9931590270996,1,1,4.657883937312249,5.5703089388749545,0,53.26203088897106,25.406346926637887,0.10487842154547271,3.6128948089620914,-0.014574654819094923,10.0,1.0,0.0,0.0,0
2025-08-22,632.3959596753498,641.0624398986112,631.8902394824283,639.8824462890625,84083200,0.015356788214081707,0.002906408332864485,0.01716537407130292,0.10997925690772914,0.08204942001480453,631.4330596923828,619.6720617675782,585.3876377868652,1,1,4.865235526297397,5.4292942563594435,0,63.29729410698287,25.274317153663066,0.11742309385427022,4.056873776697243,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230864860744,639.8625729858918,636.9472983174492,637.0662841796875,51274300,-0.0044010616726667395,-0.0012902850482228168,0.008428810645177531,0.11268902436229311,0.08221194930562414,631.7072326660157,620.4752416992187,585.7740776062012,1,1,4.7475950869906,5.292954422485675,0,59.306824378655264,25.151718078757874,0.11808740922458093,4.177651948959544,-0.0044010616726667395,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600,0.004186940142142603,0.00836184285907926,0.012905382401547483,0.09459063324390837,0.09217443495576405,632.1980682373047,621.4652368164062,586.1400105285644,1,1,4.81410373086203,5.197184284160946,0,61.76550777595942,24.842990459153686,0.11876555682802836,3.8072021712175435,-0.0002325485123094717,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.10346858107359358,0.09411071565861695,632.8014495849609,622.3720739746094,586.4427940368653,1,1,4.92762916386755,5.1432732601022675,0,63.07836067073682,24.85978658379056,0.11827740460165662,4.191242233788551,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500,0.003541362732142783,0.021036735984944155,0.02279093737199922,0.10302242814568863,0.11579560894873397,633.6363647460937,623.4261560058594,586.7344828796387,1,1,5.141556010375211,5.142929810156857,0,65.08935376381277,25.204644521181926,0.11835675509207562,4.175819277941866,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200,-0.0059636816039791984,-0.0004030014210449906,0.020519537835420598,0.09767193739936109,0.0920984976207413,634.7930572509765,624.4052709960938,586.9943119812011,1,1,4.944451717278525,5.1032341915811905,0,59.21911810889538,24.926256407277528,0.11973947377221462,3.928702420560513,-0.0059636816039791984,10.0,1.0,0.0,0.0,0
2025-09-02,632.138105251538,635.1029472303277,629.5797882088864,634.8848266601562,81983500,-0.007410200132466738,-0.0034242237796969777,0.02983678963513392,0.08343497308898695,0.10333625485761311,635.2442321777344,625.317333984375,587.227642364502,1,1,4.355578845211085,4.95370312230717,0,52.87595049139195,23.411979686458302,0.10663471050871207,3.3423305019228216,-0.013329689662234134,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900,0.005419463056600904,-0.002201042685535448,0.019915327626614632,0.08313018802462802,0.12260376703509923,636.0260986328125,626.1818005371093,587.4873130798339,1,1,4.11904956023227,4.7867724098921896,0,56.51713910775877,22.150591331735253,0.09551511337794434,3.3324343599253727,-0.007982466366313612,10.0,1.0,0.0,0.0,0
2025-09-04,638.9998582812316,643.6901160802078,638.0975387911232,643.6603393554688,65219200,0.008357456059411517,0.0038507310325344157,0.03367994743055469,0.09247566936819407,0.11994900310739087,636.8362274169922,627.0214782714844,587.7722334289551,1,1,4.3123601804226155,4.691889963998275,0,61.48612336618669,21.757412234194863,0.09616367904653979,3.6508374642244985,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900,-0.0028962430390079286,-0.0025888593017147077,0.02285154433717107,0.09460155081915644,0.13688622215840818,637.5794219970703,627.81712890625,588.0666944885254,1,1,4.265959810237405,4.6067039332461,0,58.950990555379775,21.81851965156888,0.09471862356990787,3.745885646460225,-0.0028962430390079286,10.0,1.0,0.0,0.0,0
2025-09-08,643.1645472258064,644.3743174556171,641.7862237872296,643.372802734375,63133100,0.0024566370092480305,0.005860046877703251,0.026223809242869933,0.08613706980537472,0.13332711891504423,638.1570251464843,628.5501123046874,588.4063694763183,1,1,4.3067647769984205,4.546716101996565,0,60.436743695466504,21.87526225341618,0.09455974145858007,3.4844394380279806,-0.00044672104759735376,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900,0.002311825610804341,0.015712049458404653,0.020637861169574112,0.08766773298446884,0.16703158303082577,638.8714660644531,629.2525549316406,588.7416923522949,1,1,4.408304796900666,4.519033840977386,0,61.839936731326226,22.076794460441484,0.09163828873098745,3.542495686065175,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.1224181044277,649.0445886413597,645.157576582919,646.7243041992188,78034500,0.00289075963033647,0.013157459425150897,0.02561637806579853,0.08466213670209988,0.18021641006037448,639.3434600830078,629.933974609375,589.0757759094238,1,1,4.5863278369769205,4.532492640177293,1,63.58323310010932,22.774643153461593,0.09120331735644703,3.439383460929362,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400,0.008310359891924524,0.013110139069543836,0.02324612298046569,0.09680428579567946,0.18374283897864707,639.9751037597656,630.7268493652343,589.4357496643066,1,1,5.102274711045425,4.646449054350919,1,68.10703154351688,23.88423653795014,0.08848026293000649,3.8796067195029873,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100,-0.0003347065098450175,0.015712795624766684,0.019414031293279344,0.09209682599589408,0.19933426034860435,640.5928619384765,631.4598291015625,589.7790611267089,1,1,5.430949820446131,4.803349207569961,1,67.73901783539935,25.005490406153747,0.08819937302576854,3.7035921208855096,-0.0003347065098450175,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400,0.005323952420932088,0.01861802747741681,0.02474607710796284,0.11032448322673982,0.181318479413213,641.4590148925781,632.1652429199219,590.1306874084472,1,1,5.903423111997881,5.023363988455546,1,70.47130074123086,26.27158984139684,0.08942627689940957,4.536922769349331,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000,-0.0013767927852816886,0.014869400454635473,0.02573676140666259,0.09834603120524599,0.17066454394699004,642.2869903564454,632.9450305175782,590.4678797912597,1,1,6.1343420485025035,5.245559600464937,1,68.83897215457208,27.5334461220959,0.08900922008645629,4.122175989489889,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200,-0.0012424352925486382,0.010686838183449954,0.024685157531030733,0.1064359384261373,0.18198562523177997,643.2473449707031,633.7152966308594,590.7856816101074,1,1,6.180490907479793,5.432545861867909,1,67.3255273106297,27.359911319056778,0.08928899718223508,4.543168088592036,-0.0026175175018834373,10.0,1.0,0.0,0.0,0
2025-09-18,656.3228752027601,659.2976422819312,654.716505821751,656.6897583007812,90459200,0.004672351764394733,0.00704025566485611,0.03508843492781111,0.11177318399201108,0.17471445560190224,644.4446868896484,634.4728698730469,591.1276930236817,1,1,6.3898396931228945,5.6240046281189064,1,69.99391017697197,27.644868221092633,0.08669537435140984,4.750636551079618,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600,0.004952968179340322,0.012366939811585986,0.042986497357927034,0.11990979400796964,0.18395654644780013,645.9315765380859,635.2605908203125,591.4676948547364,1,1,6.74050446412889,5.847304595320904,1,72.56373589370776,28.10966616141403,0.08592773219328534,5.083128821247176,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4507703315647,663.5119177999496,658.4209110544651,663.0645141601562,69452200,0.004731007968096224,0.011769841374062118,0.05214177913586959,0.11420269729045329,0.18916565468289614,647.0906799316406,636.1543835449219,591.8180027770997,1,1,7.187490734467588,6.115341823150241,1,74.79522916334741,28.89127917579084,0.08349779787704768,4.925227819181487,0.0,10.0,1.0,0.0,0.0,0
