,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-09,592.9229477814916,594.4356362447949,591.7069074945726,592.8834228515625,53016400.0,0.000901179756201298,0.01175941716303508,0.06126777651565596,0.07296711720642879,-0.006832180970030022,583.7956298828125,555.6455279541016,569.4955851745606,1,1,8.872277314761163,9.066193201813507,0,65.39379048473903,17.032999020592246,0.16063941585267777,1.0174020886200363,-0.018674359026425114,1.5561970341255598,1.0,0.0,0.0,0
2025-06-10,593.4172416440205,596.6304070325093,592.3001042710282,596.244873046875,66247000.0,0.005669664668890739,0.011726293752746475,0.06864650466440758,0.08809565472412051,0.0004451827630396199,584.7887481689453,556.5831793212891,569.7314796447754,1,1,9.055720772816358,9.064098716014078,0,67.42658663995917,17.178812464827935,0.1601749632290816,1.1894876130246363,-0.013110571711120733,1.878849019253113,1.0,0.0,0.0,0
2025-06-11,597.3423151819753,598.2024500657004,592.4780937113569,594.5443725585938,73658200.0,-0.002852016956710224,0.009111723029974206,0.03151009096145052,0.0792650904095018,-0.004295801274879607,585.5065185546875,557.4130645751953,569.9804182434082,1,1,8.96059272211005,9.043397517233274,0,65.33572508879013,17.509191804320736,0.11888057454914566,1.0898564100065162,-0.015925197094998733,1.6905162671562017,1.0,0.0,0.0,0
2025-06-12,593.2096852350186,596.9072875976562,592.7252483956809,596.9072875976562,64129000.0,0.003974329163849877,0.018042333621717255,0.028815306334563973,0.09819419531015416,0.0048360874790562836,586.3053588867188,558.2589678955078,570.2122300720215,1,1,8.972441828266824,9.029206379439984,0,66.87293471051385,17.81597261956405,0.11780353406523758,1.3063207882628232,-0.012014159906403421,2.09422437613507,1.0,0.0,0.0,0
2025-06-13,591.7168252456129,595.0288334634262,588.731033484191,590.2338256835938,89506000.0,-0.01118006439646746,-0.0035718495596521738,0.016014557733717183,0.06393963668425551,-0.003299080639841634,586.6286499023438,558.9012054443359,570.4172367858887,1,1,8.347119330507098,8.892788969653408,0,58.925257405214516,17.31424652942279,0.12558697076589573,0.9200112077539155,-0.02305990522144785,1.3636645763269588,1.0,0.0,0.0,0
2025-06-16,593.5953591830877,597.599446226556,593.4173461203459,595.8494873046875,79984100.0,0.009514299887150468,0.005002778520706963,0.020695690449691106,0.06584321388959147,-0.0015350695741723763,587.0478454589844,560.2058502197266,570.6465507507324,1,1,8.210043436446199,8.756239863011967,0,62.91896379033903,17.224098509793297,0.128481197916714,0.9417036115031494,-0.013765004187943575,1.4042628802560038,1.0,0.0,0.0,0
2025-06-17,593.40736967558,594.9298939206114,589.9964591706296,590.7577514648438,82209400.0,-0.0085453389628245,-0.009202798766204001,0.005604030987520492,0.06828156880075564,-0.004940050027618881,587.1803253173828,562.0299377441406,570.8663703918457,1,1,7.602907686793401,8.525573427768254,0,57.463370406832965,16.494452116421765,0.13102205375439463,0.9704435912799229,-0.02219271652415733,1.4562665885862112,1.0,0.0,0.0,0
2025-06-18,591.6574895866379,594.4059506456396,589.7097855095001,590.6688232421875,76605000.0,-0.0001505324685723286,-0.006518519887301233,0.004354078287477581,0.056613410465513825,-0.004892291037538299,587.4072265625,563.8700433349609,571.0855003356934,1,1,7.033494717744816,8.227157685763567,0,57.369807811774415,15.763547070516042,0.13099779152865818,0.836075490356372,-0.02233990826832699,1.2074154061605618,1.0,0.0,0.0,0
2025-06-20,593.3471074282096,594.4180406328666,587.8735160730708,589.2816162109375,94051400.0,-0.002348536060589046,-0.012775302873934469,0.005375622437889582,0.05718898121228655,-0.011450427793765372,588.0586029052735,565.8386138916015,571.2715937805176,1,1,6.396559269783779,7.86103800256761,0,55.84237746103192,14.736026079526422,0.13069334796891094,0.8428363778243867,-0.02463597824875774,1.2196908190225384,1.0,0.0,0.0,0
2025-06-23,590.0351069773628,595.4888465716903,586.9116378864132,595.1021728515625,87426000.0,0.009877376928964843,0.00824816700793174,0.03270793881423906,0.06727923513519696,0.0024439712069739272,588.989633178711,566.8926153564453,571.5435942077637,1,1,6.2889584169890895,7.546622085451906,0,60.58430712586629,13.97950697627227,0.11878555792289973,0.9591453580983177,-0.01500194016296963,1.4348894431367922,1.0,0.0,0.0,0
2025-06-24,599.2471080685161,602.7374608387837,598.3348024442159,601.676513671875,67735300.0,0.011047415251082215,0.009779359538506727,0.043704686697002115,0.06008543168465508,0.0446526642337739,590.4461334228515,568.553452758789,571.8540000915527,1,1,6.657435553120877,7.368784778985701,0,65.13809613266918,14.439462716204833,0.12312135033047515,0.8777734718746328,-0.0041202575744396785,1.28146450293881,1.0,0.0,0.0,0
2025-06-25,602.7968833801484,603.4910078317407,600.4468221319722,602.0135498046875,62114800.0,0.0005601616901342865,0.01905315387218165,0.05146663295170173,0.058135731464931784,0.04555893531688038,591.3243011474609,570.0359527587891,572.17265335083,1,1,6.897146327885935,7.274457088765748,0,65.35905043333793,14.972593938334297,0.11898806095507841,0.8550208920657293,-0.003562403894752153,1.2398825162093134,1.0,0.0,0.0,0
2025-06-26,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400.0,0.00782388205272233,0.02718072960442952,0.0381100693928087,0.07929927239349244,0.04123290952792802,592.6070373535156,571.510230102539,572.5601539611816,1,1,7.382087074232231,7.295983085859045,1,68.3755997979258,15.964622949910819,0.10085968777689791,1.1019581011932131,0.0,1.691245279129585,1.0,0.0,0.0,0
2025-06-27,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400.0,0.0049684323619594295,0.034714271361676374,0.0493387084118635,0.08755007899747191,0.04017750370910034,593.925814819336,573.0746539306641,572.9331004333496,1,1,7.918370225927902,7.420460513872817,1,70.16618836770574,17.37195618511263,0.09748998495309807,1.1964999524075877,0.0,1.8672133214181625,1.0,0.0,0.0,0
2025-06-30,612.1873024714439,614.0117925800773,609.8669572755672,612.6533203125,92502500.0,0.004781105489127135,0.029492662372307077,0.050210236401385666,0.11520815149667496,0.033661379375114375,595.4229766845704,574.9336737060547,573.3089680480957,1,1,8.480850586371616,7.632538528372577,1,71.82747774725496,18.985255976952587,0.09770855209259578,1.519110829803371,0.0,2.4570873912833937,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003235797161743603,0.017914218368515478,0.051045959190633594,0.10741335586463263,0.03325817141324938,596.7461059570312,576.7738983154297,573.6562745666504,1,1,8.809078265934431,7.8678464758849485,1,71.53575598838998,20.483320069375402,0.09739093406976147,1.4316748257098713,-0.0003235797161743603,2.2908448657649205,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400.0,0.0045332765158159205,0.021956244252736568,0.0498965669992848,0.10930050463503793,0.04898436402424755,598.0409729003907,578.9174108886718,573.9945945739746,1,1,9.187329801690566,8.131743141046073,1,73.1787367865099,22.060529825837975,0.0970034738500685,1.4528640645201718,0.0,2.331092794309913,1.0,0.0,0.0,0
2025-07-03,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800.0,0.007881385954874975,0.02201455451201939,0.052171106847171744,0.11101236074612841,0.0694560282740535,599.5861938476562,580.8935314941406,574.342859954834,1,1,9.765786804008826,8.458551873638623,1,75.80532517488786,24.100207258522904,0.09824109930022105,1.471806258305086,0.0,2.3676021906643303,1.0,0.0,0.0,0
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500.0,-0.0074520170832973465,0.009383431286786426,0.04461072909634134,0.15989356808597743,0.06536226550926982,601.0427429199219,582.6156884765625,574.663956451416,1,1,9.739088055743764,8.714659110059651,1,68.88244666030063,24.850972645083996,0.10373705309523898,2.1043353914875684,-0.0074520170832973465,3.4101100051302073,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005477162177452977,0.0040302013048392205,0.0491087874998426,0.2313447711624732,0.06740140124046556,602.1813842773438,584.1082568359375,574.9822410583496,1,1,9.58029253238476,8.887785794524673,1,68.39175497750335,25.54811193260501,0.1011582361121361,3.143123243020713,-0.007995651710431262,4.93397657091183,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672076080756185,0.2409391141740127,0.0605418652275338,603.4777679443359,585.5964929199218,575.3271464538574,1,1,9.640955015717736,9.038419638763285,1,70.83964085786178,26.503206903441416,0.09795181741523162,3.2573795720964918,-0.0020469718822878624,5.138598717305543,1.0,0.0,0.0,0
2025-07-10,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000.0,0.0028203102183428364,0.008655000673118307,0.04667513297059167,0.26424046245419586,0.0574414650759274,604.6933410644531,587.1154821777344,575.6338655090332,1,1,9.717835534442543,9.174302817899136,1,71.94663866199522,27.63103016640209,0.09788110271980412,3.560167760527829,0.0,6.644267356462386,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200.0,-0.0035154238705955576,-0.002750556947425098,0.03711552895133474,0.14006715191528563,0.06577161002266507,605.88486328125,588.5222265625,575.934510345459,1,1,9.493300722420827,9.238102398803473,1,68.44873427856461,28.278558323415773,0.09893597418730349,2.9823939243875492,-0.0035154238705955576,3.521957222371689,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019082159291465839,0.006654013228690303,0.04206656082554017,0.19458816966781245,0.06624738553276299,607.0172393798828,589.9482214355469,576.2340803527832,1,1,9.30332784129871,9.251147487302521,1,69.31767621537146,28.91832328785085,0.09750666135929839,4.654243321297608,-0.001613916129276527,4.892876025380573,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863168906752124,0.07815168736124978,608.3509124755859,591.2435571289062,576.5124067687989,1,1,8.837269525321176,9.168371894906253,0,64.99270212815608,29.85408730844361,0.09954774848939356,4.149074811614,-0.005880284581932349,4.240206123355031,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127276924599032,0.08008166751692625,609.5069244384765,592.416220703125,576.8072340393066,1,1,8.53593954247367,9.041885424419737,0,66.73397425887333,29.620756753648383,0.08813303625471344,4.000944778742626,-0.0025567523786058644,4.055167729556816,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035472910670051316,0.045159293853825666,0.17166099798435375,0.08519816085792598,611.1069183349609,593.72890625,577.1098997497559,1,1,8.504748020661395,8.93445794366807,0,69.71357753703062,29.911353327103402,0.08536356903818397,4.240419038245746,0.0,4.316377418855392,1.0,0.0,0.0,0
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600.0,-0.0007324129021104575,0.006350026990205704,0.053395426685160396,0.1974191299552086,0.065030466187191,612.6885528564453,595.1256005859375,577.4143617248535,1,1,8.347004713495153,8.816967297633488,0,68.91315273053294,30.32080256484084,0.0769397905950731,5.084838230746643,-0.0007324129021104575,4.964059888935339,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896175165666536,0.0063379328457915385,0.05555174374255878,0.1979803568731242,0.06910602758292272,614.3985473632813,596.4994274902343,577.713475189209,1,1,8.222424561350294,8.698058750376848,0,69.8767465318803,30.966980702383438,0.07637892994365135,5.098468055420021,0.0,4.97817181432194,1.0,0.0,0.0,0
2025-07-22,623.8086504006922,624.4333563471947,620.9231528797274,623.5706787109375,60046300.0,0.00014302326913218089,0.010801284483491269,0.058187904656652245,0.22736633134059847,0.05863033513958227,615.82197265625,597.797724609375,578.0382820129395,1,1,8.038229649916161,8.56609293028471,0,69.95254504025424,30.961886891498935,0.07482135316452844,6.216759149905379,0.0,6.6287618270405835,1.0,0.0,0.0,0
2025-07-23,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000.0,0.008507639834927083,0.016004121800181403,0.05675264206083308,0.20641997789606048,0.05795272126955542,617.1819366455078,599.2163610839843,578.3884355163574,1,1,8.225513677399249,8.497977079707619,0,74.12414521496412,31.549636851506936,0.07330253072668635,6.042880360768071,0.0,6.667824261163808,1.0,0.0,0.0,0
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100.0,0.00033105252282705777,0.010158614976133684,0.045551837374978144,0.18840461400560682,0.05238699991280238,618.5354583740234,600.270390625,578.7447386169433,1,1,8.295115952474475,8.457404854260991,0,74.27508392440896,32.32564614760649,0.06694398440221686,5.672468049605428,0.0,7.150896026053845,1.0,0.0,0.0,0
2025-07-25,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125,56865400.0,0.004224349640319147,0.015169401325331622,0.049380790985654954,0.16882228737227933,0.05109585413092077,619.7863494873047,601.3014404296875,579.088983001709,1,1,8.467108378466719,8.459345559102136,1,76.18472975861529,33.21231962838475,0.06706327256107403,5.373972438421059,0.0,6.826338402394515,1.0,0.0,0.0,0
2025-07-28,632.1181999979412,632.6734874729789,630.1945147233831,631.582763671875,54917100.0,-0.00025119675932994134,0.01299358079067292,0.04097274197831924,0.16014618858273355,0.05390836732511417,620.8785827636718,602.3144860839843,579.4578782653808,1,1,8.49270987208206,8.46601842169812,1,75.82276350824546,34.090100215164895,0.06447633271429355,5.131239876940758,-0.00025119675932994134,6.4980889736977865,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026375522185667633,0.010177278467495388,0.03309426304378538,0.1566452112382617,0.06621056952086035,621.7417633056641,603.2374645996093,579.7920668029785,1,1,8.283098079230285,8.429434353204554,0,71.95784022407975,34.517443891752826,0.06532586550105388,5.012646942347915,-0.002888086433326831,6.7445330918827455,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.00039413787604813955,0.026883616505434693,0.1479571108206572,0.05579620177872546,622.5751922607421,604.0706262207032,580.1027882385254,1,1,7.96119692460627,8.335786867484899,0,70.12472827907217,34.056622011644734,0.06492261627945442,4.758107062000329,-0.004143780387561802,6.395235577904182,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.1431972285118437,0.05657219978008188,623.1518005371094,604.8437365722656,580.4066709899903,1,1,7.430008334680906,8.154631160924101,0,64.83322236013933,33.97176070140277,0.06703546810697794,4.595337023216521,-0.007879462655350666,6.651750088654341,1.0,0.0,0.0,0
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600.0,-0.016390369519761472,-0.024140684870573748,0.002046834940599318,0.11654693039230524,0.033706500235231474,622.9723205566406,605.4509362792969,580.6422434997559,1,1,6.109672822689959,7.745639493277273,0,47.89216531599094,31.812689713407256,0.08911620254272482,3.638936456820036,-0.024140684870573748,5.447968014716689,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000.0,0.01519971367995021,-0.009058981516163911,0.00932279740618469,0.11693814991992868,0.055033269096420145,623.4924072265625,606.4430798339844,580.9013850402832,1,1,5.753098971031818,7.347131388828182,0,58.53541671050974,30.102939247686727,0.10008574751053008,3.6458859930376377,-0.009307902688694192,5.466255510286506,1.0,0.0,0.0,0
2025-08-05,626.4760489706393,627.2891592865192,621.7660007962415,622.6881713867188,68051400.0,-0.005069966572431306,-0.011475734986835517,0.01174510637922288,0.11768456499730662,0.05679604268733307,623.8706939697265,607.3672119140625,581.166961517334,1,1,5.155045168246488,6.908714144711844,0,54.477576584353166,28.733909154030904,0.09803188860397796,3.6720903731914563,-0.014330678505634298,5.501146566220535,1.0,0.0,0.0,0
2025-08-06,623.7591559441935,628.1122469303318,622.8469108529321,627.4578247070312,64357500.0,0.0076597782637986,-0.0026478618319250025,0.020053549425560258,0.13573852448004864,0.05779494214383485,624.3030303955078,608.4654382324219,581.4440083312988,1,1,5.008222708217545,6.528615857412985,0,59.07061200754315,27.59573301919618,0.10092833767828929,4.2330118224577715,-0.006780670061558691,6.643642607292124,1.0,0.0,0.0,0
2025-08-07,630.8886820702932,631.62244837055,623.8186464662513,626.9322509765625,74205800.0,-0.0008376239960258269,0.00026896756963945556,0.013123802781074057,0.1300349121124369,0.05264097475832119,624.621826171875,609.3150793457031,581.7181819152833,1,1,4.79419099370466,6.181730884671321,0,58.37172261255506,27.084765397163572,0.0994006221080804,4.066001082201598,-0.007612614405631768,6.798743805044242,1.0,0.0,0.0,0
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600.0,0.007797572699558275,0.02486657950999871,0.01815220422151831,0.13096610658540242,0.05717468810710247,625.2941253662109,610.3301171875,582.0057948303223,1,1,4.961837458278524,5.9377521993927616,0,62.782501046572186,26.710041697510555,0.10223141596064324,4.088178405273615,0.0,6.847430365841789,1.0,0.0,0.0,0
2025-08-11,632.0983749269875,633.5758329217508,629.3218771812983,630.5712890625,58742300.0,-0.001977636249400061,0.007525664584672409,0.019723429600867703,0.13016955693872045,0.06483089065830239,625.8449493408203,611.2742919921875,582.2918757629394,1,1,4.936963098733486,5.737594379260907,0,61.00329968505761,26.559570484820778,0.10153537690824135,4.0623801288103065,-0.001977636249400061,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646115486174113,0.023440709350396993,0.02861670022400231,0.10566232619833582,0.0689080434059095,626.8638061523437,612.3657788085937,582.6130451965332,1,1,5.396733674709822,5.66942223835069,0,66.49672763824637,26.972234256693863,0.1069422261091811,3.8294789053183966,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,0.003423147456803166,0.01913772878900355,0.03656733392306566,0.10216839879921924,0.0717519716452979,627.8886169433594,613.4352478027344,582.9713032531738,1,1,5.869475820652497,5.709432954811052,1,68.07079013752421,27.773115708021486,0.1051366150811111,3.7245240302385474,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500.0,9.306090191762983e-05,0.020087020031235525,0.03320958072023039,0.10086399771379706,0.07531583214457971,628.7270080566407,614.4390734863281,583.3237190246582,1,1,6.177716409305617,5.803089645709965,1,68.11479841397161,28.42416845203204,0.10511209954209969,3.678449751873572,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294810838672984,0.06159050095902563,629.5133392333985,615.4161169433594,583.669630279541,1,1,6.22937023139923,5.888345762847819,1,65.6624819883715,29.09083840458386,0.10459066370445133,3.4040349455032364,-0.002341289856780615,10.0,1.0,0.0,0.0,0
2025-08-18,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900.0,-0.00021763143719111255,0.011605338351104555,0.025048578883750894,0.08583261402866449,0.06141163616797818,630.2337280273438,616.4473315429688,584.0060548400879,1,1,6.187773025407864,5.948231215359828,1,65.42723356724943,29.605368570123414,0.10448753157354893,3.169716445783796,-0.002558411755695378,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.005425130066677664,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766265869141,617.2889123535156,584.3205592346192,1,1,5.808604852110648,5.920305942709993,0,59.68774402606657,29.005523818022276,0.10692199531329065,2.899488553888657,-0.007969662105834274,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221697813646,634.2799321395609,627.626407225106,632.7429809570312,88890300.0,-0.0026569874257286186,-0.010513400292640696,0.014709322550340298,0.07952522329352396,0.04730017306395129,630.9699859619141,618.086103515625,584.6352799987793,1,1,5.3108715258031225,5.7984190593286185,0,57.061937436687565,27.13929959374714,0.10759337204405407,2.9290939810003844,-0.010605474239560375,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800.0,-0.004011918361787603,-0.014574844304510837,0.0021127770065727525,0.09362255195153835,0.04745618349207592,631.026010131836,618.7652954101562,584.9931571960449,1,1,4.657884289397316,5.570312105342358,0,53.26191494863307,25.40637709977737,0.10487829622313034,3.6128608674620257,-0.014574844304510837,10.0,1.0,0.0,0.0,0
2025-08-22,632.3958390332336,641.0623176031913,631.8901189367884,639.88232421875,84083200.0,0.015356692851615561,0.002906121068320777,0.017165180026762705,0.10997881011837496,0.08204921359234119,631.4330535888672,619.6720544433593,585.387635345459,1,1,4.865226036689592,5.429294891611805,0,63.29708338668366,25.27435002326543,0.11742284304239242,4.056832927525776,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300.0,-0.004400967127286992,-0.0012902851716811714,0.008428714031039508,0.1126890363752775,0.08221162120857084,631.7072265625,620.4752331542969,585.7740748596192,1,1,4.747582863699677,5.29295248602938,0,59.30672898373783,25.151753452218628,0.1180871026582209,4.177630891830543,-0.004400967127286992,10.0,1.0,0.0,0.0,0
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,0.004187036349890816,0.00836184285907926,0.012905480287116688,0.09459051893389381,0.09217443495576405,632.1980621337891,621.4652294921875,586.1400077819824,1,1,4.814094373994749,5.197180863622454,0,61.76546200038971,24.84304246352702,0.11876528134784789,3.807181506502566,-0.0002323577867329174,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.0022785132820093423,0.013351871892562261,0.017898158423395483,0.10346858107359358,0.0941108296088029,632.8014434814453,622.3720654296875,586.4427912902833,1,1,4.927622159404677,5.143269122778898,0,63.07831007083351,24.859854423075163,0.11827716166788561,4.191225183204573,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961735668325,644.0173236548059,639.9121904309055,643.4620361328125,61519500.0,0.003541457922389135,0.021036931721882368,0.02279103438815122,0.10302253277214501,0.11579571478678186,633.636361694336,623.4261511230469,586.734481048584,1,1,5.141555797688511,5.142926457760821,0,65.08934776632788,25.204736329561374,0.11835653711605883,4.175805931680277,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.00596377589262187,-0.00040281072798575845,0.020519537835420598,0.09767205237347976,0.0920984976207413,634.7930511474609,624.4052661132813,586.9943104553223,1,1,4.944451959306548,5.103231558069966,0,59.21906012732051,24.92635157779368,0.11973932838456292,3.9286901110336094,-0.00596377589262187,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500.0,-0.007410295555874247,-0.003424224107760221,0.02983658867283423,0.0834349817793143,0.10333626581850175,635.2442260742188,625.3173291015624,587.2276411437988,1,1,4.355574571837451,4.953700160823463,0,52.87586519304845,23.412071616818288,0.10663485187861366,3.3423158873622425,-0.013329878106502768,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.0054195597134076845,-0.002201042685535448,0.019915427090656523,0.08313007584884757,0.1226038875361577,636.0260955810547,626.181796875,587.4873115539551,1,1,4.119046666751615,4.786769462009094,0,56.517094493409395,22.150683010264487,0.0955156910450242,3.33241590923816,-0.007982560463465793,10.0,1.0,0.0,0.0,0
2025-09-04,638.9998582812316,643.6901160802078,638.0975387911232,643.6603393554688,65219200.0,0.008357456059411517,0.0038507310325344157,0.03368004875063746,0.0924755561941557,0.11994900310739087,636.8362213134766,627.0214733886719,587.7722315979004,1,1,4.31235840102886,4.691887249813047,0,61.48604698744229,21.757501262088503,0.0961642438409302,3.6508179471584628,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004093954814,646.7243105506017,637.918995020256,641.7960815429688,85178900.0,-0.002896337864108256,-0.002589048764797486,0.0228513475668779,0.0946014467219638,0.13688623695834123,637.5794128417969,627.8171240234375,588.0666920471191,1,1,4.265954055080442,4.606700610866526,0,58.95085577827456,21.818597060666505,0.09471908226937474,3.745866271375804,-0.002896337864108256,10.0,1.0,0.0,0.0,0
2025-09-08,643.1645472258064,644.3743174556171,641.7862237872296,643.372802734375,63133100.0,0.0024567323434190325,0.005860046877703251,0.026223809242869933,0.08613695789081488,0.13332699706438644,638.1570129394531,628.550107421875,588.4063673400879,1,1,4.306760841414416,4.546712656976105,0,60.43665711218916,21.87532887363179,0.09456019316848642,3.484421520105378,-0.00044672104759735376,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.002311825610804341,0.01571214710469726,0.020637762573910257,0.08766773298446884,0.1670317119387974,638.8714569091796,629.252548828125,588.7416908264161,1,1,4.408302331758023,4.519030591932489,0,61.8398402836152,22.07685112267021,0.0916386638251,3.5424818957234874,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500.0,0.0028908542790047065,0.013157555042747848,0.025616574132150127,0.08466235010046197,0.18021638998716516,639.3434539794922,629.9339697265625,589.0757749938965,1,1,4.586331420883425,4.532490757722677,1,63.58318019281349,22.774698548050807,0.09120363379879733,3.439377316375572,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6777603299006,652.7928793680376,648.0927566439484,652.0987548828125,69934400.0,0.008310170355944058,0.01311004424444362,0.02324602720665725,0.09680418313697281,0.183742465874845,639.9750946044921,630.7268432617187,589.4357484436035,1,1,5.102273255590603,4.646447257296263,1,68.10685444475513,23.884275982355994,0.08848026498092995,3.8795882616199746,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003346129431468503,0.0157128922196057,0.019414031293279344,0.09209682599589408,0.19933439502533434,640.5928497314453,631.45982421875,589.7790602111817,1,1,5.430949302261524,4.803347666289315,1,67.73894631567168,25.00552242984781,0.08819935577555847,3.703578473587939,-0.0003346129431468503,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400.0,0.005323952420932088,0.01861802747741681,0.024745979308044452,0.11032459804365713,0.1813183494441608,641.4589996337891,632.1652392578125,590.1306861877441,1,1,5.903423334047034,5.023362799840859,1,70.4712236532655,26.271615119129137,0.0894262745040416,4.536911974124402,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013767927852816886,0.014869400454635473,0.02573666328245805,0.0983459186974347,0.17066454394699004,642.286978149414,632.9450256347657,590.4678785705566,1,1,6.134342847976313,5.24555880946795,1,68.83890363662127,27.533465193943314,0.08900921841380294,4.122160535838473,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
