,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-06-13,591.7168252456129,595.0288334634262,588.731033484191,590.2338256835938,89506000.0,-0.01118006439646746,-0.0035717468886059534,0.016014557733717183,0.06393975373926142,-0.003299080639841634,586.6286499023438,558.9012048339844,570.4172329711914,1,1,8.347121338904117,8.892789052578914,0,58.92528164849342,17.314314835277074,0.125586452311397,0.9200118449975281,-0.02305990522144785,1.3636674400681048,1.0,0.0,0.0,0
2025-06-16,593.5952983788304,597.5993850121447,593.4172853343232,595.8494262695312,79984100.0,0.00951419647871532,0.005002572113105508,0.020695585895903035,0.06584298834411295,-0.0015352739703610174,587.0478454589844,560.205849609375,570.6465466308593,1,1,8.210040003343124,8.756239242731755,0,62.91895752988435,17.224163706047257,0.12848060497831465,0.9417003193901293,-0.013765105211789974,1.4042584481603562,1.0,0.0,0.0,0
2025-06-17,593.4074922933922,594.9300168530282,589.9965810836336,590.7578735351562,82209400.0,-0.0085450325365789,-0.009202594034359746,0.005604343256933708,0.06828190745118201,-0.0049398444149482135,587.1803314208985,562.0299401855468,570.8663674926757,1,1,7.602914636234459,8.525574321432297,0,57.463524830715386,16.494545415452215,0.13102126499664946,0.970446915611256,-0.022192514476464642,1.4562742033168832,1.0,0.0,0.0,0
2025-06-18,591.6575507239553,594.4060120669617,589.7098464455568,590.6688842773438,76605000.0,-0.00015063575417118003,-0.006518519218118524,0.004354182069674417,0.05661340428433381,-0.004892290534480037,587.4072326660156,563.8700469970703,571.0854983520508,1,1,7.033504853560544,8.227160427857946,0,57.36989725508877,15.7636546855093,0.13099699967272666,0.8360749949033943,-0.022339807244480592,1.2074155995154126,1.0,0.0,0.0,0
2025-06-20,593.3471074282096,594.4180406328666,587.8735160730708,589.2816162109375,94051400.0,-0.0023486391501789106,-0.012775302873934469,0.005375517745810576,0.0571890969733404,-0.011450427793765372,588.0586090087891,565.8386169433594,571.271591796875,1,1,6.396566917637642,7.861041725813886,0,55.84239096019921,14.736133750456588,0.13069261654317646,0.8428373106413563,-0.02463597824875774,1.219693616391813,1.0,0.0,0.0,0
2025-06-23,590.0351674928282,595.4889076465048,586.9116980815279,595.1022338867188,87426000.0,0.009877480504495662,0.008248270416366887,0.032708044731329045,0.06727934459800489,0.002444177084552024,588.9896453857422,566.8926184082031,571.5435928344726,1,1,6.288968897331415,7.546627160117392,0,60.58438117801633,13.979625820679685,0.11878465969228678,0.9591460882686791,-0.01500183913912323,1.4348921641386507,1.0,0.0,0.0,0
2025-06-24,599.2471080685161,602.7374608387837,598.3348024442159,601.676513671875,67735300.0,0.011047311555559824,0.009779462974103703,0.04370479719955589,0.06008543168465508,0.0446526642337739,590.446142578125,568.55345703125,571.8539993286133,1,1,6.6574432643138834,7.368790380956691,0,65.13813466559805,14.439580933539839,0.12312036541062699,0.877773023865582,-0.0041202575744396785,1.2814648480650694,1.0,0.0,0.0,0
2025-06-25,602.7969444947229,603.4910690166892,600.4468830082857,602.0136108398438,62114800.0,0.0005602631319470142,0.019053046618459746,0.051466627465206694,0.058135725228182666,0.04555904132089483,591.3243133544922,570.0359594726563,572.1726525878906,1,1,6.897156650541888,7.27446363487373,0,65.35912922022851,14.972720053853754,0.11898722485556802,0.8550203934430074,-0.0035623028709057536,1.2398827171231197,1.0,0.0,0.0,0
2025-06-26,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125,78548400.0,0.007823779874487347,0.027180623463513687,0.0381100693928087,0.07929927239349244,0.04123290952792802,592.6070495605469,571.5102368164063,572.5601531982422,1,1,7.382094456367895,7.295989799172564,1,68.3756420791332,15.964747470703148,0.10085888166111466,1.1019575385166507,0.0,1.691245734618719,1.0,0.0,0.0,0
2025-06-27,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400.0,0.0049684323619594295,0.034714271361676374,0.0493387084118635,0.08754996060196807,0.04017750370910034,593.9258239746093,573.0746606445313,572.9330993652344,1,1,7.9183752201101925,7.42046688336009,1,70.16623354383233,17.37207923682807,0.09748915140101913,1.1964979556656923,0.0,1.8672112992333887,1.0,0.0,0.0,0
2025-06-30,612.1873634601734,614.0118537505704,609.867018033134,612.6533813476562,92502500.0,0.004781205589738269,0.0294926593474667,0.050210231148067,0.11520813869684021,0.03366158879708636,595.4229888916016,574.9336804199219,573.3089672851562,1,1,8.480858521637742,7.632545211015621,1,71.82755788660495,18.985383829097223,0.09770773018665377,1.5191097659682093,0.0,2.457087780043521,1.0,0.0,0.0,0
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100.0,-0.0003236793082248557,0.017914218368515478,0.051045959190633594,0.10741347807987744,0.03325817141324938,596.7461212158203,576.7739050292969,573.656273803711,1,1,8.80908354613689,7.8678528780398755,1,71.53574587944134,20.483452379061436,0.0973900970641604,1.4316752964150927,-0.0003236793082248557,2.2908480892702596,1.0,0.0,0.0,0
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400.0,0.0045332765158159205,0.021956140641692157,0.04989667635325845,0.10930050463503793,0.048984473188279365,598.0409912109375,578.9174182128907,573.9945938110352,1,1,9.187332941541626,8.131748890740226,1,73.17872782822691,22.060665672383095,0.09700267827145398,1.4528631405784578,0.0,2.331093422123898,1.0,0.0,0.0,0
2025-07-03,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800.0,0.007881385954874975,0.02201455451201939,0.0521712158166463,0.11101223924794001,0.06945614085320706,599.5862121582031,580.8935388183594,574.3428591918945,1,1,9.765788231164493,8.45855675882508,1,75.8053179118059,24.1003445356057,0.09824031218825505,1.4718039727061596,0.0,2.367600237073028,1.0,0.0,0.0,0
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062,74814500.0,-0.0074520170832973465,0.009383431286786426,0.04461072909634134,0.15989370150473348,0.0653623780669732,601.0427612304687,582.6156958007813,574.6639556884766,1,1,9.739088124780324,8.71466303201613,1,68.88243810160125,24.85111012601836,0.10373634153768725,2.1043361898383353,-0.0074520170832973465,3.410113769019534,1.0,0.0,0.0,0
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600.0,-0.0005477162177452977,0.004030101279046239,0.0491087874998426,0.23134484638499098,0.06740140124046556,602.1814056396485,584.1082641601563,574.9822399902343,1,1,9.580291536581171,8.887788732929138,1,68.39174634191463,25.548249602830115,0.10115750656378457,3.1431222967517547,-0.007995651710431262,4.933979504038261,1.0,0.0,0.0,0
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300.0,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.2409391141740127,0.060541754290242666,603.4777862548829,585.5965014648438,575.3271453857421,1,1,9.640953196985834,9.038421625740478,1,70.83963352551726,26.503344075172894,0.09795117320130564,3.2573776148537177,-0.0020469718822878624,5.138600101241929,1.0,0.0,0.0,0
2025-07-10,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000.0,0.0028203102183428364,0.008655000673118307,0.04667502521926781,0.2642403838531733,0.0574414650759274,604.693359375,587.1154907226562,575.6338647460938,1,1,9.717833091692569,9.174303918930896,1,71.94663188403364,27.63116634879351,0.09788049116134043,3.5601644362187677,0.0,6.6442632703192555,1.0,0.0,0.0,0
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200.0,-0.0035154238705955576,-0.002750556947425098,0.03711552895133474,0.14006702362638523,0.06577161002266507,605.884878540039,588.522236328125,575.9345095825196,1,1,9.493297818605356,9.238102698865788,1,68.44872700033838,28.27869325807387,0.09893541474651513,2.982388775651338,-0.0035154238705955576,3.5219528782581833,1.0,0.0,0.0,0
2025-07-14,617.9186632768227,619.9018415613931,616.5701165685465,619.5548095703125,51898500.0,0.0019082159291465839,0.006654013228690303,0.04206645384834595,0.19458831025210443,0.06624738553276299,607.0172546386718,589.9482312011719,576.2340795898438,1,1,9.303324609341644,9.25114708096096,1,69.31766933805126,28.918456990061646,0.09750615779155204,4.6542482339717965,-0.001613916129276527,4.8928780067166056,1.0,0.0,0.0,0
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300.0,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.16863182418624278,0.07815180236710195,608.350927734375,591.2435668945312,576.5124057006836,1,1,8.837266073104388,9.168370879389647,0,64.99269474444671,29.854219211970083,0.09954728105168256,4.149079552544849,-0.005880284581932349,4.240208174501302,1.0,0.0,0.0,0
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500.0,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.16127276924599032,0.08008166751692625,609.5069427490234,592.4162316894531,576.8072329711914,1,1,8.535935957030233,9.041883894917763,0,66.73396760033388,29.62088618382935,0.08813250864195449,4.000947009031412,-0.0025567523786058644,4.055166441928926,1.0,0.0,0.0,0
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312,68885700.0,0.006119689977517551,0.0035472910670051316,0.04515940091352566,0.17166099798435375,0.08519827627741527,611.1069305419921,593.728916015625,577.1098986816406,1,1,8.504744371697939,8.934455990273799,0,69.71357203246464,29.911479772187707,0.08536313709328422,4.240421413450006,0.0,4.316376048286203,1.0,0.0,0.0,0
2025-07-18,624.0069566966004,624.1755098834977,621.190877778705,622.3014526367188,65621600.0,-0.0007325109099923788,0.006349928287679996,0.05339510570176986,0.19741887188477847,0.06503036172930443,612.6885589599609,595.1256103515625,577.4143600463867,1,1,8.346996187447417,8.816964029708522,0,68.9130412621399,30.320918230686875,0.07693991085739234,5.084832295284532,-0.0007325109099923788,4.964051823587842,1.0,0.0,0.0,0
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000.0,0.001896273431369222,0.0063379328457915385,0.05555163467000157,0.1979803568731242,0.06910602758292272,614.3985534667969,596.4994372558593,577.713473815918,1,1,8.222417180289426,8.698054659824704,0,69.87668555379625,30.967094352213664,0.0763789980871017,5.098468392738824,0.0,4.97817023361473,1.0,0.0,0.0,0
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300.0,0.0001431211632245688,0.01080138342081538,0.058188008232183286,0.22736652520000322,0.058630438758418446,615.8219787597657,597.797734375,578.0382806396484,1,1,8.038228118940879,8.566089351647939,0,69.95253574594324,30.96201457781906,0.07482129473921299,6.21676701740039,0.0,6.628767478923227,1.0,0.0,0.0,0
2025-07-23,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000.0,0.008507541122114937,0.016004121800181403,0.05675253367766975,0.20641997789606048,0.05795282989904704,617.1819427490234,599.2163708496093,578.3884344482422,1,1,8.225511878370071,8.497973856992367,0,74.1240792550436,31.54976856823201,0.073302243850604,6.042886698930728,0.0,6.667824261163808,1.0,0.0,0.0,0
2025-07-24,629.2624021105368,630.7994135925716,628.6575473006669,629.0839233398438,71307100.0,0.00033095546843742163,0.010158516968251652,0.045551735933165194,0.18840449870389353,0.05238700526177631,618.5354583740234,600.2703967285156,578.7447369384765,1,1,8.295109095031876,8.457400904600268,0,74.27497399836251,32.32577463798043,0.06694386714577524,5.672470726155964,0.0,7.150891649777989,1.0,0.0,0.0,0
2025-07-25,629.748350781943,632.2173979677802,629.5004535059064,631.7413940429688,56865400.0,0.004224350050175074,0.015169402813142385,0.049380583209162054,0.16882217444752134,0.051095752580200715,619.7863464355469,601.3014440917968,579.0889810180664,1,1,8.467097636027233,8.459340250885662,1,76.18462681884937,33.212445615953776,0.06706319214875325,5.373975257290325,0.0,6.82632686505202,1.0,0.0,0.0,0
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100.0,-0.0002510035553040524,0.01299367868476553,0.04097284257627343,0.16014643076687474,0.05390857651166181,620.8785827636718,602.3144909667968,579.457876586914,1,1,8.49270594606537,8.466013389921603,1,75.82293839216564,34.09023841179855,0.06447626993853732,5.131252839814224,-0.0002510035553040524,6.498098800557304,1.0,0.0,0.0,0
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300.0,-0.0026376486020820433,0.010177179591258634,0.03309426304378538,0.1566452112382617,0.06621056952086035,621.7417602539062,603.2374694824218,579.7920651245117,1,1,8.283094669555226,8.429429645848327,0,71.95786064150245,34.517573293232644,0.06532588831227501,5.012651572308739,-0.002887990098209281,6.744525757727592,1.0,0.0,0.0,0
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,-0.001259331011043141,0.00039413787604813955,0.026883514202886705,0.1479572386690926,0.05579609363428695,622.5751892089844,604.0706323242188,580.1027868652344,1,1,7.9611939583290905,8.33578250834448,0,70.1247463538416,34.05674417595621,0.06492257106638295,4.758114630145566,-0.004143684173762097,6.395241103970878,1.0,0.0,0.0,0
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200.0,-0.0037512265266995692,-0.003688301955843021,0.023362682849826344,0.1431972285118437,0.05657198235756944,623.1517974853516,604.8437426757813,580.4066702270508,1,1,7.43000574959899,8.154627156595382,0,64.83323420705631,33.971875630078465,0.06703539443763323,4.595340361491333,-0.0078793668024707,6.651750088654341,1.0,0.0,0.0,0
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600.0,-0.016390369519761472,-0.02414059058875795,0.002046834940599318,0.11654693039230524,0.033706500235231474,622.9723175048828,605.4509411621094,580.6422424316406,1,1,6.109670565724969,7.7456358384212995,0,47.89216256410845,31.812793246272097,0.08911614707256252,3.6389388607276123,-0.02414059058875795,5.447961582929675,1.0,0.0,0.0,0
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000.0,0.01519971367995021,-0.009059077279122585,0.00932279740618469,0.11693827158342196,0.05503337764754801,623.4924041748047,606.4430847167969,580.901383972168,1,1,5.753096996858858,7.347128070108812,0,58.53542027147739,30.10303762119513,0.10008569813686972,3.645890573568587,-0.00930780697382172,5.4662547440437885,1.0,0.0,0.0,0
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400.0,-0.005069869050569054,-0.01147563809285912,0.011745205549278603,0.11768455210447959,0.0567962557424142,623.8706939697265,607.3672192382812,581.1669607543945,1,1,5.155048307033439,6.908712117493738,0,54.47765050057601,28.734011938675327,0.09803176745353535,3.6720901391311016,-0.014330486661885522,5.501139468979273,1.0,0.0,0.0,0
2025-08-06,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500.0,0.007659581475386812,-0.0026479588480767813,0.020053450201157563,0.1357385394761046,0.05779494809068364,624.30302734375,608.4654431152344,581.4440075683593,1,1,5.008220079312196,6.52861370985743,0,59.070580359114054,27.595819974082794,0.1009280507994675,4.233016202081875,-0.006780670716667325,6.643643341265302,1.0,0.0,0.0,0
2025-08-07,630.8886206499576,631.6223868787783,623.8185857342208,626.9321899414062,74205800.0,-0.0008376240775045396,0.0002688701881876643,0.013123704148136461,0.13003480209758722,0.052640980152976136,624.6218200683594,609.3150830078125,581.7181805419922,1,1,4.794183875911358,6.181727743068216,0,58.37168841497599,27.08483883282292,0.09940032672447388,4.066001936194707,-0.007612615141117995,6.798738053029145,1.0,0.0,0.0,0
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600.0,0.007797670813968871,0.02486657950999871,0.01815220422151831,0.13096598302330453,0.05717458014294263,625.2941192626953,610.3301208496093,582.0057934570312,1,1,4.961831773565905,5.937748549167755,0,62.78253620376291,26.710111866386892,0.10223121536088994,4.088178860688538,0.0,6.847423905522526,1.0,0.0,0.0,0
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300.0,-0.001977539647394999,0.00752576210653455,0.01972352830339341,0.13016966633170535,0.0648309937269338,625.8449462890625,611.2742956542969,582.2918746948242,1,1,4.9369634704893315,5.73759153343207,0,61.00341411380484,26.559646474839624,0.10153513985273027,4.062388089478766,-0.001977539647394999,10.0,1.0,0.0,0.0,0
2025-08-12,632.9214074238032,637.4430514601922,631.4340237207567,637.284423828125,64730800.0,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.10566209203349675,0.06890815283366503,626.863803100586,612.3657824707032,582.6130444335937,1,1,5.396733918424161,5.669420010430489,0,66.49680065501514,26.972305496310046,0.10694188942408925,3.82948725191666,0.0,10.0,1.0,0.0,0.0,0
2025-08-13,639.4856719739724,640.7549350171026,637.2744477443421,639.4658813476562,60092800.0,0.0034230516829947266,0.01913773065060176,0.03656723498574155,0.1021681776537462,0.07175186934970279,627.8886108398438,613.4352514648438,582.9713021850586,1,1,5.869471092370645,5.709430226818521,1,68.070824485324,27.77317523466248,0.10513625333477425,3.7245319738786122,0.0,10.0,1.0,0.0,0.0,0
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500.0,9.315635788809118e-05,0.020087119342088622,0.03320958072023039,0.10086399771379706,0.07531572178900858,628.727001953125,614.4390783691406,583.3237176513671,1,1,6.177712708369995,5.803086723128816,1,68.1148780347804,28.424233617777404,0.10511171889313338,3.678465288245553,0.0,10.0,1.0,0.0,0.0,0
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,-0.002341289856780615,0.00982452052560756,0.024520788010813366,0.09294810838672984,0.06159050095902563,629.5133361816406,615.4161218261719,583.66962890625,1,1,6.229367377540598,5.888342854011173,1,65.66254888445084,29.09090884233778,0.10459028100446062,3.404049274244697,-0.002341289856780615,10.0,1.0,0.0,0.0,0
2025-08-18,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900.0,-0.00021763143719111255,0.011605240434366282,0.025048679420235143,0.08583272684203225,0.061411528372039115,630.2337249755859,616.4473364257813,584.0060534667969,1,1,6.187770867736049,5.948228456756148,1,65.4272992813644,29.605443511553595,0.1044871256728593,3.1697332195931485,-0.002558411755695378,10.0,1.0,0.0,0.0,0
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,-0.005425130066677664,-0.0044811607172615675,0.017558088641338676,0.07876186593747914,0.052563152650976885,630.7766204833985,617.2889184570313,584.3205578613281,1,1,5.808603264473163,5.920303418299551,0,59.68778300252799,29.005599260782393,0.10692159044512814,2.8995000452823803,-0.007969662105834274,10.0,1.0,0.0,0.0,0
2025-08-20,634.0221697813646,634.2799321395609,627.626407225106,632.7429809570312,88890300.0,-0.0026569874257286186,-0.010513305849026211,0.014709223230506607,0.0795251108800763,0.04730017306395129,630.9699798583985,618.0861083984375,584.6352786254882,1,1,5.310870402866499,5.798416815212941,0,57.061965525487366,27.139371909623847,0.10759297623368062,2.929101218686131,-0.010605474239560375,10.0,1.0,0.0,0.0,0
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800.0,-0.004011918361787603,-0.014574844304510837,0.0021127770065727525,0.09362255195153835,0.04745628975220928,631.0260070800781,618.7653002929687,584.9931558227539,1,1,4.657883543339494,5.570310160838252,0,53.26192877591705,25.406446512119484,0.10487798236580491,3.6128790440916903,-0.014574844304510837,10.0,1.0,0.0,0.0,0
2025-08-22,632.3958390332336,641.0623176031913,631.8901189367884,639.88232421875,84083200.0,0.015356692851615561,0.002906121068320777,0.017165278714446952,0.10997892763772188,0.08204921359234119,631.4330535888672,619.6720581054688,585.3876339721679,1,1,4.865225594409367,5.429293247552475,0,63.29711994149313,25.27441866178487,0.11742255764718527,4.056856201007471,0.0,10.0,1.0,0.0,0.0,0
2025-08-25,638.6230864860744,639.8625729858918,636.9472983174492,637.0662841796875,51274300.0,-0.00440087174231707,-0.00129018948868731,0.008428908073667474,0.11268902436229311,0.08221183709860025,631.7072265625,620.4752380371094,585.774073791504,1,1,4.74758753336323,5.292952104714626,0,59.30683469402311,25.151821372188444,0.11808677371435553,4.177648659048386,-0.00440087174231707,10.0,1.0,0.0,0.0,0
2025-08-26,636.798516612414,640.0806740325912,636.1738106528877,639.7335815429688,51581600.0,0.004186844335539952,0.008361746654161228,0.012905285763143315,0.09459041450214456,0.0921744445604551,632.1980590820312,621.4652331542969,586.1400064086914,1,1,4.81409325772438,5.1971803353165775,0,61.76546430073093,24.84307932040311,0.11876489593869761,3.8071941658295256,-0.00023245317170283997,10.0,1.0,0.0,0.0,0
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,0.002278608906543411,0.013351871892562261,0.017898158423395483,0.10346858107359358,0.09411071565861695,632.8014404296875,622.3720703125,586.4427899169922,1,1,4.927621391617663,5.143268546576795,0,63.07837336806707,24.85987281053255,0.11827675785392068,4.191243827293145,0.0,10.0,1.0,0.0,0.0,0
2025-08-28,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500.0,0.003541362732142783,0.02103683487211483,0.02279093737199922,0.10302231274037266,0.11579560894873397,633.6363555908204,623.42615234375,586.7344793701172,1,1,5.141550442777998,5.142924925817036,0,65.08936534551808,25.20472841914566,0.11835610892520701,4.175816914885473,0.0,10.0,1.0,0.0,0.0,0
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,-0.0059636816039791984,-0.00040281072798575845,0.020519537835420598,0.09767205237347976,0.09209861143025977,634.7930450439453,624.4052661132813,586.9943084716797,1,1,4.94444794042181,5.103229528737991,0,59.219129772262434,24.92633730692538,0.11973883500006025,3.928709603798884,-0.0059636816039791984,10.0,1.0,0.0,0.0,0
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500.0,-0.007410295555874247,-0.003424319586299407,0.02983658867283423,0.08343509462654541,0.10333626581850175,635.2442199707032,625.3173291015624,587.2276385498047,1,1,4.355571645495843,4.953697952089562,0,52.875889058557654,23.412064363641903,0.10663429809770024,3.3423356262610953,-0.013329784516566856,10.0,1.0,0.0,0.0,0
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375,70820900.0,0.0054195597134076845,-0.002200947488382954,0.019915427090656523,0.08313018802462802,0.1226038875361577,636.0260864257813,626.1817956542968,587.487308959961,1,1,4.119044629739733,4.786767287619596,0,56.51713681194841,22.150670997717413,0.09551507250953077,3.332435598201823,-0.007982466366313612,10.0,1.0,0.0,0.0,0
2025-09-04,638.999797688006,643.6900550422279,638.09747828346,643.6602783203125,65219200.0,0.008357360441814565,0.0038506358422880638,0.03367984941174984,0.09247545260005152,0.11994889690811417,636.8362121582031,627.0214709472656,587.7722286987305,1,1,4.31235221509769,4.691884273115215,0,61.48605864947676,21.75747704063145,0.09616363033717745,3.650831439295711,0.0,10.0,1.0,0.0,0.0,0
2025-09-05,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900.0,-0.002896148488535144,-0.0025888593017147077,0.02285154433717107,0.09460155081915644,0.13688634507684028,637.5794097900391,627.8171215820313,588.0666897583008,1,1,4.26595442686903,4.6066983038659775,0,58.95101094011354,21.818579077414128,0.09471851756341616,3.745889414972745,-0.002896148488535144,10.0,1.0,0.0,0.0,0
2025-09-08,643.1644862104067,644.3742563254497,641.7861629025881,643.3727416992188,63133100.0,0.002456541908713472,0.005859951454295631,0.026223811795896168,0.08613696676628835,0.13332701139915693,638.1570068359375,628.5501037597656,588.4063647460938,1,1,4.3067566089780485,4.546709964888391,0,60.436708229447426,21.875316682998047,0.09455959294178656,3.4844392684417835,-0.0004467210899576912,10.0,1.0,0.0,0.0,0
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900.0,0.0023119206976098816,0.01571214710469726,0.020637762573910257,0.08766762101310888,0.1670317119387974,638.8714477539063,629.2525451660156,588.7416882324219,1,1,4.40829940915728,4.519027853742169,0,61.83996025116458,22.07685274907456,0.09163796983420532,3.542495032556711,0.0,10.0,1.0,0.0,0.0,0
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500.0,0.0028908542790047065,0.013157555042747848,0.025616474859216476,0.08466235010046197,0.1802165214443021,639.3434448242188,629.93396484375,589.0757720947265,1,1,4.586329557813201,4.532488194556375,1,63.58331019056642,22.77471041833867,0.09120297934508523,3.439393680892075,0.0,10.0,1.0,0.0,0.0,0
2025-09-11,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400.0,0.008310264731785644,0.013110235137823611,0.02324612298046569,0.09680417319918178,0.18374270782471047,639.9750915527344,630.7268395996093,589.4357455444336,1,1,5.102277112769798,4.64644597819906,1,68.10704853510273,23.884302083125963,0.0884798183956735,3.8796043602680608,0.0,10.0,1.0,0.0,0.0,0
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100.0,-0.0003347065098450175,0.015712795624766684,0.019414128593379987,0.09209682599589408,0.19933439502533434,640.5928466796875,631.4598205566406,589.779057006836,1,1,5.43095272825974,4.8033473282111965,1,67.73903466627252,25.005554046644068,0.08819896109821371,3.7035935322513436,-0.0003347065098450175,10.0,1.0,0.0,0.0,0
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400.0,0.005323952420932088,0.018618124111150935,0.024745979308044452,0.11032459804365713,0.181318479413213,641.4589965820312,632.1652355957032,590.1306832885742,1,1,5.903426383182591,5.023363139205475,1,70.47131661485741,26.271650995895907,0.08942589660110298,4.536931798064814,0.0,10.0,1.0,0.0,0.0,0
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625,61169000.0,-0.0013767927852816886,0.014869400454635473,0.02573666328245805,0.09834603120524599,0.1706644161356956,642.2869750976563,632.9450219726563,590.4678756713868,1,1,6.134345567101263,5.245559624784633,1,68.83898738727555,27.53350470998093,0.08900883875764941,4.122181838570623,-0.0013767927852816886,10.0,1.0,0.0,0.0,0
2025-09-17,654.4587170331596,656.1542956225366,648.7967216101163,653.6356811523438,101952200.0,-0.0012425285544682696,0.01068664842318734,0.02468515989298048,0.10643583510943366,0.181985384403047,643.2473266601562,633.7152868652344,590.785676574707,1,1,6.180489710922188,5.432545642012145,1,67.32543085351703,27.35995565253467,0.08928861056699075,4.543170102416779,-0.002617610635400669,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229972048737,659.2977648370164,654.7166275252608,656.6898803710938,90459200.0,0.004672632334522309,0.007040442860890783,0.03508862733764717,0.1117732757745038,0.1747145457084438,644.4446716308594,634.4728625488282,591.1276885986329,1,1,6.389849422694397,5.6240063981485955,1,69.99396487312406,27.644922519590825,0.08669519709376987,4.750644251272092,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600.0,0.004952781371340809,0.012366939811585986,0.04298639675018312,0.11990991000322127,0.18395654644780013,645.9315643310547,635.2605822753907,591.4676904296875,1,1,6.7405129053769315,5.847307699594262,1,72.56368300627312,28.109711777133306,0.08592752916630561,5.083141414393994,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4508309420254,663.5119788762895,658.4209716621773,663.0645751953125,69452200.0,0.004731100453688075,0.011769934507579238,0.05214197788532404,0.11420279985292536,0.18916563397629238,647.0906768798828,636.1543774414063,591.8179983520508,1,1,7.187502939050205,6.115346747485452,1,74.79521550484904,28.89132284109079,0.08349743977454213,4.92524135211207,0.0,10.0,1.0,0.0,0.0,0
