Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2025-06-03,10.479999542236328,10.53499984741211,10.43280029296875,10.524999618530272,92858.0,0.0071770153716785,0.007659159985011,-0.0370540416594247,-0.0942341030820178,-0.0897297627217061,10.505249977111816,10.84090000152588,11.440574984550477,0,0,-0.1065765463192693,-0.133018813569439,1,46.93899771741898,15.812156138383616,0.189110750106059,-1.5257596700645015,-0.1488071319569059,-2.7356793943393525,0.0178591388202762,-0.0978268504335143,-0.099844220419036,0,,
2025-06-04,10.539999961853027,10.640000343322754,10.52340030670166,10.609999656677246,188586.0,0.0080760134183115,0.0157970288821345,-0.0261588608638687,-0.1031276648264435,-0.0853448872617234,10.497749948501587,10.820900001525878,11.433712482452393,0,0,-0.0889495749054152,-0.1242049658366342,1,50.24198250627218,15.122007437836256,0.1920168582088477,-1.709689505371945,-0.1419328869330188,-2.993865473590664,0.0180082017912663,-0.073827149998693,-0.1240634155588619,0,,
2025-06-05,10.5649995803833,10.614999771118164,10.505000114440918,10.600000381469728,79797.0,-0.0009424387870949,0.0121747945490899,-0.0148698739785003,-0.0982560375777693,-0.0834413518311246,10.493749952316284,10.801400012969973,11.426337485313416,0,0,-0.0749232622768669,-0.1143486251246808,1,49.84886670740264,14.579816180034788,0.187649272370267,-1.620268110207546,-0.1427415626623038,-2.8524388579046143,0.0180786017342384,-0.0717633944045783,-0.1255038658961107,0,,
2025-06-06,10.5649995803833,10.670000076293944,10.539999961853027,10.619999885559082,330066.0,0.0018867456009072,0.0109471461080783,-0.0056180166575107,-0.0930828479109361,-0.0844827985933635,10.492499923706054,10.78060001373291,11.418812484741212,0,0,-0.0614847576145862,-0.1037758516226619,1,50.68007812255792,13.72891955521118,0.186172835766393,-1.5238117657336845,-0.1411241340768162,-2.702257682388492,0.0179286011461448,-0.0686693600621649,-0.1200701356646142,0,,
2025-06-09,10.619999885559082,10.65999984741211,10.56999969482422,10.619999885559082,163089.0,0.0,0.016267950181513,-0.0023485740844996,-0.1003812273598286,-0.0840879999151192,10.492499923706054,10.761900005340577,11.411212482452392,0,0,-0.0502553336471063,-0.0930717480275507,1,50.68007812255792,12.938801260732118,0.1858367374246221,-1.6656607748174763,-0.1411241340768162,-2.914134546680684,0.0179124588008897,-0.0599437314576911,-0.143417388388943,0,,
2025-06-10,10.630000114440918,10.725000381469728,10.600000381469728,10.720000267028809,261777.0,0.0094162318782795,0.0185273782010613,0.0094162318782795,-0.087659551742229,-0.062937005224118,10.492249917984008,10.746700019836426,11.404187483787537,0,0,-0.0329074031434082,-0.0810388790507222,1,55.00471412304936,12.252202293619424,0.1884508722665996,-1.4226259214404844,-0.1330367597686254,-2.54481574690131,0.017979187003359,-0.0554256989446035,-0.1313604485015,0,,
2025-06-11,10.720000267028809,10.80500030517578,10.710000038146973,10.774999618530272,110727.0,0.0051305363928602,0.0155513635430879,0.0046619333596416,-0.087637659975631,-0.0535793235035775,10.505249881744383,10.732600021362304,11.39711248397827,0,0,-0.0145532939037167,-0.0677417620213211,1,57.226209980932325,12.110587576924752,0.1861765108411558,-1.422204655042372,-0.1285887733133462,-2.544180214192564,0.0181231210248623,-0.0260279094212487,-0.1520583407228387,0,,
2025-06-12,10.725000381469728,10.81999969482422,10.699999809265137,10.800000190734863,129611.0,0.0023202388018275,0.0188679058554339,0.0271041215507985,-0.0616854929650985,-0.0509666008676089,10.52999987602234,10.719100017547609,11.390262484550476,0,0,0.0019869033562791,-0.0537960289458011,1,58.23560634573341,12.070705633685227,0.1716172943313122,-0.9767188508113406,-0.1265668911728397,-1.7907713504463436,0.0180932605629194,-0.0016633595913663,-0.1386116569673672,0,,
2025-06-13,10.78499984741211,10.859999656677246,10.710000038146973,10.859999656677246,113047.0,0.0055555060076624,0.0225988487480599,0.0538572862751602,-0.0527693404150616,-0.0440140858372392,10.562999868392945,10.706250019073488,11.38336248397827,0,0,0.0197093867735471,-0.0390949458019314,1,60.63643177273145,12.282800943032456,0.1535225105776536,-0.8132799147560376,-0.1217145282894591,-1.5319294449135616,0.0183994851889147,0.037246139118451,-0.1159278658073881,0,,
2025-06-16,10.8100004196167,10.84000015258789,10.699999809265137,10.734999656677246,346765.0,-0.0115101292773194,0.0108286038001317,0.0524509664133663,-0.057092714900053,-0.0410897767473495,10.578749847412109,10.691150016784668,11.3756374835968,0,0,0.023398404986235,-0.0265962756442981,1,53.70933170184912,12.393422073234664,0.1549644640620791,-0.8884569046406987,-0.1318237076112389,-1.6574399141150296,0.0180162960362091,0.0311115095982221,-0.1398777089612903,0,,
2025-06-17,10.699999809265137,10.734999656677246,10.590499877929688,10.640000343322754,149317.0,-0.0088494938418933,-0.0074626792643007,0.0211132692339728,-0.0683012020805797,-0.0474484985990292,10.582249879837036,10.675800018310548,11.367687487602234,0,0,0.0184437201275997,-0.0175882764899185,1,49.11688835835409,11.599918555433767,0.1431331106042173,-1.0904301928550182,-0.139506628364411,-1.9828298357954628,0.0180107653562732,0.0154225979423248,-0.1250702829189437,0,,
2025-06-18,10.595000267028809,10.614999771118164,10.5,10.604999542236328,411655.0,-0.0032895488681436,-0.0157772698201851,0.0033112439378069,-0.0810225669590524,-0.0463129809912638,10.578999853134157,10.660100002288818,11.35903748512268,0,0,0.0115595729849928,-0.0117587065949362,1,47.50521312909817,11.325965770553216,0.1352244690543161,-1.33238367981865,-0.14233726336112,-2.352139614608977,0.0179542226116241,-0.0010383134516154,-0.1302308562954112,0,,
2025-06-19,10.539999961853027,10.56999969482422,10.489999771118164,10.4975004196167,103084.0,-0.010136645663349,-0.0280092375718357,-0.0161667905758028,-0.0919117613695752,-0.0534264855562629,10.576749897003172,10.650200004577636,11.349699988365174,0,0,-0.0025411512016351,-0.009915195516276,1,42.85416009453775,11.140888388292874,0.1353402880174371,-1.5320660593422497,-0.1510310866210866,-2.668260252419845,0.0177722270188492,-0.0237254417665213,-0.1498263358108713,0,,
2025-06-20,10.520000457763672,10.595000267028809,10.489999771118164,10.515000343322754,154195.0,0.0016670562521106,-0.0317678935783731,-0.0026084135743524,-0.0911840431571847,-0.0397259793168504,10.586749935150149,10.651600017547608,11.340774989128112,0,0,-0.0121637628333939,-0.0103649089796996,0,43.8184762741337,10.755113617109922,0.1292126743194343,-1.5181017066057283,-0.1496158076861909,-2.6471341032507976,0.0178437610372675,-0.0246582201865573,-0.1378537695130023,0,,
2025-06-23,10.505000114440918,10.579999923706056,10.46500015258789,10.475000381469728,509443.0,-0.003804085644032,-0.0242197748973188,0.0155114694711875,-0.0977604917115347,-0.0468607279685172,10.595749950408935,10.644300022125243,11.332724990844726,0,0,-0.022755107788619,-0.0128429487414835,0,42.07094403738577,10.590839052009754,0.1042246955123951,-1.6434543372365211,-0.1528507419840836,-2.8380528281036197,0.0176020200552729,-0.0162637470656733,-0.1549147498757977,0,,
2025-06-24,10.56999969482422,10.595000267028809,10.5,10.539999961853027,296251.0,0.006205210311809,-0.0093985317897553,0.0237979488823161,-0.0894168349431547,-0.0154133547901891,10.600499963760376,10.64880002975464,11.324949989318847,0,0,-0.0256087008963117,-0.0153960991724491,0,45.8501522809387,10.296737029938138,0.1053854321748148,-1.48254188305678,-0.1475940026726019,-2.595830860173063,0.0175177187780359,-0.0257689505599636,-0.1561408067944873,0,,
2025-06-25,10.619999885559082,10.654999732971191,10.579999923706056,10.630000114440918,700363.0,0.008538913938674,0.0023574326528748,0.017711864530582,-0.088336170364513,-0.0261108427309353,10.60974998474121,10.64950002670288,11.317324991226196,0,0,-0.020373085593091,-0.0163914964565775,0,50.65082042236714,9.65382679957594,0.0974763047969085,-1.4609164809822144,-0.1403153812206137,-2.5644584405999757,0.0176574100664173,-0.0119794247865107,-0.1404905593895274,0,,
2025-06-26,10.68000030517578,10.75,10.649800300598145,10.720000267028809,87642.0,0.0084666182143897,0.0211955073606211,0.0263284423398171,-0.0722630909644331,-0.0124365988853563,10.622125005722046,10.651000022888184,11.30994999408722,0,0,-0.0088594365240908,-0.0148850844700801,1,54.95179268726542,9.83700079455632,0.1008937384223895,-1.1612941737439335,-0.1330367597686254,-2.097846134860638,0.0176686710180311,-0.0170688667839512,-0.1300408585797123,0,,
2025-06-27,10.6899995803833,10.739999771118164,10.657400131225586,10.704999923706056,121216.0,-0.001399285722864,0.0180693841350139,0.0222010102345717,-0.0675086802642241,-0.0232664337183733,10.632124996185302,10.646100025177002,11.303149995803834,0,0,-0.0009344176436503,-0.0120949511047942,1,54.10540373904185,10.007090932752387,0.1011676767871592,-1.075677577789217,-0.1342498890529291,-1.959822394416397,0.0175567181323948,-0.0220165206016454,-0.1402930329717916,0,,
2025-06-30,10.675000190734863,10.704999923706056,10.645000457763672,10.699999809265137,273893.0,-0.00046708215568,0.0214796581958538,0.0185625599904715,-0.0679442303199993,-0.0263876221922361,10.644624996185303,10.64140001296997,11.295949993133544,1,0,0.0048864218388278,-0.0086986765160698,1,53.80789648322104,10.032977063763727,0.1010174247158967,-1.083677205571833,-0.1346542654810305,-1.9724667054865648,0.0174650156205916,-0.0312193630519237,-0.1470546174597529,0,,
2025-07-01,10.71500015258789,10.94499969482422,10.699999809265137,10.925000190734863,339273.0,0.0210280734093937,0.0365275360792458,0.0454545827884689,-0.0479302982528023,0.006448701193046,10.664625024795532,10.640800018310546,11.2892249917984,1,0,0.0273399712732373,-0.0014909469582083,1,63.52682669363613,11.693549014847296,0.1201001158874064,-0.7050350910136547,-0.1164577118510599,-1.39144879620287,0.0178380432801393,0.0002831146630064,-0.1460087729439066,0,,
2025-07-02,10.895000457763672,10.914999961853027,10.779999732971191,10.8100004196167,244216.0,-0.0105262946554172,0.0169332364287795,0.0270784618922603,-0.0602042326476246,-0.0055197301356085,10.674625062942503,10.64200002670288,11.281699995994568,1,0,0.035446445968569,0.0058965316271471,1,56.93333105907131,13.23550868371061,0.1262558656232822,-0.9189773797072048,-0.1257581383166371,-1.7477693671342207,0.017570622291096,-0.016155119912761,-0.1551893116319467,0,,
2025-07-03,10.795000076293944,10.8149995803833,10.75,10.770000457763672,206668.0,-0.0037002738483191,0.0046641967807266,0.0150801890917811,-0.0626631268665747,-0.0132844255241517,10.683125066757205,10.644000034332276,11.27414999961853,1,0,0.0382028443316961,0.0123577941680569,1,54.80270213600938,14.327146792399098,0.1248790746724988,-0.962410208215683,-0.1289930726145299,-1.8191527201628703,0.0173687166177283,-0.0355107734214815,-0.1616273259785868,0,,
2025-07-04,10.75,10.774999618530272,10.720000267028809,10.7475004196167,127187.0,-0.0020891399434206,0.003970153779873,0.0139150974376209,-0.0578566585108669,-0.0193886512582714,10.689500093460085,10.643350048065184,11.266812500953677,1,0,0.0381321808115195,0.0175126714967494,1,53.58787052541346,15.00064243800812,0.125136917757777,-0.8785039283681083,-0.130812727977527,-1.6796177109655157,0.0173324309380763,-0.0412737006506936,-0.1519956259924841,0,,
2025-07-07,10.760000228881836,10.8100004196167,10.69499969482422,10.704999923706056,364611.0,-0.0039544539894196,0.0004673004233692,0.0080037701565851,-0.0601405091281028,-0.0299048417099383,10.693750095367433,10.640850048065186,11.259262499809266,1,0,0.0342519099374651,0.0208605191848926,1,51.27569350402626,15.868309951518286,0.1260642547275843,-0.9187189451625152,-0.1342498890529291,-1.7459194305020571,0.0173935073513274,-0.0298458195625839,-0.1897018615839287,0,,
2025-07-08,10.6850004196167,10.829999923706056,10.630000114440918,10.795000076293944,408676.0,0.008407300628614,-0.0118993237685404,0.0164783608870677,-0.0179668158652535,-0.0221920186961632,10.697500085830688,10.64055004119873,11.252337498664856,1,0,0.0380009758700747,0.024288610521929,1,55.64059296790291,15.931973855578832,0.1290488501872681,-0.2021373993462741,-0.1269712676009411,-0.5215887490506891,0.0175493518612414,-0.0202711946854695,-0.2024710323693473,0,,
2025-07-09,10.744999885559082,10.80500030517578,10.6899995803833,10.704999923706056,313551.0,-0.0083372072211032,-0.0097132739902674,-0.001399285722864,0.0248923156034819,-0.0338447655760063,10.694000101089475,10.635950031280515,11.244937496185305,1,0,0.0333257193331135,0.0260960322841659,1,50.74498749230349,15.991090337920769,0.1287846715311427,0.5774768224947289,-0.1342498890529291,0.7226406645433662,0.0172993018218194,-0.0378151237546285,-0.1740994349383005,0,,
2025-07-10,10.75,10.9399995803833,10.75,10.880000114440918,229414.0,0.0163475191015487,0.0102135238627545,0.0097448259515546,0.0036900333293332,-0.0198198431953279,10.69800009727478,10.633400039672852,11.238587498664856,1,0,0.043243117952997,0.0295254494179321,1,58.408072886836266,17.023700020873164,0.1398413220393275,0.1721039523914387,-0.120097022577054,0.1071241494673786,0.0175326549628486,-0.0325808154789512,-0.206092412369972,0,,
2025-07-11,10.824999809265137,10.854999542236328,10.688899993896484,10.704999923706056,1760973.0,-0.016084576185122,-0.0039544539894196,-0.0087963208658371,0.0378090508180382,-0.0329719766197301,10.69025011062622,10.626800041198733,11.23178750038147,1,0,0.0365602313663302,0.0309324058076117,1,50.02629323794139,17.29115836294045,0.1509159100619865,0.9481182323289756,-0.1342498890529291,1.0976221756194988,0.0173115069230445,-0.0432068966871044,-0.0896947027579829,0,,
2025-07-14,10.704999923706056,10.755000114440918,10.699999809265137,10.734999656677246,127552.0,0.0028024038472671,0.0028024038472671,-0.0115101292773194,0.013213722144407,-0.0333183161468705,10.69025011062622,10.62290002822876,11.225287499427797,1,0,0.0333008518403872,0.0314060950141668,1,51.316064195439246,17.539512537717215,0.1498496937338061,0.4017756603979097,-0.1318237076112389,0.383603241403144,0.0173269571809513,-0.0582911965716109,-0.1518301052435849,0,,
2025-07-15,10.729999542236328,10.829999923706056,10.5600004196167,10.5649995803833,171272.0,-0.0158360579162388,-0.0213062060477172,-0.0158360579162388,-0.0075153474814577,-0.0417233609127591,10.686500072479248,10.616300010681153,11.217412495613098,1,0,0.0168064503782048,0.0284861660869744,0,44.33343719204214,16.349321051570076,0.1545276197803029,-0.0998155861507099,-0.1455721976590129,-0.2181755922102836,0.0171257493512927,-0.0494300650437038,-0.1507293982776464,0,,
2025-07-16,10.53499984741211,10.68000030517578,10.515000343322754,10.625,202462.0,0.0056791691433766,-0.0074731363172546,-0.0014098066577759,-0.029680348395088,-0.0380262628694223,10.687500095367431,10.613600006103516,11.21026249408722,1,0,0.0084783180296454,0.0244845964755086,0,47.07090983216396,15.50753718753256,0.1530799834478519,-0.6948219790166029,-0.1407197576487149,-0.8616404769150879,0.0171656214254723,-0.0469243762873479,-0.1644342411071788,0,,
2025-07-17,10.670000076293944,10.699999809265137,10.545000076293944,10.600000381469728,227057.0,-0.0023529052734373,-0.0257352693038622,-0.000471396603714,-0.0306355761583696,-0.0467625458130307,10.692625093460084,10.612000007629394,11.202812495231628,1,0,-0.0001374625595893,0.019560184668489,0,46.054677738216014,14.53791519323106,0.1528623777709053,-0.7198408677089133,-0.1427415626623038,-0.8893713813694545,0.0170210686808854,-0.0519740648717681,-0.1726579398740255,0,,
2025-07-18,10.595000267028809,10.609999656677246,10.48610019683838,10.545000076293944,279815.0,-0.0051887078487217,-0.0149462726345094,0.0045248539917637,-0.0374258192850275,-0.0529860925424641,10.694125080108645,10.61,11.195187497138978,1,0,-0.0112736402140694,0.0133934196919773,0,43.813557133856925,14.155334509826377,0.1496465035764798,-0.8983529154323567,-0.1471896262445008,-1.0864967064546265,0.0169451621836389,-0.0465369272141922,-0.1961260317397529,0,,
2025-07-21,10.505000114440918,10.520000457763672,10.44499969482422,10.484999656677246,65584.0,-0.005689940178529,-0.0232883100135451,-0.002853132255441,-0.024651194727698,-0.0543404719352668,10.69462504386902,10.607299995422364,11.187787494659425,1,0,-0.0246564494545058,0.0057834458626807,0,41.44420729533135,14.141459494679944,0.1509377600964232,-0.5801881084685374,-0.1520420662547986,-0.7156407633414321,0.0168168575169104,-0.0575497238621558,-0.1858390668290404,0,,
2025-07-22,10.4399995803833,10.640000343322754,10.425000190734863,10.579999923706056,211279.0,0.0090605884730106,0.0014198148526771,0.0100238222828203,-0.0084348783453005,-0.055778670616294,10.69662504196167,10.60439998626709,11.181187496185302,1,0,-0.0272822023505021,-0.0008296837799558,0,46.38776710596116,13.2898171054418,0.1535094044535814,-0.1464830134458012,-0.1443590683747089,-0.2448701916642023,0.0169668014948639,-0.0360878216485581,-0.1711004302775489,0,,
2025-07-23,10.640000343322754,10.795000076293944,10.609999656677246,10.739999771118164,157463.0,0.0151228590326928,0.0108235078699447,0.0189753140407009,-0.00371057169238,-0.0461812120065392,10.702125024795532,10.608899974822998,11.175187497138976,1,0,-0.0162649872777347,-0.0039167444795116,0,53.50705294002952,13.650871529211612,0.1606149015305493,-0.0202606443154342,-0.1314193311831377,-0.1077203919607334,0.0170780937712336,-0.0250960192004857,-0.1613805258823868,0,,
2025-07-24,10.8100004196167,10.90999984741211,10.800000190734863,10.81999969482422,230459.0,0.0074487826267175,0.0207546514563417,0.0178739020073186,-0.0009233821747262,-0.0437472296876843,10.707124996185303,10.619199962615967,11.16963749408722,1,0,-0.0010661497908639,-0.003346625541782,1,56.60961665561243,14.66521731072653,0.1600086547869206,0.0523856890754897,-0.1249494625873518,-0.0268064055992567,0.0171996108048657,-0.0259267502895177,-0.1416170981543945,0,,
2025-07-25,10.81999969482422,10.859999656677246,10.800000190734863,10.817500114440918,107338.0,-0.0002310148293718,0.025841634535364,0.0090951347932319,0.0006937737773449,-0.0506801509542098,10.712750005722048,10.631549968719485,11.163624992370606,1,0,0.0106545244465152,-0.0005463955441226,1,56.48278957692592,15.607109822133236,0.1576401097853731,0.0941413523020243,-0.1251516122379439,0.0201407193886439,0.0171233026224362,-0.0308664072718554,-0.1376583291055255,0,,
2025-07-28,10.880000114440918,10.890000343322754,10.789999961853027,10.81999969482422,288329.0,0.0002310682095547,0.031950410025396,0.0107426223202018,-0.0105167554073591,-0.0664366218831964,10.71875,10.639549961090088,11.157474989891051,1,0,0.0199153665212321,0.0035459568689483,1,56.58753159536256,16.657084407111903,0.1574965691435467,-0.2009273089292602,-0.1249494625873518,-0.3053084830465118,0.0171315626663388,-0.0242161127637813,-0.1467795736531107,0,,
2025-07-29,10.770000457763672,10.779999732971191,10.595000267028809,10.69499969482422,172420.0,-0.0115526805476523,0.0108695436623293,-0.0004673004233688,-0.0283897350591741,-0.0764248907351116,10.707249975204467,10.642049961090088,11.150399990081787,1,0,0.016972546306027,0.006231274756364,1,50.09410280692688,15.841568461449071,0.1629895152708842,-0.6714827403413115,-0.1350586419091317,-0.8241731037068334,0.0169784286878259,-0.0278606640461289,-0.1546839435164192,0,,
2025-07-30,10.704999923706056,10.795000076293944,10.68000030517578,10.6850004196167,420650.0,-0.0009349486201818,-0.00512098255806,-0.0219679420529164,-0.0317172118382484,-0.0760915860523909,10.700999975204468,10.642349967956545,11.14302499294281,1,0,0.0136758356216475,0.0077201869294207,1,49.603747352118354,15.190477301472487,0.1439830209191095,-0.7611386661138467,-0.1358673176384169,-0.9207719926646176,0.0169839431356318,-0.0478808202836009,-0.1561818765628169,0,,
2025-07-31,10.600000381469728,10.649999618530272,10.462300300598145,10.574999809265137,787995.0,-0.0102948625205115,-0.0226432432966038,-0.0217391860526768,-0.0324794589202834,-0.0883621153876826,10.69124994277954,10.64299997329712,11.135324993133544,1,0,0.0021621151927764,0.0066085725820919,0,44.44910342770005,15.12598095630405,0.1437925587655798,-0.780407802737332,-0.1447634448028103,-0.9429005381435668,0.0168723879251479,-0.0397387385819504,-0.1476736079873954,0,,
2025-08-01,10.335000038146973,10.4350004196167,10.289999961853027,10.385000228881836,254042.0,-0.0179668637172774,-0.0399815004375837,-0.035747466343356,-0.0468104825565578,-0.1122034600828096,10.673124933242798,10.64439998626709,11.12694999217987,1,0,-0.0220399071133297,0.0008788766430075,0,37.248968091740174,15.945895075012452,0.1551998913109384,-1.135148208195245,-0.1601293634360721,-1.3589397933527276,0.016845345467614,-0.0301329776766685,-0.1336335630932799,0,,
2025-08-04,10.460000038146973,10.539999961853027,10.4399995803833,10.529999732971191,129834.0,0.0139623977750231,-0.0268022153449553,-0.0202373275788404,-0.0213755103176745,-0.0980728427458468,10.664374923706054,10.649099979400637,11.119499988555908,1,0,-0.029183526461546,-0.0051336039779031,0,44.62151108699923,15.927884869321945,0.1643651627068479,-0.4655609891653771,-0.1484027555288045,-0.620545441692747,0.0168248145182941,-0.0292870874025538,-0.1361384609376782,0,,
2025-08-05,10.55500030517578,10.5649995803833,10.5,10.529999732971191,278208.0,0.0,-0.0154277668593931,-0.0163475191015489,-0.0140449969961043,-0.0910660597066799,10.651124906539916,10.650799980163574,11.112074985504153,1,0,-0.0344478034271098,-0.0109964438677444,0,44.62151108699923,15.732497684825349,0.1640163679956452,-0.279577105714288,-0.1484027555288045,-0.4077357094634762,0.0169105504437654,-0.0277665049266294,-0.1215536762677281,0,,
2025-08-06,10.5600004196167,10.579999923706056,10.40999984741211,10.44499969482422,81027.0,-0.0080721785662369,-0.022461461428851,-0.0324224528944961,-0.018788234320233,-0.1057363508633035,10.638124895095824,10.650799980163574,11.104649982452392,0,0,-0.0449602992104072,-0.017789214936277,0,41.32094341939121,16.030601941367543,0.1623704013395667,-0.3990910224291547,-0.1552770005526913,-0.54543507928489,0.0166465366810926,-0.051444360298151,-0.1263800614685351,0,,
2025-08-07,10.404999732971191,10.44499969482422,10.18000030517578,10.1850004196167,867339.0,-0.0248922242990928,-0.0368793755728246,-0.0485753860621546,-0.0409604021308783,-0.1294871294312947,10.603374910354614,10.645049991607666,11.09617498397827,0,0,-0.0734248999208802,-0.0289163519331976,0,33.225305880406935,17.31139772288066,0.1802710990630591,-0.9233523210398804,-0.1763040349255362,-1.1891080238304976,0.0162457752073715,-0.0608999499112165,-0.1464941235252103,0,,
2025-08-08,10.30500030517578,10.354999542236328,10.28499984741211,10.300000190734863,167577.0,0.0112910914462673,-0.0081848855342899,-0.0533088159563736,-0.0396270560017102,-0.112451478067873,10.583124923706055,10.640949993133544,11.088749985694886,0,0,-0.085715703352184,-0.0402762222169949,0,38.92502731195655,18.500708091428557,0.1744348367610621,-0.887545012826548,-0.1670036084599589,-1.1504000888919896,0.0163020910011174,-0.0701869719297334,-0.1238936366765223,0,,
2025-08-11,10.385000228881836,10.4350004196167,10.364999771118164,10.380000114440918,222520.0,0.0077669827402544,-0.014244978379306,-0.0303596274246982,-0.0128388230598169,-0.0993492010401793,10.565374946594238,10.63954999923706,11.081524987220764,0,0,-0.0879866727722138,-0.0498183123280387,0,42.59584115569011,18.972453179519857,0.1706391537272718,-0.2367549350039227,-0.1605337398641733,-0.3727196688203268,0.0164612634518665,-0.0491143535312991,-0.0917124973539751,0,,
2025-08-12,10.369999885559082,10.425000190734863,10.350000381469728,10.399999618530272,187551.0,0.0019267344767683,-0.0123456901935018,-0.0312063389716646,0.0092187589074381,-0.0976138860942943,10.557124948501588,10.63704999923706,11.074724984169006,0,0,-0.0871678231565962,-0.0572882144937502,0,43.50992403709132,19.480973907855045,0.1703934531132397,0.310179468545936,-0.1589163112786857,0.2676267716212123,0.0163192433859565,-0.0581587283024271,-0.0800246842984553,0,,
2025-08-13,10.43000030517578,10.5649995803833,10.40999984741211,10.550000190734863,2143918.0,0.0144231324717865,0.0100527045455705,-0.0014197245853457,0.034313763530839,-0.0814104914142321,10.55337495803833,10.635850009918212,11.068924984931948,0,0,-0.0735670511946278,-0.0605439818339257,0,49.94755250851363,18.90004126110413,0.1704528338271041,0.9269567903165546,-0.1467852498163994,1.0578028924847565,0.0164981424208815,-0.0366469762891744,-0.0557756986801243,0,,
2025-08-14,10.600000381469728,10.619999885559082,10.539999961853027,10.604999542236328,3064439.0,0.0052132085788743,0.0412370255587515,-0.0018823960248162,0.0177542672349175,-0.081420574087979,10.55362491607666,10.635949993133544,11.063424983024596,0,0,-0.057685392116678,-0.0599722638904762,1,52.10287629004274,17.98569038356922,0.1702643258803058,0.5341556087686772,-0.14233726336112,0.5473172658010659,0.0165826074860767,-0.0339640450493929,-0.0650950117283584,0,,
2025-08-15,10.75,10.81999969482422,10.734999656677246,10.779999732971191,1477340.0,0.0165016688626806,0.0466018964415264,0.0169810702852546,0.0198675538514727,-0.0658579056667344,10.565374898910523,10.639149990081789,11.059224982261656,0,0,-0.0306249842663088,-0.0541028079656427,1,58.261574225231,17.446316561282927,0.1793165827080683,0.585814416674149,-0.1281843968852448,0.6124643224225971,0.016895806163284,-0.0073592628024637,-0.0599279408766355,0,,
2025-08-18,10.80500030517578,10.90999984741211,10.789999961853027,10.880000114440918,58477.0,0.0092764734644539,0.0481695563090012,0.0317686141036719,0.0196813530126904,-0.050817842833136,10.585124921798704,10.644349994659423,11.055499982833862,0,0,-0.0010975689470242,-0.043501760161919,1,61.32206168353786,17.39467860806545,0.1801646859020672,0.5812046686981874,-0.120097022577054,0.6067242413128704,0.0170562516373752,0.0065558212150678,-0.0630558277959846,0,,
2025-08-19,10.8149995803833,10.90999984741211,10.78499984741211,10.890000343322754,599923.0,0.0009191386743243,0.0471154560351541,0.038626676195224,0.0329618986175181,-0.0455740149906571,10.60062494277954,10.647749996185302,11.051624984741212,0,0,0.0228466928685957,-0.030232069555816,1,61.62509807407133,17.311849902534092,0.1782620275168389,0.92689367715792,-0.1192882697208514,1.0161284601749854,0.0171650513339822,0.0207050465119063,-0.0617565610910552,0,,
2025-08-20,10.880000114440918,10.984999656677246,10.850000381469728,10.90999984741211,312814.0,0.0018365016950268,0.0341231895894562,0.0311909192897665,0.0576830141767876,-0.0521286159459977,10.60912494659424,10.65045000076294,11.04832498550415,0,0,0.0429414830176639,-0.01559735904112,1,62.26190158761853,17.61367310242107,0.1763348015030856,1.6136414230304597,-0.1176708411353637,1.7782152980277657,0.0172423877873929,0.016242677950373,-0.0363627640266621,0,,
2025-08-21,10.920000076293944,11.009900093078612,10.890000343322754,11.0,466880.0,0.0082493266587202,0.037246626573675,0.0242085879350784,0.0684798366664847,-0.0525408849884347,10.618124961853027,10.654449996948244,11.045412483215332,0,0,0.0653754021953965,0.0005971932061832,1,65.07091662060628,18.017973746382484,0.1711875322762733,1.8857631895685376,-0.1103922196833755,2.3396861457618487,0.0174546525175612,0.0220492258311566,-0.0292763198644394,0,,
2025-08-22,10.895000457763672,11.0600004196167,10.895000457763672,11.005000114440918,93886.0,0.0004545558582653,0.0208720210615174,0.0170980059921066,0.0536142111994693,-0.0512931247812099,10.627499961853028,10.657350006103515,11.042187485694884,0,0,0.0826056852992174,0.01699889162479,1,65.22578145483587,18.6441826031529,0.169676164521279,1.5264527405417063,-0.1099878432552742,1.8317863077021752,0.0171984749350237,-6.604043863767117e-05,-0.0376591451305234,0,,
2025-08-26,10.8149995803833,10.906800270080566,10.80500030517578,10.864999771118164,497359.0,-0.0127215212964008,-0.0013787080114865,0.0043910012641308,0.0402106355735045,-0.0697774411612355,10.629749965667724,10.659950008392334,11.037962484359742,0,0,0.0839957009667848,0.030398253493189,1,57.53404537458734,18.489154883331118,0.1760859862804117,1.1515928379404794,-0.1213101518613578,1.378816741770093,0.0169836304486539,-0.0081568478267278,-0.0551785640254549,0,,
2025-08-27,10.904999732971191,10.94499969482422,10.880000114440918,10.895000457763672,261996.0,0.0027612229431663,0.0004591473171058,0.0069316788405575,0.0403438163291993,-0.0684052379594843,10.639750003814695,10.665050010681153,11.033262486457824,0,0,0.0865207457838472,0.0416227519513206,1,58.65909540594762,18.55903571828824,0.1762974003971078,1.1550498818455546,-0.1188838932927501,1.38338349016923,0.0169918099739959,-0.0081576149861412,-0.0534842950527326,0,,
