Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2025-08-19,122.12999725341795,123.55999755859376,119.75,120.6500015258789,2624.0,-0.012077776656058137,-0.01558417159564418,-0.08702226940406543,0.21488273579600436,0.3392164105920288,0.3815412687072173,123.28125,123.21869934082031,97.96834980010986,1,1,-0.38287535790304617,-0.005275673344927095,0,44.35960866149765,14.377213757856424,0.24690613983152018,2.4609865103315416,-0.08712588314005609,7.905354198400862,0.1911344997387858,-0.10277572564148019,0.10348296704631021,0.2723383807034374,1
2025-08-20,120.1999969482422,122.5500030517578,120.0500030517578,122.26000213623048,2585.0,0.013344389473598506,-0.0002453085213204309,-0.07494413538430977,0.23776259425517243,0.37602705949219084,0.3700902258081893,122.85125007629395,123.34069931030274,98.1285498046875,0,1,-0.36453822550004134,-0.07712818377594995,0,48.85976938289517,14.26117249759839,0.2539775949161996,2.680581312944356,-0.07494413538430977,8.747084849581286,0.19420106658440148,-0.0883536055087657,0.12770481760890684,0.3138804342803303,1
2025-08-21,121.75,123.12000274658205,120.19000244140624,122.68000030517578,876.0,0.0034352867790505837,-0.007403219438409381,-0.06250955423370763,0.22410695281285764,0.362581166382568,0.417938107548542,122.53499984741211,123.46119934082031,98.28332481384277,0,1,-0.31251311711457674,-0.12420517044367531,0,49.99595433135295,13.89984421963543,0.2540060034299919,2.554399673999195,-0.07176630320271227,8.244705344741291,0.19565312139475538,-0.06448615234437916,0.11211229118386679,0.3008477812515975,1
2025-08-22,123.30999755859376,126.73999786376952,121.27999877929688,125.88999938964844,11574.0,0.026165626642382867,0.025288069674075597,-0.024146392583711873,0.27110256690144663,0.4104532324639958,0.4266772715022653,122.48474998474121,123.74429931640626,98.46019981384278,0,1,-0.012122998482965386,-0.10178873605153332,1,57.72629836444238,13.631752729045722,0.2695024226937236,2.9880165716307583,-0.04747848685543543,9.97363425922769,0.19773591524181017,-0.04061467157070542,0.16098851582042273,0.30350169053044906,1
2025-08-26,122.87000274658205,124.9544677734375,122.0,122.79499816894533,3841.0,-0.024584964935329134,0.005486167197095826,-0.03231016653598773,0.2398525548649677,0.38876951721169717,0.3946845445248339,122.23950004577637,123.88019927978516,98.61889980316163,0,1,-0.02353114538342993,-0.08613721791791265,1,49.74167105543,13.382810630640993,0.27680938523695686,2.6626888927073247,-0.07089619485624121,8.823972733663432,0.1929194346644175,-0.04439960029547341,0.1261556495021825,0.27791889555902594,1
2025-08-27,123.0999984741211,123.56999969482422,122.4800033569336,123.37999725341795,9290.0,0.004764030238982198,0.022627399030355377,-0.033829285810986987,0.24550777603683027,0.4018860840661991,0.4335675797768792,122.02824974060059,124.03999923706054,98.78922477722168,0,1,0.014465602619807783,-0.06601665381036857,1,51.117959032079646,13.151650110693744,0.27630498632758416,2.716022451233886,-0.06646991623338283,9.032023539924158,0.1933978422416669,-0.0483078022713439,0.13317597219675448,0.2806554567858972,1
2025-08-28,123.93000030517578,124.38999938964844,123.08999633789062,123.1999969482422,746.0,-0.001458909946367104,0.00768849006696648,-0.03452064020068102,0.2660569318590227,0.3838031970959799,0.42000915070050016,122.01524963378907,124.10349914550781,98.96182476043701,0,1,0.02971128565539516,-0.046871065917215834,1,50.658280256282445,13.2433755210808,0.2762917089298937,2.9254737562856294,-0.06783185255782287,9.788009611354205,0.19243420347028345,-0.05484437538533615,0.14652319356858978,0.26031090426511216,1
2025-08-29,123.12000274658205,124.41000366210938,123.0,123.69499969482422,845.0,0.004017879536068358,0.008273552226308656,0.0019034554681209848,0.26270927777530706,0.41268847811524334,0.4457950938414186,122.31024971008301,124.2448991394043,99.14719974517823,0,1,0.08080471755413043,-0.021335909222946585,1,51.93824963647632,13.282689313543674,0.2526846149298992,2.8947858760468126,-0.06408651323404024,9.664852247560127,0.19436657476555338,-0.014544931719621679,0.15683208454647857,0.2736776070294087,1
2025-09-01,127.16999816894533,130.25999450683594,126.70999908447266,130.0050048828125,4956.0,0.05101261331141993,0.0326873104544827,0.10365471287970296,0.32105477131353966,0.5112467605560354,0.5230201962656367,122.84425010681153,124.51539916992188,99.36487476348877,0,1,0.6232765698778167,0.10758658659720607,1,64.55927601325553,15.055602213763285,0.25289724135554,3.313715010610852,-0.016343120440705627,10.0,0.20428172168473374,0.08146367641226293,0.2171871095168687,0.38380084969864403,1
2025-09-02,130.0,130.3699951171875,125.30999755859376,129.08999633789062,8217.0,-0.007038256302106749,0.05126428814538886,0.08183532067370636,0.29128733381626626,0.47641104754857655,0.5480273088227787,123.19474983215332,124.7232991027832,99.57972473144531,0,1,0.9681951278598291,0.2797082948497307,1,62.016081771692456,16.033524679129822,0.254265194717025,3.0559441176493194,-0.023266349672374398,10.0,0.20435821933856868,0.05049191092887928,0.19832023537836596,0.33813317224737727,1
2025-09-03,127.83999633789062,131.9499969482422,126.87999725341795,131.77000427246094,49298.0,0.02076077163683121,0.06800135521003625,0.07937419967290116,0.26410213903371504,0.4969611131869305,0.5751599569094927,123.7560001373291,124.96689926147461,99.80549976348877,0,1,1.4411867093458284,0.5120039777489502,1,66.21416591077113,17.32881350029992,0.2521681557162763,2.865329893166561,-0.0029886054079141244,9.716094435799013,0.20747646006054618,0.058297820341809636,0.16113035105750906,0.33347223496449274,1
2025-09-04,128.6199951171875,128.8800048828125,124.87999725341795,125.01499938964844,9083.0,-0.05126360069659841,0.014732163038678747,0.03708159847858927,0.16282203428139308,0.40750956788095327,0.4656779655710763,123.91324996948242,125.04119918823243,99.98744976043702,0,1,1.2564795906920239,0.660899100337565,1,50.93385489987629,17.631052598051504,0.31221619035962433,1.85025349365863,-0.054098999430241546,5.9900849992925025,0.19520900869166757,0.0032907313950691908,0.07012500002019162,0.25676208764457176,1
2025-09-05,126.37999725341795,127.97000122070312,125.02999877929688,125.62000274658205,1710.0,0.004839446145561421,0.015562496919900859,0.030770492454962772,0.12835714255365516,0.4116193478157806,0.47683995241180743,124.10025024414062,124.99059936523437,100.16889976501464,0,1,1.1457095565084785,0.7578611915717478,1,52.0022188924855,17.911703188820834,0.3106874021759967,1.5365848482125872,-0.04952136247895145,4.722150767591557,0.19672350771401814,0.0077421197969362865,0.042362701254771595,0.2416540792990305,1
2025-09-08,127.7300033569336,128.75,126.3499984741211,126.56999969482422,3838.0,0.007562465590441381,-0.026422099603662375,0.03848049349438876,0.138270606072187,0.4321923586401608,0.4694374708976272,124.37175025939942,125.06049942016601,100.358699760437,0,1,1.1216506303668012,0.8306190793307585,1,53.706746792356775,18.400732082550626,0.3112987770587953,1.6350657186199535,-0.04233340048824896,5.086858710072884,0.1977254600305686,0.011943414572035183,0.054890758490245606,0.2637060240442559,1
2025-09-09,127.44000244140624,128.9593048095703,124.13999938964844,124.94000244140624,2274.0,-0.012878227521119556,-0.032148067350020404,0.031368689705330466,0.07558538655729086,0.41310864839299466,0.43840664936072393,124.54575042724609,125.12589950561524,100.53964977264404,0,1,0.9599904300644511,0.8564933494774971,1,50.399557718352376,17.86891951618934,0.31439545519497175,1.0135034304836954,-0.05466644884613814,2.780722475190778,0.19472893044762737,0.010513864382250881,-0.008338144319462781,0.21085726674721617,0
2025-09-10,126.25,128.17999267578125,126.25,127.08499908447266,1415.0,0.01716821355171949,-0.0355544132661717,0.04631154324386211,0.08940894444573799,0.41654131719335563,0.4477671548389901,124.77200050354004,125.22679946899414,100.7313247680664,0,1,0.9935043594161783,0.8838955514652335,1,54.38066225929729,17.375093561711004,0.3189615748944299,1.1582192961574307,-0.03843676056232337,3.289279484135491,0.19750113231887048,0.02017828102055197,0.005491949201619883,0.20023849032924823,1
2025-09-11,126.7300033569336,127.33000183105467,126.06999969482422,126.87000274658205,3614.0,-0.0016917522873624025,0.014838246338360728,0.03516649211687306,0.13545444179134258,0.4004857917575251,0.4210349964297033,125.00100059509278,125.19639953613282,100.93267478942872,0,1,0.9912890194535464,0.9053742450628961,1,53.91356724656683,16.834571350761017,0.3182868018951596,1.68064838538116,-0.04006348737208565,4.983254406830511,0.19554200670621713,0.011649524207877793,0.02773334507307057,0.1830998457557167,1
2025-09-12,127.66000366210938,128.6999969482422,126.9000015258789,127.91999816894533,2944.0,0.008276151963680478,0.01830914959461638,0.04603808333689474,0.10275860490470112,0.4017093488337835,0.3871177236574104,125.21725044250488,125.24259948730469,101.1440747833252,0,1,1.0620169318713124,0.9367027824245794,1,55.90555052906316,16.836117293939484,0.31867990514632955,1.3556218544487366,-0.032118906918091494,3.780402207259591,0.19722633690484964,0.02611709492516745,0.007973126543500353,0.16873950788754866,1
2025-09-15,128.72999572753906,128.77000427246094,127.5999984741211,127.81999969482422,1310.0,-0.0007817266694222225,0.00987595799173513,0.034184218070248074,0.10772164287133945,0.40538761939226875,0.4139380258553762,125.46900024414063,125.25659942626953,101.35539978027344,1,1,1.097350695153395,0.9688323649703425,1,55.658811882563704,16.862984232584786,0.31737324244610904,1.4114232425023223,-0.032875525381383164,3.962988178538521,0.1960285023478551,0.009210139988406363,-0.0014586418144798552,0.18967710226182755,0
2025-09-16,128.69000244140625,129.17999267578125,126.83000183105467,126.83000183105467,1803.0,-0.007745250087100697,0.015127255904567427,0.032943747593775274,0.05669652337982711,0.37447845823643444,0.4085961854891864,125.70425033569336,125.28919952392579,101.56079978942871,1,1,1.033554233433776,0.9817767386630293,1,53.15747514334372,16.483769688279185,0.3177946452642186,0.849156430979784,-0.04036614630266022,2.085817166628716,0.19477840959952455,0.007026345164845571,-0.04628499443655798,0.17410079314800053,0
2025-09-17,127.44000244140624,127.4800033569336,124.01000213623048,125.88999938964844,1314.0,-0.007411514845346856,-0.009403153034843292,0.030829063579516314,0.07944265285872176,0.36963496856563327,0.4076931562121724,125.96625022888183,125.33219955444336,101.75287479400635,1,1,0.8968069050405916,0.9647827719385418,0,50.822030125903346,15.755520140860472,0.3184463562374998,1.1300613001493882,-0.04747848685543543,2.922628041672932,0.19357531400190892,0.005995861965921279,-0.024543659072537527,0.15875787742124348,0
2025-09-18,125.61000061035156,128.14999389648438,125.37000274658205,126.58000183105467,3090.0,0.00548099487450604,-0.002285811533453197,0.049150437050792695,0.08671014923627118,0.3831612596325118,0.3912183434843368,126.18225021362305,125.40099960327149,101.95057479858399,1,1,0.8344915928784502,0.9387245361265235,0,52.47267997916562,14.780813622039899,0.31470379748828636,1.2156670921431953,-0.04225772132403338,3.1899930898109297,0.1937310794782651,0.013585091875239153,-0.024839034614219768,0.17744423193220715,0
2025-09-19,126.75,128.50999450683594,126.3499984741211,128.17999267578125,12529.0,0.012640155013286192,0.0020324774121129874,0.0484213187969218,0.07991063655035013,0.4214581462471336,0.4308996433994836,126.45724983215332,125.46709945678711,102.15209976196289,1,1,0.9037937764574764,0.9317383841927142,0,56.148235503237075,13.736586377999117,0.31440663875818775,1.138622128466842,-0.03015171045879117,2.9398447660770257,0.19521301223638565,0.0052108140793571955,-0.026191767472830918,0.20059985099954103,0
2025-09-22,129.69000244140625,130.4600067138672,127.87000274658205,129.52999877929688,2141.0,0.010532112503160551,0.013378180946294504,0.0558363095621226,0.08311734046150221,0.4409834203894021,0.46171643516176797,126.63924980163574,125.54729949951172,102.36337474822999,1,1,1.055483509439938,0.9564874092421589,1,59.027459620798496,13.585986342762153,0.31564800041632585,1.175834032367567,-0.019937159162345397,3.0578166921749896,0.1963401521636075,0.0035114735913972517,-0.017160045684142644,0.21176011528539473,0
2025-09-23,129.86000061035156,135.8800048828125,127.62325286865234,135.875,6481.0,0.04898480105380232,0.07131591924908909,0.07931528047312542,0.12015660825682883,0.5214713569865495,0.5039570331962471,127.29324989318847,125.73399948120117,102.61309974670411,1,1,1.6684543832635939,1.098880804046446,1,69.24744480860917,15.061019350875192,0.34544226520091864,1.5540599737797383,0.0,4.420460043148762,0.2070850800298231,0.04728106564040169,0.02258584004374331,0.3094856250974478,1
2025-09-24,135.66000366210938,136.24000549316406,134.00999450683594,134.9550018310547,6027.0,-0.006770915686809986,0.07200732770955631,0.09902686463970811,0.05310189823393352,0.49526348609959037,0.47717820632067265,127.87200012207032,125.9327995300293,102.85909976959229,1,1,2.0562983263917545,1.2903643085155077,1,66.6514322041331,16.515108677368925,0.3322144146372025,0.8255775631397844,-0.006770915686809986,1.9535739462345743,0.20633944518265512,0.06956277132773936,-0.02801382353103865,0.29414035532751504,0
2025-09-25,134.97000122070312,139.0,134.97000122070312,138.83999633789062,7421.0,0.028787332474712102,0.09685569860552912,0.12530393441911336,0.12809262466427862,0.5488620848197348,0.48906048390033274,128.65400009155275,126.1202995300293,103.1181997680664,1,1,2.6466451561526867,1.5616204780429435,1,71.50880884491667,18.46134615158547,0.3425229562330414,1.7536794581822601,0.0,4.7124193780521,0.21326326605518348,0.10271791858304735,0.05122339040273283,0.33066486268525663,1
2025-09-26,141.47000122070312,144.6999969482422,139.91000366210938,143.74000549316406,11639.0,0.035292489804943816,0.1213918997229182,0.16672085270871362,0.18139235354942107,0.5901323173973412,0.5478383545975722,129.65625038146973,126.3770997619629,103.4060498046875,1,1,3.4698903239797403,1.943274447230303,1,76.21454182446534,21.165217085231642,0.35602429803226193,2.329609662440118,0.0,6.6732713467081295,0.21953215574555282,0.14081671442288046,0.09985371465417892,0.3547320203288269,1
2025-09-29,148.2100067138672,149.0,144.75,145.88999938964844,19528.0,0.01495751923139177,0.12630279290148838,0.1794332814550541,0.19542771464439257,0.6198300720033885,0.6298737114050112,130.45050010681152,126.6570997619629,103.70212478637696,1,1,4.246849551780542,2.403989468140351,1,77.9364760966074,24.15494390219147,0.3566505400016535,2.477453027846034,0.0,7.189620416572626,0.22219133729013701,0.14315610880186624,0.10944197915758802,0.3484518026526868,1
2025-09-30,146.41000366210938,146.55999755859375,139.75999450683594,143.31500244140625,6641.0,-0.01765026361652655,0.05475622771964117,0.1023806550416384,0.11624739561266129,0.5680836775026974,0.5698871837455537,131.1617504119873,126.88039993286132,103.99139980316163,1,1,4.601768283653229,2.843545231242927,1,71.28066529808545,25.056807008813767,0.3310187065252023,1.6447378044751466,-0.01765026361652655,4.276643414630268,0.2174505090897136,0.06446385558323797,0.036748302398125876,0.3092059858793921,1
2025-10-01,142.14999389648438,145.85000610351562,141.55999755859375,142.0,3813.0,-0.009175609105849802,0.05220257177103149,0.1000077777391648,0.13048323628698189,0.5625000472219914,0.5377951660339408,131.67325019836426,127.07710006713867,104.28002479553223,1,1,4.722496231718793,3.2193354313381004,1,68.08299713857923,25.8942513221059,0.332067817791945,1.8337534076054074,-0.026663920802815877,4.800367958743219,0.21472357475885306,0.05072149999071818,0.05465158897565714,0.30378602085893913,1
2025-10-02,143.38999938964844,145.63999938964844,139.67999267578125,141.38999938964844,3449.0,-0.004295778946137752,0.018366487460514946,0.07300595587214387,0.11225610710152445,0.5849120148041556,0.5540777552507432,132.49200019836425,127.28770004272461,104.55487480163575,1,1,4.714605017192582,3.5183893485089968,1,66.59067205202734,26.029882755349444,0.3281742228805576,1.6113767711802647,-0.030845157439347348,4.129807284348966,0.2135552114917119,0.02929851140409756,0.03645340079287296,0.3293251601388041,1
2025-10-03,143.83999633789062,147.89999389648438,143.82000732421875,146.94000244140625,2051.0,0.039253151394837316,0.022262396173307275,0.17537897979283001,0.17364222063161372,0.6798902525524062,0.6015259121679155,133.55800018310546,127.64639999389648,104.86034980773925,1,1,5.0974300353855995,3.8341974858843173,1,72.49739096895888,26.5601794284436,0.2845229709541841,2.3027346235866846,0.0,6.388150508251771,0.2219412206290058,0.13694148705791398,0.08552202064631653,0.3395709391962185,1
2025-10-06,148.1300048828125,150.4499969482422,146.94000244140625,149.3249969482422,1963.0,0.016231077087309753,0.023545120110799678,0.18870397773737602,0.2067641791350301,0.7506887877818056,0.6698349661986054,134.69575004577638,128.095,105.18124980926514,1,1,5.529529767730168,4.173263942253488,1,74.5774538052205,27.466028821429877,0.2857256635815285,2.680222481633329,0.0,7.6066793618811115,0.2247376038125298,0.1424033986789035,0.11155946102170056,0.3096026044925466,1
2025-10-07,148.67999267578125,150.0800018310547,143.28054809570312,149.64999389648438,5412.0,0.0021764403474580085,0.044203267956320014,0.18234964254806707,0.21528337370663042,0.7971658451957582,0.7076509413881258,135.93124961853027,128.53399993896485,105.5064247894287,1,1,5.830980542301717,4.504807262263134,1,74.85651828318734,27.12865294420871,0.2865367421608754,2.778909678862178,0.0,7.920093328452766,0.2260648542991098,0.14332698613602868,0.13030973293769144,0.3469691605153129,1
2025-10-08,150.72000122070312,153.05999755859375,150.4199981689453,151.4250030517578,13940.0,0.011861070682710695,0.06637326092787199,0.21198175198349611,0.21261263705111366,0.7926482877171357,0.7297806884635172,137.14824981689452,129.01039993286133,105.83609981536866,1,1,6.142306175309187,4.832307044872345,1,76.3814313509829,27.33483825930329,0.27628111474338163,2.751613748699119,0.0,7.821839184608675,0.22739029307849926,0.16772732513752597,0.12430222238198074,0.31469928706394,1
2025-10-09,151.92999267578125,154.52999877929688,151.10000610351562,151.7550048828125,4060.0,0.002179308729760354,0.07330791101144118,0.19412209132520686,0.20901058748709977,0.8001779286963873,0.7089526989583643,138.39249992370605,129.57630004882813,106.16384983062744,1,1,6.342549410766026,5.134355518051081,1,76.66478699994099,27.764370837209555,0.27580790864659693,2.711483935970086,0.0,7.689322826148133,0.2285479545940055,0.15719819886910402,0.1202674805079762,0.46310901126240256,1
2025-10-10,146.22999572753906,150.89999389648438,145.0,147.8000030517578,4687.0,-0.026061755486145533,0.005852733061539883,0.16497201743569478,0.16801013104482854,0.7115395438160295,0.6417661821340896,139.3865001678467,130.17640014648438,106.47037483215333,1,1,6.111656649620841,5.329815744365034,1,66.38542699644523,26.49176887111177,0.299220108531482,2.2088310668420195,-0.026061755486145533,6.180950693451712,0.228774871673121,0.16995256173694195,0.11446325403346402,0.36706079358092936,1
2025-10-13,149.99000549316406,152.6999969482422,149.60000610351562,151.8800048828125,4162.0,0.02760488326665267,0.01711038330344583,0.18730462051932584,0.21489425768367876,0.7512828775446307,0.6690110426682692,140.5895004272461,130.8275003051758,106.80757484436035,1,1,6.186579485393253,5.501168492570677,1,70.74346824248822,25.649818134405702,0.30726387940663974,2.711344405915177,0.0,7.9057780789083525,0.2315374524834056,0.17396822410745827,0.1368012295831842,0.40224722864333096,1
2025-10-14,150.6999969482422,152.6999969482422,148.0,150.50999450683594,7324.0,-0.00902034719470568,0.005746746711840389,0.17751521566409845,0.16255357636607792,0.713846447618542,0.6566868138111106,141.77350006103515,131.3961001586914,107.14397480010986,1,1,6.065488805531402,5.614032555162822,1,67.57535807881021,24.473677736417688,0.31165487101047473,2.16954742802763,-0.00902034719470568,5.980208659529473,0.2297295440382949,0.17191908975888048,0.09279680291425385,0.3872798570258351,1
2025-10-15,151.74000549316406,152.99000549316406,150.41000366210938,152.41000366210938,4460.0,0.012623807219573902,0.006504874297508678,0.20168730948319968,0.16432399364842687,0.7284944529306825,0.6654100931934113,143.0995002746582,132.0334002685547,107.4894248199463,1,1,6.053062492606983,5.701838542651655,1,69.60812656731333,23.441921976381696,0.3066417595432432,2.1887749894924515,0.0,6.045340814721435,0.23160139694359694,0.1890506623387187,0.09629156823668139,0.3890513651515082,1
2025-10-16,152.36000061035156,157.3000030517578,151.7100067138672,156.5500030517578,9095.0,0.027163567286742962,0.03159696889501662,0.24354598308648856,0.18697402211107184,0.7625535193610276,0.7020930214617629,144.59800033569337,132.7270002746582,107.84887481689454,1,1,6.304602369773676,5.822391308076059,1,73.505701104748,23.31704389276832,0.3067695993548568,2.4200973164557027,0.0,6.878616214617003,0.23952371307080667,0.23736703879733678,0.12445735542846958,0.3944336699450186,1
2025-10-17,155.75,155.9600067138672,146.52000427246094,147.75999450683594,16176.0,-0.056148248952864965,-0.0002706938030837547,0.16732495156738914,0.11812335475837532,0.6701705941907254,0.5979235704146819,145.5770004272461,133.24460021972655,108.15522480010986,1,1,5.7286331888162465,5.8036396842240965,0,56.83877914066089,21.949992182195025,0.38425253180591373,1.5376632811388669,-0.056148248952864965,4.345658365755414,0.22479887282050512,0.16036556150881065,0.055251698770434565,0.31576228744860657,1
2025-10-20,145.17999267578125,150.36000061035156,144.64999389648438,149.74000549316406,2650.0,0.013400183134390398,-0.014090066637143073,0.16820107699582065,0.13297781636459471,0.6919774631995939,0.6118407215682486,146.58750076293944,133.81660034179689,108.47407482147217,1,1,5.370041308755361,5.71692000913035,0,59.08906047149453,20.47728755783421,0.3843852824770431,1.6973816323411808,-0.043500462637118376,4.892141451000527,0.2254662543219094,0.15497554050797469,0.058415905984123384,0.3213262878964338,1
2025-10-21,147.7899932861328,153.07423400878906,138.63999938964844,140.19000244140625,18811.0,-0.06377723187804873,-0.06856682241763667,0.08229756629792528,0.07129758358198157,0.5746378115643216,0.48333508911925316,146.80325088500976,134.19120040893554,108.7370248413086,1,1,4.266072597356526,5.426750526775585,0,46.49718657182891,20.200363444460216,0.45687113741619656,0.9606081012463427,-0.10450335542275713,2.6229778284316447,0.211089802861367,0.07512294625028515,0.009324217615050312,0.24876502733094763,1
2025-10-22,140.38999938964844,143.6999969482422,138.60000610351562,141.22999572753906,3867.0,0.0074184554391993895,-0.0733548170457119,0.03941119210700328,0.09476369429102127,0.5834733923269113,0.5122603774552901,147.11700057983398,134.56460037231446,109.0061498260498,1,1,3.4354860617087297,5.028497633762214,0,47.80170819073578,19.94981842945631,0.42722873568029784,1.211419975501821,-0.09786015346900834,3.4862762042953785,0.21376711010088822,0.03226707626692771,0.037166307803640386,0.28890556831612924,1
2025-10-23,147.75,152.4600067138672,147.44000244140625,148.97000122070312,7188.0,0.054804260619649714,-0.04841904620435311,0.1038494253602642,0.17396276576396374,0.672786488239955,0.5789083585577752,147.6235008239746,135.09820037841797,109.31279983520508,1,1,3.363027122274559,4.695403531464684,0,56.33478541963057,19.059246736800933,0.4627239436721152,1.9497607052238615,-0.04841904620435311,6.399943092697484,0.22415325069921482,0.08633252600243546,0.11031289478864714,0.3633573621169395,1
2025-10-24,146.6483154296875,146.6483154296875,146.6483154296875,146.6483154296875,0.0,-0.015584921608317481,-0.0075235457395540495,0.05623969531657158,0.1483815108400135,0.6137366209594224,0.5553726439385136,147.76891632080077,135.55926666259765,109.60509140014648,1,1,3.0827264983944076,4.372868124850628,0,53.509099512188904,18.080552336323702,0.45965357461160467,1.6997142734314152,-0.06324936077322629,5.458830349208422,0.21887110423652464,0.026295377938599707,0.07704367223430597,0.3050662349429978,1
2025-10-27,146.10000610351562,148.82000732421875,144.52999877929688,145.19000244140625,2848.0,-0.0099442873517388,-0.030386021669843832,0.010087636655274457,0.13780806882065844,0.6178059835976311,0.5221470796220502,147.73391647338866,136.00736663818358,109.89179141998291,1,1,2.711654301150844,4.040625360110671,0,51.75313440128396,17.544690201220554,0.44613800297926154,1.5953277940964568,-0.07256467830662239,5.069842355595904,0.21416789433032316,-0.024434968977606553,0.051902345257675675,0.30124745136526854,1
2025-10-28,143.52000427246094,149.3856201171875,138.6999969482422,145.34500122070312,15913.0,0.0010675582112440463,0.03677151501193143,-0.003735678738949866,0.17726390975636175,0.6326312690761642,0.510077934760552,147.8354164123535,136.47176666259764,110.18576641082764,1,1,2.402390752358059,3.712978438560149,0,51.93368183283664,16.622309671791857,0.4431918680532148,2.00026375501127,-0.0715745871135508,6.521389389549381,0.2138286131338884,-0.03763748964402058,0.08412925838882046,0.31021321562220505,1
2025-10-29,145.64999389648438,147.75,145.39999389648438,146.1649932861328,1155.0,0.005641694303504474,0.03494298454921951,0.01988620030126831,0.2408421032996524,0.6487872619321275,0.5709908840052418,148.04366607666014,136.98206649780275,110.48869136810303,1,1,2.1981250512315285,3.410007761094425,0,52.937066046353614,15.765813465893782,0.4386957483980035,2.6791350133326812,-0.06633669475044057,9.218540480155415,0.21493171642303427,-0.011583291652079608,0.13784455262804474,0.3319159018542044,1
2025-10-30,145.33999633789062,147.27000427246094,144.5,146.86500549316406,1773.0,0.004789191935040904,-0.014130333022018715,0.03426060206453574,0.23079831761376424,0.6691102291029456,0.6115104191650451,148.31741638183593,137.4741665649414,110.78944141387939,1,1,2.0688793924911977,3.14178208737378,0,53.823263084162996,15.134217381067414,0.43715635588825347,2.587811519761494,-0.06186520197889578,8.834101697854267,0.2183626649572043,0.016947790676632213,0.12248097448128203,0.38356480914796043,1
2025-10-31,147.8699951171875,148.3300018310547,143.77999877929688,144.1750030517578,2742.0,-0.01831615661180397,-0.0168656037451419,0.019697317166218697,0.18098788408670075,0.5982153255178766,0.5725894695881499,148.1791664123535,137.90406661987305,111.07681644439697,1,1,1.729454486272033,2.8593165671534306,0,49.93223765605746,14.321800804180825,0.44235564761765783,2.1040857732618723,-0.07904822586243343,6.927543452795178,0.2136622258989927,0.0005011088539272901,0.08985023116500557,0.3019211660675185,1
2025-11-03,146.7899932861328,147.11000061035156,142.94000244140625,142.875,3762.0,-0.009016840813182547,-0.015944640832556645,-0.027664368952404317,0.18524204380308595,0.5826640552206734,0.5836288856889744,147.8566665649414,138.24376663208008,111.35904144287109,1,1,1.340110461757547,2.555475346074254,0,48.12168462907238,13.736688841755798,0.4212785788275947,2.1489716149440503,-0.08735230140645,7.090376873601797,0.21133904833580466,-0.04777018105583719,0.08619222954036743,0.2922497911852888,1
2025-11-04,142.72999572753906,143.47999572753906,140.16000366210938,142.52999877929688,7583.0,-0.0024147067065835026,-0.01936772794223407,-0.04550476013939275,0.16952486721179016,0.5777064927720901,0.5538839046098178,147.50066680908202,138.63846664428712,111.63506645202636,1,1,0.9922754681159631,2.242835370482596,0,47.62810810645436,13.734350787881201,0.4165972217291901,1.9944009846834827,-0.08955607792499187,6.488781776002346,0.2133577736054198,-0.05063607520084956,0.09295334119827414,0.3127384925620047,1
2025-11-05,141.36000061035156,142.32000732421875,139.85000610351562,141.34500122070312,2559.0,-0.008314022091789108,-0.03297637797577202,-0.05549611102240315,0.15970630461053203,0.5452607339499127,0.5615644056101905,146.9966667175293,138.99776672363282,111.90561645507813,1,1,0.6139174716358582,1.9170517907132487,0,45.88715794456787,13.791330073515574,0.4168939326874305,1.8929933658099851,-0.09712552880645864,6.112963696204134,0.21085320195429655,-0.06728888659838517,0.07913016930692818,0.2796690013347891,1
2025-11-06,143.61000061035156,144.47000122070312,138.4499969482422,138.4499969482422,3955.0,-0.02048182990172065,-0.05729757416795633,-0.08568602174028483,0.14289250161638112,0.5439946445341901,0.5205095435090825,146.33141632080077,139.3027667236328,112.16436645507812,1,1,0.07954642164301617,1.5495507168992024,0,41.86135319496327,13.297104295952021,0.41802362024252376,1.7123524106161794,-0.11561805014805071,4.943605304182692,0.20877457251122145,-0.08186682164507053,0.08340142149451912,0.3352016338506518,1
2025-11-07,142.1300048828125,142.9199981689453,140.1300048828125,141.48500061035156,1939.0,0.021921298151013957,-0.018657897586036865,-0.06767489665590665,0.1648691065109591,0.5561483002611547,0.5841123746614758,146.01566619873046,139.65856674194336,112.43626644134521,1,1,-0.09791831310212729,1.2200569108989365,0,47.10101856064393,12.838180359643008,0.4271494974684864,1.922381731511007,-0.09623124974597119,5.7039227406877595,0.2131413392037173,-0.06741086533745899,0.10096667543252846,0.3532661979854401,1
2025-11-10,144.08999633789062,145.0,142.63999938964844,143.7949981689453,1750.0,0.0163268017714151,0.006439182284831535,-0.02709746143516656,0.17326208414943434,0.5971898269314664,0.6215042588419202,145.6114158630371,139.93436660766602,112.7224164199829,1,1,-0.05156844746642264,0.9657318392258648,0,50.73992341013067,11.963146408108335,0.4235159518347665,2.000822370714887,-0.0814755965133741,5.994291852447339,0.21329294511172692,-0.06767319526033888,0.10348517985376193,0.3693640417737911,1
