Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2025-06-24 04:00:00,83.74047968113433,84.16251943672799,83.48529093659687,84.00547790527344,29300,0.0118217773742617,0.0144600716116602,0.0464602688769106,-0.0111947241523986,-0.0770685511822507,82.32272300720214,79.97549758911133,87.29419002532958,1,0,0.656607869209509,0.689301756385479,0,59.49184892693537,9.678713527085389,0.1899742051680443,0.0309017880353346,-0.1486234562431405,0.1396190220460471,0.0026401889112575,1,
2025-06-25 04:00:00,83.94658837895246,83.94658837895246,83.12214282975177,83.28899383544922,34600,-0.0085290160557403,0.0172620963965781,0.0464915084191106,-0.0135998886817735,-0.0811082367363279,82.39388046264648,80.17473937988281,87.27667301177979,1,0,0.6539753685685952,0.6822364788221023,0,55.68679770534821,9.17681056535434,0.1899530479095212,0.0020709988315849,-0.1558848604543236,0.1383506823363283,-0.0047315995735305,0,
2025-06-26 04:00:00,83.69580869127859,84.52320861816406,83.5185076333766,84.52320861816406,48400,0.0148184619105045,0.0291287929562447,0.0324599825541083,0.0029989585805116,-0.0755322878264962,82.57778625488281,80.37923202514648,87.2726831817627,1,0,0.742916037416137,0.6943723905409093,1,60.38693337206181,9.13666156258664,0.1708732161815865,0.2014537345707609,-0.1433763724108857,0.1393108749093738,-0.005442870356655,0,
2025-06-27 04:00:00,84.68081533602194,85.11421960447679,83.85340787033412,84.54291534423828,178300,0.0002331516561711,0.0288768082301165,0.0457396045195181,0.0059274251712047,-0.0737707110441462,82.73617668151856,80.58843734741211,87.27072772979736,1,0,0.8057046645200785,0.7166388453367432,1,60.45904956332391,9.51275057032723,0.1632107686607495,0.2360621720522373,-0.1431766491933981,0.1386544741119299,-0.0034299828143206,0,
2025-06-30 04:00:00,85.1043594413433,85.1043594413433,84.10950315291446,84.28680419921875,79800,-0.0030293625903093,0.0152102715279742,0.0357811805327545,0.0273552477357088,-0.0856903560693335,82.91022529602051,80.80861679077148,87.26889518737794,1,0,0.8252856951040144,0.7383682152901975,1,58.95685121794954,9.86197607751492,0.1633518928273161,0.4880588053135641,-0.1457722777988351,0.1375766571528793,-0.0137393052909434,0,
2025-07-01 04:00:00,83.89280694925934,87.48807382677715,83.82385695500496,86.49321746826172,126000,0.0261774460427748,0.0296140159549298,0.0703833550711323,0.0502283447658569,-0.0661166201887579,83.22158546447754,81.05525756835938,87.27794956207275,1,0,1.0072321685039185,0.7921410059329418,1,66.64569339383007,11.583510707294009,0.1805503774249502,0.7476167668407865,-0.1234107776926718,0.1412237738856804,0.018398240068769,1,
2025-07-02 04:00:00,86.62127242178012,87.6949234008789,86.28636708340106,87.6949234008789,42100,0.0138936435456127,0.0528993011265608,0.0925536092097933,0.0653275064326439,-0.0430331448153102,83.51205787658691,81.35007705688477,87.28802768707276,1,1,1.2341669765501848,0.8805462000563905,1,69.94781015899272,13.28070729353042,0.1802791285507251,0.9154561763732288,-0.111231759502008,0.1425397147189079,0.0406297568268336,1,
2025-07-03 04:00:00,87.9411758069768,88.29577792837476,87.84267688769644,88.11847686767578,17400,0.004829851607951,0.0425358704229206,0.0761185264774371,0.0545052276680573,-0.0306496225741934,83.83597679138184,81.61705276489258,87.28909263610839,1,1,1.4316880630938726,0.990774572663887,1,71.03621519014837,15.14021181973915,0.1708251210195972,0.7960578816561769,-0.1069391407865429,0.142108151202281,0.0227598990552162,1,
2025-07-07 04:00:00,87.54717458802399,88.14802777865789,86.25682143190166,86.45381927490234,42100,-0.0188911298963234,0.0226027683441401,0.0589627007724986,0.1178238033457548,-0.0531397522918485,84.08304214477539,81.8342463684082,87.27893058776856,1,0,1.437332319360209,1.0800861220031517,1,61.59437155134272,15.388400560407591,0.1866462833568129,1.6188888366470144,-0.1238100694832666,0.1404703412143768,0.013738961566279,1,
2025-07-08 04:00:00,86.61142209436612,87.96088059252187,86.61142209436612,87.48807525634766,25600,0.0119631034246923,0.0379806908986897,0.0733085373953295,0.179858006349721,-0.0363399962906537,84.33078346252441,82.03698806762695,87.27060050964356,1,1,1.5078793526259346,1.1656447681277082,1,64.73096595845016,15.618861533885434,0.1885364392569313,2.4200930136434264,-0.1133281187248209,0.1422287175067368,0.0230669594839234,1,
2025-07-09 04:00:00,87.6752222527842,88.19727325439453,87.0251159009775,88.19727325439453,34000,0.0081062247165555,0.0197016117102835,0.0686271827223987,0.2108995691846289,-0.0375512749318762,84.5546043395996,82.25940994262696,87.2645581817627,1,1,1.6025416337737397,1.2530241412569143,1,66.73704682263056,15.978439121582992,0.1864656400013433,2.803081720575845,-0.1061405572053533,0.142526974382363,0.0229306373547917,1,
2025-07-10 04:00:00,88.2071301512713,89.47777897099739,88.05937801654002,89.0936279296875,43600,0.010163065616638,0.0159496636129632,0.0641748363779519,0.2618031204712474,-0.027042753802744,84.78790969848633,82.49190689086915,87.25588348388672,1,1,1.7299487326020966,1.348409059525951,1,69.12721136815416,17.034763658972835,0.1838352458861736,3.465948446333408,-0.0970562050361798,0.1435705718243822,0.0167193266144518,1,
2025-07-11 04:00:00,88.28592129716367,88.28592129716367,87.73432136522541,88.04952239990234,27000,-0.0117191942235101,-0.0007825199688481,0.0429007226043105,0.1520522079834292,-0.0320332923137208,84.99305572509766,82.69449203491212,87.24779571533203,1,1,1.7267641240932932,1.4240800724394194,1,63.41133190208358,17.701115107801,0.1895355254284798,2.5620913991921483,-0.1076379787422742,0.1423885966800616,0.0055782603277763,1,
2025-07-14 04:00:00,87.75401682129093,87.95102216186477,87.28121903388441,87.91162109375,29000,-0.0015661789228795,0.0168622026311202,0.0472326352450125,0.2061649618651901,-0.0309437757843422,85.2065200805664,82.90236724853516,87.23945392608643,1,1,1.6935901628153545,1.4779820905146066,1,62.67422301016231,17.885579447045323,0.1879364295863106,3.686501994204424,-0.1090355773315462,0.1418948386750384,0.0049577304261523,1,
2025-07-15 04:00:00,88.0790743203494,88.43367643580258,85.97116592014764,85.98101806640625,38900,-0.0219607260487771,-0.0172258583301277,0.0279605311165531,0.1725712259486527,-0.033994431650225,85.40688095092773,83.06848983764648,87.22170112609864,1,0,1.494290776011027,1.4812438276138908,1,53.32812418045457,16.93739672763729,0.2051265686857919,3.0668569843990285,-0.1286018029369751,0.139374294638715,-0.005365827280223,0,
2025-07-16 04:00:00,86.41443001713208,86.61142786993278,85.30137035534761,86.55233001708984,22100,0.0066446288207746,-0.0186507266790442,0.055853569324499,0.1649258204297741,-0.0332076500133711,85.59409408569336,83.2138458251953,87.21314472198486,1,0,1.3666903205805596,1.4583331262072248,0,55.44550020906873,15.8984101912862,0.1904229876272401,2.956786906472663,-0.122811685362399,0.1398328969944385,0.006835172771813,1,
2025-07-17 04:00:00,86.60156266994224,87.61611573742341,86.38486055553166,87.4585189819336,47100,0.0104698390518755,-0.018352703619212,0.0561594034321006,0.18055333994977,-0.0371843535779147,85.87323760986328,83.39381454467774,87.20505401611328,1,1,1.3234322137142414,1.4313529437086283,0,58.64991882518477,15.30565686932235,0.1905711703668527,3.201963932488576,-0.1136276648899573,0.1404375047778847,0.0105249153453634,1,
2025-07-18 04:00:00,87.89192948139446,87.89192948139446,86.59172421715317,86.74932098388672,38900,-0.0081089641844195,-0.0147667060601462,0.059525299337797,0.1838412597535865,-0.059676406289605,86.10416183471679,83.56921798706054,87.18963611602783,1,0,1.21788448668174,1.3886592523032508,0,55.2979489111721,14.94030900717926,0.1879629799706262,3.263006830704788,-0.1208152264094249,0.1394007873643508,0.0058192602360263,1,
2025-07-21 04:00:00,87.23197066491359,87.79342276550808,86.76901748258403,86.77886962890625,40000,0.0003406210525269,-0.0128851163333203,0.0565930330301207,0.1701387610084879,-0.0625372175678541,86.33460006713867,83.74678268432618,87.17358741760253,1,0,1.1236685299292617,1.335661107828453,0,55.41229007718311,14.601057420903537,0.1881544076548747,3.055288394777924,-0.1205157575664789,0.1391843522949948,0.0009864881506138,1,
2025-07-22 04:00:00,87.182727162185,88.46322816189738,86.97587717411575,88.25637817382812,95300,0.0170261326431211,0.026463516699285,0.0740691909156747,0.2097546385671946,-0.0509889356943223,86.59621963500976,83.91365661621094,87.17110652923584,1,1,1.1549111995337142,1.2995111261695054,0,60.81019665838536,14.755570856140466,0.1943322187481617,3.707395956420216,-0.1055415421972708,0.1415338670473288,0.0150079027166665,1,
2025-07-23 04:00:00,88.7390232704703,89.38912963867188,88.44352652445774,89.38912963867188,41200,0.0128347830296491,0.0327755430849971,0.0766663113437455,0.1955262605006646,-0.0534460228317013,86.86540222167969,84.10455978393554,87.17725784301757,1,1,1.2565896336041362,1.2909268276564316,0,64.37141115929387,15.48321755549271,0.1956072193162283,3.5415075012633745,-0.0940613619623381,0.1421411518279078,0.0188443150420209,1,
2025-07-24 04:00:00,88.82767901201254,88.83753115820357,87.68507053339295,87.78357696533203,111600,-0.0179613861308394,0.0037167103580337,0.0449744368375459,0.161248451420656,-0.0599297617104257,87.09013137817382,84.19916244506835,87.17878784179688,1,1,1.1938538386794448,1.2715122298610344,0,56.53024708276889,15.447037952708488,0.2067195288044293,2.9351527817352285,-0.1103332756509793,0.13954190401548,-0.0005523461591184,0,
2025-07-25 04:00:00,87.91162560592002,88.26622772216797,87.45852457182225,88.26622772216797,20900,0.0054981896787658,0.0174860935057117,0.0597586026378476,0.1411130922186203,-0.0596867923053046,87.27728233337402,84.29792175292968,87.17645351409912,1,1,1.16959874532445,1.2511295329537178,0,58.17943638881876,15.207997010363188,0.2032471115413913,2.651544400964464,-0.1054417192496222,0.1397189238420625,0.0098896621442603,1,
2025-07-28 04:00:00,88.57157762774624,88.57157762774624,87.68507232705991,88.14802551269531,33800,-0.0013391555583944,0.0157775261379182,0.0428854625113259,0.1436480904929844,-0.0602602846856124,87.45753784179688,84.4129653930664,87.1775672531128,1,1,1.127837470341106,1.2264711204311955,0,57.60306000290347,15.20602374524167,0.1989152762591296,2.6968834624353786,-0.1066396719435969,0.1395668637317194,0.0018375365348333,1,
2025-07-29 04:00:00,88.30563217716097,88.37458217379735,87.36987363425463,87.59642791748047,26900,-0.0062576284835262,-0.0074776494345579,0.0361179001316553,0.1307319843198553,-0.0701173246611314,87.62301902770996,84.49872146606445,87.17640960693359,1,1,1.0382635866721444,1.1888296136793854,0,54.87117518660889,14.895746596781809,0.2009336883068193,2.4704433602396576,-0.112229988978495,0.1390602849128618,0.0029267775420236,1,
2025-07-30 04:00:00,87.68506959385154,87.9017717178185,85.85296871618883,86.4439697265625,38000,-0.0131564519046785,-0.0329476293595684,0.025593158357803,0.1093900862269434,-0.0767902756147999,87.620556640625,84.55652084350587,87.16773784637451,1,0,0.8643185675799856,1.1239274044595056,0,49.580454532960346,14.344222188717753,0.206952094638027,2.084229831502621,-0.1239098924309153,0.1374037818060177,-0.0012565747012552,0,
2025-07-31 04:00:00,85.98102220627455,86.0598243501663,85.261965794488,85.50821685791016,88600,-0.0108249640965389,-0.0259201115525341,-0.0113881832493166,0.1030776185356885,-0.080055769253973,87.51122131347657,84.60816818237305,87.15750171661377,1,0,0.6435401207340306,1.0278499477144103,0,45.72525076689501,14.255781770106028,0.1898635228365315,1.9663424730120025,-0.1333935363906836,0.1364281637480796,-0.0339575271616997,0,
2025-08-01 04:00:00,84.37546580488818,84.52321042714713,83.31165943470845,84.03070831298828,30900,-0.0172791411073051,-0.0479857304258165,-0.0417836625632299,0.0818259261882154,-0.1040614284081578,87.30683288574218,84.63105072021484,87.13165390014649,1,0,0.3453678340577255,0.8913535249830735,0,40.38555615996723,15.322312955038068,0.190840763726968,1.5748788786693448,-0.1483677517598917,0.1363048897662858,-0.0437409669643111,0,
2025-08-04 04:00:00,84.60201558064816,85.41957092285156,84.26711773829174,85.41957092285156,31400,0.016528036449368,-0.0309530993346049,-0.0306281501991582,0.0773800416513423,-0.0815894771372167,87.25512046813965,84.73647720336913,87.110073928833,1,0,0.2186137112769586,0.7568055622418506,0,46.68787389098859,15.538342924535067,0.200160876595867,1.5062633167980746,-0.1342919429195219,0.1364832358456038,-0.0395819332606089,0,
2025-08-05 04:00:00,85.73476729290853,86.05982048562582,84.7300587908707,85.95146942138672,68300,0.0062268926522184,-0.0187788307719964,-0.0058106149355677,0.0954802254393265,-0.0575308024150529,87.1782901763916,84.84998977661132,87.0886716079712,1,0,0.1592442507332805,0.6372932999401366,0,48.915253314561696,15.226383500652751,0.1912240713764047,1.8283369113091816,-0.1289012717799212,0.1380329110879264,-0.0173519200236769,0,
2025-08-06 04:00:00,86.09922547267676,86.10907010442946,85.75446797169444,86.07952117919922,53500,0.0014898146439441,-0.0042160089190269,-0.0160999550283995,0.1038786961948394,-0.0680238590068492,87.07240257263183,84.97980438232422,87.061145362854,1,0,0.1211299218623622,0.5340606243245818,0,49.46267489676863,14.89702057554039,0.1862003968284966,1.9776804474040772,-0.1276034961382978,0.1371877537628396,-0.0354426576591919,0,
2025-08-07 04:00:00,86.69022330762911,86.93647436206449,85.44911588907874,85.8628158569336,37600,-0.0025175014834769,0.0041469581761093,-0.0264685892354911,0.1022094507350797,-0.0758517376683454,86.91086196899414,85.05974380493164,87.03248691558838,1,0,0.0726008359638115,0.4417686666524277,0,48.51517966749884,13.935990128704296,0.1834816361179235,1.9481424643838732,-0.1297997556309498,0.1369571019554099,-0.0390794265512896,0,
2025-08-08 04:00:00,86.32577282842979,86.66067818494545,86.01057176552534,86.30607604980469,32100,0.0051624232031903,0.0270778121772028,-0.0312878928006248,0.0800047544875248,-0.0699057047371927,86.82368965148926,85.16896347045899,87.00614208221435,1,0,0.069111899879573,0.3672373132978568,0,50.59968489652682,13.043604713785063,0.1803664096392183,1.5995691696092138,-0.1253074136979971,0.1365989786076791,-0.0485586504818746,0,
2025-08-11 04:00:00,86.68036958936388,86.86752279213633,85.88251859225718,86.04011535644531,22800,-0.003081598718564,0.0072646634359028,-0.0228213281422553,0.077603155339226,-0.0556470255449973,86.73011436462403,85.26226364135742,86.98849212646485,1,0,0.0443745653019505,0.3026647636986756,0,49.30965678053882,12.178995105247443,0.1766133520147972,1.555250373918838,-0.1280028652510829,0.136447866435924,-0.0417219523378404,0,
2025-08-12 04:00:00,86.67051465635572,89.01482938627953,86.67051465635572,88.965576171875,24800,0.0340011261411046,0.035067541844006,0.0119888026749166,0.0711846732049228,-0.0264649282970539,86.87934226989746,85.42545852661132,86.98741600036621,1,1,0.2578578631993196,0.2937033835988044,0,61.06744807973541,12.847252602335294,0.2142445685279144,1.466422703850054,-0.0983539806778032,0.1396010389158636,-0.0161654911524161,0,
2025-08-13 04:00:00,89.39898718090002,91.5265924375595,89.39898718090002,91.3689956665039,83400,0.02701516247122,0.061448697841768,0.0626647336966437,0.0964946719475055,-0.0045341555791897,87.12017555236817,85.64751815795898,87.00083877563476,1,1,0.6139040777821947,0.3577435224354824,1,67.69673622882394,14.63100361618868,0.2162716052212365,1.876947431806172,-0.0739958669742852,0.142883286834698,0.0251767530381337,1,
2025-08-14 04:00:00,90.15743343229089,90.35443878173828,89.44822920425156,90.35443878173828,54300,-0.0111039513717404,0.0523116191797008,0.043928439175441,0.0965897663917105,-0.0001347457092651,87.2649715423584,85.81689743041993,87.00811824798583,1,1,0.8049282940947933,0.4471804767673446,1,62.83296556307212,16.287343843338252,0.2211725166312668,1.8787911467643532,-0.0842781718374334,0.1412835697894204,0.0103743312636908,1,
2025-08-15 04:00:00,90.32487981335058,90.32487981335058,89.35957993054332,89.763427734375,23500,-0.0065410294760497,0.0400591921543875,0.0263543080682344,0.0774806152849765,-0.0211921492859606,87.41567687988281,85.97936401367187,87.01434051513672,1,1,0.8982719892042468,0.537398779254725,1,60.12308294169633,17.742448289718894,0.220951099041272,1.5417286619455892,-0.090267935307307,0.1406888231094548,0.00178953857068,1,
2025-08-18 04:00:00,89.63538232724234,89.95058337109036,89.41868020053701,89.78313446044922,28000,0.0002195407035094,0.0435031855605656,0.0349721870114236,0.074552188312382,-0.0196176360032577,87.56589012145996,86.14477645874024,87.01355640411377,1,1,0.9627398425613904,0.6224669919160581,1,60.18474471226358,19.093616704215208,0.2183357692765344,1.4892944434086204,-0.0900682120898193,0.1407503417318124,0.0096811100781968,1,
2025-08-19 04:00:00,89.90133409952699,90.87649371248696,89.74373732818113,90.19683837890624,25100,0.0046078132707569,0.0138397598263459,0.0393871084587329,0.0876806022711578,-0.0210610959500531,87.66291313171386,86.29804824829101,87.01571681976318,1,1,1.035279472247339,0.7050294879823144,1,61.52961615992194,20.767192131811075,0.2184945476291245,1.7286434450974166,-0.0858754163220031,0.1421701847682793,0.0214523574241749,1,
2025-08-20 04:00:00,90.10818471495963,90.10818471495963,89.20197516780667,89.53688049316406,92900,-0.0073168627371368,-0.0200518256764805,0.0145088926809786,0.0802337237012511,-0.0237666085928797,87.67030067443848,86.41436874389649,87.01316623687744,1,1,1.0276682456771482,0.7695572395212811,1,58.15496167490902,21.7600125543274,0.2135198350158687,1.5908157401000769,-0.0925639404254173,0.1415059381529219,-0.0001973301160322,0,
2025-08-21 04:00:00,89.0640817462168,89.53688708890785,88.76858498264762,89.36943817138672,26200,-0.0018700933163527,-0.0109015187702171,-0.0002202892831013,0.1150516920634761,-0.0171000542641767,87.74959373474121,86.51320709228516,87.01702926635743,1,1,0.996636492687756,0.8149730901545762,1,57.29633252081656,22.245797486426973,0.2090821889421295,2.325719741081436,-0.0942609305354453,0.141810226270112,-0.0023281474333092,0,
2025-08-22 04:00:00,89.7929871222972,93.35869754224429,89.7929871222972,93.181396484375,41900,0.042653936188767,0.0380775203918721,0.0614900839729362,0.1607651268804204,0.0470177050855507,87.99535217285157,86.69790298461913,87.03868682861328,1,1,1.2650540275049735,0.9049892776246558,1,68.64592826599849,24.232720790710506,0.2454807326985664,2.92107810755314,-0.0556275940628311,0.1456226935320316,0.0435767990945359,1,
2025-08-25 04:00:00,92.71844190497984,92.82679296731904,92.39339623294784,92.4721908569336,31600,-0.0076110216652561,0.0299505738203977,0.0476508767090915,0.1618745531718115,0.0429467569907378,88.21156044006348,86.87450012207032,87.05451114654541,1,1,1.404361287893451,1.004863679678415,1,65.17530856363969,26.077721001830927,0.2479592627243591,2.9416293551067763,-0.0628152329044889,0.1451531842333358,0.0388942330919765,1,
2025-08-26 04:00:00,92.49189542766584,92.96469323294632,92.36384007270544,92.44264221191406,18800,-0.0003195408775946,0.024898919666934,0.0487205093278035,0.1291967061560139,0.0396310449162711,88.45387115478516,87.083876953125,87.06137962341309,1,1,1.4951438787615672,1.1029197194950453,1,65.02779181439286,27.83530290489692,0.2477940733850125,2.47350851876935,-0.063114701747435,0.1445017677034624,0.0353587079324864,1,
2025-08-27 04:00:00,92.54114200925083,93.49659729003906,92.54114200925083,93.49659729003906,39400,0.0114011786433898,0.0442244221047807,0.0673562782504875,0.1564906920455455,0.0576513326553198,88.80650253295899,87.29764755249023,87.04553638458252,1,1,1.6333073521552564,1.2089972460270877,1,67.82512572117072,29.640405610335154,0.2475867328180735,2.958042808661694,-0.052433105093692,0.1458170121723575,0.0485884755933705,1,
2025-08-28 04:00:00,93.58524759873568,93.58524759873568,92.5903912902509,93.08289337158205,38000,-0.004424801869245,0.0415517348679523,0.07680030968059,0.1438743003702045,0.0669040506472795,89.18523635864258,87.52179244995118,87.03083641052245,1,1,1.6899398765365845,1.3051857721289872,1,65.60681476262224,31.34585050422192,0.2420949974682145,2.7387537153061845,-0.0566259008615082,0.1446595089903411,0.0528058768758399,1,
2025-08-29 04:00:00,93.35869489265784,93.9004501971568,92.7381449652199,92.90559387207033,192800,-0.0019047484783691,-0.0029598463074216,0.0865107154140807,0.1497387215379448,0.0577552814921,89.62898063659668,87.73728759765625,87.01257343292237,1,1,1.7009079640362614,1.384330210510442,1,64.63120391250851,33.03700709195722,0.2373047045658791,2.84811702964696,-0.0584227912413751,0.1452501949261656,0.0646642961080696,1,
2025-09-02 04:00:00,91.86149286111386,92.24564389400464,91.4576375360317,92.21609497070312,54400,-0.0074215003922867,-0.0027694367772326,0.0974094687769002,0.1488809554791743,0.0757873031096947,89.96880683898925,87.93820739746094,86.98351474761962,1,1,1.6351148670789684,1.4344871418241474,1,60.84204989269715,33.23316118168838,0.2284245930798688,2.8316064755393158,-0.0654107068655455,0.1452485552711644,0.0656151479247284,1,
2025-09-03 04:00:00,92.00925017757254,92.51159693197792,91.61524697638292,92.19639587402344,42700,-0.0002136188556449,-0.0026637743361568,0.0793357409544062,0.1259187993395629,0.0935293059964113,90.28105316162107,88.12165557861329,86.96267902374268,1,1,1.5633623433222823,1.4602621821237745,1,60.7324983301708,33.53919067769277,0.2246789131247694,2.469830231669728,-0.0656103527608429,0.1444347408529108,0.0582599390909968,1,
2025-09-04 04:00:00,92.58055037244522,93.81180572509766,92.3540035959495,93.81180572509766,87600,0.0175213991367026,0.0033713359009288,0.0914508658970651,0.149089814518279,0.1006837144726724,90.66766738891602,88.31778213500976,86.95391075134278,1,1,1.6181944869795188,1.4918486430949236,1,66.11991245849315,34.378988538797685,0.2296092891554876,2.8495080847580723,-0.0492385388023627,0.145747390175929,0.0558886936977554,1,
2025-09-05 04:00:00,94.2944606721878,95.13171278624642,93.49660211515582,94.39295959472656,58000,0.0061948905592106,0.0140741888836093,0.0965785857268017,0.1580180396720032,0.1131241830230009,91.09417457580568,88.53986145019532,86.95325523376465,1,1,1.6890730337243554,1.53129352122081,1,67.82989867260018,35.62690148801403,0.2294689694789159,3.002964712132297,-0.0433486756023282,0.1470762339199261,0.0720799042615782,1,
2025-09-08 04:00:00,94.59980666913512,94.59980666913512,93.13215247810696,94.1467056274414,228200,-0.0026088171018521,0.0133588485218669,0.0964781982495264,0.1407124629245248,0.1024618855426293,91.4862060546875,88.73233139038086,86.95535888671876,1,1,1.7057117720033972,1.5661771713773276,1,66.30283560692823,36.41258716271656,0.2295043594740188,2.7146888973285708,-0.0458444039379263,0.1463330656172804,0.0684591271865779,1,
2025-09-09 04:00:00,93.85119919968892,93.85119919968892,92.93514499088276,93.2405014038086,69300,-0.0096254480450845,0.0111087596306362,0.0803468964340616,0.1137069802960961,0.118109025249818,91.84622535705566,88.90628311157226,86.95317485809326,1,1,1.6270197141031133,1.5783456799224846,1,60.871836413207966,36.9365482044358,0.2346211485852228,2.2401221010150394,-0.0550285790547485,0.1445902630750273,0.0585017878523064,1,
2025-09-10 04:00:00,93.4177965092988,93.4177965092988,92.6396497895885,93.06320190429688,60400,-0.0019015288082145,0.0094017344393573,0.0816257221268992,0.1022851444106154,0.125356298831945,92.05110664367676,89.08181106567383,86.95044502258301,1,1,1.532681307364328,1.5692128054108534,0,59.83907823710064,37.1074986151425,0.2342209931822638,2.0379189531625928,-0.0568254694346155,0.1438993285347622,0.0546103232939689,1,
2025-09-11 04:00:00,93.2208044498511,94.98396301269533,93.2208044498511,94.98396301269533,49000,0.0206393189692064,0.0124947737498253,0.0676484894471232,0.131480737748237,0.1559676437383166,92.23185501098632,89.2516259765625,86.9570756149292,1,1,1.5945261049498924,1.5742754653186612,1,66.47500375755962,37.91302795233404,0.2164438617605361,2.524637194136901,-0.0373589894546448,0.1456588490794682,0.0433937326731184,1,
2025-09-12 04:00:00,94.7672542192974,94.7672542192974,93.7034478680365,93.72315216064452,45100,-0.0132739339574859,-0.0070959469536482,0.0257653756284381,0.1205229181929892,0.1568767622280023,92.40029067993164,89.37219055175781,86.95039463043213,1,1,1.5242312646615943,1.564266625187248,0,59.52251389831613,38.66101947972618,0.2053204748258594,2.312788694317941,-0.0501370226533914,0.1437735050645522,0.0062303873992213,1,
2025-09-15 04:00:00,94.08760471022276,94.30430685235775,93.75270686509496,93.93000793457033,36800,0.0022070936492966,-0.002301702342391,0.0395727005893893,0.1458540067588258,0.136241427148575,92.6086196899414,89.4884211730957,86.93589115142822,1,1,1.4682881180291076,1.54507092375562,0,60.256935990889005,39.35558304087603,0.2003125543286876,2.809104367510196,-0.0480405861083879,0.1433277564983213,0.014468679634495,1,
2025-09-16 04:00:00,93.85119896043982,93.94969787742887,93.10259366434884,93.55570220947266,37700,-0.0039849429732657,0.0033805138423588,0.0422474338471079,0.1297897081202477,0.1170400690417721,92.79724807739258,89.63045883178711,86.91031875610352,1,1,1.3778662431037674,1.5116299876252497,0,58.199185964636655,39.23930735258215,0.1991437570468032,2.530907323496846,-0.0518340900856095,0.1429534341326906,0.0160965951181066,1,
2025-09-17 04:00:00,93.9496941547216,95.8704567773344,93.63449312385492,93.68374633789062,53500,0.0013686405573791,0.00666798929003,0.0434448173466217,0.1442199000056374,0.1236877606565483,92.9715934753418,89.75437225341797,86.8894743347168,1,1,1.3015350608212088,1.4696110022644415,0,58.71853408496406,39.95871964071644,0.1990507186339567,2.8077857176205776,-0.0505363917661764,0.1433271473563586,0.0183076331669307,1,
2025-09-18 04:00:00,94.52100458054645,95.7818087868336,94.20580352897466,95.57495880126952,38900,0.020187199352146,0.0062220586489447,0.0596264849081564,0.1636915303621819,0.1365032134482451,93.27349739074708,89.90192596435547,86.87740463256836,1,1,1.3777650710879357,1.4512418160291405,0,65.53052198512832,40.62674533684114,0.2086097771777124,3.100772827473591,-0.0313693806291522,0.1455404775649357,0.0237060449921309,1,
2025-09-19 04:00:00,95.8606135465048,95.8606135465048,94.34370609595452,94.4225082397461,96200,-0.0120580806518549,0.0074619351033227,0.0545655345559537,0.1491102300792928,0.1256801092704422,93.52615089416504,90.00850357055664,86.85864807128907,1,1,1.3298550335276786,1.4269644595288482,0,59.12763373580477,41.27881974895358,0.2121359015369704,2.824186859112557,-0.0430492067593821,0.1430769100933688,0.0111018093018064,1,
2025-09-22 04:00:00,94.42249933791066,94.75739714497269,94.0678972392654,94.57025146484376,47400,0.0015647034573846,0.006816176686788,0.0581945394295002,0.1390714309344136,0.1360541661450229,93.59559364318848,90.13891815185546,86.8399002456665,1,1,1.2889494205349337,1.3993614517300654,0,59.67165101235106,41.54192122636072,0.2115533779644426,2.659960532826827,-0.0415518625446514,0.1426260050719602,0.0057526091263282,1,
2025-09-23 04:00:00,94.9051542835274,95.82120850090388,94.27475218930982,94.2944564819336,28700,-0.0029162974470116,0.0078964109617483,0.011945088178038,0.1224798529003341,0.1099140005804897,93.68670692443848,90.26657485961914,86.8234232711792,1,1,1.2202112416841402,1.3635314097208804,0,58.11659323875916,42.24758273979212,0.1545481345126993,2.3787774787570504,-0.0443469824010055,0.142988432241231,-0.018089634430647,0,
2025-09-24 04:00:00,94.4489557254717,94.65694853277871,93.66650227521842,93.79525756835938,20000,-0.0052940430667826,0.0011902943128101,0.0143077253730554,0.1261422818201762,0.1108268721475833,93.75433769226076,90.4228596496582,86.80191970825196,1,1,1.112628866382778,1.3133509010532598,0,55.30707953888865,42.173951652787856,0.1531976190732639,2.4494836791958674,-0.0494062506330754,0.1426854180220734,-0.0170011166086128,0,
2025-09-25 04:00:00,93.01281494072512,93.20099459784586,92.55720299652408,92.8741455078125,100200,-0.0098204545136576,-0.0282585870538836,0.0046677949220583,0.0988005191257472,0.1020957763708501,93.7232151031494,90.54929595947266,86.78233161926269,1,1,0.9421821245915396,1.2391171457609158,0,50.45977978177122,40.926542228276055,0.1574858851965706,1.9658975776329604,-0.0587415133097005,0.1419390176661444,-0.01773507741841,0,
2025-09-26 04:00:00,93.14156901690912,94.0131590223957,93.13166243829411,93.91411590576172,41200,0.0111976308612362,-0.0053842282254727,0.0044656022553146,0.1108454862641792,0.1174299397607805,93.7647762298584,90.6784078979492,86.7668240737915,1,1,0.8808647133426177,1.1674666592772562,0,55.23060561947438,40.22203983608343,0.1573060604336443,2.1734409471177614,-0.0482016482307368,0.1427107876853992,-0.0213022091228061,0,
