Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2025-06-16,33.349998474121094,33.43000030517578,33.150001525878906,33.310001373291016,134873.0,0.0048265411779002,-0.0073014134899881,0.1215488389770087,0.0739965187427524,0.1314538304697512,31.59525022506714,30.3634001159668,29.175200090408325,1,1,0.9005167387143977,0.7279027804748242,1,70.65413524038401,25.20012611019889,0.2358288856714781,1.139995926453253,-0.0073014134899881,2.2752572129173743,0.0559033817818122,0.0988081288172237,-0.0202977853987295,0,,
2025-06-17,33.33000183105469,34.060001373291016,30.588579177856445,33.9900016784668,73459.0,0.0204142983230564,0.0198019745320614,0.1592770133782424,0.1026764261862593,0.1964097803950877,31.813000297546388,30.42150016784668,29.212450094223023,1,1,0.9494944467820652,0.7722211137362724,1,74.78395391451507,26.759679794365887,0.2312389705740916,1.4996277226850672,0.0,3.1571117566898543,0.0575362711406661,0.1528164743603108,0.0354894410144297,1,,
2025-06-18,34.06999969482422,34.099998474121094,33.56999969482422,33.790000915527344,56382.0,-0.0058841057094197,0.0177710885249886,0.1402058597791438,0.0942358106815604,0.2089445435841093,31.99825038909912,30.51200019836426,29.25052510261536,1,1,0.9610923686315688,0.8099953647153317,1,71.59270927877792,28.160279566430667,0.2351352195846816,1.3913733748720312,-0.0058841057094197,2.897578313295133,0.0572063389600515,0.1352628365121064,0.0356429982377926,1,,
2025-06-19,33.31999969482422,33.31999969482422,33.13999938964844,33.224998474121094,31181.0,-0.016720995149385,0.0013561835000432,0.1043709318664742,0.0633700618244654,0.1857600974776301,32.12825031280518,30.629500160217287,29.288425092697143,1,1,0.9141550201264792,0.8308272957975613,1,63.366248586338095,29.65167039770975,0.2457994426811034,0.9909412812910048,-0.022506712755779,1.9485131557389237,0.0562497920437864,0.0958863205452376,-0.004447824130164,0,,
2025-06-20,32.599998474121094,33.04999923706055,32.56999969482422,32.8650016784668,17857.0,-0.0108351185007486,-0.0085972800691915,0.0731429119499362,0.0694761525556175,0.1766917765617244,32.26200037002563,30.73920021057129,29.323250102996827,1,1,0.8382453301044634,0.8323109026589418,1,58.735236197575546,31.278201135984624,0.2466960128753261,1.0730713931662137,-0.0330979683567567,2.136264244774344,0.0557712997900524,0.0494184350265303,0.0145561668224931,1,,
2025-06-23,33.04999923706055,33.2400016784668,32.900001525878906,33.220001220703125,10869.0,0.0108017503151056,-0.0027018957933774,0.1003643800279943,0.0865085982588012,0.2005782843912638,32.398750400543214,30.85140022277832,29.35707510948181,1,1,0.7975383247088672,0.825356387068927,0,61.7072342620155,32.535109411838235,0.239204079930022,1.2906947191580378,-0.0226537340317779,2.6599807060110794,0.055822349062384,0.0659341273957465,0.0176814272558654,1,,
2025-06-24,32.9900016784668,33.81296157836914,32.31999969482422,32.63999938964844,14535.0,-0.0174594163077038,-0.039717629366097,0.070690462068258,0.0799007105938465,0.2316980901754126,32.5180004119873,30.948000221252443,29.38922511100769,1,1,0.7102886635916192,0.8023428423734655,0,54.76699665737112,33.961830677769726,0.2502337626147935,1.2020951134504694,-0.039717629366097,2.4568002817521557,0.0542484186235806,0.0188532743447593,0.0007698114283654,1,,
2025-06-25,32.939998626708984,32.970001220703125,32.65999984741211,32.91999816894531,26658.0,0.0085783941339678,-0.0257473430899566,0.0880845837746566,0.08790475611182,0.2203891641669617,32.653500366210935,31.036600189208983,29.424825105667114,1,1,0.6561722942431913,0.7731087327474108,0,57.26576311363787,35.28664328184897,0.2475881518612598,1.302535791171605,-0.0314799487108983,2.702909998894381,0.0546831515330935,0.056340312105138,0.0256679907296664,1,,
2025-06-26,33.2599983215332,33.630001068115234,33.25,33.459999084472656,12662.0,0.0164034309101739,0.0070730059035097,0.1075802746935679,0.0860110244876701,0.2342308495447411,32.8057502746582,31.117600173950198,29.46197509765625,1,1,0.6493726785365723,0.7483615219052431,0,61.6641950052383,35.58251037114695,0.2502054444933994,1.2799143348823023,-0.0155928969644595,2.6446812252928025,0.0551486661717247,0.0607471987198402,0.0183762327817875,1,,
2025-06-27,33.369998931884766,33.380001068115234,32.779998779296875,33.03499984741211,74105.0,-0.0127017109590349,0.0051726201205914,0.0861416686838636,0.0703061750327476,0.2205800552577881,32.94850025177002,31.189500160217285,29.496425094604493,1,1,0.6027420128067575,0.7192376200855459,0,56.71642918335129,36.12426057157938,0.2574491751609939,1.075607154235085,-0.0280965514532379,2.161785913361742,0.0541789990619571,0.0391583541405793,-0.0132350232544469,0,,
2025-06-30,33.13999938964844,33.13999938964844,32.79999923706055,32.880001068115234,58743.0,-0.0046919564102561,-0.0102348025314339,0.0894632450509422,0.0458015429261118,0.2162012670128654,33.018500328063965,31.256900177001956,29.52470009803772,1,1,0.5469745856066481,0.6847850131897664,0,54.98368394058568,36.62731432912379,0.2559077849314956,0.7614241000689379,-0.0326566800687969,1.4083134271176434,0.0536682002332802,0.0362160734455465,-0.0429633837359078,0,,
2025-07-01,33.18000030517578,33.41999816894531,33.09000015258789,33.025001525878906,22477.0,0.0044099894480928,0.0117954088060605,0.0490788439043547,0.0584936127664219,0.2492907960307233,33.092250442504884,31.316100196838377,29.54897510528565,1,1,0.5086158163614201,0.6495511738240971,0,56.32785979331403,36.6762140522845,0.2134501947787818,0.9287450733118414,-0.0283907062352172,1.798571292510062,0.0539223246004968,0.0037507805540306,-0.0505483399915931,0,,
2025-07-02,32.90999984741211,33.34000015258789,32.849998474121094,33.32500076293945,88654.0,0.0090840037304906,0.012302631121535,0.0562599546371425,0.0729234171262838,0.2594482961450797,33.18425045013428,31.39320022583008,29.574475107192992,1,1,0.4966980210047609,0.6189805432602299,0,59.0521460758988,36.884512280281584,0.2147103656848111,1.1151778703980064,-0.0195646037860783,2.2422613066970865,0.0541666030089624,0.0117981192225875,-0.0355168621984228,0,,
2025-07-03,33.630001068115234,33.90999984741211,33.380001068115234,33.64500045776367,30821.0,0.0096023912227509,0.0055290310326656,0.0686040910128473,0.0870759169108421,0.24357789976913,33.233500480651855,31.465300216674805,29.60167510986328,1,1,0.50722738182521,0.5966299109732259,0,61.79017136616075,36.22917717212975,0.2152552966975539,1.2950526369122028,-0.0101500795429995,2.677424713878074,0.0542590950525902,0.0153456358475287,-0.0276978649295477,0,,
2025-07-04,33.720001220703125,33.779998779296875,33.54999923706055,33.72999954223633,26204.0,0.0025263511165458,0.0210382835790647,0.0327617789290652,0.0850892885850167,0.2359838186390379,33.27375049591065,31.52760021209717,29.630575103759767,1,1,0.5164770657669706,0.5805993419319748,0,62.507308636640246,35.62065171456018,0.1760437854012742,1.2699929548031057,-0.0076493710912401,2.6163395371086877,0.0543961725779591,-0.0234528700437018,-0.0233328386587009,0,,
2025-07-07,33.4900016784668,33.529998779296875,33.08000183105469,33.46500015258789,27553.0,-0.0078564895714453,0.0177919423804382,0.0164009393482238,0.1435161746295838,0.2114027204556703,33.26925048828125,31.586300201416016,29.656025104522705,1,1,0.4966986381622931,0.5638192011780385,0,58.801917956451966,35.444281680938616,0.1772805755165582,2.1623395296803483,-0.0154457634584791,4.4128591053244985,0.0543740056342475,-0.021763956144709,-0.0141196247415318,0,,
2025-07-08,33.709999084472656,33.720001220703125,33.290000915527344,33.29499816894531,12121.0,-0.005079993511652,0.0081755225008794,-0.0077485362499122,0.2173673749380809,0.2063404966943092,33.26750030517578,31.649400177001954,29.680225095748906,1,1,0.4619809239573769,0.5434515457339062,0,56.48848493534419,34.97871361357827,0.1652199597501098,3.59231317972897,-0.0204472925919795,6.733032578566025,0.0541274325110342,-0.0436221974237642,-0.0113513866468399,0,,
2025-07-09,33.47999954223633,33.52000045776367,33.2599983215332,33.290000915527344,12537.0,-0.0001500902145304,-0.0010502579628154,-0.0012001474146356,0.2158510568265215,0.2044139526281938,33.272000312805176,31.708400192260743,29.704950103759767,1,1,0.4291170544477367,0.5205846474766723,0,56.41821866918939,34.57364769213196,0.1635795856643175,3.569304554139513,-0.0205943138679782,7.087579604717228,0.0537967097235604,-0.0376233459108849,-0.0202169929700298,0,,
2025-07-10,33.45000076293945,33.75,33.369998931884766,33.6349983215332,374469.0,0.0103633943081371,-0.0002972844730088,0.0131023358011284,0.2182179492210061,0.2146983630485479,33.29475021362305,31.774800148010254,29.728075094223023,1,1,0.4259999462859767,0.5016677072385332,0,60.10754329962403,33.805626256926814,0.1667337693788354,3.600540631577977,-0.0104443465549604,7.560077592670697,0.0542013615849799,-0.0293640429269008,-0.0364032309202932,0,,
2025-07-11,34.029998779296875,35.060001373291016,34.029998779296875,35.0099983215332,96542.0,0.0408800377171334,0.0379483781994742,0.0551536467608759,0.2588996401962655,0.2559640653464825,33.38775005340576,31.87540012359619,29.75675008773804,1,1,0.5283896769707965,0.5070121011849859,1,70.73917660093824,31.51585388744633,0.2170641671058336,3.982012785055545,0.0,10.0,0.0566161450386237,0.0185228830142225,0.104233009206679,1,,
2025-07-14,35.599998474121094,35.790000915527344,35.0,35.02000045776367,134457.0,0.0002856937077977,0.0464664664002856,0.0564102215930497,0.2292032551458747,0.2872633911403814,33.4732500076294,31.983900146484373,29.784075088500977,1,1,0.6033859078679313,0.526286862521575,1,70.80013937704592,30.163464416229235,0.2168578751907965,3.6324714072065833,0.0,10.0,0.0565244590418909,0.0064146657412964,0.0289765848658016,1,,
2025-07-15,35.06999969482422,35.099998474121094,31.604719161987305,34.48500061035156,33007.0,-0.0152769800233827,0.0357411775597027,0.0352746679260931,0.17256038045801,0.2594960433660593,33.49799995422363,32.0880001449585,29.81062509536743,1,1,0.612589395439727,0.5435473691052054,1,63.213746977113615,29.971334828349757,0.2253933407268071,2.878796216564708,-0.0152769800233827,10.0,0.0558998107230052,-6.387911952943082e-05,0.0033616714781004,1,,
2025-07-16,34.650001525878906,34.81999969482422,34.369998931884766,34.70000076293945,38804.0,0.0062345990657559,0.0423550558316281,0.0208884686499575,0.1786684827942448,0.2468559417199789,33.54349994659424,32.17430015563965,29.841275100708007,1,1,0.6299700386674942,0.5608319030176632,1,64.84405533650303,29.79292878246166,0.2157421337723075,2.968176032346689,-0.0091376268030081,10.0,0.0560609013233147,-0.0256424302114453,0.0149799848741287,1,,
2025-07-17,34.650001525878906,34.72999954223633,34.400001525878906,34.72999954223633,21155.0,0.0008645181163486,0.0325554117837461,0.0278188399301591,0.1768891654648516,0.2306874694288574,33.61875,32.27240013122559,29.869575099945067,1,1,0.6388012710130155,0.5764257766167337,1,65.07662332040141,29.62726602556558,0.2142619739252013,2.9415530710880096,-0.0082810083305711,10.0,0.0557680836058197,-0.0251415381647854,0.0044621844454086,1,,
2025-07-18,35.040000915527344,35.130001068115234,34.93000030517578,34.95000076293945,51460.0,0.0063346162857149,-0.0017137264058892,0.0519188071644898,0.1624812952638437,0.2553879515582777,33.72299995422363,32.373900146484374,29.898475103378296,1,1,0.655990496057612,0.5923387205049093,1,66.810651209307,29.020467027763797,0.2043585766503475,2.7514818554807032,-0.001998849055089,9.46002289500977,0.0561624871466531,-0.0015520927982339,-0.029177729286332,0,,
2025-07-21,35.15999984741211,35.61000061035156,35.04999923706055,35.61000061035156,46791.0,0.0188841153935528,0.0168475198422533,0.0835234684829879,0.2083475208706469,0.2726948246227669,33.84249992370606,32.48790016174316,29.930125102996826,1,1,0.7146317229253469,0.6167973209889969,1,71.39870931763167,27.93436005522809,0.2058658160644211,3.46302808820459,0.0,10.0,0.0571147664330163,0.0240888530125944,0.0086538681022969,1,,
2025-07-22,35.54999923706055,35.849998474121094,35.0524787902832,35.80500030517578,52792.0,0.0054759812266762,0.0382775024347248,0.0778145391175257,0.1919107594523599,0.2728404327545675,34.00074996948242,32.60680015563965,29.960450105667118,1,1,0.7679872840421638,0.6470353135996303,1,72.6037350367227,26.669736618080915,0.2044399513121788,3.2516510589169325,0.0,10.0,0.057419313523838,0.0286079767024725,-0.0036213516577572,0,,
2025-07-23,35.939998626708984,36.13999938964844,35.810001373291016,36.13999938964844,23437.0,0.0093562095131229,0.0414985185892831,0.1072303941620171,0.1804670801840897,0.2838365854136135,34.16175003051758,32.72720012664795,29.995800104141235,1,1,0.8277616559401437,0.683180582067733,1,74.58479945266339,25.185394710661395,0.1901523085871323,3.105074889099152,0.0,10.0,0.0574676267804506,0.0593419723293213,-0.0063503095894849,0,,
2025-07-24,35.77000045776367,35.810001373291016,35.38999938964844,35.70000076293945,46881.0,-0.0121748376906452,0.0279297792539119,0.0844472280869268,0.1693416298727899,0.2850971879241628,34.273750114440915,32.850200157165524,30.035800104141234,1,1,0.8300606419809711,0.7125565940503806,1,67.6639851564176,24.196052836244064,0.1985399974211486,2.912669362636378,-0.0121748376906452,9.859446855550418,0.0567491807924623,0.037781824957884,0.0046705563823108,1,,
2025-07-25,35.75,35.779998779296875,34.849998474121094,34.849998474121094,22874.0,-0.0238095874132516,-0.0028612957549459,0.0415421227639385,0.1562707093514506,0.2364732706925336,34.36450004577637,32.95320011138916,30.069675092697143,1,1,0.7545960109450505,0.7209644774293147,1,56.71532971558744,23.747155470613336,0.2149296058984481,2.6658074642231915,-0.0356945472416593,9.098428750728363,0.055164970090195,0.0002956357714907,-0.0035907553074017,0,,
2025-07-28,35.040000915527344,35.04999923706055,34.65999984741211,34.83000183105469,20701.0,-0.0005737917917343,-0.0219039249067054,0.0543363702719434,0.1479895074451347,0.2574007534922038,34.46200008392334,33.06340015411377,30.10222510337829,1,1,0.6852767414734942,0.7138269302381506,0,56.48377766374662,23.490618227936867,0.2084668549487117,2.540073666505261,-0.0362478577951767,8.616278731523174,0.0551471696734742,0.0178698504638288,-0.0101013813656464,0,,
2025-07-29,34.83000183105469,34.97999954223633,34.68000030517578,34.76499938964844,50389.0,-0.0018662772893768,-0.0290462479168588,0.0573296307876687,0.1467919768166072,0.2523414662467658,34.54899997711182,33.1660001373291,30.131175098419188,1,1,0.617971971017802,0.6946559383940809,0,55.68786394689298,23.252405074023,0.2074480778638122,2.520998632535454,-0.0380464865307618,8.54655583114286,0.0551898157842031,0.028352274611574,-0.0022730158462149,0,,
2025-07-30,34.810001373291016,34.869998931884766,34.29999923706055,34.30500030517578,25187.0,-0.0132316724449482,-0.050774740328254,0.0387584775217602,0.1442628695456222,0.2139065827082311,34.59799995422363,33.250400161743165,30.15990010261536,1,1,0.5215028139676008,0.6600253135087849,0,50.287598216994446,23.3712915999205,0.2145377898856305,2.4765653489517643,-0.050774740328254,8.399305572898658,0.0545282313121182,0.011236657842748,-0.0028226757589038,0,,
2025-07-31,34.0,34.0,33.16999816894531,33.39500045776367,108290.0,-0.0265267406884358,-0.0645658334990464,0.0021005159256308,0.1284001092270499,0.1531423174550066,34.58549995422364,33.30580017089844,30.182200107574463,1,1,0.3673859331350755,0.601497437434043,0,41.677218022611015,24.341621237210838,0.2340852789118846,2.186216310501377,-0.0759545926464795,6.761940500721136,0.0532816465859621,-0.016337676240356,-0.0059484431337717,0,,
2025-08-01,33.470001220703125,33.939998626708984,33.2599983215332,33.77000045776367,25219.0,0.0112292257781005,-0.030989901395818,0.0037152622469693,0.1533469831223752,0.1711462295814139,34.5875,33.37740016937256,30.205100107192997,1,1,0.2723668848117597,0.5356713269095864,0,45.79598765133181,25.242641614694712,0.2349745082661126,2.5690969716518577,-0.0655782781380899,8.07571879868886,0.05477778638564,0.0095595279012132,0.0482921790462684,1,,
2025-08-04,34.040000915527344,34.2599983215332,33.959999084472656,34.09000015258789,34442.0,0.0094758569880519,-0.0212460993271325,0.0106730096423741,0.1219351619482411,0.1755172466409618,34.61875,33.44950016021728,30.22992510795593,1,1,0.2203449065408733,0.4726060428358438,0,49.09934545573987,25.58991331311834,0.2370356429243399,2.1850705305169824,-0.0567238315351972,6.421476702810329,0.0544689405546711,0.0013377407501933,-0.0096336715242023,0,,
2025-08-05,34.130001068115234,34.630001068115234,34.11000061035156,34.56999969482422,13407.0,0.0140803619855627,-0.0056090809218388,0.0330195588584474,0.15909467931283,0.169683618266456,34.68250007629395,33.53580017089844,30.25307510375977,1,1,0.2153664550649736,0.4211581252816698,0,53.66123321416425,25.367423075169437,0.2393314046665126,2.804349108621903,-0.043442161630858,8.378409971539426,0.055517354084047,0.0210274824608347,0.0327069377560222,1,,
2025-08-06,34.61000061035156,34.689998626708984,34.400001525878906,34.599998474121094,56119.0,0.0008677691513363,0.0085992760915616,0.039195085656829,0.158158944740455,0.1640032979003893,34.74799995422363,33.6236001586914,30.27175009727478,1,1,0.2114047053332939,0.3792074412919947,0,53.93907739429692,25.072148972203998,0.2381059143657223,2.789371236073276,-0.0426120902472523,8.329131341318956,0.0551431460596994,0.0187652268275997,0.0311645064843579,1,,
2025-08-07,34.869998931884766,35.189998626708984,34.70000076293945,34.89500045776367,35377.0,0.0085260692674082,0.0449169031124021,0.0482126614027131,0.166666687923199,0.1848896283111927,34.81100006103516,33.713200149536135,30.28720009803772,1,1,0.2294245216992436,0.3492508573734445,0,56.68924179403705,24.07587967425933,0.2390417179221374,2.919277605699115,-0.0344493346129212,8.777174988193142,0.0556599224292709,0.034634324576442,0.038285464168831,1,,
2025-08-08,34.9900016784668,35.18000030517578,34.97999954223633,35.04999923706055,22924.0,0.0044418620794828,0.0379034279522079,0.0420693023974809,0.1738110690094818,0.1901527446195607,34.81300010681152,33.81060012817383,30.308425092697146,1,1,0.2532926619674782,0.3300592182922512,0,58.1046442056103,23.150772469024997,0.2374158437662304,3.0325526068426014,-0.0301604917265189,9.153419838067023,0.0554745889874487,0.0234906903671143,0.0708166585965091,1,,
2025-08-11,34.81999969482422,34.81999969482422,34.369998931884766,34.529998779296875,16838.0,-0.0148359620280346,0.0129069705115734,-0.0137103560482348,0.1464142701589552,0.1746895132358119,34.788500022888186,33.87160011291504,30.326675090789795,1,1,0.2276247278037004,0.3095723201945411,0,51.96864026431663,22.96169485828204,0.1978055991425374,2.5752352230829474,-0.044548993844552,7.710621036316018,0.0547598651861144,-0.0327871113662545,0.0548163549826661,1,,
2025-08-12,34.619998931884766,34.877410888671875,33.90827941894531,34.77000045776367,7453.0,0.0069505267000093,0.0057853851520108,-0.007138777747919,0.176649792063493,0.1883116946609946,34.80275001525879,33.9360001373291,30.344550094604493,1,1,0.2240659420225483,0.2924710445601426,0,54.364035878896026,23.23590284882246,0.1995143183208997,3.098423760941257,-0.0379081061157177,9.3029156329289,0.0545596270012416,-0.0347607402875482,0.0726007165142783,1,,
2025-08-13,35.09000015258789,35.29999923706055,35.060001373291016,35.15999984741211,33196.0,0.0112165483035349,0.0161850115025254,0.0195737052374569,0.1838383482900716,0.1936852805460218,34.82574996948242,34.009500122070314,30.365075092315674,1,1,0.2498353239377806,0.2839439004356702,0,58.02718654453661,22.834605837589415,0.195465051177492,3.2020978451270645,-0.0271167559155252,9.6814868801251,0.0549833814704767,-0.0163941387399249,0.0807250757283204,1,,
2025-08-14,35.15999984741211,35.220001220703125,34.66999816894531,34.75,6908.0,-0.0116609740953195,-0.0041553361759997,0.0014409001717932,0.185197829525705,0.1787652828899566,34.82674999237061,34.05130012512207,30.381550092697143,1,1,0.2344713438904904,0.2740493891266343,0,53.19317262520123,22.85707774275656,0.1992165521221773,3.2275492420529024,-0.0384615222225647,9.753081299183924,0.0543371650178922,-0.0307475667485503,0.0887180861880194,1,,
2025-08-15,34.72999954223633,34.779998779296875,34.5099983215332,34.71500015258789,17308.0,-0.0010071898535858,-0.0095577486951394,-0.0004318856851753,0.171418926420495,0.1664986520698095,34.814999961853026,34.087100143432615,30.3998000907898,1,1,0.2169699888588425,0.262633509073076,0,52.78888909963692,23.036093774095505,0.1992367662116507,3.018574199823133,-0.0394299740212145,9.027442329532615,0.0544098263511588,-0.0243554586573457,0.0797658951865925,1,,
2025-08-18,34.880001068115234,34.95000076293945,34.7400016784668,34.78499984741211,11731.0,0.0020164106154842,0.007384913904721,-0.0047210561352063,0.1562240620231627,0.1759634867184247,34.773749923706056,34.11170013427734,30.4238000869751,1,1,0.2063695297874517,0.2513807132159511,0,53.54928063482019,22.916549180845465,0.198080025830496,2.795829310330086,-0.0374930704239148,8.227234529166966,0.0545314066510014,-0.0290421699344002,0.0624078848576545,1,,
2025-08-19,34.66999816894531,35.220428466796875,34.18539810180664,34.255001068115234,8632.0,-0.0152364174679249,-0.0148116014629917,-0.0380510957318669,0.1185306471221301,0.1376619187559451,34.69624996185303,34.13020011901855,30.445550088882445,1,1,0.1534334323968664,0.2317912570521342,0,47.33312805346095,23.371838161519538,0.1919357233627543,2.176600312965612,-0.0521582278187067,6.242184591405054,0.0539934649442266,-0.0546496411300272,0.0159658766557304,1,,
2025-08-20,33.9900016784668,34.5099983215332,33.79999923706055,34.5099983215332,23214.0,0.007444088321904,-0.0184869604294594,-0.036168188035328,0.143093663830915,0.1539875448638301,34.614749908447266,34.15640007019043,30.46925007820129,1,1,0.1305524141168277,0.2115434884650729,0,50.3211570916932,24.14894019307505,0.1929908094849557,2.6030812380850503,-0.045102409951399,7.535747801770547,0.0545403099838996,-0.0501399853682179,0.0414534448489714,1,,
2025-08-21,34.59000015258789,34.849998474121094,34.33000183105469,34.845001220703125,4026.0,0.0097074156900462,0.0027338480777878,-0.0358328221033739,0.1430211751044241,0.1517105333748825,34.57199993133545,34.18970008850098,30.49362508773804,1,1,0.1378617915905593,0.1968071490901702,0,54.01250349982847,24.271318037262184,0.1932475711381286,2.6019971830074646,-0.0358328221033739,7.531930324834933,0.0552915807528519,-0.037865597546111,0.03844516620165,1,,
2025-08-22,34.7599983215332,35.68000030517578,34.47999954223633,35.654998779296875,10771.0,0.0232457319620493,0.027077592469459,-0.0012605597389593,0.178482887731584,0.1908817015129402,34.61224994659424,34.23980003356934,30.528800077438355,1,1,0.2066326271447991,0.198772244701096,1,61.46768556761643,23.116458415031644,0.2074103647465484,3.130960025500741,-0.0134200503193833,9.399452029310323,0.0557211809574972,-0.0181147960307066,0.0763924176514918,1,,
2025-08-26,35.38999938964844,35.56407928466797,34.25572967529297,35.224998474121094,32552.0,-0.0120600286046135,0.0126490909483709,0.0107604021927998,0.1660046190542934,0.1912410834514379,34.63199977874756,34.27809997558594,30.55942506790161,1,1,0.2238561049907161,0.20378901675902,1,56.25403519332104,22.302966888948,0.193957573285841,2.911737992084729,-0.0253182327332697,8.742308426740275,0.0550619760001434,-0.0018670197751073,0.0590797720521669,1,,
2025-08-27,35.11000061035156,35.150001525878906,34.84000015258789,35.1349983215332,23195.0,-0.0025550079911007,0.0256895993571308,0.0087567176125318,0.1551864956083635,0.2235764629925214,34.650499725341795,34.30099990844727,30.591175060272217,1,1,0.2276197167149334,0.2085551567502027,1,55.19871755653677,21.547581900441752,0.1942274492428064,2.740621497307681,-0.0278085524374164,8.172593124228495,0.0547964378001229,-0.0063599251861518,0.0510008878537113,1,,
2025-08-28,35.47999954223633,35.75,35.47999954223633,35.52000045776367,34704.0,0.0109577957769393,0.0292669424907001,0.0217172754601009,0.1769383730480644,0.2168550807774218,34.71124973297119,34.33559989929199,30.628725061416628,1,1,0.2586868795974197,0.2185815013196461,1,58.762615090195,20.04088369199812,0.1973255347835368,3.0857921998289157,-0.0171554770989385,9.318113185789706,0.0552013925658113,0.0002097630050705,0.0658186785589374,1,,
2025-08-29,35.5,36.040000915527344,35.43000030517578,36.0,181575.0,0.0135135004518676,0.0331467567465784,0.0494096977042872,0.1435832440753133,0.2528275355954328,34.841499710083006,34.39109992980957,30.66822505950928,1,1,0.3183698125231018,0.2385391635603372,1,62.74200596144368,19.023658101994,0.194585520030512,2.7287043189025413,-0.0038738071945993,7.561530587337307,0.0562830159025971,0.0321812123418152,0.0476944672308552,1,,
2025-09-01,37.02000045776367,37.25,36.95000076293945,37.150001525878906,67052.0,0.0319444868299696,0.0419296816089109,0.112442012775666,0.1774961148728098,0.3078683551430021,35.01049976348877,34.47679992675781,30.71362506866455,1,1,0.4532398126059433,0.2814792933694585,1,70.16930803290728,19.387108294002424,0.1905519679761964,3.178584584583155,0.0,9.34748556760772,0.0580809479628486,0.0900741941062863,0.0849156241485498,1,,
2025-09-02,37.209999084472656,37.310001373291016,34.67518997192383,37.310001373291016,114684.0,0.0043068597803597,0.0591910004113049,0.1048267950115915,0.1850087549632864,0.2845584877013938,35.17149982452393,34.55859992980957,30.760350074768063,1,1,0.5665055861099262,0.3384845519175521,1,71.03447292788765,18.783761981310384,0.1892763352544647,3.301276399029645,0.0,9.743124057332874,0.0587665721299233,0.0728175782095663,0.0996936548242004,1,,
2025-09-03,37.310001373291016,37.88999938964844,37.22999954223633,37.63999938964844,138446.0,0.0088447602307957,0.0712964618694742,0.1041360874500041,0.1524800846755341,0.2992751219119733,35.32499980926514,34.65859992980957,30.809350070953368,1,1,0.6751153007172306,0.4058107016774878,1,72.7874689983712,17.653226068513995,0.1890935114513295,2.923483153803703,0.0,8.030065288321964,0.0589667744149493,0.0825761216296041,0.0586008461380573,1,,
2025-09-04,37.34999847412109,37.47999954223633,36.93999862670898,37.20500183105469,113047.0,-0.0115567897355859,0.0474381011141773,0.0762222204076263,0.1299924887827042,0.2470254054882033,35.45524997711182,34.744300003051755,30.85227507591248,1,1,0.7178141003568683,0.4682113814133639,1,67.02881210723355,16.862035710049074,0.1940233784196213,2.513092739938084,-0.0115567897355859,6.845800054071349,0.0578022282191722,0.0411560344116226,0.0399127744881333,1,,
2025-09-05,37.310001373291016,37.84000015258789,37.13999938964844,37.45500183105469,198400.0,0.0067195266145996,0.0404167175292968,0.082514551527191,0.1162271342693845,0.2491245979206116,35.58325004577637,34.8242000579834,30.89690008163452,1,1,0.763030378133152,0.5271751807573216,1,68.5679420065702,15.76573041573901,0.1940535832681057,2.2994103201073406,-0.0049149192771938,6.120874594500235,0.0583596611263309,0.0583302784928012,0.0311570654254857,1,,
2025-09-08,37.45000076293945,38.06999969482422,37.45000076293945,37.75,147115.0,0.0078760687364516,0.0161506985054395,0.0818168650174391,0.1326131991036092,0.277928193297962,35.71825008392334,34.918500061035154,30.94300007820129,1,1,0.8132933513707954,0.5843988148800163,1,70.32809380230057,14.760972593487116,0.1938693534738702,2.596308850497236,0.0,6.983814634948765,0.0586751566736425,0.0541724478362908,0.0496478548204697,1,,
2025-09-09,37.77000045776367,37.84999847412109,33.31842041015625,37.40499877929688,117989.0,-0.0091391051841885,0.002546164634394,0.0671897173608564,0.1266565638471728,0.2688263012252194,35.86200008392334,35.00900001525879,30.98860007286072,1,1,0.8158834085080642,0.6306957336056259,1,65.6947555989614,16.343890819413225,0.1989640147779463,2.480015786571179,-0.0091391051841885,6.670120095037615,0.058004821213871,0.0456106529603104,0.0387481699238683,1,,
2025-09-10,37.5,37.720001220703125,37.45000076293945,37.595001220703125,83130.0,0.0050796002568354,-0.0011954880359984,0.0887634679918938,0.1330621119626283,0.2529579160882271,36.00325012207031,35.10040000915527,31.033625078201293,1,1,0.8237717288445054,0.6693109326534019,1,66.98479331926859,17.813743457773185,0.1879005638812487,2.593060061729961,-0.004105927928394,7.007455752241958,0.058131413074376,0.0615696893482604,0.0457825130589892,1,,
2025-09-11,37.56999969482422,37.93000030517578,37.369998931884766,37.845001220703125,83094.0,0.0066498202389291,0.0172019717282807,0.0884383296651021,0.1416289435509985,0.2432654584995972,36.13750019073486,35.19080001831055,31.08457508087158,1,1,0.8405073447338012,0.7035502150694818,1,68.65501993488265,18.964462545519005,0.1878464519528481,2.7421942114970093,0.0,7.458611174374996,0.0580356900505111,0.0637112685757619,0.0333220448861579,1,,
