Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2025-08-22,6.027500152587891,6.077499866485596,6.027500152587891,6.086249828338623,9746.0,0.014163722744201523,0.030476161411830294,0.02570038707885658,-0.011571248766670261,-0.07168736094446815,0.09391149096389806,5.855124998092651,5.915324974060058,6.103712496757507,0,0,0.0248606273337435,-0.007148721829906849,1,66.93072970578731,40.8106748725091,0.12235058805082495,-0.30238437463597134,-0.08132078062813242,-0.5620475473470995,0.009559696449532317,0.00839090540751819,-0.09719761507051417,-0.1420792504862034,0
2025-08-26,6.042500019073486,6.067500114440918,5.582980155944824,6.011250019073486,5410.0,-0.012322827912177536,0.014556932584322002,0.01907187014346534,-0.014145113652643926,-0.06856480422801148,0.061355080446667376,5.8611249923706055,5.913324975967408,6.103799996376037,0,0,0.030109959923930063,0.0003030145208605334,1,58.981645578000595,42.048810782791136,0.1289192253168658,-0.38064000511914736,-0.09264150655494541,-0.6870672816502108,0.009444089519921577,0.006340516103966021,-0.10454993580238914,-0.1429113168788675,0
2025-08-27,6.0,6.010000228881836,6.0,6.016250133514404,25736.0,0.0008317927926890789,0.02078471920511915,0.021217907433414673,-0.0014522758032410321,-0.061061204758235954,0.06505869729477265,5.8698750019073485,5.9106999778747555,6.103868746757508,0,0,0.03427842096937539,0.007098095810563505,1,59.328451662498146,43.198508413767314,0.12867205674767102,0.016058463259800305,-0.09188677229971254,-0.07054105133702386,0.009430457287318453,0.00591448324010635,-0.09151086013126664,-0.1422576303585309,0
2025-08-28,6.014999866485596,6.017499923706055,5.992499828338623,5.980000019073486,653.0,-0.0060253669040423175,0.005042052230259664,0.023753490717420167,-0.008702821872207056,-0.06287951287847049,0.055138949968823736,5.877437496185303,5.906924982070922,6.103993747234345,0,0,0.03426192495591174,0.012530861639633153,1,55.65458377481125,44.284909292750925,0.12664399216089398,-0.21352415431334051,-0.09735848768702093,-0.4227201218214079,0.009340556565972423,0.002203061256108807,-0.10229534087874292,-0.14650929336769025,0
2025-08-29,6.014999866485596,6.017499923706055,5.992499828338623,6.011250019073486,4768.0,0.005225752491693436,0.0016663577140514363,0.031310294896625734,-0.0020750877146875624,-0.05185333211391385,0.0529888784906527,5.887687492370605,5.903599987030029,6.104293746948242,0,0,0.036351428934469965,0.017294975098600517,1,58.065369778856194,45.29371010894999,0.1268042054366803,-0.002751104482974699,-0.09264150655494541,-0.10079274796421613,0.009445701759564091,0.014379131570874781,-0.08575031733844207,-0.14515252458402061,0
2025-09-01,6.090000152587891,6.125,5.9958600997924805,6.050000190734863,5291.0,0.006446275157151016,-0.005955989094462599,0.041980640062664554,0.0062370698809735,-0.024390225147874256,0.06725475533363667,5.901812505722046,5.901399993896485,6.1051062488555905,1,0,0.040665425187701665,0.021969065116420747,1,60.903644891302164,45.15837873617474,0.12634059238653644,0.2576596563977404,-0.08679242404002063,0.3029517297502862,0.009506591352158627,0.021029675859680408,-0.07287811438784308,-0.10666499300355925,0
2025-09-02,6.027500152587891,6.034999847412109,5.35998010635376,5.980000019073486,11063.0,-0.011570275942896169,-0.005198585968117286,0.03684440367203057,-0.007262886160928628,-0.026653129860052194,0.041811891554931035,5.91175000667572,5.899549989700318,6.1053687500953675,1,0,0.03799785385542087,0.025174822864220774,1,53.81742329137352,46.55443385462874,0.13160057165396763,-0.1607331414673873,-0.09735848768702093,-0.35277846287162545,0.009466745605474648,0.006804490604961133,-0.07873566109512908,-0.11781496270971858,0
2025-09-03,5.989999771118164,6.005000114440918,5.977499961853027,5.961249828338623,3620.0,-0.0031354833904780888,-0.009141957856671268,0.031135105442356314,-0.015686318354236506,-0.013446452706395107,0.032251035479738954,5.921937489509583,5.898824987411499,6.1053687500953675,1,0,0.03397911062928127,0.026935680417232877,1,52.069796890895056,47.850770750336025,0.13265404591583024,-0.42478974082361365,-0.1001887051564343,-0.7619278554704723,0.009386195430052991,0.01100066584717796,-0.0958669751214053,-0.12119175840109109,0
2025-09-04,5.929999828338623,5.952499866485596,5.917500019073486,5.923749923706055,546.0,-0.006290611149075032,-0.009406370432779143,0.02887533601179304,-0.025699013480374844,-0.03991088323224179,0.024648635451858025,5.932687497138977,5.89877498626709,6.105112500190735,1,0,0.027451850915840126,0.02703891451695433,1,48.66602294590311,49.15425057127268,0.13402383286694225,-0.7387605429621605,-0.10584906811984085,-1.2482721430628398,0.009249844866533278,-0.0046481492912821,-0.1033676586088147,-0.14273861418188583,0
2025-09-05,5.949999809265137,5.992499828338623,5.917500019073486,5.948750019073486,60.0,0.004220315794794871,-0.010397171936234462,0.042040772074042776,-0.01815558171967524,-0.03800285065140563,0.03840275477232513,5.941750001907349,5.899949989318848,6.104812500476837,1,0,0.024019368993983825,0.02643500541236023,0,50.96723882287552,50.03696323088329,0.12939212696521796,-0.5002169631577217,-0.10207546881909635,-0.8818668046957641,0.00931586486768971,0.018760610874407613,-0.09298398401201868,-0.1538316001328982,0
2025-09-08,5.9375,5.982500076293945,5.900000095367432,5.953750133514404,2984.0,0.0008405319478690387,-0.015909099865460963,0.032293058044579936,-0.013463084664790181,-0.0412640745665811,0.03814298080337619,5.949625015258789,5.901024990081787,6.104662501811982,1,0,0.021455247056262117,0.025439053741140607,0,51.43614779301151,50.89193732504033,0.12584987334984835,-0.3541449082283142,-0.10132073456386348,-0.6539392478854394,0.00930084527845925,0.00591409134858667,-0.08572823602317647,-0.15405192806069068,0
2025-09-09,5.972499847412109,5.997499942779541,5.401090145111084,5.96875,11008.0,0.002519398051517019,-0.0018812740865558064,0.029760644811365866,-0.012000865075117884,-0.03923542722344464,0.04623138997740939,5.955125021934509,5.90167498588562,6.104700002670288,1,0,0.020398385918078965,0.02443092017652828,0,52.8915828610155,52.45338875752541,0.12528922221223113,-0.3081671199255056,-0.09905660377358494,-0.5829151993466671,0.009302771577536667,0.008938335014218035,-0.08909039877682734,-0.17674499699456825,0
2025-09-10,5.954999923706055,5.965000152587891,5.945000171661377,5.948750019073486,2879.0,-0.003350782144756259,-0.0020968437198715106,0.015361664969301358,-0.009779467483834181,-0.04610140840245769,0.04181260583738866,5.962000012397766,5.903249988555908,6.104768753051758,1,0,0.017742460497522927,0.02309322824072721,0,50.70938116890893,53.90330794483298,0.12150020613556879,-0.23981565306197483,-0.10207546881909635,-0.4750157761262435,0.009244874478599766,-0.009998575786405395,-0.08605599535837294,-0.19175968140860644,0
2025-09-11,5.965000152587891,5.980000019073486,5.965000152587891,5.981249809265137,115.0,0.0054632973460719825,0.009706669980948268,0.029253532943712912,-0.019266292760144133,-0.027636672132771656,0.034370951367885594,5.967312502861023,5.90484998703003,6.104850001335144,1,0,0.018051989821520564,0.022084980556885882,0,54.02857025706853,55.1291597888037,0.11807532583333323,-0.5542259048013521,-0.09716984011092278,-0.9358171110710825,0.009218771695395055,0.005870895958468791,-0.11230896065070484,-0.17856867239292207,0
2025-09-12,5.977499961853027,6.025000095367432,5.96750020980835,6.034999847412109,11078.0,0.008986422547293094,0.01449881539181841,0.027234016580784504,-0.012477001799282461,-0.03110581968294912,0.03538489541896839,5.976624989509583,5.905224981307984,6.105099999904633,1,0,0.022376530200234335,0.022143290485555574,1,58.95174575918,55.89372665224016,0.11623523614559449,-0.33104522699481426,-0.08905662680571935,-0.6060424765675502,0.009304728972513167,0.0076711371154800645,-0.09735762695226524,-0.19214000502957373,0
2025-09-15,6.065000057220459,6.112500190734863,6.042500019073486,6.09499979019165,69.0,0.009941995740939458,0.02372448515804093,0.042102957201527014,-0.008540097215053777,-0.011554905500989698,0.04680112504901457,5.986062479019165,5.9072749805450435,6.1053125,1,0,0.030296019890185377,0.02377383636648154,1,63.633566307986456,55.890697519894644,0.1179225320017656,-0.20358630769043837,-0.0800000316691849,-0.4148161352863214,0.009347470533049459,0.01693765283144888,-0.10626128478709096,-0.16326963498012892,0
2025-09-16,6.110000133514404,6.150000095367432,5.2734198570251465,6.144999980926514,4867.0,0.008203477023137173,0.02952879261596042,0.04042327719390704,-0.0038500229500233463,-0.014434667307242077,0.047071332237701435,5.997062468528748,5.912999982833862,6.106056249141693,1,1,0.040144113695746775,0.027047891832334588,1,67.01035032671122,57.03245802322886,0.11668752318952345,-0.055471438643333495,-0.07245283306769601,-0.18700626007830168,0.009437146621414837,0.014318207257354665,-0.10093091073533278,-0.1581148239322281,0
2025-09-17,6.105000019073486,6.117499828338623,6.0625,6.037499904632568,95651.0,-0.01749390994753708,0.014919081365752929,0.01898729287361456,-0.02266286874507728,-0.036120561788959726,0.023521946231278568,6.004249954223633,5.9167999839782714,6.10619999885559,1,0,0.03882686926701595,0.02940368731927086,1,55.152868449727585,58.09266420489635,0.13448392940204143,-0.6181506746747055,-0.08867925967810286,-1.1007981982644122,0.00928358841442527,-0.005560634401303499,-0.11681301514102282,-0.18452513440052154,0
2025-09-18,6.005000114440918,6.005000114440918,5.985000133514404,5.978750228881836,17802.0,-0.009730795309107032,-0.00041790268974029043,0.014422063269765806,-0.029423640100643578,-0.039751043719064016,0.013562263678123188,6.005687475204468,5.919649991989136,6.1065625,1,0,0.0326657848909786,0.03005610683361241,1,49.95081788040708,59.15888799000224,0.1379168577620953,-0.8165836103130046,-0.09754713526311909,-1.4291875566814305,0.00915049548915425,-0.019966018324427792,-0.12905186284931536,-0.18256849162164457,0
2025-09-19,5.985000133514404,6.0,5.920000076293945,5.923749923706055,16671.0,-0.00919929802554531,-0.018434122041239176,-0.004411745613538742,-0.024495726565525677,-0.05106125965523656,0.01217427805509419,6.001812481880188,5.921374988555908,6.1065374994277954,1,0,0.023078976093552583,0.02866068068560045,0,45.613290980139084,60.21727317760853,0.13808716754604,-0.6770939825599617,-0.10584906811984085,-1.1898251704946021,0.009021634673257485,-0.04544474464896875,-0.12034009094452092,-0.1985021062536877,0
2025-09-22,5.917500019073486,5.917500019073486,5.829999923706055,5.84375,2259.0,-0.01350494614668074,-0.041222280367584796,-0.026244498345838863,-0.025635672237836804,-0.0599235787184228,-0.028066497233828924,5.989687490463257,5.921074991226196,6.106187498569488,1,0,0.008923174989747373,0.024713179546429834,0,40.15177195795732,61.29338832695329,0.14156458523851476,-0.7093315471103423,-0.11792452830188682,-1.2451954837728791,0.008857892187284321,-0.07450159694929182,-0.11584446522042957,-0.20946549661105085,0
2025-09-23,5.822500228881836,5.869999885559082,5.488560199737549,5.851250171661377,11827.0,0.001283451835101923,-0.04780306105401266,-0.038611569243025,-0.012655525755160824,-0.05682046411713515,-0.035243179479381936,5.9816874980926515,5.921324996948242,6.105418748855591,1,0,-0.0016709366825802263,0.019436356300627823,0,40.86663191895351,62.593152976487794,0.13052035389409186,-0.32109754407372987,-0.11679242691903746,-0.6147138787271123,0.008917803937979852,-0.06714570017376109,-0.09865774913438141,-0.18823312811427928,0
2025-09-24,5.852499961853027,5.892499923706055,5.847499847412109,5.878749847412109,6686.0,0.004699794906038779,-0.02629400575205809,-0.022042033061502764,-0.0019100202595079274,-0.04874595296024453,-0.035479893391881734,5.974812483787536,5.920999994277954,6.104331247806549,1,0,-0.007758418284116608,0.013997401383678937,0,43.52998434341083,63.647057390713314,0.126555996656676,0.006870488557325159,-0.11264153246609665,-0.09277496525110293,0.00898831436719305,-0.04826035921907623,-0.07878842037331335,-0.17669610614649045,0
2025-09-25,5.889999866485596,5.900000095367432,5.889999866485596,5.886250019073486,164.0,0.001275810649551401,-0.01547149592593855,-0.021608163150786064,-0.002330521368082983,-0.04424599725840417,-0.039763473216454015,5.970124983787537,5.920224990844726,6.103168747425079,1,0,-0.011841093386017576,0.008829702429739635,0,44.26726810226553,64.57163871485163,0.12664763303313503,-0.00594619242937599,-0.1115094310832474,-0.1131998667891377,0.009041493352030649,-0.041245500980197525,-0.0703126065194456,-0.1788886297342297,0
2025-09-26,5.889999866485596,5.925000190734863,5.889999866485596,5.912499904632568,56025.0,0.004459526094546362,-0.0018991380828662363,-0.01128764451933495,-0.004000893550029083,-0.03803129960386731,-0.028348419463105623,5.9651874780654905,5.9197749900817875,6.101987497806549,1,0,-0.012810821260161198,0.004501597691759469,0,46.88126677510753,65.2399188071286,0.1266233491995658,-0.05723021731695956,-0.10754718420640474,-0.19433446228101095,0.009030080703392573,-0.033239546314714485,-0.0727438570852259,-0.18043939694667344,0
2025-09-29,5.917500019073486,5.917500019073486,5.877500057220459,5.896249771118164,47049.0,-0.002748437002370485,0.008983918052306139,-0.019130837611217366,0.0044718715623248695,-0.039111875691069,-0.03537839065338355,5.957499957084655,5.917849988937378,6.100856246948243,1,0,-0.014720894248059224,0.0006570993037957303,0,45.459799869198626,65.87546811650587,0.12507568672817418,0.20160386345871234,-0.11000003454820162,0.21721116660247825,0.008980023491139766,-0.04930054751652624,-0.06777863057513522,-0.2000942902798346,0
2025-09-30,5.872499942779541,5.875,5.45589017868042,5.87375020980835,269.0,-0.0038159104826299695,0.003845338600619863,-0.029132227333881322,-0.0046599747992415175,-0.04897790278119307,-0.048207358819302826,5.952187466621399,5.917374992370606,6.099912497997284,1,0,-0.01784446749978219,-0.003043214056919854,0,43.49344012462154,66.88383149310572,0.12251748889497695,-0.08063037374965921,-0.11339619474590945,-0.22634786092898654,0.008912186104946243,-0.06252559147579373,-0.07554805010817667,-0.20598381307983893,0
2025-10-01,5.804999828338623,5.832499980926514,5.804999828338623,5.817500114440918,685.0,-0.009576521533636528,-0.010418836412669275,-0.0271738970090748,-0.03303553121342484,-0.07124325785952479,-0.05560060737908612,5.9449999809265135,5.915349998474121,6.098787498474121,1,0,-0.024575542840274522,-0.007349679813590788,0,38.95662879889802,67.82016891423415,0.12060750130648164,-1.0174152843617057,-0.12188677517872937,-1.6046270949852695,0.008796862117836554,-0.07076175018907227,-0.09789850857206606,-0.22502398682538782,0
2025-10-02,5.880000114440918,5.900000095367432,5.877500057220459,5.888750076293945,362.0,0.012247522209094974,0.00042472834357321076,-0.012161837556283639,-0.01731326742039163,-0.060243375093094076,-0.041505612455641994,5.943249988555908,5.914674997329712,6.097912499904632,1,0,-0.023885356559332216,-0.010656815162739074,0,46.56050995350767,68.17099073018575,0.12910411247667808,-0.48788646980515216,-0.11113206395563091,-0.8409532701625354,0.008894357970107316,-0.0524000872995779,-0.08428553514500581,-0.2117908664789565,0
2025-10-03,5.9375,5.954999923706055,5.912499904632568,5.946249961853027,20128.0,0.00976436167507888,0.005708255013080921,0.0037982761657324726,0.014934943010277202,-0.04266449970769848,-0.021596035790366175,5.943124985694885,5.914924993515014,6.097931249141693,1,0,-0.01848552906887413,-0.012222557943966086,0,51.780682918365684,68.07494760878498,0.1320561608984772,0.5523991940399731,-0.10245283594671284,0.7254314774454984,0.008981339000760464,-0.029028148001085996,-0.06126908968207134,-0.23660559771452505,0
2025-10-06,5.925000190734863,5.9375,5.90749979019165,5.911250114440918,2741.0,-0.00588603702108792,0.0025440481501022294,-0.006303829293941132,0.010902140862307563,-0.02715489977885588,-0.022529973718959928,5.940999984741211,5.915174999237061,6.097818748950958,1,0,-0.016836244314992754,-0.01314529521817142,0,48.66452855870656,67.99366941901768,0.13283092907967278,0.4185596805738071,-0.1077358317825029,0.52954712633456,0.008896569317972003,-0.04500876254355657,-0.06885051920582697,-0.2722633023590192,0
2025-10-07,5.90749979019165,5.934999942779541,5.385930061340332,5.903749942779541,2177.0,-0.0012687961964347183,0.005107424030578622,-0.00839810029201693,0.011565665697373495,-0.024979337712150218,-0.013163415379877197,5.937749981880188,5.915424995422363,6.09789999961853,1,0,-0.015950507910266865,-0.01370633775659051,0,47.997931419801574,68.56196419913287,0.1328101668106689,0.4403954333696161,-0.10886793316535226,0.5631206118247317,0.008918345640267937,-0.04112525547298185,-0.0591638607249233,-0.2692256162792286,0
2025-10-08,5.90500020980835,5.927499771118164,5.892499923706055,5.926249980926514,10783.0,0.003811143487622015,0.018693573587672763,-0.007120422043725427,0.015203406271378617,-0.027686598043316857,-0.011879943732022169,5.936624979972839,5.9171249961853025,6.097774999141693,1,0,-0.013279907878768427,-0.013621051781026095,1,50.20168148324157,69.08966649495412,0.13323872524224714,0.5585387459499322,-0.10547170099222436,0.7420133893626424,0.00889926823748337,-0.043374529481905566,-0.05873037195425801,-0.2869210624784474,0
2025-10-09,5.9375,5.952499866485596,5.912499904632568,5.920000076293945,382.0,-0.001054613735951615,0.005306728863532895,-0.004832938463939507,0.010454484523861662,-0.02330379519489767,-0.015589274381314966,5.933562493324279,5.918949995040894,6.097481248378753,1,0,-0.011534787336133334,-0.013203798892047544,1,49.573241433261366,69.39207133579465,0.13281445628106037,0.40387434083762835,-0.10641508282355538,0.5102387818309916,0.008915711937659965,-0.03560486858980649,-0.06371432040283065,-0.20618234690225035,0
2025-10-10,5.852499961853027,5.894999980926514,5.820000171661377,5.804999828338623,42361.0,-0.019425717309671908,-0.023754489707053406,-0.029467082390288613,-0.0057803567342270545,-0.06124929288916392,-0.03771238620230433,5.922062492370605,5.918924989700318,6.096556248664856,1,0,-0.01920988603750029,-0.014405016321138095,0,39.72025857402248,69.779849501228,0.14670690794810914,-0.12025267905292927,-0.1237736108168116,-0.28320890656444625,0.008985372553244093,-0.02531781346397255,-0.051359890288967924,-0.25019010441540745,0
2025-10-13,5.832499980926514,5.835000038146973,5.820000171661377,5.822500228881836,377.0,0.0030147116383674177,-0.01501372532728229,-0.03521120528634247,-0.012298516077905552,-0.07118643242676659,-0.02163408456400917,5.908437514305115,5.920024995803833,6.095593750476837,0,0,-0.023608180577430637,-0.016245649172396605,0,41.621796669835014,70.13992922627327,0.14279520618420685,-0.33257546399209426,-0.1211320409234965,-0.6025664938921187,0.008876263015131803,-0.04604819319800535,-0.075787662767832,-0.2563016130883744,0
2025-10-14,5.820000171661377,5.852499961853027,5.802499771118164,5.849999904632568,10504.0,0.004723001231382362,-0.0091043893572611,-0.0401968652982313,-0.01265827572791911,-0.06549525707006276,-0.007423166012545224,5.893687510490418,5.921399993896484,6.094918749332428,0,0,-0.02459139241546726,-0.017914797821010735,0,44.58023549640091,70.4961738532644,0.13852996083101554,-0.3444109765037118,-0.11698114647055569,-0.6201929383817895,0.008929093480594539,-0.04475831734111191,-0.07190180168641058,-0.2435614007525384,0
2025-10-15,5.894999980926514,5.894999980926514,5.869999885559082,5.885000228881836,5109.0,0.005982961507666307,-0.006960515026777303,-0.042310781586931134,-0.0084245517067838,-0.054048595579013425,-0.002542350210701372,5.886062526702881,5.923949995040894,6.094318749904633,0,0,-0.02228942263432465,-0.018789722783673517,0,48.17972382694467,70.4411573587931,0.13668759875312364,-0.20651316146883097,-0.11169807865934556,-0.41276138945651447,0.008942813734485,-0.05238160502964884,-0.06636313503421443,-0.23981526961217758,0
2025-10-16,5.867499828338623,5.917500019073486,5.864999771118164,5.914999961853027,12803.0,0.005097660459546294,-0.0008446139149458354,-0.020289845915450355,-0.012932810797773864,-0.059618442332951216,0.009601040605813349,5.88287501335144,5.928074998855591,6.0931874990463255,0,0,-0.01783873345043574,-0.01859952491702596,1,51.11074857984418,70.18057172043426,0.12648813969627593,-0.3554437158886702,-0.10716981707878837,-0.6336437997251344,0.009050033382677783,-0.025157839977543506,-0.06492059596508426,-0.2560227577760832,0
2025-10-17,5.912499904632568,5.914999961853027,5.892499923706055,5.909999847412109,1585.0,-0.0008453278906449535,0.01808785911773869,-0.011499122531931638,0.002119509823532706,-0.06190481452624563,0.0053157560384640146,5.8821875095367435,5.930924997329712,6.092831249237061,0,0,-0.014547305373439734,-0.017789081008308717,1,50.597068930179326,69.9385993419582,0.12239065552690413,0.12966322141459902,-0.10792455133402123,0.10384550420927731,0.008991346463579727,-0.017392394298555325,-0.0542292935641262,-0.2609675494367377,0
2025-10-20,5.965000152587891,5.985000133514404,5.940000057220459,5.960000038146973,2370.0,0.008460269378307572,0.0236152518437156,0.006119453877661218,0.006969415875167417,-0.04563648561005451,0.015548445801359057,5.888000011444092,5.93420000076294,6.092374999523162,0,0,-0.007814150720324875,-0.015794094950711948,1,55.42185950965564,69.01466757838561,0.12190280252893256,0.28828065496824223,-0.10037735273253245,0.34146692672299106,0.008974080640198596,-0.005271110478442642,-0.05929981045732613,-0.2547030754251218,0
2025-10-21,5.985000133514404,5.992499828338623,5.594429969787598,5.957499980926514,5195.0,-0.0004194726853116171,0.01837608171733751,0.01946523737779904,0.005909640628634305,-0.0500298667159782,0.00974574315756871,5.8933125019073485,5.9361750030517575,6.092093749046326,0,0,-0.0026492717165771396,-0.013165130303884987,1,55.13193033384211,68.88712978101142,0.11116037075922046,0.2536645305330171,-0.10075471986014883,0.28954317831529985,0.008970450635707691,0.012707136872240232,-0.052281106035709235,-0.2466270841829411,0
2025-10-22,5.972499847412109,6.0,5.96999979019165,5.977499961853027,12163.0,0.0033571096920763654,0.01571788094709503,0.021576549709513282,0.007373045399637457,-0.05156681016546494,0.007373045399637457,5.898250007629395,5.939499998092652,6.0918312478065495,0,0,0.0030229171120241816,-0.009927520820703155,1,57.06687114128309,68.70267023260014,0.11147232030710992,0.3012723762759182,-0.09773585481463742,0.3612427782038206,0.009047602712801958,0.014555015531268811,-0.045626569892161406,-0.22800040374711572,0
2025-10-23,6.0,6.027500152587891,5.989999771118164,6.026249885559082,8340.0,0.00815557072641826,0.01880810218487361,0.02509037499050981,0.02161475921693201,-0.05247645297939618,0.019238897718609316,5.905250000953674,5.942524995803833,6.092049996852875,0,0,0.011321373303440296,-0.0056777419958744645,1,61.43280718689233,68.27763109584396,0.11352553904524947,0.7602045581806763,-0.09037737576466687,1.059016355726644,0.009067620932435835,0.00882329678323801,-0.033775113023454484,-0.22774770558501156,0
2025-10-24,5.982490062713623,5.982490062713623,5.982490062713623,5.982490062713623,0.0,-0.007261534731628383,0.012265688184959211,0.016349975507035097,0.015487362975842522,-0.05583109492350247,0.01829618088742513,5.908749508857727,5.945199794769287,6.091699948310852,0,0,0.014203182191624641,-0.001701557158374643,1,55.93424768465169,67.89956171861331,0.1172496823491366,0.559998638765727,-0.09698263204322666,0.7588042288088234,0.0089288049594949,-0.01246347125947278,-0.04759504728789998,-0.23642870707993846,0
2025-10-27,6.034999847412109,6.057499885559082,6.007500171661377,6.038750171661377,12583.0,0.009404129109783277,0.01321310956549726,0.021353111046968243,0.0338112956672858,-0.03128128317637391,0.03270634104144654,5.9158745288848875,5.9478497982025145,6.090931198596954,0,0,0.020787135940973478,0.002796181461494981,1,60.79297130513264,66.81590415280218,0.12040364637266132,1.1409510791043862,-0.08849054012658464,1.6565863519735968,0.008907682257072275,-0.01355452407798674,-0.04424256052828068,-0.22083193279244917,0
2025-10-28,6.047500133514404,6.0625,5.522270202636719,6.066249847412109,2314.0,0.004553868759098911,0.01825427894817766,0.028831898731065175,0.040746250646792825,-0.028233878377762145,0.03851913662942885,5.925499510765076,5.950674791336059,6.090262448787689,0,0,0.027902320152731974,0.00781740919974238,1,62.943742680298385,66.83874468630853,0.12017015869926118,1.3568990607045617,-0.08433964567364383,1.9963648651560495,0.008924543540552308,-0.006178152055192121,-0.04158833755622504,-0.2201418414803168,0
2025-10-29,6.042500019073486,6.054999828338623,6.034999847412109,6.070000171661377,18.0,0.0006182277920629975,0.015474731978028178,0.03341135643209969,0.04542520076845813,-0.018989871246646195,0.03517376958529095,5.938124513626098,5.95419979095459,6.089737448692322,0,0,0.033458090684362674,0.01294554549666644,1,63.23990707518113,66.85995375313585,0.11872661581732027,1.5063831853877891,-0.08377355899450911,2.2256102921692333,0.00892577303396673,0.0015245338080345228,-0.04135154125471452,-0.20752481503558606,0
2025-10-30,5.997499942779541,6.077499866485596,5.989999771118164,6.071249961853027,1078.0,0.00020589623662381484,0.007467343231448265,0.043618365693233185,0.052665807050724656,-0.028405719863263013,0.03538690796870014,5.947249507904052,5.9566247940063475,6.08948119878769,0,0,0.03752931193458231,0.017862298784249615,1,63.345044410961215,66.95415641887406,0.1117626378270476,1.7432288620616183,-0.08358491141841096,2.5803642082938527,0.009026890489261306,0.026148911775978112,-0.03997484885072877,-0.19462260111538476,0
2025-10-31,6.067500114440918,6.072500228881836,6.052499771118164,6.076250076293945,231.0,0.0008235724887517559,0.015672406071292944,0.0318403731811967,0.051027040223817544,-0.01718557399625875,0.039563780051857345,5.953749513626098,5.9581247997283935,6.089024949073791,0,0,0.040690200254860365,0.022427879078371765,1,63.79123620684659,67.04163032277383,0.10546944219211297,1.6926352964133757,-0.08283017716317809,2.500072734514335,0.00900478646741433,0.012415567000805261,-0.030081444371103716,-0.1993901678322646,0
2025-11-03,6.112500190734863,6.144999980926514,6.099999904632568,6.146249771118164,1569.0,0.011520212951293463,0.017801630536275592,0.033634611822273675,0.06752055368929488,0.0022420870887740474,0.046170173807347004,5.965499496459961,5.959324798583984,6.08918744802475,1,1,0.04828699496179922,0.027599702255057257,1,69.40594035943766,66.45030776642784,0.10735837693141664,2.1795221810276515,-0.07226418549159785,3.308173363720298,0.009091461609534699,0.012261268477329557,-0.021691361393702313,-0.1816664291544854,0
2025-11-04,6.182499885559082,6.197500228881836,6.053249835968018,6.131249904632568,7081.0,-0.002440490875603829,0.010715031338214276,0.037217134435608035,0.0740092227639626,0.0022476627183951603,0.040076323065386,5.976874494552613,5.961724796295166,6.088674948215485,1,1,0.05249204995599932,0.03257817179524567,1,67.00812053341073,65.42681442856076,0.10496868023908017,2.40033783657604,-0.0745283162818765,4.100811646396928,0.009178066654560738,0.03164111091902355,0.0036913291943387883,-0.16607487390191122,1
2025-11-05,6.1875,6.202499866485596,6.162499904632568,6.199999809265137,7187.0,0.011213032530385636,0.021416743645359393,0.05017994822899263,0.07498914456528816,0.0028305578697915834,0.04773971935464094,5.990561985969544,5.9653997898101805,6.088306198120117,1,1,0.06067273158931297,0.03819708375405913,1,71.81447146456914,64.4300088010124,0.10924517360437913,2.42470230418611,-0.06415097218639443,4.439535049959207,0.00924892851257127,0.03706773494073734,0.00029913864048003447,-0.16953097279773266,1
2025-11-06,6.199999809265137,6.199999809265137,6.087500095367432,6.082499980926514,4821.0,-0.01895158579892764,0.0018529988295941102,0.02636574570814365,0.049385399358995885,-0.014381184926745338,0.014807071390526838,5.998686981201172,5.967449789047241,6.086974947452545,1,0,0.05701746472128555,0.04196115994750441,1,56.62985890343102,63.72818518219508,0.1315978988554055,1.5635597548807665,-0.08188679533184695,3.0320216086675287,0.009172057503129964,0.03065299959131651,-0.005238347654555553,-0.14766553310372477,0
2025-11-07,6.09250020980835,6.110000133514404,6.079999923706055,6.101250171661377,285.0,0.0030826454243584323,0.0041143954007041295,0.030616569768846746,0.04139113474753042,-0.008732743511741692,0.016451497459317954,6.01349949836731,5.969249792098999,6.085874948501587,1,1,0.054999621681352195,0.04456885229427397,1,58.150528509293544,63.098880452034564,0.13145623972636897,1.3398300836981722,-0.0790565778624337,2.5412129210396106,0.009191282657489502,0.030908436898406944,-0.01573753734269001,-0.13796874555580607,0
2025-11-10,6.142499923706055,6.162499904632568,6.125,6.137499809265137,7616.0,0.005941345885492444,-0.0014236261425860652,0.05727820684909046,0.05614103466172149,-0.00928173701419277,0.03064649670818209,6.029249477386474,5.970999784469605,6.085493698120117,1,1,0.055683623191888465,0.04679180647379687,1,60.99772007334594,61.96706777284889,0.10791222778993707,1.7939829547229085,-0.07358493445054537,3.7984964998855535,0.00910383133356818,0.013183513496200838,-0.00667038053179736,-0.15059942031576246,0
