Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2025-06-17,109.58000183105467,110.12000274658205,109.3000030517578,110.0,95306.0,-0.00108974521966,-0.0012711039624501,0.0013655123164544,0.0284218487429723,-0.0243036891581319,109.06550102233886,105.44260025024414,108.62314990997316,1,1,0.9754268467270464,1.0428163838255615,0,60.10031098018904,24.247254277666425,0.0951838722280447,0.6325954225062744,-0.0533562574102631,0.6444134117706869,0.1862014962944947,-0.004215104013129,-0.0342407372361523,0,,
2025-06-18,110.0999984741211,111.9800033569336,109.8000030517578,110.12999725341795,74499.0,0.0011817932128905,-0.0037090976905519,0.0065806925071689,0.0258965889036975,-0.0245350242251858,109.0890007019043,105.59840026855468,108.65319988250732,1,1,0.9486498965915616,1.0239830863787616,0,60.79731888750281,24.98738441500168,0.0940667080453592,0.5864530444320036,-0.0522375202602453,0.5871577658290418,0.1864496339402691,0.0022168578348591,-0.0290369780845446,0,,
2025-06-19,109.37999725341795,110.03199768066406,108.95999908447266,109.0,100970.0,-0.010260576424221,-0.0098110629822862,-0.0060186361487185,0.018215757988343,-0.0309388624917664,109.08350067138672,105.81060028076172,108.68239986419678,1,1,0.8267177485308252,0.9845300188091743,0,52.25249491372335,25.007229642077213,0.1005926975116894,0.4437820762228604,-0.0619621096156244,0.4130089797962131,0.184536553221957,-0.0136552533833327,-0.0467225539503518,0,,
2025-06-20,109.5,109.9800033569336,109.18000030517578,109.38999938964844,121742.0,0.0035779760518204,-0.0001828376911742,0.0025662063764144,0.0153146608371501,-0.0227800875124383,109.16350059509276,106.07400024414062,108.71904987335203,1,1,0.7528766408366039,0.9381993432146604,0,54.62292117651232,25.025657352933063,0.0998850787188936,0.390498148899042,-0.0586058325081287,0.3472319105427325,0.1856327858365862,-0.0195980995473291,-0.0368241112589434,0,,
2025-06-23,109.16000366210938,110.3000030517578,108.9000015258789,109.2699966430664,91930.0,-0.0010970175267538,-0.0077189073947968,0.0137303619535071,0.0151430440603916,-0.0250714234661056,109.28800048828126,106.2784001159668,108.758099861145,1,1,0.6768712616811712,0.8859337269079625,0,53.73887233855614,25.201610793946152,0.0896459583951952,0.3873211806999919,-0.0596385584094512,0.3433408141672597,0.1836155040612175,-0.0179892246874743,-0.0491634234212721,0,,
2025-06-24,110.44000244140624,110.5999984741211,109.8000030517578,110.13999938964844,87079.0,0.0079619545466256,0.0012727217240766,0.0314665728485006,0.0232255668355236,-0.0046991167111174,109.38250045776368,106.56720016479493,108.80759986877442,1,1,0.679011183589509,0.8445492182442719,0,58.92871028578418,25.51605335006562,0.085195643069794,0.5353686188355194,-0.0521514433541079,0.5265972280740062,0.1830551933800689,-0.0184715013708552,-0.0517523033341396,0,,
2025-06-25,110.4000015258789,110.76000213623048,110.0199966430664,110.18000030517578,77404.0,0.00036318245641,0.0004540366204019,0.0178291021263352,0.0102696017940058,-0.0065819433128644,109.4740005493164,106.78740020751952,108.85119987487792,1,1,0.6761406976214346,0.8108675141197045,0,59.155594433648005,25.890881764051823,0.072577673634985,0.2974234472540638,-0.0518072013870004,0.2328444285749709,0.183019118374198,-0.0118655013420635,-0.0475259146623827,0,,
2025-06-26,109.91999816894533,110.18000030517578,109.72000122070312,110.04000091552734,79608.0,-0.0012706424873903,0.0095412928030031,0.0155976231214243,0.00963393955719,-0.0098974129940795,109.55000076293943,107.01030029296876,108.89369987487792,1,1,0.6550183918041483,0.7796976896565934,0,57.94902358180382,25.938213998311305,0.0729474209554569,0.2855466443393138,-0.0530120154431557,0.2184319505386319,0.1813675864337622,-0.027346045819901,-0.0532443277572273,0,,
2025-06-27,110.55999755859376,111.13999938964844,110.44000244140624,111.0999984741211,98876.0,0.0096328385112196,0.0156321335955182,0.0237744370702532,0.0217031511561018,-0.0044802867996091,109.69600067138671,107.21190032958984,108.9429998779297,1,1,0.7155631894498811,0.7668707896152509,0,63.945307744068536,26.50612085107351,0.0791744950279017,0.5086098602066668,-0.0438898331158541,0.4920792383759586,0.182209394383234,-0.0205110577228917,-0.0580443142074788,0,,
2025-06-30,111.27999877929688,111.6999969482422,111.0999984741211,111.25,147132.0,0.0013501487663283,0.0181202838634775,0.0283786253111828,0.0306651610499133,8.991492648835475e-05,109.86350059509276,107.41730026245118,108.98514987945556,1,1,0.7668099396475725,0.7668586196217153,0,64.71215134638322,27.31224854503974,0.0776402994930787,0.6740490278568385,-0.0425989421535615,0.6952764133458553,0.181587198357554,-0.0218830548198484,-0.0568148233584038,0,,
2025-07-01,111.23999786376952,111.5,110.8000030517578,111.26000213623048,140444.0,8.990684252130343e-05,0.010168900969572,0.0311399496092288,0.0478433020950657,0.0041516161715069,109.98350067138672,107.63370025634764,109.02414989471436,1,1,0.7990198438077698,0.7732908644589263,1,64.76596458924132,27.73661477518725,0.0764764244847856,0.9959886997830548,-0.0425128652474241,1.0847593276661929,0.1816623065267861,-0.0134128136307885,-0.0601013920761418,0,,
2025-07-02,111.5999984741211,112.63999938964844,111.45999908447266,112.44000244140624,107711.0,0.0106057907830248,0.0205119089668788,0.0328862925866477,0.0665908214228072,0.0115149220684414,110.14950065612793,107.89620025634764,109.07194992065428,1,1,0.9092809629352558,0.8004888841541923,1,70.48453694532137,28.696975135907547,0.0787615254587751,1.3334430932117152,-0.0323579570188005,1.5098250227756296,0.1827604570417682,-0.0105918607352508,-0.0412095181065149,0,,
2025-07-03,112.54000091552734,116.91999816894533,112.23999786376952,112.9800033569336,103928.0,0.0048025694041473,0.0267175792161538,0.0353739049962813,0.0596511015430023,0.0074008187227991,110.33750076293946,108.17940032958984,109.11784992218016,1,1,1.028382699525224,0.8460676472283988,1,72.6705520247506,30.95181800638241,0.0795241848514167,1.2131728697800654,-0.0277107889490122,1.3524795733321375,0.1822021713294429,-0.0162285804740105,-0.0522271495453273,0,,
2025-07-04,112.44000244140624,112.55999755859376,112.12000274658205,112.5,115863.0,-0.0042485691509243,0.0126012740333656,0.0300311183175041,0.055743267431477,0.0036578077928866,110.48150062561037,108.40060028076172,109.16554992675782,1,1,1.0716856988699703,0.8911912575567131,1,67.85941086686827,32.934550918548695,0.0821104941321798,1.1412709879409546,-0.0318416268968599,1.2638765857075358,0.1814280728051012,-0.0260349928978961,-0.0497466987634864,0,,
2025-07-07,112.63999938964844,112.95999908447266,112.36000061035156,112.44000244140624,176739.0,-0.0005333116319445,0.0106966511587076,0.0257252291932834,0.0986907022174297,-0.0036331062317991,110.6205005645752,108.61140029907229,109.20724994659425,1,1,1.0886134777409069,0.930675701593552,1,67.26000563874706,34.8749120921338,0.0819547398087728,2.054250951197137,-0.0323579570188005,2.237631080972662,0.1826927806572357,-0.0127897883980124,-0.0527657297328791,0,,
2025-07-08,112.5199966430664,113.08000183105467,112.36000061035156,112.7300033569336,97848.0,0.0025791614125807,0.0132123062419429,0.0279956191163706,0.1457465601813374,0.0048132712699546,110.75000076293944,108.81920043945313,109.25379997253418,1,1,1.1126041071235448,0.9670613826995506,1,68.69919019223823,36.70733026198688,0.0820215658355439,3.215005243829078,-0.0298622520003525,3.304536553890445,0.1832643335106804,-0.0091703291091019,-0.0695160957183965,0,,
2025-07-09,112.5999984741211,113.33999633789062,112.4800033569336,112.95999908447266,96167.0,0.0020402352584949,0.0046246587671268,0.0256037743821637,0.1739762798939528,0.0031971635455598,110.87100067138672,109.03760040283204,109.30109996795656,1,1,1.1370681727156295,1.0010627407027664,1,69.8318302946703,38.47788335152035,0.0813236124063209,3.92970799808811,-0.0278829427612868,3.944593791470205,0.1825435900870347,-0.0117968817714486,-0.0539613601258492,0,,
2025-07-10,113.0199966430664,113.66000366210938,112.87999725341795,113.63999938964844,96145.0,0.0060198327787455,0.0058417066127156,0.0280441328790115,0.1472993022551121,0.0054857791983491,111.0490005493164,109.25760040283204,109.35074996948242,1,1,1.1975221724076022,1.0403546270437336,1,72.94857049699304,40.20841221408223,0.0826273454677103,3.560150133269012,-0.0220309606353436,3.339742139086884,0.183126017857041,-0.0150484667611886,-0.0924990544352727,0,,
2025-07-11,113.68000030517578,113.9000015258789,113.05999755859376,113.66000366210938,105687.0,0.0001760319655788,0.0103111436631944,0.0325218184184727,0.1876698776028231,0.0128319588820373,111.2615005493164,109.4738005065918,109.39895000457764,1,1,1.2328352232753303,1.078850746290053,1,73.03682178641505,41.88128117852588,0.0803288493479046,4.986398882674049,-0.0218588068230689,5.018928109636243,0.1838043680601027,-0.0033233560829599,0.0417543317751754,1,,
2025-07-14,113.55999755859376,114.26000213623048,113.3000030517578,114.22000122070312,135434.0,0.0049269535505076,0.0158306540434705,0.0439630508874531,0.1517596382942219,0.0197303726660478,111.46650047302246,109.65980056762696,109.44845001220703,1,1,1.291124909133302,1.1213055788587027,1,75.45121953608574,43.53456142801711,0.0761076072637754,4.676790015212484,-0.0170395505984479,4.05856669313265,0.1843581866468271,-0.0054434315101737,-0.0358522443174118,0,,
2025-07-15,114.8000030517578,115.0,114.44000244140624,114.63999938964844,128128.0,0.0036770982705014,0.0169431027751083,0.0410460999848338,0.1592092955259321,0.0192940174748204,111.69850044250488,109.8372006225586,109.49815002441406,1,1,1.355583919688513,1.168161247024665,1,77.1069418211471,45.265714253843846,0.0746558708024878,4.903386363508538,-0.0134251084299823,4.257795757300925,0.1858301914961589,0.0055105481928892,-0.0080628718688813,0,,
2025-07-16,114.0,114.6999969482422,113.4000015258789,113.4000015258789,138703.0,-0.0108164503696036,0.0038952057805632,0.0309091047807172,0.1225500425084622,-0.0042149257035096,111.86200065612792,110.0056005859375,109.54455001831056,1,1,1.2917205351824776,1.1928731046562275,1,63.49150918621283,45.60139634194348,0.0863044910465105,3.959169552529007,-0.0240963467805465,3.277403177533617,0.1832076701968208,-0.016078421265417,-0.0333449635773576,0,,
2025-07-17,114.9000015258789,115.0,114.37999725341795,114.97000122070312,98761.0,0.0138447943006942,0.0117036416596094,0.0439480985017,0.1385422598404868,0.0053340381872675,112.16050071716307,110.21100067138671,109.5971000289917,1,1,1.3522067989294584,1.2247398435108736,1,70.57592574309494,46.02717055500084,0.0963452307389162,4.355090532305883,-0.0105851614444271,3.705089229916393,0.1846143600560644,-0.0098432689054925,-0.0282664851017845,0,,
2025-07-18,115.18000030517578,115.26000213623048,114.77999877929688,114.95999908447266,110036.0,-8.699779180887379e-05,0.0114375803314941,0.0546788906832353,0.1445638818212591,-0.0070823950895639,112.43900070190428,110.39260070800782,109.64705001831057,1,1,1.383388666508509,1.2564696081104008,1,70.48209030946785,46.52261737484078,0.085812409379489,4.561542569664835,-0.0106712383505643,3.8661277951402817,0.1847336002867066,0.0010677942191357,-0.0441409752121854,0,,
2025-07-21,115.12000274658205,115.3000030517578,114.68000030517578,115.08000183105467,146428.0,0.001043865236062,0.0075293346275648,0.0520157461665062,0.1587373408055792,-0.002772960923683,112.72950096130371,110.5774008178711,109.69425003051758,1,1,1.4016266603048138,1.2855010185492834,1,70.98060926454923,46.85331476509175,0.0858796972683369,5.100518743785387,-0.009638512449242,4.245174089707217,0.184576447993127,-0.0056904702404729,-0.032757645684587,0,,
2025-07-22,114.77999877929688,115.0,114.33999633789062,114.5999984741211,128638.0,-0.0041710405743498,-0.0003489263410704,0.0487782739525954,0.1596842625787153,-0.006588090605144,112.95250091552734,110.69980072021484,109.73765003204346,1,1,1.3616518673094475,1.3007311883013164,1,66.16695393794132,46.71177697930111,0.088102527253718,5.136951719921232,-0.0137693503970897,5.040468199200667,0.1837802692935593,0.0008973383439716,-0.0305612095624329,0,,
2025-07-23,115.13999938964844,115.4000015258789,114.86000061035156,114.9800033569336,119927.0,0.0033159239779423,0.0139329965590355,0.0439441074460369,0.133477923793903,-0.0104990845382897,113.19250106811523,110.81620071411132,109.77990005493164,1,1,1.3451289646763485,1.309610743576323,1,68.01620085187677,46.777279341034586,0.0857696796807228,4.78327488735916,-0.0104990845382897,4.349170766163467,0.1828342189547241,-0.0012071464418166,-0.0459030020559718,0,,
2025-07-24,115.6999969482422,116.16000366210938,115.5199966430664,115.91999816894533,94634.0,0.0081752894813691,0.0082629985053104,0.0520965497174708,0.1375858334948685,-0.0018083104231404,113.48650093078614,110.95440063476562,109.82865005493164,1,1,1.3918399067091656,1.3260565762028915,1,72.0812903184954,47.18536487351003,0.0880566842744595,4.89291673586472,-0.0024096281123104,4.527469631927434,0.1842679213715999,0.006823347246426,-0.0226131592904547,0,,
2025-07-25,116.04000091552734,116.62000274658205,115.91999816894533,116.5,105314.0,0.0050034665305063,0.0133959718840614,0.058705916309758,0.1383623624077339,0.0095320490431225,113.75650100708008,111.0990007019043,109.87805004119872,1,1,1.4588433275117865,1.3526139264646706,1,74.25555394966923,47.75792485738818,0.0874089479470355,4.9155212257892815,0.0,4.553022488511632,0.1844108836986056,0.016779719710031,-0.0190233842283458,0,,
2025-07-28,117.27999877929688,117.58000183105467,116.45999908447266,116.55999755859376,172250.0,0.0005150005029508,0.0128605813694009,0.0491449069258491,0.142297104202171,0.026779430985061,114.02200088500976,111.23320068359376,109.92630001068116,1,1,1.4995000199656232,1.3819911451648612,1,74.4769846015707,48.65328730567151,0.0839818381689166,5.065438363614476,0.0,4.890303818823163,0.1845521964797915,0.0128577459163823,-0.0150098623393475,0,,
2025-07-29,117.23999786376952,117.58000183105467,116.76000213623048,116.83999633789062,149807.0,0.0024021858713243,0.0195462294379993,0.0502471580933989,0.1383475938492093,0.0202584680652335,114.30100059509276,111.38180053710936,109.97360000610352,1,1,1.5366013195817487,1.4129131800482386,1,75.53456728557951,49.48469529336317,0.0839108840236984,4.947126426362811,0.0,4.829586996298385,0.1854847687998295,0.0214639053717928,-0.0096198716068613,0,,
2025-07-30,116.95999908447266,117.66000366210938,116.62000274658205,117.16999816894533,115987.0,0.0028243909739638,0.0190467450693432,0.0531187841024705,0.1392318902019955,0.0201114186515647,114.53750038146973,111.53200042724607,110.0197499847412,1,1,1.574483095609196,1.44522716316043,1,76.75698519165013,50.04077039535886,0.0835163817892212,4.97601532781038,0.0,5.645084601837989,0.1862431921340856,0.0252164892920376,-0.007206964241656,0,,
2025-07-31,117.83999633789062,118.77999877929688,117.27999877929688,117.4800033569336,134812.0,0.0026457727475703,0.0134576019032943,0.0448239132523478,0.1197103069689704,0.0205003522762825,114.76250038146972,111.69940048217774,110.07154998779296,1,1,1.610949481047328,1.4783716267378098,1,77.87534267953302,50.98375607908899,0.0781377712507352,4.5993895129856215,0.0,4.853592158889963,0.1874390757292702,0.0255997318196283,-0.0136037370605485,0,,
2025-08-01,116.6999969482422,119.0,114.4800033569336,115.08000183105467,234140.0,-0.0204290215977192,-0.0121888254845092,0.0185873465367727,0.0880212298711324,-0.0092975361312509,114.89150047302246,111.84520050048827,110.10875,1,1,1.4297084991290632,1.4686390012160604,0,55.57927376736222,48.67113433821002,0.1096713931779884,3.175694123721115,-0.0204290215977192,3.568775003050632,0.1866694787152901,0.0245184091564405,-0.0110831557879875,0,,
2025-08-04,115.5199966430664,126.45999908447266,115.4000015258789,116.22000122070312,195433.0,0.0099061467805852,-0.0029169212852782,0.0330666775173611,0.1070679891822194,0.0164422331907097,115.0805004119873,112.0340005493164,110.14965000152588,1,1,1.362357726724852,1.4473827463178188,0,61.25386404529802,49.07961565999447,0.1122297611774744,3.824915486158329,-0.0107252477036646,4.341015956943756,0.1856960895297418,0.0235245662848739,-0.022757580870814,0,,
2025-08-05,116.95999908447266,116.95999908447266,115.95999908447266,116.05999755859376,146121.0,-0.0013767308589638,-0.0066757857218787,0.0321949042919484,0.1085004865469796,0.0127399572767217,115.24700012207032,112.19020050048827,110.19004997253418,1,1,1.2813007584709482,1.4141663487484446,0,60.0935207646284,49.45891974450859,0.1124671067741155,3.87914661834383,-0.0120872127831448,4.8850418432840605,0.1863854036669227,0.0202121999369806,-0.0123706671711377,0,,
2025-08-06,116.58000183105467,116.73999786376952,116.0199966430664,116.44000244140624,162348.0,0.0032742106738423,-0.0062302273529656,0.0329104849995061,0.0997356012648309,0.0186335834861746,115.421000289917,112.35200057983398,110.2342499923706,1,1,1.2335066485422743,1.3780344087072105,0,61.93765479803697,49.81113068012885,0.1125742061509478,3.6406706561433553,-0.008852578190414,4.49041843911765,0.1855742476752551,0.0126042755855715,-0.0208525056076147,0,,
2025-08-07,116.68000030517578,117.4800033569336,116.12000274658205,116.1500015258789,113415.0,-0.0024905608849781,-0.0113210911904199,0.028240106827734,0.0974112390846455,0.0029358775101702,115.54650039672852,112.50460067749025,110.2765000152588,1,1,1.1588700888291186,1.334201544731592,0,59.67139278512819,50.30646583548513,0.1134252116335826,3.552988232803392,-0.0113210911904199,5.494710000428303,0.1852672299837085,0.0149204904723045,-0.0233489357353389,0,,
2025-08-08,116.31999969482422,116.68000030517578,116.16000366210938,116.41999816894533,141818.0,0.0023245513518677,0.0116440416803074,0.0244632065665966,0.0731931652498814,0.0070934230592383,115.68450012207032,112.66940063476562,110.32209999084472,1,1,1.1087258487420115,1.289106405533676,0,61.09852785189005,50.76641990831595,0.1122248355354463,3.021480220795204,-0.0090228562963835,4.128632597641575,0.1842611216208736,0.0061984843940567,-0.0209724696857093,0,,
2025-08-11,116.73999786376952,117.08000183105467,116.41999816894533,116.81999969482422,139157.0,0.0034358489277626,0.0051626094288339,0.0278021813382034,0.0701721855600643,0.0056817838490661,115.81450004577636,112.84780059814452,110.3703999710083,1,1,1.0887129521770191,1.2490277148623448,0,63.1775200305809,51.29042832232932,0.112426995545471,2.916181367662224,-0.0056180085397522,3.958227134486501,0.1852605572338996,0.007922494928525,-0.0153341212719091,0,,
2025-08-12,116.63999938964844,116.9000015258789,116.16000366210938,116.66000366210938,127876.0,-0.0013695945311831,0.0051697924878266,0.0213623044591946,0.0701770605996194,0.0063837603938325,115.9155002593994,113.00380065917967,110.41610000610352,1,1,1.0478631308661903,1.208794798063114,0,61.7558552367907,51.53438764297356,0.1120042817791493,2.9163886099645597,-0.0069799086771631,3.958502122556131,0.1830579868268873,-0.0070525743585806,-0.0244568182149853,0,,
2025-08-13,117.16000366210938,117.22000122070312,116.8000030517578,116.88999938964844,103690.0,0.0019715045458528,0.0038646250326956,0.019626657466671,0.0697355448035108,0.0128238079939075,116.09000015258788,113.15920059204102,110.46314998626708,1,1,1.022264062453516,1.1714886509411944,0,63.04328410681826,51.85050012509966,0.1116518251186286,2.8994922761297315,-0.0050221650529969,3.9335973858643305,0.1827931585442793,-0.0163430545242824,-0.0234392817761824,0,,
2025-08-14,116.8000030517578,117.1999969482422,116.4000015258789,116.86000061035156,129417.0,-0.0002566411109035,0.0061127772289737,0.0305114553608101,0.0638143125498715,0.0105499933166925,116.18450012207032,113.31200057983398,110.51114997863768,1,1,0.988165014352063,1.134823923623368,0,62.74658456255964,51.743737945185046,0.1033111909025898,2.674162641587891,-0.0052775172698821,3.599596356982452,0.1827292587963486,-0.0026113066115535,-0.0227842440294083,0,,
2025-08-15,117.44000244140624,117.54000091552734,116.86000061035156,116.88999938964844,113130.0,0.0002567069924712,0.0040371175751183,0.0166999925942383,0.0683666527481299,0.0122098717676404,116.2810001373291,113.45740051269532,110.55999996185302,1,1,0.9525811611754308,1.0983753711337807,0,62.93444410136182,51.757525891852815,0.092981000314237,2.8714627369138674,-0.0050221650529969,3.8563818105684193,0.1832051029650301,-0.0076335182734774,-0.0152233675516583,0,,
2025-08-18,117.18000030517578,117.33999633789062,116.87999725341795,117.26000213623048,143235.0,0.0031653926641632,0.0037664992514612,0.0200069856478319,0.0693051087025189,0.0122583377350762,116.39000015258787,113.60940048217772,110.61389995574952,1,1,0.9433623367766444,1.0673727642623534,0,65.2612863336447,51.77032898518717,0.0932698149621153,2.907099943825076,-0.0018726695132506,3.909317625429188,0.1838249899843836,-0.0049184896570676,-0.0174585468176795,0,,
2025-08-19,117.3000030517578,117.62000274658205,117.16000366210938,117.4000015258789,110071.0,0.0011939227963322,0.0063432011018347,0.020159885800403,0.0759783784176868,0.0143425236974972,116.53000030517578,113.75460052490234,110.6678999710083,1,1,0.9365570856466832,1.0412096285392194,0,66.1277421943758,51.88355567110358,0.0932729570771603,3.2001440401159083,-0.0006809825397401,4.285739095724068,0.1850483920358105,0.0025569028324843,-0.0226845198168476,0,,
2025-08-20,116.9000015258789,117.36000061035156,116.36000061035156,116.95999908447266,148302.0,-0.0037478912750206,0.0005988510153966,0.0205933738374743,0.085072809083021,0.0093200022148158,116.62900009155274,113.88300048828124,110.72189994812013,1,1,0.8854524111090711,1.0100581850531898,0,60.97981451635823,51.07665618153547,0.0929903191693076,3.695285211784609,-0.0044263215662416,4.798731842706696,0.1848460020681286,0.0057989509900377,-0.0114082863948972,0,,
2025-08-21,117.33999633789062,117.5,116.5999984741211,117.3000030517578,167459.0,0.0029070106869577,0.0037652099872338,0.0201774189171155,0.0985203632957953,0.0201774189171155,116.69800033569337,114.02740051269532,110.77569995880128,1,1,0.8624453340198954,0.980535614846531,0,63.35386782958485,50.39295449228803,0.0928720282585561,4.372234689621802,-0.0015321782433808,8.025449103025885,0.1861300541167393,0.0180263584183408,-0.001984323997572,0,,
2025-08-22,117.12000274658205,118.3000030517578,117.04000091552734,118.05999755859376,107192.0,0.0064790663858773,0.0100093949444313,0.0184610026177669,0.0906235340285797,0.0272339445323834,116.77600021362304,114.200400390625,110.822799949646,1,1,0.895217751842722,0.9634720422457692,0,68.03533937359319,50.12083162423976,0.0913874796012642,4.181541684880015,0.0,7.8436825181638525,0.1845026352000613,0.0012737639124287,-0.0038558782600756,0,,
2025-08-26,117.68000030517578,119.0,117.33999633789062,117.55999755859376,244610.0,-0.0042351347648627,0.002558378107607,0.0090986914900752,0.0850023000846875,0.0326774537980634,116.82600021362305,114.34920028686524,110.86449993133544,1,1,0.8708061959848976,0.944938872993595,0,62.38852875211772,50.15667916599226,0.0917475468792208,3.9006968267736704,-0.0042351347648627,7.603352486445052,0.1837639757146853,-0.0035079707387419,-0.014494479805949,0,,
2025-08-27,117.94000244140624,118.22000122070312,117.8000030517578,117.95999908447266,121644.0,0.0034025309134557,0.0047699961781542,0.0120109948112783,0.0869885987230114,0.0492794965821097,116.88200035095215,114.50840026855468,110.90669994354248,1,1,0.8736655694315232,0.9306842122811808,0,64.89851037535368,50.18996616904816,0.0923178357085327,3.982559699288922,-0.000847014028367,7.861265853267764,0.18397006009741,-0.0031543183635054,-0.0110463832810533,0,,
2025-08-28,118.0199966430664,118.1999969482422,117.5999984741211,117.83999633789062,143217.0,-0.0010173172898729,0.0075239163842879,0.0085587130378546,0.0892955814888518,0.0373239253584622,116.9155002593994,114.66260025024414,110.94459991455078,1,1,0.8563766478241348,0.9158226993897716,0,63.528780402355785,49.957865190251695,0.092229625112183,4.099335678785859,-0.0018634696362241,8.998433744296438,0.1831343589805853,-0.012671713340413,-0.0135492954139533,0,,
2025-08-29,118.08000183105467,118.4800033569336,117.22000122070312,117.31999969482422,177273.0,-0.0044127347184854,0.0001704743610073,0.0012802042179995,0.0873030401828678,0.0364872971493741,116.90750007629394,114.82900024414064,110.97949993133544,1,1,0.7915907046925383,0.890976300450325,0,57.832799988538696,49.24236348161811,0.0932560828319175,3.9926822802917696,-0.006267981357549,10.0,0.1834200946810134,-0.0151581242821471,-0.0038664674323463,0,,
2025-09-01,117.4000015258789,117.66000366210938,117.23999786376952,117.4000015258789,179446.0,0.0006819112790896,-0.0055903442856442,-0.0006809825397401,0.0784493925008784,0.047746526804197,117.02350006103516,114.98920028686524,111.01369995117189,1,1,0.738193422896444,0.8604197249395489,0,58.45003801012019,48.57796903788693,0.0928217370889294,3.665421096691492,-0.0055903442856442,10.0,0.183545170912388,-0.020774242519774,-0.0063436644724904,0,,
2025-09-02,117.37999725341795,120.0,117.05999755859376,117.13999938964844,213379.0,-0.0022146689339961,-0.003572628255083,0.0179005693936118,0.0734970348350509,0.0425418187373745,117.06949996948242,115.14660034179688,111.04639995574952,1,1,0.6672045738936845,0.8217766947303761,0,55.601474616898734,49.05001671235327,0.0568105027987878,3.434607945296042,-0.0077926324578206,10.0,0.1845059048046073,-0.0115903999173996,-0.003789940832476,0,,
2025-09-03,117.77999877929688,118.05999755859376,117.45999908447266,117.5,141598.0,0.0030732509153774,-0.0038996192611296,0.0110135842871499,0.0758102791316153,0.0760073560779655,117.14150009155271,115.2938003540039,111.0853999710083,1,1,0.6327010562826132,0.7839615670408235,0,58.6093145041132,49.48834669578631,0.0472075408038753,3.534040188324778,-0.0047433302572773,10.0,0.1840753481962601,-0.0087279238759744,-0.0118235560717936,0,,
2025-09-04,117.81999969482422,118.5,117.63999938964844,118.16000366210938,96903.0,0.0056170524434839,0.0027156087420536,0.0180941422341096,0.0779054980984628,0.0825469721509279,117.2275001525879,115.45340042114258,111.12520000457764,1,1,0.6511079821256089,0.7573908500577806,0,63.49242890914874,50.0632709245315,0.0498013633677678,3.61331811987689,0.0,10.0,0.1835750883461753,-0.0150779796349799,-0.0080220950213905,0,,
2025-09-05,118.8000030517578,118.86000061035156,117.22000122070312,117.61000061035156,152597.0,-0.0046547311671604,0.0024718796137206,0.0100480775026956,0.0724967780663055,0.0726924595500828,117.30050010681153,115.60480041503908,111.1632500076294,1,1,0.6142344414677723,0.7287595683397791,0,57.41369395576871,50.02141802531492,0.0524595657082339,3.34266731020487,-0.0046547311671604,10.0,0.1832513360674103,-0.0125174243567985,-0.0092406005699532,0,,
2025-09-08,118.27999877929688,118.55999755859376,118.0,118.33999633789062,192599.0,0.0062069188313125,0.0080067700152841,0.0188548840571798,0.0744506718148108,0.0975699932558189,117.3965000152588,115.74960037231445,111.2066499710083,1,1,0.6365783700270811,0.7103233286772395,0,62.5399419742896,49.98255461889951,0.0548486566688286,3.4143069702679063,0.0,10.0,0.1839368960499078,-0.007180621926056,-0.0042541940413495,0,,
2025-09-09,118.27999877929688,118.41999816894533,118.0,118.36000061035156,131127.0,0.0001690406716239,0.0104148986431609,0.01666382470296,0.070743618871508,0.106271641962826,117.47350006103515,115.89180038452147,111.24344997406006,1,1,0.6484256250202662,0.6979437879458449,0,62.67254247977134,49.946467170085214,0.0546489630631748,3.2566686960820377,0.0,10.0,0.1835436679141676,-0.0038936792547163,-0.0128021171220821,0,,
2025-09-10,118.9800033569336,119.45999908447266,118.72000122070312,118.83999633789062,114892.0,0.0040553880116918,0.0114042241522607,0.0172915309736634,0.0795784371468339,0.1271933604656976,117.58249969482422,116.04340026855468,111.27754997253416,1,1,0.6886084540633988,0.6960767211693557,0,65.80073055914772,50.40596429286661,0.0550670267886263,3.663534833024723,0.0,10.0,0.1837568119309195,-0.0081169209756913,-0.0035812285357871,0,,
2025-09-11,119.22000122070312,119.77999877929688,118.9000015258789,119.54000091552734,97510.0,0.0058903113363151,0.0116790556080568,0.024687100660133,0.0925874866497802,0.1251882842544132,117.71499977111816,116.1854002380371,111.31384998321532,1,1,0.768084158748394,0.7104782086851633,1,69.77841135452366,50.96757710558137,0.0571298746016396,4.271225679842121,0.0,10.0,0.1833157766852393,0.0014082415240139,-0.0110669174709163,0,,
2025-09-12,119.68000030517578,120.0999984741211,119.5199966430664,119.5999984741211,122530.0,0.000501903614976,0.0169203116524292,0.0231841825530254,0.086087863159205,0.1345095859558924,117.85199966430665,116.31780014038084,111.35014999389648,1,1,0.8263844829478444,0.7336594635376996,1,70.09941514797234,51.621903008400494,0.0570962997752167,4.015062966087598,0.0,10.0,0.1834691918691144,0.0036983513508865,-0.0072646096550312,0,,
