etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63
EPI,42.52999877929688,0.0037762532793388,0.0169775009482013,-0.0200461455298164,-0.066095785588888,-0.0839974477761127,0.1673451810398295,-1.2140416079013323,49.3788785077609,14.04367425968342,0,-0.06789561249043,1,0,0,-0.1609185730853841,0.352,2026-05-26,,-0.1471100311544194,-1.712091206102458
EWZ,36.4900016784668,0.0032994982157348,-0.0068045723619692,-0.0863794959155325,-0.0755003661026804,0.1839694616805531,0.2848778668285445,-0.8630829610596099,39.54878732671538,25.96344454738265,0,-0.1309900190797729,0,0,1,-0.1255690851006589,0.316038,2026-05-26,,-0.1556987838954827,-2.1579658618714834
EWY,200.6499938964844,0.1022908050434228,0.1394093523116502,0.29811725683373,0.3881009315830961,1.3173690003342178,0.692693466389529,2.2801109857546,67.12524561653336,22.69173238317312,1,0.2347324163042234,1,0,1,,0.785503,2026-05-26,,0.2676860667546654,6.725454472370135
EWT,102.13999938964844,0.0547294842232874,0.1131211531360625,0.1594960113049115,0.3487388731285039,0.7320454821113507,0.3611475386188927,3.521710064981053,73.04073096490308,34.28477735972948,1,0.1028798085818822,1,0,1,,0.784128,2026-05-26,,0.2317385848919735,10.0
EWS,29.40999984741211,-0.0020359507071718,0.0075368040195067,0.0218901718462756,0.0134389863368904,0.0926743394923852,0.1706599337810904,0.3807112831569419,57.07134318992901,8.578173823187955,0,-0.0280069736081606,1,1,1,-0.0060831464767681,0.51578,2026-05-26,,-0.0744747350467863,0.6878420429507341
GLD,414.0,0.0004349540200945,-0.0105871776720696,-0.0444316214656664,-0.1277048254824775,0.104441758727551,0.2029483143284642,-1.8457958681392768,40.17303235434981,22.48284886196412,0,-0.0910903874358318,0,0,1,-0.1651542546975316,0.370226,2026-05-26,,-0.2033746151498809,-2.659199493606576
IAU,84.80999755859375,,-0.0110774784744948,-0.0443943937059859,-0.1274691335252404,0.1045845129846771,0.2031128864973451,-1.8495338271527948,40.04651898259709,21.337671485253537,0,-0.0910549774438438,0,0,1,-0.1650093746833448,0.370323,2026-05-26,,-0.2031593689790606,-2.6585292844724733
SLV,69.72000122070312,0.0198946839995437,-0.0031455706752002,0.0135194111469456,-0.1183611582400835,0.5229358470894641,0.5829225752968002,-0.6192806668819603,48.83730252630561,13.11438873357383,0,-0.035969004410985,1,0,1,-0.3397727061730111,0.440372,2026-05-26,,-0.1948414915807857,-1.115229862115385
GDX,88.5,0.0409315866188921,0.0156070761978124,-0.0619037159697773,-0.2005419833807386,0.2216355732409149,0.5233789924916176,-1.44675932193482,46.56787619567458,17.289441665526834,0,-0.1077093495144786,0,0,1,-0.2360151692179212,0.271888,2026-05-26,,-0.2698933012978182,-2.6014318903502667
GDXJ,116.66000366210938,0.0451532054426657,0.0103057281443319,-0.0572928997001263,-0.2068262020005115,0.2774021390813028,0.5453093615794463,-1.335357272844141,46.37659876976613,17.61623079542413,0,-0.1033236714998071,0,0,1,-0.2530891744759804,0.278901,2026-05-26,,-0.2756323770404163,-2.512966265487053
DBC,30.030000686645508,-0.0166994176029162,-0.043020985029501,0.0056932375358027,0.2148058867632085,0.3686371252896028,0.2321865305527705,3.273755079916749,45.680570521810175,17.78703702065348,1,-0.043413039379654,1,0,1,-0.052382449335338,0.673903,2026-05-26,,0.1094240061527374,10.0
PDBC,17.90999984741211,-0.0159341155698119,-0.0432692038276166,0.0067453021758998,0.2183673523671592,0.3791926492394353,0.2277412705463661,3.2854080123019966,45.67046029911108,19.17300229941674,1,-0.0424123452525735,1,0,1,-0.0528820734039748,0.676908,2026-05-26,,0.1126765220329804,10.0
USO,137.0,-0.0278171886168046,-0.082322954242335,0.0347432501176101,0.6963843038154056,0.952957904775805,0.5688118733451865,3.383359061580949,48.583818491151824,18.73867925945458,1,-0.0157814891171667,1,0,1,-0.1043410434972232,0.774524,2026-05-26,,0.5492264985050681,10.0
UNG,10.90999984741211,-0.0027422060440462,-0.0545927310678913,0.0581958684166297,-0.0479930356809837,-0.2434119424626197,0.4186804218165998,-0.2675766090094883,47.16127055890556,10.534463858006962,0,0.006525978030786,0,1,0,-0.5421737355291028,0.323533,2026-05-26,,-0.1305776570985773,-0.4806413537763938
COPX,87.51000213623047,0.0499100628466238,0.0691509317974994,0.0624013502277287,-0.0627610628464514,0.5594967401802962,0.5320261144296575,-0.2116421033620636,57.10638897123044,13.838115370906417,0,0.0105261133737264,1,0,1,-0.0855798858221611,0.501091,2026-05-26,,-0.1440645886646894,-0.9025145939018716
MTUM,314.04998779296875,0.0344202288516757,0.0670358112862361,0.1180135087817075,0.2466545673329254,0.324187405100754,0.2740427787447443,3.503441537583786,70.94562018771096,28.09650336135137,1,0.0634228255511251,1,0,1,,0.707636,2026-05-26,,0.1385098800140165,8.546748568281577
VLUE,194.5500030517578,0.0385416172002952,0.0925478466316527,0.1984845737526459,0.2927118894446918,0.5766431056954404,0.2857417318706928,4.508819157072367,78.7322670752713,37.95143323032272,1,0.1399646263561562,1,1,1,,0.843889,2026-05-26,,0.1805718253557935,10.0
QUAL,215.7899932861328,0.0065770518294887,0.0230893000164293,0.0404532287201317,0.0602102456009039,0.1455153019951243,0.095187157558979,1.6724472912091206,71.69195404030891,17.951245988415145,0,-0.010350318982249,1,1,1,,0.476013,2026-05-26,,-0.0317607851138087,2.6657722202029817
USMV,96.48999786376952,-0.0040255924928267,0.0051041444142658,0.0256164539308005,0.0051572664246695,0.0502915364127984,0.0824455242409389,0.2655938196109869,64.46515315933307,18.78203550017133,0,-0.0244626394905487,1,1,1,-0.0094355198617501,0.503845,2026-05-26,,-0.0820380330048922,0.3195144907419936
VTV,212.1300048828125,0.0058322001987909,0.022904811882342,0.0422542433798236,0.0346460487923083,0.172331722231086,0.1018477417662044,1.2514571782220512,69.90201218628997,16.04451823611195,0,-0.0086372447812441,1,1,1,,0.470609,2026-05-26,,-0.055107341091601,2.1821082255968136
VUG,88.19999694824219,0.0075393651566408,0.0127454433003417,0.059459422801708,0.1419261758119143,0.1356034629935636,0.1250678382793317,2.844120479790883,70.02264117537628,35.12101773072737,1,0.0077278352211176,1,0,1,-0.0032772168892331,0.610854,2026-05-26,,0.0428664583404929,3.880042779564493
IWD,238.3000030517578,0.0083784515325551,0.0241973822457524,0.046782382784144,0.0660307527307721,0.2021677498616336,0.1173339958582598,2.060291166385672,70.18757737979843,16.772448267934127,0,-0.0043302066622872,1,0,1,,0.425075,2026-05-26,,-0.0264451948551341,3.892314044271258
IWF,125.66000366210938,0.005280029296875,0.0125705496145802,0.0490462062894971,0.1113911583496638,0.1069151635845149,0.1132547750348817,2.395787969705738,69.48704313422365,29.94955977288488,1,-0.0021769217782475,1,0,1,-0.001826957889063,0.588427,2026-05-26,,0.0149802900480626,3.186845705679857
VBR,235.2899932861328,0.0112605627618782,0.0302114537191819,0.0190566672792915,0.0283926379991676,0.1957466528129308,0.1502574636697988,0.7839993118003474,61.16691551834544,13.19621260986576,0,-0.0307021230040902,1,0,1,,0.459511,2026-05-26,,-0.0608182815223642,1.282724437062517
VBK,352.739990234375,0.0161903526049838,0.0543400071988502,0.0524839524339169,0.1036766770755364,0.2559464014629005,0.2073458475978978,1.8032921477952364,65.54096647969556,16.604239896074006,1,0.0010929651146307,1,0,1,,0.520514,2026-05-26,,0.007935023957579,3.624426183075754
IWO,379.6900024414063,0.0197400391464948,0.0618323639448772,0.059994387219491,0.1255095544109397,0.2659064725370537,0.2428035425771252,2.008044294831316,65.21011095626963,19.91827275740505,1,0.0082366782433707,1,0,1,,0.528626,2026-05-26,,0.0278739446552902,3.376498163498969
IWN,214.69000244140625,0.0159954802037953,0.0417798938948481,0.0373501907459163,0.0825844006824243,0.2823167204522601,0.1775618637425152,1.834278965924008,65.48857723527256,16.139312913005256,0,-0.0133018409311459,1,0,1,,0.442556,2026-05-26,,-0.0113275413871412,3.908582522004245
ARKK,77.2300033569336,0.0108638980952577,0.0365051824281257,0.0095425275416156,0.0715971095318313,0.0763763534067398,0.3229058744144434,0.92613213638596,53.59522147669407,11.220917579254948,0,-0.0397517036067008,1,0,0,-0.165351730511279,0.439785,2026-05-26,,-0.0213617079135612,1.2102784828020376
ARKG,31.299999237060547,0.0205412181023616,0.1134826950353842,0.0595801715296522,0.0606573701896082,0.1503123958178243,0.4021339554125372,0.7687111300608371,61.6056664466401,13.624101775596944,0,0.0078426879956536,1,1,1,-0.0858645530749254,0.544526,2026-05-26,,-0.0313524476519518,0.8819142331201674
ARKW,146.02999877929688,0.0051624449772977,0.0208318466547732,0.0447878251089768,0.1953016368008473,0.0524324647099647,0.2481494900509037,2.312260454934166,59.77370626339368,20.968708873965387,1,-0.0062273735050761,1,0,0,-0.1861266471517346,0.657899,2026-05-26,,0.09161170925327,3.084376820958609
ARKF,40.79999923706055,-0.001223971577189,0.0027033820118973,-0.0478412907832102,0.0935405450364819,-0.0963559457645013,0.239326222747584,1.206465717250924,46.30857679136762,9.36658446799935,0,-0.0943335684451636,1,0,0,-0.3057518646014669,0.388322,2026-05-26,,-0.0013218197375262,1.3526152375949771
BOTZ,40.900001525878906,0.0151402481134339,0.0268641638371696,0.0947537702808949,0.0484491998376332,0.241735278520057,0.3022103249533022,0.77037161293315,61.58651359650943,15.74064402489564,0,0.0412988202114508,1,0,1,-0.017535419733521,0.500878,2026-05-26,,-0.0425015846517489,1.002083566133498
ROBO,89.98999786376953,0.0308132270100482,0.0682573616549555,0.1250156302920639,0.1421499786533824,0.4334971085884325,0.2977941366631991,1.834906441673672,69.47422326344284,21.398122010712733,1,0.0700830454705692,1,0,1,,0.668916,2026-05-26,,0.0430708467515759,3.27655070393199
DRIV,41.65999984741211,0.0310605396864478,0.0780457189145467,0.153760880570865,0.2528946658941897,0.516526596485537,0.3342409474760256,2.979074891775649,68.54680280407942,27.012637342283952,1,0.0974247144509083,1,0,1,,0.738507,2026-05-26,,0.1442086630212933,7.533303122611929
HACK,95.41999816894533,0.0060094855455348,0.0456986100706338,0.2132230936772257,0.3394160728557938,0.1828360813289948,0.2089836134940171,4.053364937923387,79.7250242954153,29.15689586853603,1,0.1539834896163305,1,1,1,,0.804002,2026-05-26,,0.2232245181264016,8.824111616873282
CIBR,84.4800033569336,0.0023730965891499,0.0439941333235782,0.2563950928150367,0.3742595474000743,0.1868515530250452,0.231512892298108,4.729031586396856,83.39918824519282,39.47196244873843,1,0.1950474740379941,1,1,1,,0.813366,2026-05-26,,0.2550453938221837,8.619322567603405
ICLN,22.93000030517578,0.0232039474031375,0.0750117387338336,0.1470735651685886,0.1948931561768623,0.4370896634502885,0.3058718236248559,2.3999290343594866,68.94398765631537,27.94807443809146,1,0.0910639291969004,1,1,1,,0.794703,2026-05-26,,0.0912386634726765,8.499998365151091
TAN,68.95999908447266,0.0456406713497308,0.1014214728033595,0.1824416914493352,0.1392697914287599,0.5102934584959515,0.412004994797098,1.5625054510955958,70.15106322209803,28.845950064433893,1,0.124705090496378,1,1,1,,0.776656,2026-05-26,,0.0404405097701474,4.413613074325012
SKYY,133.6199951171875,0.0044350623416109,0.0334906184229735,0.1272143924851687,0.2372221770109954,0.0806307599537066,0.2457893374772122,3.0365458590915804,70.81105457542253,19.53192218609377,1,0.0721744458747148,1,1,1,-0.0685906255135322,0.631177,2026-05-26,,0.1298957299077523,4.702691611414946
FINX,24.88999938964844,0.0029415302367068,-0.00060234075822,-0.0360186024851968,0.0677820660620156,-0.1113935385418903,0.199030712387206,0.987808376077563,46.81861116342508,11.557551926451495,0,-0.0830881617513004,1,0,0,-0.2905754679408427,0.381178,2026-05-26,,-0.02484580430793,0.9944620491527816
VXUS,86.11000061035156,0.0195358932484555,0.0308871288011336,0.0438841415969046,0.0333179891250212,0.215994713089886,0.2104430615377421,0.6723417296460646,61.84289993755111,9.597024142479729,0,-0.007086931700271,1,0,1,,0.471051,2026-05-26,,-0.0563201943486901,1.1821396182474806
ACWI,157.83999633789062,0.0118596754893225,0.0226108849780959,0.0488403918960613,0.0713364174045683,0.1751053387978147,0.1465972689532775,1.6365624334307616,66.77482983227631,15.628219086820533,0,-0.0023726866076413,1,0,1,,0.414366,2026-05-26,,-0.0215997855417255,2.9333787737920014
ACWX,76.58000183105469,0.0198429293625121,0.0333288517117906,0.0446051613880815,0.0336078501314573,0.2141634381693777,0.2144346290783859,0.6694718823641569,61.934161350256375,9.70323178708071,0,-0.0064011180695869,1,0,1,,0.470945,2026-05-26,,-0.056055478180871,1.1767077076940964
VT,157.3800048828125,0.0116346176857959,0.0238761174201043,0.0468272496767885,0.0680410086584994,0.1802279816414553,0.1415371715552321,1.5833541922534942,66.8515985334133,12.435231621166912,0,-0.0042875305431036,1,0,1,,0.412883,2026-05-26,,-0.0246093244423936,2.813499483482811
IVV,754.030029296875,0.0065275042753287,0.0163362895648562,0.0512352198569152,0.0948970680328891,0.1569825244900635,0.1020853484984681,2.5762823466821088,71.36428823253748,26.76832803595896,0,-9.479399110667865e-05,1,0,1,,0.518681,2026-05-27,,-8.297228583820093e-05,4.272220132996448
VOO,690.010009765625,0.0065057574970057,0.0163497916663108,0.0511715482922252,0.0948704260970083,0.1569888163750448,0.1010606566173141,2.576654190238143,71.48635450515987,26.78147602769605,0,-0.000155356582433,1,0,1,,0.518591,2026-05-27,,-0.000107303089268,4.263619210676227
QQQ,730.280029296875,0.0177551797246979,0.0345668162368664,0.1000181115950062,0.2028901757349097,0.2500947373271129,0.165181753529229,3.917179351806962,75.34116394847634,36.08941573030559,1,0.0463061127628783,1,0,1,,0.671988,2026-05-27,,0.09854195823939,6.9224691311835125
VTI,369.4599914550781,0.0072793229039913,0.0195937917831274,0.0494532147870652,0.0925901659110159,0.1611019322215277,0.1072022162060605,2.4659264138516948,70.52772165592864,22.8414137561659,0,-0.0017897868079567,1,0,1,,0.517407,2026-05-27,,-0.0021897554532047,4.152860656170584
ITOT,164.1199951171875,0.0073037653894347,0.0197588705576103,0.0497633296759347,0.0940360323595903,0.1621736097484654,0.10748029823902,2.498511385689368,70.63046901062673,23.00831625595957,0,-0.0014948142975382,1,0,1,,0.518674,2026-05-27,,-0.0008693149077501,4.227163857313851
IWB,409.4700012207031,0.0069842271937337,0.017670782702033,0.0480419463199954,0.0895653079169074,0.1529926779987382,0.1032539683018345,2.4292897076430897,70.80838528910954,23.78603418793749,0,-0.0031321454548551,1,0,1,,0.513746,2026-05-27,,-0.0049522133161713,4.042628821503708
MDY,681.0700073242188,0.0155371393884016,0.0344633832636593,0.0249823729483635,0.0452041761891501,0.2050178647136971,0.1664645618096459,1.063035132921555,63.01780081798176,13.668131245725792,0,-0.0250657593855005,1,0,1,,0.473801,2026-05-27,,-0.0454651092571103,2.0495650785101893
IWM,290.510009765625,0.0189043726877946,0.0526869169859289,0.0500994620456298,0.1051790363355091,0.2745088312866672,0.2078221633947285,1.9644845318426247,65.68596631083062,17.62498302191891,1,-0.0011750946952859,1,0,1,,0.525277,2026-05-27,,0.0093070566807005,3.8148102575274674
SCHB,28.93000030517578,0.0069613910938435,0.0193798858588241,0.0497097556524408,0.093861577901239,0.1616701628114103,0.1084936451884221,2.491390950610311,70.31774215732241,23.435328921608185,0,-0.0015457723932967,1,0,1,,0.518399,2026-05-27,,-0.0010286358051743,4.212200176318841
VXF,234.5399932861328,0.0161163930503165,0.047147056701615,0.0399503150605391,0.086875509202881,0.2013337460013018,0.1766195726218992,1.804812464899386,66.01050385564596,15.721962112150283,0,-0.0108286762298951,1,0,1,,0.424979,2026-05-27,,-0.0074086775937778,3.40328816072792
XLK,185.13999938964844,0.0263318366654008,0.0618260996877795,0.1555361251971156,0.3210532378574899,0.3643311195189878,0.238150232004894,4.569507680825615,76.72435637824913,34.578427069392234,1,0.0991132769250318,1,1,1,,0.813414,2026-05-27,,0.206454620820075,8.884101573280214
XLF,51.84999847412109,-0.0017327715627164,0.0021259526881707,0.0083625110946712,0.022293579996504,0.0232572110634192,0.1074105791503277,0.6654224764983677,54.628276663836914,10.679129172743696,0,-0.0408741018732242,1,1,0,-0.0759481528400616,0.495091,2026-05-27,,-0.0663882589457547,0.6027429411559548
XLV,148.50999450683594,-0.0092067842313154,0.0191462617537805,0.030031918789118,-0.0554221205554061,-0.0109923598653216,0.1430771802380319,-1.387410930459797,56.70991439698739,11.803020806109432,0,-0.0202627742126503,0,1,1,-0.0691602995175061,0.38269,2026-05-27,,-0.1373622843326376,-2.117387745684035
XLI,174.3000030517578,0.0147289906058556,0.0207906474480692,0.0106105515052028,-0.0123756037275263,0.1864195972918754,0.1992863163330698,-0.1349963428405685,55.64560370290633,11.05229901859435,0,-0.0387358294225401,1,0,1,-0.0229749926827419,0.438374,2026-05-27,,-0.0980499631869495,-0.4053092832983022
XLE,57.84999847412109,-0.0275677115157878,-0.0450644317335451,0.0172322764312005,0.0567690470484634,0.3217269694869493,0.2882405806709516,1.023100447109519,47.71621665568433,14.655694694216535,0,-0.0324374319742838,1,1,1,-0.0752877684747108,0.573158,2026-05-27,,-0.0349034668587809,1.884069616517929
XLY,119.4499969482422,0.0022654526126453,0.0269085046563772,0.0064031889055791,0.0252694233631809,0.0845283842265405,0.1538131574239263,0.5850159432611141,57.75323345918488,15.81864607099228,0,-0.0427377537183258,1,0,1,-0.038789285406441,0.435188,2026-05-27,,-0.0636705637933725,0.6749448456189846
XLP,83.62999725341797,-0.0137972376914388,-0.0264261261017214,0.0048058858626858,-0.0628400785051063,0.1001225820800133,0.1353517988131349,-1.7111301860174764,46.922956611232415,13.725383810514366,0,-0.0442570631915949,1,0,1,-0.0656512972141596,0.39077,2026-05-27,,-0.1441367498795213,-2.5946023268001914
XLU,45.33000183105469,-0.0004409403250104,0.0316341203411143,-0.0184062033023812,-0.0329042395997425,0.0449648393555104,0.1722793842924883,-0.7283787603908691,50.52210544547401,19.84071635787667,0,-0.0663357458309117,0,1,1,-0.0436429393888887,0.389744,2026-05-27,,-0.1167977826520721,-1.767961852323683
XLB,50.9900016784668,0.0139192831615821,0.0153325455803901,-0.0179121056101032,-0.0401656662290941,0.2190656257045315,0.2049341331820815,-0.7652258858966806,50.53084514897104,16.47385559258623,0,-0.0658657740820076,1,0,1,-0.044819796128721,0.421095,2026-05-27,,-0.1234292956446412,-1.2973998145984784
XLC,115.5500030517578,0.0007795250995914,-0.0122243141061684,8.656860092770557e-05,-0.0020770390883035,0.0575067107617688,0.1061105516445755,0.012417959432055,47.34706633363185,7.776515328811069,0,-0.0487459442809117,1,0,1,-0.0346540838010691,0.41631,2026-05-27,,-0.0886447775814434,-0.0785643674612284
VGT,118.0500030517578,0.0198704367322488,0.0527959149500414,0.133352524013987,0.2822213740217634,0.3222595910297541,0.2091304522434891,4.26703594938844,76.38473486351856,34.456339233448205,1,0.0780128629624417,1,1,1,,0.792549,2026-05-27,,0.1709913402972938,8.272352083015683
SOXX,570.0900268554688,0.0609681363848828,0.1496763919356343,0.235030371138305,0.5756303779100294,1.1308356356623994,0.5045605946212949,4.323864410046473,74.57863505188753,36.36043873260088,1,0.1747259550991569,1,1,1,,0.880039,2026-05-27,,0.438947724178774,10.0
SMH,602.1400146484375,0.0448015113063622,0.1024975176807623,0.1889661396131585,0.4365397685553769,0.8579318392230686,0.4088272078141503,3.930553559902042,73.64617839160867,33.98728116861824,1,0.1309109610400136,1,0,1,,0.800759,2026-05-27,,0.3119229355027684,10.0
IBB,169.4199981689453,0.0037324776815679,0.0328598392352652,-0.0021203947045584,-0.0386496619375413,0.0334091388844317,0.2172198820188494,-0.5601059157572074,50.18349177189591,10.69315758862868,0,-0.0508451453511791,1,0,1,-0.0455766829013599,0.39129,2026-05-27,,-0.1220448015680109,-1.6048147923390568
XBI,133.35000610351562,0.0128361111529622,0.0444897627949674,0.0005252650424665,0.0324404020022139,0.1753594595127112,0.2898929090794226,0.5658458948919494,52.53821910268489,11.122305761220009,0,-0.0483286686346373,1,0,1,-0.0383644056802264,0.457501,2026-05-27,,-0.0571216526163373,1.3348494364644892
KRE,70.30000305175781,0.0134063754988333,0.0350412978058749,0.020467465156071,0.0296822693421858,0.1940021823957813,0.2000509098833603,0.6425132582342817,58.652775392497,15.85439866862911,0,-0.029360211969365,1,1,1,-0.0396810624082735,0.536534,2026-05-27,,-0.0596405230124482,0.7940074589470343
ITB,92.08999633789062,0.0123116972865622,0.0523368082488477,-0.0744723986141645,-0.1623590728588313,-0.0145046478327941,0.3307805425619489,-2.0893369184183044,49.84920022212164,26.57477043228198,0,-0.1196643249295021,0,1,0,-0.2736595076377131,0.405747,2026-05-27,,-0.2350226787404524,-2.8310125598498
XHB,102.33999633789062,0.023297611757735,0.0615080640030285,-0.0563393340920753,-0.1242975285814625,0.0336348982932961,0.3363015953249285,-1.490035042325501,51.976800162611816,20.62404357403666,0,-0.1024166668658767,0,1,0,-0.1744331759263949,0.433975,2026-05-27,,-0.20026289415868,-2.365244223241444
XRT,82.95999908447266,0.005088419727244,0.0423420392215505,-0.0329875486752965,-0.0480175489850946,0.0785325685357127,0.2306061841024879,-0.8586037374199403,52.15609095760632,18.741289361138705,0,-0.0802051091033637,1,1,0,-0.0846806510088836,0.46152,2026-05-27,,-0.1306000439246104,-1.4193433362733543
XOP,166.10000610351562,-0.0340214652431045,-0.0573747246191775,-0.0116036710076202,0.1150546145289714,0.3066664714064639,0.3625982638974207,1.4627427557241026,43.465488540222445,12.25919912111334,1,-0.0598653695277843,0,0,1,-0.1173344002106941,0.508879,2026-05-27,,0.0183259490336655,3.039801183076946
EFA,105.12999725341795,0.0110597601400026,0.0240599406117127,0.0330156305510742,0.0044906705031841,0.1731149142064518,0.1993324846485036,0.190204895050024,59.65896012704516,11.206279306356588,0,-0.0174247519816065,1,1,1,-0.0050161498232228,0.527449,2026-05-27,,-0.0826468031185023,0.1572440674312912
VEA,71.77999877929688,0.0187340294064113,0.0325086629079385,0.0534194221052695,0.0351591201208874,0.241403224599775,0.2196879755943183,0.6880416703465743,62.44080601653633,9.772348664975844,0,0.0019827574054334,1,1,1,,0.554413,2026-05-27,,-0.0546387776322069,1.209642554850762
IDEV,90.61000061035156,0.0109338769046567,0.0224554028672301,0.0324749134542752,0.0080098033773714,0.1815465018955686,0.1868215264562358,0.2538586596042304,60.06535642469207,10.332073656596762,0,-0.0179390667894199,1,1,1,-0.0013226357560016,0.53115,2026-05-27,,-0.0794329476918817,0.2861138680012765
SPDW,51.13999938964844,0.0185222131474482,0.0327140330555224,0.0542156495385364,0.0362715495617698,0.2393034852545925,0.2170623825255852,0.7129112116778936,62.71380441947279,9.647010714343562,0,0.002740106417959,1,1,1,,0.554919,2026-05-27,,-0.0536228491284732,1.2562401646891512
EWJ,92.9000015258789,0.0140814420579926,0.0217774240740127,0.0639029071295957,0.0183053612572117,0.2124290871326533,0.1794172948934017,0.4090785778483778,62.79570178910684,10.074467572760646,0,0.0119543518259161,1,0,1,-0.0113866093532462,0.474874,2026-05-27,,-0.0700305080156437,0.5388110392819154
EWG,43.75,0.0195758600693294,0.0333018385056838,0.0330578884609504,-0.0045506429912989,0.1249678757167884,0.24568488946601,0.0573025095876473,60.93413277419257,10.252057847061128,0,-0.0173845574530348,1,1,1,-0.0181777681402075,0.512766,2026-05-27,,-0.0909038014976084,-0.1251707852634917
EWU,47.41999816894531,0.0070078151473373,0.0169418203460061,0.0091508081532067,-0.0116715585375954,0.1692281761116556,0.2170492125486335,-0.1172153253263789,55.23423557863499,13.94235898680381,0,-0.0401242960088258,1,1,1,-0.0258833633593158,0.509261,2026-05-27,,-0.097406992450936,-0.4705352026546264
EWC,58.70000076293945,0.0032473499719163,0.0198054093545838,0.0131170547850192,0.0271215957248691,0.186593447979857,0.1475513496983528,0.7480791824633413,59.48848606492103,10.391696498054891,0,-0.0363517144014436,1,1,1,-0.0011910786843455,0.53957,2026-05-27,,-0.0619790635265566,1.274660006662227
EWA,28.950000762939453,0.0059068822876306,0.0048594689202465,-0.007541971641381,-0.0212981461254738,0.1801536627273103,0.2215852456201485,-0.2439065200036974,48.1758221019893,11.449628321933572,0,-0.0560019959793804,1,0,1,-0.0432914559165155,0.42493,2026-05-27,,-0.1061984936147808,-0.8507973323005625
EWL,62.869998931884766,0.003671767951427,0.0159986723768763,0.0212800118481173,-0.0300833195328625,0.1289280029131165,0.197848206896092,-0.478105879572294,59.22240785065424,9.701931693324395,0,-0.0285873405394929,1,1,1,-0.0339582488781577,0.496682,2026-05-27,,-0.114221571525887,-0.8929634602684107
EWQ,45.91999816894531,0.0166039413416587,0.0243139927140392,0.011899451038345,-0.035699302836422,0.0735730977884985,0.2521675136059692,-0.4619161444598911,55.50085733872521,13.266176723650576,0,-0.0375098646442799,1,1,1,-0.0502585394387635,0.480571,2026-05-27,,-0.119350379974225,-1.0351194664210397
IEMG,83.56999969482422,0.0372347028839907,0.0523862969508939,0.0690802309372979,0.0882927295020505,0.2952686813317406,0.2856845235974607,1.2578440218499962,64.402154790843,14.494988054461464,0,0.0168788757866142,1,0,1,,0.520832,2026-05-27,,-0.006114398203928,2.672728583549725
VWO,60.22999954223633,0.0211936251221036,0.029924760836157,0.0205015092356457,0.0264144381220092,0.1526659153512257,0.1896932066729901,0.5641770205843093,60.14847898456348,13.006623166186316,0,-0.0293278302038403,1,0,1,-0.0085596783170974,0.45681,2026-05-27,,-0.0626248766801598,0.9461098098677004
EEM,68.4000015258789,0.0382514325671166,0.0527936007500455,0.0731095030546005,0.0923028216637527,0.3063236009803265,0.2947889054024709,1.2844220736902057,64.26880576898932,14.36427343107169,0,0.020711405453063,1,0,1,,0.525622,2026-05-27,,-0.0024521731854675,2.730696646943232
FXI,35.75,0.0064752122542852,-0.0113384914032694,-0.0301139607154492,-0.0682824864430109,-0.0632955902174081,0.2118517509217138,-1.2552886505770815,41.12491765592819,13.002023119885653,0,-0.077471833517937,1,0,0,-0.134417728588757,0.353732,2026-05-27,,-0.1491070402636709,-1.8782863868981765
MCHI,56.09999847412109,0.0100827790666668,-0.0046132387050173,-0.029579706946002,-0.071653182346316,-0.0672523343620891,0.2162242405819235,-1.2601131015620288,42.47932874532482,13.056703885087046,0,-0.0769636664442798,1,0,0,-0.1523259756280746,0.350553,2026-05-27,,-0.152185335317485,-1.9510307019885635
INDA,48.54999923706055,0.0033064651669811,0.0148411179391321,-0.0207745574012664,-0.0782228797249883,-0.1127558816886169,0.1780389431435995,-1.4256329821915117,49.40205018132117,13.23454196172226,0,-0.0685884572587787,1,0,0,-0.1739655025485387,0.34335,2026-05-27,,-0.1581851251312124,-1.8677632063154308
EPI,42.52999877929688,0.0037762532793388,0.0169775009482013,-0.0200461455298164,-0.066095785588888,-0.0839974477761127,0.1673451810398295,-1.2140416079013323,49.3788785077609,14.04367425968342,0,-0.06789561249043,1,0,0,-0.1609185730853841,0.352,2026-05-27,,-0.1471100311544194,-1.712091206102458
EWZ,36.4900016784668,0.0032994982157348,-0.0068045723619692,-0.0863794959155325,-0.0755003661026804,0.1839694616805531,0.2848778668285444,-0.8630829610596095,39.54878732671526,25.96344454737694,0,-0.1309900190797729,0,0,1,-0.1255690851006589,0.316038,2026-05-27,,-0.1556987838954827,-2.1579658618714834
EWY,200.6499938964844,0.1022908050434228,0.1394093523116502,0.29811725683373,0.3881009315830961,1.3173690003342178,0.692693466389529,2.2801109857546,67.12524561653336,22.69173238317312,1,0.2347324163042234,1,0,1,,0.785503,2026-05-27,,0.2676860667546654,6.725454472370135
EWT,102.13999938964844,0.0547294842232874,0.1131211531360625,0.1594960113049115,0.3487388731285039,0.7320454821113507,0.3611475386188931,3.521710064981053,73.04073096490308,34.285576873189044,1,0.1028798085818822,1,0,1,,0.784128,2026-05-27,,0.2317385848919735,10.0
