etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63
DBC,30.03700065612793,-0.0164702110124586,-0.0427979139756568,0.0059276638365175,0.2150890570575798,0.3689561535243839,0.2319754478819589,3.2784506897938765,45.74766928889324,17.78703702065348,1,-0.0431517785235336,1,0,1,-0.0521615604314423,0.698329,2026-05-26,,0.1097270095152962,10.0
PDBC,17.90999984741211,-0.0159341155698119,-0.0432692038276166,0.0067453021758998,0.2183673523671592,0.3791926492394353,0.2277412705463659,3.2854080123019966,45.67046029911108,19.17300229941674,1,-0.0423740329470126,1,0,1,-0.0528820734039748,0.701204,2026-05-26,,0.1127210393183602,10.0
USO,136.99000549316406,-0.0278881118850831,-0.0823899011730431,0.0346677629023786,0.6962605481619688,0.9528154314098958,0.5688591440705796,3.3828779234856525,48.57505294336181,18.73867925945458,1,-0.0158139155092643,1,0,1,-0.104406384150971,0.779656,2026-05-26,,0.5491754571709202,10.0
UNG,10.920000076293944,-0.0018281083049782,-0.053726160104729,0.0591658226818891,-0.0471204153626114,-0.2427184453177567,0.4185336980536908,-0.2588098497649478,47.30597763435008,10.534463858006962,0,0.0074888782922772,0,1,0,-0.5417540868126172,0.329349,2026-05-26,,-0.1297459180082818,-0.4719022230836995
COPX,87.51000213623047,0.0499100628466238,0.0691509317974994,0.0624013502277287,-0.0627610628464514,0.5594967401802962,0.5320261144296573,-0.2116421033620635,57.10638897123041,13.838115370907602,0,0.0105665437040893,1,0,1,-0.0855798858221611,0.523319,2026-05-26,,-0.1440303433829578,-0.9025145939018716
VNQ,97.1999969482422,0.0044435291938869,0.0230501501186326,0.0199369762396808,0.0326822645737858,0.1247494624196059,0.1301327455902559,0.966659420810717,61.05771115596116,14.995872419382694,0,-0.0298259836985355,1,0,1,,0.466184,2026-05-26,,-0.0568630384837335,1.567609854550582
IYR,103.12000274658205,0.0038940958053483,0.0219006937297585,0.0168622327455016,0.0262946067187255,0.1145524302812304,0.1317957733125535,0.7886245537601668,59.78214061304404,14.544002241658276,0,-0.0327507097495927,1,0,1,-0.0015491482823961,0.467123,2026-05-26,,-0.0626968137186684,1.2318046868043149
REM,21.934999465942383,0.0098987182037202,0.0080422442656167,-0.0454743297263029,-0.0146188733798126,0.0576879549968432,0.1543233937773019,-0.1880179452486746,44.70125825955554,24.92554769343584,0,-0.0920458569837544,1,0,1,-0.0802289554889551,0.494285,2026-05-26,,-0.1000626295450081,-0.4103617604054001
SCHD,32.650001525878906,-0.0054827991208186,0.0190387201286232,0.0464743822910997,0.0406504045270654,0.2495463479173318,0.1153141127792618,1.6414474107075263,71.13897046588822,27.894421306344192,0,-0.0045833437993054,1,1,1,-0.0054827991208186,0.618483,2026-05-26,,-0.0495858269325366,3.524136239188096
VIG,233.2700042724609,0.0007292928549724,0.0121929943449257,0.0283913167985723,0.0326790220003514,0.1036027389556764,0.0907198936230111,1.1606803348406374,68.25159731117012,22.013807687276127,0,-0.0217841323623479,1,1,1,,0.555128,2026-05-26,,-0.0568659998891545,1.6526319494878912
DVY,155.24000549316406,-0.0033383990242055,0.017967249135502,0.0219208857269304,0.0060398131859547,0.1519637931911026,0.1079234225123854,0.284234046350279,60.05172245168524,14.23021677250946,0,-0.0279388696120165,1,1,1,-0.0095032615253527,0.537439,2026-05-26,,-0.0811952861762361,0.3506164659380252
HDV,27.625,-0.0116279339559228,0.0016316198846422,0.0306297238969912,-0.0005476354514459,0.1608854127634063,0.1167546605196063,0.033461314503197,58.25698517698546,19.58411258298264,0,-0.0196549376617134,1,1,1,-0.0116279339559228,0.536801,2026-05-26,,-0.0872115280592965,-0.0423042141052518
DGRW,96.33000183105467,,0.0059523776327123,0.0256055225036466,0.0379610392396889,0.1176728703216429,0.0835739447616771,1.2464092867553282,66.8847513634739,20.755590076216663,0,-0.0244340071121212,1,0,1,-0.0035170822833414,0.494028,2026-05-26,,-0.0520419936476592,1.829006219452621
NOBL,107.59500122070312,-0.0021793620176298,0.0077269326924747,-0.0033808620495072,-0.0512446068337848,0.0716401338185035,0.1065774669824873,-1.713636327614982,53.10654515929992,20.72348478567657,0,-0.0520061392880447,1,1,1,-0.0564606526199359,0.563331,2026-05-26,,-0.1335124951504186,-2.2498558385031644
MTUM,314.1499938964844,0.0347496297130232,0.0673755982562924,0.1183695290938777,0.247051552114186,0.324609079445145,0.2744832957572685,3.506355773217888,70.99432382694677,28.096503419511976,1,0.0638040222352047,1,0,1,,0.733182,2026-05-26,,0.1389179925546029,8.56050436103886
VLUE,194.6100006103516,0.0388618945611416,0.0928847790521951,0.198854176154648,0.2931105507457208,0.5771292314451646,0.2861634459772208,4.510596291716733,78.76637357303545,37.95143334803728,1,0.14036180483216,1,1,1,,0.8634,2026-05-26,,0.1809831519071327,10.0
QUAL,215.77999877929688,0.0065304313116778,0.0230419147190525,0.0404050391968431,0.0601611410136808,0.145462246427801,0.095158472117732,1.6712542496700449,71.6755360285405,17.95124598841494,0,-0.0103565622463664,1,1,1,,0.495078,2026-05-26,,-0.0317668933087219,2.663598144292854
USMV,96.49299621582033,-0.0039946433584768,0.0051353772481284,0.0256483241688156,0.0051885009092573,0.050324173409916,0.0824207886178974,0.2669296678868303,64.49872899350285,18.78203528505574,0,-0.0243932937500522,1,1,1,-0.0094047388367087,0.516973,2026-05-26,,-0.0819727799916036,0.3214495993082179
VTV,212.09280395507807,0.0056558088815266,0.0227254265662144,0.0420714647822826,0.0344646044326899,0.1721261321369189,0.1017657466939724,1.245623748826758,69.82808980457388,16.044518237687818,0,-0.0087714419489792,1,1,1,,0.489036,2026-05-26,,-0.055235247771544,2.170680335738868
VUG,88.18499755859375,0.0073680218908016,0.012573214683059,0.059279249953078,0.1417319785754813,0.1354103410047098,0.1249871279591685,2.8408539522043585,69.97257939032194,35.12101772341428,1,0.0075967714207851,1,0,1,-0.0034467206750906,0.633481,2026-05-26,,0.0427308244555368,3.874733726595773
IWD,238.2270050048828,0.0080695566247497,0.0238836415509939,0.046461723663423,0.065704197288634,0.2017994917977135,0.117133942918747,2.051774036978087,70.07409079780913,16.77244826793459,0,-0.0045953848096227,1,0,1,,0.445507,2026-05-26,,-0.0267044830863183,3.873064584268131
IWF,125.6500015258789,0.0052000122070312,0.0124899522225299,0.0489627055513022,0.1113026951517712,0.1068270566615554,0.1132286433831054,2.394123396897672,69.46082211461521,29.949559772906728,1,-0.0022164264039704,1,0,1,-0.0019064092853531,0.609081,2026-05-26,,0.014940106154395,3.184314817533154
VBR,235.19000244140625,0.0108308088378077,0.0297736462626656,0.0186236002560733,0.0279556034821109,0.1952384981046753,0.1498925382777519,0.7737308368035242,61.017955399776845,13.196212615069811,0,-0.0310752797654633,1,0,1,,0.476787,2026-05-26,,-0.0611798442748733,1.2629800633665966
VBK,352.6300048828125,0.0158735015070647,0.0540112609280316,0.0521557848863547,0.1033325474880211,0.2555547937338851,0.2070853753243123,1.798481567722282,65.47024997143615,16.604239997292577,1,0.0008208618550336,1,0,1,,0.543548,2026-05-26,,0.0076610609840708,3.6123957792998618
IWO,380.0,0.0205726049778387,0.0626992960166783,0.0608598186768594,0.126428475667222,0.2669400207299772,0.2435475507496765,2.019337911455167,65.36811138545872,19.918272755260805,1,0.0091002238325654,1,0,1,,0.553982,2026-05-26,,0.0287543093854265,3.401219276953636
IWN,214.67999267578125,0.0159481101515468,0.0417313216630155,0.0373018250457797,0.082533925970063,0.2822569333653777,0.1775142400620472,1.8333940790983176,65.475512075679,16.139312909637056,0,-0.0133083698644024,1,0,1,,0.465177,2026-05-26,,-0.0113340833842406,3.906193637700329
ARKK,77.20999908447266,0.0106020620735116,0.0362367047487885,0.0092810337839563,0.0713195422702017,0.0760975482156467,0.3228027699353991,0.9233841678366064,53.54062345147254,11.220917579254948,0,-0.0399620202680324,1,0,0,-0.1655679228026964,0.455858,2026-05-26,,-0.0215760524107251,1.2055864821545652
ARKG,31.280000686645508,0.019889162335642,0.1127712560463833,0.0589031725521562,0.0599796829561303,0.1495774251787973,0.4017830447104811,0.7626891843609377,61.50993541713007,13.624101775596944,0,0.0072390429228563,1,1,1,-0.0864486228598173,0.563511,2026-05-26,,-0.0319326168879018,0.8720611515417903
ARKW,146.36000061035156,0.0074339333709341,0.0231387451099609,0.0471488598157614,0.1980028059585838,0.0548107749429231,0.2486149300524501,2.338955870788712,60.28096645911035,20.968708873965387,1,-0.0039417741883883,1,0,0,-0.1842874380924203,0.68326,2026-05-26,,0.09412233080818,3.127036082171594
ARKF,40.880001068115234,0.0007344576527501,0.0046695121115472,-0.0459742701553563,0.0956847913004865,-0.0945840540901785,0.2395253268465098,1.2293233797845249,46.824752770480494,9.36658446799935,1,-0.0925214052041499,1,0,0,-0.3043905625652714,0.475629,2026-05-26,,0.0006764522805358,1.383621473112609
BOTZ,40.900001525878906,0.0151402481134339,0.0268641638371696,0.0947537702808949,0.0484491998376332,0.241735278520057,0.302210324953302,0.7703716129331505,61.58651359650943,15.740644024885109,0,0.0413404817328606,1,0,1,-0.017535419733521,0.523276,2026-05-26,,-0.0424632759165839,1.002083566133498
ROBO,89.95999908447266,0.0304695983932303,0.0679012507805774,0.1246405986618848,0.141769235171363,0.4330192425543833,0.29743249830622,1.8312902774971125,69.42744127706615,21.398122010712733,1,0.069769124874909,1,0,1,,0.694749,2026-05-26,,0.042764850480619,3.2677745835565526
DRIV,41.61000061035156,0.0298230879212924,0.0767518767719748,0.1523761670809431,0.2513909746401959,0.5147065011162613,0.3331463561419193,2.967500263479039,68.39657531968987,27.012637342283952,1,0.0961514685239528,1,0,1,,0.760628,2026-05-26,,0.1428811377700436,7.488510710802438
HACK,95.4000015258789,0.0057986616827185,0.0454794687767552,0.2129688452007034,0.339135378812194,0.182588200891159,0.2090270703918767,4.050596225483663,79.70136327820245,29.156895868536026,1,0.1537878159251822,1,1,1,,0.826428,2026-05-26,,0.2230171036714128,8.816814155824735
CIBR,84.4800033569336,0.0023730965891499,0.0439941333235782,0.2563950928150367,0.3742595474000743,0.1868515530250452,0.231512892298108,4.729031586396853,83.39918823318942,39.471962350850674,1,0.1950952869183693,1,1,1,,0.832764,2026-05-26,,0.2550956071706771,8.619318437952877
ICLN,22.93000030517578,0.0232039474031375,0.0750117387338336,0.1470735651685886,0.1948931561768623,0.4370896634502885,0.3058718236248561,2.3999290343594857,68.94398765631537,27.94807443809146,1,0.0911075817799664,1,1,1,,0.819181,2026-05-26,,0.0912823230467192,8.499998365151091
TAN,68.9800033569336,0.0459439961925907,0.1017409788290091,0.182784700238183,0.1396002766900248,0.5107315722175414,0.4123522843283366,1.5651220770578294,70.18060669314553,28.845950064433893,1,0.1250763623460813,1,1,1,,0.802039,2026-05-26,,0.0407839653798289,4.424086516232451
SKYY,133.6199951171875,0.0044350623416109,0.0334906184229735,0.1272143924851687,0.2372221770109954,0.0806307599537066,0.2457893374772122,3.0365458590915804,70.81105457542253,19.53192218609377,1,0.0722173427048706,1,1,1,-0.0685906255135322,0.657496,2026-05-26,,0.1299409361196761,4.702691611414946
FINX,24.88999938964844,0.0029415302367068,-0.00060234075822,-0.0360186024851968,0.0677820660620156,-0.1113935385418903,0.1990307123872062,0.987808376077563,46.81861116342508,11.557551926451495,0,-0.0830514768521735,1,0,0,-0.2905754679408427,0.390564,2026-05-26,,-0.0248067891793104,0.9944620491527816
VXUS,86.11000061035156,0.0195358932484555,0.0308871288011336,0.0438841415969046,0.0333179891250212,0.215994713089886,0.210443061537742,0.6723417296460644,61.84289993479808,9.59702437106512,0,-0.0070472060535591,1,0,1,,0.490564,2026-05-26,,-0.0562824384848936,1.1821396182474806
ACWI,157.83999633789062,0.0118596754893225,0.0226108849780959,0.0488403918960613,0.0713364174045683,0.1751053387978147,0.1465972689532771,1.6365624334307616,66.7748298322772,15.628219086837642,0,-0.0023327723478061,1,0,1,,0.434978,2026-05-26,,-0.0215606405425274,2.9333787737920014
ACWX,76.58000183105469,0.0198429293625121,0.0333288517117906,0.0446051613880815,0.0336078501314573,0.2141634381693777,0.2144346290783856,0.669471882364157,61.93416135025587,9.703231787074108,0,-0.0063613649840278,1,0,1,,0.490456,2026-05-26,,-0.0560177117259954,1.1767077076940964
VT,157.3699951171875,0.011570275170184,0.023810996314205,0.0467606688209363,0.0679730785540206,0.1801527811184708,0.1414834069675068,1.5820319274936263,66.83106469112312,12.435231629796483,0,-0.0043110252551847,1,0,1,,0.433308,2026-05-26,,-0.0246323396438616,2.810690569893312
AOR,69.3499984741211,0.0081406825285759,0.0170112331893754,0.0264949819451207,0.0355564269519095,0.1086508827342997,0.1010701901802109,1.2190781519062817,64.86241059393484,11.119323678397564,0,-0.0235879446016182,1,0,1,,0.470522,2026-05-26,,-0.0542380986884067,2.1416207760606545
AOA,97.7249984741211,0.0099730913247808,0.0195618156478765,0.0364301360191001,0.0494475432346783,0.1434390320956249,0.1220993349839885,1.365786635975821,65.74707739321522,11.584442191584436,0,-0.0141375289827405,1,0,1,,0.41284,2026-05-26,,-0.0415515002520454,2.411757186132698
