etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63,ret_252d,_momentum,_trend,_risk,_alpha_quality,macd,macd_signal,macd_hist,ml_prob
XDWD.DE,138.0399932861328,0.0036353062702265,0.0032340714523191,0.0432678890457776,0.1174160294170323,0.1051155971425716,0.1057117683044034,4.611425922153348,60.86694831828309,20.410879920286355,1,0.0168932226757234,1,0,1,-0.0016634915688212,0.780003,2026-07-13,0.727,0.0129003154280149,10.0,0.2470863695138527,0.7969,0.6627,0.9085,0.722,0.9950601437923297,1.0474389402173436,-0.0523787964250139,0.8690000176429749
FWRA.L,9.30799961090088,-0.00534304250852,-0.0066168917198979,0.0051835184484483,0.0875101757573071,0.0845956479690417,0.1228462986139937,2.568189484678386,52.93338708127773,13.232346838107926,0,-0.0073294364459182,1,0,1,-0.0154432890645817,0.638128,2026-07-13,0.658,-0.0066027189520663,8.356762019116399,0.2330926059003617,0.689,0.6427,0.5771,0.6136,0.0267963804534936,0.0290286604014915,-0.0022322799479979,0.6970000267028809
HMWO.L,3653.5,0.0014390461180018,-0.0032737689264765,0.0152841461720161,0.0929159248364395,0.0810574018737984,0.0960526803980593,3.682128194067561,55.87635405231736,18.38363389004665,0,0.0026454543382847,1,0,1,-0.1682316119805663,0.671773,2026-07-13,0.421,-0.0016647822256372,10.0,0.2119322647084929,0.7679,0.6493,0.5585,0.6737,14.25707803161049,18.29588401186369,-4.038805980253201,0.890999972820282
WSML.L,10.36400032043457,-0.0049923237277383,-0.0178165015661696,-0.0074698396627121,0.069887480807391,0.0892275298452942,0.1457576719200273,1.8103439295762105,49.06860081226352,12.860806880083906,0,-0.0198252801366757,1,0,1,-0.0204158416662657,0.60068,2026-07-13,0.477,-0.0227003497036987,7.360058969945392,0.2574618770352506,0.6308,0.6283,0.557,0.5572,0.0305122762391647,0.057599559618726,-0.0270872833795613,0.7630000114440918
XMAW.L,4268.0,-0.0025706940874036,-0.0084794981995586,0.0089834515366429,0.1019881229021431,0.0928178210216361,0.1346682608172637,3.214544585619625,51.70572150887025,14.060327701822937,1,-0.003576806552077,1,0,1,-0.0162498559409934,0.647586,2026-07-13,0.263,0.0066223097873845,10.0,0.2457676590776416,0.6885,0.6517,0.6041,0.6178,12.64587068126275,20.732296116421235,-8.086425435158485,0.8040000200271606
IUIT.L,49.59999847412109,-0.0070070527221703,0.0020201711943654,0.0036422564112696,0.2153883069110327,0.1806712795962539,0.2700851445344313,3.069176885331926,52.21884388615656,15.003696739567255,1,-0.0088515121932328,1,1,1,-0.0734167830150549,0.688786,2026-07-13,0.477,0.1102088664706995,8.324723341934087,0.3445377960087241,0.6503,0.9499,0.5591,0.5596,0.0308173665890691,0.0301570569646746,0.0006603096243945,0.597000002861023
IUHC.L,13.010000228881836,0.0023113010557425,-0.0007680667073919,0.0525890445193855,0.1039457273933461,0.0370665723204413,0.1956329056561464,2.331168830020353,61.57240408260483,24.837438767603462,1,0.0394859653356902,1,1,1,-0.0203312883673489,0.676111,2026-07-13,1.0,0.008410503610559,4.136715867205883,0.211923674425972,0.4589,0.9183,0.7897,0.5898,0.2582782381919326,0.2552592277278408,0.0030190104640917,0.6110000014305115
IUFS.L,16.5,0.0036496024326815,-0.0015128362546066,0.0456273941199389,0.0994502972197635,0.0169491286326468,0.1460484330599392,2.597642537349883,64.58446229647944,32.191939866820945,1,0.032610976541652,1,1,1,-0.0087113519841353,0.675258,2026-07-13,1.0,0.0043041069890576,7.765668835110737,0.0752687984928155,0.4196,0.9137,0.8682,0.5527,0.2545001687162873,0.2442281485828796,0.0102720201334076,0.6259999871253967
IUES.L,11.835000038146973,0.0327225129800816,0.0566964499728415,-0.0227084745108678,-0.0174346232309517,0.2191603893957905,0.2904534613933002,-0.1172702375482826,56.55067977821047,21.601674416056703,0,-0.0348742179324949,0,1,1,-0.1091456398885539,0.542602,2026-07-13,0.909,-0.1024656178003099,-0.4359886434222672,0.3091814256734824,0.4837,0.5775,0.6727,0.405,-0.0720929644487746,-0.1541969259741769,0.0821039615254023,0.1519999951124191
IUCD.L,16.739999771118164,-0.00475623811876,-0.0020864291033095,0.0114803953363422,0.0449437760787057,-0.0469684450814459,0.2268178771890422,0.9218253628821684,51.401545857225045,10.851566191889232,0,-0.0011109457780801,0,1,1,-0.0469684450814459,0.43162,2026-07-13,0.409,-0.0454854316359053,2.6950770352225293,0.0820943427387073,0.2821,0.6222,0.451,0.4307,0.0034849956526628,-0.0091099109377194,0.0125949065903822,0.6010000109672546
IUCS.L,10.079999923706056,0.0049850640145583,0.0079999923706055,-0.0156249854480843,0.0217942379702176,0.0543932511783515,0.1872584618210526,0.577675958164528,49.009546990237375,10.454874133912895,0,-0.0278789071749766,0,0,1,-0.0649350488501543,0.374007,2026-07-13,0.364,-0.0666316137380389,0.9589468938105438,0.0712008594217148,0.3653,0.3494,0.4109,0.3738,-0.0133720163299297,-0.0110700737462983,-0.0023019425836313,0.4830000102519989
IUIS.L,15.31999969482422,-0.0068071633460148,-0.0235818926357193,0.0306088079859978,0.0616770180752674,0.118248168475411,0.1784381116318563,1.4219018021818557,51.86707066421887,24.7148769741297,0,0.0177793481994192,1,0,1,-0.0235818926357193,0.631052,2026-07-13,0.432,-0.0302002807719824,5.199980469697032,0.2134653223623144,0.5334,0.6387,0.8116,0.5452,0.1308354409125414,0.178863241340217,-0.0480278004276756,0.7269999980926514
IUUS.L,11.3100004196167,0.0048867440796569,0.0048867440796569,0.0324053398797785,-0.0139494196763044,0.0822967106266425,0.1495224369834979,-0.2534743229127585,53.22967649313051,12.812537314967871,0,0.0195535160948452,1,0,1,-0.0394903791064081,0.450223,2026-07-13,0.841,-0.0992820230052782,-0.6227659228419891,0.1287425052813757,0.3856,0.5988,0.3905,0.4529,0.0588530613517033,0.0632828275726908,-0.0044297662209875,0.3140000104904175
IUMS.L,11.260000228881836,-0.0057394773932025,-0.0163791217515716,-0.0204436414977673,-0.0223572560477485,0.0392247521216944,0.1967457421453019,-0.3692283449285926,46.96745138030716,9.643952741424114,0,-0.0326375785306266,1,0,1,-0.0489864794114283,0.410024,2026-07-13,0.045,-0.1069622470409494,-1.120465609184648,0.1268451223413558,0.3318,0.576,0.3797,0.3665,-0.0210755322005979,0.0039420535267681,-0.025017585727366,0.4629999995231628
IUCM.L,14.086000442504885,0.0044926677657193,0.0222061477114206,-0.0031139187246761,-0.0076088347032629,-0.0077486373562071,0.2283891170594019,-0.0613065958990715,53.51202436631895,22.45204611548368,0,-0.0155235835678425,0,1,1,-0.0670286898189672,0.481242,2026-07-13,1.0,-0.0934901508804156,-0.2728697908672397,0.1324972466276366,0.2931,0.589,0.6881,0.3958,-0.0767084136740567,-0.1506049344470651,0.0738965207730084,0.4880000054836273
SMEA.L,8861.0,-0.0002256572266726,-0.0168645290136469,0.0032835144927536,0.0396573976299425,0.0562641554416498,0.1136333387754193,1.3212842299103538,50.37727226452773,12.9285142401062,0,-0.0092057883387204,1,0,1,-0.0261695761920661,0.547536,2026-07-13,0.477,-0.0503143280404236,2.868632855684248,0.1854180602006689,0.5607,0.6161,0.4609,0.547,39.15362698689751,61.733246403910975,-22.57961941701347,0.7519999742507935
VEUR.L,42.2400016784668,-0.0004731813502277,-0.0176743795705396,0.001869837555035,0.0374778775116151,0.0543586396757063,0.113707870651447,1.2423652947325838,50.02820392149366,16.278464551887087,0,-0.0106018672205298,1,0,1,-0.0231267336073669,0.54163,2026-07-13,0.342,-0.0523052329604883,2.74238549677476,0.1798435841621906,0.55,0.6144,0.4592,0.5383,0.1772642799668062,0.2838081682429546,-0.1065438882761483,0.7120000123977661
VERX.L,42.51499938964844,0.0001176445145305,-0.0179025527717401,0.0031428060955154,0.0512829365077118,0.055500705131793,0.1271410422344563,1.568886381718653,50.183955604152565,17.21152943774521,0,-0.0093447451375733,1,0,1,-0.0244378705061765,0.54275,2026-07-13,0.158,-0.0396948607753463,3.761448230562241,0.1746564185530557,0.5361,0.6224,0.4804,0.5296,0.1884583377218973,0.3137230268665739,-0.1252646891446766,0.7379999756813049
IJPA.L,80.48999786376953,-0.0133611662517789,-0.0197296642862014,0.0121982050006499,0.0733431145043044,0.1066959184471996,0.2168078537594429,1.5757968821384796,50.83086667250809,10.288708133126132,0,-0.0004020717158661,1,0,1,-0.0310581658906089,0.556307,2026-07-13,0.523,-0.0195437657973265,4.22224341369262,0.3399367117144292,0.5478,0.6378,0.4884,0.5537,0.3535060640025733,0.4787960157117885,-0.1252899517092152,0.7039999961853027
HMJP.L,4225.5,-0.0108848314606742,-0.0208550573514076,0.0134308670104328,0.0829062019477191,0.1068163444312666,0.2377998305854483,1.8003505753904092,49.767898289142536,14.036852146832372,0,0.0008152455893475,1,0,1,-0.1203235616174339,0.546322,2026-07-13,0.237,-0.0108082658668581,4.900984256980885,0.3399648542398579,0.5281,0.6434,0.4762,0.544,14.839289998730235,28.55110281554895,-13.711812816818716,0.7210000157356262
CUKX.L,21480.0,-0.0002327205026763,-0.0140004590314436,0.0056179775280897,-0.0020905923344948,0.0555282555282554,0.1064636795424848,-0.004684735862824,51.25132240487716,16.22597483852692,0,-0.0069003856989514,1,0,1,-0.0254083484573502,0.510735,2026-07-13,0.263,-0.0884494560092339,-0.146857864450509,0.208778840742825,0.5185,0.595,0.4027,0.5322,87.5301529233293,108.81361741048616,-21.283464487156863,0.671999990940094
VUKE.L,45.43000030517578,-0.0008247314043625,-0.0144267468904776,0.004006938987443,-0.0039483423535994,0.048014605251301,0.1069489900956654,-0.0692997017648795,51.12762438069903,14.872373927483206,0,-0.008491369341938,1,0,1,-0.0281726413981152,0.503059,2026-07-13,0.368,-0.0901464367446649,-0.2674290372910266,0.2086760132372593,0.5016,0.5935,0.3998,0.5278,0.1738893556004583,0.2161392934353841,-0.0422499378349258,0.6589999794960022
HMCA.L,9.395000457763672,-0.023439443091053,-0.0350741371238045,-0.0202825966751928,0.0165949164124503,0.0113744790093566,0.293826443658705,0.4142946171803327,40.43788731095968,14.808382400166698,0,-0.0324785384629688,1,0,1,-0.2061257603712074,0.425126,2026-07-13,0.053,-0.0713809871360241,0.7957800425426722,0.2661024192040344,0.3562,0.595,0.3655,0.4023,-0.0504094346454913,0.0138990673260513,-0.0643085019715426,0.628000020980835
XAUS.L,3770.5,-0.0003976670201484,-0.0026451527575717,-0.0192482767590064,-0.027720474471377,0.051004945599629,0.1181308689946289,-0.7198993994719693,48.11763483080097,17.357435281272643,0,-0.0314570942040332,0,0,1,-0.4913092890726263,0.326967,2026-07-13,0.053,-0.1118613337055762,-1.8476400962210864,0.0968394637463765,0.3711,0.324,0.2362,0.3804,-14.810301923826955,-11.71283528457396,-3.097466639252996,0.3779999911785126
IAPD.L,2296.5,-0.0017387524451206,0.0152519893899203,-0.0227547896262944,-0.0242078096247202,0.0743789702575263,0.1222938774939049,-0.7420165349679732,53.73371725954233,31.4090906762742,0,-0.0349199564975307,0,1,1,-0.0512092752982324,0.573732,2026-07-13,0.895,-0.1086526541127886,-1.3920761225067897,0.2554679934517614,0.5402,0.5744,0.6749,0.4822,-12.608652699087088,-19.488802452048944,6.880149752961856,0.2290000021457672
EIMI.L,53.310001373291016,-0.0261234976494036,-0.0372042188609742,-0.0380728413094144,0.0780586562345304,0.1280153039912663,0.3135424995421716,1.197593945446348,43.27060093247472,14.288607508025704,0,-0.0500473225135436,1,0,1,-0.0808620452880859,0.506561,2026-07-13,0.0,-0.0152363060255478,3.844928183492011,0.3475732943043659,0.4919,0.6208,0.4653,0.4193,-0.2607935042567533,-0.0173860774128294,-0.2434074268439238,0.6830000281333923
VFEM.L,60.77999877929688,-0.0079164386710742,-0.017220509667477,-0.0016260979732957,0.0483994862858889,0.0696118906333056,0.1872860125175555,1.1907551446794935,46.89001032580566,12.901487469097171,0,-0.0140542838463149,1,0,1,-0.0447151468872788,0.520193,2026-07-13,0.184,-0.0423287778404453,4.065239008694265,0.240515819871798,0.4883,0.6189,0.4809,0.4955,-0.0087394127160251,0.1263411896389278,-0.1350806023549529,0.652999997138977
XMEM.DE,73.7020034790039,0.0019849328896233,-0.0114809301971477,0.0322409230242193,0.1413926327402077,0.201728375649332,0.3308077344927574,2.1088842599296185,50.07089003380224,14.372202317660088,1,0.0061450273830894,1,0,1,-0.0596355517561303,0.582761,2026-07-13,0.068,0.0346343056604683,6.855425988446734,0.4457042789485055,0.5613,0.6704,0.5352,0.566,0.0333442812004989,0.3736941655502884,-0.3403498843497895,0.5109999775886536
IEEM.L,4852.25,-0.0256036949646066,-0.0411046885035324,-0.0427636937112146,0.0867185956196003,0.1391772857123205,0.325039061449421,1.3589304301744525,42.27367908063503,16.461248486644486,0,-0.05467978117585,1,0,1,-0.0958680765826617,0.508903,2026-07-13,0.0,-0.007325795916364,3.6182470169565377,0.3667840816697325,0.5031,0.6236,0.4559,0.4194,-32.045182439619566,-0.8310790217297486,-31.214103417889817,0.7850000262260437
IIND.L,6.572000026702881,-0.0068006763780409,-0.0146926609400455,0.0283211138367238,0.0165506375235209,-0.0864609064108616,0.1697842892855045,0.4444215507453004,50.9635865254882,17.76359799948469,0,0.0155201322465912,1,0,0,-0.3343125097625431,0.357376,2026-07-13,0.605,-0.0714214341395104,0.510439445976238,-0.1023084363245566,0.1747,0.6134,0.3217,0.4164,0.0317333796243044,0.0474769210785604,-0.015743541454256,0.3269999921321869
IBZL.L,2148.75,-0.0006394977036219,0.0256563245823389,0.0146914017064396,-0.1272767945810184,0.0641201139506895,0.2112304036215989,-2.5339624377181647,56.2669991933737,18.784053107831813,0,0.0020600886096506,0,1,1,-0.1372627977027473,0.39489,2026-07-13,0.421,-0.2028020714684993,-2.683722137475666,0.3077329340969481,0.3119,0.5449,0.3311,0.4448,-4.153652398408212,-14.8045271670207,10.650874768612487,0.3790000081062317
IWMO.L,116.55999755859376,-0.0116170842282435,-0.0250105011864327,-0.0244392845354768,0.135840912482104,0.1595702492160176,0.3052447008619586,2.1024174181400577,46.2852239148684,16.685755607297864,1,-0.0365834820927207,1,0,1,-0.0639254681903805,0.552313,2026-07-13,0.0,0.037545486300379,6.813659385784813,0.2925260275465304,0.534,0.6567,0.5331,0.4532,0.0123965274630677,0.80757533895941,-0.7951788114963423,0.6159999966621399
IWVL.L,78.16999816894531,-0.008498201421444,-0.0083724932992373,-0.0229971743301823,0.1860111337527359,0.2610097766152972,0.2068792464901611,3.2949886240379205,48.50288802920851,19.47527755901678,1,-0.0351593238928267,1,0,1,-0.0413294420988937,0.713188,2026-07-13,0.273,0.0833739875050805,10.0,0.5593456314259821,0.854,0.6809,0.5966,0.6327,0.0617559759036083,0.3635620366736023,-0.301806060769994,0.7770000100135803
IWQU.L,88.27999877929688,-0.0004529089183147,0.0022706283388345,0.0127337459408942,0.0818627503687308,0.0775051684421872,0.1064084775721977,2.894130729745698,59.92457572270305,15.089838186991969,0,0.0001268025814153,1,1,1,-0.001357497109849,0.713729,2026-07-13,0.977,-0.0117614173725443,10.0,0.2007617357205424,0.6973,0.8926,0.6086,0.6294,0.5334864175743235,0.5035849569465469,0.0299014606277765,0.703000009059906
MVOL.L,75.33999633789062,0.0034628995803833,0.005740123545058,0.012634338612006,0.0257317830929286,0.0229462970400331,0.0943739316725374,1.2617373174646451,62.2981148284267,21.94384452239345,0,2.8632717526955176e-05,1,1,1,-0.0218125211425469,0.597716,2026-07-13,1.0,-0.0630348229161223,1.9918230865314643,0.0406076622934992,0.3709,0.8623,0.7441,0.4422,0.3825976590369748,0.2465860274534423,0.1360116315835325,0.5460000038146973
IWFM.L,8713.0,-0.0085907720316322,-0.0266979445933869,-0.0220002244920866,0.1423888816048248,0.170001342822613,0.3064724419225082,2.292360971650812,45.76297268229085,20.250930917656127,1,-0.0341747845132462,1,0,1,-0.07209797657082,0.633833,2026-07-13,0.026,0.0435267955955929,6.554076454562433,0.3140788779126762,0.5497,0.6609,0.8254,0.4657,-1.990022961208524,71.48702567067902,-73.47704863188754,0.6370000243186951
IWSZ.L,59.15999984741211,-0.0021926305634646,-0.0083808246945827,0.0069787208070146,0.0386236095207237,0.0409994358839558,0.1220102358944069,1.231573659723279,54.24913874175395,12.433978239797773,0,-0.0055565815350832,1,1,1,-0.0097087682416947,0.583777,2026-07-13,0.789,-0.0512586523509178,3.726119310252909,0.1532163884453488,0.4833,0.867,0.4841,0.5124,0.2407404334386456,0.2287353546601053,0.0120050787785402,0.5249999761581421
XDEQ.L,6717.0,0.0035858359480054,0.0010432190760059,0.0161875945537064,0.0884783665532329,0.0821652972450459,0.0918284710944766,3.897734152733131,58.84449814782819,23.75408489135447,0,0.0035376562076299,1,0,1,-0.1554874039684507,0.752126,2026-07-13,0.895,-0.0057183151776019,10.0,0.2109248242293131,0.7791,0.6474,0.8623,0.6802,38.4909064441872,46.42294157693271,-7.932035132745504,0.9020000100135804
XDWT.DE,123.55999755859376,-0.0011317655060817,0.0146165117189958,0.0444631814974227,0.2599163652808169,0.2233663124613243,0.2830664871882303,3.747990164631829,54.44183006775048,15.01742548620417,1,0.0180582971555918,1,0,1,-0.0461633166394428,0.659644,2026-07-13,0.114,0.1420721112007392,10.0,0.3864451722465032,0.6845,0.7162,0.5951,0.6148,0.4997924151797548,0.7420152598490048,-0.24222284466925,0.5759999752044678
RBOT.L,20.655000686645508,-0.0112493398692669,-0.0408636715580172,-0.0062544701333152,0.2240000406901041,0.2142857383137895,0.373213226367238,2.68128267114306,47.90811052459858,15.484854373502351,1,-0.0186250400476467,1,0,1,-0.0577098259692302,0.596749,2026-07-13,0.068,0.1180753426765715,10.0,0.3606719546377723,0.5686,0.7004,0.5917,0.4981,0.062255101992207,0.1983311304712904,-0.1360760284790834,0.6420000195503235
WTAI.L,119.41999816894533,-0.0171193566341948,-0.0356912007400709,-0.0265732159122998,0.322773590869065,0.2942451773451873,0.4270368674981565,3.0909538647018207,47.63733963561275,18.474870506239483,1,-0.0386908493779369,1,0,1,-0.0792598228309842,0.649593,2026-07-13,0.0,0.2083010512488177,10.0,0.631420808027958,0.6745,0.7234,0.5852,0.5758,0.2327582038355302,1.0609941795340911,-0.8282359756985609,0.8610000014305115
DGTL.L,11.34000015258789,0.0042063858558416,0.004651142356048,0.0548837351244548,0.1781818340351055,0.0184104103720024,0.2090765046987315,3.286529409173745,62.18374675349335,18.48565235107408,1,0.0417520906494364,1,1,1,-0.0514428920989499,0.599399,2026-07-13,0.705,0.0762222336866969,7.338076453081176,-0.0070052472129242,0.4038,0.9498,0.5472,0.5587,0.1536711968102313,0.1218084600457773,0.031862736764454,0.5440000295639038
ECAR.L,13.163999557495115,-0.0238766500135493,-0.0422002953309443,-0.0790541584144214,0.2678415759919867,0.3543209049230882,0.3682455688939424,2.5739586879498098,43.13700086481301,16.50839166130684,1,-0.0905184866335134,1,0,1,-0.1316622895783024,0.652231,2026-07-13,0.045,0.1581228410234525,7.342637331746562,0.5887997388574737,0.7444,0.6974,0.5232,0.577,-0.1425195228297227,-0.0477612645507233,-0.0947582582789993,0.8019999861717224
BTEC.L,9.52750015258789,-0.0134610521197441,-0.0300330943670059,0.0966906650460881,0.1101077360234077,0.1396531751024829,0.2162226232805078,2.0073535796898456,56.67320349172003,28.58878553063961,1,0.083038590004133,1,0,1,-0.0431835586651184,0.705674,2026-07-13,0.727,0.0140392533504261,6.750441518359255,0.4702932290963384,0.6192,0.6853,0.8381,0.7207,0.2774529176416767,0.2828744700300462,-0.0054215523883694,0.6629999876022339
INRG.L,812.5,-0.0130580018220467,-0.0682339449541284,-0.0934449093444909,0.0071430592545416,0.0991040634072077,0.3659168798638935,0.252799557131503,37.09601903403173,18.970864663776425,0,-0.1047300953333543,0,0,1,-0.191944306315266,0.310119,2026-07-13,0.0,-0.0800148826257665,0.146205518102114,0.4125717613407378,0.4417,0.0658,0.3579,0.3305,-24.167771315721097,-17.6070849394918,-6.560686376229299,0.5139999985694885
CYBR.L,11.08899974822998,0.0068094978827633,-0.0024289696671345,0.1644439802198949,0.5999133423655594,0.3583634441387608,0.3586573807014627,5.305064525433598,66.45013432781757,32.2852063128726,1,0.1499484828961836,1,1,1,-0.0143987779135783,0.763199,2026-07-13,0.737,0.4614571887674397,10.0,0.2286299243981588,0.7481,0.737,0.9047,0.6063,0.4939288454016868,0.4358123543611048,0.0581164910405819,0.3089999854564667
HEAL.L,9.68000030517578,-0.0023189938006504,-0.0162601468425822,0.0779510911606491,0.1104101636578471,0.0344643576011129,0.1774990762132635,2.2990300549392457,62.3536679306943,35.699343646331336,1,0.064532294359398,1,1,1,-0.0192502110016529,0.6999,2026-07-13,0.895,0.0143155089629831,4.245410869105384,0.249838663422655,0.4909,0.9297,0.7924,0.6504,0.2290136408586534,0.227002165543791,0.0020114753148623,0.6129999756813049
XAIX.L,172.55999755859375,-0.0164158962764171,-0.0289251518172256,-0.027337838923406,0.2927779673504429,0.2486251908038743,0.3525254145701341,3.326848870683205,46.030272251196855,21.41388814420684,1,-0.039445954034361,1,0,1,-0.0927922219246032,0.719852,2026-07-13,0.132,0.1809012424829028,10.0,0.4538713792998829,0.6755,0.7164,0.8811,0.5603,-0.2852172823369017,0.9662641229550286,-1.2514814052919303,0.9020000100135804
IGLN.L,77.89250183105469,-0.0216046620162779,-0.0323011269902608,-0.0482052802354519,-0.1477611246335766,-0.1318025703918856,0.2803616526741904,-2.434001809599235,39.27338305717854,26.85172594118617,0,-0.0600536285007451,0,1,0,-0.2426776098033073,0.331077,2026-07-13,0.523,-0.2215136920417314,-2.7936597890323966,0.1974710957404408,0.1818,0.2775,0.5981,0.3236,-1.456708120590335,-1.6737216185514223,0.2170134979610873,0.2090000063180923
PHAU.L,372.6099853515625,-0.0208131118522613,-0.0321064390210878,-0.0482260220025281,-0.1468965480137442,-0.1325371841058795,0.275677927030456,-2.428056174659745,39.18765878469316,26.705588552914044,0,-0.0600741120654224,0,1,0,-0.2447502910353683,0.330516,2026-07-13,0.523,-0.2207239356950371,-2.774294055409777,0.1954121615628132,0.1803,0.2777,0.5977,0.3236,-6.9947243799644525,-8.034992919047978,1.0402685390835256,0.1449999958276748
SGLN.L,5824.0,-0.0177095631641086,-0.0335214072353136,-0.0457152220219564,-0.1430253090052972,-0.1256568082870439,0.2468784374844692,-2.768666092270335,37.38358757282035,34.41713033139472,0,-0.0575945675982261,0,1,0,-0.2426527958387516,0.332738,2026-07-13,0.395,-0.2171877128706392,-2.759807508604544,0.205298013245033,0.1793,0.279,0.5985,0.3374,-110.07973085692356,-116.96420882326396,6.884477966340398,0.2450000047683715
PHAG.L,52.85499954223633,-0.0285793109637316,-0.0610232957438713,-0.1431466585794385,-0.2148109986589765,-0.3268593759306584,0.5206842865398936,-1.4679614569613428,37.8004314410468,31.0925481504998,0,-0.1538131359096999,0,1,0,-0.4904068750465251,0.310106,2026-07-13,0.5,-0.282761084513306,-2.3466251469024484,0.5092803783935638,0.2112,0.2637,0.5296,0.2524,-2.648170528528816,-2.8788954281280965,0.2307248995992803,0.6970000267028809
PHPT.L,147.44000244140625,-0.0016589032145278,-0.0085067709496794,-0.0569875491799486,-0.2045319795724047,-0.3156648664199055,0.3999651783924554,-2.16814184755342,42.15100024007732,37.1976119724718,0,-0.0687265720005287,0,1,0,-0.4313044939915945,0.357661,2026-07-13,0.789,-0.2733716095087806,-2.8039902178949334,0.1651651760286523,0.1373,0.5167,0.5414,0.3007,-4.865883700195639,-5.929990275357595,1.0641065751619552,0.4090000092983246
AIGA.L,6.497499942779541,-0.0015367235678893,,,,,,,0.0,7.142857142857142,0,,0,0,0,-0.0015367235678893,0.293907,2026-07-13,0.316,,,,0.2573,0.1493,0.4124,0.4229,-0.0007977390561011,-0.0001595478112202,-0.0006381912448809,0.977999985218048
CRUD.L,13.458999633789062,0.045115651707305,0.0769784678848239,-0.0746648633075561,-0.0786240244057056,0.4775496025275247,0.4723060874372712,-0.4249441452899066,50.55761170289745,22.20151310884681,0,-0.0861838313517967,0,1,1,-0.1930087516403965,0.512742,2026-07-13,0.684,-0.1583597014704905,-1.1939827395473566,0.3892444276792361,0.5006,0.5401,0.6354,0.2911,-0.3793341911647534,-0.5345882928874023,0.1552541017226488,0.1099999994039535
IGLT.L,9.604999542236328,-0.0067218752373089,-0.010813645262424,-0.0062080103314553,0.0027229585327765,-0.0192929592427435,0.0599812973227073,0.1593032819309573,42.29604803277119,12.711905331568165,0,-0.0185791585972961,1,0,0,-0.032806556067865,0.396224,2026-07-13,0.053,-0.08405246878987,0.1821581538283232,0.0217644467065616,0.2521,0.5931,0.4063,0.3877,0.0017074575331061,0.0206440888195532,-0.0189366312864471,0.6740000247955322
IBTL.L,232.25,-0.0032188841201716,-0.0148462354188759,-0.0341793246828666,-0.0304507198810097,-0.0389740325282088,0.0933263573359113,-1.517836043707847,30.43968461658133,22.42491511454444,0,-0.0462022740493108,1,0,0,-0.3189464064481649,0.329713,2026-07-13,0.316,-0.1143553042696993,-1.7155342348069105,-0.0117807311105535,0.1737,0.318,0.5898,0.2798,-1.7921412194343134,-0.7989570690581753,-0.993184150376138,0.5619999766349792
IBTM.L,126.81999969482422,-0.0004334999422721,-0.0086378997895079,-0.0013780310088818,-0.0024213675196235,-0.0070843989708713,0.0672270457336409,-0.1468909419338445,39.62079800300217,23.512705694595137,0,-0.0138093049257057,1,0,0,-0.0331269552617043,0.420499,2026-07-13,0.263,-0.0887516059815929,-0.2443835543623493,0.0419125550814181,0.2852,0.3423,0.6987,0.4028,-0.1048211900179438,0.225117882631102,-0.3299390726490457,0.7950000166893005
IBTS.L,95.375,0.0021013600402348,-0.0025622541261723,0.0035248219828027,0.0080858195192183,0.0081885837268047,0.0536983287009278,0.6168530946537272,46.395492052581325,16.82639781164069,0,-0.0089674847476441,1,0,1,-0.0369879002124391,0.453032,2026-07-13,0.368,-0.0791537086298931,1.054521565059722,0.045107874580621,0.3746,0.5995,0.4211,0.4453,0.0218774028674744,0.1739403782343583,-0.1520629753668839,0.7960000038146973
LQDE.L,99.68000030517578,-0.0031999969482421,-0.0136552274565202,-0.012097615387413,-0.0084088914942889,-0.0079723589254724,0.0519374441426155,-0.5513736266277863,35.883461090700266,14.588378554377767,0,-0.0243954473273706,1,0,0,-0.0238918046626646,0.338722,2026-07-13,0.079,-0.0942209709302931,-1.0785060701581193,0.0371558847575377,0.2814,0.3355,0.3879,0.396,-0.1802258369326779,0.0159494771041942,-0.1961753140368721,0.7200000286102295
IHYG.L,91.16000366210938,-0.0004385228889374,-0.0020798556670533,0.0048647348061452,0.0204129143356175,0.0121868800648421,0.024226585451426,2.7474822263975467,56.51095470104472,27.97858894296789,0,-0.007644251732927,1,0,1,-0.0020798556670533,0.682386,2026-07-13,0.842,-0.0678933979249348,10.0,0.0336884787459939,0.6225,0.6064,0.9083,0.5721,0.1624170064869474,0.1963361927658706,-0.0339191862789232,0.7789999842643738
SEMB.L,6917.0,0.0010130246020261,-0.0073191733639494,-0.0037021082514485,0.0051546936718962,-0.0059656030524666,0.0567213900710167,0.3853041973669633,42.88132118843077,24.04093084561985,0,-0.016104451059501,1,0,0,-0.0371095101471794,0.506067,2026-07-13,0.368,-0.0818311754822022,0.6473740541946127,0.0452314045714619,0.3262,0.5953,0.7134,0.4316,-2.383318025062181,13.81014499721653,-16.193463022278713,0.8650000095367432
SLXX.L,119.79000091552734,-0.0061395326579613,-0.009426936134719,-0.0060149550573406,0.007942924951781,-0.0101348062826379,0.0536419997558251,0.5260251054280102,42.30796057667848,12.70652572740081,0,-0.018388506557907,1,0,1,-0.0162388016609471,0.427743,2026-07-13,0.079,-0.0792842371324608,0.9072320727351736,0.0337670852445692,0.3122,0.5958,0.4245,0.4225,0.0534732325643005,0.2409422714206082,-0.1874690388563077,0.8550000190734863
