etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct
HDV,27.950000762939453,0.0108499511228969,0.0238095803679185,0.0357990489692547,0.0128859152811171,0.1692260137657943,0.1108652851349142,0.5340717292429104,67.76122268374266,18.862568989366498,0,-0.0158631048894477,1,1,1,,0.478986,2026-05-26,
DGRW,96.33000183105467,0.0038558018977918,0.0056373411667833,0.0279018857510133,0.043511614224134,0.1069615357403335,0.0835227374554343,1.412502867594126,66.88475099195097,20.11883162799868,0,-0.0233663843117598,1,0,1,-0.0035170822833414,0.505272,2026-05-26,
NOBL,107.83000183105467,0.0047521630421234,0.0214076171522548,-0.0092796264316331,-0.0448139155333592,0.0727127816095198,0.1099129404764351,-1.480081109295788,54.711701441964685,22.26067585659384,0,-0.0586934084013824,1,1,1,-0.0543998475638517,0.580121,2026-05-26,
MTUM,303.6000061035156,0.0047656950753036,0.0178697733133299,0.1004784715459097,0.2167052590730067,0.2541486681462592,0.2577226092200885,3.212791865579038,64.76310671870054,27.874683492189074,1,0.04559032681188,1,0,1,-0.0118795570268002,0.769229,2026-05-26,
VLUE,187.3300018310547,0.0130326827058886,0.0419957898710769,0.1714714373147279,0.2522768607138377,0.4807189234059579,0.2658691780522378,4.141318535368825,73.6363498561137,37.45051043250236,1,0.1130424035211032,1,0,1,,0.747211,2026-05-26,
QUAL,214.3800048828125,0.0077089374226846,0.01867430739634,0.0412356380510579,0.0621877232168508,0.1238458261281207,0.0956898389629831,1.7198182709206675,69.17095231585958,16.415851140284445,0,-0.0106976744864349,1,1,1,,0.497716,2026-05-26,
USMV,96.87999725341795,0.0087463174706696,0.0230200673223592,0.0272505541443521,0.0154353793676116,0.0483122041877652,0.081349836502898,0.697104494987043,69.14715148017181,17.658472988630844,0,-0.0239852297004524,1,1,1,-0.005431793556286,0.462908,2026-05-26,
VTV,210.8999938964844,0.0089943047822969,0.0204673913244108,0.0333169406644699,0.0332577689026203,0.1546748294684587,0.1021324737027328,1.2064462633012516,67.24890903852854,14.764119984805834,0,-0.018221414025597,1,1,1,,0.487925,2026-05-26,
VUG,87.54000091552734,0.0006858431217584,0.0012581563532838,0.067040467316219,0.1448807538423806,0.1044262164428562,0.1308804946576204,2.892624912228699,67.64942060997899,34.873373130353656,1,0.0138200971577322,1,0,1,-0.0107356421197423,0.635078,2026-05-26,
IWD,236.32000732421875,0.0069024729315774,0.0178310568482904,0.0388149000740165,0.0634767311497115,0.1795540495821188,0.1152398952399329,1.9921974617107507,66.76945471288602,16.200089206101794,0,-0.012997674239256,1,0,1,,0.436328,2026-05-26,
IWF,125.0,0.0025665679663215,0.0050655080767478,0.0569707491860795,0.1170785450624671,0.0789973017164644,0.1186913096619953,2.4986008507257247,67.65447550965132,29.356278496438183,1,0.0042526225157195,1,0,1,-0.0070696591783574,0.615474,2026-05-26,
VBR,232.6699981689453,0.0082332792880706,0.0236702232466505,0.0052276480600552,0.0241962903611265,0.1666520276582388,0.1458382230466399,0.6839518812312585,56.84610036446119,12.845805453216654,0,-0.0449097077028982,1,0,1,-0.0106726532230835,0.481631,2026-05-26,
VBK,347.1199951171875,0.0103620840141223,0.0284122785310152,0.0408083264461145,0.1002944390886027,0.2096824984757235,0.2015783005938718,1.755316423948731,61.5134485822609,15.997696614997995,0,-0.0111036732335394,1,0,1,-0.000374384111771,0.535198,2026-05-26,
IWO,372.3399963378906,0.0116285355857383,0.0278536820921755,0.0460164211597349,0.1188746617126539,0.2120560106303928,0.2354005695124912,1.923356648638336,60.99039661357844,19.5843630708077,0,-0.006155340672311,1,0,1,-0.0048110820550383,0.543793,2026-05-26,
IWN,211.3099975585937,0.007245361175963,0.0259260878100817,0.023045240554381,0.0740744159099131,0.244803652178337,0.1699245465501119,1.6765130385038074,60.43242260277293,15.984792666006571,0,-0.0279807964694304,1,0,1,-0.0068151766576383,0.527836,2026-05-26,
ARKK,76.4000015258789,-0.0028713288020985,0.0200267018617046,-0.0013071695963541,0.0914285932268414,0.0270197896588524,0.3207616920308049,1.115817504524808,51.21656213491664,11.40285630307619,0,-0.0511185907530342,1,0,0,-0.1743218141814887,0.460433,2026-05-26,
ARKG,30.670000076293945,0.0045856333606202,0.0895204437624515,0.0291946597821193,0.067525254610798,0.1250917028166136,0.3988723694755808,0.8290955776435779,58.3416885757836,13.558757227060422,0,-0.0221380894776237,1,0,1,-0.104264060372929,0.486361,2026-05-26,
ARKW,145.27999877929688,-0.000687894484501,0.0151631483452621,0.0626096948666317,0.219610438461524,0.0012633219045801,0.257650710309256,2.5350961180687377,58.57122271873276,20.679613345040966,1,0.0096103166546341,1,0,0,-0.1903066445477406,0.689909,2026-05-26,
ARKF,40.84999847412109,-0.010656392144588,0.0036854473800949,-0.0310721389476341,0.108247362932734,-0.138341047449337,0.2478567158837404,1.3598369447602354,46.614180226798965,9.372322426691818,0,-0.0793989840876094,1,0,0,-0.3049010832840717,0.414862,2026-05-26,
BOTZ,40.290000915527344,0.0161412197987109,0.0014914584631804,0.0990180328211725,0.0443234578360285,0.1957437346693817,0.3042692594611468,0.7195011050438517,58.60131559467375,15.73650307296374,1,0.0442027298320486,1,0,1,-0.0321883285661073,0.59628,2026-05-26,
ROBO,87.30000305175781,0.0241671191883483,0.0271797299217608,0.1077275187941975,0.1250000614480886,0.3621252160129249,0.2858395279192977,1.6613889632104966,64.61957492098847,20.810202535665653,1,0.0524778160971222,1,0,1,,0.744549,2026-05-26,
DRIV,40.40499877929688,0.0234295655467517,0.0278554405431756,0.1381689796985037,0.2432307316706732,0.4206622729382792,0.3249834780489877,2.901169223775157,64.28552067515503,26.91815359369261,1,0.0814009598737124,1,0,1,-0.0084662876246164,0.805333,2026-05-26,
HACK,94.8499984741211,0.0231931132325637,0.0711461909118276,0.2146241890409492,0.3417738746400618,0.1499871747565908,0.208789803805934,4.076301935843392,79.0282058223406,26.923830928432952,1,0.1540428419184747,1,1,1,,0.805799,2026-05-26,
CIBR,84.27999877929688,0.0259281462429064,0.0661606012097777,0.2656555551023569,0.3779427582510368,0.1537066399749513,0.2294381148354075,4.768762927506485,83.1808935431914,37.42559899658988,1,0.2025289360106643,1,1,1,,0.82678,2026-05-26,
ICLN,22.40999984741211,0.0103696816533702,0.0284533687854486,0.1127110489849569,0.1807165641676111,0.3637895709910215,0.3034939926572697,2.2629201923448417,65.61298047042567,26.81526254220686,1,0.0572127846544927,1,1,1,,0.764899,2026-05-26,
TAN,65.94999694824219,0.0168053704537995,0.0152401151127197,0.1254265983874898,0.0975203325141267,0.3849222685321034,0.3909589914159712,1.1902657720550187,64.92174969181025,26.83790958653263,1,0.0692941254522916,1,1,1,,0.816679,2026-05-26,
SKYY,133.02999877929688,0.0251213254180939,0.0352529087883024,0.1366199396675516,0.2586810077239589,0.0483057303365586,0.2469016609153006,3.2479190908371383,69.98764810812239,18.736129893239426,1,0.0799291807212017,1,1,1,-0.0727032444336427,0.658572,2026-05-26,
FINX,24.816999435424805,-0.0026524127428031,-0.0013280058566731,-0.0294485830420965,0.0865586370240418,-0.1369769380825756,0.2024063554127655,1.20267845630597,45.890953861981785,11.53099164984648,0,-0.0778564056603515,1,0,0,-0.29265614128899,0.409427,2026-05-26,
VXUS,84.45999908447266,-0.0014188075666128,0.0162435141885073,0.033529097195796,0.0195064156934685,0.1768806733973946,0.202676534299223,0.4464441910880581,55.916673551155256,9.406204638332657,0,-0.0180198391446156,1,0,1,-0.0135482787304124,0.488646,2026-05-26,
ACWI,155.99000549316406,0.0019269256025011,0.0123961814603537,0.0451591657833438,0.0665254434005422,0.1437746946575346,0.1441797298905753,1.5420882393103623,62.62011703754093,15.062972606410948,0,-0.0069698390494604,1,0,1,-0.0042131403066407,0.511105,2026-05-26,
ACWX,75.08999633789062,-0.0027889336700669,0.018998423803793,0.0348676800499316,0.0195518639806917,0.174228360199844,0.206959179694276,0.4434742535316837,56.15590991315778,9.49918040168923,0,-0.0167480202766333,1,0,1,-0.0118436840528983,0.488668,2026-05-26,
VT,155.57000732421875,0.0023194420126224,0.0133533285220572,0.043044007311124,0.0633168455872361,0.1488329111736039,0.1390169821640758,1.4889438852366803,62.673161842463344,11.85212921474672,0,-0.0089795005697993,1,0,1,-0.002884225970513,0.510119,2026-05-26,
AOR,68.79000091552734,0.0016016396310829,0.0096874165377462,0.0241179513286187,0.0316403752029912,0.0907663291316416,0.0993785898515919,1.0992384454286013,60.51470240854441,10.712607125284697,0,-0.0269615888810853,1,0,1,-0.0026098347395961,0.479322,2026-05-26,
AOA,96.76000213623048,0.0015526500872711,0.0109706724668454,0.0336502671225342,0.046817249002317,0.1204965213659878,0.1201408920207975,1.302788384324736,61.453817238573535,11.06827345572842,0,-0.0179047127640696,1,0,1,-0.0031935465083787,0.494709,2026-05-26,
