etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63,ret_252d,_momentum,_trend,_risk,_alpha_quality,macd,macd_signal,macd_hist,ml_prob
BTEC.L,8.632499694824219,-0.006330970379946,-0.0083285731783177,-0.0114515179611847,-0.0011570990998108,0.0450967863947393,0.2303604029400791,0.0990875960951197,52.01244420459465,10.29556512021812,0,-0.0164374463086411,1,1,1,-0.031008828238631,0.526491,2026-06-09,0.714,-0.0746750942804249,-0.0584304375757512,0.3951514658301767,0.3819,0.8466,0.4329,0.4863,-0.0050045165751573,-0.0071068865989348,0.0021023700237775,0.471
INRG.L,934.25,-0.0408110882956879,-0.0657499999999999,0.0424151407412634,0.2321326600216662,0.3016574269913716,0.3660806368553103,3.017243897429419,50.10165497656952,37.641724785851785,1,0.0371575258700935,1,0,1,-0.0708602685231227,0.791167,2026-06-09,0.125,0.1334469830956397,10.0,0.7286662616068826,0.8105,0.6975,0.9316,0.6682,29.43943714909756,33.560797864954395,-4.121360715856834,0.611
CYBR.L,9.782999992370604,-0.0268576987639611,0.0137298265104353,0.2236397914202708,0.3531120285701299,0.1722485173224073,0.4133903355820884,3.5117949087371034,65.00060533424084,43.617096892764536,1,0.2174681362774344,1,1,1,-0.0528609212554412,0.821167,2026-06-09,0.125,0.2535187056305596,8.39499164603495,0.0552259830632539,0.8575,0.7328,0.9168,0.7242,0.5536586614240377,0.5205653718545201,0.0330932895695176,0.648
HEAL.L,8.957500457763672,-0.0126756426802909,-0.002227736471661,0.0222539974599884,-0.0074791317030096,-0.004998514270157,0.1819908667032811,-0.0351151275078703,57.51757637240238,15.686981783431674,0,0.0170980690691779,1,1,1,-0.0676554372488755,0.521677,2026-06-09,0.375,-0.0805318052979821,-0.2472455389891447,0.1809492963367214,0.37,0.8539,0.4175,0.4955,0.0609484112280576,0.0296137065978027,0.0313347046302549,0.466
XAIX.L,176.99000549316406,-0.0403925224985232,-0.0323126768755673,0.1210412973101697,0.3554143284678075,0.3263639257716644,0.3319065198585076,4.564621634445575,59.62239144711308,52.22274962505461,1,0.1153871167773139,1,0,1,-0.0695021331900269,0.854975,2026-06-09,0.125,0.2468546052658191,10.0,0.5788582328484437,0.9091,0.7317,0.932,0.8058,9.179156221050787,9.188948894523724,-0.0097926734729369,0.414
IGLN.L,84.33499908447266,-0.0277826224658727,-0.0508159759953569,-0.0739795535833588,-0.1569240191405075,0.0383525956285693,0.2165347948790726,-2.2178380512377207,35.9013882109259,26.69087058492409,0,-0.0786501101397662,0,0,0,-0.1800393929775523,0.284753,2026-06-09,0.214,-0.2189770765751252,-3.616306284343775,0.3025715577550856,0.2135,0.0348,0.6179,0.3124,-1.2990729321703751,-1.1267233966308483,-0.1723495355395268,0.351
PHAU.L,403.4599914550781,-0.0278072495058357,-0.0506153603874124,-0.0739108753072614,-0.1560562070122924,0.0386540793361953,0.2153545448739337,-2.2169535946973467,35.85950471195119,26.834878859768068,0,-0.078581778255343,0,0,0,-0.1822198730454856,0.2849,2026-06-09,0.214,-0.2181731381629892,-3.561554946098497,0.299346168452387,0.2142,0.035,0.6181,0.3111,-6.241604270438359,-5.423451805818942,-0.8181524646194172,0.266
SGLN.L,6307.0,-0.0235330546524229,-0.04308906084054,-0.0579536967886482,-0.1569308915920331,0.0243625142114665,0.17236544390766,-2.430357974827075,35.29133923484903,27.868076814079416,0,-0.0627050827379855,0,0,0,-0.1798439531859558,0.292098,2026-06-09,0.0,-0.2189834431924924,-3.573052718448009,0.317801922273297,0.217,0.0372,0.6187,0.3479,-87.21220089343205,-77.36596662403527,-9.846234269396788,0.278
PHAG.L,62.65999984741211,-0.0665871829121558,-0.0935917497911655,-0.1103223118571059,-0.1786603867419945,0.191481263844961,0.6187571970057533,-1.037126492746612,36.66722966101949,13.743505714049252,0,-0.1148095669447497,1,0,1,-0.3958735141732258,0.290762,2026-06-09,0.0,-0.239113578805261,-1.7552124771288498,0.9031131753795668,0.2706,0.2761,0.2861,0.37,-1.2973955941386637,-0.6427322441834977,-0.654663349955166,0.222
PHPT.L,164.19000244140625,-0.0484497273978251,-0.0639110139404789,-0.1217672657414132,-0.1640871399449729,0.0996216037021275,0.4171195610841086,-1.4126588316797983,34.44945606094235,18.48557180765236,0,-0.1261967960729686,0,0,0,-0.3666975381593308,0.201906,2026-06-09,0.0,-0.2256129690433765,-1.8578983778203773,0.5272067638260682,0.2143,0.0272,0.2928,0.3126,-3.799442757305883,-2.744625978909464,-1.054816778396419,0.118
AIGA.L,6.072500228881836,-0.0032827214177711,-0.0440770932156787,-0.0599844902441036,0.0210172333231672,-0.0173947576768277,0.2194447714358668,0.5635933961414606,31.373453800446484,19.814821151776844,0,-0.0647256335084931,1,0,0,-0.0966901648618849,0.341268,2026-06-09,0.25,-0.0541328628242121,0.8694672651123199,-0.0012335024536722,0.3004,0.3416,0.4359,0.2783,-0.0546287992728649,-0.0027429361249302,-0.0518858631479347,0.704
CRUD.L,15.17199993133545,-0.0172301981305067,0.0309166218298686,0.0142389399532616,0.3582810946917483,0.6770200117704515,0.4548189688604382,2.333729003082313,48.190904569549126,10.510662471032104,1,0.0091234369974759,1,0,1,-0.0902985736055557,0.748575,2026-06-09,0.375,0.2583073121444912,10.0,0.6532635780380351,0.9006,0.7228,0.6258,0.6415,0.0917478680983947,0.2098420635246719,-0.1180941954262772,0.593
IGLT.L,9.619999885559082,0.0007802023069343,-0.0051706505005555,0.0073726653334631,-0.0223957441418423,-0.0053531053809114,0.1462388161957399,-0.7582503628213931,53.95046182579405,13.8748344271435,0,0.0022917937122961,0,1,1,-0.0312960683625089,0.43055,2026-06-09,0.5,-0.0943505079049475,-1.4982113599539653,0.0230998442423371,0.3432,0.5935,0.4007,0.4125,0.0236317675086148,0.0123206560330313,0.0113111114755835,0.55
IBTL.L,239.6999969482422,-0.001145990825206,0.003348694316436,0.0094756792121182,-0.0398557868676252,-0.0495434244701541,0.0829213086621984,-1.857732946603637,57.41963828458831,16.79527542982351,0,0.0043842006488505,0,1,0,-0.2972633629963238,0.384826,2026-06-09,0.5,-0.1167569880888553,-2.2453964400839634,0.0073616567206482,0.2982,0.5847,0.3062,0.385,0.3840000922342881,-0.2380304008957505,0.6220304931300387,0.356
IBTM.L,126.75,-0.0010639723683461,0.0003946570873101,0.0065596662560463,-0.0279304661568541,-0.0227222378630708,0.0552450500812979,-1.7971691422435474,53.57304817695516,18.21674306070065,0,0.0014828951471153,0,1,0,-0.0336606314817666,0.412124,2026-06-09,0.5,-0.105786806694724,-2.81896347377725,0.0478149267580509,0.3245,0.5885,0.3749,0.3849,0.0454836500968838,-0.0916155912011354,0.1370992412980192,0.449
IBTS.L,95.1500015258789,0.0024231285437259,0.0056013397158352,0.0150416438472562,-0.0060422488795411,-0.0036941960148729,0.0578564832526684,-0.3298395262911212,58.42997094544718,10.10012009013954,0,0.009922092304909,1,1,1,-0.0392597351064087,0.508477,2026-06-09,0.5,-0.0856516908559181,-0.7880069212267115,0.0472753921330784,0.3648,0.8495,0.4136,0.4334,0.1409333612465246,0.0963337138590172,0.0445996473875074,0.486
LQDE.L,101.63999938964844,-0.0065487067240092,-0.0067429143854157,-0.0047003852724599,-0.0135737513326075,-0.0011410789392845,0.0752123312809333,-0.6969047143058916,49.21090055138765,15.905639967833867,0,-0.0097203642147649,0,1,1,-0.0168716462267638,0.426128,2026-06-09,0.25,-0.0861778416557236,-1.693664647730004,0.0557587262511587,0.3411,0.5936,0.401,0.3871,0.1015265473496356,0.0268367722319193,0.0746897751177163,0.663
IHYG.L,91.68000030517578,-0.000871859516044,-0.0025024844714309,0.0039421880371728,0.00800249570495,0.0131054660923137,0.0325624403974909,0.6079966789067351,57.22904929790427,24.299862591014577,0,-0.0011213813329589,1,1,1,-0.0025024844714309,0.605424,2026-06-09,0.5,-0.0661896746098177,1.1605195958345722,0.0306647410841744,0.3783,0.8549,0.7715,0.4428,0.2298244298198994,0.2257773673813011,0.0040470624385982,0.689
SEMB.L,6910.0,-0.0010842067220816,0.0014492753623187,0.0089596387055708,-0.0090317954492299,-0.0194373638288372,0.0607793772571217,-0.4789007279936085,58.97743618392649,9.413261446905013,0,0.00387076288869,1,1,1,-0.0381249483011054,0.497707,2026-06-09,0.5,-0.08840179451779,-0.8931272495045929,0.0593830885338502,0.3435,0.8466,0.4116,0.4196,16.9611798704409,8.018823223084656,8.942356647356245,0.517
SLXX.L,121.4499969482422,-0.0010692949568558,-0.0039367125049798,0.0091399957463036,-0.0083199561830841,0.0030417594493403,0.0650370917107613,-0.327482401139922,55.51408794342706,10.323049160094907,0,0.0040502102651034,1,1,1,-0.0150704724776541,0.507767,2026-06-09,0.5,-0.0813107424381973,-0.7833972405476848,0.0462683768423672,0.3625,0.8497,0.421,0.4214,0.4170458789440943,0.3332895787596017,0.0837563001844926,0.528
IDTP.L,258.04998779296875,-0.0030906636727175,-0.0050126018120392,-0.003860258819233,-0.0025126570676088,0.0099803827513453,0.0459582612742622,-0.2207647713275521,47.97924844354539,30.33424710603265,0,-0.0088844750957453,1,1,1,-0.0069271436146505,0.57842,2026-06-09,0.25,-0.0824047960039274,-0.5222322114068666,0.044736792684084,0.3594,0.8455,0.7293,0.3928,0.1760584864117618,0.1337035676538119,0.0423549187579499,0.713
IEAG.L,107.48999786376952,-0.0009294402595484,-0.0063782810081324,-0.0007437187996808,-0.010858565612022,-0.0007498137700051,0.0473379167319889,-0.76049936821037,51.283359388185794,16.09578525406181,0,-0.005783653926115,1,1,0,-0.0172792049470396,0.491734,2026-06-09,0.375,-0.0836625021877776,-1.3891350981473995,0.0052247119141595,0.3475,0.8458,0.4072,0.3791,0.1510349511881372,0.1303941432547073,0.0206408079334299,0.605
IGLO.L,88.33000183105469,-0.0058525228136933,-0.010529795534441,-0.0153828699977862,-0.025055151007699,-0.014852530250025,0.071240688306731,-1.394389241247162,44.16094065253908,13.993328898714894,0,-0.0203489698391863,0,1,0,-0.0353827440708472,0.401489,2026-06-09,0.25,-0.0968141740182081,-2.341123710664027,-0.0018291537939336,0.3115,0.5861,0.3829,0.3345,-0.1010479916429005,-0.1188684289334096,0.017820437290509,0.562
VGOV.L,15.598999977111816,0.0002564738707613,-0.0057998473999488,0.0065207991080298,-0.0253066218838002,-0.0083661246067987,0.087089637569733,-1.0478483560291387,53.90725436618706,18.06273912846519,0,0.0014442240327972,0,1,0,-0.0360253667841897,0.424409,2026-06-09,0.5,-0.0970471358428455,-1.7624240510526747,0.0220353157400718,0.3377,0.5922,0.3939,0.3979,0.0348242681867443,0.0204017412453382,0.0144225269414061,0.48
IWDP.L,1914.5,0.0132310134956337,0.0026184865147944,-0.01382703485941,-0.0053740651194128,0.0549766094907631,0.0960824561517792,-0.0933145361884592,52.66856462473644,14.579396745676355,0,-0.0188009818450434,1,0,1,-0.0268590067195914,0.44703,2026-06-09,0.5,-0.0850370241957081,-0.2495216080240699,0.0959016217035084,0.3844,0.5915,0.4296,0.3814,-2.405177196743125,0.99617850374573,-3.401355700488855,0.587
IPRP.L,2609.5,-0.0115530303030303,-0.044139194139194,-0.0437889336753389,-0.0824531870090248,-0.025391582241275,0.1370939779952771,-1.5586155137283877,36.693222180091645,17.42432895910223,0,-0.0486117622450685,0,0,0,-0.1363550677603167,0.227177,2026-06-09,0.0,-0.1559426182117822,-2.0452242167214605,-0.0269429574455417,0.2408,0.0572,0.3582,0.2603,-18.100448330279505,-10.925503519513144,-7.174944810766361,0.468
GLRE.L,37.69499969482422,0.0116747555793532,-0.0040950801993517,-0.0183594219541779,0.0061777767233313,0.0815526301935145,0.123642245740285,0.236265923581292,51.23744320927571,12.097483372639848,0,-0.02331050900152,1,0,1,-0.0183594219541779,0.463253,2026-06-09,0.5,-0.067880088505846,0.2656688102152549,0.1354043159188531,0.4115,0.5976,0.4445,0.3913,-0.0266555918355564,0.0663799363717725,-0.0930355282073289,0.68
SUSW.L,13.407500267028809,-0.009419991268613,0.006569112177877,0.0293666533359713,0.0743189710587344,0.1158967860104911,0.1210070435259464,2.0188379738470528,64.52169992284486,37.42741066178332,0,0.0241748509407977,1,1,1,-0.009419991268613,0.710062,2026-06-09,0.5,-0.0047543014904897,3.8090322734064745,0.1745510566652979,0.5509,0.8905,0.8374,0.5684,0.198538803946942,0.1972386509190709,0.0013001530278711,0.643
MVEW.L,6.072000026702881,0.0043003676599038,0.0084703735311577,0.0261957435533097,-0.0148454300222593,-0.0052424745035862,0.091541678460228,-0.6185597504173166,58.35192130039633,23.320872711405023,0,0.0210199342320824,1,1,1,-0.0259865534067543,0.586261,2026-06-09,0.5,-0.0937497954120319,-1.01559837625182,0.037150946555793,0.3682,0.8492,0.7126,0.4464,0.019545947623822,0.0173894430264176,0.0021565045974043,0.347
CSPX.L,787.9199829101562,-0.0002918752734636,-0.0328234982886914,-0.0121611948878063,0.0919673839681969,0.074954301488932,0.126758598626162,2.492383379049822,44.29813280121061,39.11179803047306,1,0.0067259748484991,1,0,1,-0.0380661623796007,0.643001,2026-06-11,0.533,0.0181982628754231,4.500735837125938,0.2315291110678849,0.5281,0.6426,0.8528,0.5621,6.232552187630517,10.85229139427844,-4.619739206647923,0.7990000247955322
VUAA.L,141.36000061035156,0.0004246111627597,-0.0323110703829394,-0.0116067935429996,0.0927643780409794,0.0720461091766004,0.125942760869595,2.508624718699139,44.58499390717425,38.73173314483939,1,0.0072909761740389,1,0,1,-0.0375817271851607,0.643157,2026-06-11,0.533,0.0189414150907212,4.538525475365283,0.2307156526134628,0.5265,0.6432,0.8539,0.564,1.1236104254926715,1.9463367595677792,-0.8227263340751076,0.7710000276565552
VUSA.L,103.77999877929688,-0.0009626345472182,-0.0294131791695022,0.0065711098931016,0.0928762059265084,0.0719309016751093,0.1163220489220656,3.3120710402525577,45.94984745982459,48.41596707102672,1,0.0258164354521166,1,0,1,-0.0319255673126781,0.664306,2026-06-11,0.778,0.0190456883139493,5.244703159892101,0.2466286415194321,0.5481,0.6495,0.8741,0.6105,1.0273001667489012,1.5744282742434383,-0.5471281074945371,0.8230000138282776
IUSA.L,5453.5,-0.0013733748397729,-0.0295831665109658,0.0064129181084198,0.0901278957703253,0.0665421943704425,0.1154396833882113,3.162071137593059,45.820185585426565,44.34445305697801,1,0.0256552190898695,1,0,1,-0.0320805786040733,0.658069,2026-06-11,0.778,0.0164830434328364,4.926897898826973,0.2345741896232154,0.5398,0.6481,0.8659,0.6041,53.827473674601606,82.53962242817738,-28.71214875357577,0.8420000076293945
CNDX.L,1651.4000244140625,-0.0019339726937575,-0.0597813701551434,-0.0184260577449745,0.1662429550946769,0.1409423770616442,0.2028500904056023,3.1400079688460663,45.72692067024809,27.448113371998367,1,0.0003413297682137,1,0,1,-0.0607439026981135,0.709197,2026-06-11,0.2,0.0874560617853441,6.165651956585425,0.3522765234549538,0.6529,0.6739,0.8871,0.603,25.717524411289105,41.47882215715031,-15.761297745861206,0.8190000057220459
XNAS.L,66.66000366210938,-0.0026183201131207,-0.0602001497912699,-0.0188401344318582,0.1662002071388628,0.1222222550460288,0.2039478357131925,3.14976269270448,45.64348871460394,35.706001422169194,1,-8.06639357263661e-05,1,0,1,-0.0609944264256698,0.700874,2026-06-11,0.111,0.087416201717186,6.227208656558854,0.3111723733682208,0.6345,0.6737,0.8884,0.5884,1.0392894798612105,1.6753290106344023,-0.6360395307731919,0.7110000252723694
SPXS.L,14.678000450134276,-0.0002724226971366,-0.0323048367596677,-0.0119151193238883,0.0921131628276188,0.0723417943900306,0.1270571810397747,2.487902063131421,44.47566190506576,35.298752510127066,1,0.0069767553004209,1,0,1,-0.0376343699424763,0.641943,2026-06-11,0.222,0.0183341934751886,4.503847629886726,0.22411541728571,0.5258,0.6427,0.853,0.5598,0.1176186795668208,0.2030691360245883,-0.0854504564577674,0.7919999957084656
IWDA.L,139.5399932861328,-0.0007161708962527,-0.0299618535593337,-0.0121761382386283,0.0795296241386829,0.0737148820972122,0.1251502983763734,2.0289709184258324,44.36960346072003,33.49466327256833,1,0.006710745785472,1,0,1,-0.0351265523618521,0.629781,2026-06-11,0.6,0.0066007503137823,3.8287650734951706,0.2089758750635395,0.5153,0.6366,0.8348,0.5437,0.90744347878217,1.6076952688045645,-0.7002517900223945,0.7860000133514404
VWCE.DE,159.24000549316406,-0.001630059603987,-0.0298525278098263,0.0145259854852914,0.0720345542659328,0.1044528615787101,0.1174945765417699,2.1683446417005245,47.07942587700857,35.65251493834284,0,0.0323570738680936,1,0,1,-0.034206691063947,0.66237,2026-06-11,0.6,-0.0019944848045896,4.399646766505753,0.2222905049525476,0.5719,0.641,0.8512,0.5945,1.463156529487435,2.224599387421491,-0.761442857934056,0.7540000081062317
VWRP.L,137.3800048828125,-0.0015988460097713,-0.0311706493217209,0.0032131037940832,0.0848073716434489,0.089280065739101,0.1186950161658644,2.64140667376613,45.8098858200492,42.16514621517368,1,0.0223942253242228,1,0,1,-0.0353882414754291,0.660184,2026-06-11,0.667,0.0115219534743749,4.779719858478729,0.2527813267826944,0.5546,0.6445,0.8611,0.5978,1.223430291270148,1.890885188245186,-0.667454896975038,0.746999979019165
VWRL.L,133.72000122070312,-0.0013442321432844,-0.0313654598720384,0.0030002540842324,0.084439390133286,0.0885167262049675,0.119993173445392,2.6326454571263618,45.69423808493135,41.6773039489235,1,0.022177305994331,1,0,1,-0.0354875807170024,0.659261,2026-06-11,0.444,0.0111788313812435,4.767660642661439,0.2517837632301156,0.5532,0.6443,0.8607,0.5959,1.185463162892148,1.836892277999581,-0.6514291151074336,0.7549999952316284
SWRD.L,51.02999877929688,-0.0005875948528631,-0.0300323477043221,-0.0117168502353571,0.0802285555920643,0.0738636003308319,0.124292543308204,2.097648298054939,44.4861464441174,26.31970075423958,1,0.0071788152320626,1,0,1,-0.0353497673467402,0.631413,2026-06-11,0.6,0.007252464643487,3.862712746138218,0.2180450703358418,0.5167,0.6371,0.8357,0.5491,0.3410073052459523,0.5970249403521969,-0.2560176351062446,0.8119999766349792
XDWD.DE,132.06500244140625,-0.0026431360682115,-0.0259256478992266,0.0126519897267738,0.068357438204619,0.0875813399448468,0.1058659127871339,2.249886859798204,46.63625403502164,36.50101640688381,0,0.0304501411671249,1,0,1,-0.0290766189297601,0.651607,2026-06-11,0.933,-0.0054176786695652,4.182776138763048,0.2019567912755973,0.549,0.6386,0.8467,0.5876,1.166791830662163,1.7545981688444072,-0.5878063381822443,0.8109999895095825
FWRA.L,9.069000244140623,-0.0003306113176719,-0.034493709891714,-0.0146675599678129,0.0851980212143168,0.0900241077872092,0.1409918668208516,2.011166372151754,44.664419539611,23.937469802702864,1,0.0041716888501786,1,0,1,-0.0407235254515224,0.637327,2026-06-11,0.778,0.0118862122611209,3.901314112974569,0.2370754914996991,0.5345,0.6385,0.8352,0.5455,0.0644544999782201,0.1133580409066789,-0.0489035409284588,0.7960000038146973
HMWO.L,3536.0,-0.0017644152727785,-0.0268336314847942,0.0066187459967261,0.0773445509117976,0.0667262162453981,0.1059069308689047,2.652569158702262,45.40558593738989,41.27421574787416,1,0.0258649823431795,1,0,1,-0.1949820665015142,0.636348,2026-06-11,1.0,0.0045632922389953,4.608289726758033,0.212050632546991,0.5285,0.6421,0.8086,0.5912,29.489659237885466,45.05925317228727,-15.569593934401803,0.7950000166893005
WSML.L,10.142000198364258,0.0033637116537155,-0.0180092824422631,-0.0122710805405293,0.0888984386015081,0.126638564950021,0.1555257192947017,1.9062085986068693,49.72659014595796,16.51520660863924,1,0.0066139882163818,1,0,1,-0.0233050491380149,0.581646,2026-06-11,0.867,0.0153366436667368,3.936083181067145,0.2689396829768147,0.5783,0.6411,0.5414,0.5574,0.0630367238567419,0.0955388315786624,-0.0325021077219205,0.7110000252723694
XMAW.L,4142.5,-0.0016869502349681,-0.0337065547002566,0.0033910621291026,0.0945963799709341,0.0845660426757428,0.1265691490130252,2.745823115064701,46.04287201904817,31.687649265166755,1,0.0225755861670826,1,0,1,-0.0371876815804764,0.665671,2026-06-11,0.333,0.0206496540088887,5.134300064559162,0.2549227506816116,0.5589,0.6492,0.8697,0.6021,40.66650789324467,61.83099520272752,-21.16448730948285,0.8429999947547913
IUIT.L,48.08000183105469,-0.0022825648223472,-0.092316391862517,-0.0171708170345733,0.2135285998799361,0.1350330769189205,0.3056253853832602,3.0951666039069816,45.76509951253589,36.791568271938914,1,0.0016205702893477,1,0,1,-0.1018120133107498,0.72466,2026-06-11,0.2,0.1315472700816329,6.491577849954173,0.3891939030094775,0.6874,0.6922,0.8818,0.604,1.0249247400350114,1.628091821890465,-0.6031670818554535,0.5329999923706055
IUHC.L,12.399999618530272,0.0024252007476743,0.0464134362325081,0.0731284544385511,0.0114191995950072,0.0114191995950072,0.1749062652262254,0.3527842872868894,64.82896728597595,16.772540889823418,0,0.0936463356585932,1,1,1,-0.0304925992561341,0.585486,2026-06-11,1.0,-0.0569083956298092,0.4544485409842957,0.1508120703044306,0.4897,0.8837,0.4359,0.5613,0.1481933030662556,0.0913357404062503,0.0568575626600053,0.2949999868869781
IUFS.L,15.494999885559082,0.0074772282355308,0.0388870214676149,0.0264988149356957,0.0620287678894004,-0.0158780566412892,0.147953615871305,1.6229500074820755,59.42072054036196,11.743230374228702,0,0.0461251519974446,1,1,1,-0.0623297886080556,0.576807,2026-06-11,1.0,-0.0097178153260597,1.778786383271975,0.0385388610137302,0.4524,0.8917,0.4652,0.5283,0.0595158646781577,0.0322136164475411,0.0273022482306165,0.4250000119209289
IUES.L,12.244999885559082,0.022120229837111,-0.0076985628731037,0.0320269803431363,0.0337694900390752,0.2781837143086385,0.2358166466660696,0.5889056927890841,52.15343169197693,10.62762780320279,0,0.051759014202622,1,0,1,-0.0782837767254936,0.612272,2026-06-11,1.0,-0.0360680049377241,0.9322132472837332,0.4125450791614333,0.7221,0.6301,0.4352,0.6216,0.0077739894318149,0.0141686968291652,-0.0063947073973503,0.4639999866485595
IUCD.L,16.31999969482422,-0.0066951070181605,-0.0207021423192167,-0.0450556144463856,0.0352045251769712,-0.026543376738742,0.2133248901536551,0.7097573091201561,39.729556000064505,13.982724163490673,0,-0.0267973757485904,1,0,0,-0.0708796357175969,0.372126,2026-06-11,0.0,-0.0347299152603006,0.9476894383335768,0.0779391892168539,0.337,0.3537,0.4379,0.3754,-0.0547037160876549,0.0436376213032144,-0.0983413373908693,0.7020000219345093
IUCS.L,10.270000457763672,0.0168316900864518,0.0378979264933507,0.0163286415637806,0.0029297546207105,0.0986895560749283,0.203298119582483,0.152587200447219,56.13277425184441,19.55446364561865,0,0.0357605280838733,1,1,1,-0.0473097669610936,0.566765,2026-06-11,1.0,-0.0648243263183186,0.1289092601905462,0.0801999250501737,0.5047,0.8596,0.4218,0.4652,-0.0324331470511332,-0.0367679890400393,0.0043348419889061,0.4160000085830688
IUIS.L,14.484999656677246,-0.0082163566806047,-0.0249074316365398,-0.0182989126173858,0.0179198961801823,0.1129465443394064,0.1510905654733113,0.4480507758131339,46.07576875895804,11.32860213866547,0,0.0004709058709713,1,0,1,-0.0320748741073443,0.503048,2026-06-11,0.2,-0.0508468611300768,0.6876184017422848,0.1995859118410021,0.4919,0.6047,0.442,0.4613,0.0421063741268206,0.0569340771509547,-0.0148277030241341,0.6330000162124634
IUUS.L,10.885000228881836,0.0055427640345402,-0.0063897485451136,-0.0237667622165682,-0.0485139311065314,0.0244706097771139,0.1909006356311686,-0.993861748551001,45.20272586782176,20.450585713975013,0,-0.0051014873065137,0,0,0,-0.0755838147330253,0.420929,2026-06-11,1.0,-0.1127926742858551,-2.1658838702497065,0.1135550540838239,0.338,0.3235,0.659,0.3799,-0.1039422142640589,-0.1026968896519919,-0.001245324612067,0.2960000038146972
IUMS.L,11.03499984741211,-0.0040613787548561,-0.0362445387568667,-0.0450022019930842,0.0112256093159359,0.123584053992459,0.2049879945346112,0.3224145446676279,42.01981969879272,13.377438993382468,0,-0.0267429420658472,0,0,1,-0.0679898897636273,0.411135,2026-06-11,0.133,-0.0570889076934053,0.3901980103984859,0.1358723287793872,0.4649,0.3426,0.4228,0.3804,-0.0464939141695133,-0.0256027131417234,-0.0208912010277899,0.5680000185966492
IUCM.L,14.100000381469728,0.0054192963999883,-0.0052207849599621,-0.0502491816265253,-0.0066225067672306,-0.0132959818677746,0.1464506568574156,-0.0729008455374208,37.302118235539055,20.09882994779585,0,-0.0320902423127598,1,0,1,-0.0661014186995463,0.422646,2026-06-11,0.467,-0.0737312736269364,-0.2728810850321456,0.149706494752303,0.3098,0.333,0.7054,0.3641,-0.1501539885496239,-0.0501879783987988,-0.0999660101508251,0.7789999842643738
SMEA.L,8617.0,-0.0016220600162205,-0.005654281098546,0.0155568650559811,0.0529081133919844,0.0739032901296112,0.1061053686880703,1.3671617115820718,49.83274181820961,10.324572523180375,0,0.034973995450048,1,0,1,-0.0529853558342211,0.545036,2026-06-11,1.0,-0.0182223134474309,2.003710690716693,0.1693581218618536,0.5241,0.6335,0.4748,0.5635,43.35837222970986,59.05428965609109,-15.695917426381236,0.5080000162124634
VEUR.L,41.77000045776367,-0.0015536901668801,-0.0060678419715988,0.0129744110462752,0.0513701339677157,0.0755237918061522,0.1075687451509222,1.3358826626436595,49.49596732716481,10.8421017947147,0,0.0323421657254328,1,0,1,-0.0269429096853072,0.544248,2026-06-11,0.889,-0.0196563928907542,1.9400518939809044,0.1736751108853031,0.5213,0.6319,0.4806,0.5578,0.1962790751723986,0.271962283277647,-0.0756832081052484,0.5350000262260437
VERX.L,42.0,-0.0035587549335391,-0.0069747767281359,0.0158422725833393,0.0662653420241812,0.075120100937811,0.1136478633012875,1.6013765635981747,50.23560410727604,17.569558712791405,0,0.0352648598802789,1,0,1,-0.0213304585522366,0.558248,2026-06-11,0.0,-0.0057674478627927,2.354919147396634,0.1682776129592724,0.538,0.6401,0.4949,0.5747,0.259978100647686,0.3466477349574051,-0.086669634309719,0.6629999876022339
IJPA.L,76.76000213623047,-0.0172832987270797,-0.043369838237625,-0.0320302751296178,0.062863484336606,0.1179725901848611,0.1496337340718152,1.0663051195047122,41.57153698167932,12.976659168869446,0,-0.0135229960081467,1,0,1,-0.043369838237625,0.533352,2026-06-11,0.2,-0.0089394891150242,2.07009840251066,0.2693897897582666,0.5222,0.6215,0.4797,0.5018,0.4055402188163413,0.7595888570271236,-0.3540486382107823,0.8389999866485596
HMJP.L,4028.0,-0.0164815040898547,-0.0451582315989095,-0.0117762512266927,0.0647634152788791,0.0986798145813729,0.1408911532909551,1.256631555464792,42.44642889543795,22.40921173688392,0,0.0071182785123062,1,0,1,-0.1614396654111997,0.612018,2026-06-11,0.111,-0.0071679102076254,2.3926403823024947,0.2613380757300325,0.5281,0.6296,0.754,0.5417,31.347174586072924,47.72664137136077,-16.379466785287846,0.847000002861023
CUKX.L,20915.0,0.0028770079117717,-0.0071208165202942,0.0002391200382592,0.0111191684795746,0.0697115384615385,0.1141086366407509,0.3636627794203464,43.19885534373236,15.83791803022796,0,0.0193633799269057,0,0,1,-0.051043557168784,0.433023,2026-06-11,0.0,-0.0571881577958106,0.5001356592127546,0.198567335243553,0.4629,0.3579,0.431,0.4919,-30.41585748388752,8.278409128579757,-38.69426661246728,0.5619999766349792
VUKE.L,44.7599983215332,0.0020147785152688,-0.0073187365255696,0.0020147785152688,0.0078607289953229,0.072985272927772,0.1103025976120974,0.282261107914051,43.36803326793533,18.21344957953835,0,0.0211729884399693,0,0,1,-0.0519608388914398,0.432094,2026-06-11,0.0,-0.0602264696275186,0.3609130814920852,0.1903460714079918,0.4654,0.357,0.4268,0.4883,-0.0429578860153938,0.027782347400741,-0.0707402334161347,0.5360000133514404
