etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63,ret_252d,_momentum,_trend,_risk,_alpha_quality,macd,macd_signal,macd_hist,ml_prob
IPRP.L,2663.75,-0.0036469048064334,0.0136035007610351,0.0002816372512204,-0.0219375420590648,0.0330631292475527,0.1400857181346107,-0.3781442775606574,49.17387063406205,17.109678749538464,0,-0.0028368145834748,0,1,0,-0.118400387716629,0.356952,2026-06-18,0.462,-0.1192898869911494,-0.544153523982452,0.0044816627447514,0.2185,0.5738,0.3614,0.311,-11.84027568762167,-16.584297841979616,4.744022154357946,0.270000010728836
GLRE.L,38.18999862670898,-0.0065036422718884,-0.0070202928806799,0.0203045235195498,0.0461691432070652,0.1057850352386668,0.138427709086069,1.3001630379948168,53.88785822326229,15.291436464078208,0,0.0171236488590282,1,1,1,-0.0131783495135967,0.555521,2026-06-18,0.615,-0.0579622631871754,1.985455592487741,0.1461164438340743,0.4604,0.8563,0.4531,0.4469,0.1980131616622813,0.1321063987320479,0.0659067629302334,0.550000011920929
SUSW.L,13.789999961853027,0.0058351512387644,0.0374271534135408,0.0599538600498725,0.1266340048790104,0.1453488376698188,0.1145439501707085,3.3638225716322228,72.4207532193353,34.86478138802957,1,0.0566493756562092,1,1,1,0.0,0.739097,2026-06-18,1.0,0.0144934545852164,6.490307987628882,0.2285077499522949,0.7392,0.6527,0.8774,0.6524,0.1908102369519735,0.1753359016793095,0.0154743352726639,0.6600000262260437
MVEW.L,6.039999961853027,-0.0017353862274641,-0.0019828294501937,-0.0006618442789049,-0.0116184091757481,0.0059959649920211,0.0690694679150219,-0.5069158929053436,51.26571904423968,24.69167478828282,0,-0.0037773547402918,1,0,1,-0.0311197044802956,0.444806,2026-06-18,0.0,-0.1099978784757096,-0.7948329873790547,0.0368208651596522,0.2278,0.5773,0.6826,0.334,0.0135145301420855,0.0161836952871353,-0.0026691651450497,0.4819999933242798
CSPX.L,806.7100219726562,0.0018255821321708,0.0077073526802702,0.0107374735847489,0.1259351886494779,0.1037214325165305,0.1333048643353116,3.315892457209888,55.67652346498,27.87732066122742,0,0.0007284811599805,1,0,1,-0.0151263020175506,0.69128,2026-06-19,0.9,-0.0079672630849765,6.163065559263114,0.2596577925424113,0.6585,0.6383,0.8642,0.568,5.0187446235908055,6.298948260296039,-1.2802036367052336,0.8159999847412109
VUAA.L,144.67999267578125,0.0018002666537344,0.0078015821693671,0.0113238860955802,0.1260896442010839,0.1101901822015463,0.1329075502662746,3.319199706550756,55.776466614241016,27.552787022369728,0,0.0013090866254297,1,0,1,-0.0149782961185664,0.699333,2026-06-19,0.9,-0.0078311762434457,6.16897428163171,0.2771892146438039,0.6765,0.6385,0.8644,0.5788,0.905951120620614,1.133715612719196,-0.227764492098582,0.8019999861717224
VUSA.L,107.3550033569336,0.0027320803916739,0.0199516047533547,0.0266574813085576,0.1320990540762769,0.1140377656533113,0.1118025629469612,4.485743903384051,65.7019658536986,38.40664346741443,0,0.0164908384148254,1,0,1,0.0,0.683382,2026-06-19,0.714,-0.0025364386903167,7.459610558174884,0.2802477475940597,0.7529,0.3951,0.8962,0.6471,0.9593438020103237,1.032447567472774,-0.0731037654624503,0.8169999718666077
IUSA.L,5643.5,0.0081729266223036,0.0353621061321836,0.0324262520009146,0.1227218351502377,0.1109531739945621,0.113743902178104,4.065314608279297,65.6129164682369,33.90259949308237,1,0.022352231918616,1,0,1,0.0,0.672363,2026-06-19,0.643,0.013630088002358,6.708666019261197,0.2734092861721484,0.7223,0.4034,0.8807,0.6568,49.3820757737476,55.25518592003105,-5.873110146283452,0.8119999766349792
CNDX.L,1743.4000244140625,0.0031070336099323,0.023122080055201,0.0383561789243969,0.2334795488183216,0.186955314853799,0.2123421868658477,4.119990822187136,61.47527652061518,22.36815527322053,1,0.0280736877724607,1,0,1,-0.0084176584966618,0.724951,2026-06-19,0.4,0.0867873258412663,8.659336187656963,0.3834312743726533,0.6772,0.6827,0.9154,0.5894,24.89358477637552,27.387105644345347,-2.493520867969828,0.6579999923706055
XNAS.L,70.44999694824219,0.0037041529818007,0.0242802878537995,0.0392387667324189,0.2350981033919372,0.2185418770501566,0.2169048624248635,4.118442758101848,61.734790785467176,29.762799907164293,1,0.0289475356109896,1,0,1,-0.0076067182952113,0.734118,2026-06-19,0.571,0.0882133929361552,8.808683032263861,0.40892953118569,0.6984,0.6833,0.9181,0.5954,1.0081173267315222,1.101920628920177,-0.0938033021886548,0.5659999847412109
SPXS.L,15.027999877929688,0.0017331037954546,0.0076438463066255,0.0116459334247354,0.1265367095977381,0.1111275639032323,0.1325499587878739,3.312742451971305,55.82755484012789,26.421165135489133,0,0.0016279448284646,1,0,1,-0.014686597117805,0.697724,2026-06-19,0.857,-0.0074372783410675,6.186977432117451,0.2667318655492501,0.6732,0.6387,0.8649,0.5747,0.0950394569356998,0.1186842870920793,-0.0236448301563794,0.7570000290870667
IWDA.L,143.10000610351562,0.0002796626982011,0.006116926120445,0.0137432869869427,0.1128393357092696,0.1081855548087458,0.1271358666519089,2.841721528874501,56.55021287145917,25.419022983154026,0,0.0037045290054802,1,0,1,-0.0105102272506661,0.689041,2026-06-19,0.9,-0.0195056846260016,5.432382111182486,0.2566962558346908,0.6628,0.6341,0.8486,0.5757,0.9323138329302196,1.043150371382844,-0.1108365384526244,0.7310000061988831
VWCE.DE,165.4600067138672,0.0049806081587626,0.0369767438302124,0.0356785954119907,0.1271117389250349,0.148389815457403,0.1137405091036208,3.58265181314722,66.32565748517183,31.70177606525356,0,0.0254226194668145,1,0,1,0.0,0.693742,2026-06-19,0.85,-0.0069306346877602,7.763590083196178,0.2840292249740643,0.7724,0.3957,0.902,0.6598,1.648007926595568,1.662312951738006,-0.0143050251424379,0.7509999871253967
VWRP.L,143.47999572753906,-0.0001394025955465,0.0242718007712834,0.0386564091608847,0.1310105237050687,0.1380075637990561,0.1174210520024445,3.942475854405839,68.20896231474308,35.86958974621323,0,0.028370944930141,1,1,1,-0.0001394025955465,0.75212,2026-06-19,1.0,-0.0034955149979503,7.383716647362766,0.3028239290461443,0.7603,0.648,0.8946,0.6691,1.547890414582838,1.4414517888280738,0.1064386257547642,0.6309999823570251
VWRL.L,138.9499969482422,-0.0005754285532411,0.0183963241125992,0.0332391535002685,0.1251246829719601,0.1321894600836699,0.1177254491332661,3.778589751072988,65.78457085577409,35.76085672561679,0,0.0230073345258721,1,1,1,-0.0005754285532411,0.742115,2026-06-19,1.0,-0.0086813789361004,7.064854749534045,0.2954850852568267,0.746,0.6443,0.888,0.6528,1.404273868670657,1.3715776320676107,0.0326962366030463,0.6349999904632568
SWRD.L,52.31999969482422,0.0003824179360503,0.0061538402850811,0.014150020160442,0.1128363367871023,0.1091207592955774,0.1285683638182881,2.8978501552571503,56.61217237129825,20.289087722170187,0,0.004107234437495,1,0,1,-0.010964117473058,0.6905,2026-06-19,0.9,-0.0195083268997268,5.432658647767015,0.267441890552192,0.6653,0.6343,0.8485,0.5797,0.3422120073351351,0.384693118555437,-0.0424811112203018,0.7020000219345093
XDWD.DE,136.4499969482422,0.0038623791406828,0.0312511388016416,0.0276396912387797,0.1170691383031514,0.124757813973964,0.1017555433712005,3.639186322065011,66.1636336499534,31.06309694556001,0,0.0174633218512667,1,0,1,0.0,0.687498,2026-06-19,0.85,-0.0157789135950224,7.163434018902202,0.2549433710611664,0.7714,0.3897,0.8902,0.6502,1.2126172795647108,1.2770025428935805,-0.0643852633288697,0.859000027179718
FWRA.L,9.343000411987305,-0.0017095623094549,0.0089633024896254,0.0214278006427683,0.1225520201097751,0.1316619312160052,0.1367973532060651,2.8642929179369974,57.91845491377119,22.83860456395967,0,0.0113129455134517,1,0,1,-0.0117410678529051,0.702861,2026-06-19,0.929,-0.0109480864749192,5.611796128751706,0.295569603346079,0.6862,0.64,0.8525,0.597,0.0729497273355157,0.0771867568377818,-0.004237029502266,0.6610000133514404
HMWO.L,3671.0,0.0068568294020845,0.0360544697664573,0.0386927919643489,0.1111974432228624,0.1098797825888624,0.1062485182658602,3.68616521500862,68.39495837585065,35.02631041813863,1,0.0285576253843549,1,0,1,-0.1642475017327656,0.659828,2026-06-19,0.786,0.0032254890734026,6.625289425108215,0.2566024752445046,0.72,0.4008,0.8297,0.6679,32.60801349610074,32.852102630952004,-0.244089134851265,0.7889999747276306
WSML.L,10.44200038909912,0.0015346967418932,0.0,0.0398327603563217,0.124125404944569,0.1571365464181728,0.1479187687625408,2.650746295594668,59.48885419339141,14.350167282584916,0,0.0295356471163035,1,1,1,-0.0087336248494891,0.696036,2026-06-19,0.9,-0.0095618172832142,5.495798648787273,0.3290060527429119,0.6856,0.8958,0.5507,0.6299,0.1023726129293294,0.0948123262764524,0.007560286652877,0.6290000081062317
XMAW.L,4336.0,-0.0005762360262763,0.0250591016548462,0.0423076923076923,0.1430077764597337,0.1368641845831149,0.1292871913222522,3.964085681804216,67.80899091610819,24.92407475584496,1,0.0319860706509973,1,1,1,-0.0005762360262763,0.744115,2026-06-19,1.0,0.0070749579792261,7.761870339385908,0.3085860872189527,0.732,0.6534,0.9018,0.6608,49.819386075952025,46.80828883580036,3.011097240151664,0.6290000081062317
IUIT.L,50.709999084472656,0.0037608595603206,0.0261028118843185,0.0351091518080488,0.2854245400195578,0.2371309345691499,0.2921046634893159,3.907123464835993,57.33513971549639,25.19368443893405,1,0.0248588148708912,1,0,1,-0.0526807352724035,0.705437,2026-06-19,0.25,0.1325547308481205,8.677318274302145,0.468152800820458,0.6366,0.6965,0.9024,0.5527,0.6754832270713393,0.8909409681480348,-0.2154577410766954,0.6420000195503235
IUHC.L,12.039999961853027,0.0062682664695925,-0.0258899436660862,0.0216376850014905,0.0156052658591498,-0.0195439557277657,0.1805609416611741,0.4476212454643108,48.51002866285739,15.142819677000936,0,0.0115207514581334,1,0,1,-0.058639562332832,0.416163,2026-06-19,0.15,-0.1051761400902282,0.6210409269370692,0.1450308672123514,0.2763,0.5996,0.4152,0.4385,0.0872756197101534,0.1179582150477355,-0.0306825953375821,0.5370000004768372
IUFS.L,15.795000076293944,-0.0078517587563415,0.0009505921151196,0.0391447549009917,0.0934579723081228,-0.0152743656639214,0.1872118812060094,2.3323839705901794,58.67205182999903,17.653308073941623,0,0.0288544547470324,1,1,1,-0.0441754649977569,0.516796,2026-06-19,0.65,-0.0365821088942994,2.6800752974218867,0.0737593497847228,0.3076,0.884,0.4694,0.4719,0.1983238019923821,0.1402468914626859,0.0580769105296961,0.5370000004768372
IUES.L,11.234999656677246,0.0067204131084759,-0.0722543373085514,-0.1108033673797951,-0.086213941686791,0.2329217472171287,0.2563286607368473,-0.9942843278997676,33.946938581622035,17.560932620758578,0,-0.1196087818347076,0,0,1,-0.1543093876010995,0.28075,2026-06-19,0.05,-0.1948864432680466,-2.1559570850593293,0.2414363999880711,0.4266,0.0405,0.3322,0.2551,-0.1968578840909529,-0.0872779483795672,-0.1095799357113856,0.1879999935626983
IUCD.L,16.674999237060547,0.0009003235165556,0.0075528704388145,-0.0053683361684737,0.0641352364947973,-0.0162242780826409,0.1895614459416771,1.191158383565374,48.767148610633015,11.62135730848751,0,-0.0152178381894252,1,0,1,-0.0506690162218557,0.435897,2026-06-19,0.25,-0.0624176224797846,1.7264907265644511,0.1366734253809984,0.3241,0.6101,0.4437,0.3933,-0.0205636315298498,-0.0162302114957008,-0.0043334200341489,0.593999981880188
IUCS.L,10.024999618530272,-0.0009965350307818,-0.020996109120461,-0.046600162510089,0.0014984404900568,0.0645075769390144,0.1953379552291598,0.1165524346903966,45.13728531115535,15.363735756412863,0,-0.0560413596563346,0,0,1,-0.0700371181023049,0.335141,2026-06-19,0.05,-0.1176053036168337,0.0659314106537508,0.0636604154539148,0.3197,0.3269,0.3995,0.2777,-0.0036512153751591,-0.0034152953727942,-0.0002359200023649,0.5049999952316284
IUIS.L,15.300000190734863,-0.0029325562405257,0.0292633990120794,0.0595568307023963,0.08974360628955,0.1648267928532294,0.157734602671714,1.7875587159740294,64.67595869054597,18.23351166052456,0,0.049064396643828,1,1,1,-0.0045543067889015,0.646072,2026-06-19,1.0,-0.0398547419236736,3.4436223571235813,0.2814070961838089,0.5942,0.8884,0.5008,0.6053,0.1873570245094029,0.1199627643151649,0.067394260194238,0.4670000076293945
IUUS.L,11.095000267028809,-0.0053787061746887,0.0127795841440216,0.0086363879117099,-0.038561498812411,0.0586832778297283,0.1840452919170296,-0.7744923472165711,51.86234450109698,14.209339053253707,0,-0.0013517981700317,0,1,1,-0.0577494160111352,0.397065,2026-06-19,0.85,-0.1529010929548904,-1.7215617532014402,0.1298371295140259,0.2889,0.5773,0.3684,0.3967,-0.0094582093968025,-0.0502926516187137,0.0408344422219111,0.2479999959468841
IUMS.L,11.425000190734863,-0.0095361645541698,-0.0060895776877873,0.0391087139291876,0.0534808584071115,0.1456505756377306,0.2098488898400975,1.1198649158827043,51.83651344997181,13.567210560543511,0,0.0288187706768205,0,1,1,-0.0350506720020877,0.490928,2026-06-19,0.75,-0.0718049228865976,1.8589747743343887,0.1979029865028714,0.4289,0.6187,0.4516,0.4881,0.0648059288416771,0.0278691036885482,0.0369368251531289,0.4720000028610229
IUCM.L,13.93000030517578,0.0025910646057032,-0.014154268056993,-0.0584020133783865,-0.0051420904592996,-0.0010040116695154,0.1887052268150849,-0.0242637799124368,39.3493813959555,25.926170031919654,0,-0.0677263407745475,0,0,0,-0.0773611935773211,0.347755,2026-06-19,0.35,-0.1234561058287805,-0.2118803759945296,0.1656904207124336,0.3154,0.0719,0.6914,0.3102,-0.185981369103148,-0.1487640700430151,-0.0372172990601329,0.6119999885559082
SMEA.L,8925.0,-0.0030160857908847,0.0275155422518995,0.0479041916167664,0.0773780782230806,0.1075949367088606,0.1063689760666996,1.9676679930848624,66.09313831308863,12.028682913856423,0,0.0376791437257302,1,1,1,-0.0191359290728123,0.599273,2026-06-19,0.8,-0.0273077426209156,2.930425460723161,0.224615806805708,0.6372,0.6405,0.4833,0.6353,86.98708844233988,68.0057277608371,18.98136068150277,0.6010000109672546
VEUR.L,42.56499862670898,-0.0014076568514023,-0.006187326477151,0.0164775791452889,0.0676330850549282,0.0818948189825135,0.1180472719377626,1.7072484169078772,54.941013302813765,13.761162746671802,0,0.0064117443904654,1,1,1,-0.0185612249250937,0.611755,2026-06-19,0.929,-0.0593357574529145,2.554240852068772,0.2051370421532741,0.5584,0.8677,0.4739,0.5394,0.3346663669015868,0.3134911331910314,0.0211752337105554,0.5920000076293945
VERX.L,43.02000045776367,-0.0026659990319768,-0.0025504430240527,0.0235546444734717,0.088302650146824,0.0842605324583949,0.1233097726288514,2.08997801980343,56.96610660341975,16.5015832572757,0,0.0134187279267776,1,1,1,-0.018032433023592,0.626061,2026-06-19,0.929,-0.0411243315771931,3.138074825309732,0.2091551936986113,0.5738,0.8776,0.4889,0.5572,0.4215562877983814,0.3894426485188041,0.0321136392795772,0.6039999723434448
IJPA.L,82.30000305175781,-0.0016981973010971,0.0349598406193318,0.0551282442533052,0.1314270754570636,0.1899941974243624,0.171328083531273,2.116674543790547,65.73104508782795,14.713836055387244,0,0.0446796649932181,1,1,1,-0.0016981973010971,0.628484,2026-06-19,0.9,-0.0031285018885246,4.327901671716406,0.3836584345182645,0.6762,0.6527,0.5241,0.6508,1.0480723176402762,0.7571345718183394,0.2909377458219367,0.5490000247955322
HMJP.L,4396.0,0.0182997451934212,0.0787730061349694,0.0873114024239425,0.1456867344279384,0.1964451404542686,0.1690341902404558,2.641019303587642,72.14886386139517,22.718331603916205,1,0.0767018340576768,1,1,1,-0.0848283935321831,0.717769,2026-06-19,0.929,0.0343635521134451,5.382297435319831,0.3686472280319621,0.6776,0.6756,0.8251,0.7028,63.40001098468383,45.840250528066,17.55976045661783,0.5590000152587891
CUKX.L,21170.0,-0.0135135135135134,0.0064178749702876,0.0047460844803037,0.0064178749702876,0.0904501905841146,0.1110268875738665,0.2416021987134796,49.54378297053909,12.848516619277936,0,-0.0050578431252263,1,1,1,-0.0394736842105263,0.570379,2026-06-19,0.786,-0.0913729409771664,0.288673396298125,0.2124856815578464,0.5095,0.8507,0.4135,0.5067,41.72462909592287,21.102463920469688,20.622165175453183,0.4269999861717224
VUKE.L,44.810001373291016,-0.0033362480924392,-0.0096950910718918,-0.0050141162840279,0.010921213507564,0.0827210079254583,0.0976427914987884,0.3644095567943977,49.22356683250185,13.780282140876713,0,-0.0148671260250676,1,1,1,-0.0414355055905443,0.584366,2026-06-19,0.857,-0.1093031389806091,0.5014303023452921,0.2113692442245922,0.5557,0.8407,0.4176,0.5019,0.0815769872758735,0.0601760153803664,0.021400971895507,0.4720000028610229
HMCA.L,10.032999992370604,0.0006981816742908,0.0462484535549339,0.0364134043429345,0.0925404906251421,0.1467671819201603,0.1841780990562422,2.086762463260289,65.40165245501214,16.504827042090103,0,0.0261501518326603,1,1,1,-0.1522150237303107,0.582166,2026-06-19,0.929,-0.0373904785715348,5.290185657709364,0.4103527851629569,0.5948,0.6329,0.5027,0.6005,0.0827429745820627,0.0418333241768965,0.0409096504051662,0.488999992609024
XAUS.L,3859.5,-0.0108918503331625,0.0282403090448915,0.0320898515844363,0.0217074784910655,0.0885554714253802,0.1509207103238619,0.5993428954504949,56.23649603648549,13.407641103964028,0,0.0220191139686039,0,1,1,-0.4793020026987936,0.433681,2026-06-19,0.571,-0.0775689855564425,0.9072071553331528,0.1352759414682518,0.3867,0.6143,0.2955,0.4725,14.1389470517247,1.554536635250101,12.584410416474595,0.3050000071525574
IAPD.L,2282.25,-0.0290363752393107,-0.0153165785783626,-0.0335591784882489,-0.01307795527224,0.1009441665221015,0.1459163809068881,-0.3264002530525443,36.76622408039554,17.36651841752779,0,-0.0429893380036563,0,0,1,-0.0573079864595804,0.359599,2026-06-19,0.0,-0.1089744158088802,-0.7516461853063535,0.2977478101251194,0.5038,0.0834,0.3865,0.4386,-8.438859525581393,-6.098272746755976,-2.3405867788254167,0.6349999904632568
EIMI.L,57.09999847412109,-0.0093685100840638,0.03031397258539,0.0706918528712872,0.2000839906830951,0.3117390322849762,0.2718008165187618,2.6254135296427656,60.495862090220825,19.281529728526618,1,0.0600891524424194,1,1,1,-0.0093685100840638,0.698628,2026-06-19,0.8,0.0573633525329704,6.322164730124286,0.5081879966612832,0.6528,0.9299,0.5695,0.6353,0.8846394246726561,0.7359440295044865,0.1486953951681696,0.3370000123977661
VFEM.L,62.76499938964844,-0.0020669539258932,0.0238988608616848,0.0421751926920976,0.1037828964470712,0.1403200373474857,0.1804832514823734,2.2477581055794373,60.10783148887512,15.337631344634994,0,0.0318548831344231,1,1,1,-0.0034137846006763,0.636459,2026-06-19,1.0,-0.0274850819470494,4.653424896674341,0.3045863632143275,0.5576,0.8888,0.5318,0.5745,0.5327713334596922,0.4020687121509967,0.1307026213086954,0.5289999842643738
XMEM.DE,77.35399627685547,0.0195328262958289,0.0833892804444624,0.0962557772971817,0.22349103934694,0.3448658538841926,0.2520386847275701,3.127533192681457,66.87191686563443,21.48943389339122,1,0.0853999259437532,1,1,1,0.0,0.759022,2026-06-19,0.8,0.0779867052651552,8.429660532003389,0.5493108897195869,0.7182,0.6922,0.9141,0.7073,1.3355954386651805,1.1239120136285223,0.2116834250366581,0.4300000071525574
IEEM.L,5289.25,0.0092062583476435,0.0746139780577002,0.1100209863588668,0.2010111108437857,0.3192998678006575,0.2563763240915562,2.984596477103479,65.82636545162966,19.87908703982164,1,0.0991898265673754,1,1,1,0.0,0.664223,2026-06-19,0.214,0.0843122132861093,7.016160721204462,0.5313204505954261,0.6735,0.6969,0.5872,0.7165,93.01497800049948,80.21618669856889,12.798791301930592,0.5339999794960022
IIND.L,6.672999858856201,-0.0049209652703121,0.0441245617179208,0.0503698546453568,0.043471443121007,-0.0748007250436987,0.1739430677306632,0.8959099001234334,65.4796374356352,18.86442866344502,0,0.0399683961132379,0,1,0,-0.3240820891132177,0.309965,2026-06-19,0.571,-0.0806239630421005,1.027341461907923,-0.0636357626590845,0.1854,0.3681,0.3449,0.4455,0.0580791824390169,0.0091363508402223,0.0489428315987946,0.3269999921321869
IBZL.L,2073.5,-0.0282366725248974,0.0214285714285713,-0.0360297536029753,-0.0898047010050127,0.0604014041704601,0.2559848473137846,-1.475368119897185,40.7468560601053,43.910316372508746,0,-0.0454358061923216,0,1,0,-0.1675198233463816,0.450809,2026-06-19,0.786,-0.1782458378070439,-1.8935962659075003,0.2348254539276693,0.2877,0.5586,0.6326,0.3489,-41.88920099026427,-52.87982402005822,10.990623029793952,0.125
IWMO.L,123.02999877929688,-0.0016230185197464,0.0297120465569293,0.0896288618276219,0.273470634530919,0.2885420449701172,0.2321167204952703,3.7770496116706873,67.71102730862408,26.58334190870476,1,0.0788386345837846,1,1,1,-0.0016230185197464,0.758783,2026-06-19,1.0,0.1220224500398956,9.420258126747331,0.401412433036399,0.7162,0.7036,0.9294,0.6657,2.846837800968814,2.482276805736262,0.3645609952325519,0.5080000162124634
IWVL.L,80.36000061035156,-0.0009945528173368,0.004374434005453,0.0677650588540965,0.261934676903889,0.3583502504668587,0.215986589653222,4.217071704893052,62.44022903293775,28.382399333140857,1,0.057191341479595,1,0,1,-0.0144714286476183,0.809208,2026-06-19,0.1,0.1118584124176194,10.0,0.6517985218891478,0.8419,0.6967,0.9337,0.7129,1.6555905641241535,1.9011426277893668,-0.2455520636652133,0.5410000085830688
IWQU.L,86.93000030517578,-0.0013785495964966,-0.0027532163451969,0.0154187558160654,0.0953881002596261,0.0992665439094413,0.1078537896056255,2.587569044629312,56.32238818435809,18.294384472823644,0,0.0053634062316825,1,0,1,-0.0126079122990535,0.613491,2026-06-19,0.85,-0.0348815224541306,4.471514937951159,0.2285189044767703,0.6771,0.628,0.5245,0.5892,0.6627148612866591,0.6719366655703881,-0.0092218042837289,0.7229999899864197
MVOL.L,72.80999755859375,-0.0001373542470802,-0.0213710206273597,-0.0245177096197629,-0.0196579931393999,-0.0016454510637581,0.0737472877027972,-0.8807284728065644,34.4457277564302,17.74908906344069,0,-0.0341775818517513,1,0,0,-0.054661117475544,0.300417,2026-06-19,0.0,-0.1362456969257642,-1.3609524506155624,0.0123748527851428,0.2285,0.3254,0.3757,0.3011,-0.1380673306128557,-0.0001651664875887,-0.1379021641252669,0.640999972820282
IWFM.L,9321.0,0.0012890750886238,0.0462453698507128,0.1107006673021926,0.2845920617420066,0.2936849410131852,0.2277605770445645,4.434052109329397,71.46280322491684,33.242578146637484,1,0.099701773073225,1,1,1,0.0,0.775461,2026-06-19,1.0,0.1318212555003148,10.0,0.4254473161033798,0.7335,0.7095,0.9381,0.7122,241.50571862285688,202.71164032141232,38.79407830144456,0.4180000126361847
IWSZ.L,58.290000915527344,-0.0021398613034476,-0.0078297716505983,0.007170642168939,0.0490417053210996,0.0670938382705235,0.1134784018056883,1.2726216726976232,49.62543791853197,14.709884953361437,0,-0.0028030291268968,1,0,1,-0.0155378852080843,0.517662,2026-06-19,0.643,-0.0757161472891172,2.066733007815843,0.1690734095864734,0.5026,0.608,0.4626,0.494,0.182679815100613,0.1969467497169199,-0.0142669346163068,0.6039999723434448
XDEQ.L,6683.5,-0.0009715994020926,0.0111195158850228,0.0323602100710533,0.1016152958628646,0.1045281771607997,0.08296086991681,3.74781137754535,70.88851715577758,34.88073023723906,0,0.0221370949770951,1,1,1,-0.1596992800987257,0.748772,2026-06-19,1.0,-0.0293948994585429,5.889025899410016,0.2527647610121837,0.8069,0.6352,0.8146,0.6929,69.91009266164474,63.65570039985418,6.2543922617905565,0.6359999775886536
XDWT.DE,125.18000030517578,0.0168968469280035,0.0581572026706365,0.062648531937435,0.2984129815397307,0.2406342756404174,0.2809593666887405,4.345868850981986,60.98988925969873,29.93167782940183,1,0.0521254818039216,1,0,1,-0.0336575050712447,0.725996,2026-06-19,0.2,0.1439985149303757,10.0,0.4711482629296231,0.6526,0.7046,0.928,0.5963,2.236015222911263,2.751757215835444,-0.5157419929241813,0.578000009059906
RBOT.L,21.690000534057617,0.0062630585465321,0.0435410485104328,0.0896759500545854,0.3641510097132032,0.3497200339738322,0.2962230748650898,4.006558294471607,65.61682764055351,23.58990609548283,1,0.0788852565119124,1,1,1,0.0,0.760137,2026-06-19,0.95,0.2019186125219159,9.666553065075105,0.5099200055447881,0.7202,0.7211,0.9335,0.6296,0.4937811430494818,0.4486026870531046,0.0451784559963772,0.4180000126361847
WTAI.L,127.29000091552734,0.0027571960563232,0.0375774421167576,0.1347954265258073,0.4413996652085776,0.5302957495614107,0.3901780458155399,4.275774343089649,63.53228154603229,34.1661623530989,1,0.1235579300199392,1,0,1,-0.0185813114064803,0.782645,2026-06-19,0.2,0.2699804298508519,10.0,0.8357370585260635,0.7481,0.7325,0.9325,0.6971,4.037468425548454,4.339960603510562,-0.3024921779621081,0.3330000042915344
DGTL.L,10.710000038146973,-0.0018638867607245,-0.0037209266840025,0.0099010372883525,0.1064049277374985,-0.0160771876026721,0.2190269469947617,1.9579808408199848,48.99678661238339,19.176481914814914,0,-9.967218978168546e-05,1,0,1,-0.1041405180681199,0.422008,2026-06-19,0.0,-0.0251748771470384,2.315993813497661,-0.0426815608360248,0.2773,0.6306,0.4423,0.3783,0.0740692629115038,0.1225598316160861,-0.0484905687045823,0.6919999718666077
ECAR.L,14.656000137329102,0.0118751676946451,0.0253253444593115,0.1389493396464971,0.5369127255013166,0.5792252019512276,0.4338778732536102,4.53723883984249,60.29847932619682,23.095260464304484,1,0.1276707083395114,1,0,1,-0.0332453637965598,0.776567,2026-06-19,0.2,0.354134547750824,10.0,0.8929287003257151,0.7559,0.7325,0.9281,0.6457,0.4064350375474994,0.4820899445263286,-0.0756549069788292,0.3400000035762787
BTEC.L,8.805000305175781,0.0117782197999765,0.0135252149842626,0.0389380423424625,0.060843385883851,0.0675962239702427,0.221412325634016,1.1312959928824895,56.74199479279667,8.953296676388012,0,0.0286497891932759,0,1,1,-0.0116457729865896,0.523213,2026-06-19,0.75,-0.0653179879750751,3.07242971787358,0.4437384939459763,0.4558,0.6215,0.4892,0.5734,0.0459366126039189,0.0175349077000509,0.028401704903868,0.6100000143051147
INRG.L,925.0,0.0306406685236768,0.0601719197707737,0.0344025249053607,0.1512314557708864,0.3065175615453894,0.3608505518962541,1.9399018369787788,52.095147392349226,26.384509924388738,1,0.0243092211087154,1,0,1,-0.0800596718050721,0.64923,2026-06-19,0.357,0.0393695083590979,4.0415476060074935,0.6943100330673975,0.5727,0.6643,0.7934,0.5625,-2.344944235931848,4.792079494512189,-7.137023730444037,0.4120000004768371
CYBR.L,9.31999969482422,0.0122182168305722,-0.0213168196688245,0.02226610474811,0.2599702448965306,0.1150326281341984,0.4216783407143148,2.600805355242952,51.93587064980902,25.8101719467316,1,0.0121429481758776,1,0,1,-0.0976861973076264,0.569822,2026-06-19,0.0,0.1101276015500056,6.180610847388873,0.0253588488633762,0.3662,0.6869,0.8398,0.3998,0.1848294725381514,0.2975210838177384,-0.1126916112795869,0.488999992609024
HEAL.L,8.9399995803833,0.0050589230246023,-0.0044543389634812,0.0365216904792233,0.0386290445706876,0.0025231330868484,0.1845803443458572,0.8471909446282176,53.8311275575898,14.294937236187106,0,0.0262573656478508,1,1,1,-0.0694770221816254,0.510899,2026-06-19,0.357,-0.0848904767238236,1.2770010376568262,0.2052577765277834,0.3276,0.8623,0.4272,0.4925,0.0595324646996466,0.0587047650101945,0.0008276996894521,0.3869999945163727
